t,success,grasped,has_collided,joint_jerks,proprioception,trial time
41,False,False,False,6.475990632842457,[-0.001  0.489 -0.018 -2.163 -0.014  2.574  0.845  0.001  0.06  -0.03   0.059 -0.011  0.053 -0.001],
42,False,False,False,7.8758391959538985,[-0.001  0.492 -0.019 -2.16  -0.015  2.577  0.845  0.007  0.06  -0.03   0.063 -0.008  0.053  0.002],
43,False,False,False,7.023427550569632,[-0.001  0.494 -0.02  -2.158 -0.016  2.579  0.845  0.009  0.06  -0.028  0.062 -0.012  0.056  0.001],
44,False,False,False,6.730920018322391,[-0.001  0.496 -0.022 -2.155 -0.016  2.581  0.845  0.009  0.053 -0.028  0.067 -0.012  0.056 -0.003],
45,False,False,False,5.4451033237039885,[-0.     0.498 -0.023 -2.153 -0.017  2.583  0.844  0.01   0.05  -0.031  0.071 -0.011  0.053 -0.001],
46,False,False,False,10.87590955999454,[ 0.     0.5   -0.024 -2.15  -0.017  2.586  0.844  0.006  0.047 -0.032  0.066 -0.011  0.062 -0.003],
47,False,False,False,13.801961427090431,[ 0.     0.502 -0.025 -2.148 -0.018  2.587  0.844  0.009  0.058 -0.031  0.064 -0.016  0.058 -0.005],
48,False,False,False,10.389524502584132,[ 0.     0.503 -0.026 -2.147 -0.018  2.588  0.844  0.006  0.064 -0.028  0.066 -0.01   0.057  0.   ],
49,False,False,False,11.874289007524048,[ 0.001  0.507 -0.027 -2.143 -0.019  2.592  0.844  0.012  0.063 -0.03   0.061 -0.009  0.058 -0.005],
50,False,False,False,10.134243503716963,[ 0.001  0.51  -0.029 -2.14  -0.019  2.594  0.844  0.007  0.061 -0.031  0.067 -0.012  0.06  -0.006],
51,False,False,False,13.798153342698862,[ 0.002  0.512 -0.03  -2.138 -0.019  2.596  0.844  0.013  0.059 -0.027  0.063 -0.015  0.047 -0.001],
52,False,False,False,11.110655094015238,[ 0.003  0.515 -0.031 -2.135 -0.02   2.598  0.843  0.021  0.065 -0.033  0.062 -0.014  0.039 -0.007],
53,False,False,False,18.86717079102412,[ 0.003  0.517 -0.032 -2.133 -0.02   2.6    0.843  0.016  0.065 -0.026  0.063 -0.004  0.05  -0.005],
54,False,False,False,21.24422719760008,[ 0.004  0.52  -0.033 -2.131 -0.021  2.602  0.843  0.025  0.065 -0.027  0.057 -0.012  0.04  -0.004],
55,False,False,False,15.170490700670411,[ 0.005  0.523 -0.034 -2.128 -0.021  2.604  0.843  0.024  0.066 -0.024  0.057 -0.013  0.049  0.001],
56,False,False,False,13.54411381320835,[ 0.006  0.525 -0.035 -2.126 -0.022  2.605  0.843  0.022  0.056 -0.024  0.058 -0.013  0.045 -0.007],
57,False,False,False,16.290786017557267,[ 0.007  0.528 -0.036 -2.124 -0.022  2.607  0.843  0.022  0.065 -0.023  0.058 -0.005  0.035 -0.   ],
58,False,False,False,14.146459023191092,[ 0.007  0.53  -0.037 -2.122 -0.022  2.608  0.843  0.021  0.068 -0.027  0.051 -0.007  0.041  0.001],
59,False,False,False,11.161556594577778,[ 0.008  0.533 -0.038 -2.119 -0.023  2.61   0.843  0.03   0.073 -0.024  0.049 -0.012  0.036 -0.   ],
60,False,False,False,13.106285876002524,[ 0.01   0.535 -0.039 -2.117 -0.023  2.612  0.843  0.026  0.067 -0.023  0.05  -0.014  0.043 -0.002],
61,False,False,False,9.365441514362438,[ 0.011  0.538 -0.04  -2.115 -0.023  2.613  0.843  0.029  0.06  -0.022  0.057 -0.01   0.04  -0.001],
62,False,False,False,15.019559811496803,[ 0.012  0.541 -0.041 -2.112 -0.024  2.615  0.842  0.024  0.058 -0.027  0.053 -0.014  0.048 -0.012],
63,False,False,False,21.313004913313595,[ 0.013  0.543 -0.042 -2.11  -0.024  2.616  0.842  0.028  0.066 -0.027  0.058 -0.009  0.038 -0.001],
64,False,False,False,18.074797346119638,[ 0.014  0.545 -0.043 -2.108 -0.024  2.618  0.842  0.029  0.062 -0.024  0.051 -0.015  0.042 -0.004],
65,False,False,False,11.691885808578368,[ 0.015  0.548 -0.044 -2.106 -0.025  2.62   0.842  0.025  0.069 -0.023  0.055 -0.014  0.041 -0.007],
66,False,False,False,11.092299883514407,[ 0.016  0.551 -0.045 -2.103 -0.025  2.622  0.842  0.028  0.062 -0.023  0.06  -0.015  0.047 -0.005],
67,False,False,False,6.953910063752012,[ 0.018  0.553 -0.046 -2.101 -0.026  2.624  0.841  0.031  0.057 -0.026  0.063 -0.008  0.048 -0.001],
68,False,False,False,13.027327793301051,[ 0.019  0.555 -0.047 -2.098 -0.026  2.626  0.841  0.03   0.058 -0.025  0.057 -0.013  0.055 -0.008],
69,False,False,False,9.02785083428974,[ 0.02   0.558 -0.048 -2.096 -0.027  2.628  0.841  0.028  0.057 -0.031  0.057 -0.016  0.051 -0.012],
70,False,False,False,12.546486089916703,[ 0.021  0.56  -0.049 -2.093 -0.027  2.63   0.841  0.035  0.06  -0.028  0.059 -0.013  0.054 -0.005],
71,False,False,False,10.245807541115086,[ 0.023  0.562 -0.05  -2.091 -0.028  2.632  0.84   0.034  0.052 -0.021  0.061 -0.014  0.052 -0.006],
72,False,False,False,10.565265306303266,[ 0.024  0.564 -0.051 -2.088 -0.028  2.634  0.84   0.031  0.052 -0.027  0.066 -0.014  0.058 -0.01 ],
73,False,False,False,9.645782821986792,[ 0.025  0.566 -0.052 -2.086 -0.029  2.636  0.84   0.033  0.051 -0.025  0.065 -0.014  0.068 -0.005],
74,False,False,False,18.85710048807107,[ 0.026  0.568 -0.053 -2.083 -0.029  2.639  0.839  0.038  0.055 -0.032  0.068 -0.017  0.054 -0.011],
75,False,False,False,18.951660513566903,[ 0.028  0.571 -0.054 -2.08  -0.03   2.641  0.839  0.033  0.051 -0.03   0.063 -0.01   0.057 -0.003],
76,False,False,False,11.773080183825229,[ 0.029  0.573 -0.055 -2.078 -0.03   2.644  0.839  0.032  0.052 -0.027  0.059 -0.015  0.06  -0.007],
77,False,False,False,12.153999410323474,[ 0.03   0.574 -0.057 -2.075 -0.031  2.646  0.838  0.033  0.044 -0.032  0.064 -0.018  0.053 -0.007],
78,False,False,False,11.656305650138785,[ 0.032  0.576 -0.058 -2.073 -0.031  2.648  0.838  0.032  0.044 -0.026  0.065 -0.01   0.051 -0.004],
79,False,False,False,13.077915591303531,[ 0.033  0.578 -0.059 -2.07  -0.032  2.651  0.838  0.029  0.042 -0.024  0.063 -0.017  0.06  -0.009],
80,False,False,False,14.474894058106797,[ 0.034  0.58  -0.06  -2.067 -0.032  2.653  0.837  0.034  0.047 -0.028  0.061 -0.009  0.057 -0.011],
81,False,False,False,8.238640912513658,[ 0.036  0.582 -0.061 -2.065 -0.033  2.656  0.837  0.033  0.047 -0.03   0.061 -0.008  0.057 -0.008],
82,False,False,False,9.231617302140284,[ 0.037  0.584 -0.062 -2.062 -0.033  2.658  0.837  0.024  0.045 -0.024  0.068 -0.012  0.061 -0.009],
83,False,False,False,13.76713441941652,[ 0.038  0.585 -0.063 -2.059 -0.034  2.661  0.836  0.032  0.044 -0.027  0.068 -0.011  0.064 -0.004],
84,False,False,False,10.807658406085576,[ 0.039  0.587 -0.064 -2.057 -0.035  2.663  0.836  0.031  0.043 -0.03   0.064 -0.011  0.062 -0.013],
85,False,False,False,15.133825612358537,[ 0.041  0.588 -0.065 -2.054 -0.035  2.665  0.836  0.028  0.037 -0.026  0.07  -0.02   0.056 -0.004],
86,False,False,False,16.739038409089375,[ 0.042  0.59  -0.067 -2.051 -0.036  2.668  0.835  0.032  0.045 -0.023  0.07  -0.012  0.059 -0.005],
87,False,False,False,11.638292494996277,[ 0.043  0.592 -0.068 -2.048 -0.036  2.67   0.835  0.03   0.04  -0.031  0.068 -0.011  0.061 -0.011],
88,False,False,False,9.219909737101975,[ 0.044  0.593 -0.069 -2.046 -0.037  2.673  0.835  0.031  0.037 -0.032  0.067 -0.014  0.058 -0.006],
89,False,False,False,11.296621696502415,[ 0.046  0.595 -0.07  -2.043 -0.037  2.675  0.834  0.025  0.045 -0.029  0.067 -0.016  0.058 -0.011],
90,False,False,False,13.919336523823391,[ 0.047  0.597 -0.071 -2.041 -0.038  2.677  0.834  0.032  0.043 -0.023  0.066 -0.009  0.063 -0.009],
91,False,False,False,10.843403632220548,[ 0.048  0.598 -0.072 -2.038 -0.038  2.68   0.833  0.034  0.039 -0.024  0.065 -0.009  0.059 -0.015],
92,False,False,False,7.181279957777222,[ 0.05   0.6   -0.073 -2.035 -0.039  2.683  0.833  0.031  0.038 -0.031  0.069 -0.007  0.059 -0.018],
93,False,False,False,14.0595301267741,[ 0.051  0.602 -0.075 -2.032 -0.039  2.685  0.833  0.032  0.04  -0.027  0.068 -0.012  0.065 -0.007],
94,False,False,False,13.706085402332398,[ 0.052  0.603 -0.076 -2.03  -0.04   2.688  0.832  0.027  0.044 -0.027  0.068 -0.018  0.058 -0.012],
95,False,False,False,11.501438023779635,[ 0.053  0.605 -0.077 -2.027 -0.04   2.69   0.832  0.028  0.041 -0.028  0.07  -0.015  0.062 -0.007],
96,False,False,False,5.203116412674045,[ 0.054  0.606 -0.078 -2.024 -0.041  2.693  0.832  0.031  0.043 -0.031  0.073 -0.013  0.067 -0.007],
97,False,False,False,12.056534241940676,[ 0.055  0.608 -0.079 -2.021 -0.041  2.695  0.831  0.022  0.045 -0.029  0.068 -0.011  0.061 -0.013],
98,False,False,False,11.638552696198161,[ 0.056  0.61  -0.081 -2.019 -0.042  2.697  0.831  0.022  0.044 -0.03   0.064 -0.016  0.063 -0.006],
99,False,False,False,11.14261039663046,[ 0.057  0.611 -0.081 -2.017 -0.042  2.699  0.831  0.026  0.043 -0.03   0.062 -0.015  0.05  -0.005],
100,False,False,False,14.974702863151641,[ 0.058  0.612 -0.082 -2.015 -0.043  2.701  0.83   0.027  0.048 -0.033  0.063 -0.009  0.058 -0.011],
101,False,False,False,12.746471047986843,[ 0.06   0.615 -0.084 -2.011 -0.043  2.704  0.83   0.023  0.043 -0.029  0.067 -0.007  0.056 -0.004],
102,False,False,False,13.737642033932334,[ 0.061  0.617 -0.085 -2.008 -0.044  2.706  0.83   0.023  0.053 -0.031  0.064 -0.01   0.053 -0.008],
103,False,False,False,8.111693122356336,[ 0.062  0.619 -0.086 -2.006 -0.044  2.708  0.829  0.022  0.051 -0.03   0.062 -0.014  0.053 -0.008],
104,False,False,False,7.6200091713794045,[ 0.062  0.621 -0.087 -2.003 -0.045  2.71   0.829  0.023  0.058 -0.024  0.06  -0.016  0.052 -0.003],
105,False,False,False,8.900472872444016,[ 0.063  0.624 -0.089 -2.001 -0.045  2.712  0.829  0.022  0.059 -0.026  0.061 -0.014  0.043 -0.001],
106,False,False,False,13.452022520283483,[ 0.064  0.626 -0.09  -1.998 -0.046  2.715  0.829  0.019  0.055 -0.025  0.059 -0.018  0.049 -0.012],
107,False,False,False,16.968088541436817,[ 0.065  0.628 -0.091 -1.996 -0.046  2.717  0.828  0.027  0.054 -0.026  0.065 -0.007  0.046 -0.007],
108,False,False,False,14.336840080094644,[ 0.066  0.63  -0.092 -1.993 -0.047  2.718  0.828  0.022  0.049 -0.029  0.064 -0.012  0.049 -0.003],
109,False,False,False,15.065416280390078,[ 0.067  0.632 -0.093 -1.991 -0.047  2.721  0.828  0.014  0.062 -0.022  0.062 -0.013  0.059 -0.008],
110,False,False,False,17.694517939194398,[ 0.068  0.635 -0.094 -1.988 -0.048  2.723  0.828  0.021  0.065 -0.026  0.062 -0.007  0.053 -0.007],
111,False,False,False,8.228983874736091,[ 0.069  0.637 -0.095 -1.986 -0.048  2.725  0.827  0.019  0.058 -0.028  0.059 -0.005  0.045 -0.006],
112,False,False,False,14.20941489693422,[ 0.07   0.639 -0.097 -1.983 -0.049  2.727  0.827  0.023  0.051 -0.038  0.064 -0.014  0.051 -0.011],
113,False,False,False,18.50061638812846,[ 0.071  0.641 -0.098 -1.98  -0.049  2.729  0.827  0.022  0.052 -0.025  0.063 -0.012  0.064 -0.004],
114,False,False,False,22.199186513387485,[ 0.072  0.644 -0.099 -1.977 -0.049  2.732  0.826  0.022  0.051 -0.028  0.07  -0.011  0.049 -0.013],
115,False,False,False,13.907909298110857,[ 0.072  0.646 -0.1   -1.975 -0.05   2.734  0.826  0.022  0.052 -0.036  0.07  -0.009  0.052 -0.012],
116,False,False,False,10.756062499419077,[ 0.073  0.648 -0.102 -1.972 -0.05   2.736  0.826  0.023  0.052 -0.033  0.066 -0.012  0.066 -0.017],
117,False,False,False,12.540391382851373,[ 0.074  0.65  -0.103 -1.969 -0.051  2.739  0.825  0.02   0.049 -0.029  0.067 -0.016  0.064 -0.01 ],
118,False,False,False,7.720269675385232,[ 0.075  0.652 -0.104 -1.967 -0.051  2.741  0.825  0.022  0.051 -0.033  0.068 -0.014  0.063 -0.009],
119,False,False,False,5.818097153173664,[ 0.076  0.654 -0.106 -1.964 -0.052  2.743  0.825  0.023  0.048 -0.03   0.072 -0.015  0.064 -0.009],
120,False,False,False,8.822155280648609,[ 0.077  0.656 -0.107 -1.961 -0.052  2.746  0.824  0.022  0.045 -0.039  0.072 -0.012  0.061 -0.005],
121,False,False,False,11.051906993539472,[ 0.078  0.657 -0.108 -1.958 -0.053  2.748  0.824  0.026  0.045 -0.035  0.074 -0.013  0.06  -0.01 ],
122,False,False,False,9.271098605781575,[ 0.079  0.659 -0.11  -1.955 -0.053  2.751  0.823  0.027  0.042 -0.04   0.069 -0.019  0.065 -0.016],
123,False,False,False,13.458098150500586,[ 0.08   0.661 -0.111 -1.952 -0.054  2.754  0.823  0.023  0.041 -0.038  0.072 -0.013  0.06  -0.012],
124,False,False,False,12.877560273027694,[ 0.081  0.663 -0.112 -1.949 -0.055  2.756  0.822  0.03   0.039 -0.037  0.074 -0.015  0.067 -0.018],
125,False,False,False,13.807972327213937,[ 0.082  0.664 -0.114 -1.947 -0.055  2.759  0.822  0.029  0.038 -0.036  0.07  -0.015  0.059 -0.011],
126,False,False,False,7.537639459760793,[ 0.084  0.666 -0.115 -1.944 -0.056  2.761  0.821  0.026  0.038 -0.036  0.069 -0.011  0.061 -0.01 ],
127,False,False,False,8.477304191522716,[ 0.085  0.668 -0.117 -1.941 -0.056  2.764  0.821  0.033  0.035 -0.035  0.072 -0.013  0.067 -0.007],
128,False,False,False,6.534780891381939,[ 0.086  0.669 -0.118 -1.938 -0.057  2.767  0.82   0.038  0.035 -0.035  0.075 -0.007  0.069 -0.008],
129,False,False,False,13.362351347485637,[ 0.087  0.67  -0.119 -1.935 -0.057  2.77   0.82   0.03   0.04  -0.034  0.072 -0.015  0.065 -0.015],
130,False,False,False,16.60364849424523,[ 0.089  0.672 -0.12  -1.932 -0.057  2.772  0.819  0.036  0.037 -0.027  0.074 -0.011  0.075 -0.013],
131,False,False,False,12.908321539619552,[ 0.09   0.674 -0.122 -1.929 -0.058  2.775  0.819  0.037  0.037 -0.03   0.074 -0.005  0.068 -0.016],
132,False,False,False,10.674752131793115,[ 0.091  0.675 -0.123 -1.926 -0.058  2.777  0.819  0.036  0.032 -0.033  0.075 -0.012  0.07  -0.012],
133,False,False,False,8.020456434643421,[ 0.093  0.676 -0.124 -1.923 -0.059  2.78   0.818  0.035  0.032 -0.026  0.075 -0.016  0.065 -0.007],
134,True,False,False,9.649415125525024,[ 0.094  0.678 -0.125 -1.92  -0.059  2.783  0.818  0.034  0.032 -0.028  0.073 -0.01   0.061 -0.009],8.450237274169922
