t,success,grasped,has_collided,joint_jerks,proprioception,trial time
56,False,False,False,12.161462030929892,[ 0.015  0.391 -0.022 -2.168 -0.051  2.382  0.801  0.003  0.088 -0.049  0.023 -0.027  0.067  0.02 ],
57,False,False,False,14.479594411493581,[ 0.015  0.394 -0.024 -2.167 -0.053  2.385  0.801  0.007  0.085 -0.05   0.035 -0.03   0.073  0.013],
58,False,False,False,15.912146983360316,[ 0.015  0.397 -0.026 -2.165 -0.054  2.388  0.802  0.004  0.08  -0.053  0.037 -0.031  0.069  0.026],
59,False,False,False,19.807823135013237,[ 0.016  0.401 -0.027 -2.164 -0.055  2.391  0.803  0.013  0.085 -0.047  0.033 -0.03   0.069  0.014],
60,False,False,False,15.868041766191332,[ 0.016  0.404 -0.029 -2.162 -0.057  2.394  0.804  0.013  0.086 -0.044  0.04  -0.026  0.078  0.02 ],
61,False,False,False,16.586527784959802,[ 0.017  0.407 -0.031 -2.161 -0.058  2.397  0.805  0.012  0.081 -0.049  0.044 -0.036  0.071  0.014],
62,False,False,False,14.544032552912311,[ 0.017  0.411 -0.033 -2.159 -0.059  2.4    0.805  0.017  0.081 -0.048  0.046 -0.032  0.075  0.019],
63,False,False,False,6.326891686552551,[ 0.018  0.414 -0.035 -2.157 -0.06   2.403  0.806  0.017  0.087 -0.05   0.044 -0.027  0.077  0.02 ],
64,False,False,False,9.675666918586721,[ 0.019  0.417 -0.037 -2.155 -0.061  2.406  0.807  0.02   0.086 -0.048  0.04  -0.033  0.085  0.017],
65,False,False,False,13.47709313474235,[ 0.019  0.421 -0.039 -2.154 -0.063  2.409  0.808  0.023  0.08  -0.049  0.043 -0.033  0.078  0.025],
66,False,False,False,14.431339927176856,[ 0.02   0.424 -0.041 -2.152 -0.064  2.412  0.808  0.021  0.077 -0.05   0.042 -0.034  0.083  0.014],
67,False,False,False,16.64765569858828,[ 0.021  0.427 -0.043 -2.15  -0.065  2.415  0.809  0.027  0.084 -0.048  0.04  -0.024  0.074  0.019],
68,False,False,False,12.043460673536927,[ 0.023  0.431 -0.045 -2.148 -0.066  2.419  0.81   0.031  0.081 -0.047  0.045 -0.024  0.075  0.02 ],
69,False,False,False,10.526274494735343,[ 0.024  0.434 -0.047 -2.146 -0.067  2.421  0.811  0.026  0.082 -0.04   0.045 -0.029  0.069  0.016],
70,False,False,False,16.586838034749398,[ 0.025  0.437 -0.049 -2.144 -0.068  2.425  0.811  0.032  0.08  -0.049  0.05  -0.023  0.074  0.018],
71,False,False,False,13.242791038311951,[ 0.027  0.441 -0.051 -2.142 -0.069  2.428  0.812  0.033  0.086 -0.045  0.046 -0.028  0.077  0.023],
72,False,False,False,12.108985225025155,[ 0.028  0.444 -0.052 -2.141 -0.07   2.431  0.813  0.031  0.082 -0.048  0.04  -0.02   0.084  0.019],
73,False,False,False,14.412337876351994,[ 0.029  0.446 -0.054 -2.139 -0.071  2.433  0.813  0.034  0.079 -0.038  0.042 -0.023  0.076  0.018],
74,False,False,False,13.460135359522623,[ 0.03   0.45  -0.056 -2.137 -0.072  2.437  0.814  0.036  0.08  -0.044  0.045 -0.029  0.081  0.014],
75,False,False,False,14.902801890227934,[ 0.032  0.454 -0.058 -2.135 -0.073  2.44   0.815  0.035  0.082 -0.041  0.045 -0.023  0.074  0.021],
76,False,False,False,10.0845286395172,[ 0.033  0.457 -0.059 -2.134 -0.074  2.443  0.816  0.036  0.083 -0.039  0.043 -0.019  0.079  0.019],
77,False,False,False,8.74137068035857,[ 0.035  0.46  -0.061 -2.132 -0.075  2.446  0.817  0.038  0.079 -0.041  0.042 -0.026  0.075  0.014],
78,False,False,False,8.849432258301864,[ 0.037  0.464 -0.063 -2.13  -0.076  2.449  0.817  0.037  0.084 -0.039  0.042 -0.024  0.073  0.015],
79,False,False,False,8.285309937549371,[ 0.038  0.467 -0.064 -2.128 -0.077  2.452  0.818  0.034  0.081 -0.037  0.042 -0.019  0.062  0.018],
80,False,False,False,19.611333814496163,[ 0.039  0.47  -0.066 -2.127 -0.077  2.455  0.819  0.037  0.083 -0.037  0.038 -0.019  0.08   0.02 ],
81,False,False,False,18.044251048163105,[ 0.041  0.473 -0.067 -2.125 -0.078  2.457  0.819  0.036  0.084 -0.034  0.036 -0.019  0.071  0.019],
82,False,False,False,11.640641293233045,[ 0.042  0.476 -0.069 -2.124 -0.079  2.46   0.82   0.036  0.081 -0.037  0.041 -0.026  0.075  0.021],
83,False,False,False,14.630189517625023,[ 0.044  0.48  -0.07  -2.122 -0.08   2.463  0.821  0.037  0.078 -0.036  0.034 -0.019  0.071  0.011],
84,False,False,False,12.646830939573755,[ 0.045  0.483 -0.072 -2.121 -0.081  2.466  0.822  0.035  0.079 -0.035  0.036 -0.02   0.069  0.018],
85,False,False,False,4.901658264905778,[ 0.046  0.487 -0.073 -2.119 -0.081  2.469  0.822  0.033  0.078 -0.033  0.037 -0.021  0.069  0.017],
86,False,False,False,7.864525381990565,[ 0.048  0.49  -0.074 -2.118 -0.082  2.472  0.823  0.034  0.08  -0.027  0.034 -0.017  0.061  0.021],
87,False,False,False,7.4034214134478615,[ 0.049  0.492 -0.075 -2.117 -0.083  2.474  0.824  0.03   0.082 -0.025  0.035 -0.017  0.06   0.02 ],
88,False,False,False,8.198978895712328,[ 0.05   0.496 -0.077 -2.115 -0.084  2.477  0.825  0.028  0.083 -0.029  0.03  -0.021  0.058  0.027],
89,False,False,False,13.549890622517381,[ 0.052  0.5   -0.078 -2.114 -0.085  2.48   0.826  0.031  0.075 -0.028  0.029 -0.016  0.064  0.021],
90,False,False,False,12.181891648172549,[ 0.053  0.502 -0.079 -2.112 -0.085  2.482  0.826  0.027  0.081 -0.027  0.033 -0.019  0.062  0.016],
91,False,False,False,11.254339235655035,[ 0.054  0.506 -0.08  -2.111 -0.086  2.484  0.827  0.026  0.082 -0.021  0.028 -0.022  0.06   0.024],
92,False,False,False,14.391904128199934,[ 0.055  0.508 -0.081 -2.11  -0.087  2.487  0.828  0.02   0.08  -0.022  0.033 -0.01   0.055  0.022],
93,False,False,False,18.942121471367862,[ 0.056  0.512 -0.082 -2.109 -0.087  2.489  0.828  0.026  0.076 -0.024  0.031 -0.025  0.054  0.016],
94,False,False,False,18.664584294790785,[ 0.057  0.515 -0.083 -2.108 -0.088  2.492  0.829  0.019  0.072 -0.025  0.036 -0.015  0.055  0.019],
95,False,True,False,65.26665305888392,[ 0.059  0.525 -0.085 -2.105 -0.09   2.497  0.831  0.    -0.001  0.     0.002  0.     0.    -0.001],
96,False,False,False,66.2276300315858,[ 0.059  0.525 -0.085 -2.105 -0.09   2.498  0.831  0.     0.    -0.     0.     0.    -0.     0.001],
97,False,False,False,3.1704846672060345,[ 0.058  0.526 -0.085 -2.104 -0.089  2.498  0.831 -0.    -0.    -0.001  0.     0.     0.    -0.002],
98,False,False,False,3.1030361620149827,[ 0.058  0.526 -0.085 -2.104 -0.089  2.498  0.831  0.    -0.001  0.     0.001  0.     0.    -0.   ],
99,False,False,False,2.0919500014019925,[ 0.058  0.526 -0.085 -2.104 -0.089  2.498  0.831 -0.     0.001  0.001  0.    -0.     0.    -0.   ],67.0318512916565
