t,success,grasped,has_collided,joint_jerks,proprioception,trial time
16,False,False,False,7.392726858153076,[-0.036  0.466 -0.014 -2.116 -0.019  2.595  0.803 -0.06   0.131 -0.06   0.091 -0.023  0.098  0.016],
17,False,False,False,8.877883074958566,[-0.038  0.471 -0.016 -2.112 -0.02   2.599  0.803 -0.067  0.139 -0.059  0.1   -0.025  0.107  0.013],
18,False,False,False,12.954910353124557,[-0.041  0.477 -0.019 -2.108 -0.021  2.603  0.804 -0.07   0.14  -0.061  0.096 -0.015  0.11   0.009],
19,False,False,False,15.304274715870013,[-0.044  0.483 -0.022 -2.104 -0.022  2.608  0.804 -0.068  0.143 -0.06   0.105 -0.024  0.107  0.01 ],
20,False,False,False,10.14319474928214,[-0.046  0.486 -0.023 -2.101 -0.022  2.611  0.804 -0.075  0.143 -0.055  0.108 -0.023  0.102  0.009],
21,False,False,False,14.830033287184772,[-0.05   0.495 -0.027 -2.095 -0.023  2.617  0.805 -0.076  0.145 -0.053  0.107 -0.021  0.12   0.006],
22,False,False,False,15.165348382145465,[-0.053  0.501 -0.029 -2.09  -0.024  2.622  0.806 -0.074  0.154 -0.054  0.108 -0.019  0.118  0.015],
23,False,False,False,14.47987236641897,[-0.055  0.506 -0.031 -2.086 -0.025  2.626  0.806 -0.069  0.153 -0.051  0.117 -0.035  0.117  0.015],
24,False,False,False,41.236720840986884,[-0.058  0.511 -0.032 -2.081 -0.026  2.632  0.807 -0.05   0.102 -0.035  0.147 -0.03   0.143  0.015],
25,False,False,False,47.78776475090894,[-0.061  0.517 -0.034 -2.074 -0.028  2.638  0.807 -0.052  0.111 -0.03   0.151 -0.027  0.136  0.009],
26,False,False,False,15.384622998008982,[-0.062  0.52  -0.035 -2.07  -0.028  2.642  0.808 -0.05   0.117 -0.04   0.143 -0.021  0.14   0.015],
27,False,False,False,14.755660461592877,[-0.065  0.525 -0.037 -2.064 -0.03   2.648  0.808 -0.053  0.117 -0.045  0.132 -0.029  0.139  0.005],
28,False,False,False,19.15754200819115,[-0.067  0.529 -0.038 -2.059 -0.031  2.653  0.808 -0.056  0.11  -0.036  0.137 -0.031  0.15   0.009],
29,False,False,False,21.85066891230965,[-0.069  0.534 -0.04  -2.053 -0.032  2.659  0.809 -0.052  0.111 -0.034  0.129 -0.038  0.132  0.011],
30,False,False,False,18.94147453358495,[-0.069  0.534 -0.04  -2.052 -0.032  2.66   0.809 -0.05   0.108 -0.036  0.132 -0.024  0.132  0.014],
31,False,False,False,9.399254058595714,[-0.069  0.534 -0.04  -2.052 -0.032  2.66   0.809 -0.05   0.108 -0.036  0.132 -0.024  0.132  0.014],
32,False,False,False,0.0,[-0.069  0.534 -0.04  -2.052 -0.032  2.66   0.809 -0.05   0.108 -0.036  0.132 -0.024  0.132  0.014],
33,False,False,False,0.0,[-0.069  0.534 -0.04  -2.052 -0.032  2.66   0.809 -0.05   0.108 -0.036  0.132 -0.024  0.132  0.014],
34,False,False,False,0.0,[-0.069  0.534 -0.04  -2.052 -0.032  2.66   0.809 -0.05   0.108 -0.036  0.132 -0.024  0.132  0.014],
35,False,False,False,138.39957540432613,[-0.07   0.534 -0.04  -2.05  -0.032  2.661  0.809  0.003  0.002 -0.001  0.007 -0.     0.    -0.   ],
36,False,False,False,142.61063511847166,[-0.07   0.534 -0.041 -2.05  -0.032  2.661  0.809 -0.007  0.011 -0.002  0.008  0.    -0.001 -0.001],
37,False,False,False,16.464596123328054,[-0.07   0.535 -0.041 -2.049 -0.032  2.661  0.809  0.003  0.011  0.001  0.012  0.     0.01   0.001],
38,False,False,False,18.547515455978488,[-0.07   0.536 -0.041 -2.049 -0.032  2.662  0.809 -0.006  0.024 -0.001  0.031 -0.003  0.032  0.001],
39,False,False,False,6.959305637906855,[-0.07   0.537 -0.041 -2.047 -0.032  2.664  0.809 -0.012  0.033 -0.006  0.044 -0.004  0.047 -0.001],
40,False,False,False,9.090085382317703,[-0.071  0.539 -0.041 -2.045 -0.033  2.667  0.809 -0.011  0.048 -0.007  0.057 -0.014  0.062 -0.   ],
41,False,False,False,14.053897162186699,[-0.071  0.54  -0.042 -2.043 -0.033  2.669  0.809 -0.012  0.053 -0.014  0.063 -0.012  0.064  0.001],
42,False,False,False,17.811122527157423,[-0.072  0.543 -0.042 -2.04  -0.034  2.672  0.809 -0.014  0.056 -0.011  0.078 -0.015  0.091 -0.001],
43,False,False,False,22.555495327284774,[-0.072  0.545 -0.042 -2.037 -0.035  2.675  0.809 -0.016  0.062 -0.014  0.082 -0.018  0.084 -0.   ],
44,False,False,False,12.79632151112878,[-0.073  0.548 -0.043 -2.033 -0.036  2.679  0.809 -0.02   0.072 -0.01   0.083 -0.017  0.095 -0.   ],
45,False,False,False,10.758215443468758,[-0.074  0.551 -0.043 -2.03  -0.036  2.683  0.809 -0.019  0.069 -0.012  0.088 -0.023  0.101  0.001],
46,False,False,False,9.117821152873582,[-0.074  0.553 -0.044 -2.027 -0.037  2.686  0.809 -0.018  0.076 -0.015  0.096 -0.02   0.101  0.   ],
47,False,False,False,8.12138408663956,[-0.075  0.557 -0.045 -2.022 -0.038  2.691  0.809 -0.019  0.084 -0.015  0.097 -0.027  0.1   -0.   ],
48,False,False,False,9.280481091121036,[-0.076  0.56  -0.045 -2.019 -0.039  2.695  0.809 -0.024  0.086 -0.017  0.1   -0.024  0.107  0.   ],
49,False,False,False,6.507891141758838,[-0.077  0.563 -0.046 -2.015 -0.04   2.699  0.809 -0.023  0.086 -0.018  0.101 -0.024  0.114  0.007],
50,False,False,False,12.005802230153694,[-0.078  0.568 -0.047 -2.01  -0.041  2.705  0.809 -0.018  0.09  -0.022  0.113 -0.03   0.12   0.001],
51,False,False,False,9.876845113851285,[-0.078  0.57  -0.047 -2.007 -0.042  2.708  0.809 -0.018  0.091 -0.022  0.112 -0.033  0.121 -0.   ],
52,False,False,False,2.1010158196628184,[-0.078  0.57  -0.047 -2.007 -0.042  2.708  0.809 -0.018  0.091 -0.022  0.112 -0.033  0.121 -0.   ],
53,False,False,False,0.0,[-0.078  0.57  -0.047 -2.007 -0.042  2.708  0.809 -0.018  0.091 -0.022  0.112 -0.033  0.121 -0.   ],
54,False,False,False,0.0,[-0.078  0.57  -0.047 -2.007 -0.042  2.708  0.809 -0.018  0.091 -0.022  0.112 -0.033  0.121 -0.   ],
55,False,False,False,0.0,[-0.078  0.57  -0.047 -2.007 -0.042  2.708  0.809 -0.018  0.091 -0.022  0.112 -0.033  0.121 -0.   ],
56,False,False,False,119.25565952550232,[-0.078  0.57  -0.047 -2.004 -0.042  2.709  0.809 -0.005 -0.001 -0.003  0.007  0.002 -0.001 -0.001],
57,False,False,False,120.67759259845471,[-0.078  0.57  -0.047 -2.004 -0.042  2.709  0.809 -0.001  0.005  0.     0.003 -0.     0.     0.   ],
58,False,False,False,9.71634895862069,[-0.078  0.571 -0.047 -2.004 -0.042  2.709  0.809 -0.001  0.01  -0.     0.01  -0.     0.012  0.   ],
59,False,False,False,14.517857058154243,[-0.078  0.571 -0.047 -2.003 -0.042  2.71   0.809 -0.007  0.027 -0.001  0.034 -0.005  0.032 -0.001],
60,False,False,False,8.365067756891795,[-0.078  0.573 -0.048 -2.001 -0.042  2.711  0.809 -0.009  0.036 -0.004  0.051 -0.011  0.044  0.   ],
61,False,False,False,9.48446935379328,[-0.079  0.575 -0.048 -1.999 -0.043  2.714  0.809 -0.015  0.051 -0.001  0.059 -0.014  0.052 -0.002],
62,False,False,False,14.914157995211314,[-0.079  0.576 -0.048 -1.997 -0.043  2.716  0.809 -0.01   0.054 -0.009  0.065 -0.017  0.068  0.004],
63,False,False,False,13.393492542410847,[-0.08   0.579 -0.049 -1.994 -0.044  2.719  0.809 -0.014  0.06  -0.01   0.07  -0.017  0.07   0.002],
64,False,False,False,10.72715083755128,[-0.08   0.581 -0.049 -1.991 -0.045  2.722  0.809 -0.018  0.066 -0.007  0.079 -0.026  0.08   0.009],
65,False,False,False,14.431592862888893,[-0.081  0.584 -0.049 -1.987 -0.046  2.726  0.809 -0.016  0.076 -0.009  0.083 -0.022  0.085  0.001],
66,False,False,False,14.521019089096328,[-0.082  0.587 -0.05  -1.984 -0.047  2.729  0.809 -0.018  0.078 -0.009  0.089 -0.034  0.087  0.006],
67,False,False,False,13.545806883417006,[-0.083  0.59  -0.05  -1.98  -0.049  2.733  0.809 -0.021  0.084 -0.008  0.092 -0.03   0.094 -0.001],
68,False,False,False,8.023126993804546,[-0.083  0.593 -0.051 -1.977 -0.05   2.736  0.809 -0.024  0.083 -0.012  0.099 -0.027  0.097 -0.   ],
69,False,False,False,6.073253525245988,[-0.083  0.593 -0.051 -1.977 -0.05   2.736  0.809 -0.024  0.083 -0.012  0.099 -0.027  0.097 -0.   ],
70,False,False,False,0.0,[-0.083  0.593 -0.051 -1.977 -0.05   2.736  0.809 -0.024  0.083 -0.012  0.099 -0.027  0.097 -0.   ],
71,False,False,False,0.0,[-0.083  0.593 -0.051 -1.977 -0.05   2.736  0.809 -0.024  0.083 -0.012  0.099 -0.027  0.097 -0.   ],
72,False,False,False,0.0,[-0.083  0.593 -0.051 -1.977 -0.05   2.736  0.809 -0.024  0.083 -0.012  0.099 -0.027  0.097 -0.   ],
73,False,False,False,0.0,[-0.083  0.593 -0.051 -1.977 -0.05   2.736  0.809 -0.024  0.083 -0.012  0.099 -0.027  0.097 -0.   ],
74,False,False,False,102.80758328055047,[-0.084  0.594 -0.051 -1.973 -0.05   2.737  0.809  0.     0.002  0.001  0.002  0.001 -0.     0.   ],
75,False,False,False,103.92655272917177,[-0.084  0.594 -0.051 -1.973 -0.05   2.737  0.809  0.002  0.007  0.001  0.001  0.    -0.     0.001],
76,False,False,False,17.33450468896919,[-0.084  0.595 -0.051 -1.973 -0.05   2.737  0.809 -0.003  0.011  0.002  0.024  0.     0.012  0.001],
77,False,False,False,11.277837164257106,[-0.084  0.595 -0.051 -1.972 -0.05   2.738  0.809 -0.007  0.028 -0.     0.036 -0.003  0.026  0.   ],
78,False,False,False,6.3658303661707825,[-0.084  0.596 -0.051 -1.97  -0.05   2.739  0.809 -0.007  0.037 -0.005  0.047 -0.012  0.04   0.001],
79,False,False,False,10.41254388026508,[-0.085  0.598 -0.051 -1.968 -0.05   2.741  0.809 -0.011  0.04  -0.     0.054 -0.013  0.05  -0.001],
80,False,False,False,11.556581429736815,[-0.085  0.6   -0.051 -1.966 -0.051  2.743  0.809 -0.012  0.053 -0.003  0.062 -0.019  0.049  0.   ],
81,False,False,False,9.919041367109868,[-0.086  0.602 -0.051 -1.963 -0.052  2.746  0.809 -0.014  0.059  0.001  0.073 -0.021  0.058 -0.001],
82,False,False,False,8.299587025819688,[-0.086  0.605 -0.051 -1.96  -0.053  2.748  0.809 -0.012  0.064 -0.004  0.079 -0.03   0.063  0.001],
83,False,False,False,9.560559922476989,[-0.087  0.608 -0.052 -1.957 -0.054  2.751  0.809 -0.018  0.074 -0.006  0.088 -0.029  0.074 -0.   ],
84,False,False,False,11.50504260661259,[-0.088  0.611 -0.052 -1.953 -0.055  2.754  0.809 -0.018  0.073 -0.002  0.088 -0.03   0.075 -0.002],
85,False,False,False,11.525049063257265,[-0.089  0.613 -0.052 -1.95  -0.056  2.757  0.809 -0.023  0.078 -0.013  0.092 -0.034  0.085 -0.004],
86,False,False,False,13.08812045425019,[-0.089  0.614 -0.052 -1.95  -0.056  2.758  0.809 -0.022  0.08  -0.006  0.093 -0.037  0.087 -0.001],
87,False,False,False,5.223513604343098,[-0.089  0.614 -0.052 -1.95  -0.056  2.758  0.809 -0.022  0.08  -0.006  0.093 -0.037  0.087 -0.001],
88,False,False,False,0.0,[-0.089  0.614 -0.052 -1.95  -0.056  2.758  0.809 -0.022  0.08  -0.006  0.093 -0.037  0.087 -0.001],
89,False,False,False,0.0,[-0.089  0.614 -0.052 -1.95  -0.056  2.758  0.809 -0.022  0.08  -0.006  0.093 -0.037  0.087 -0.001],
90,False,False,False,0.0,[-0.089  0.614 -0.052 -1.95  -0.056  2.758  0.809 -0.022  0.08  -0.006  0.093 -0.037  0.087 -0.001],
91,False,False,False,94.67856726451828,[-0.089  0.614 -0.052 -1.947 -0.057  2.758  0.809  0.001  0.003  0.001  0.005 -0.    -0.     0.001],
92,False,False,False,96.53478326208051,[-0.089  0.614 -0.052 -1.947 -0.057  2.758  0.809  0.001  0.009  0.003  0.006  0.    -0.    -0.   ],
93,False,False,False,7.392221531124679,[-0.089  0.614 -0.052 -1.947 -0.057  2.758  0.809 -0.004  0.011 -0.001  0.009 -0.     0.008 -0.001],
94,False,False,False,9.986941008904783,[-0.089  0.615 -0.052 -1.946 -0.057  2.759  0.809 -0.005  0.023 -0.004  0.023  0.     0.017  0.001],
95,False,False,False,8.419780111631654,[-0.09   0.616 -0.052 -1.945 -0.057  2.76   0.809 -0.013  0.032 -0.004  0.04  -0.004  0.035 -0.001],
96,False,False,False,13.094962544522907,[-0.09   0.617 -0.052 -1.943 -0.057  2.761  0.809 -0.009  0.044 -0.     0.053 -0.017  0.039  0.001],
97,False,False,False,17.31368175113626,[-0.09   0.618 -0.052 -1.942 -0.058  2.762  0.809 -0.011  0.045 -0.011  0.053 -0.017  0.04  -0.001],
98,False,False,False,22.83353327728461,[-0.091  0.622 -0.053 -1.938 -0.059  2.766  0.809 -0.012  0.057  0.     0.065 -0.026  0.062 -0.   ],
99,False,False,False,23.00980373180187,[-0.091  0.624 -0.053 -1.935 -0.06   2.768  0.809 -0.018  0.058 -0.001  0.071 -0.019  0.058 -0.003],
100,False,False,False,13.063278880516172,[-0.092  0.626 -0.053 -1.933 -0.061  2.77   0.809 -0.019  0.063 -0.005  0.082 -0.03   0.059 -0.002],
101,False,False,False,18.13077308315387,[-0.093  0.629 -0.053 -1.929 -0.062  2.773  0.809 -0.02   0.075 -0.003  0.083 -0.019  0.075  0.001],
102,False,False,False,18.86993894399776,[-0.093  0.631 -0.053 -1.927 -0.063  2.774  0.809 -0.018  0.072 -0.     0.084 -0.026  0.073 -0.004],
103,False,False,False,6.123551370808236,[-0.093  0.631 -0.053 -1.927 -0.063  2.774  0.809 -0.018  0.072 -0.     0.084 -0.026  0.073 -0.004],
104,False,False,False,0.0,[-0.093  0.631 -0.053 -1.927 -0.063  2.774  0.809 -0.018  0.072 -0.     0.084 -0.026  0.073 -0.004],
105,False,False,False,0.0,[-0.093  0.631 -0.053 -1.927 -0.063  2.774  0.809 -0.018  0.072 -0.     0.084 -0.026  0.073 -0.004],
106,False,False,False,0.0,[-0.093  0.631 -0.053 -1.927 -0.063  2.774  0.809 -0.018  0.072 -0.     0.084 -0.026  0.073 -0.004],
107,False,False,False,87.0530473660249,[-0.094  0.63  -0.053 -1.925 -0.063  2.775  0.809  0.001 -0.002  0.002 -0.001  0.    -0.002 -0.001],
108,False,False,False,90.66358312196273,[-0.094  0.63  -0.053 -1.925 -0.063  2.775  0.809  0.002  0.004  0.     0.002 -0.    -0.     0.   ],
109,False,False,False,4.680586440244266,[-0.094  0.631 -0.053 -1.925 -0.063  2.775  0.809  0.     0.008  0.001  0.008 -0.     0.006 -0.   ],
110,False,False,False,12.177192006792344,[-0.094  0.631 -0.053 -1.924 -0.063  2.776  0.809 -0.01   0.017  0.001  0.028 -0.004  0.02   0.001],
111,False,False,False,12.15791609891977,[-0.094  0.633 -0.053 -1.922 -0.063  2.777  0.809 -0.007  0.034  0.002  0.038 -0.01   0.033  0.001],
112,False,False,False,10.508166774420676,[-0.094  0.634 -0.053 -1.921 -0.063  2.778  0.809 -0.008  0.039 -0.003  0.05  -0.017  0.037  0.001],
113,False,False,False,9.384896244533351,[-0.095  0.636 -0.053 -1.918 -0.064  2.78   0.809 -0.011  0.05  -0.001  0.063 -0.017  0.053 -0.001],
114,False,False,False,10.728397685765108,[-0.095  0.638 -0.053 -1.916 -0.065  2.782  0.809 -0.01   0.057  0.     0.066 -0.024  0.057  0.   ],
115,False,False,False,7.129177874468182,[-0.096  0.64  -0.053 -1.913 -0.066  2.784  0.809 -0.013  0.057 -0.     0.067 -0.023  0.062 -0.   ],
116,False,False,False,10.46922119592519,[-0.096  0.643 -0.053 -1.91  -0.067  2.787  0.809 -0.013  0.069 -0.002  0.078 -0.026  0.063  0.001],
117,False,False,False,7.8753297627372065,[-0.097  0.646 -0.053 -1.906 -0.068  2.79   0.809 -0.019  0.073 -0.002  0.088 -0.033  0.071  0.001],
118,False,False,False,13.79227447575236,[-0.097  0.647 -0.053 -1.905 -0.069  2.791  0.809 -0.019  0.068  0.001  0.092 -0.028  0.067 -0.001],
119,False,False,False,6.66424150327216,[-0.097  0.647 -0.053 -1.905 -0.069  2.791  0.809 -0.019  0.068  0.001  0.092 -0.028  0.067 -0.001],
120,False,False,False,0.0,[-0.097  0.647 -0.053 -1.905 -0.069  2.791  0.809 -0.019  0.068  0.001  0.092 -0.028  0.067 -0.001],
121,False,False,False,0.0,[-0.097  0.647 -0.053 -1.905 -0.069  2.791  0.809 -0.019  0.068  0.001  0.092 -0.028  0.067 -0.001],
122,False,False,False,0.0,[-0.097  0.647 -0.053 -1.905 -0.069  2.791  0.809 -0.019  0.068  0.001  0.092 -0.028  0.067 -0.001],
123,False,False,False,80.89036979773924,[-0.097  0.648 -0.053 -1.902 -0.069  2.791  0.809  0.001  0.009  0.001  0.005 -0.    -0.    -0.002],
124,False,False,False,83.29534936260445,[-0.097  0.648 -0.053 -1.902 -0.069  2.791  0.809  0.001  0.011 -0.     0.009 -0.    -0.    -0.001],
125,False,False,False,4.1145780214902885,[-0.097  0.648 -0.053 -1.902 -0.069  2.791  0.809 -0.002  0.008  0.001  0.011  0.     0.001 -0.001],
126,False,False,False,20.464094894095155,[-0.098  0.649 -0.053 -1.901 -0.069  2.792  0.809 -0.006  0.025  0.     0.026 -0.008  0.023  0.   ],
127,True,False,False,12.559487640538231,[-0.098  0.65  -0.053 -1.9   -0.069  2.793  0.809 -0.01   0.032  0.001  0.04  -0.013  0.028  0.   ],7.211486101150513
