t,success,grasped,has_collided,joint_jerks,proprioception,trial time
65,False,False,False,11.569061227505648,[ 0.012  0.408  0.005 -2.16   0.046  2.344  0.869 -0.021  0.074 -0.035  0.027 -0.004  0.048  0.03 ],
66,False,False,False,12.224177162740824,[ 0.011  0.412  0.003 -2.159  0.046  2.346  0.87  -0.025  0.083 -0.034  0.029 -0.008  0.049  0.022],
67,False,False,False,14.457477191019535,[ 0.01   0.415  0.001 -2.158  0.046  2.348  0.871 -0.023  0.079 -0.04   0.028 -0.009  0.049  0.03 ],
68,False,False,False,9.98417202821637,[ 0.009  0.418 -0.    -2.157  0.045  2.35   0.873 -0.023  0.079 -0.041  0.026 -0.005  0.049  0.025],
69,False,False,False,12.237297445963783,[ 0.008  0.421 -0.002 -2.156  0.045  2.352  0.874 -0.021  0.072 -0.036  0.035 -0.003  0.059  0.029],
70,False,False,False,13.278872409632257,[ 0.007  0.424 -0.003 -2.154  0.045  2.354  0.875 -0.024  0.076 -0.036  0.039 -0.003  0.052  0.029],
71,False,False,False,9.119664362496684,[ 0.006  0.428 -0.005 -2.152  0.044  2.356  0.876 -0.026  0.073 -0.039  0.033 -0.007  0.053  0.027],
72,False,False,False,6.316628194256428,[ 0.006  0.43  -0.006 -2.151  0.044  2.358  0.877 -0.023  0.077 -0.044  0.033 -0.012  0.053  0.026],
73,False,False,False,11.189560611377294,[ 0.005  0.433 -0.008 -2.149  0.044  2.36   0.878 -0.024  0.077 -0.045  0.045 -0.007  0.057  0.029],
74,False,False,False,10.194371939259485,[ 0.004  0.437 -0.01  -2.147  0.043  2.363  0.879 -0.02   0.079 -0.045  0.045 -0.007  0.061  0.023],
75,False,False,False,13.487002103956593,[ 0.003  0.44  -0.012 -2.146  0.043  2.365  0.88  -0.024  0.081 -0.041  0.046 -0.004  0.046  0.021],
76,False,False,False,17.857162820207012,[ 0.002  0.443 -0.013 -2.144  0.043  2.367  0.881 -0.022  0.078 -0.045  0.045 -0.008  0.056  0.019],
77,False,False,False,12.028609642655269,[ 0.001  0.447 -0.015 -2.142  0.043  2.37   0.882 -0.019  0.073 -0.043  0.055 -0.001  0.064  0.024],
78,False,False,False,16.340328253181884,[ 0.     0.449 -0.017 -2.14   0.043  2.372  0.883 -0.021  0.076 -0.04   0.058 -0.009  0.057  0.02 ],
79,False,False,False,13.70109205208917,[-0.001  0.453 -0.018 -2.137  0.043  2.374  0.884 -0.013  0.078 -0.039  0.058 -0.001  0.051  0.026],
80,False,False,False,13.214677917031752,[-0.001  0.456 -0.02  -2.135  0.043  2.376  0.885 -0.013  0.076 -0.039  0.054 -0.004  0.06   0.034],
81,False,False,False,17.609563459825598,[-0.002  0.459 -0.022 -2.133  0.043  2.378  0.886 -0.013  0.077 -0.039  0.057  0.     0.045  0.032],
82,False,False,False,18.05018571010576,[-0.002  0.462 -0.023 -2.131  0.043  2.38   0.887 -0.012  0.081 -0.04   0.06   0.     0.058  0.034],
83,False,False,False,11.495583231671183,[-0.003  0.465 -0.025 -2.128  0.043  2.382  0.888 -0.009  0.081 -0.039  0.062  0.     0.054  0.03 ],
84,False,False,False,5.985598624393522,[-0.003  0.468 -0.027 -2.126  0.043  2.384  0.889 -0.01   0.083 -0.037  0.057 -0.     0.053  0.03 ],
85,False,False,False,9.27277882135437,[-0.004  0.472 -0.028 -2.124  0.043  2.386  0.891 -0.001  0.077 -0.035  0.055 -0.001  0.046  0.029],
86,False,False,False,7.258740508503563,[-0.004  0.475 -0.029 -2.122  0.043  2.388  0.892  0.     0.076 -0.028  0.057  0.     0.039  0.034],
87,False,False,False,7.611323055818952,[-0.004  0.478 -0.031 -2.119  0.043  2.389  0.893  0.003  0.081 -0.028  0.062 -0.     0.04   0.037],
88,False,False,False,12.01665391397797,[-0.003  0.481 -0.032 -2.117  0.043  2.391  0.894  0.007  0.078 -0.027  0.054  0.     0.046  0.029],
89,False,False,False,11.884038892152931,[-0.003  0.484 -0.033 -2.115  0.043  2.392  0.896  0.004  0.082 -0.02   0.056  0.003  0.043  0.029],
90,False,False,False,13.113545947988845,[-0.003  0.487 -0.034 -2.113  0.043  2.394  0.897  0.011  0.074 -0.022  0.053  0.003  0.044  0.02 ],
91,False,False,False,16.74590054232533,[-0.002  0.49  -0.035 -2.11   0.043  2.395  0.898  0.012  0.082 -0.024  0.056  0.001  0.035  0.029],
92,False,False,False,11.2210099368874,[-0.001  0.493 -0.036 -2.109  0.043  2.397  0.899  0.014  0.081 -0.019  0.048  0.001  0.031  0.03 ],
93,False,False,False,5.259978135534015,[-0.001  0.497 -0.037 -2.107  0.043  2.398  0.9    0.021  0.08  -0.017  0.041  0.006  0.032  0.033],
94,False,False,False,12.017518996333195,[ 0.     0.5   -0.038 -2.105  0.044  2.399  0.901  0.021  0.073 -0.018  0.049  0.005  0.03   0.03 ],
95,False,False,False,9.155425371748418,[ 0.001  0.503 -0.038 -2.103  0.044  2.4    0.902  0.028  0.076 -0.017  0.052  0.005  0.026  0.02 ],
96,False,False,False,10.666375331919413,[ 0.002  0.506 -0.039 -2.101  0.044  2.401  0.903  0.026  0.076 -0.017  0.049  0.007  0.02   0.022],
97,False,True,False,61.33298258233529,[ 0.006  0.518 -0.041 -2.096  0.045  2.404  0.905 -0.    -0.001 -0.     0.     0.     0.     0.001],
98,False,True,False,63.42410982636711,[ 0.006  0.518 -0.041 -2.096  0.045  2.404  0.905  0.     0.001  0.    -0.001 -0.     0.    -0.   ],
99,False,True,False,3.6884747679087413,[ 0.006  0.518 -0.041 -2.096  0.045  2.404  0.905 -0.    -0.    -0.004 -0.001  0.     0.    -0.   ],
100,False,True,False,5.710565794953102,[ 0.006  0.518 -0.041 -2.096  0.045  2.404  0.905 -0.001  0.006 -0.007  0.004  0.     0.003  0.   ],
101,False,True,False,6.397303401507473,[ 0.006  0.518 -0.042 -2.095  0.045  2.404  0.905 -0.     0.005 -0.011  0.015  0.003  0.005  0.   ],
102,False,True,False,7.430422407709608,[ 0.005  0.519 -0.042 -2.095  0.045  2.405  0.905 -0.002  0.01  -0.013  0.018  0.002  0.011 -0.   ],
103,False,True,False,7.897510537834786,[ 0.005  0.519 -0.043 -2.094  0.046  2.405  0.905 -0.006  0.01  -0.019  0.024  0.009  0.012 -0.005],
104,False,True,False,10.18151240569832,[ 0.005  0.52  -0.044 -2.093  0.046  2.406  0.905 -0.005  0.018 -0.023  0.031  0.008  0.009 -0.001],
105,False,True,False,11.83080820877005,[ 0.005  0.52  -0.045 -2.092  0.046  2.406  0.904 -0.01   0.018 -0.025  0.033  0.017  0.012 -0.006],
106,False,True,False,12.92543629926381,[ 0.004  0.521 -0.046 -2.09   0.047  2.407  0.904 -0.005  0.018 -0.03   0.033  0.012  0.009 -0.002],
107,False,True,False,11.847231057965294,[ 0.004  0.522 -0.047 -2.089  0.047  2.408  0.904 -0.011  0.018 -0.033  0.033  0.015  0.017 -0.006],
108,False,True,False,7.6305265734679795,[ 0.004  0.523 -0.049 -2.088  0.048  2.408  0.903 -0.009  0.016 -0.035  0.033  0.021  0.019 -0.016],
109,False,True,False,8.908118455834899,[ 0.003  0.523 -0.05  -2.086  0.049  2.409  0.902 -0.005  0.004 -0.034  0.038  0.021  0.018 -0.022],
110,False,True,False,8.283345089745252,[ 0.003  0.523 -0.051 -2.085  0.05   2.409  0.901 -0.004  0.    -0.037  0.039  0.015  0.015 -0.023],
111,False,True,False,11.702497384823621,[ 0.003  0.523 -0.053 -2.083  0.051  2.41   0.9   -0.005 -0.006 -0.036  0.044  0.026  0.015 -0.02 ],
112,False,True,False,8.087976649431798,[ 0.003  0.523 -0.054 -2.082  0.052  2.41   0.899 -0.001 -0.011 -0.033  0.044  0.027  0.016 -0.021],
113,False,True,False,6.193609959174953,[ 0.003  0.522 -0.055 -2.08   0.053  2.411  0.898 -0.003 -0.013 -0.034  0.043  0.025  0.011 -0.026],
114,False,True,False,6.410636401960895,[ 0.003  0.522 -0.057 -2.078  0.054  2.411  0.897  0.001 -0.018 -0.038  0.046  0.03   0.006 -0.029],
115,False,True,False,10.113318351791502,[ 0.003  0.521 -0.059 -2.076  0.055  2.412  0.896 -0.002 -0.019 -0.033  0.043  0.029  0.01  -0.027],
116,False,True,False,10.552783333185957,[ 0.003  0.52  -0.06  -2.075  0.056  2.412  0.895 -0.    -0.024 -0.038  0.047  0.03   0.009 -0.036],
117,False,True,False,14.173154462916617,[ 0.003  0.519 -0.061 -2.073  0.057  2.413  0.894  0.001 -0.021 -0.037  0.044  0.025  0.013 -0.028],
118,False,True,False,11.638242593570437,[ 0.003  0.518 -0.063 -2.071  0.058  2.413  0.892 -0.    -0.026 -0.042  0.047  0.027  0.012 -0.028],
119,False,True,False,6.936096903422855,[ 0.003  0.517 -0.065 -2.069  0.06   2.413  0.891  0.001 -0.026 -0.041  0.048  0.032  0.014 -0.034],
120,False,True,False,8.956343532225656,[ 0.003  0.516 -0.066 -2.068  0.061  2.414  0.889  0.001 -0.035 -0.041  0.047  0.033  0.008 -0.032],
121,False,True,False,10.127030896556423,[ 0.003  0.515 -0.068 -2.066  0.062  2.414  0.888  0.002 -0.038 -0.041  0.044  0.03   0.012 -0.041],
122,False,True,False,13.072295890883721,[ 0.003  0.513 -0.07  -2.064  0.063  2.415  0.887  0.001 -0.039 -0.045  0.046  0.035  0.008 -0.034],
123,False,True,False,10.149045710743426,[ 0.003  0.512 -0.071 -2.063  0.064  2.415  0.886  0.001 -0.034 -0.039  0.05   0.031  0.011 -0.028],
124,False,True,False,13.53297460442068,[ 0.003  0.51  -0.073 -2.06   0.066  2.416  0.883  0.005 -0.036 -0.04   0.048  0.037  0.017 -0.037],
125,False,True,False,14.427261458562825,[ 0.004  0.509 -0.075 -2.058  0.067  2.416  0.882  0.002 -0.035 -0.047  0.048  0.034  0.005 -0.035],
126,False,True,False,15.684105944218075,[ 0.004  0.507 -0.076 -2.056  0.068  2.416  0.881  0.004 -0.033 -0.041  0.046  0.035  0.014 -0.031],
127,False,True,False,13.169749360764865,[ 0.004  0.506 -0.078 -2.055  0.07   2.417  0.879  0.009 -0.032 -0.045  0.046  0.035  0.012 -0.042],
128,False,True,False,13.701959042252904,[ 0.004  0.504 -0.08  -2.053  0.071  2.417  0.877  0.005 -0.041 -0.048  0.049  0.037  0.016 -0.036],
129,False,True,False,15.202269352904038,[ 0.004  0.503 -0.082 -2.051  0.073  2.418  0.876  0.011 -0.04  -0.04   0.05   0.038  0.012 -0.045],
130,False,True,False,13.204157832319131,[ 0.005  0.501 -0.083 -2.049  0.074  2.419  0.874  0.009 -0.042 -0.042  0.05   0.033  0.015 -0.041],
131,False,True,False,4.832473894654194,[ 0.005  0.499 -0.085 -2.047  0.075  2.419  0.873  0.009 -0.046 -0.045  0.049  0.033  0.02  -0.035],
132,False,True,False,8.335919883758637,[ 0.006  0.497 -0.087 -2.045  0.077  2.42   0.871  0.01  -0.047 -0.051  0.043  0.038  0.021 -0.039],
133,False,True,False,13.89259084659075,[ 0.006  0.496 -0.089 -2.043  0.078  2.42   0.87   0.007 -0.041 -0.05   0.046  0.032  0.009 -0.04 ],
134,False,True,False,10.53470530151623,[ 0.006  0.494 -0.091 -2.042  0.08   2.421  0.868  0.003 -0.041 -0.051  0.048  0.034  0.01  -0.039],
135,False,True,False,9.413620391135359,[ 0.006  0.492 -0.093 -2.04   0.081  2.421  0.867  0.011 -0.045 -0.047  0.043  0.036  0.012 -0.043],
136,False,True,False,11.29842395434149,[ 0.007  0.491 -0.094 -2.038  0.082  2.422  0.865  0.003 -0.042 -0.043  0.043  0.038  0.012 -0.049],
137,False,True,False,16.195358902749945,[ 0.007  0.489 -0.096 -2.036  0.084  2.423  0.863  0.01  -0.046 -0.046  0.047  0.041  0.017 -0.037],
138,False,True,False,15.158028127778106,[ 0.007  0.487 -0.098 -2.034  0.085  2.423  0.862  0.008 -0.051 -0.05   0.042  0.032  0.02  -0.042],
139,False,True,False,13.10424823423128,[ 0.008  0.485 -0.1   -2.032  0.086  2.424  0.86   0.011 -0.056 -0.047  0.048  0.037  0.021 -0.043],
140,False,True,False,10.718265442301947,[ 0.008  0.483 -0.102 -2.031  0.088  2.425  0.859  0.006 -0.051 -0.045  0.045  0.036  0.019 -0.043],
141,False,True,False,9.996086025889383,[ 0.009  0.481 -0.104 -2.029  0.089  2.425  0.857  0.01  -0.051 -0.053  0.049  0.034  0.016 -0.039],
142,True,True,False,11.21906890489848,[ 0.009  0.479 -0.106 -2.027  0.09   2.426  0.855  0.009 -0.046 -0.049  0.044  0.036  0.018 -0.041],7.921445369720459
