t,success,grasped,has_collided,joint_jerks,proprioception
15,False,False,False,12.738152289636538,[-0.014  0.259  0.011 -2.129  0.002  2.348  0.825 -0.003  0.081 -0.01  -0.034  0.027  0.039  0.056]
16,False,False,False,10.483690488408264,[-0.014  0.262  0.01  -2.13   0.003  2.349  0.827 -0.006  0.08  -0.003 -0.035  0.026  0.043  0.062]
17,False,False,False,8.651925151675918,[-0.014  0.265  0.01  -2.132  0.004  2.351  0.829 -0.003  0.078 -0.006 -0.031  0.029  0.05   0.063]
18,False,False,False,6.731285543275211,[-0.015  0.268  0.009 -2.133  0.005  2.353  0.831 -0.004  0.082 -0.01  -0.029  0.032  0.05   0.059]
19,False,False,False,11.589576501870079,[-0.015  0.272  0.009 -2.134  0.006  2.355  0.834 -0.002  0.085 -0.008 -0.039  0.026  0.046  0.06 ]
20,False,False,False,15.434986724909669,[-0.015  0.275  0.009 -2.136  0.007  2.357  0.837 -0.003  0.085 -0.01  -0.032  0.031  0.051  0.066]
21,False,False,False,8.229973759142913,[-0.015  0.278  0.008 -2.137  0.008  2.359  0.839 -0.005  0.09  -0.012 -0.031  0.029  0.055  0.066]
22,False,False,False,7.548150960091835,[-0.015  0.281  0.008 -2.138  0.009  2.361  0.841 -0.007  0.087 -0.007 -0.029  0.032  0.057  0.061]
23,False,False,False,9.532120266989143,[-0.016  0.286  0.008 -2.139  0.011  2.363  0.844 -0.006  0.094 -0.006 -0.031  0.039  0.062  0.066]
24,False,False,False,12.8816603495796,[-0.016  0.289  0.007 -2.141  0.012  2.366  0.847 -0.     0.093 -0.01  -0.03   0.032  0.055  0.07 ]
25,False,False,False,15.32570559913645,[-0.016  0.293  0.007 -2.142  0.014  2.368  0.85  -0.01   0.094 -0.008 -0.026  0.028  0.06   0.061]
26,False,False,False,14.732689640369934,[-0.016  0.296  0.007 -2.143  0.015  2.37   0.852 -0.004  0.092 -0.008 -0.031  0.033  0.067  0.064]
27,False,False,False,12.181830366256449,[-0.017  0.3    0.007 -2.144  0.016  2.373  0.855 -0.008  0.096 -0.002 -0.029  0.028  0.064  0.065]
28,False,False,False,12.504575880401473,[-0.017  0.304  0.006 -2.145  0.017  2.376  0.858 -0.008  0.091 -0.005 -0.026  0.038  0.066  0.069]
29,False,False,False,7.998088600852098,[-0.017  0.308  0.006 -2.146  0.019  2.378  0.861 -0.009  0.089 -0.007 -0.026  0.037  0.062  0.071]
30,False,False,False,13.583460253995327,[-0.018  0.312  0.006 -2.147  0.02   2.381  0.864 -0.007  0.099 -0.006 -0.03   0.031  0.068  0.059]
31,False,False,False,20.457327507938906,[-0.018  0.315  0.006 -2.148  0.021  2.384  0.866 -0.01   0.097 -0.006 -0.026  0.029  0.072  0.076]
32,False,False,False,19.20362452865336,[-0.019  0.319  0.005 -2.149  0.023  2.386  0.869 -0.005  0.094 -0.007 -0.02   0.029  0.074  0.064]
33,False,False,False,10.618389667977691,[-0.019  0.323  0.005 -2.15   0.024  2.389  0.872 -0.008  0.095 -0.005 -0.019  0.029  0.069  0.063]
34,False,False,False,4.414233049848726,[-0.019  0.326  0.005 -2.151  0.025  2.392  0.874 -0.011  0.096 -0.004 -0.019  0.031  0.071  0.062]
35,False,False,False,8.568533757734446,[-0.02   0.33   0.005 -2.151  0.027  2.395  0.877 -0.011  0.093 -0.004 -0.017  0.03   0.07   0.072]
36,False,False,False,12.463998608946643,[-0.02   0.334  0.005 -2.152  0.028  2.398  0.88  -0.013  0.094 -0.003 -0.017  0.028  0.077  0.066]
37,False,False,False,11.588998053651101,[-0.021  0.338  0.005 -2.152  0.029  2.401  0.883 -0.012  0.102 -0.005 -0.019  0.035  0.074  0.069]
38,False,False,False,11.328872079332024,[-0.021  0.342  0.004 -2.153  0.031  2.404  0.886 -0.011  0.096 -0.002 -0.013  0.043  0.075  0.074]
39,False,False,False,12.27575840186051,[-0.021  0.345  0.004 -2.154  0.032  2.407  0.889 -0.013  0.089 -0.003 -0.011  0.036  0.079  0.069]
40,False,False,False,11.766468753928338,[-0.022  0.349  0.004 -2.154  0.033  2.41   0.891 -0.012  0.097 -0.    -0.005  0.03   0.073  0.07 ]
41,False,False,False,13.281895245745439,[-0.022  0.353  0.004 -2.154  0.035  2.414  0.894 -0.012  0.099 -0.001 -0.011  0.037  0.079  0.067]
42,False,False,False,13.613010441878226,[-0.022  0.357  0.004 -2.155  0.036  2.417  0.898 -0.002  0.096  0.    -0.005  0.031  0.084  0.071]
43,False,False,False,12.982529606151049,[-0.022  0.361  0.004 -2.155  0.037  2.42   0.9   -0.005  0.097  0.001 -0.001  0.034  0.076  0.071]
44,False,False,False,10.459371967336489,[-0.023  0.365  0.004 -2.155  0.039  2.424  0.903 -0.006  0.1    0.001 -0.007  0.033  0.079  0.079]
45,False,False,False,13.343748050056078,[-0.023  0.369  0.004 -2.155  0.04   2.426  0.906 -0.008  0.091 -0.    -0.002  0.03   0.077  0.075]
46,False,False,False,13.087322176219926,[-0.023  0.372  0.004 -2.155  0.041  2.429  0.908 -0.01   0.097  0.001  0.002  0.037  0.083  0.075]
47,False,False,False,13.47709526224101,[-0.023  0.375  0.004 -2.155  0.042  2.432  0.911 -0.011  0.094 -0.    -0.     0.031  0.077  0.07 ]
48,False,False,False,13.002424823370054,[-0.024  0.38   0.004 -2.155  0.044  2.436  0.914 -0.006  0.094  0.002  0.002  0.032  0.088  0.071]
49,False,False,False,10.729516069858962,[-0.024  0.384  0.004 -2.155  0.045  2.44   0.917 -0.     0.097 -0.     0.005  0.025  0.085  0.068]
50,False,False,False,9.959415316142458,[-0.024  0.388  0.004 -2.155  0.046  2.443  0.92  -0.003  0.099  0.001  0.002  0.029  0.086  0.067]
51,False,False,False,7.441499712041516,[-0.024  0.392  0.004 -2.155  0.047  2.446  0.923 -0.005  0.093  0.     0.007  0.03   0.087  0.068]
52,False,False,False,4.931786852287331,[-0.024  0.396  0.004 -2.154  0.048  2.45   0.926 -0.004  0.093  0.     0.01   0.032  0.087  0.072]
53,False,False,False,5.533640002060522,[-0.024  0.4    0.004 -2.154  0.05   2.453  0.929 -0.005  0.095 -0.     0.01   0.029  0.085  0.07 ]
54,False,False,False,8.601826894404194,[-0.025  0.404  0.004 -2.153  0.051  2.457  0.932  0.001  0.093  0.     0.013  0.02   0.078  0.075]
55,False,False,False,17.39758456192811,[-0.025  0.407  0.004 -2.153  0.052  2.46   0.934  0.     0.099  0.001  0.021  0.026  0.088  0.07 ]
56,False,False,False,11.28814802435482,[-0.025  0.411  0.004 -2.152  0.053  2.464  0.937 -0.003  0.098  0.002  0.023  0.03   0.095  0.08 ]
57,False,False,False,17.985844667555636,[-0.025  0.415  0.004 -2.151  0.054  2.467  0.94  -0.006  0.096 -0.001  0.023  0.023  0.079  0.077]
58,False,False,False,17.290666242588205,[-0.025  0.419  0.004 -2.15   0.055  2.47   0.943 -0.     0.1   -0.001  0.021  0.017  0.086  0.063]
59,False,False,False,17.02067491409062,[-0.025  0.423  0.004 -2.149  0.056  2.474  0.946 -0.001  0.097 -0.     0.026  0.026  0.094  0.068]
60,False,False,False,13.930565149721973,[-0.025  0.427  0.004 -2.148  0.057  2.478  0.949 -0.001  0.1    0.     0.033  0.02   0.087  0.071]
61,False,False,False,10.214259772254193,[-0.025  0.431  0.004 -2.147  0.058  2.481  0.952  0.     0.099 -0.002  0.028  0.017  0.089  0.074]
62,False,False,False,10.00382565685885,[-0.025  0.434  0.004 -2.146  0.059  2.485  0.955  0.     0.091  0.     0.032  0.022  0.09   0.075]
63,False,False,False,11.08265631580615,[-0.025  0.437  0.004 -2.144  0.059  2.488  0.957 -0.     0.097 -0.     0.039  0.019  0.092  0.076]
64,False,False,False,12.71059502599414,[-0.025  0.442  0.004 -2.143  0.06   2.492  0.96  -0.001  0.1    0.     0.031  0.018  0.084  0.069]
65,False,False,False,14.631741478670884,[-0.025  0.446  0.004 -2.141  0.061  2.495  0.963 -0.     0.094 -0.     0.037  0.015  0.091  0.068]
66,False,False,False,4.983690591459399,[-0.025  0.449  0.004 -2.14   0.061  2.498  0.965  0.     0.093  0.001  0.045  0.011  0.095  0.072]
67,False,False,False,6.6240857855658595,[-0.025  0.454  0.004 -2.138  0.062  2.503  0.969  0.001  0.093 -0.     0.046  0.005  0.092  0.072]
68,False,False,False,8.66622961070349,[-0.025  0.457  0.004 -2.136  0.062  2.506  0.972  0.003  0.099 -0.003  0.048  0.009  0.094  0.066]
69,False,False,False,11.21776950101505,[-0.025  0.461  0.004 -2.134  0.062  2.51   0.974  0.001  0.092 -0.002  0.049  0.005  0.093  0.067]
70,False,False,False,13.172929669909193,[-0.025  0.465  0.004 -2.132  0.063  2.513  0.977  0.007  0.098 -0.003  0.059  0.007  0.087  0.075]
71,False,False,False,17.585648050988954,[-0.025  0.469  0.004 -2.13   0.063  2.517  0.98   0.     0.103 -0.004  0.05  -0.     0.084  0.07 ]
72,False,False,False,15.024215081511034,[-0.025  0.473  0.004 -2.128  0.063  2.521  0.983  0.006  0.099 -0.005  0.049 -0.001  0.096  0.068]
73,False,False,False,10.204902494285369,[-0.025  0.476  0.004 -2.126  0.063  2.524  0.985  0.005  0.092 -0.004  0.053  0.     0.095  0.07 ]
74,False,False,False,9.697913249659315,[-0.024  0.481  0.003 -2.123  0.063  2.528  0.988  0.006  0.091 -0.007  0.049  0.     0.088  0.064]
75,False,False,False,14.064210166691417,[-0.024  0.484  0.003 -2.122  0.063  2.532  0.991  0.003  0.094 -0.004  0.052 -0.004  0.09   0.074]
76,False,False,False,14.746790586665604,[-0.024  0.487  0.003 -2.12   0.063  2.535  0.993  0.003  0.096 -0.001  0.052 -0.015  0.097  0.062]
77,False,False,False,17.299542777932885,[-0.024  0.492  0.003 -2.117  0.062  2.539  0.996  0.004  0.099 -0.005  0.056 -0.014  0.088  0.067]
78,False,False,False,11.83708383716495,[-0.023  0.496  0.002 -2.115  0.061  2.543  0.999  0.006  0.101 -0.007  0.054 -0.017  0.09   0.06 ]
79,False,False,False,9.021212604216373,[-0.023  0.5    0.002 -2.112  0.061  2.546  1.001  0.004  0.092 -0.01   0.056 -0.02   0.087  0.057]
80,False,False,False,12.996582018990749,[-0.023  0.503  0.002 -2.11   0.06   2.549  1.003  0.01   0.095 -0.011  0.063 -0.026  0.089  0.064]
81,False,False,False,12.380598515252103,[-0.023  0.507  0.001 -2.108  0.059  2.553  1.006  0.011  0.091 -0.007  0.062 -0.028  0.094  0.059]
82,False,False,False,9.55019486893009,[-0.022  0.511  0.001 -2.105  0.058  2.557  1.008  0.01   0.097 -0.01   0.063 -0.029  0.092  0.051]
83,False,False,False,12.8074388196422,[-0.022  0.515  0.001 -2.102  0.056  2.561  1.01   0.005  0.093 -0.011  0.067 -0.039  0.1    0.054]
84,False,False,False,14.139235831192995,[-0.022  0.519  0.    -2.1    0.055  2.565  1.012  0.008  0.098 -0.015  0.066 -0.037  0.095  0.059]
85,False,False,False,12.883860852699721,[-0.021  0.523 -0.    -2.097  0.053  2.568  1.015  0.006  0.101 -0.012  0.062 -0.037  0.095  0.046]
86,False,False,False,10.22719091161186,[-0.021  0.526 -0.001 -2.095  0.051  2.572  1.016  0.009  0.095 -0.013  0.066 -0.041  0.088  0.04 ]
87,False,False,False,11.3221879100195,[-0.021  0.53  -0.001 -2.092  0.05   2.575  1.018  0.007  0.096 -0.018  0.065 -0.055  0.088  0.041]
88,False,True,False,106.25543474645886,[-0.02   0.544 -0.003 -2.084  0.044  2.586  1.022 -0.    -0.001  0.    -0.     0.    -0.    -0.001]
89,False,True,False,103.35055299356806,[-0.02   0.544 -0.003 -2.084  0.044  2.586  1.022 -0.001  0.001  0.     0.001 -0.     0.     0.001]
90,False,True,False,2.1150952140450707,[-0.02   0.544 -0.003 -2.084  0.044  2.586  1.022 -0.    -0.     0.001  0.001  0.001  0.     0.   ]
91,False,True,False,10.345021285061176,[-0.02   0.544 -0.004 -2.083  0.044  2.586  1.022  0.     0.007 -0.004  0.014  0.001  0.005  0.001]
92,False,True,False,15.17159227083974,[-0.02   0.545 -0.004 -2.083  0.044  2.586  1.022  0.     0.012 -0.011  0.018 -0.017  0.023  0.001]
93,False,False,False,40.01330328338097,[-0.02   0.548 -0.005 -2.079  0.041  2.59   1.022  0.    -0.    -0.001 -0.     0.    -0.    -0.001]
94,False,True,False,23.32714350481749,[-0.02   0.549 -0.005 -2.078  0.041  2.591  1.022  0.001 -0.002  0.     0.     0.    -0.     0.   ]
95,False,True,False,2.0965629024757124,[-0.02   0.549 -0.005 -2.078  0.041  2.591  1.022 -0.    -0.001 -0.001  0.     0.     0.     0.002]
96,False,True,False,3.317616880990241,[-0.02   0.55  -0.005 -2.078  0.041  2.591  1.022  0.     0.002 -0.001  0.003  0.     0.004 -0.   ]
97,False,True,False,4.632925951223238,[-0.02   0.55  -0.005 -2.078  0.041  2.591  1.022  0.     0.01  -0.     0.01   0.001  0.005 -0.002]
98,False,True,False,16.759401642563724,[-0.02   0.55  -0.006 -2.077  0.04   2.591  1.022 -0.     0.012 -0.012  0.018 -0.01   0.025  0.001]
99,False,True,False,13.564586289191437,[-0.02   0.551 -0.006 -2.076  0.04   2.592  1.022 -0.     0.016 -0.014  0.03  -0.018  0.028 -0.001]
100,False,True,False,6.965103977699973,[-0.02   0.552 -0.006 -2.075  0.039  2.594  1.022  0.     0.026 -0.01   0.04  -0.032  0.031  0.001]
101,False,True,False,15.729437131943174,[-0.02   0.553 -0.007 -2.073  0.038  2.596  1.022  0.001  0.035 -0.015  0.039 -0.028  0.045 -0.001]
102,False,True,False,13.639654049643664,[-0.02   0.555 -0.008 -2.071  0.036  2.598  1.022  0.002  0.039 -0.015  0.049 -0.039  0.051 -0.   ]
103,False,True,False,7.78222262683127,[-0.02   0.556 -0.008 -2.069  0.034  2.6    1.022  0.     0.045 -0.014  0.054 -0.04   0.053  0.001]
104,False,True,False,6.699940443765629,[-0.02   0.558 -0.009 -2.067  0.033  2.602  1.022  0.001  0.046 -0.019  0.059 -0.043  0.063  0.001]
105,False,True,False,4.916152458213273,[-0.02   0.56  -0.01  -2.065  0.031  2.604  1.022 -0.     0.047 -0.021  0.061 -0.049  0.066  0.001]
106,False,True,False,5.516429360163267,[-0.02   0.562 -0.011 -2.062  0.029  2.607  1.022  0.002  0.053 -0.024  0.061 -0.05   0.067 -0.001]
107,False,True,False,7.559360339246126,[-0.02   0.564 -0.012 -2.059  0.027  2.61   1.022  0.003  0.057 -0.026  0.071 -0.051  0.068  0.001]
108,False,True,False,8.140933387480661,[-0.02   0.567 -0.013 -2.057  0.024  2.613  1.022  0.001  0.054 -0.024  0.073 -0.053  0.072  0.001]
109,False,True,False,8.74768251605977,[-0.02   0.569 -0.014 -2.054  0.022  2.616  1.022  0.001  0.06  -0.028  0.08  -0.054  0.08  -0.   ]
110,False,True,False,12.738649934962458,[-0.02   0.571 -0.015 -2.051  0.02   2.619  1.022  0.001  0.066 -0.025  0.075 -0.06   0.075 -0.005]
111,False,True,False,9.94711601006001,[-0.02   0.574 -0.016 -2.048  0.017  2.622  1.022  0.002  0.069 -0.029  0.076 -0.063  0.075 -0.   ]
112,False,True,False,9.675893297340252,[-0.02   0.577 -0.017 -2.045  0.015  2.625  1.022  0.     0.073 -0.029  0.074 -0.06   0.077 -0.007]
113,False,True,False,6.437575097152522,[-0.02   0.58  -0.018 -2.042  0.012  2.629  1.022 -0.     0.076 -0.033  0.073 -0.06   0.084 -0.008]
114,False,True,False,8.084559958972532,[-0.02   0.583 -0.02  -2.039  0.01   2.632  1.021  0.001  0.077 -0.031  0.075 -0.071  0.09  -0.009]
115,False,True,False,14.709150895734313,[-0.02   0.586 -0.021 -2.036  0.007  2.635  1.021  0.001  0.081 -0.032  0.08  -0.064  0.083 -0.01 ]
116,False,True,False,15.09789922459365,[-0.02   0.588 -0.022 -2.033  0.005  2.638  1.021  0.     0.071 -0.029  0.073 -0.058  0.09  -0.012]
117,False,True,False,17.080731001324967,[-0.02   0.592 -0.024 -2.029  0.002  2.642  1.021  0.     0.074 -0.036  0.08  -0.067  0.09  -0.01 ]
118,False,True,False,8.255934313162262,[-0.02   0.595 -0.025 -2.026 -0.001  2.646  1.02  -0.     0.079 -0.037  0.09  -0.066  0.093 -0.01 ]
119,False,True,False,13.687539647590258,[-0.02   0.598 -0.026 -2.022 -0.003  2.65   1.02  -0.005  0.078 -0.032  0.084 -0.068  0.085 -0.014]
120,False,True,False,13.112710557889761,[-0.02   0.601 -0.028 -2.019 -0.006  2.653  1.019  0.001  0.077 -0.037  0.081 -0.069  0.085 -0.005]
121,False,True,False,13.544161550705919,[-0.02   0.604 -0.029 -2.016 -0.009  2.657  1.019 -0.005  0.07  -0.034  0.08  -0.066  0.084 -0.012]
122,False,True,False,11.628330140900529,[-0.02   0.607 -0.031 -2.013 -0.011  2.66   1.018 -0.006  0.078 -0.037  0.079 -0.071  0.088 -0.015]
123,False,True,False,11.449772340141074,[-0.02   0.61  -0.032 -2.009 -0.014  2.664  1.017 -0.001  0.077 -0.036  0.084 -0.067  0.081 -0.02 ]
124,False,True,False,13.291609966236042,[-0.02   0.613 -0.034 -2.006 -0.017  2.667  1.016 -0.002  0.073 -0.035  0.078 -0.069  0.09  -0.019]
125,False,True,False,14.220671704750695,[-0.02   0.616 -0.035 -2.003 -0.019  2.671  1.015 -0.009  0.071 -0.043  0.08  -0.063  0.085 -0.025]
126,False,True,False,14.022364938550888,[-0.021  0.619 -0.037 -2.    -0.022  2.674  1.014 -0.008  0.07  -0.043  0.083 -0.07   0.092 -0.03 ]
127,False,True,False,13.19970826604901,[-0.021  0.622 -0.039 -1.996 -0.025  2.678  1.013 -0.003  0.07  -0.041  0.081 -0.066  0.087 -0.025]
128,False,True,False,10.59945893144845,[-0.021  0.624 -0.04  -1.993 -0.028  2.681  1.012 -0.004  0.058 -0.041  0.078 -0.073  0.085 -0.021]
129,False,True,False,13.220458568714497,[-0.021  0.627 -0.042 -1.99  -0.031  2.685  1.011 -0.008  0.058 -0.041  0.073 -0.07   0.084 -0.032]
130,False,True,False,10.074948733149865,[-0.022  0.629 -0.043 -1.987 -0.033  2.688  1.01  -0.006  0.056 -0.041  0.077 -0.06   0.092 -0.037]
131,False,True,False,19.142810097289285,[-0.022  0.631 -0.045 -1.984 -0.036  2.691  1.008 -0.012  0.061 -0.04   0.083 -0.068  0.081 -0.029]
132,False,True,False,17.531769725087383,[-0.023  0.634 -0.047 -1.981 -0.039  2.695  1.007 -0.008  0.057 -0.045  0.077 -0.064  0.084 -0.034]
133,False,True,False,12.853350080374815,[-0.023  0.636 -0.049 -1.978 -0.041  2.698  1.005 -0.01   0.051 -0.037  0.07  -0.068  0.075 -0.038]
134,False,True,False,14.421410505063795,[-0.023  0.638 -0.05  -1.975 -0.044  2.701  1.004 -0.009  0.046 -0.043  0.071 -0.063  0.079 -0.041]
135,False,True,False,12.81008323461704,[-0.024  0.64  -0.052 -1.972 -0.047  2.704  1.002 -0.012  0.05  -0.044  0.07  -0.071  0.072 -0.044]
136,False,True,False,12.930638669270747,[-0.024  0.642 -0.054 -1.969 -0.05   2.707  1.    -0.009  0.044 -0.044  0.067 -0.063  0.069 -0.048]
137,False,True,False,13.641522062330115,[-0.025  0.643 -0.056 -1.966 -0.052  2.71   0.999 -0.011  0.032 -0.035  0.067 -0.063  0.074 -0.038]
138,False,True,False,15.638562689153323,[-0.025  0.644 -0.057 -1.964 -0.055  2.713  0.997 -0.006  0.015 -0.04   0.078 -0.069  0.08  -0.043]
139,False,True,False,18.82916096087082,[-0.025  0.645 -0.058 -1.961 -0.057  2.716  0.995 -0.011  0.011 -0.033  0.081 -0.057  0.084 -0.037]
140,False,True,False,18.346541895700746,[-0.026  0.645 -0.06  -1.957 -0.06   2.72   0.994 -0.005  0.001 -0.035  0.09  -0.067  0.078 -0.038]
141,False,True,False,16.593225719348787,[-0.026  0.645 -0.062 -1.953 -0.062  2.723  0.992 -0.01  -0.    -0.039  0.083 -0.063  0.081 -0.039]
142,False,True,False,7.346696190196689,[-0.026  0.645 -0.063 -1.95  -0.065  2.726  0.99  -0.012 -0.001 -0.04   0.083 -0.057  0.077 -0.037]
143,False,True,False,6.29911009271296,[-0.027  0.645 -0.065 -1.947 -0.068  2.729  0.988 -0.01  -0.001 -0.037  0.078 -0.058  0.076 -0.037]
144,False,True,False,9.176335538393731,[-0.027  0.645 -0.066 -1.944 -0.07   2.732  0.987 -0.006 -0.005 -0.034  0.078 -0.058  0.07  -0.049]
145,False,True,False,19.14997355609489,[-0.028  0.644 -0.067 -1.941 -0.072  2.735  0.985 -0.009 -0.012 -0.036  0.082 -0.068  0.077 -0.037]
146,False,True,False,23.138920330251953,[-0.028  0.644 -0.069 -1.937 -0.075  2.738  0.983 -0.007 -0.019 -0.036  0.084 -0.065  0.063 -0.052]
147,False,True,False,20.42275329004331,[-0.029  0.643 -0.07  -1.934 -0.077  2.741  0.981 -0.007 -0.015 -0.037  0.073 -0.067  0.071 -0.051]
148,False,True,False,19.33553438805597,[-0.029  0.642 -0.071 -1.931 -0.08   2.744  0.979 -0.015 -0.025 -0.03   0.082 -0.058  0.071 -0.054]
149,False,True,False,18.25570036375885,[-0.029  0.641 -0.073 -1.927 -0.082  2.747  0.977 -0.01  -0.027 -0.033  0.08  -0.063  0.067 -0.043]
150,False,True,False,16.428093121434095,[-0.03   0.64  -0.074 -1.924 -0.084  2.749  0.976 -0.009 -0.03  -0.032  0.084 -0.059  0.071 -0.055]
151,False,True,False,14.202193277321753,[-0.03   0.639 -0.075 -1.921 -0.087  2.752  0.974 -0.007 -0.032 -0.035  0.083 -0.059  0.074 -0.045]
152,False,True,False,10.660434035011784,[-0.031  0.638 -0.077 -1.918 -0.089  2.755  0.972 -0.014 -0.029 -0.034  0.083 -0.058  0.068 -0.046]
153,False,True,False,12.398114562938988,[-0.031  0.636 -0.078 -1.914 -0.092  2.758  0.97  -0.005 -0.035 -0.035  0.08  -0.058  0.069 -0.043]
154,False,True,False,11.494108573199483,[-0.031  0.635 -0.079 -1.911 -0.094  2.761  0.968 -0.011 -0.035 -0.032  0.077 -0.061  0.074 -0.044]
155,False,True,False,9.959620430226929,[-0.032  0.633 -0.081 -1.908 -0.097  2.764  0.966 -0.011 -0.036 -0.026  0.077 -0.058  0.067 -0.046]
156,False,True,False,11.973637996648948,[-0.032  0.632 -0.082 -1.905 -0.099  2.766  0.965 -0.008 -0.04  -0.031  0.081 -0.068  0.066 -0.046]
157,False,True,False,10.310629947630925,[-0.033  0.63  -0.083 -1.902 -0.101  2.769  0.963 -0.012 -0.046 -0.031  0.085 -0.065  0.063 -0.043]
158,False,True,False,13.725322950687522,[-0.033  0.628 -0.084 -1.899 -0.104  2.771  0.961 -0.007 -0.05  -0.033  0.079 -0.056  0.068 -0.055]
159,False,True,False,14.630548110270421,[-0.034  0.626 -0.085 -1.895 -0.106  2.774  0.959 -0.008 -0.046 -0.028  0.077 -0.056  0.072 -0.05 ]
160,True,True,False,11.947681248564647,[-0.034  0.624 -0.087 -1.892 -0.109  2.777  0.957 -0.01  -0.042 -0.031  0.083 -0.063  0.063 -0.048]
