t,success,grasped,has_collided,joint_jerks,proprioception
46,False,False,False,6.885262820723966,[-0.131  0.338  0.106 -2.017 -0.058  2.33   0.811 -0.064  0.056  0.046  0.049 -0.032  0.     0.001]
47,False,False,False,6.675556303817799,[-0.134  0.34   0.108 -2.015 -0.059  2.33   0.811 -0.061  0.051  0.046  0.049 -0.027 -0.     0.001]
48,False,False,False,4.179569015106618,[-0.136  0.342  0.11  -2.013 -0.06   2.33   0.811 -0.055  0.051  0.047  0.046 -0.022  0.    -0.001]
49,False,False,False,8.082210385615067,[-0.139  0.344  0.112 -2.011 -0.061  2.33   0.811 -0.051  0.046  0.047  0.053 -0.023 -0.002 -0.001]
50,False,False,False,12.914149015937332,[-0.141  0.346  0.114 -2.008 -0.062  2.33   0.811 -0.051  0.046  0.051  0.055 -0.007 -0.001  0.002]
51,False,False,False,51.28213289527675,[-0.142  0.348  0.114 -2.007 -0.062  2.33   0.811 -0.002  0.052 -0.004  0.035 -0.003  0.004 -0.001]
52,False,False,False,49.160272119022636,[-0.142  0.35   0.114 -2.005 -0.062  2.33   0.811 -0.002  0.05  -0.003  0.039  0.001  0.01  -0.002]
53,False,False,False,14.942915725018185,[-0.141  0.352  0.114 -2.004 -0.062  2.33   0.811  0.009  0.041 -0.002  0.031 -0.003  0.003 -0.   ]
54,False,False,False,16.468443065727502,[-0.141  0.354  0.114 -2.003 -0.062  2.331  0.811  0.01   0.038 -0.008  0.038 -0.     0.011  0.001]
55,False,False,False,18.410217628371086,[-0.141  0.355  0.113 -2.001 -0.063  2.331  0.811  0.004  0.062 -0.004  0.041 -0.002  0.024  0.002]
56,False,False,False,32.19819941351237,[-0.141  0.357  0.113 -2.    -0.063  2.331  0.811  0.005  0.043 -0.004  0.034 -0.     0.009 -0.001]
57,False,False,False,15.083133094100953,[-0.141  0.359  0.113 -1.999 -0.063  2.331  0.811  0.006  0.044 -0.007  0.033 -0.     0.007 -0.001]
58,False,False,False,4.398243353372773,[-0.141  0.361  0.113 -1.997 -0.063  2.332  0.811  0.009  0.04  -0.01   0.033 -0.001  0.002 -0.001]
59,False,False,False,9.299278798134134,[-0.14   0.362  0.113 -1.996 -0.063  2.332  0.811  0.002  0.041 -0.004  0.032 -0.001  0.002  0.001]
60,False,False,False,39.49447568138559,[-0.14   0.364  0.112 -1.995 -0.063  2.332  0.811  0.011 -0.008 -0.001  0.015  0.009  0.034 -0.002]
61,False,False,False,71.57597817896288,[-0.14   0.365  0.112 -1.993 -0.063  2.332  0.811  0.002  0.035 -0.005  0.028  0.011  0.007 -0.002]
62,False,False,False,33.51587936467826,[-0.14   0.367  0.112 -1.992 -0.063  2.333  0.811  0.01   0.04  -0.001  0.032 -0.007  0.003  0.001]
63,False,False,False,16.494741740801977,[-0.14   0.369  0.112 -1.991 -0.063  2.333  0.811  0.005  0.044 -0.01   0.038 -0.008  0.004 -0.001]
64,False,False,False,11.408789678132454,[-0.14   0.371  0.112 -1.989 -0.063  2.333  0.811  0.005  0.047 -0.003  0.044 -0.002  0.004 -0.001]
65,False,False,False,11.21208035653251,[-0.14   0.373  0.111 -1.987 -0.064  2.333  0.811  0.002  0.05  -0.004  0.038 -0.003  0.01  -0.   ]
66,False,False,False,8.575115903334218,[-0.139  0.375  0.111 -1.986 -0.064  2.334  0.811  0.005  0.055 -0.007  0.039 -0.005  0.007  0.001]
67,False,False,False,8.584729946608142,[-0.139  0.377  0.111 -1.984 -0.064  2.334  0.811  0.006  0.049 -0.004  0.045 -0.004  0.005 -0.002]
68,False,False,False,8.974674372134587,[-0.139  0.379  0.111 -1.982 -0.064  2.334  0.811  0.006  0.051 -0.004  0.042 -0.003  0.01  -0.001]
69,False,False,False,11.320973209291735,[-0.139  0.381  0.11  -1.981 -0.064  2.335  0.811  0.004  0.061  0.001  0.05  -0.013  0.02   0.001]
70,False,False,False,20.0018001075422,[-0.139  0.383  0.11  -1.979 -0.065  2.335  0.811  0.008  0.056 -0.006  0.046 -0.005  0.015  0.001]
71,False,False,False,9.415712466606053,[-0.139  0.385  0.11  -1.977 -0.065  2.335  0.811  0.004  0.061 -0.005  0.044 -0.003  0.008 -0.   ]
72,False,False,False,10.34106598852086,[-0.138  0.388  0.11  -1.975 -0.065  2.336  0.811  0.005  0.06  -0.008  0.043 -0.013  0.009 -0.001]
73,False,False,False,14.388665997789278,[-0.138  0.39   0.109 -1.973 -0.065  2.336  0.811  0.007  0.055 -0.009  0.047 -0.001  0.006 -0.   ]
74,False,False,False,12.431883822151416,[-0.138  0.393  0.109 -1.971 -0.065  2.337  0.811  0.002  0.057 -0.005  0.051 -0.004  0.011 -0.001]
75,False,False,False,8.255822414642457,[-0.138  0.395  0.109 -1.969 -0.066  2.337  0.811  0.005  0.06  -0.004  0.055 -0.006  0.007 -0.   ]
76,False,False,False,8.930221322394022,[-0.138  0.397  0.109 -1.967 -0.066  2.337  0.811  0.007  0.059 -0.005  0.052 -0.005  0.013 -0.002]
77,False,False,False,9.012664405428986,[-0.138  0.4    0.108 -1.965 -0.066  2.338  0.811  0.005  0.067 -0.007  0.052 -0.002  0.011 -0.   ]
78,False,False,False,8.598229241697897,[-0.138  0.402  0.108 -1.963 -0.066  2.338  0.811  0.002  0.082 -0.008  0.049 -0.002 -0.002  0.003]
79,False,False,False,51.05468662991401,[-0.137  0.405  0.108 -1.961 -0.066  2.339  0.811  0.001  0.032 -0.012  0.045 -0.011  0.033  0.   ]
80,False,False,False,64.0568135821824,[-0.137  0.407  0.108 -1.959 -0.067  2.339  0.811 -0.003  0.049 -0.004  0.048 -0.003 -0.006  0.001]
81,False,False,False,38.405934702855,[-0.137  0.41   0.107 -1.956 -0.067  2.339  0.811  0.008  0.071 -0.008  0.065  0.001  0.011  0.   ]
82,False,False,False,31.30277521060309,[-0.137  0.413  0.107 -1.954 -0.067  2.34   0.811  0.008  0.064 -0.007  0.052 -0.01   0.009  0.001]
83,False,False,False,16.68362900988614,[-0.137  0.415  0.107 -1.952 -0.067  2.34   0.811  0.006  0.072 -0.006  0.056 -0.007  0.009  0.001]
84,False,False,False,10.582545279606,[-0.136  0.418  0.106 -1.95  -0.068  2.341  0.811  0.002  0.066 -0.003  0.053 -0.009  0.012  0.001]
85,False,False,False,8.68443807438043,[-0.136  0.421  0.106 -1.948 -0.068  2.341  0.811  0.004  0.058 -0.002  0.057 -0.01   0.006  0.002]
86,False,False,False,11.890407009783926,[-0.136  0.423  0.106 -1.945 -0.068  2.341  0.811  0.007  0.065 -0.005  0.054 -0.008  0.01  -0.001]
87,False,False,False,6.811061715250435,[-0.136  0.426  0.106 -1.943 -0.068  2.342  0.811  0.004  0.065 -0.007  0.052 -0.009  0.016  0.001]
88,False,False,False,12.650622739503838,[-0.136  0.428  0.105 -1.941 -0.069  2.342  0.811  0.005  0.064 -0.005  0.045 -0.004  0.005 -0.001]
89,False,False,False,16.523895054214194,[-0.135  0.431  0.105 -1.939 -0.069  2.343  0.811  0.003  0.063 -0.01   0.052 -0.011  0.01   0.001]
90,False,False,False,10.715380473719883,[-0.135  0.433  0.105 -1.937 -0.069  2.343  0.811  0.003  0.062 -0.006  0.05  -0.006  0.014 -0.   ]
91,False,False,False,5.638776383257736,[-0.135  0.436  0.105 -1.935 -0.069  2.344  0.811  0.005  0.06  -0.003  0.051 -0.006  0.01   0.   ]
92,False,False,False,6.491544089238569,[-0.135  0.438  0.104 -1.933 -0.069  2.344  0.811  0.003  0.063 -0.003  0.05  -0.005  0.014 -0.   ]
93,False,False,False,4.531897008870698,[-0.135  0.44   0.104 -1.931 -0.07   2.344  0.811  0.003  0.062  0.     0.048 -0.006  0.015  0.001]
94,False,False,False,10.034672635987828,[-0.135  0.443  0.104 -1.929 -0.07   2.345  0.811  0.005  0.053 -0.006  0.044 -0.003  0.008  0.   ]
95,False,False,False,10.26026406789477,[-0.135  0.445  0.104 -1.927 -0.07   2.345  0.811  0.006  0.055 -0.009  0.046 -0.008  0.009  0.001]
96,False,False,False,28.635154052517375,[-0.134  0.447  0.103 -1.925 -0.07   2.345  0.811  0.007  0.028 -0.003  0.054  0.01  -0.015  0.   ]
97,False,False,False,47.60468306606247,[-0.134  0.449  0.103 -1.924 -0.07   2.346  0.811  0.002  0.05  -0.005  0.042 -0.001  0.006 -0.002]
98,False,False,False,22.163946879747197,[-0.134  0.451  0.103 -1.922 -0.071  2.346  0.811  0.003  0.049 -0.002  0.041 -0.003  0.007  0.001]
99,False,False,False,26.456916465812224,[-0.134  0.453  0.103 -1.92  -0.071  2.346  0.811  0.003  0.059 -0.005  0.049  0.004 -0.031  0.   ]
100,False,False,False,45.26359482915996,[-0.134  0.455  0.103 -1.918 -0.071  2.347  0.811  0.001  0.045 -0.002  0.038  0.007 -0.003  0.001]
101,False,False,False,69.86055912873225,[-0.134  0.456  0.102 -1.919 -0.071  2.348  0.811  0.011  0.008 -0.017 -0.075 -0.02   0.015 -0.002]
102,False,False,False,93.38509719746762,[-0.133  0.456  0.102 -1.922 -0.071  2.35   0.811  0.012 -0.021 -0.012 -0.051  0.005  0.046 -0.001]
103,False,False,False,43.65395424267205,[-0.133  0.456  0.101 -1.923 -0.071  2.352  0.811  0.009  0.    -0.004 -0.046  0.003  0.041 -0.   ]
104,False,False,False,16.330797590725638,[-0.132  0.456  0.101 -1.925 -0.071  2.354  0.811  0.006 -0.001 -0.008 -0.047  0.002  0.036  0.001]
105,False,False,False,13.631128334048574,[-0.132  0.456  0.1   -1.927 -0.071  2.356  0.811  0.012  0.001 -0.012 -0.045  0.011  0.048 -0.   ]
106,False,False,False,13.01945044770855,[-0.131  0.456  0.1   -1.929 -0.07   2.358  0.811  0.013  0.001 -0.008 -0.047  0.003  0.054  0.002]
107,False,False,False,7.81209413375284,[-0.131  0.456  0.1   -1.931 -0.07   2.359  0.811  0.007  0.001 -0.007 -0.049  0.002  0.052 -0.001]
108,False,False,False,9.286814830449911,[-0.13   0.456  0.099 -1.933 -0.07   2.361  0.811  0.012  0.001 -0.006 -0.05   0.004  0.041  0.001]
109,False,False,False,17.588011898138443,[-0.13   0.456  0.099 -1.935 -0.07   2.363  0.811  0.006 -0.013 -0.011 -0.059  0.024  0.022  0.   ]
110,False,False,False,39.3893523133274,[-0.13   0.456  0.098 -1.937 -0.07   2.365  0.811  0.012 -0.005 -0.013 -0.05   0.011  0.046  0.001]
111,False,False,False,9.979697427351686,[-0.129  0.455  0.098 -1.939 -0.07   2.367  0.811  0.009  0.    -0.011 -0.033 -0.009  0.066 -0.003]
112,False,False,False,36.82805445989207,[-0.129  0.455  0.098 -1.941 -0.069  2.369  0.811  0.011 -0.008 -0.01  -0.049 -0.006  0.046  0.   ]
113,False,False,False,23.236024631863547,[-0.128  0.455  0.097 -1.943 -0.069  2.371  0.811  0.012  0.    -0.012 -0.042  0.002  0.051 -0.001]
114,False,False,False,20.167923551344046,[-0.128  0.455  0.097 -1.945 -0.069  2.373  0.811  0.008 -0.009 -0.015 -0.057  0.011  0.039  0.001]
115,False,False,False,24.0130505578513,[-0.128  0.455  0.096 -1.947 -0.069  2.375  0.811  0.014 -0.004 -0.01  -0.054  0.     0.048  0.   ]
116,False,False,False,11.214191759139702,[-0.127  0.455  0.096 -1.95  -0.069  2.377  0.811  0.012 -0.003 -0.012 -0.057  0.001  0.055 -0.   ]
117,False,False,False,9.94876585576213,[-0.127  0.455  0.095 -1.952 -0.069  2.379  0.811  0.011 -0.001 -0.006 -0.06   0.003  0.048  0.   ]
118,False,False,False,11.408533188684153,[-0.126  0.455  0.095 -1.955 -0.068  2.381  0.811  0.011 -0.002 -0.013 -0.054  0.009  0.049  0.001]
119,False,False,False,8.422308279426472,[-0.125  0.455  0.094 -1.957 -0.068  2.384  0.811  0.011 -0.002 -0.013 -0.054  0.006  0.052 -0.   ]
120,False,False,False,8.033269816785998,[-0.125  0.455  0.094 -1.959 -0.068  2.386  0.811  0.009  0.001 -0.014 -0.062  0.003  0.064  0.002]
121,False,False,False,29.20653513261853,[-0.124  0.455  0.093 -1.962 -0.068  2.389  0.811  0.013 -0.005 -0.016 -0.053 -0.009  0.035 -0.002]
122,False,False,False,47.876208769413964,[-0.124  0.455  0.092 -1.965 -0.068  2.391  0.811  0.011  0.003 -0.01  -0.064  0.003  0.073 -0.   ]
123,False,False,False,27.42090374120831,[-0.123  0.454  0.092 -1.967 -0.067  2.394  0.811  0.01   0.002 -0.014 -0.062  0.002  0.074  0.001]
124,False,False,False,13.736584373584813,[-0.123  0.454  0.091 -1.97  -0.067  2.396  0.811  0.016 -0.007 -0.013 -0.072  0.009  0.063  0.001]
125,False,False,False,18.524216021344813,[-0.122  0.454  0.091 -1.973 -0.067  2.399  0.811  0.015 -0.001 -0.012 -0.068  0.005  0.069  0.001]
126,False,False,False,9.417121319047668,[-0.121  0.454  0.09  -1.975 -0.067  2.402  0.811  0.017 -0.001 -0.016 -0.069  0.008  0.067  0.001]
127,False,False,False,21.636464221496492,[-0.121  0.454  0.089 -1.979 -0.066  2.405  0.811  0.012 -0.034 -0.015 -0.078  0.013  0.059 -0.   ]
128,False,False,False,35.15114042606172,[-0.12   0.454  0.089 -1.981 -0.066  2.407  0.811  0.012 -0.013 -0.017 -0.078  0.006  0.059  0.001]
129,False,False,False,11.616356094677517,[-0.12   0.454  0.088 -1.984 -0.066  2.41   0.811  0.016 -0.009 -0.017 -0.076 -0.003  0.066  0.001]
130,False,False,False,14.827630736553445,[-0.119  0.454  0.087 -1.987 -0.066  2.413  0.811  0.015 -0.002 -0.02  -0.069  0.008  0.062  0.001]
131,False,False,False,20.977130558305188,[-0.118  0.454  0.087 -1.99  -0.065  2.416  0.811  0.023  0.009 -0.021 -0.082  0.     0.073  0.   ]
132,False,False,False,28.48498671549995,[-0.117  0.454  0.086 -1.993 -0.065  2.419  0.811  0.015 -0.004 -0.014 -0.076  0.009  0.062 -0.001]
133,False,False,False,21.171400254586644,[-0.117  0.453  0.085 -1.996 -0.065  2.422  0.811  0.014 -0.002 -0.014 -0.064  0.002  0.074 -0.   ]
134,False,False,False,20.108226487117292,[-0.116  0.453  0.085 -1.999 -0.065  2.425  0.811  0.012 -0.004 -0.013 -0.077  0.003  0.068 -0.   ]
135,False,False,False,11.37356135009708,[-0.115  0.453  0.084 -2.002 -0.064  2.428  0.811  0.013 -0.001 -0.016 -0.074  0.002  0.066 -0.   ]
136,False,False,False,6.853634142229106,[-0.115  0.453  0.083 -2.005 -0.064  2.431  0.811  0.015  0.    -0.018 -0.067  0.005  0.072 -0.001]
137,False,False,False,13.491707997028094,[-0.114  0.453  0.083 -2.008 -0.064  2.434  0.811  0.013 -0.004 -0.013 -0.076  0.003  0.07  -0.001]
138,False,False,False,16.75311466570359,[-0.113  0.453  0.082 -2.011 -0.064  2.436  0.811  0.018 -0.001 -0.021 -0.066  0.006  0.072  0.001]
139,False,False,False,14.778024247888332,[-0.113  0.453  0.081 -2.014 -0.064  2.439  0.811  0.019 -0.002 -0.012 -0.067  0.006  0.065  0.001]
140,False,False,False,10.75767979910675,[-0.112  0.453  0.081 -2.017 -0.063  2.442  0.811  0.011  0.002 -0.013 -0.068  0.009  0.066 -0.001]
141,False,False,False,11.711694400422532,[-0.112  0.453  0.08  -2.02  -0.063  2.445  0.811  0.014 -0.001 -0.014 -0.069  0.002  0.059 -0.002]
142,False,False,False,10.697060646019892,[-0.111  0.453  0.08  -2.022 -0.063  2.447  0.811  0.011 -0.007 -0.014 -0.06   0.005  0.057  0.001]
143,False,False,False,10.402628040601407,[-0.11   0.453  0.079 -2.025 -0.063  2.45   0.811  0.016 -0.004 -0.014 -0.062  0.007  0.058  0.   ]
144,False,False,False,5.613174007236655,[-0.11   0.452  0.078 -2.027 -0.063  2.452  0.811  0.016 -0.    -0.014 -0.058  0.008  0.057 -0.001]
145,False,False,False,3.9599848255256527,[-0.109  0.452  0.078 -2.03  -0.062  2.455  0.811  0.016  0.001 -0.015 -0.058  0.006  0.056  0.   ]
146,False,False,False,4.874399752306299,[-0.109  0.452  0.077 -2.032 -0.062  2.457  0.811  0.015 -0.003 -0.012 -0.055  0.006  0.055  0.   ]
147,False,False,False,12.527581072424258,[-0.108  0.452  0.077 -2.035 -0.062  2.459  0.811  0.015 -0.01  -0.016 -0.048 -0.005  0.069 -0.002]
148,False,False,False,23.048563841535184,[-0.108  0.452  0.076 -2.037 -0.062  2.461  0.811  0.012 -0.002 -0.007 -0.052  0.004  0.061 -0.001]
149,False,False,False,11.191098500590208,[-0.107  0.452  0.076 -2.039 -0.062  2.464  0.811  0.013  0.001 -0.011 -0.056  0.004  0.056  0.001]
150,False,False,False,9.114162471908738,[-0.107  0.452  0.075 -2.042 -0.061  2.466  0.811  0.01   0.    -0.007 -0.048  0.003  0.049 -0.   ]
151,False,False,False,18.661255795448447,[-0.107  0.452  0.075 -2.043 -0.061  2.468  0.811 -0.007  0.014  0.013 -0.026  0.001  0.037 -0.001]
152,False,False,False,24.37591141141665,[-0.107  0.453  0.075 -2.044 -0.062  2.469  0.811 -0.014  0.017  0.003 -0.017 -0.009  0.04  -0.   ]
153,False,False,False,12.132325759344798,[-0.108  0.454  0.076 -2.045 -0.062  2.471  0.811 -0.019  0.012  0.006 -0.016 -0.018  0.036  0.   ]
154,False,False,False,13.120762777239182,[-0.109  0.454  0.076 -2.046 -0.063  2.472  0.811 -0.018  0.012  0.007 -0.022 -0.009  0.038  0.001]
155,False,False,False,11.84293659948899,[-0.109  0.455  0.076 -2.046 -0.063  2.474  0.811 -0.016  0.02   0.01  -0.022 -0.014  0.032  0.   ]
156,False,False,False,12.373226980474405,[-0.11   0.456  0.077 -2.047 -0.064  2.475  0.811 -0.016  0.014  0.003 -0.021 -0.011  0.031  0.001]
157,False,False,False,9.220975541927972,[-0.111  0.456  0.077 -2.048 -0.064  2.477  0.811 -0.014  0.02   0.001 -0.025 -0.01   0.036 -0.001]
158,False,False,False,9.849106048883948,[-0.111  0.457  0.077 -2.049 -0.064  2.478  0.811 -0.014  0.018  0.007 -0.023 -0.007  0.031 -0.001]
159,False,False,False,11.237817304381188,[-0.112  0.458  0.077 -2.05  -0.065  2.48   0.811 -0.015  0.018  0.003 -0.022 -0.012  0.04   0.001]
160,False,False,False,8.768981896515834,[-0.113  0.458  0.077 -2.051 -0.065  2.481  0.811 -0.014  0.018  0.005 -0.024 -0.01   0.038  0.001]
161,False,False,False,5.7721010641287664,[-0.113  0.459  0.078 -2.052 -0.066  2.483  0.811 -0.017  0.018  0.01  -0.019 -0.011  0.037  0.   ]
162,False,False,False,7.891438244679607,[-0.114  0.46   0.078 -2.053 -0.066  2.484  0.811 -0.015  0.018  0.01  -0.022 -0.012  0.043  0.   ]
163,False,False,False,6.5559912223863295,[-0.115  0.46   0.078 -2.054 -0.067  2.486  0.811 -0.012  0.017  0.008 -0.024 -0.012  0.039 -0.001]
164,False,False,False,17.524923007459474,[-0.115  0.461  0.079 -2.055 -0.067  2.487  0.811 -0.011 -0.002  0.003 -0.027  0.008  0.027  0.003]
165,False,False,False,39.60852844231183,[-0.116  0.462  0.079 -2.056 -0.068  2.489  0.811 -0.025  0.019  0.003 -0.027 -0.008  0.042 -0.   ]
166,False,False,False,27.000687593536327,[-0.117  0.463  0.079 -2.057 -0.069  2.491  0.811 -0.011  0.017  0.008 -0.026 -0.014  0.039 -0.001]
167,False,False,False,13.42588326404388,[-0.117  0.464  0.079 -2.058 -0.069  2.493  0.811 -0.016  0.019  0.007 -0.026 -0.02   0.035  0.001]
168,False,False,False,9.033921469750235,[-0.118  0.464  0.08  -2.059 -0.07   2.495  0.811 -0.016  0.021  0.008 -0.026 -0.019  0.042  0.001]
169,False,False,False,6.786399975800476,[-0.119  0.465  0.08  -2.06  -0.07   2.496  0.811 -0.02   0.022  0.008 -0.024 -0.018  0.039  0.001]
170,False,False,False,9.929277278877244,[-0.12   0.466  0.08  -2.061 -0.071  2.498  0.811 -0.024  0.021  0.008 -0.025 -0.014  0.051  0.001]
171,False,False,False,10.554816379267244,[-0.121  0.467  0.08  -2.062 -0.071  2.5    0.811 -0.023  0.021  0.006 -0.025 -0.017  0.05   0.   ]
172,False,False,False,7.917948863590016,[-0.122  0.468  0.081 -2.063 -0.072  2.502  0.811 -0.015  0.021  0.005 -0.03  -0.014  0.044  0.001]
173,False,False,False,16.084894285216155,[-0.123  0.469  0.081 -2.065 -0.073  2.505  0.811 -0.023  0.024  0.011 -0.034 -0.002  0.054 -0.001]
