t,success,grasped,has_collided,joint_jerks,proprioception,trial time
19,False,False,False,45.550933907731256,[-0.084  0.25   0.073 -2.128 -0.029  2.357  0.81  -0.087 -0.005  0.069 -0.042 -0.09   0.056 -0.004],
20,False,False,False,82.77838808537199,[-0.088  0.251  0.076 -2.129 -0.03   2.359  0.81  -0.042  0.032  0.072 -0.022 -0.054  0.039 -0.002],
21,False,False,False,65.9121717956157,[-0.091  0.252  0.078 -2.13  -0.031  2.361  0.81  -0.09   0.023  0.063 -0.021 -0.008  0.032  0.001],
22,False,False,False,47.03504154100595,[-0.095  0.253  0.081 -2.131 -0.032  2.362  0.81  -0.092  0.024  0.062 -0.02  -0.018  0.04  -0.001],
23,False,False,False,20.291733627967712,[-0.098  0.254  0.084 -2.132 -0.033  2.364  0.81  -0.071  0.008  0.069 -0.008 -0.028  0.042  0.001],
24,False,False,False,41.92570911982477,[-0.101  0.255  0.086 -2.132 -0.034  2.365  0.81  -0.091 -0.016  0.067 -0.036 -0.058  0.017 -0.002],
25,False,False,False,74.6171143686316,[-0.105  0.256  0.089 -2.133 -0.035  2.367  0.81  -0.073  0.03   0.068 -0.015 -0.028  0.038 -0.006],
26,False,False,False,43.75112214232209,[-0.108  0.257  0.091 -2.134 -0.036  2.369  0.81  -0.076  0.027  0.051 -0.024 -0.022  0.045  0.   ],
27,False,False,False,21.613602192497247,[-0.111  0.258  0.093 -2.135 -0.037  2.371  0.81  -0.081  0.026  0.059 -0.018 -0.028  0.041  0.001],
28,False,False,False,13.774244493632368,[-0.114  0.259  0.096 -2.136 -0.038  2.372  0.81  -0.072  0.024  0.055 -0.016 -0.027  0.041  0.001],
29,False,False,False,7.806280787393292,[-0.117  0.26   0.098 -2.136 -0.039  2.374  0.81  -0.067  0.028  0.051 -0.011 -0.021  0.047  0.001],
30,False,False,False,12.660897137227252,[-0.119  0.262  0.1   -2.137 -0.04   2.376  0.81  -0.068  0.031  0.055 -0.017 -0.027  0.047 -0.001],
31,False,False,False,15.786870787911363,[-0.122  0.263  0.102 -2.138 -0.041  2.378  0.81  -0.054  0.034  0.043 -0.017 -0.026  0.04  -0.001],
32,False,False,False,20.98138358578364,[-0.125  0.264  0.104 -2.138 -0.042  2.379  0.81  -0.062  0.031  0.05  -0.014 -0.029  0.047 -0.   ],
33,False,False,False,14.827830439038857,[-0.127  0.266  0.105 -2.139 -0.043  2.381  0.81  -0.059  0.034  0.044 -0.018 -0.027  0.04   0.001],
34,False,False,False,9.617831093243256,[-0.13   0.267  0.107 -2.14  -0.044  2.383  0.81  -0.061  0.032  0.034 -0.019 -0.016  0.043 -0.001],
35,False,False,False,13.969970199557666,[-0.132  0.268  0.109 -2.14  -0.045  2.385  0.81  -0.065  0.034  0.042 -0.017 -0.018  0.044  0.001],
36,False,False,False,12.056432911852195,[-0.135  0.27   0.111 -2.141 -0.046  2.387  0.81  -0.056  0.032  0.038 -0.019 -0.026  0.044 -0.   ],
37,False,False,False,11.699361953901002,[-0.137  0.271  0.112 -2.142 -0.047  2.388  0.81  -0.052  0.029  0.048 -0.019 -0.022  0.047 -0.001],
38,False,False,False,13.941480291947872,[-0.139  0.272  0.114 -2.143 -0.048  2.39   0.81  -0.057  0.027  0.041 -0.021 -0.021  0.039  0.002],
39,False,False,False,10.908521919918952,[-0.142  0.273  0.116 -2.143 -0.049  2.392  0.81  -0.063  0.03   0.045 -0.022 -0.022  0.043  0.001],
40,False,False,False,12.383240082888921,[-0.144  0.274  0.117 -2.144 -0.049  2.394  0.81  -0.056  0.03   0.041 -0.014 -0.016  0.05  -0.001],
41,False,False,False,16.948001169588665,[-0.147  0.275  0.119 -2.145 -0.051  2.395  0.81  -0.062  0.026  0.035 -0.016 -0.024  0.041 -0.002],
42,False,False,False,13.040853731257474,[-0.149  0.277  0.121 -2.145 -0.051  2.397  0.81  -0.056  0.033  0.041 -0.017 -0.028  0.038  0.   ],
43,False,False,False,11.977963606817902,[-0.152  0.278  0.123 -2.146 -0.052  2.399  0.81  -0.06   0.03   0.04  -0.016 -0.028  0.046 -0.   ],
44,False,False,False,10.63300221318658,[-0.154  0.279  0.124 -2.147 -0.053  2.4    0.81  -0.063  0.033  0.04  -0.014 -0.022  0.039 -0.001],
45,False,False,False,11.011316259717356,[-0.156  0.28   0.126 -2.147 -0.054  2.402  0.81  -0.059  0.032  0.035 -0.013 -0.03   0.037 -0.   ],
46,False,False,False,10.563439028780278,[-0.158  0.282  0.127 -2.148 -0.055  2.404  0.81  -0.054  0.036  0.034 -0.012 -0.024  0.043  0.   ],
47,False,False,False,7.187735464012494,[-0.16   0.283  0.128 -2.148 -0.056  2.406  0.81  -0.04   0.035  0.025 -0.013 -0.017  0.049  0.001],
48,False,False,False,16.94963112006659,[-0.162  0.285  0.129 -2.149 -0.057  2.407  0.81  -0.043  0.033  0.033 -0.013 -0.018  0.043  0.001],
49,False,False,False,13.060867460891632,[-0.164  0.286  0.13  -2.149 -0.058  2.409  0.81  -0.039  0.035  0.023 -0.016 -0.02   0.043 -0.   ],
50,False,False,False,12.909322790754757,[-0.165  0.287  0.131 -2.15  -0.058  2.411  0.81  -0.036  0.03   0.027 -0.012 -0.031  0.041  0.001],
51,False,False,False,23.212260699513852,[-0.167  0.289  0.132 -2.151 -0.059  2.413  0.81  -0.032  0.005  0.024 -0.037 -0.036  0.038  0.001],
52,False,False,False,35.76273947821596,[-0.168  0.29   0.133 -2.151 -0.06   2.415  0.81  -0.047 -0.056  0.021 -0.054 -0.017  0.067  0.002],
53,False,False,False,107.10755875462662,[-0.17   0.292  0.134 -2.152 -0.061  2.417  0.81  -0.017  0.01   0.026 -0.008 -0.005  0.013  0.005],
54,False,False,False,79.96247712863104,[-0.171  0.293  0.135 -2.153 -0.061  2.419  0.81  -0.035  0.032  0.022 -0.015 -0.021  0.049  0.001],
55,False,False,False,40.05192151688694,[-0.172  0.294  0.136 -2.154 -0.062  2.421  0.81  -0.025  0.021  0.017 -0.023 -0.019  0.041  0.001],
56,False,False,False,21.38623145155773,[-0.174  0.295  0.136 -2.154 -0.063  2.422  0.81  -0.027  0.035  0.02  -0.018 -0.017  0.048  0.001],
57,False,False,False,10.769445332547834,[-0.175  0.297  0.137 -2.155 -0.063  2.424  0.81  -0.027  0.038  0.018 -0.009 -0.014  0.045 -0.001],
58,False,False,False,16.813076824444018,[-0.176  0.298  0.137 -2.155 -0.064  2.426  0.81  -0.023  0.017  0.015 -0.008 -0.016  0.047  0.001],
59,False,False,False,26.944083517446426,[-0.177  0.299  0.138 -2.156 -0.065  2.428  0.81  -0.028  0.036  0.019 -0.015 -0.01   0.047 -0.001],
60,False,False,False,18.682261135231975,[-0.179  0.301  0.139 -2.157 -0.065  2.43   0.81  -0.035  0.031  0.017 -0.012 -0.019  0.043 -0.   ],
61,False,False,False,11.143156153169873,[-0.18   0.302  0.14  -2.158 -0.066  2.432  0.81  -0.044  0.03   0.028 -0.014 -0.022  0.047  0.   ],
62,False,False,False,28.775583550362946,[-0.182  0.303  0.141 -2.158 -0.067  2.433  0.81  -0.024  0.046  0.022 -0.024 -0.004  0.063  0.005],
63,False,False,False,36.251150320362036,[-0.183  0.305  0.141 -2.159 -0.068  2.436  0.81  -0.029  0.037  0.018 -0.015 -0.017  0.055  0.001],
64,False,False,False,14.633387083242562,[-0.184  0.306  0.142 -2.16  -0.068  2.437  0.81  -0.026  0.035  0.011 -0.017 -0.014  0.049 -0.001],
65,False,False,False,6.4352859875385064,[-0.185  0.308  0.142 -2.16  -0.069  2.439  0.81  -0.022  0.033  0.009 -0.013 -0.011  0.05  -0.001],
66,False,False,False,9.814479886278217,[-0.186  0.309  0.143 -2.161 -0.069  2.441  0.81  -0.022  0.034  0.01  -0.021 -0.018  0.045 -0.001],
67,False,False,False,14.664176774067625,[-0.187  0.31   0.143 -2.162 -0.07   2.443  0.81  -0.019  0.036  0.012 -0.011 -0.018  0.053  0.   ],
68,False,False,False,38.280947435453186,[-0.187  0.312  0.143 -2.163 -0.071  2.445  0.81  -0.02   0.015 -0.    -0.033 -0.004  0.021  0.002],
69,False,False,False,53.172445857463146,[-0.189  0.313  0.144 -2.164 -0.071  2.447  0.81  -0.024  0.037  0.009 -0.022 -0.018  0.042  0.002],
70,False,False,False,30.489233842204914,[-0.189  0.314  0.144 -2.164 -0.072  2.449  0.81  -0.024  0.026  0.008 -0.016 -0.008  0.042 -0.001],
71,False,False,False,15.88491625187849,[-0.19   0.316  0.144 -2.165 -0.072  2.451  0.81  -0.027  0.028  0.01  -0.021 -0.014  0.049  0.   ],
72,False,False,False,9.166117457140059,[-0.191  0.317  0.145 -2.166 -0.073  2.453  0.81  -0.019  0.03   0.012 -0.019 -0.017  0.05  -0.001],
73,False,False,False,8.458414949917152,[-0.192  0.318  0.145 -2.167 -0.073  2.455  0.81  -0.021  0.031  0.005 -0.017 -0.017  0.05   0.   ],
74,False,False,False,13.004566723725887,[-0.193  0.319  0.146 -2.168 -0.074  2.457  0.81  -0.026  0.03   0.017 -0.025 -0.017  0.046 -0.001],
75,False,False,False,13.444605876426637,[-0.194  0.32   0.146 -2.169 -0.075  2.459  0.81  -0.027  0.027  0.01  -0.022 -0.016  0.044 -0.001],
76,False,False,False,8.933682854938121,[-0.195  0.322  0.146 -2.169 -0.075  2.461  0.81  -0.02   0.034  0.005 -0.017 -0.008  0.043  0.001],
77,False,False,False,8.774784815015447,[-0.196  0.323  0.147 -2.17  -0.076  2.463  0.81  -0.02   0.031  0.004 -0.016 -0.005  0.046 -0.001],
78,False,False,False,13.724347790920268,[-0.197  0.324  0.147 -2.171 -0.076  2.465  0.81  -0.023  0.029  0.011 -0.023 -0.019  0.044  0.001],
79,False,False,False,16.042152255775395,[-0.198  0.326  0.147 -2.172 -0.077  2.467  0.81  -0.021  0.031  0.008 -0.014 -0.016  0.041  0.001],
80,False,False,False,11.674199778560064,[-0.198  0.327  0.147 -2.172 -0.078  2.469  0.81  -0.017  0.036 -0.002 -0.016 -0.018  0.05  -0.001],
81,False,False,False,15.346379787718346,[-0.199  0.329  0.147 -2.173 -0.078  2.471  0.81  -0.02   0.034  0.001 -0.017 -0.009  0.046 -0.001],
82,False,False,False,32.75007675542187,[-0.2    0.33   0.148 -2.174 -0.079  2.473  0.81  -0.019  0.003 -0.005 -0.037 -0.022  0.07  -0.003],
83,False,False,False,57.35745713693646,[-0.2    0.332  0.148 -2.174 -0.079  2.474  0.81  -0.012  0.036 -0.003 -0.018 -0.014  0.048 -0.001],
84,False,False,False,14.626547168153682,[-0.2    0.334  0.148 -2.175 -0.08   2.477  0.81  -0.008  0.065  0.006  0.002  0.004  0.045  0.004],
85,False,False,False,43.918436982534544,[-0.201  0.335  0.148 -2.175 -0.08   2.478  0.81  -0.007  0.045  0.002 -0.011 -0.008  0.056  0.   ],
86,False,False,False,15.978263057245197,[-0.201  0.337  0.147 -2.176 -0.08   2.48   0.81  -0.01   0.038 -0.005 -0.017 -0.006  0.054  0.001],
87,False,False,False,11.361415628354019,[-0.201  0.338  0.147 -2.176 -0.081  2.482  0.81  -0.001  0.036 -0.01  -0.011 -0.008  0.052  0.001],
88,False,False,False,17.016811574052813,[-0.202  0.34   0.147 -2.177 -0.081  2.485  0.81  -0.012  0.034 -0.001 -0.016 -0.004  0.049 -0.001],
89,False,False,False,13.982511344609838,[-0.202  0.341  0.147 -2.178 -0.082  2.487  0.81  -0.008  0.04   0.001 -0.016 -0.012  0.05   0.001],
90,False,False,False,9.658216485240391,[-0.203  0.343  0.147 -2.178 -0.082  2.489  0.81  -0.011  0.042 -0.001 -0.005 -0.016  0.046  0.   ],
91,False,False,False,18.03070915406242,[-0.203  0.344  0.147 -2.179 -0.083  2.49   0.81  -0.012  0.032  0.006 -0.018 -0.016  0.046  0.001],
92,False,False,False,17.326385948721885,[-0.204  0.346  0.147 -2.179 -0.083  2.492  0.81  -0.014  0.028 -0.004 -0.015 -0.028  0.044 -0.005],
93,False,False,False,20.934483213763592,[-0.204  0.347  0.147 -2.18  -0.084  2.494  0.81  -0.01   0.041 -0.    -0.015 -0.02   0.052  0.   ],
94,False,False,False,15.948315306933313,[-0.205  0.349  0.147 -2.18  -0.084  2.497  0.81  -0.012  0.038 -0.001 -0.018 -0.013  0.043 -0.001],
95,False,False,False,10.484457404575846,[-0.205  0.351  0.147 -2.181 -0.085  2.499  0.81  -0.01   0.034 -0.001 -0.011 -0.017  0.04  -0.   ],
96,False,False,False,11.798215770387252,[-0.206  0.352  0.147 -2.181 -0.085  2.501  0.81  -0.011  0.036 -0.002 -0.014 -0.015  0.05   0.001],
97,False,False,False,9.454888098380797,[-0.206  0.353  0.147 -2.182 -0.086  2.502  0.81  -0.013  0.043 -0.    -0.014 -0.015  0.046  0.001],
98,False,False,False,8.354029448214993,[-0.207  0.355  0.147 -2.183 -0.086  2.505  0.81  -0.013  0.038 -0.    -0.013 -0.011  0.049  0.001],
99,False,False,False,9.300082312705726,[-0.207  0.357  0.147 -2.183 -0.087  2.506  0.81  -0.009  0.043 -0.002 -0.013 -0.01   0.042  0.   ],
100,False,False,False,58.620217362067045,[-0.207  0.359  0.147 -2.184 -0.087  2.509  0.81  -0.012  0.116 -0.008  0.005 -0.012  0.097  0.   ],
101,False,False,False,118.4327651974746,[-0.208  0.36   0.146 -2.184 -0.088  2.51   0.81  -0.007  0.031 -0.009 -0.026 -0.023  0.059 -0.002],
102,False,False,False,88.39704787050222,[-0.208  0.362  0.146 -2.185 -0.088  2.512  0.81  -0.002  0.068  0.01  -0.001 -0.002  0.044  0.004],
103,False,False,False,64.49571040658074,[-0.208  0.363  0.146 -2.186 -0.089  2.515  0.81  -0.013  0.033 -0.005 -0.02  -0.017  0.05  -0.   ],
104,False,False,False,38.49322764705466,[-0.208  0.365  0.146 -2.186 -0.089  2.517  0.81  -0.008  0.042 -0.01  -0.011 -0.009  0.053  0.002],
105,False,False,False,13.038992191916781,[-0.208  0.366  0.145 -2.187 -0.089  2.519  0.81  -0.004  0.041 -0.004 -0.014 -0.009  0.056  0.   ],
106,False,False,False,8.187004219650378,[-0.209  0.368  0.145 -2.187 -0.09   2.521  0.81  -0.006  0.038 -0.004 -0.015 -0.006  0.051 -0.   ],
107,False,False,False,8.546911272992066,[-0.209  0.369  0.145 -2.188 -0.09   2.523  0.81  -0.003  0.036 -0.008 -0.016 -0.016  0.045 -0.002],
108,False,False,False,15.616288985415702,[-0.209  0.371  0.145 -2.188 -0.091  2.525  0.81  -0.01   0.039 -0.01  -0.014 -0.01   0.055 -0.001],
109,False,False,False,14.049687086450934,[-0.209  0.373  0.145 -2.189 -0.091  2.527  0.81  -0.     0.043 -0.009 -0.013 -0.003  0.05   0.001],
110,False,False,False,15.46285359839677,[-0.21   0.374  0.144 -2.189 -0.091  2.529  0.81  -0.     0.045  0.    -0.016 -0.015  0.054 -0.   ],
111,False,False,False,14.671560176590583,[-0.21   0.376  0.144 -2.19  -0.092  2.531  0.81  -0.003  0.042 -0.007 -0.014 -0.016  0.046  0.001],
112,False,False,False,12.624477596818705,[-0.21   0.377  0.144 -2.19  -0.092  2.533  0.81   0.     0.04  -0.012 -0.013 -0.005  0.055  0.   ],
113,False,False,False,11.27784964483843,[-0.21   0.379  0.143 -2.191 -0.093  2.535  0.81  -0.004  0.039 -0.011 -0.012 -0.006  0.054  0.   ],
114,False,False,False,6.957553826176983,[-0.21   0.381  0.143 -2.191 -0.093  2.537  0.81   0.002  0.039 -0.007 -0.014 -0.004  0.056  0.   ],
115,False,False,False,8.499992296867115,[-0.21   0.382  0.143 -2.192 -0.093  2.539  0.81   0.003  0.043 -0.011 -0.016 -0.005  0.049 -0.   ],
116,False,False,False,7.775482611796544,[-0.21   0.384  0.142 -2.193 -0.094  2.541  0.81   0.008  0.038 -0.012 -0.018 -0.01   0.046  0.001],
117,False,False,False,19.17004439251952,[-0.209  0.386  0.142 -2.193 -0.094  2.544  0.81   0.004  0.011 -0.021 -0.033 -0.028  0.044 -0.003],
118,False,False,False,41.75816938793506,[-0.209  0.387  0.141 -2.194 -0.094  2.545  0.81   0.005  0.032 -0.01  -0.022 -0.014  0.044  0.001],
119,False,False,False,13.31706570735931,[-0.209  0.388  0.141 -2.194 -0.094  2.547  0.81   0.003  0.044 -0.011 -0.014 -0.006  0.057  0.001],
120,False,False,False,26.64011150198822,[-0.209  0.39   0.14  -2.195 -0.095  2.55   0.81   0.004  0.025 -0.015 -0.016 -0.002  0.041  0.001],
121,False,False,False,42.33720386265449,[-0.209  0.393  0.14  -2.196 -0.095  2.552  0.81   0.009  0.011 -0.021 -0.034 -0.008  0.09  -0.002],
122,False,False,False,67.44673686106928,[-0.209  0.394  0.139 -2.196 -0.095  2.554  0.81   0.007  0.007 -0.019 -0.026 -0.029  0.036 -0.004],
123,False,False,False,57.04358997153294,[-0.208  0.396  0.139 -2.197 -0.096  2.556  0.81   0.     0.029 -0.015 -0.012 -0.001  0.054 -0.   ],
124,False,False,False,29.004638381881765,[-0.208  0.397  0.138 -2.197 -0.096  2.558  0.81   0.005  0.034 -0.019 -0.013 -0.002  0.048 -0.001],
125,False,False,False,13.456970586372254,[-0.208  0.399  0.138 -2.198 -0.096  2.56   0.81   0.001  0.041 -0.013 -0.013 -0.011  0.055 -0.002],
126,False,False,False,15.783418055349177,[-0.208  0.4    0.137 -2.198 -0.096  2.562  0.81   0.006  0.041 -0.007 -0.013 -0.001  0.05  -0.001],
127,False,False,False,13.419076267245906,[-0.208  0.402  0.137 -2.199 -0.097  2.564  0.81   0.002  0.044 -0.01  -0.014 -0.009  0.046  0.001],
128,False,False,False,9.02806676873221,[-0.208  0.404  0.136 -2.199 -0.097  2.566  0.81  -0.     0.039 -0.012 -0.014 -0.006  0.044 -0.001],
129,False,False,False,10.77714874636666,[-0.208  0.405  0.136 -2.2   -0.097  2.568  0.81   0.001  0.041 -0.01  -0.013 -0.009  0.056 -0.001],
130,False,False,False,13.253322061175245,[-0.207  0.407  0.135 -2.2   -0.097  2.571  0.81   0.006  0.045 -0.013 -0.008 -0.004  0.049 -0.   ],
131,False,False,False,10.019630218498374,[-0.207  0.409  0.135 -2.2   -0.097  2.572  0.81   0.009  0.044 -0.015 -0.007 -0.012  0.05   0.   ],
132,False,False,False,10.650637074585498,[-0.206  0.411  0.134 -2.201 -0.098  2.575  0.81   0.009  0.042 -0.015 -0.015 -0.006  0.049  0.001],
133,False,False,False,11.285688918811507,[-0.206  0.413  0.133 -2.201 -0.098  2.577  0.81   0.008  0.053 -0.017 -0.012 -0.004  0.048 -0.002],
134,False,False,False,14.73357957893771,[-0.206  0.415  0.132 -2.202 -0.098  2.579  0.81   0.008  0.042 -0.017 -0.011 -0.003  0.055 -0.   ],
135,False,False,False,11.93490595281739,[-0.205  0.416  0.132 -2.202 -0.098  2.581  0.81   0.012  0.042 -0.021 -0.011 -0.001  0.048 -0.001],
136,False,False,False,8.70685524840957,[-0.205  0.418  0.131 -2.202 -0.098  2.583  0.81   0.01   0.041 -0.013 -0.009 -0.003  0.045 -0.001],
137,False,False,False,9.5633352660384,[-0.204  0.42   0.13  -2.203 -0.098  2.585  0.81   0.01   0.04  -0.017 -0.01  -0.002  0.05  -0.001],
138,False,False,False,5.829582310942267,[-0.204  0.421  0.13  -2.203 -0.098  2.587  0.81   0.012  0.046 -0.02  -0.011 -0.     0.052 -0.   ],
139,False,False,False,7.055387958146946,[-0.203  0.423  0.129 -2.204 -0.098  2.589  0.81   0.011  0.044 -0.019 -0.01  -0.003  0.055 -0.001],
140,False,False,False,6.72266260428801,[-0.203  0.425  0.128 -2.204 -0.098  2.591  0.81   0.011  0.039 -0.016 -0.009 -0.001  0.05   0.001],
141,False,False,False,8.811687353945034,[-0.202  0.427  0.127 -2.204 -0.098  2.593  0.81   0.013  0.042 -0.012 -0.007 -0.006  0.051 -0.002],
142,False,False,False,8.907368411470564,[-0.202  0.429  0.127 -2.204 -0.098  2.595  0.81   0.014  0.045 -0.019 -0.005 -0.003  0.051  0.   ],
143,False,False,False,7.342591054542904,[-0.201  0.43   0.126 -2.205 -0.098  2.597  0.81   0.012  0.044 -0.019 -0.01  -0.001  0.05   0.001],
144,False,False,False,7.043670074803338,[-0.201  0.432  0.125 -2.205 -0.098  2.599  0.81   0.012  0.043 -0.018 -0.005 -0.     0.05  -0.002],
145,False,False,False,5.896860106528672,[-0.2    0.434  0.125 -2.205 -0.098  2.601  0.81   0.015  0.039 -0.016 -0.006 -0.002  0.051  0.001],
146,False,False,False,9.841070969344427,[-0.2    0.436  0.124 -2.205 -0.098  2.603  0.81   0.01   0.044 -0.014 -0.009 -0.002  0.042  0.001],
147,False,False,False,14.872165166796346,[-0.199  0.438  0.123 -2.205 -0.098  2.605  0.81   0.014  0.046 -0.018 -0.005 -0.005  0.052 -0.   ],
148,False,False,False,10.659033577388962,[-0.199  0.44   0.123 -2.206 -0.099  2.607  0.81   0.011  0.044 -0.023 -0.004 -0.009  0.047 -0.   ],
149,False,True,False,42.26335249229409,[-0.197  0.445  0.121 -2.206 -0.099  2.613  0.81   0.001  0.001  0.001 -0.001  0.     0.     0.001],
150,False,True,False,42.854901613502086,[-0.197  0.445  0.121 -2.206 -0.099  2.613  0.81   0.    -0.001 -0.    -0.001  0.    -0.    -0.001],
151,False,True,False,21.798179404729794,[-0.198  0.444  0.121 -2.207 -0.099  2.612  0.81  -0.015  0.011  0.026 -0.007  0.007 -0.003  0.001],
152,False,True,False,44.06274246903391,[-0.198  0.441  0.122 -2.209 -0.099  2.61   0.81   0.003  0.033 -0.003 -0.002 -0.    -0.026 -0.001],
153,False,True,False,58.27889807815219,[-0.198  0.439  0.122 -2.209 -0.098  2.61   0.81  -0.001 -0.02   0.002  0.006  0.003 -0.014 -0.005],
154,False,True,False,44.97522195726366,[-0.198  0.439  0.122 -2.209 -0.098  2.609  0.81  -0.    -0.021  0.004 -0.02   0.01  -0.035 -0.001],
155,False,True,False,37.680825115418116,[-0.198  0.436  0.122 -2.211 -0.098  2.607  0.81   0.    -0.052 -0.01  -0.023 -0.012 -0.026 -0.004],
156,False,True,False,43.039124800319044,[-0.198  0.434  0.123 -2.211 -0.097  2.606  0.81   0.002 -0.046  0.007 -0.018  0.011 -0.034 -0.001],
157,False,True,False,41.02439447415429,[-0.198  0.432  0.123 -2.212 -0.097  2.605  0.81   0.006 -0.096  0.008 -0.037  0.027 -0.06   0.004],
158,False,True,False,85.2449483248227,[-0.198  0.43   0.123 -2.213 -0.097  2.604  0.81  -0.001 -0.041  0.007 -0.006  0.002 -0.03  -0.001],
159,False,True,False,51.81098709081146,[-0.198  0.428  0.124 -2.214 -0.096  2.602  0.81  -0.    -0.044  0.01  -0.011  0.012 -0.028 -0.   ],
160,False,True,False,9.901121536872504,[-0.198  0.427  0.124 -2.214 -0.096  2.601  0.81   0.001 -0.038  0.013 -0.017  0.012 -0.034 -0.001],
161,False,True,False,9.969035159777683,[-0.198  0.425  0.124 -2.215 -0.096  2.6    0.81   0.001 -0.039  0.009 -0.016  0.003 -0.035  0.001],
162,False,True,False,11.79944789505178,[-0.198  0.423  0.125 -2.216 -0.095  2.599  0.81   0.    -0.046  0.014 -0.023  0.009 -0.033  0.001],
163,False,True,False,9.609794583382985,[-0.198  0.421  0.125 -2.217 -0.095  2.597  0.81   0.    -0.046  0.011 -0.02   0.01  -0.027 -0.001],
164,False,True,False,5.5090168700864215,[-0.198  0.419  0.125 -2.217 -0.095  2.596  0.81   0.    -0.051  0.007 -0.021  0.01  -0.025  0.001],
165,False,True,False,10.40830202375078,[-0.198  0.417  0.126 -2.218 -0.094  2.595  0.81   0.001 -0.041  0.007 -0.017  0.01  -0.022  0.001],
166,False,True,False,14.086868719525198,[-0.198  0.415  0.126 -2.219 -0.094  2.594  0.81   0.001 -0.045  0.011 -0.016  0.002 -0.034 -0.   ],
167,False,True,False,45.29087401097519,[-0.198  0.413  0.126 -2.219 -0.094  2.592  0.81  -0.002  0.01   0.007  0.012 -0.011 -0.015 -0.003],
168,False,True,False,77.5293814008108,[-0.198  0.412  0.127 -2.22  -0.093  2.591  0.81  -0.002 -0.034  0.011 -0.011  0.013 -0.033  0.   ],
169,False,True,False,38.19252703960484,[-0.198  0.41   0.127 -2.221 -0.093  2.59   0.81  -0.002 -0.043  0.009 -0.014  0.005 -0.019  0.001],
170,False,True,False,22.18687539181898,[-0.198  0.408  0.128 -2.221 -0.093  2.588  0.81   0.001 -0.039  0.008 -0.018  0.015 -0.034 -0.001],
171,False,True,False,21.722925373963253,[-0.198  0.406  0.128 -2.222 -0.092  2.587  0.81  -0.004 -0.045  0.008 -0.015  0.003 -0.025  0.001],
