t,success,grasped,has_collided,joint_jerks,proprioception,trial time
34,False,False,False,49.4026039334869,[-0.12   0.226  0.106 -2.125 -0.033  2.328  0.809 -0.071  0.009  0.058  0.004  0.011 -0.016  0.003],
35,False,False,False,58.94496352602117,[-0.123  0.226  0.109 -2.125 -0.033  2.328  0.809 -0.073  0.006  0.066 -0.008 -0.022  0.003  0.002],
36,False,False,False,37.039657353677036,[-0.126  0.226  0.111 -2.125 -0.034  2.328  0.809 -0.064 -0.001  0.049 -0.004 -0.01  -0.003  0.   ],
37,False,False,False,13.472206435294108,[-0.128  0.226  0.113 -2.125 -0.035  2.328  0.809 -0.059 -0.     0.044 -0.    -0.015 -0.006  0.001],
38,False,False,False,13.016942834958787,[-0.131  0.226  0.115 -2.125 -0.035  2.328  0.809 -0.06  -0.     0.05  -0.008 -0.014  0.     0.   ],
39,False,False,False,22.498264129797246,[-0.133  0.226  0.117 -2.126 -0.035  2.327  0.809 -0.082  0.008  0.049  0.002  0.004 -0.004  0.002],
40,False,False,False,39.1370264749341,[-0.135  0.226  0.119 -2.126 -0.036  2.327  0.809 -0.063 -0.006  0.041 -0.002 -0.015  0.    -0.001],
41,False,False,False,27.190479551145707,[-0.138  0.226  0.121 -2.126 -0.037  2.327  0.809 -0.063  0.     0.054 -0.002 -0.01  -0.003  0.001],
42,False,False,False,14.499563035847927,[-0.14   0.226  0.123 -2.126 -0.037  2.327  0.809 -0.055 -0.     0.048 -0.004 -0.01   0.    -0.002],
43,False,False,False,9.648510155496682,[-0.143  0.226  0.125 -2.126 -0.037  2.327  0.809 -0.056 -0.     0.05   0.    -0.016 -0.002  0.001],
44,False,False,False,16.354935389344405,[-0.145  0.226  0.127 -2.126 -0.038  2.327  0.809 -0.078 -0.003  0.052 -0.005 -0.013 -0.001 -0.001],
45,False,False,False,37.124502663405785,[-0.147  0.226  0.129 -2.126 -0.038  2.327  0.809 -0.047  0.003  0.037  0.003 -0.002 -0.    -0.   ],
46,False,False,False,26.475896991755473,[-0.149  0.226  0.13  -2.126 -0.039  2.327  0.809 -0.047  0.008  0.041  0.003 -0.01   0.     0.001],
47,False,False,False,8.089297527615662,[-0.15   0.226  0.132 -2.126 -0.039  2.327  0.809 -0.043  0.007  0.04  -0.001 -0.011 -0.    -0.001],
48,False,False,False,10.099845198222026,[-0.152  0.227  0.133 -2.126 -0.04   2.327  0.809 -0.039  0.004  0.029  0.005 -0.004  0.     0.001],
49,False,False,False,15.927309523945691,[-0.154  0.227  0.134 -2.126 -0.04   2.327  0.809 -0.038  0.008  0.033  0.001 -0.014  0.001 -0.   ],
50,False,False,False,12.60962417782031,[-0.155  0.227  0.135 -2.126 -0.04   2.327  0.809 -0.035  0.008  0.027 -0.    -0.007 -0.001  0.001],
51,False,False,False,6.539454369036989,[-0.156  0.228  0.136 -2.126 -0.04   2.327  0.809 -0.028  0.006  0.022 -0.    -0.007  0.003  0.002],
52,False,False,False,22.30625713546673,[-0.158  0.228  0.138 -2.125 -0.041  2.327  0.809 -0.043  0.008  0.044  0.002 -0.015  0.    -0.002],
53,False,False,False,28.422838506818877,[-0.16   0.228  0.139 -2.125 -0.041  2.327  0.809 -0.041  0.002  0.029 -0.004 -0.009  0.004 -0.   ],
54,False,False,False,20.135381905248863,[-0.161  0.228  0.141 -2.125 -0.042  2.327  0.809 -0.043  0.007  0.035  0.004 -0.009 -0.003  0.001],
55,False,False,False,13.727363719946828,[-0.163  0.228  0.142 -2.125 -0.042  2.327  0.809 -0.041  0.004  0.034 -0.001 -0.015 -0.001 -0.001],
56,False,False,False,12.556277457656101,[-0.165  0.228  0.144 -2.125 -0.042  2.327  0.809 -0.047  0.002  0.038  0.002 -0.005  0.     0.002],
57,False,False,False,22.126312923132055,[-0.166  0.229  0.145 -2.125 -0.043  2.327  0.809 -0.028  0.009  0.022 -0.002 -0.007  0.003 -0.   ],
58,False,False,False,20.07434697592596,[-0.168  0.229  0.146 -2.125 -0.043  2.327  0.809 -0.032  0.008  0.026  0.001 -0.012  0.001 -0.   ],
59,False,False,False,8.239803700132462,[-0.169  0.229  0.147 -2.125 -0.043  2.327  0.809 -0.04   0.004  0.028 -0.001 -0.006 -0.     0.001],
60,False,False,False,11.000563028664601,[-0.171  0.229  0.148 -2.126 -0.044  2.327  0.809 -0.031  0.002  0.031 -0.002 -0.002  0.003 -0.001],
61,False,False,False,10.026633827318713,[-0.172  0.229  0.149 -2.126 -0.044  2.327  0.809 -0.03  -0.001  0.021 -0.001 -0.001 -0.    -0.001],
62,False,False,False,19.12847706332205,[-0.173  0.229  0.151 -2.126 -0.044  2.328  0.809 -0.042 -0.007  0.036 -0.005 -0.01   0.005 -0.001],
63,False,False,False,25.92047075318582,[-0.175  0.23   0.152 -2.126 -0.044  2.328  0.809 -0.036  0.008  0.022 -0.    -0.015 -0.     0.001],
64,False,False,False,26.350975310640653,[-0.177  0.23   0.153 -2.126 -0.045  2.328  0.809 -0.049  0.01   0.043  0.    -0.012  0.     0.001],
65,False,False,False,23.115426033860658,[-0.178  0.23   0.155 -2.126 -0.045  2.328  0.809 -0.052  0.001  0.038 -0.008 -0.029  0.006  0.001],
66,False,False,False,28.179267451374606,[-0.18   0.23   0.156 -2.126 -0.046  2.328  0.809 -0.03   0.001  0.044  0.001 -0.02  -0.003  0.   ],
67,False,False,False,28.568198553817926,[-0.182  0.23   0.158 -2.126 -0.046  2.328  0.809 -0.048  0.006  0.045 -0.001 -0.001 -0.002  0.001],
68,False,False,False,32.23077859489528,[-0.184  0.23   0.159 -2.126 -0.047  2.328  0.809 -0.052 -0.022  0.041 -0.017 -0.013  0.008  0.002],
69,False,False,False,46.70661512774603,[-0.185  0.231  0.16  -2.126 -0.047  2.328  0.809 -0.039  0.008  0.034  0.002 -0.007 -0.003  0.002],
70,False,False,False,33.578077257409646,[-0.187  0.231  0.162 -2.126 -0.047  2.328  0.809 -0.041  0.004  0.036 -0.011 -0.015  0.    -0.   ],
71,False,False,False,20.132135743723026,[-0.189  0.231  0.163 -2.126 -0.047  2.328  0.809 -0.037 -0.     0.037 -0.002 -0.002  0.    -0.001],
72,False,False,False,21.291614489364015,[-0.19   0.231  0.165 -2.126 -0.048  2.328  0.809 -0.046 -0.001  0.039  0.001 -0.019  0.     0.001],
73,False,False,False,17.677470557027835,[-0.193  0.231  0.167 -2.127 -0.048  2.328  0.809 -0.054 -0.001  0.046 -0.014 -0.015 -0.001 -0.002],
74,False,False,False,13.59579611320945,[-0.195  0.23   0.169 -2.127 -0.049  2.328  0.809 -0.059 -0.001  0.052 -0.009 -0.016  0.001  0.001],
75,False,False,False,17.858639109667113,[-0.197  0.231  0.17  -2.127 -0.049  2.328  0.809 -0.046  0.008  0.041 -0.003 -0.01  -0.001  0.   ],
76,False,False,False,22.376343683467496,[-0.2    0.231  0.172 -2.127 -0.05   2.328  0.809 -0.052  0.     0.049 -0.002 -0.019  0.     0.001],
77,False,False,False,21.887363002206857,[-0.201  0.23   0.174 -2.127 -0.05   2.328  0.809 -0.042  0.005  0.035  0.006 -0.011  0.002 -0.001],
78,False,False,False,25.729269116461435,[-0.204  0.23   0.176 -2.127 -0.051  2.328  0.809 -0.043 -0.011  0.038 -0.007 -0.022 -0.005 -0.002],
79,False,False,False,27.447666320521613,[-0.206  0.231  0.177 -2.127 -0.051  2.328  0.809 -0.048 -0.001  0.034  0.004 -0.013 -0.     0.001],
80,False,False,False,36.60187736778955,[-0.208  0.231  0.179 -2.127 -0.052  2.328  0.809 -0.015 -0.001  0.062  0.009 -0.006 -0.025  0.006],
81,False,False,False,66.24795551418447,[-0.21   0.231  0.181 -2.128 -0.052  2.328  0.809 -0.06  -0.003  0.045 -0.003 -0.008  0.002 -0.   ],
82,False,False,False,33.90809759101521,[-0.212  0.231  0.183 -2.128 -0.052  2.328  0.809 -0.054 -0.009  0.041 -0.01  -0.012  0.021 -0.002],
83,False,False,False,24.626076368965283,[-0.214  0.231  0.184 -2.128 -0.053  2.328  0.809 -0.054 -0.003  0.044 -0.009 -0.014  0.005 -0.001],
84,False,False,False,10.726615846692242,[-0.216  0.231  0.186 -2.128 -0.053  2.328  0.809 -0.053  0.001  0.042 -0.007 -0.004 -0.001  0.001],
85,False,False,False,15.705197934795809,[-0.218  0.231  0.188 -2.129 -0.054  2.328  0.809 -0.034 -0.005  0.035 -0.002 -0.006  0.002  0.003],
86,False,False,False,27.77245487677209,[-0.22   0.231  0.189 -2.129 -0.054  2.328  0.809 -0.052 -0.005  0.049 -0.008 -0.014 -0.003 -0.   ],
87,False,False,False,29.327650386993444,[-0.222  0.231  0.19  -2.129 -0.055  2.328  0.809 -0.032  0.006  0.041 -0.    -0.028 -0.001 -0.002],
88,False,False,False,34.88027184580719,[-0.224  0.231  0.192 -2.129 -0.055  2.328  0.809 -0.048  0.004  0.034 -0.007 -0.003  0.008  0.001],
89,False,False,False,29.38692786734244,[-0.225  0.231  0.194 -2.129 -0.056  2.328  0.809 -0.042 -0.001  0.028  0.    -0.014  0.001 -0.002],
90,False,False,False,23.715638258197366,[-0.227  0.231  0.195 -2.13  -0.056  2.328  0.809 -0.048  0.004  0.048 -0.006 -0.006  0.001 -0.001],
91,False,False,False,20.100331314371136,[-0.23   0.231  0.197 -2.13  -0.056  2.329  0.809 -0.06  -0.004  0.041 -0.005 -0.008 -0.003 -0.   ],
92,False,False,False,16.486215475618273,[-0.232  0.231  0.199 -2.13  -0.057  2.329  0.809 -0.052 -0.002  0.042 -0.01  -0.013  0.004 -0.   ],
93,False,False,False,11.376512993918501,[-0.234  0.231  0.201 -2.131 -0.057  2.329  0.809 -0.057 -0.001  0.049 -0.01  -0.013  0.002 -0.   ],
94,False,False,False,19.599393633962897,[-0.237  0.231  0.203 -2.131 -0.058  2.329  0.809 -0.042 -0.     0.034 -0.008 -0.004  0.004  0.001],
95,False,False,False,16.82535819657661,[-0.238  0.231  0.204 -2.131 -0.058  2.329  0.809 -0.049  0.012  0.022  0.001  0.002  0.002 -0.   ],
96,False,False,False,34.780441878591425,[-0.239  0.231  0.205 -2.131 -0.059  2.329  0.809 -0.019  0.003  0.021 -0.007 -0.011  0.02  -0.   ],
97,False,False,False,49.20537841372791,[-0.241  0.231  0.206 -2.132 -0.059  2.33   0.809 -0.051 -0.002  0.047 -0.005 -0.019  0.001 -0.001],
98,False,False,False,49.6949636633763,[-0.243  0.232  0.208 -2.132 -0.06   2.33   0.809 -0.033 -0.     0.023 -0.008 -0.003  0.009 -0.   ],
99,False,False,False,32.37573536646044,[-0.244  0.232  0.209 -2.132 -0.06   2.33   0.809 -0.045  0.011  0.034 -0.001 -0.001  0.004 -0.001],
100,False,False,False,17.23797286430723,[-0.246  0.232  0.21  -2.132 -0.06   2.33   0.809 -0.05   0.01   0.028 -0.006 -0.007 -0.002  0.001],
101,False,False,False,15.799972017543537,[-0.247  0.233  0.212 -2.132 -0.061  2.33   0.809 -0.035  0.01   0.024  0.    -0.015  0.002 -0.   ],
102,False,False,False,21.49260065269294,[-0.249  0.233  0.213 -2.132 -0.061  2.33   0.809 -0.044  0.005  0.041  0.001 -0.013 -0.001 -0.001],
103,False,False,False,28.3048882487449,[-0.251  0.233  0.214 -2.133 -0.061  2.331  0.809 -0.029  0.003  0.021  0.    -0.     0.     0.   ],
104,False,False,False,34.1736102435319,[-0.253  0.233  0.216 -2.133 -0.062  2.331  0.809 -0.049  0.017  0.036  0.006 -0.003 -0.002  0.002],
105,False,False,False,40.93826594873317,[-0.254  0.233  0.217 -2.133 -0.062  2.331  0.809 -0.029  0.003  0.016 -0.002 -0.014  0.015  0.001],
106,False,False,False,38.4485581483408,[-0.255  0.234  0.218 -2.133 -0.062  2.331  0.809 -0.038  0.012  0.032  0.    -0.014  0.003 -0.   ],
107,False,False,False,19.204127745586522,[-0.257  0.234  0.219 -2.133 -0.063  2.331  0.809 -0.041  0.009  0.028 -0.003 -0.019  0.007 -0.001],
108,False,False,False,12.634626314346875,[-0.258  0.234  0.22  -2.133 -0.063  2.332  0.809 -0.035  0.013  0.03  -0.006 -0.01   0.005 -0.001],
109,False,False,False,11.875766876941915,[-0.26   0.235  0.221 -2.133 -0.064  2.332  0.809 -0.033  0.011  0.02   0.    -0.01   0.004  0.001],
110,False,False,False,9.308126319022746,[-0.261  0.235  0.222 -2.133 -0.064  2.332  0.809 -0.029  0.009  0.018 -0.003 -0.004  0.001 -0.001],
111,False,False,False,6.232616771565458,[-0.262  0.235  0.223 -2.133 -0.064  2.332  0.809 -0.027  0.011  0.016 -0.005 -0.003  0.005 -0.   ],
112,False,False,False,9.474239067166833,[-0.263  0.236  0.224 -2.133 -0.065  2.333  0.809 -0.03   0.009  0.023 -0.    -0.007  0.004 -0.   ],
113,False,False,False,9.669981576489311,[-0.264  0.236  0.225 -2.134 -0.065  2.333  0.809 -0.034  0.005  0.028 -0.01  -0.01   0.008 -0.001],
114,False,False,False,16.06075681574157,[-0.266  0.237  0.226 -2.134 -0.065  2.333  0.809 -0.033  0.01   0.022 -0.001 -0.012  0.002  0.001],
115,False,False,False,13.623417129924698,[-0.267  0.237  0.227 -2.134 -0.066  2.334  0.809 -0.025  0.012  0.018 -0.001 -0.006  0.013 -0.   ],
116,False,False,False,24.093454169820905,[-0.268  0.237  0.228 -2.134 -0.066  2.334  0.809 -0.038  0.013  0.031  0.003 -0.014  0.001 -0.002],
117,False,False,False,31.01232853295778,[-0.27   0.238  0.229 -2.134 -0.067  2.334  0.809 -0.026  0.003  0.017 -0.007 -0.007  0.011  0.001],
118,False,False,False,25.311841242000423,[-0.271  0.238  0.23  -2.134 -0.067  2.334  0.809 -0.031  0.012  0.024 -0.    -0.003  0.007 -0.   ],
119,False,False,False,14.098977734195932,[-0.272  0.238  0.231 -2.134 -0.067  2.334  0.809 -0.034  0.008  0.021 -0.006 -0.008  0.     0.   ],
120,False,False,False,13.848225048285068,[-0.273  0.239  0.232 -2.134 -0.068  2.335  0.809 -0.021  0.009  0.019 -0.    -0.009  0.003  0.001],
121,False,False,False,17.527848233268628,[-0.274  0.239  0.232 -2.135 -0.068  2.335  0.809 -0.017  0.006  0.001 -0.007 -0.01   0.022 -0.001],
122,False,False,False,39.803310943349324,[-0.275  0.239  0.233 -2.135 -0.068  2.335  0.809 -0.03   0.012  0.024 -0.002 -0.008 -0.002  0.001],
123,False,False,False,34.736422025681,[-0.276  0.24   0.234 -2.135 -0.068  2.335  0.809 -0.02   0.006  0.012 -0.004 -0.005  0.01   0.   ],
124,False,False,False,13.91342710191332,[-0.276  0.24   0.234 -2.135 -0.069  2.336  0.809 -0.015  0.011  0.014  0.001 -0.     0.01   0.001],
125,False,False,False,14.346273814096783,[-0.277  0.24   0.235 -2.135 -0.069  2.336  0.809 -0.024  0.013  0.019 -0.004 -0.009  0.01   0.   ],
126,False,False,False,15.88170404213343,[-0.278  0.241  0.235 -2.135 -0.069  2.336  0.809 -0.023  0.008  0.013 -0.003 -0.002  0.003  0.   ],
127,False,False,False,10.744042602611463,[-0.279  0.241  0.236 -2.135 -0.069  2.337  0.809 -0.018  0.009  0.009  0.001 -0.009  0.002 -0.   ],
128,False,False,False,15.491123802847717,[-0.28   0.242  0.236 -2.136 -0.07   2.337  0.809 -0.018  0.005  0.019 -0.008 -0.002  0.    -0.001],
129,False,False,False,14.759575644155678,[-0.28   0.242  0.237 -2.136 -0.07   2.337  0.809 -0.02   0.003  0.013 -0.005 -0.006  0.002  0.   ],
130,False,False,False,9.640232875514764,[-0.281  0.242  0.237 -2.136 -0.07   2.338  0.809 -0.012  0.011  0.008 -0.001 -0.004  0.004 -0.001],
131,False,False,False,15.879443435439262,[-0.282  0.243  0.238 -2.136 -0.07   2.338  0.809 -0.022  0.01   0.019 -0.    -0.008  0.009 -0.001],
132,False,False,False,19.432233445951592,[-0.282  0.243  0.238 -2.136 -0.07   2.338  0.809 -0.013  0.003  0.01  -0.011 -0.004  0.014  0.001],
133,False,False,False,17.2754518462442,[-0.283  0.243  0.239 -2.136 -0.07   2.339  0.809 -0.011  0.005  0.011 -0.005 -0.001  0.003 -0.001],
134,False,False,False,11.604011716920661,[-0.283  0.243  0.239 -2.137 -0.071  2.339  0.809 -0.009  0.006  0.009 -0.011 -0.001  0.007 -0.   ],
135,False,False,False,7.673655726806438,[-0.283  0.244  0.239 -2.137 -0.071  2.339  0.809 -0.009  0.006  0.01  -0.006  0.     0.014 -0.001],
136,False,False,False,7.626253619438869,[-0.284  0.244  0.24  -2.137 -0.071  2.34   0.809 -0.013  0.004  0.01  -0.004 -0.003  0.012  0.001],
137,False,False,False,10.934614918768066,[-0.284  0.244  0.24  -2.137 -0.071  2.34   0.809 -0.007  0.003 -0.001 -0.005  0.     0.009 -0.001],
138,False,False,False,10.041659688816969,[-0.285  0.244  0.24  -2.138 -0.071  2.34   0.809 -0.009  0.004 -0.001 -0.005 -0.     0.001 -0.001],
139,False,False,False,9.603958336720453,[-0.285  0.244  0.24  -2.138 -0.071  2.34   0.809 -0.003  0.002  0.001 -0.003  0.     0.004  0.   ],
140,False,False,False,7.549429216700594,[-0.285  0.245  0.24  -2.138 -0.071  2.341  0.809 -0.005  0.007  0.002  0.001  0.     0.01  -0.   ],
141,False,False,False,9.615446619141458,[-0.285  0.245  0.24  -2.138 -0.071  2.341  0.809 -0.001  0.01  -0.002 -0.003 -0.     0.006  0.001],
142,False,False,False,14.12737083005692,[-0.285  0.246  0.24  -2.138 -0.071  2.341  0.809 -0.011  0.008  0.009  0.    -0.005  0.001  0.   ],
143,False,False,False,24.905063724194356,[-0.285  0.246  0.24  -2.138 -0.071  2.342  0.809  0.005  0.007 -0.002 -0.004  0.001  0.012 -0.001],
144,False,False,False,27.040853356226815,[-0.286  0.246  0.24  -2.138 -0.071  2.342  0.809 -0.012  0.009  0.01   0.    -0.002  0.013  0.001],
145,False,False,False,18.718929050191456,[-0.286  0.247  0.24  -2.139 -0.071  2.342  0.809 -0.01   0.008  0.005 -0.009 -0.004  0.006  0.   ],
146,False,False,False,14.751139866842106,[-0.287  0.247  0.241 -2.139 -0.071  2.343  0.809 -0.016  0.01   0.015 -0.004 -0.004  0.005  0.001],
147,False,False,False,14.74659103575744,[-0.287  0.247  0.241 -2.139 -0.072  2.343  0.809 -0.012  0.001  0.011 -0.011 -0.     0.002 -0.   ],
148,False,False,False,12.776035276320016,[-0.288  0.247  0.242 -2.139 -0.072  2.343  0.809 -0.016  0.001  0.015 -0.004  0.     0.005  0.   ],
149,False,False,False,6.480147666167018,[-0.289  0.247  0.242 -2.14  -0.072  2.343  0.809 -0.02   0.     0.014 -0.006 -0.003  0.008  0.001],
150,False,False,False,10.949870018764019,[-0.289  0.248  0.243 -2.14  -0.072  2.344  0.809 -0.011  0.007  0.01   0.001 -0.001  0.013 -0.001],
151,False,False,False,9.448668196304116,[-0.29   0.248  0.243 -2.14  -0.072  2.344  0.809 -0.012  0.014  0.003  0.    -0.004  0.01  -0.001],
152,False,False,False,13.606856235786566,[-0.29   0.248  0.243 -2.14  -0.072  2.344  0.809 -0.008  0.003  0.005 -0.009 -0.005  0.008 -0.   ],
153,False,False,False,15.817317106331675,[-0.29   0.249  0.243 -2.14  -0.072  2.345  0.809 -0.008  0.008  0.003 -0.002 -0.002  0.013 -0.002],
154,False,False,False,11.007461740444866,[-0.291  0.249  0.244 -2.14  -0.072  2.345  0.809 -0.012  0.009  0.006 -0.001 -0.002  0.005 -0.002],
155,False,False,False,8.27403250210237,[-0.291  0.249  0.244 -2.14  -0.073  2.345  0.809 -0.017  0.003  0.007 -0.006  0.001  0.005  0.001],
156,False,False,False,16.954548007759684,[-0.291  0.249  0.244 -2.141 -0.073  2.345  0.809  0.002 -0.001  0.002 -0.002  0.     0.008  0.001],
157,False,False,False,13.639767196255491,[-0.291  0.25   0.244 -2.141 -0.073  2.346  0.809  0.009  0.011 -0.007  0.001  0.     0.003 -0.001],
158,False,False,False,19.44404254430803,[-0.291  0.25   0.244 -2.141 -0.073  2.346  0.809  0.007 -0.003 -0.003 -0.003  0.     0.001  0.001],
159,False,False,False,17.882043768826097,[-0.291  0.25   0.244 -2.141 -0.073  2.346  0.809  0.001  0.007 -0.003  0.002 -0.001  0.01  -0.001],
160,False,False,False,15.22236109953353,[-0.291  0.251  0.243 -2.141 -0.073  2.346  0.809  0.007  0.003 -0.011 -0.001 -0.     0.009  0.   ],
161,False,False,False,15.3890236680929,[-0.291  0.251  0.243 -2.141 -0.073  2.347  0.809 -0.     0.008 -0.001 -0.001 -0.     0.005 -0.   ],
162,False,False,False,9.020143971309977,[-0.291  0.251  0.243 -2.141 -0.073  2.347  0.809  0.     0.008  0.    -0.003  0.     0.006 -0.001],
163,False,False,False,7.554548412582115,[-0.29   0.252  0.243 -2.141 -0.073  2.347  0.809  0.007  0.005 -0.003  0.001  0.    -0.     0.001],
164,False,False,False,12.723910523595828,[-0.29   0.252  0.243 -2.141 -0.073  2.347  0.809 -0.     0.011 -0.007 -0.001 -0.     0.003 -0.001],
165,False,False,False,10.311763236008602,[-0.29   0.252  0.242 -2.141 -0.073  2.348  0.809  0.007  0.01  -0.012  0.001 -0.     0.004 -0.001],
166,False,False,False,20.932093218832737,[-0.29   0.252  0.242 -2.141 -0.073  2.348  0.809  0.005  0.015 -0.002 -0.017  0.006  0.025  0.   ],
167,False,False,False,38.870634281032274,[-0.29   0.253  0.242 -2.141 -0.073  2.348  0.809 -0.006  0.011  0.009 -0.003 -0.004 -0.004 -0.003],
168,False,False,False,26.18268212261169,[-0.291  0.253  0.243 -2.141 -0.073  2.348  0.809 -0.009  0.011  0.004  0.     0.001 -0.001 -0.001],
169,False,False,False,7.104260585231517,[-0.291  0.253  0.243 -2.141 -0.073  2.348  0.809 -0.013  0.007  0.    -0.002 -0.     0.009  0.001],
170,False,False,False,14.506974435091168,[-0.291  0.254  0.243 -2.141 -0.073  2.348  0.809 -0.001  0.01  -0.001  0.    -0.     0.005  0.001],
171,False,False,False,13.279260847708425,[-0.291  0.254  0.243 -2.141 -0.073  2.349  0.809 -0.005  0.005  0.002 -0.001 -0.002  0.01   0.   ],
172,False,False,False,11.00237375034908,[-0.291  0.254  0.243 -2.141 -0.073  2.349  0.809 -0.005  0.011  0.006 -0.001 -0.002  0.004 -0.   ],
