t,success,grasped,has_collided,joint_jerks,proprioception
89,False,False,False,7.65512987954327,[-0.055  0.242  0.048 -2.242 -0.021  2.466  0.805 -0.001  0.011 -0.    -0.038 -0.     0.055  0.   ]
90,False,False,False,11.000279532533431,[-0.055  0.243  0.048 -2.243 -0.021  2.468  0.805  0.     0.012  0.    -0.046 -0.     0.057 -0.001]
91,False,False,False,16.84291753595304,[-0.055  0.243  0.048 -2.245 -0.021  2.47   0.805 -0.002  0.003 -0.003 -0.042 -0.016  0.044 -0.003]
92,False,False,False,25.931393228500717,[-0.055  0.243  0.048 -2.246 -0.021  2.471  0.805 -0.001  0.009 -0.002 -0.038 -0.001  0.054  0.   ]
93,False,False,False,34.71100407041573,[-0.055  0.243  0.047 -2.248 -0.021  2.473  0.805 -0.001  0.008 -0.002 -0.042  0.002  0.01  -0.001]
94,False,False,False,41.54438716090587,[-0.055  0.244  0.047 -2.25  -0.021  2.476  0.805 -0.002 -0.003 -0.004 -0.038 -0.015  0.029 -0.001]
95,False,False,False,26.435894626971525,[-0.055  0.244  0.047 -2.251 -0.021  2.477  0.805 -0.     0.01   0.    -0.037  0.     0.052  0.   ]
96,False,False,False,36.44269539903523,[-0.055  0.244  0.047 -2.253 -0.021  2.479  0.805  0.005  0.007 -0.002 -0.033 -0.002  0.023  0.001]
97,False,False,False,33.227888813533816,[-0.055  0.245  0.047 -2.254 -0.021  2.481  0.805  0.     0.007  0.001 -0.036  0.005  0.044 -0.003]
98,False,False,False,19.072562079962495,[-0.055  0.245  0.047 -2.255 -0.021  2.483  0.805 -0.002  0.007 -0.001 -0.032  0.001  0.039 -0.   ]
99,False,False,False,8.328769842680286,[-0.055  0.245  0.047 -2.257 -0.022  2.484  0.805 -0.002  0.009  0.001 -0.032  0.001  0.024  0.001]
100,False,False,False,16.550881668761377,[-0.055  0.246  0.047 -2.258 -0.022  2.486  0.805 -0.     0.007 -0.    -0.031 -0.     0.034  0.   ]
101,False,False,False,17.848283476902502,[-0.056  0.246  0.047 -2.259 -0.022  2.488  0.805 -0.011  0.021  0.007 -0.016 -0.004  0.035  0.001]
102,False,False,False,19.38000292069828,[-0.056  0.247  0.048 -2.26  -0.022  2.489  0.805 -0.01   0.021  0.008 -0.021 -0.002  0.025 -0.001]
103,False,False,False,14.993719925021958,[-0.057  0.247  0.048 -2.261 -0.022  2.49   0.805 -0.012  0.016  0.003 -0.014 -0.009  0.031  0.001]
104,False,False,False,12.333395085130114,[-0.057  0.248  0.048 -2.262 -0.022  2.491  0.805 -0.014  0.014  0.01  -0.017 -0.008  0.033  0.   ]
105,False,False,False,10.122306689503796,[-0.058  0.248  0.049 -2.262 -0.023  2.493  0.805 -0.015  0.015  0.007 -0.015 -0.004  0.025 -0.001]
106,False,False,False,14.884701329864074,[-0.058  0.249  0.049 -2.263 -0.023  2.494  0.805 -0.005  0.012  0.011 -0.012 -0.008  0.034 -0.   ]
107,False,False,False,16.86518008794835,[-0.059  0.25   0.049 -2.263 -0.023  2.495  0.805 -0.013  0.014  0.006 -0.016 -0.001  0.031 -0.001]
108,False,False,False,9.725774092869887,[-0.059  0.25   0.049 -2.264 -0.023  2.496  0.805 -0.012  0.017  0.004 -0.018 -0.002  0.02  -0.   ]
109,False,False,False,15.20843694389675,[-0.06   0.251  0.05  -2.265 -0.023  2.498  0.805 -0.014  0.017  0.01  -0.016 -0.015  0.028  0.   ]
110,False,False,False,16.8955147888628,[-0.06   0.252  0.05  -2.266 -0.024  2.499  0.805 -0.009  0.02   0.004 -0.02  -0.006  0.035  0.   ]
111,False,False,False,10.867012584492487,[-0.061  0.252  0.05  -2.266 -0.024  2.5    0.805 -0.01   0.018  0.005 -0.019 -0.009  0.036  0.001]
112,False,False,False,8.698340273636731,[-0.061  0.253  0.05  -2.267 -0.024  2.502  0.805 -0.012  0.014  0.006 -0.019 -0.     0.029 -0.   ]
113,False,False,False,15.839954672419273,[-0.061  0.254  0.051 -2.268 -0.024  2.503  0.805 -0.007  0.016  0.009 -0.02  -0.01   0.038 -0.   ]
114,False,False,False,16.16890588098406,[-0.062  0.254  0.051 -2.269 -0.025  2.504  0.805 -0.015  0.019  0.007 -0.021 -0.004  0.031 -0.   ]
115,False,False,False,12.024784756790204,[-0.063  0.255  0.051 -2.27  -0.025  2.506  0.805 -0.02   0.016  0.011 -0.017 -0.007  0.037 -0.001]
116,False,False,False,11.671532388646087,[-0.063  0.256  0.052 -2.27  -0.025  2.507  0.805 -0.015  0.019  0.007 -0.023 -0.007  0.038 -0.   ]
117,False,False,False,10.142823090349248,[-0.064  0.256  0.052 -2.271 -0.026  2.509  0.805 -0.013  0.014  0.007 -0.017 -0.003  0.038  0.   ]
118,False,False,False,10.413497601894637,[-0.064  0.257  0.052 -2.272 -0.026  2.511  0.805 -0.012  0.018  0.008 -0.02  -0.008  0.043 -0.001]
119,False,False,False,10.339218802346643,[-0.065  0.258  0.053 -2.273 -0.026  2.512  0.805 -0.007  0.017  0.009 -0.025 -0.006  0.036  0.001]
120,False,False,False,11.27575871008436,[-0.065  0.259  0.053 -2.274 -0.027  2.514  0.805 -0.011  0.02   0.009 -0.025 -0.005  0.043  0.001]
121,False,False,False,10.192207399451856,[-0.066  0.259  0.053 -2.275 -0.027  2.516  0.805 -0.019  0.031  0.013 -0.022 -0.012  0.039 -0.001]
122,False,False,False,18.707703560484557,[-0.067  0.26   0.054 -2.276 -0.027  2.517  0.805 -0.019  0.016  0.009 -0.022 -0.011  0.043 -0.001]
123,False,False,False,15.791471834884506,[-0.068  0.261  0.054 -2.277 -0.028  2.519  0.805 -0.016  0.025  0.011 -0.023 -0.017  0.048  0.   ]
124,False,False,False,35.525737923270036,[-0.068  0.262  0.054 -2.278 -0.028  2.521  0.805 -0.011  0.002  0.005 -0.03  -0.     0.013  0.001]
125,False,False,False,51.243447319834914,[-0.069  0.263  0.055 -2.279 -0.028  2.523  0.805 -0.015  0.018  0.01  -0.027 -0.006  0.043 -0.001]
126,False,False,False,25.035328381391384,[-0.07   0.264  0.055 -2.28  -0.029  2.525  0.805 -0.018  0.07   0.012 -0.01  -0.019  0.083 -0.002]
127,False,False,False,74.8417940986927,[-0.07   0.265  0.056 -2.281 -0.029  2.527  0.805 -0.026  0.038  0.016 -0.021 -0.004  0.048 -0.009]
128,False,False,False,27.662249633868356,[-0.071  0.265  0.056 -2.282 -0.029  2.529  0.805 -0.021  0.021  0.009 -0.028 -0.007  0.044 -0.001]
129,False,False,False,27.203480856164504,[-0.072  0.266  0.056 -2.283 -0.03   2.531  0.805 -0.016  0.043  0.013 -0.025 -0.006  0.047  0.001]
130,False,False,False,24.62397902961596,[-0.073  0.267  0.057 -2.284 -0.03   2.533  0.805 -0.023  0.029  0.012 -0.024 -0.005  0.051 -0.   ]
131,False,False,False,15.316049142095512,[-0.073  0.268  0.057 -2.285 -0.031  2.535  0.805 -0.013  0.008  0.016 -0.01  -0.011  0.048 -0.   ]
132,False,False,False,29.00979573078309,[-0.074  0.269  0.058 -2.286 -0.031  2.537  0.805 -0.016  0.015  0.008 -0.029 -0.012  0.047 -0.   ]
133,False,False,False,16.6890920843567,[-0.075  0.27   0.058 -2.288 -0.031  2.539  0.805 -0.014  0.026  0.004 -0.023 -0.015  0.05   0.   ]
134,False,False,False,15.026704150136169,[-0.076  0.271  0.058 -2.289 -0.032  2.541  0.805 -0.026  0.025  0.009 -0.027 -0.01   0.054 -0.002]
135,False,False,False,14.22931661081997,[-0.076  0.272  0.059 -2.29  -0.032  2.543  0.805 -0.018  0.019  0.007 -0.026 -0.006  0.052  0.   ]
136,False,False,False,9.811697079955717,[-0.077  0.273  0.059 -2.291 -0.033  2.545  0.805 -0.018  0.024  0.006 -0.026 -0.007  0.042  0.   ]
137,False,False,False,14.064051775327465,[-0.078  0.274  0.06  -2.292 -0.033  2.547  0.805 -0.017  0.023  0.012 -0.025 -0.007  0.053 -0.002]
138,False,False,False,9.548863867473699,[-0.079  0.275  0.06  -2.293 -0.033  2.549  0.805 -0.016  0.021  0.013 -0.028 -0.011  0.051 -0.   ]
139,False,False,False,6.139519142218374,[-0.079  0.276  0.061 -2.294 -0.034  2.551  0.805 -0.013  0.024  0.013 -0.028 -0.012  0.043 -0.001]
140,False,False,False,6.410794575417525,[-0.08   0.276  0.061 -2.295 -0.034  2.553  0.805 -0.017  0.025  0.013 -0.027 -0.01   0.041 -0.   ]
141,False,False,False,6.905391933760422,[-0.081  0.277  0.061 -2.296 -0.035  2.555  0.805 -0.016  0.022  0.009 -0.023 -0.003  0.046 -0.001]
142,False,False,False,11.577265954062572,[-0.082  0.278  0.062 -2.297 -0.035  2.557  0.805 -0.019  0.021  0.011 -0.025 -0.011  0.046 -0.   ]
143,False,False,False,13.60032720224254,[-0.082  0.279  0.062 -2.298 -0.035  2.558  0.806 -0.015  0.026  0.004 -0.044 -0.014  0.042 -0.004]
144,False,False,False,49.24811190100934,[-0.083  0.28   0.063 -2.299 -0.036  2.56   0.806 -0.026  0.044  0.008 -0.007 -0.009 -0.011  0.002]
145,False,False,False,78.0970677286298,[-0.083  0.281  0.063 -2.3   -0.036  2.562  0.806 -0.02   0.014  0.007 -0.021 -0.019  0.036  0.   ]
146,False,False,False,39.10096500751019,[-0.084  0.282  0.063 -2.301 -0.036  2.564  0.806 -0.019  0.016  0.013 -0.017 -0.001  0.042 -0.001]
147,False,False,False,16.848895913365286,[-0.085  0.282  0.064 -2.302 -0.037  2.565  0.806 -0.015  0.013  0.009 -0.018 -0.004  0.036  0.   ]
148,False,False,False,6.022990434959535,[-0.085  0.283  0.064 -2.303 -0.037  2.567  0.806 -0.009  0.013  0.009 -0.019 -0.004  0.038 -0.   ]
149,False,False,False,17.537013001008525,[-0.086  0.284  0.064 -2.304 -0.037  2.568  0.806 -0.011  0.038  0.014 -0.018  0.001  0.028  0.001]
150,False,False,False,34.03734084423704,[-0.086  0.284  0.065 -2.305 -0.037  2.57   0.806 -0.009  0.012  0.007 -0.015 -0.009  0.028 -0.001]
151,False,False,False,87.51009854697382,[-0.087  0.286  0.065 -2.305 -0.038  2.571  0.806 -0.02   0.111  0.     0.041  0.003  0.005 -0.001]
152,False,False,False,124.61244291000814,[-0.087  0.287  0.065 -2.304 -0.038  2.572  0.806 -0.004  0.041  0.002  0.006 -0.024  0.004 -0.004]
153,False,False,False,45.02655258841816,[-0.088  0.288  0.065 -2.304 -0.038  2.573  0.806 -0.017  0.012  0.002 -0.002 -0.011  0.022  0.   ]
154,False,False,False,30.867653868054976,[-0.088  0.289  0.065 -2.304 -0.039  2.573  0.806 -0.007  0.018  0.004  0.006 -0.005  0.03  -0.009]
155,False,False,False,19.08439423506068,[-0.089  0.291  0.065 -2.303 -0.039  2.574  0.806 -0.007  0.029  0.007  0.012 -0.006  0.016 -0.   ]
156,False,False,False,14.759050776704385,[-0.089  0.292  0.066 -2.303 -0.039  2.575  0.806 -0.008  0.031  0.008  0.012 -0.016  0.018  0.   ]
157,False,False,False,10.671418279844296,[-0.09   0.293  0.066 -2.302 -0.04   2.576  0.806 -0.008  0.034  0.009  0.015 -0.011  0.019  0.001]
158,False,False,False,11.689185047981265,[-0.09   0.295  0.066 -2.302 -0.04   2.576  0.806 -0.012  0.027  0.009  0.011  0.     0.008  0.002]
159,False,False,False,19.891406233747126,[-0.091  0.296  0.066 -2.302 -0.04   2.577  0.806 -0.008  0.018 -0.001  0.005 -0.009  0.018  0.   ]
160,False,False,False,20.095249981552865,[-0.091  0.297  0.066 -2.301 -0.041  2.578  0.806 -0.011  0.03   0.002  0.014 -0.009  0.02  -0.   ]
161,False,False,False,27.65085314725374,[-0.092  0.298  0.066 -2.301 -0.041  2.579  0.806 -0.004  0.009  0.003 -0.003 -0.018  0.02   0.001]
162,False,False,False,40.24486350977727,[-0.092  0.299  0.067 -2.3   -0.041  2.579  0.806 -0.008  0.035  0.006  0.015 -0.004  0.021  0.001]
163,False,False,False,46.89609572231671,[-0.093  0.3    0.067 -2.3   -0.042  2.58   0.806 -0.01   0.004  0.002 -0.008 -0.01   0.012  0.   ]
164,False,False,False,48.95447064052212,[-0.093  0.302  0.067 -2.3   -0.042  2.581  0.806 -0.015  0.033  0.006  0.012 -0.002  0.018  0.005]
165,False,False,False,24.774631492388135,[-0.094  0.303  0.067 -2.299 -0.042  2.582  0.806 -0.013  0.036  0.     0.013 -0.009  0.031 -0.001]
166,False,False,False,19.655935135131497,[-0.094  0.305  0.068 -2.299 -0.043  2.583  0.806 -0.012  0.041  0.005  0.014 -0.015  0.014  0.001]
167,False,False,False,19.192738204740543,[-0.095  0.307  0.068 -2.298 -0.043  2.584  0.806 -0.013  0.045  0.003  0.014 -0.016  0.027 -0.001]
168,False,False,False,14.198659551833831,[-0.095  0.308  0.068 -2.298 -0.044  2.585  0.806 -0.012  0.04   0.007  0.014 -0.011  0.021  0.   ]
169,False,False,False,8.679668246826566,[-0.096  0.31   0.068 -2.297 -0.044  2.586  0.806 -0.014  0.034  0.006  0.014 -0.014  0.026  0.   ]
170,False,False,False,12.152562812335068,[-0.097  0.311  0.068 -2.297 -0.045  2.587  0.806 -0.015  0.043  0.008  0.013 -0.013  0.021  0.   ]
171,False,False,False,14.322730866558562,[-0.097  0.313  0.069 -2.296 -0.045  2.588  0.806 -0.011  0.038  0.012  0.021  0.002  0.021 -0.001]
