t,success,grasped,has_collided,joint_jerks,proprioception
20,False,False,False,8.17052100730354,[-0.052  0.245  0.044 -2.16  -0.023  2.385  0.809 -0.061  0.014  0.036 -0.078 -0.024  0.082  0.001]
21,False,False,False,18.870254747680917,[-0.055  0.246  0.046 -2.163 -0.024  2.389  0.809 -0.062  0.004  0.042 -0.076 -0.025  0.064  0.007]
22,False,False,False,28.241836494983914,[-0.058  0.246  0.047 -2.166 -0.025  2.392  0.809 -0.061  0.012  0.042 -0.073 -0.028  0.085 -0.   ]
23,False,False,False,10.40201015270896,[-0.06   0.247  0.049 -2.169 -0.026  2.396  0.809 -0.059  0.017  0.043 -0.076 -0.023  0.095  0.001]
24,False,False,False,16.071258377437765,[-0.063  0.248  0.051 -2.172 -0.027  2.399  0.809 -0.064  0.013  0.048 -0.079 -0.026  0.084  0.   ]
25,False,False,False,15.796584409675525,[-0.066  0.248  0.053 -2.175 -0.028  2.403  0.809 -0.063  0.018  0.048 -0.078 -0.029  0.094  0.001]
26,False,False,False,6.899102624439875,[-0.068  0.249  0.055 -2.178 -0.029  2.407  0.809 -0.063  0.018  0.046 -0.081 -0.025  0.098  0.   ]
27,False,False,False,9.152667918600613,[-0.071  0.25   0.057 -2.181 -0.03   2.411  0.809 -0.067  0.009  0.055 -0.08  -0.023  0.1    0.   ]
28,False,False,False,28.06940021343611,[-0.074  0.25   0.059 -2.185 -0.031  2.415  0.809 -0.088  0.021  0.039 -0.087 -0.043  0.113 -0.004]
29,False,False,False,44.364145920746395,[-0.077  0.251  0.061 -2.188 -0.032  2.419  0.809 -0.069  0.023  0.049 -0.081 -0.02   0.104  0.   ]
30,False,False,False,29.343829535849096,[-0.08   0.252  0.063 -2.192 -0.033  2.423  0.809 -0.073  0.018  0.043 -0.087 -0.031  0.099 -0.001]
31,False,False,False,18.20677305138319,[-0.083  0.252  0.065 -2.195 -0.034  2.427  0.809 -0.07   0.015  0.048 -0.084 -0.02   0.104 -0.001]
32,False,False,False,15.351477189461711,[-0.086  0.253  0.068 -2.198 -0.035  2.431  0.809 -0.073  0.017  0.05  -0.084 -0.027  0.094  0.   ]
33,False,False,False,10.912237083271378,[-0.089  0.254  0.07  -2.202 -0.036  2.435  0.809 -0.07   0.02   0.051 -0.082 -0.028  0.1   -0.001]
34,False,False,False,8.557741077304335,[-0.092  0.254  0.072 -2.205 -0.037  2.439  0.809 -0.073  0.015  0.053 -0.086 -0.023  0.103 -0.001]
35,False,False,False,7.583154587582275,[-0.095  0.255  0.074 -2.209 -0.038  2.443  0.809 -0.068  0.016  0.052 -0.088 -0.02   0.102  0.001]
36,False,False,False,11.613797940054155,[-0.098  0.256  0.076 -2.212 -0.039  2.447  0.809 -0.069  0.016  0.055 -0.081 -0.029  0.093  0.   ]
37,False,False,False,10.803270648964174,[-0.101  0.256  0.078 -2.215 -0.041  2.451  0.809 -0.07   0.017  0.049 -0.079 -0.029  0.095 -0.   ]
38,False,False,False,3.544054590435288,[-0.104  0.257  0.08  -2.219 -0.042  2.455  0.809 -0.072  0.017  0.047 -0.077 -0.027  0.093 -0.   ]
39,False,False,False,7.055087519704295,[-0.106  0.258  0.082 -2.222 -0.043  2.459  0.809 -0.068  0.014  0.051 -0.081 -0.026  0.092  0.001]
40,False,False,False,9.006971946753032,[-0.109  0.258  0.084 -2.225 -0.044  2.462  0.809 -0.07   0.016  0.047 -0.079 -0.032  0.09   0.002]
41,False,False,False,9.362242676681532,[-0.112  0.259  0.086 -2.228 -0.045  2.466  0.809 -0.063  0.015  0.049 -0.073 -0.03   0.085 -0.   ]
42,False,False,False,11.596288405394029,[-0.114  0.26   0.088 -2.231 -0.046  2.47   0.809 -0.069  0.017  0.048 -0.068 -0.026  0.092  0.001]
43,False,False,False,13.458057737823845,[-0.117  0.26   0.09  -2.234 -0.047  2.473  0.809 -0.06   0.012  0.046 -0.07  -0.027  0.088 -0.   ]
44,False,False,False,9.236971328456237,[-0.12   0.261  0.091 -2.237 -0.048  2.477  0.809 -0.063  0.013  0.041 -0.076 -0.022  0.083 -0.001]
45,False,False,False,11.025457664212261,[-0.122  0.261  0.093 -2.24  -0.049  2.48   0.809 -0.057  0.012  0.041 -0.068 -0.022  0.082 -0.   ]
46,False,False,False,7.085268377833219,[-0.124  0.262  0.095 -2.243 -0.049  2.484  0.809 -0.058  0.009  0.043 -0.068 -0.019  0.078  0.001]
47,False,False,False,10.155580364224335,[-0.127  0.262  0.097 -2.246 -0.05   2.487  0.809 -0.052  0.013  0.039 -0.057 -0.018  0.075  0.   ]
48,False,False,False,12.905014647596728,[-0.129  0.263  0.098 -2.248 -0.051  2.49   0.809 -0.057  0.014  0.038 -0.061 -0.019  0.063 -0.   ]
49,False,False,False,12.33508769527368,[-0.131  0.263  0.1   -2.251 -0.052  2.493  0.809 -0.052  0.012  0.035 -0.057 -0.027  0.065  0.   ]
50,False,False,False,14.0991451574443,[-0.134  0.264  0.102 -2.254 -0.053  2.497  0.809 -0.043  0.003  0.034 -0.046 -0.016  0.063 -0.   ]
51,False,False,False,128.61162517857977,[-0.135  0.266  0.102 -2.255 -0.054  2.5    0.809 -0.098  0.148 -0.046  0.038  0.019  0.106 -0.005]
52,False,False,False,211.47443895475678,[-0.135  0.269  0.102 -2.255 -0.054  2.502  0.809  0.008  0.076 -0.007  0.002 -0.033  0.074 -0.011]
53,False,False,False,116.56706090432385,[-0.135  0.271  0.101 -2.255 -0.055  2.504  0.809 -0.001  0.109 -0.009  0.018 -0.007  0.045  0.003]
54,False,False,False,77.85621538867521,[-0.135  0.273  0.101 -2.255 -0.055  2.506  0.809 -0.003  0.036 -0.014 -0.007 -0.006  0.057  0.001]
55,False,False,False,64.02404243455878,[-0.135  0.275  0.101 -2.255 -0.055  2.509  0.809 -0.004  0.058 -0.009 -0.001 -0.009  0.054 -0.001]
56,False,False,False,38.66316508192415,[-0.135  0.278  0.1   -2.255 -0.056  2.511  0.809 -0.005  0.03  -0.015 -0.018 -0.032  0.064 -0.003]
57,False,False,False,53.809512466118626,[-0.135  0.28   0.1   -2.255 -0.056  2.513  0.809 -0.002  0.061 -0.011  0.001 -0.01   0.051 -0.001]
58,False,False,False,29.472762428674432,[-0.135  0.282  0.1   -2.255 -0.056  2.515  0.809 -0.002  0.062 -0.011 -0.003 -0.012  0.055  0.   ]
59,False,False,False,5.140927638223545,[-0.135  0.285  0.099 -2.255 -0.057  2.518  0.809 -0.002  0.059 -0.012  0.001 -0.013  0.059  0.   ]
60,False,False,False,7.231236614058022,[-0.135  0.287  0.099 -2.256 -0.057  2.52   0.809 -0.004  0.061 -0.005  0.002 -0.012  0.058  0.001]
61,False,False,False,7.027145466759536,[-0.136  0.289  0.099 -2.256 -0.058  2.522  0.809 -0.003  0.056 -0.005  0.002 -0.013  0.059 -0.001]
62,False,False,False,7.769179293489776,[-0.136  0.291  0.098 -2.256 -0.058  2.525  0.809 -0.     0.06  -0.001 -0.001 -0.009  0.057 -0.   ]
63,False,False,False,10.770285265280945,[-0.136  0.294  0.098 -2.256 -0.058  2.527  0.809 -0.003  0.059 -0.01  -0.001 -0.015  0.058 -0.001]
64,False,False,False,11.91227261165281,[-0.136  0.296  0.098 -2.256 -0.059  2.53   0.809 -0.001  0.066 -0.007 -0.002 -0.009  0.063  0.001]
65,False,False,False,15.658055837884437,[-0.136  0.299  0.097 -2.256 -0.059  2.532  0.809  0.002  0.052 -0.012  0.001 -0.012  0.06  -0.001]
66,False,False,False,28.392141694314702,[-0.136  0.301  0.097 -2.256 -0.06   2.535  0.809 -0.001  0.077 -0.004  0.011  0.003  0.06  -0.   ]
67,False,False,False,38.33339990985299,[-0.136  0.304  0.097 -2.256 -0.06   2.537  0.809 -0.004  0.062 -0.008 -0.003 -0.019  0.07  -0.002]
68,False,False,False,25.317493074468846,[-0.136  0.307  0.096 -2.256 -0.061  2.54   0.809  0.003  0.069 -0.004 -0.001 -0.014  0.071 -0.   ]
69,False,False,False,10.152315050436261,[-0.137  0.31   0.096 -2.256 -0.062  2.543  0.809 -0.004  0.069 -0.003 -0.001 -0.015  0.072 -0.001]
70,False,False,False,7.7524248761943415,[-0.137  0.313  0.095 -2.256 -0.062  2.546  0.809 -0.004  0.076 -0.007 -0.002 -0.02   0.072  0.002]
71,False,False,False,15.236946052944486,[-0.137  0.316  0.095 -2.256 -0.063  2.549  0.809 -0.004  0.059 -0.012 -0.002 -0.023  0.066  0.002]
72,False,False,False,23.008915530988393,[-0.137  0.318  0.095 -2.257 -0.063  2.552  0.809 -0.007  0.072 -0.01  -0.001 -0.015  0.079 -0.   ]
73,False,False,False,14.766777370087048,[-0.137  0.321  0.094 -2.257 -0.064  2.555  0.809 -0.     0.084 -0.014 -0.003 -0.014  0.073 -0.001]
74,False,False,False,53.28500198144338,[-0.137  0.324  0.094 -2.257 -0.065  2.559  0.809 -0.007  0.025 -0.02  -0.026 -0.03   0.031 -0.002]
75,False,False,False,103.02265447392851,[-0.137  0.328  0.093 -2.257 -0.065  2.562  0.809  0.007  0.08   0.002  0.013 -0.005  0.074  0.004]
76,False,False,False,52.22461756399182,[-0.138  0.331  0.093 -2.257 -0.066  2.566  0.809 -0.     0.091 -0.005  0.008 -0.005  0.087  0.004]
77,False,False,False,24.122020226108116,[-0.138  0.335  0.092 -2.257 -0.067  2.569  0.809 -0.003  0.076 -0.014 -0.004 -0.019  0.076 -0.001]
78,False,False,False,22.423730194508625,[-0.138  0.338  0.092 -2.257 -0.067  2.572  0.809 -0.001  0.084 -0.012 -0.004 -0.018  0.078 -0.   ]
79,False,False,False,10.848273300710785,[-0.138  0.342  0.092 -2.257 -0.068  2.576  0.809 -0.007  0.085 -0.012 -0.003 -0.021  0.094 -0.   ]
80,False,False,False,15.960106090674582,[-0.138  0.345  0.091 -2.257 -0.069  2.58   0.809 -0.004  0.088 -0.009  0.001 -0.011  0.089 -0.001]
81,False,False,False,11.098656704843556,[-0.138  0.349  0.091 -2.257 -0.069  2.583  0.809 -0.003  0.087 -0.005 -0.    -0.017  0.084  0.002]
82,False,False,False,8.404273197773255,[-0.139  0.352  0.09  -2.258 -0.07   2.586  0.809 -0.003  0.08  -0.009 -0.001 -0.02   0.086 -0.001]
83,False,False,False,5.922146130485751,[-0.139  0.356  0.09  -2.258 -0.071  2.591  0.809 -0.005  0.079 -0.011 -0.001 -0.019  0.091 -0.   ]
84,False,False,False,6.969404618003485,[-0.139  0.359  0.089 -2.258 -0.071  2.594  0.809 -0.006  0.087 -0.01  -0.    -0.014  0.093  0.   ]
85,False,False,False,6.7413608249332615,[-0.139  0.363  0.089 -2.258 -0.072  2.598  0.809 -0.003  0.091 -0.01  -0.003 -0.015  0.089  0.001]
86,False,False,False,10.14643287312399,[-0.139  0.366  0.088 -2.258 -0.073  2.601  0.809 -0.004  0.085 -0.008 -0.01  -0.027  0.086 -0.   ]
87,False,False,False,20.08200853575777,[-0.139  0.37   0.088 -2.258 -0.073  2.605  0.809 -0.004  0.082 -0.011  0.001 -0.014  0.09  -0.   ]
88,False,False,False,14.138780978622878,[-0.14   0.373  0.087 -2.258 -0.074  2.608  0.809 -0.008  0.083 -0.009  0.001 -0.017  0.086 -0.001]
89,False,False,False,5.247859440907022,[-0.14   0.376  0.087 -2.258 -0.075  2.612  0.809 -0.006  0.079 -0.008 -0.002 -0.018  0.081 -0.001]
90,False,False,False,5.171174043837452,[-0.14   0.38   0.086 -2.258 -0.075  2.615  0.809 -0.009  0.073 -0.008 -0.003 -0.013  0.076  0.   ]
91,False,False,False,25.200273165206912,[-0.14   0.383  0.086 -2.259 -0.076  2.619  0.809 -0.006  0.034 -0.015 -0.022 -0.02   0.067  0.001]
92,False,False,False,67.16524419911532,[-0.14   0.386  0.086 -2.259 -0.077  2.622  0.809 -0.003  0.088 -0.008  0.002 -0.003  0.075 -0.003]
93,False,False,False,53.816310045177055,[-0.14   0.389  0.085 -2.259 -0.077  2.625  0.809 -0.002  0.071 -0.007 -0.007 -0.017  0.07   0.   ]
94,False,False,False,33.06609857297016,[-0.141  0.392  0.085 -2.259 -0.078  2.628  0.809 -0.005  0.09  -0.007 -0.001  0.002  0.076  0.003]
95,False,False,False,32.731955370029645,[-0.141  0.395  0.084 -2.259 -0.078  2.631  0.809  0.002  0.068 -0.009  0.    -0.008  0.076  0.   ]
96,False,False,False,19.776330002804258,[-0.141  0.398  0.084 -2.259 -0.079  2.634  0.809 -0.005  0.068 -0.008 -0.001 -0.006  0.063 -0.   ]
97,False,False,False,14.611245288348067,[-0.141  0.401  0.083 -2.259 -0.08   2.637  0.809 -0.008  0.068 -0.008 -0.001 -0.017  0.07  -0.   ]
98,False,False,False,11.58817752151472,[-0.141  0.403  0.083 -2.259 -0.08   2.64   0.809  0.     0.065 -0.01  -0.003 -0.016  0.068 -0.001]
99,False,False,False,8.688322032673241,[-0.141  0.406  0.083 -2.259 -0.081  2.642  0.809 -0.004  0.063 -0.011 -0.008 -0.012  0.068  0.   ]
100,False,False,False,11.910128324835345,[-0.141  0.409  0.082 -2.259 -0.081  2.646  0.809 -0.     0.052 -0.008  0.001 -0.01   0.071  0.   ]
101,False,False,False,44.89190398197122,[-0.142  0.411  0.082 -2.259 -0.082  2.647  0.809 -0.019  0.034  0.02   0.003 -0.005  0.011 -0.001]
102,False,False,False,48.56226610458512,[-0.143  0.411  0.083 -2.259 -0.082  2.647  0.809 -0.02   0.007  0.01  -0.008 -0.017  0.012  0.001]
103,False,False,False,33.42478441454471,[-0.144  0.412  0.083 -2.259 -0.083  2.648  0.809 -0.022  0.023  0.009  0.01  -0.015  0.01   0.001]
104,False,False,False,21.874126158566053,[-0.145  0.413  0.084 -2.259 -0.084  2.648  0.809 -0.026  0.014  0.013  0.004 -0.018  0.013  0.   ]
105,False,False,False,9.47772001803391,[-0.146  0.413  0.084 -2.259 -0.084  2.648  0.809 -0.025  0.012  0.013  0.008 -0.016  0.013 -0.001]
106,False,False,False,15.014288561732991,[-0.147  0.414  0.085 -2.259 -0.085  2.649  0.809 -0.019  0.001  0.009  0.005 -0.013 -0.007 -0.   ]
107,False,False,False,27.791558833529386,[-0.148  0.415  0.085 -2.259 -0.085  2.649  0.809 -0.028  0.01   0.008 -0.003 -0.012  0.01  -0.   ]
108,False,False,False,21.832288475725164,[-0.149  0.415  0.085 -2.259 -0.086  2.65   0.809 -0.016  0.012  0.011  0.003 -0.018  0.005 -0.001]
109,False,False,False,14.869911486425638,[-0.15   0.416  0.086 -2.258 -0.087  2.65   0.809 -0.025  0.016  0.009  0.005 -0.02   0.009  0.001]
110,False,False,False,7.886567653615731,[-0.151  0.416  0.086 -2.258 -0.087  2.651  0.809 -0.023  0.018  0.009  0.003 -0.018  0.01  -0.001]
111,False,False,False,7.426675671883216,[-0.152  0.417  0.087 -2.258 -0.088  2.651  0.809 -0.02   0.015  0.008  0.002 -0.008  0.012  0.   ]
112,False,False,False,16.22318135501381,[-0.153  0.418  0.087 -2.258 -0.088  2.652  0.809 -0.023  0.015  0.012  0.    -0.021  0.015 -0.   ]
113,False,False,False,14.466478642123064,[-0.154  0.419  0.087 -2.258 -0.089  2.652  0.809 -0.021  0.016  0.01   0.01  -0.017  0.013  0.   ]
114,False,False,False,13.018807413349885,[-0.155  0.419  0.088 -2.258 -0.09   2.653  0.809 -0.021  0.019  0.01   0.001 -0.021  0.016  0.   ]
115,False,False,False,10.589663457096524,[-0.156  0.42   0.088 -2.257 -0.091  2.653  0.809 -0.025  0.019  0.009  0.005 -0.018  0.012  0.   ]
116,False,False,False,7.45299101170152,[-0.157  0.421  0.089 -2.257 -0.091  2.654  0.809 -0.022  0.025  0.011  0.007 -0.02   0.013  0.   ]
117,False,False,False,11.629654313066695,[-0.158  0.422  0.089 -2.257 -0.092  2.654  0.809 -0.028  0.017  0.01   0.005 -0.021  0.009  0.   ]
118,False,False,False,11.169036191072648,[-0.159  0.423  0.09  -2.257 -0.093  2.655  0.809 -0.031  0.021  0.013  0.003 -0.02   0.017 -0.001]
119,False,False,False,8.455034053834952,[-0.16   0.424  0.09  -2.257 -0.094  2.655  0.809 -0.026  0.02   0.01   0.    -0.021  0.018  0.   ]
120,False,False,False,8.553028168095658,[-0.161  0.424  0.091 -2.256 -0.094  2.656  0.809 -0.029  0.02   0.013  0.006 -0.018  0.016 -0.001]
121,False,False,False,6.536616897183611,[-0.163  0.425  0.091 -2.256 -0.095  2.657  0.809 -0.031  0.022  0.017  0.004 -0.021  0.018 -0.   ]
122,False,False,False,12.116543478737098,[-0.164  0.426  0.092 -2.256 -0.096  2.657  0.809 -0.035  0.013  0.011  0.    -0.021  0.009 -0.   ]
123,False,False,False,21.265458520108268,[-0.165  0.427  0.092 -2.256 -0.097  2.658  0.809 -0.028  0.025  0.015  0.002 -0.022  0.022 -0.001]
124,False,False,False,17.104649724514374,[-0.166  0.428  0.093 -2.256 -0.098  2.659  0.809 -0.033  0.025  0.011  0.003 -0.024  0.015  0.001]
125,False,False,False,11.820457643238298,[-0.168  0.429  0.093 -2.255 -0.099  2.659  0.809 -0.034  0.021  0.014  0.011 -0.028  0.022  0.001]
126,False,False,False,12.442655010177027,[-0.169  0.43   0.094 -2.255 -0.1    2.66   0.809 -0.033  0.022  0.011  0.009 -0.019  0.023 -0.   ]
127,False,False,False,10.106905773998694,[-0.17   0.431  0.094 -2.255 -0.101  2.661  0.809 -0.032  0.022  0.015  0.001 -0.021  0.019 -0.001]
128,False,False,False,18.630608271631598,[-0.172  0.432  0.095 -2.255 -0.102  2.662  0.809 -0.035  0.039  0.01   0.005 -0.021  0.034 -0.   ]
129,False,False,False,27.799951275330603,[-0.173  0.433  0.096 -2.254 -0.103  2.662  0.809 -0.034  0.026  0.015  0.008 -0.026  0.018  0.   ]
130,False,False,False,10.444562754692141,[-0.175  0.434  0.096 -2.254 -0.104  2.663  0.809 -0.035  0.024  0.02   0.007 -0.032  0.015 -0.001]
131,False,False,False,11.549042938553905,[-0.176  0.436  0.097 -2.254 -0.105  2.664  0.809 -0.038  0.023  0.015  0.005 -0.022  0.016 -0.001]
132,False,False,False,12.259437451882462,[-0.178  0.437  0.098 -2.254 -0.106  2.665  0.809 -0.029  0.032  0.012  0.003 -0.023  0.023 -0.   ]
133,False,False,False,15.650583292378105,[-0.179  0.438  0.098 -2.253 -0.107  2.665  0.809 -0.035  0.025  0.015  0.001 -0.027  0.019  0.001]
134,False,False,False,9.258056355034732,[-0.181  0.439  0.099 -2.253 -0.108  2.666  0.809 -0.038  0.029  0.014  0.001 -0.023  0.019  0.   ]
135,False,False,False,11.271783459158069,[-0.182  0.44   0.099 -2.253 -0.109  2.667  0.809 -0.038  0.037  0.01   0.008 -0.019  0.033 -0.001]
136,False,False,False,27.974385181690035,[-0.184  0.441  0.1   -2.253 -0.11   2.668  0.809 -0.035  0.022  0.015  0.007 -0.028  0.014 -0.   ]
137,False,False,False,19.273415151375062,[-0.185  0.442  0.101 -2.252 -0.111  2.668  0.809 -0.038  0.021  0.022  0.009 -0.025  0.018 -0.   ]
138,False,False,False,14.568883037353364,[-0.187  0.443  0.101 -2.252 -0.112  2.669  0.809 -0.029  0.026  0.011  0.001 -0.02   0.021 -0.   ]
139,False,False,False,17.834971706706405,[-0.188  0.444  0.102 -2.252 -0.113  2.67   0.809 -0.031  0.025  0.015  0.011 -0.025  0.016  0.001]
140,False,False,False,17.34238373079781,[-0.189  0.445  0.103 -2.252 -0.113  2.671  0.809 -0.026  0.015  0.01   0.007 -0.012  0.013 -0.001]
141,False,False,False,16.128506936013437,[-0.191  0.446  0.103 -2.251 -0.114  2.671  0.809 -0.03   0.022  0.007  0.002 -0.014  0.019 -0.001]
142,False,False,False,10.596134964498646,[-0.192  0.447  0.104 -2.251 -0.115  2.672  0.809 -0.032  0.023  0.016  0.004 -0.025  0.023  0.001]
143,False,False,False,12.806843957994756,[-0.193  0.448  0.104 -2.251 -0.116  2.673  0.809 -0.03   0.025  0.013  0.005 -0.022  0.02   0.001]
144,False,False,False,6.4207563269218335,[-0.194  0.449  0.105 -2.251 -0.117  2.673  0.809 -0.031  0.024  0.017  0.002 -0.015  0.019  0.   ]
145,False,False,False,7.7578117566031235,[-0.196  0.45   0.105 -2.251 -0.118  2.674  0.809 -0.029  0.02   0.012  0.004 -0.014  0.02  -0.   ]
146,False,False,False,9.23809211515207,[-0.197  0.451  0.106 -2.25  -0.119  2.675  0.809 -0.027  0.022  0.01   0.006 -0.021  0.012  0.   ]
147,False,False,False,11.283192642420369,[-0.198  0.452  0.106 -2.25  -0.119  2.675  0.809 -0.028  0.018  0.009  0.002 -0.016  0.013 -0.   ]
148,False,False,False,13.415922223031302,[-0.199  0.453  0.107 -2.25  -0.12   2.676  0.809 -0.026  0.026  0.015  0.012 -0.019  0.011 -0.   ]
149,False,False,False,16.08822775068636,[-0.2    0.453  0.107 -2.25  -0.121  2.677  0.809 -0.024  0.017  0.012  0.005 -0.019  0.014  0.   ]
150,False,False,False,6.53209128094099,[-0.202  0.454  0.108 -2.25  -0.122  2.677  0.809 -0.024  0.017  0.008  0.002 -0.013  0.018 -0.   ]
151,False,False,False,36.36583059004992,[-0.201  0.455  0.107 -2.25  -0.122  2.678  0.809  0.008  0.005 -0.027 -0.026  0.018  0.017 -0.002]
152,False,False,False,35.46326238024005,[-0.2    0.455  0.107 -2.251 -0.121  2.679  0.809  0.021  0.002 -0.028 -0.026  0.023  0.027  0.   ]
153,False,False,False,13.314046021475152,[-0.198  0.455  0.106 -2.252 -0.121  2.681  0.809  0.028 -0.002 -0.017 -0.028  0.016  0.025  0.   ]
154,False,False,False,15.300617801448306,[-0.197  0.455  0.105 -2.253 -0.12   2.682  0.809  0.038 -0.    -0.023 -0.024  0.025  0.024 -0.001]
155,False,False,False,17.666510768815282,[-0.195  0.455  0.104 -2.254 -0.119  2.683  0.809  0.03  -0.001 -0.019 -0.023  0.016  0.029 -0.   ]
156,False,False,False,11.855944078854362,[-0.194  0.455  0.103 -2.255 -0.118  2.684  0.809  0.028  0.001 -0.015 -0.027  0.019  0.021 -0.   ]
157,False,False,False,7.87236965306291,[-0.193  0.455  0.103 -2.256 -0.118  2.685  0.809  0.031  0.006 -0.018 -0.03   0.015  0.02  -0.001]
158,False,False,False,12.893752904971171,[-0.191  0.455  0.102 -2.257 -0.117  2.686  0.809  0.036  0.003 -0.014 -0.02   0.023  0.025 -0.   ]
159,False,False,False,16.843729872711386,[-0.19   0.455  0.101 -2.258 -0.116  2.687  0.809  0.037  0.    -0.023 -0.024  0.011  0.033 -0.001]
160,False,False,False,19.792981008856326,[-0.189  0.455  0.1   -2.259 -0.116  2.688  0.809  0.034  0.001 -0.017 -0.025  0.019  0.022 -0.001]
161,False,False,False,14.539839301925824,[-0.187  0.455  0.099 -2.26  -0.115  2.689  0.809  0.037  0.001 -0.022 -0.024  0.012  0.024  0.001]
162,False,False,False,10.203008783768647,[-0.186  0.455  0.098 -2.261 -0.114  2.69   0.809  0.037  0.002 -0.018 -0.029  0.017  0.03  -0.001]
163,False,False,False,10.043659479165445,[-0.184  0.455  0.097 -2.263 -0.113  2.691  0.809  0.04   0.001 -0.018 -0.024  0.019  0.025  0.   ]
164,False,False,False,9.035249597539783,[-0.183  0.455  0.096 -2.264 -0.113  2.693  0.809  0.041  0.001 -0.027 -0.027  0.027  0.022  0.001]
165,False,False,False,19.675452513300847,[-0.181  0.456  0.095 -2.265 -0.112  2.694  0.809  0.035  0.002 -0.021 -0.028  0.017  0.038  0.   ]
166,False,False,False,20.143113890291133,[-0.18   0.456  0.094 -2.266 -0.111  2.695  0.809  0.037  0.001 -0.026 -0.033  0.022  0.028  0.   ]
167,False,False,False,10.453918486367952,[-0.178  0.456  0.093 -2.267 -0.11   2.696  0.809  0.038  0.002 -0.025 -0.03   0.023  0.032 -0.   ]
168,False,False,False,5.993313211899517,[-0.176  0.456  0.092 -2.268 -0.109  2.698  0.809  0.037  0.001 -0.023 -0.03   0.022  0.028 -0.001]
169,False,False,False,28.038501426700382,[-0.175  0.456  0.091 -2.27  -0.108  2.699  0.809  0.042  0.01  -0.027 -0.043  0.037  0.061  0.005]
170,False,False,False,45.692339953628746,[-0.173  0.456  0.09  -2.271 -0.107  2.7    0.809  0.046 -0.    -0.026 -0.03   0.021  0.036  0.007]
171,False,False,False,58.90412215362117,[-0.171  0.456  0.089 -2.272 -0.106  2.702  0.809 -0.009  0.02  -0.048 -0.023  0.064  0.031  0.007]
