t,success,grasped,has_collided,joint_jerks,proprioception,trial time
43,False,False,False,89.5148013292932,[-0.133  0.422  0.101 -2.024 -0.08   2.224  0.927 -0.064  0.087  0.051  0.035 -0.006 -0.057  0.053],
44,False,False,False,43.28896146100172,[-0.135  0.426  0.103 -2.023 -0.081  2.221  0.93  -0.06   0.098  0.054  0.039 -0.019 -0.073  0.049],
45,False,False,False,21.560057857978826,[-0.137  0.43   0.105 -2.021 -0.082  2.219  0.932 -0.056  0.098  0.056  0.046 -0.021 -0.062  0.057],
46,False,False,False,35.34153778502256,[-0.139  0.434  0.107 -2.02  -0.083  2.216  0.934 -0.03   0.073  0.039  0.017 -0.019 -0.034  0.054],
47,False,False,False,70.97331196989035,[-0.141  0.438  0.109 -2.018 -0.083  2.213  0.936 -0.052  0.096  0.05   0.038 -0.026 -0.076  0.055],
48,False,False,False,47.73638103922919,[-0.143  0.442  0.111 -2.016 -0.084  2.211  0.939 -0.042  0.107  0.054  0.044 -0.022 -0.053  0.053],
49,False,False,False,27.782978510287947,[-0.145  0.447  0.114 -2.015 -0.085  2.208  0.941 -0.049  0.104  0.053  0.036 -0.015 -0.066  0.055],
50,False,False,False,17.16394032985359,[-0.147  0.451  0.116 -2.013 -0.086  2.206  0.943 -0.047  0.096  0.047  0.039 -0.028 -0.069  0.053],
51,False,False,False,12.110731715727965,[-0.148  0.454  0.118 -2.012 -0.087  2.203  0.946 -0.043  0.094  0.044  0.033 -0.029 -0.072  0.042],
52,False,False,False,30.598386413380393,[-0.15   0.459  0.12  -2.01  -0.088  2.201  0.948 -0.043  0.109  0.051  0.039 -0.013 -0.059  0.067],
53,False,False,False,35.614331450854145,[-0.152  0.463  0.121 -2.009 -0.089  2.198  0.95  -0.045  0.105  0.045  0.043 -0.025 -0.058  0.051],
54,False,False,False,20.020491806655055,[-0.154  0.467  0.123 -2.007 -0.09   2.196  0.953 -0.043  0.099  0.043  0.029 -0.024 -0.069  0.054],
55,False,False,False,14.296497490009807,[-0.156  0.472  0.125 -2.006 -0.091  2.193  0.955 -0.036  0.101  0.04   0.031 -0.02  -0.068  0.05 ],
56,False,False,False,26.45703751930412,[-0.157  0.475  0.127 -2.004 -0.091  2.191  0.957 -0.039  0.108  0.039  0.04   0.001 -0.1    0.06 ],
57,False,False,False,66.49170334020661,[-0.159  0.48   0.128 -2.003 -0.092  2.188  0.959 -0.044  0.093  0.041  0.035 -0.023 -0.043  0.049],
58,False,False,False,46.92285546997698,[-0.16   0.484  0.13  -2.001 -0.093  2.186  0.961 -0.033  0.093  0.039  0.031 -0.036 -0.056  0.049],
59,False,False,False,26.844747951268058,[-0.161  0.489  0.131 -2.    -0.094  2.184  0.963 -0.023  0.096  0.037  0.031 -0.025 -0.032  0.051],
60,False,False,False,27.03028279918997,[-0.163  0.493  0.133 -1.999 -0.095  2.183  0.965 -0.03   0.11   0.039  0.037 -0.015 -0.044  0.042],
61,False,False,False,21.924317024950327,[-0.164  0.498  0.135 -1.997 -0.096  2.181  0.967 -0.034  0.11   0.037  0.035 -0.032 -0.047  0.047],
62,False,False,False,19.31535836098105,[-0.165  0.502  0.136 -1.996 -0.097  2.18   0.969 -0.028  0.108  0.042  0.035 -0.034 -0.029  0.039],
63,False,False,False,29.260515020356014,[-0.167  0.507  0.137 -1.994 -0.099  2.178  0.97  -0.033  0.104  0.03   0.048 -0.037 -0.049  0.045],
64,False,False,False,23.120109011462176,[-0.168  0.511  0.138 -1.992 -0.1    2.177  0.972 -0.04   0.105  0.025  0.045 -0.031 -0.04   0.04 ],
65,False,False,False,13.373799633427888,[-0.17   0.515  0.139 -1.99  -0.101  2.175  0.974 -0.027  0.102  0.021  0.044 -0.03  -0.034  0.042],
66,False,False,False,19.223886832834737,[-0.171  0.519  0.141 -1.988 -0.103  2.174  0.976 -0.034  0.109  0.037  0.046 -0.037 -0.025  0.037],
67,False,False,False,19.852668395987923,[-0.172  0.524  0.142 -1.986 -0.104  2.173  0.977 -0.031  0.11   0.03   0.043 -0.036 -0.029  0.043],
68,False,False,False,21.038157301962187,[-0.174  0.529  0.143 -1.984 -0.105  2.172  0.979 -0.025  0.115  0.033  0.052 -0.022 -0.008  0.042],
69,False,False,False,25.690064930830008,[-0.175  0.534  0.144 -1.983 -0.107  2.171  0.98  -0.03   0.148  0.041  0.059 -0.015 -0.013  0.047],
70,False,False,False,53.271315842244704,[-0.176  0.539  0.145 -1.981 -0.108  2.171  0.982 -0.032  0.106  0.021  0.047 -0.028 -0.02   0.037],
71,False,False,False,36.08537004237351,[-0.177  0.543  0.146 -1.979 -0.11   2.17   0.983 -0.027  0.111  0.025  0.043 -0.038 -0.004  0.023],
72,False,False,False,8.494968560398576,[-0.178  0.548  0.148 -1.977 -0.111  2.171  0.984 -0.026  0.118  0.032  0.044 -0.043  0.015  0.018],
73,False,False,False,12.731397849242246,[-0.179  0.552  0.149 -1.976 -0.113  2.171  0.985 -0.027  0.119  0.038  0.043 -0.037  0.021  0.025],
74,False,False,False,57.996802956319094,[-0.18   0.557  0.15  -1.974 -0.114  2.172  0.986  0.004  0.128  0.02   0.04  -0.015 -0.054  0.041],
75,False,False,False,110.67433407569881,[-0.181  0.562  0.152 -1.972 -0.115  2.174  0.987 -0.023  0.077  0.03   0.025 -0.032  0.016  0.026],
76,False,False,False,41.4115297555925,[-0.182  0.567  0.153 -1.97  -0.117  2.177  0.988 -0.045  0.077  0.049  0.047 -0.037  0.083  0.018],
77,False,False,False,95.63491557158959,[-0.183  0.572  0.154 -1.968 -0.118  2.18   0.989 -0.018  0.044  0.034  0.025 -0.021  0.024  0.035],
78,False,False,False,92.02023825703289,[-0.184  0.577  0.155 -1.967 -0.12   2.182  0.99  -0.021  0.11   0.025  0.045 -0.035  0.052  0.026],
79,False,False,False,44.600615786111554,[-0.185  0.582  0.156 -1.965 -0.121  2.185  0.991 -0.02   0.123  0.024  0.033 -0.025  0.054  0.027],
80,False,False,False,23.08385255744873,[-0.186  0.588  0.157 -1.963 -0.122  2.188  0.992 -0.022  0.123  0.019  0.039 -0.036  0.078  0.022],
81,False,False,False,19.534476794258843,[-0.187  0.592  0.158 -1.962 -0.123  2.191  0.993 -0.021  0.122  0.02   0.047 -0.025  0.079  0.018],
82,False,False,False,12.083869830377662,[-0.188  0.597  0.158 -1.96  -0.124  2.194  0.994 -0.025  0.117  0.019  0.05  -0.025  0.07   0.024],
83,False,False,False,16.248741359495934,[-0.189  0.602  0.159 -1.958 -0.125  2.197  0.995 -0.022  0.123  0.017  0.039 -0.018  0.052  0.017],
84,False,False,False,24.333205455324016,[-0.19   0.607  0.16  -1.956 -0.126  2.199  0.995 -0.025  0.117  0.012  0.046 -0.02   0.064  0.013],
85,False,False,False,15.011038237616843,[-0.191  0.613  0.16  -1.954 -0.127  2.202  0.996 -0.026  0.118  0.011  0.044 -0.026  0.059  0.018],
86,False,False,False,11.490046903995093,[-0.192  0.617  0.161 -1.953 -0.128  2.204  0.996 -0.034  0.116  0.018  0.041 -0.02   0.055  0.018],
87,False,True,False,88.36324593535598,[-0.196  0.63   0.162 -1.948 -0.13   2.208  0.998  0.     0.     0.001  0.    -0.    -0.    -0.001],
88,False,True,False,88.78398456117861,[-0.196  0.63   0.162 -1.948 -0.13   2.208  0.998 -0.001 -0.001  0.    -0.001 -0.     0.     0.001],
89,False,True,False,63.372019392345834,[-0.197  0.631  0.163 -1.947 -0.13   2.209  0.998 -0.034 -0.087  0.015  0.018 -0.025 -0.021  0.021],
90,False,True,False,197.2069467707356,[-0.197  0.632  0.163 -1.944 -0.132  2.209  0.999 -0.013  0.119  0.     0.082 -0.049  0.049  0.018],
91,False,True,False,279.1453521932211,[-0.198  0.633  0.163 -1.943 -0.132  2.21   0.999 -0.017 -0.055 -0.014 -0.039 -0.023 -0.016  0.002],
92,False,True,False,226.8452213515099,[-0.198  0.632  0.163 -1.943 -0.133  2.208  0.999 -0.002  0.054 -0.016  0.038 -0.012  0.028 -0.007],
93,False,True,False,165.71812312887437,[-0.198  0.63   0.162 -1.943 -0.134  2.207  0.998 -0.005 -0.052 -0.014  0.01   0.004 -0.038 -0.036],
94,False,True,False,57.60694735594676,[-0.197  0.626  0.162 -1.943 -0.134  2.204  0.996  0.012 -0.105 -0.021  0.019 -0.004 -0.051 -0.048],
95,False,True,False,80.1026200211064,[-0.197  0.621  0.161 -1.942 -0.134  2.202  0.994  0.017 -0.033 -0.017  0.054 -0.003 -0.073 -0.062],
96,False,True,False,99.13454457110075,[-0.196  0.616  0.16  -1.941 -0.134  2.199  0.992  0.018 -0.091 -0.012  0.01  -0.001 -0.06  -0.043],
97,False,True,False,40.631862453543604,[-0.196  0.611  0.16  -1.94  -0.134  2.197  0.99   0.012 -0.115 -0.013  0.014 -0.015 -0.062 -0.041],
98,False,True,False,22.891417402395987,[-0.195  0.607  0.159 -1.939 -0.135  2.194  0.988  0.012 -0.112 -0.015  0.03  -0.015 -0.052 -0.049],
99,False,True,False,23.314201996755354,[-0.195  0.602  0.159 -1.939 -0.135  2.191  0.987  0.011 -0.111 -0.013  0.016 -0.003 -0.06  -0.051],
100,False,True,False,13.073475553204911,[-0.195  0.597  0.158 -1.938 -0.135  2.189  0.985  0.012 -0.107 -0.01   0.016 -0.004 -0.072 -0.044],
101,False,True,False,77.14061976901432,[-0.194  0.592  0.158 -1.937 -0.135  2.186  0.983  0.004 -0.22  -0.017 -0.018 -0.013 -0.104 -0.031],
102,False,True,False,128.47753713417987,[-0.194  0.588  0.157 -1.936 -0.135  2.183  0.982  0.001 -0.159 -0.015  0.001 -0.007 -0.043 -0.039],
103,False,True,False,61.79946604574333,[-0.194  0.584  0.157 -1.935 -0.136  2.181  0.981  0.011 -0.067 -0.018  0.043 -0.017 -0.07  -0.033],
104,False,True,False,93.99424973452889,[-0.194  0.578  0.156 -1.934 -0.136  2.178  0.979  0.007 -0.102 -0.009  0.022 -0.001 -0.061 -0.029],
105,False,True,False,27.681067912418573,[-0.194  0.574  0.155 -1.934 -0.136  2.175  0.978  0.005 -0.111 -0.016  0.01  -0.011 -0.066 -0.031],
106,False,True,False,94.99444582976403,[-0.194  0.57   0.155 -1.933 -0.137  2.172  0.977 -0.004 -0.001 -0.018  0.083 -0.012 -0.034 -0.032],
107,False,True,False,163.06299759796894,[-0.194  0.565  0.154 -1.932 -0.137  2.17   0.976  0.002 -0.105 -0.008  0.025 -0.001 -0.067 -0.029],
108,False,True,False,80.24009774210525,[-0.194  0.56   0.154 -1.932 -0.138  2.167  0.974 -0.005 -0.108 -0.009  0.025 -0.012 -0.053 -0.03 ],
109,False,True,False,21.537468359257506,[-0.195  0.555  0.153 -1.931 -0.138  2.164  0.974 -0.005 -0.113 -0.017  0.012 -0.011 -0.064 -0.019],
110,False,True,False,51.13057730178866,[-0.195  0.552  0.152 -1.931 -0.139  2.162  0.973  0.006 -0.045 -0.031  0.029 -0.02  -0.074 -0.023],
111,False,True,False,75.60103307439012,[-0.195  0.547  0.152 -1.93  -0.139  2.159  0.972 -0.012 -0.081 -0.004  0.044  0.002 -0.069 -0.014],
112,False,True,False,44.22097369234005,[-0.195  0.542  0.151 -1.93  -0.14   2.157  0.971 -0.003 -0.095 -0.009  0.014 -0.006 -0.071 -0.008],
113,False,True,False,24.246694330499004,[-0.196  0.538  0.151 -1.929 -0.14   2.154  0.971 -0.007 -0.104 -0.015  0.013 -0.014 -0.049 -0.005],
114,False,True,False,19.947278802599786,[-0.196  0.534  0.15  -1.929 -0.14   2.152  0.971 -0.017 -0.107 -0.011  0.008 -0.016 -0.053 -0.012],
115,False,True,False,18.217575438517954,[-0.197  0.529  0.15  -1.929 -0.141  2.149  0.97  -0.006 -0.1   -0.009  0.018 -0.016 -0.06  -0.015],
116,False,True,False,14.080969128652885,[-0.197  0.526  0.149 -1.928 -0.142  2.147  0.97  -0.005 -0.095 -0.018  0.015 -0.025 -0.063 -0.02 ],
117,True,True,False,29.530871291762523,[-0.198  0.521  0.148 -1.928 -0.142  2.145  0.969 -0.015 -0.09  -0.009  0.003 -0.008 -0.047  0.001],6.810927152633667
