t,success,grasped,has_collided,joint_jerks,proprioception
42,False,False,False,8.223547722509807,[ 0.     0.257  0.023 -2.143 -0.003  2.357  0.798  0.008  0.014  0.007 -0.015  0.001  0.012 -0.005]
43,False,False,False,7.2235327416841315,[ 0.     0.257  0.023 -2.144 -0.003  2.358  0.797  0.009  0.018  0.004 -0.013  0.001  0.012 -0.001]
44,False,False,False,8.420087331092972,[ 0.001  0.258  0.023 -2.145 -0.003  2.358  0.797  0.011  0.013  0.002 -0.012  0.001  0.016 -0.003]
45,False,False,False,9.227545981444766,[ 0.001  0.259  0.024 -2.145 -0.003  2.359  0.797  0.004  0.017  0.007 -0.013  0.001  0.017 -0.004]
46,False,False,False,11.46055276225473,[ 0.001  0.259  0.024 -2.146 -0.003  2.36   0.797  0.008  0.011  0.005 -0.016  0.002  0.012  0.001]
47,False,False,False,13.54552412876294,[ 0.002  0.26   0.024 -2.146 -0.003  2.36   0.797  0.     0.009  0.003 -0.012  0.009  0.014 -0.008]
48,False,False,False,13.093829282838488,[ 0.002  0.26   0.024 -2.147 -0.003  2.361  0.797  0.004  0.011  0.002 -0.012  0.005  0.012 -0.004]
49,False,False,False,5.595085751206843,[ 0.002  0.261  0.024 -2.147 -0.003  2.361  0.796  0.008  0.013  0.007 -0.013  0.002  0.015 -0.006]
50,False,False,False,7.444250076879025,[ 0.002  0.261  0.025 -2.148 -0.003  2.362  0.796  0.008  0.014  0.003 -0.014  0.     0.012 -0.002]
51,False,False,False,5.207378846141807,[ 0.002  0.262  0.025 -2.148 -0.003  2.362  0.796  0.002  0.011  0.002 -0.012  0.001  0.009  0.   ]
52,False,False,False,6.603151009295802,[ 0.002  0.262  0.025 -2.149 -0.002  2.363  0.796 -0.001  0.011 -0.    -0.011  0.     0.015 -0.   ]
53,False,False,False,13.516625422405696,[ 0.002  0.263  0.025 -2.149 -0.002  2.363  0.796 -0.     0.013 -0.    -0.017  0.003  0.001 -0.004]
54,False,False,False,13.720837434847805,[ 0.002  0.263  0.025 -2.15  -0.002  2.363  0.796 -0.     0.009  0.    -0.013  0.005  0.006 -0.001]
55,False,False,False,6.765608012049583,[ 0.002  0.264  0.025 -2.15  -0.002  2.364  0.796 -0.002  0.014 -0.001 -0.014  0.003  0.009  0.001]
56,False,False,False,7.389108503012324,[ 0.003  0.264  0.025 -2.151 -0.002  2.364  0.796  0.002  0.011  0.003 -0.015  0.     0.012 -0.   ]
57,False,False,False,11.449616425514257,[ 0.003  0.265  0.025 -2.151 -0.002  2.365  0.796 -0.     0.016 -0.    -0.012 -0.001  0.002 -0.001]
58,False,False,False,13.383280912882427,[ 0.003  0.265  0.025 -2.151 -0.002  2.365  0.796  0.001  0.009  0.001 -0.012  0.002  0.009  0.   ]
59,False,False,False,11.673027493335471,[ 0.003  0.266  0.025 -2.152 -0.002  2.365  0.796  0.002  0.018 -0.    -0.017  0.002  0.007  0.   ]
60,False,False,False,14.831761912710439,[ 0.003  0.266  0.025 -2.152 -0.002  2.366  0.796 -0.     0.008  0.004 -0.01   0.005  0.009 -0.   ]
61,False,False,False,12.40389443767154,[ 0.003  0.267  0.025 -2.153 -0.001  2.366  0.796  0.001  0.014  0.004 -0.007  0.001  0.015 -0.003]
62,False,False,False,12.31224969917169,[ 0.003  0.267  0.025 -2.153 -0.001  2.367  0.796  0.001  0.013  0.003 -0.01   0.006  0.008 -0.001]
63,False,False,False,3.9056678521284933,[ 0.003  0.268  0.025 -2.154 -0.001  2.367  0.796  0.005  0.015  0.004 -0.01   0.008  0.001  0.001]
64,False,False,False,13.226318977381982,[ 0.003  0.268  0.025 -2.154 -0.001  2.368  0.796  0.003  0.015  0.004 -0.014  0.     0.011  0.001]
65,False,False,False,11.014761399693262,[ 0.003  0.269  0.025 -2.154 -0.001  2.368  0.795  0.004  0.013 -0.001 -0.008  0.002  0.011  0.001]
66,False,False,False,8.312110079872213,[ 0.003  0.269  0.025 -2.155 -0.001  2.368  0.795  0.001  0.009  0.002 -0.011  0.005  0.007 -0.003]
67,False,False,False,9.35282580617104,[ 0.003  0.27   0.025 -2.156 -0.     2.369  0.795  0.004  0.014  0.001 -0.011  0.01   0.009 -0.   ]
68,False,False,False,10.309413398549854,[ 0.003  0.27   0.026 -2.156 -0.     2.37   0.795 -0.001  0.014  0.003 -0.01   0.003  0.013  0.   ]
69,False,False,False,8.81078124350276,[ 0.003  0.271  0.026 -2.157 -0.     2.37   0.795  0.006  0.014 -0.001 -0.011  0.001  0.015 -0.001]
70,False,False,False,8.07052440425065,[ 0.004  0.271  0.026 -2.157 -0.     2.371  0.795  0.003  0.014  0.    -0.015 -0.002  0.013 -0.004]
71,False,False,False,6.739029892847458,[ 0.004  0.272  0.026 -2.158  0.     2.371  0.795 -0.     0.012  0.001 -0.017  0.001  0.015 -0.002]
72,False,False,False,6.123182920513636,[ 0.004  0.273  0.026 -2.158  0.     2.372  0.795  0.002  0.012  0.002 -0.017  0.008  0.012 -0.004]
73,False,False,False,7.051676262824702,[ 0.004  0.273  0.026 -2.159  0.001  2.372  0.795 -0.001  0.012  0.003 -0.011  0.012  0.017 -0.007]
74,False,False,False,15.087387598777811,[ 0.004  0.274  0.026 -2.159  0.001  2.373  0.795  0.005  0.014  0.004 -0.017  0.001  0.018  0.001]
75,False,False,False,16.731884701456107,[ 0.004  0.275  0.026 -2.16   0.001  2.374  0.795  0.004  0.018  0.005 -0.014  0.006  0.012 -0.007]
76,False,False,False,11.3429594548348,[ 0.004  0.275  0.026 -2.161  0.001  2.374  0.794 -0.002  0.018  0.006 -0.019  0.007  0.014 -0.006]
77,False,False,False,8.338398690191909,[ 0.004  0.276  0.026 -2.161  0.001  2.375  0.794 -0.     0.009  0.004 -0.019  0.008  0.018 -0.001]
78,False,False,False,14.62169387235746,[ 0.004  0.277  0.026 -2.162  0.002  2.375  0.794  0.002  0.021  0.003 -0.014  0.009  0.012 -0.001]
79,False,False,False,14.003191627414013,[ 0.004  0.277  0.027 -2.163  0.002  2.376  0.794  0.     0.019  0.002 -0.021  0.004  0.015 -0.007]
80,False,False,False,11.1031513629538,[ 0.005  0.278  0.027 -2.163  0.002  2.377  0.794  0.003  0.023  0.002 -0.019  0.006  0.012 -0.004]
81,False,False,False,8.203179783994557,[ 0.005  0.279  0.027 -2.164  0.002  2.377  0.794  0.004  0.023  0.002 -0.016  0.002  0.02  -0.001]
82,False,False,False,8.28537757306844,[ 0.005  0.28   0.027 -2.165  0.003  2.378  0.794  0.001  0.024  0.002 -0.017  0.     0.018 -0.003]
83,False,False,False,9.842135463921291,[ 0.005  0.28   0.027 -2.165  0.003  2.379  0.794  0.005  0.019  0.007 -0.015  0.008  0.018 -0.009]
84,False,False,False,12.69488210522452,[ 0.005  0.281  0.027 -2.166  0.003  2.379  0.794  0.002  0.023  0.002 -0.018  0.008  0.016 -0.006]
85,False,False,False,9.730168589537865,[ 0.005  0.282  0.027 -2.167  0.003  2.38   0.793  0.003  0.015  0.004 -0.015  0.004  0.013  0.   ]
86,False,False,False,8.867864951725691,[ 0.005  0.283  0.027 -2.167  0.003  2.381  0.793  0.002  0.017  0.002 -0.017  0.003  0.011 -0.   ]
87,False,False,False,5.332119068552468,[ 0.005  0.283  0.027 -2.168  0.004  2.381  0.793 -0.001  0.015  0.002 -0.019  0.008  0.014  0.   ]
88,False,False,False,8.475436914224309,[ 0.005  0.284  0.028 -2.169  0.004  2.382  0.793 -0.     0.015  0.008 -0.016  0.008  0.016 -0.009]
89,False,False,False,11.807427141927045,[ 0.006  0.285  0.028 -2.17   0.004  2.383  0.793  0.001  0.013 -0.001 -0.016  0.006  0.012 -0.007]
90,False,False,False,8.97896585967826,[ 0.006  0.285  0.028 -2.17   0.004  2.383  0.793  0.002  0.014 -0.    -0.015  0.003  0.018 -0.   ]
91,False,False,False,12.51257989943181,[ 0.006  0.286  0.028 -2.171  0.005  2.384  0.793  0.     0.015  0.001 -0.012  0.013  0.018 -0.007]
92,False,False,False,11.732005763177291,[ 0.006  0.287  0.028 -2.171  0.005  2.384  0.793  0.003  0.014  0.    -0.013  0.01   0.016 -0.002]
93,False,False,False,8.51426818483733,[ 0.006  0.287  0.028 -2.172  0.005  2.385  0.793  0.     0.012  0.    -0.013  0.003  0.015 -0.01 ]
94,False,False,False,12.236743096420817,[ 0.006  0.288  0.028 -2.173  0.005  2.386  0.793  0.003  0.013  0.004 -0.018  0.007  0.015 -0.003]
95,False,False,False,9.008389018130206,[ 0.006  0.288  0.028 -2.173  0.005  2.386  0.792  0.     0.018  0.001 -0.013  0.012  0.011 -0.002]
96,False,False,False,12.608780783241631,[ 0.006  0.289  0.028 -2.174  0.006  2.387  0.792  0.002  0.013  0.001 -0.017  0.002  0.011 -0.   ]
97,False,False,False,10.604465155628123,[ 0.006  0.29   0.028 -2.174  0.006  2.387  0.792  0.001  0.011  0.    -0.013  0.004  0.004  0.001]
98,False,False,False,9.678159356208917,[ 0.006  0.29   0.028 -2.175  0.006  2.388  0.792  0.002  0.011  0.001 -0.013  0.005  0.011 -0.002]
99,False,False,False,6.529828866279302,[ 0.006  0.291  0.028 -2.175  0.006  2.388  0.792  0.001  0.014  0.002 -0.014  0.009  0.009 -0.001]
100,False,False,False,9.53404952859514,[ 0.006  0.291  0.028 -2.176  0.006  2.389  0.792  0.001  0.013  0.002 -0.011  0.001  0.013 -0.005]
101,False,False,False,8.64685045998911,[ 0.006  0.292  0.028 -2.176  0.006  2.389  0.792  0.     0.013 -0.001 -0.013  0.     0.013  0.   ]
102,False,False,False,5.915932944817194,[ 0.006  0.292  0.028 -2.177  0.006  2.39   0.792  0.     0.014 -0.    -0.008  0.002  0.012  0.001]
103,False,False,False,5.624027339609929,[ 0.006  0.293  0.028 -2.177  0.007  2.39   0.792 -0.003  0.01  -0.003 -0.007  0.003  0.009  0.001]
104,False,False,False,9.046491251561164,[ 0.006  0.293  0.028 -2.177  0.007  2.39   0.792 -0.001  0.014 -0.001 -0.011  0.002  0.011 -0.   ]
105,False,False,False,8.1815820563585,[ 0.006  0.294  0.028 -2.178  0.007  2.391  0.792  0.     0.012  0.    -0.006 -0.     0.01   0.001]
106,False,False,False,7.922282589796208,[ 0.006  0.294  0.028 -2.178  0.007  2.391  0.792 -0.004  0.013 -0.001 -0.007  0.001  0.003 -0.   ]
107,False,False,False,8.707239508818336,[ 0.006  0.295  0.028 -2.178  0.007  2.392  0.792 -0.003  0.012 -0.    -0.011  0.     0.008 -0.   ]
108,False,False,False,6.257195171965972,[ 0.006  0.295  0.028 -2.179  0.007  2.392  0.792 -0.002  0.012  0.    -0.007  0.005  0.013  0.   ]
109,False,False,False,10.752824802899978,[ 0.006  0.296  0.028 -2.179  0.007  2.392  0.792 -0.004  0.007 -0.004 -0.007  0.005  0.004 -0.001]
110,False,False,False,14.775486802896923,[ 0.006  0.296  0.028 -2.179  0.007  2.393  0.792  0.     0.017 -0.001 -0.004  0.005  0.012  0.001]
111,False,False,False,13.252930128110403,[ 0.006  0.297  0.028 -2.18   0.007  2.393  0.792 -0.     0.012 -0.003 -0.01   0.007  0.007 -0.   ]
112,False,False,False,8.476489007593264,[ 0.006  0.297  0.028 -2.18   0.007  2.393  0.792 -0.001  0.016 -0.003 -0.008  0.012  0.009  0.001]
113,False,False,False,10.95433858924424,[ 0.006  0.298  0.028 -2.18   0.008  2.394  0.792 -0.004  0.011 -0.004 -0.01   0.003  0.016 -0.   ]
114,False,False,False,13.662413941766538,[ 0.006  0.298  0.027 -2.181  0.008  2.395  0.792 -0.002  0.008 -0.003 -0.007  0.009  0.008  0.   ]
115,False,False,False,12.854307235919338,[ 0.006  0.299  0.027 -2.181  0.008  2.395  0.792 -0.001  0.012 -0.    -0.011  0.     0.01  -0.001]
116,False,False,False,10.270311389860376,[ 0.006  0.299  0.027 -2.181  0.008  2.395  0.792 -0.001  0.008 -0.003 -0.009  0.003  0.013  0.   ]
117,False,False,False,6.225100131537904,[ 0.006  0.3    0.027 -2.182  0.008  2.396  0.792  0.     0.013 -0.004 -0.011  0.006  0.012  0.   ]
118,False,False,False,2.845258676641679,[ 0.006  0.3    0.027 -2.182  0.008  2.397  0.792  0.001  0.017 -0.005 -0.012  0.004  0.01  -0.002]
119,False,False,False,7.196575184812093,[ 0.006  0.301  0.027 -2.183  0.009  2.397  0.792  0.001  0.013 -0.001 -0.007  0.002  0.007 -0.   ]
120,False,False,False,11.860121069622775,[ 0.006  0.301  0.027 -2.183  0.009  2.398  0.792  0.002  0.009 -0.002 -0.018  0.004  0.011 -0.001]
121,False,False,False,13.82473620652573,[ 0.006  0.302  0.027 -2.183  0.009  2.398  0.792 -0.001  0.015 -0.008 -0.009  0.005  0.017 -0.001]
122,False,False,False,10.414473084083793,[ 0.005  0.303  0.026 -2.184  0.009  2.399  0.792 -0.     0.016 -0.006 -0.012  0.01   0.019 -0.001]
123,False,False,False,7.9737272854655314,[ 0.005  0.303  0.026 -2.184  0.009  2.399  0.792 -0.002  0.018 -0.005 -0.012  0.004  0.017 -0.   ]
124,False,False,False,4.067455856495339,[ 0.005  0.304  0.026 -2.185  0.01   2.4    0.792  0.     0.023 -0.004 -0.01   0.001  0.012 -0.001]
125,False,False,False,9.32365588630105,[ 0.005  0.305  0.026 -2.185  0.01   2.401  0.792  0.001  0.018 -0.006 -0.014  0.002  0.012 -0.   ]
126,False,False,False,8.206410414350845,[ 0.005  0.305  0.026 -2.186  0.01   2.401  0.792 -0.003  0.014 -0.004 -0.014  0.012  0.01  -0.001]
127,False,False,False,15.715194029078315,[ 0.005  0.306  0.026 -2.186  0.01   2.402  0.792 -0.001  0.017 -0.004 -0.012  0.001  0.016 -0.002]
128,False,False,False,13.294169773314485,[ 0.005  0.307  0.026 -2.187  0.011  2.403  0.792  0.     0.02  -0.009 -0.015  0.008  0.017 -0.001]
129,False,False,False,13.214323569391215,[ 0.005  0.308  0.025 -2.188  0.011  2.403  0.792 -0.001  0.02  -0.004 -0.009 -0.     0.02  -0.   ]
130,False,False,False,12.189778018638977,[ 0.005  0.308  0.025 -2.188  0.011  2.404  0.792 -0.006  0.021 -0.004 -0.013  0.006  0.017  0.   ]
131,False,False,False,8.366722346879891,[ 0.005  0.309  0.025 -2.189  0.011  2.405  0.792 -0.003  0.015 -0.002 -0.014  0.006  0.019 -0.002]
132,False,False,False,6.393128835898625,[ 0.005  0.31   0.025 -2.189  0.012  2.405  0.792 -0.001  0.016 -0.002 -0.013  0.007  0.013 -0.001]
133,False,False,False,6.368852648033157,[ 0.005  0.31   0.025 -2.19   0.012  2.406  0.792  0.001  0.019 -0.003 -0.018  0.007  0.014 -0.002]
134,False,False,False,7.033360450262709,[ 0.005  0.311  0.025 -2.19   0.012  2.407  0.792 -0.001  0.016 -0.004 -0.013  0.006  0.015 -0.001]
135,False,False,False,6.460294017446466,[ 0.005  0.312  0.025 -2.191  0.012  2.407  0.792  0.002  0.021 -0.004 -0.011  0.005  0.019 -0.001]
136,False,False,False,9.910921216512461,[ 0.004  0.313  0.025 -2.191  0.013  2.408  0.792 -0.004  0.018 -0.003 -0.012  0.011  0.015  0.   ]
137,False,False,False,9.995292226494405,[ 0.004  0.313  0.024 -2.192  0.013  2.409  0.791 -0.     0.017 -0.003 -0.013  0.006  0.019 -0.001]
138,False,False,False,9.379662244171563,[ 0.004  0.314  0.024 -2.192  0.013  2.409  0.791 -0.001  0.014 -0.009 -0.009  0.002  0.01  -0.001]
139,False,False,False,12.060903159218201,[ 0.004  0.315  0.024 -2.193  0.013  2.41   0.791 -0.002  0.017 -0.006 -0.009  0.002  0.016  0.001]
140,False,False,False,6.053100198235856,[ 0.004  0.315  0.024 -2.193  0.014  2.411  0.791  0.001  0.018 -0.003 -0.009  0.004  0.016 -0.002]
141,False,False,False,4.454912882314763,[ 0.004  0.316  0.024 -2.194  0.014  2.411  0.791 -0.001  0.018 -0.003 -0.01   0.007  0.014 -0.001]
142,False,False,False,2.7547287771619278,[ 0.004  0.317  0.024 -2.194  0.014  2.412  0.791 -0.005  0.018 -0.004 -0.012  0.013  0.011 -0.   ]
143,False,False,False,13.860667513546197,[ 0.004  0.317  0.024 -2.195  0.014  2.412  0.791  0.002  0.015 -0.004 -0.01   0.001  0.014 -0.001]
144,False,False,False,23.348539396686462,[ 0.004  0.318  0.024 -2.195  0.014  2.413  0.791  0.002  0.026 -0.    -0.004  0.014 -0.006 -0.001]
145,False,False,False,35.14301877305448,[ 0.004  0.319  0.023 -2.196  0.015  2.414  0.791 -0.004  0.012 -0.003 -0.011 -0.     0.013 -0.   ]
146,False,False,False,20.759550631887326,[ 0.004  0.319  0.023 -2.196  0.015  2.414  0.791 -0.001  0.015 -0.001 -0.012  0.     0.01  -0.001]
147,False,False,False,9.851475398236014,[ 0.004  0.32   0.023 -2.197  0.015  2.415  0.791  0.001  0.011 -0.001 -0.012  0.011  0.016  0.001]
148,False,False,False,14.7296847816107,[ 0.004  0.32   0.023 -2.197  0.015  2.415  0.791  0.001  0.014 -0.    -0.013  0.002  0.013  0.001]
149,False,False,False,10.505313549290054,[ 0.004  0.321  0.023 -2.197  0.015  2.416  0.791  0.001  0.013 -0.001 -0.006  0.006  0.015  0.001]
150,False,False,False,9.657241872169015,[ 0.004  0.321  0.023 -2.198  0.015  2.416  0.791 -0.002  0.012 -0.002 -0.01   0.002  0.012 -0.005]
151,False,False,False,12.747977883533936,[ 0.004  0.322  0.023 -2.198  0.016  2.417  0.791 -0.002  0.009 -0.01  -0.    -0.     0.018  0.   ]
152,False,False,False,15.941286389472554,[ 0.003  0.322  0.023 -2.198  0.016  2.417  0.791 -0.009  0.011 -0.003  0.    -0.     0.007 -0.001]
153,False,False,False,13.703064604215454,[ 0.003  0.323  0.022 -2.198  0.016  2.418  0.791 -0.008  0.012 -0.005  0.001  0.001  0.014 -0.   ]
154,False,False,False,7.429301187582571,[ 0.003  0.323  0.022 -2.198  0.016  2.418  0.791 -0.002  0.009 -0.008 -0.     0.     0.013 -0.001]
155,False,False,False,10.235066078238427,[ 0.003  0.324  0.022 -2.198  0.016  2.418  0.791 -0.002  0.008  0.    -0.    -0.     0.004  0.   ]
156,False,False,False,16.373896929738066,[ 0.003  0.324  0.022 -2.198  0.016  2.419  0.791 -0.001  0.008 -0.002  0.001  0.001  0.018 -0.002]
157,False,False,False,12.723524076723335,[ 0.003  0.325  0.022 -2.198  0.016  2.419  0.791 -0.003  0.007 -0.002 -0.    -0.     0.013  0.001]
158,False,False,False,6.681329038290966,[ 0.003  0.325  0.022 -2.198  0.016  2.42   0.791  0.     0.013 -0.001 -0.001  0.003  0.011  0.001]
159,False,False,False,10.292718753603525,[ 0.003  0.326  0.021 -2.198  0.016  2.42   0.791 -0.006  0.012 -0.008  0.    -0.001  0.01  -0.003]
160,False,False,False,9.650760246002378,[ 0.003  0.326  0.021 -2.198  0.016  2.42   0.791 -0.005  0.013 -0.006 -0.001 -0.     0.014  0.   ]
161,False,False,False,8.701165217797037,[ 0.002  0.327  0.021 -2.198  0.016  2.421  0.791 -0.     0.016 -0.003  0.     0.001  0.005 -0.   ]
162,False,False,False,10.539443380063984,[ 0.002  0.327  0.021 -2.198  0.016  2.421  0.791 -0.001  0.012 -0.006 -0.001  0.005  0.01  -0.002]
163,False,False,False,9.403647352502542,[ 0.002  0.328  0.021 -2.198  0.016  2.422  0.791 -0.001  0.014  0.001  0.003  0.     0.014 -0.003]
164,False,False,False,11.314472294247151,[ 0.002  0.328  0.021 -2.198  0.016  2.422  0.791 -0.     0.014 -0.004  0.002 -0.     0.008 -0.001]
165,False,False,False,9.538949720020158,[ 0.002  0.329  0.02  -2.198  0.016  2.423  0.791 -0.001  0.01  -0.005  0.001 -0.     0.015 -0.003]
166,False,False,False,8.06769997674402,[ 0.002  0.329  0.02  -2.198  0.016  2.423  0.791 -0.003  0.014 -0.009 -0.     0.005  0.014 -0.002]
167,False,False,False,6.83502573420054,[ 0.002  0.33   0.02  -2.198  0.016  2.424  0.791 -0.004  0.015 -0.004 -0.002  0.005  0.013  0.   ]
168,False,False,False,7.384901056869761,[ 0.002  0.33   0.02  -2.198  0.016  2.424  0.791 -0.005  0.018 -0.004 -0.002 -0.004  0.015 -0.001]
169,False,False,False,8.59104069447124,[ 0.002  0.331  0.019 -2.198  0.016  2.425  0.79  -0.008  0.019 -0.008  0.     0.     0.015 -0.002]
170,False,False,False,7.886277187524798,[ 0.001  0.332  0.019 -2.198  0.016  2.425  0.79  -0.001  0.022 -0.007  0.     0.     0.011  0.   ]
171,False,False,False,8.784410727283515,[ 0.001  0.332  0.019 -2.198  0.016  2.426  0.79  -0.003  0.02  -0.002 -0.     0.005  0.008 -0.004]
172,False,False,False,13.511196801780585,[ 0.001  0.333  0.019 -2.198  0.016  2.426  0.79  -0.004  0.019 -0.008 -0.     0.002  0.021  0.   ]
173,False,False,False,15.671769440508594,[ 0.001  0.334  0.018 -2.198  0.016  2.427  0.79  -0.008  0.013 -0.007  0.    -0.     0.011 -0.   ]
174,False,False,False,13.044401702584741,[ 0.001  0.334  0.018 -2.198  0.017  2.428  0.79  -0.003  0.013 -0.005 -0.     0.     0.018 -0.002]
