t,success,grasped,has_collided,joint_jerks,proprioception,trial time
34,False,False,False,54.32638190083729,[-0.011  0.316  0.015 -2.127 -0.007  2.402  0.808 -0.004  0.067 -0.002 -0.029 -0.001  0.07   0.001],
35,False,False,False,21.590155766867245,[-0.011  0.319  0.015 -2.128 -0.007  2.405  0.808  0.     0.061 -0.    -0.026  0.     0.066  0.   ],
36,False,False,False,12.013889329753681,[-0.011  0.321  0.015 -2.129 -0.007  2.409  0.808 -0.001  0.062 -0.001 -0.038  0.006  0.067 -0.001],
37,False,False,False,21.8278974570305,[-0.012  0.325  0.015 -2.131 -0.007  2.413  0.808 -0.001  0.078  0.    -0.034 -0.001  0.093 -0.   ],
38,False,False,False,36.4923501094716,[-0.012  0.327  0.015 -2.133 -0.007  2.417  0.808 -0.005  0.064 -0.001 -0.051  0.004  0.075 -0.001],
39,False,False,False,17.845727966243818,[-0.012  0.33   0.015 -2.135 -0.007  2.421  0.808 -0.001  0.063 -0.005 -0.05   0.     0.07   0.001],
40,False,False,False,20.413022243081862,[-0.012  0.333  0.015 -2.137 -0.007  2.425  0.808 -0.003  0.077 -0.    -0.04   0.     0.091 -0.001],
41,False,False,False,28.34586110333134,[-0.012  0.336  0.015 -2.139 -0.007  2.429  0.808 -0.005  0.073 -0.004 -0.049  0.001  0.075 -0.001],
42,False,False,False,17.901557190185628,[-0.012  0.339  0.015 -2.142 -0.007  2.434  0.808 -0.001  0.074  0.002 -0.05  -0.     0.083  0.001],
43,False,False,False,10.578978720082132,[-0.012  0.342  0.015 -2.143 -0.007  2.437  0.808 -0.006  0.074 -0.002 -0.053 -0.     0.099 -0.001],
44,False,False,False,29.44003676613074,[-0.012  0.345  0.015 -2.146 -0.007  2.441  0.808 -0.003  0.069 -0.005 -0.051  0.     0.07  -0.001],
45,False,False,False,19.054772320394807,[-0.012  0.347  0.014 -2.147 -0.007  2.444  0.808 -0.005  0.066 -0.005 -0.048 -0.     0.071  0.001],
46,False,False,False,18.257391066858,[-0.013  0.351  0.014 -2.149 -0.007  2.449  0.808 -0.001  0.085 -0.008 -0.039 -0.001  0.087  0.001],
47,False,False,False,28.90164266417374,[-0.013  0.354  0.014 -2.151 -0.007  2.453  0.808 -0.     0.065 -0.013 -0.034  0.001  0.082 -0.   ],
48,False,False,False,25.357034695820076,[-0.013  0.357  0.014 -2.152 -0.007  2.456  0.808 -0.01   0.079 -0.006 -0.024 -0.008  0.072  0.001],
49,False,False,False,20.69049439540383,[-0.013  0.361  0.013 -2.153 -0.007  2.46   0.808 -0.     0.077 -0.01  -0.022 -0.001  0.068  0.   ],
50,False,False,False,23.274923679085653,[-0.014  0.364  0.013 -2.154 -0.008  2.465  0.808 -0.012  0.081 -0.013 -0.033 -0.004  0.09   0.001],
51,False,False,False,14.742573571201456,[-0.014  0.366  0.012 -2.155 -0.008  2.467  0.808 -0.009  0.08  -0.013 -0.033 -0.004  0.124  0.   ],
52,False,False,False,64.95982964883639,[-0.014  0.37   0.012 -2.157 -0.008  2.472  0.808 -0.014  0.062 -0.013 -0.039  0.     0.057 -0.001],
53,False,False,False,62.22735774740686,[-0.015  0.373  0.011 -2.158 -0.008  2.476  0.808 -0.009  0.08  -0.007 -0.033  0.     0.081  0.001],
54,False,False,False,27.07095778726367,[-0.015  0.376  0.011 -2.16  -0.008  2.48   0.808 -0.01   0.072 -0.013 -0.041 -0.003  0.076 -0.001],
55,False,False,False,6.440476583573128,[-0.016  0.379  0.01  -2.162 -0.008  2.484  0.808 -0.013  0.067 -0.013 -0.05  -0.     0.071 -0.001],
56,False,False,False,10.126060393565398,[-0.016  0.382  0.01  -2.164 -0.008  2.488  0.808 -0.014  0.063 -0.016 -0.043 -0.001  0.069 -0.001],
57,False,False,False,24.55537260791748,[-0.017  0.385  0.009 -2.166 -0.008  2.493  0.808 -0.008  0.083 -0.014 -0.028  0.     0.094  0.003],
58,False,False,False,31.15193315634214,[-0.017  0.388  0.009 -2.167 -0.008  2.497  0.808 -0.008  0.076 -0.013 -0.032  0.     0.083  0.001],
59,False,False,False,14.735337734718204,[-0.017  0.391  0.008 -2.169 -0.008  2.501  0.808 -0.01   0.06  -0.005 -0.049  0.     0.086  0.001],
60,False,False,False,20.07091478491037,[-0.017  0.393  0.008 -2.171 -0.008  2.506  0.808 -0.001  0.066 -0.012 -0.056  0.     0.081  0.004],
61,False,False,False,19.724609405943692,[-0.018  0.396  0.007 -2.174 -0.008  2.512  0.808 -0.003  0.063 -0.009 -0.06   0.003  0.1    0.008],
62,False,False,False,25.456469013032088,[-0.018  0.399  0.007 -2.176 -0.008  2.516  0.808 -0.005  0.063 -0.007 -0.061  0.001  0.082  0.001],
63,False,False,False,20.172543931905025,[-0.018  0.401  0.007 -2.178 -0.008  2.521  0.809 -0.006  0.054 -0.007 -0.065  0.004  0.089  0.01 ],
64,False,False,False,16.141133018652187,[-0.018  0.403  0.006 -2.181 -0.008  2.526  0.809 -0.013  0.054 -0.004 -0.08   0.     0.086  0.002],
65,False,False,False,8.218601650086129,[-0.019  0.406  0.006 -2.185 -0.008  2.53   0.809 -0.022  0.052 -0.006 -0.096 -0.     0.074 -0.001],
66,False,False,False,25.27522300050656,[-0.02   0.408  0.006 -2.189 -0.008  2.535  0.809 -0.022  0.047 -0.009 -0.087 -0.     0.092 -0.001],
67,False,False,False,26.427982558989417,[-0.021  0.41   0.005 -2.193 -0.008  2.539  0.809 -0.018  0.051 -0.012 -0.093  0.001  0.072 -0.   ],
68,False,False,False,18.71037330671842,[-0.021  0.412  0.005 -2.196 -0.008  2.543  0.809 -0.014  0.054 -0.019 -0.091 -0.001  0.081 -0.001],
69,False,False,False,14.114615683290141,[-0.022  0.415  0.004 -2.201 -0.008  2.549  0.809 -0.017  0.054 -0.01  -0.101 -0.     0.092  0.001],
70,False,False,False,22.16615529185848,[-0.023  0.417  0.003 -2.206 -0.008  2.553  0.809 -0.019  0.05  -0.013 -0.093  0.001  0.077  0.001],
71,False,False,False,51.63605550314337,[-0.023  0.419  0.003 -2.208 -0.008  2.557  0.809 -0.012  0.066 -0.015 -0.076 -0.001  0.141  0.004],
72,False,False,False,75.20904815259829,[-0.024  0.421  0.002 -2.211 -0.007  2.562  0.809 -0.008  0.06  -0.018 -0.055  0.001  0.087  0.012],
73,False,False,False,48.80151838115823,[-0.024  0.424  0.001 -2.214 -0.007  2.568  0.81  -0.015  0.076 -0.02  -0.059  0.003  0.1    0.004],
74,False,False,False,30.42971148960807,[-0.024  0.427  0.001 -2.217 -0.007  2.572  0.81  -0.014  0.056 -0.021 -0.076 -0.001  0.086  0.002],
75,False,False,False,24.5844984999302,[-0.025  0.429 -0.    -2.22  -0.007  2.577  0.81  -0.013  0.056 -0.022 -0.06   0.     0.075  0.006],
76,False,False,False,30.978170413599607,[-0.025  0.431 -0.001 -2.222 -0.007  2.582  0.81  -0.005  0.056 -0.016 -0.055  0.008  0.11   0.006],
77,False,False,False,10.441168183268468,[-0.025  0.432 -0.001 -2.222 -0.007  2.583  0.81  -0.002  0.067 -0.019 -0.056  0.018  0.141  0.007],
78,False,False,False,59.589213919158645,[-0.026  0.437 -0.003 -2.225 -0.005  2.592  0.81  -0.004  0.072 -0.02  -0.016  0.008  0.088  0.006],
79,False,False,False,45.35130401565712,[-0.026  0.44  -0.004 -2.226 -0.004  2.597  0.811 -0.001  0.065 -0.025 -0.021  0.009  0.089  0.015],
80,False,False,False,23.00081548986415,[-0.026  0.443 -0.005 -2.227 -0.002  2.602  0.811 -0.001  0.071 -0.028 -0.026  0.04   0.088  0.01 ],
81,False,False,False,30.78410177356087,[-0.026  0.445 -0.005 -2.229  0.001  2.607  0.811 -0.004  0.062 -0.018 -0.057  0.041  0.104  0.012],
82,False,False,False,33.21089318812477,[-0.026  0.447 -0.006 -2.232  0.003  2.612  0.811 -0.009  0.025 -0.012 -0.076  0.037  0.078  0.001],
83,False,False,False,37.64779137311565,[-0.026  0.448 -0.006 -2.235  0.005  2.616  0.812 -0.015  0.033 -0.003 -0.082  0.037  0.087  0.006],
84,False,False,False,25.59678015028987,[-0.027  0.449 -0.006 -2.24   0.007  2.62   0.812 -0.004  0.024  0.    -0.101  0.035  0.066  0.006],
85,False,False,False,33.383818131708004,[-0.027  0.45  -0.006 -2.244  0.008  2.625  0.812 -0.01   0.015  0.    -0.092  0.022  0.085  0.006],
86,False,False,False,21.970649952766927,[-0.028  0.451 -0.006 -2.247  0.009  2.628  0.812 -0.022  0.018  0.    -0.079  0.008  0.072  0.004],
87,False,False,False,18.24027300387532,[-0.029  0.452 -0.006 -2.25   0.011  2.631  0.812 -0.016  0.022 -0.004 -0.062  0.013  0.07  -0.   ],
88,False,False,False,10.588533917354768,[-0.029  0.453 -0.007 -2.252  0.012  2.635  0.812 -0.018  0.027  0.    -0.036  0.024  0.063 -0.001],
89,False,False,False,13.888859435718329,[-0.03   0.454 -0.007 -2.253  0.013  2.638  0.812 -0.013  0.035 -0.012 -0.012  0.025  0.063  0.001],
90,False,False,False,16.82200297469967,[-0.03   0.456 -0.007 -2.253  0.016  2.642  0.812 -0.005  0.031 -0.016 -0.004  0.038  0.072 -0.001],
91,False,False,False,12.305573551874868,[-0.03   0.458 -0.008 -2.253  0.02   2.646  0.812 -0.008  0.042 -0.016  0.008  0.055  0.082 -0.001],
92,False,False,False,27.080027380380475,[-0.03   0.459 -0.008 -2.253  0.024  2.65   0.812 -0.002  0.044 -0.021  0.009  0.041  0.067  0.   ],
93,False,False,False,62.162598428895045,[-0.03   0.462 -0.009 -2.253  0.03   2.654  0.812  0.001  0.049 -0.016 -0.004  0.122  0.077  0.002],
94,False,False,False,48.33267764167722,[-0.03   0.463 -0.01  -2.253  0.034  2.657  0.812 -0.002  0.036 -0.012 -0.02   0.128  0.08   0.   ],
95,False,False,False,38.594852064005,[-0.03   0.464 -0.01  -2.254  0.039  2.661  0.812  0.002  0.032 -0.017 -0.02   0.078  0.067  0.001],
96,False,False,False,29.28819714914281,[-0.03   0.465 -0.011 -2.255  0.044  2.665  0.812 -0.003  0.025 -0.009 -0.036  0.059  0.08  -0.001],
97,False,True,False,72.80915158120331,[-0.03   0.467 -0.011 -2.261  0.055  2.675  0.812 -0.     0.001  0.     0.001 -0.    -0.    -0.   ],
98,False,True,False,69.3031322669382,[-0.03   0.467 -0.011 -2.261  0.055  2.675  0.812 -0.     0.004  0.     0.001  0.     0.001  0.003],
99,False,True,False,153.37324816762774,[-0.03   0.467 -0.01  -2.261  0.067  2.676  0.812 -0.008 -0.007  0.015  0.013  0.244  0.02   0.001],
100,False,True,False,141.58407917590668,[-0.031  0.467 -0.009 -2.26   0.076  2.676  0.811 -0.015 -0.01   0.02   0.037  0.265  0.004 -0.011],
101,False,True,False,65.58637701497116,[-0.031  0.466 -0.008 -2.259  0.082  2.676  0.811 -0.012 -0.022  0.038  0.043  0.387 -0.01  -0.024],
102,False,True,False,236.61224502500556,[-0.032  0.465 -0.007 -2.257  0.09   2.675  0.81  -0.023 -0.044  0.034  0.04   0.132 -0.019 -0.018],
103,False,True,False,126.66510222232492,[-0.033  0.463 -0.005 -2.255  0.097  2.674  0.81  -0.021 -0.042  0.027  0.04   0.078 -0.017 -0.016],
104,False,True,False,46.89457775296844,[-0.033  0.461 -0.004 -2.253  0.104  2.672  0.809 -0.014 -0.053  0.035  0.046  0.095 -0.02  -0.01 ],
105,False,True,False,15.909727033289343,[-0.034  0.459 -0.002 -2.252  0.111  2.67   0.809 -0.014 -0.055  0.037  0.043  0.115 -0.042 -0.002],
106,False,True,False,29.869792169167194,[-0.034  0.456 -0.001 -2.25   0.117  2.667  0.808 -0.013 -0.058  0.039  0.038  0.093 -0.046 -0.006],
107,False,True,False,30.85226471451095,[-0.035  0.454  0.001 -2.248  0.124  2.665  0.808 -0.01  -0.051  0.04   0.044  0.112 -0.028 -0.01 ],
108,False,True,False,17.498936164805663,[-0.036  0.452  0.003 -2.246  0.131  2.664  0.807 -0.012 -0.05   0.043  0.042  0.116 -0.03  -0.018],
109,False,True,False,14.517818146123721,[-0.036  0.45   0.004 -2.245  0.137  2.662  0.807 -0.015 -0.053  0.033  0.04   0.12  -0.036 -0.007],
110,False,True,False,27.274199777751598,[-0.037  0.448  0.006 -2.243  0.143  2.661  0.807 -0.02  -0.053  0.035  0.035  0.088 -0.028 -0.012],
111,False,True,False,41.595722351573386,[-0.038  0.446  0.007 -2.242  0.15   2.66   0.806 -0.012 -0.054  0.032  0.028  0.12  -0.018 -0.024],
112,False,True,False,29.839408918199336,[-0.038  0.443  0.009 -2.24   0.158  2.658  0.806 -0.016 -0.053  0.045  0.037  0.12  -0.028 -0.023],
113,False,True,False,60.42166929117148,[-0.038  0.442  0.01  -2.24   0.16   2.658  0.805 -0.012 -0.057  0.038  0.03   0.211 -0.048 -0.006],
114,False,True,False,140.95355370644458,[-0.039  0.439  0.012 -2.238  0.168  2.656  0.805 -0.012 -0.044  0.031  0.034  0.082 -0.028 -0.012],
115,False,True,False,89.6101383867756,[-0.04   0.437  0.013 -2.236  0.174  2.654  0.805 -0.019 -0.045  0.039  0.031  0.093 -0.029 -0.01 ],
116,False,True,False,34.50362220124308,[-0.041  0.435  0.015 -2.235  0.182  2.653  0.804 -0.012 -0.044  0.035  0.033  0.155 -0.031 -0.004],
117,False,True,False,64.94835059938838,[-0.041  0.433  0.016 -2.233  0.188  2.65   0.804 -0.01  -0.045  0.032  0.039  0.116 -0.051  0.001],
118,False,True,False,13.664850979215931,[-0.042  0.431  0.018 -2.232  0.194  2.647  0.804 -0.012 -0.05   0.029  0.04   0.091 -0.058  0.001],
119,False,True,False,36.94712057914787,[-0.042  0.428  0.019 -2.23   0.2    2.644  0.804 -0.007 -0.051  0.028  0.039  0.121 -0.042 -0.001],
120,False,True,False,43.06600336341696,[-0.042  0.426  0.021 -2.229  0.206  2.642  0.804 -0.012 -0.049  0.031  0.045  0.086 -0.047 -0.004],
121,False,True,False,13.170791286071777,[-0.043  0.424  0.022 -2.227  0.211  2.64   0.804 -0.011 -0.051  0.031  0.041  0.06  -0.041 -0.   ],
122,False,True,False,38.39151086272511,[-0.043  0.422  0.023 -2.226  0.217  2.639  0.803 -0.017 -0.056  0.033  0.034  0.093 -0.034 -0.008],
123,False,True,False,16.38247765325977,[-0.044  0.419  0.025 -2.225  0.223  2.637  0.803 -0.007 -0.06   0.034  0.023  0.116 -0.041 -0.004],
124,False,True,False,46.76580974845701,[-0.045  0.417  0.026 -2.223  0.228  2.635  0.803 -0.015 -0.05   0.032  0.031  0.071 -0.036 -0.001],
125,False,True,False,32.20601237909774,[-0.045  0.415  0.027 -2.222  0.234  2.633  0.803 -0.012 -0.045  0.031  0.025  0.074 -0.032 -0.002],
126,False,True,False,27.26681280706601,[-0.046  0.413  0.029 -2.221  0.239  2.631  0.803 -0.015 -0.05   0.028  0.027  0.039 -0.042 -0.005],
127,False,True,False,77.14726180369935,[-0.046  0.41   0.03  -2.22   0.246  2.628  0.803 -0.006 -0.053  0.031  0.027  0.126 -0.049  0.001],
128,False,True,False,76.73341505088791,[-0.047  0.409  0.031 -2.219  0.25   2.626  0.803 -0.007 -0.048  0.025  0.03   0.091 -0.049 -0.001],
129,False,True,False,12.203907318860097,[-0.047  0.407  0.033 -2.218  0.255  2.625  0.803 -0.012 -0.051  0.033  0.03   0.059 -0.042 -0.004],
130,False,True,False,15.343997882775291,[-0.048  0.404  0.034 -2.217  0.259  2.622  0.803 -0.01  -0.052  0.028  0.027  0.045 -0.035  0.001],
131,False,True,False,37.144744380703166,[-0.048  0.402  0.035 -2.216  0.264  2.62   0.802 -0.01  -0.059  0.032  0.025  0.086 -0.048 -0.003],
132,False,True,False,26.514110097470102,[-0.048  0.4    0.037 -2.215  0.269  2.618  0.802 -0.007 -0.048  0.028  0.027  0.095 -0.042 -0.003],
133,False,True,False,20.86315547993829,[-0.049  0.398  0.038 -2.214  0.274  2.615  0.802 -0.012 -0.046  0.032  0.027  0.075 -0.044  0.   ],
134,False,True,False,13.162274355565444,[-0.049  0.396  0.039 -2.213  0.278  2.613  0.802 -0.006 -0.054  0.028  0.02   0.06  -0.046 -0.006],
135,False,True,False,28.804852488796577,[-0.05   0.393  0.041 -2.212  0.283  2.61   0.802 -0.01  -0.061  0.035  0.025  0.084 -0.058 -0.002],
136,False,True,False,23.34440449603897,[-0.05   0.391  0.042 -2.211  0.287  2.608  0.802 -0.004 -0.049  0.032  0.026  0.091 -0.045  0.   ],
137,True,True,False,40.485203724639504,[-0.05   0.389  0.043 -2.21   0.29   2.605  0.802 -0.007 -0.054  0.028  0.023  0.039 -0.043 -0.   ],7.541311502456665
