t,success,grasped,has_collided,joint_jerks,proprioception
30,False,False,False,16.02121961002837,[-0.031  0.268  0.029 -2.098 -0.019  2.305  0.819 -0.022  0.038  0.015  0.018 -0.011 -0.026  0.012]
31,False,False,False,11.600482202343802,[-0.032  0.27   0.03  -2.098 -0.02   2.304  0.819 -0.02   0.034  0.015  0.019 -0.015 -0.023  0.012]
32,False,False,False,7.478120454141502,[-0.033  0.271  0.031 -2.097 -0.021  2.303  0.82  -0.019  0.038  0.02   0.017 -0.016 -0.026  0.01 ]
33,False,False,False,9.173885826209977,[-0.034  0.272  0.031 -2.096 -0.021  2.302  0.82  -0.018  0.031  0.017  0.016 -0.012 -0.029  0.011]
34,False,False,False,7.699323943630661,[-0.034  0.274  0.032 -2.096 -0.022  2.301  0.821 -0.021  0.033  0.016  0.019 -0.011 -0.026  0.016]
35,False,False,False,8.56894647304058,[-0.035  0.275  0.033 -2.095 -0.022  2.3    0.821 -0.015  0.033  0.017  0.016 -0.012 -0.025  0.013]
36,False,False,False,10.37423867895553,[-0.036  0.277  0.033 -2.094 -0.023  2.299  0.822 -0.02   0.035  0.015  0.018 -0.015 -0.015  0.016]
37,False,False,False,12.155002859255706,[-0.037  0.278  0.034 -2.093 -0.023  2.298  0.822 -0.019  0.035  0.012  0.018 -0.016 -0.023  0.016]
38,False,False,False,25.40283107681784,[-0.038  0.279  0.035 -2.093 -0.024  2.297  0.823 -0.019  0.007  0.008  0.003 -0.017 -0.055  0.009]
39,False,False,False,59.12777483815595,[-0.039  0.281  0.035 -2.092 -0.024  2.296  0.823 -0.014  0.038  0.017  0.018  0.009 -0.03   0.02 ]
40,False,False,False,38.655667629756664,[-0.039  0.282  0.036 -2.091 -0.025  2.294  0.824 -0.019  0.038  0.019  0.022 -0.005 -0.03   0.01 ]
41,False,False,False,21.199787966610934,[-0.04   0.284  0.037 -2.09  -0.025  2.293  0.824 -0.013  0.036  0.021  0.019  0.004 -0.026  0.022]
42,False,False,False,31.738838059742235,[-0.041  0.285  0.037 -2.09  -0.026  2.292  0.825 -0.022  0.022  0.015  0.019 -0.017 -0.031  0.001]
43,False,False,False,28.20312005724556,[-0.042  0.286  0.038 -2.089 -0.026  2.291  0.825 -0.025  0.027  0.016  0.013 -0.016 -0.02   0.008]
44,False,False,False,10.914480825225985,[-0.042  0.287  0.038 -2.088 -0.027  2.29   0.825 -0.023  0.03   0.01   0.017 -0.014 -0.022  0.013]
45,False,False,False,13.76042031639173,[-0.043  0.288  0.039 -2.088 -0.027  2.29   0.826 -0.015  0.026  0.015  0.016 -0.005 -0.015  0.006]
46,False,False,False,24.267325009796686,[-0.044  0.29   0.04  -2.087 -0.028  2.289  0.826 -0.021  0.034  0.011  0.012 -0.026 -0.018  0.003]
47,False,False,False,23.17165004662779,[-0.044  0.291  0.04  -2.087 -0.028  2.288  0.827 -0.015  0.03   0.016  0.012 -0.017 -0.022  0.006]
48,False,False,False,13.572702055849236,[-0.045  0.292  0.041 -2.086 -0.028  2.287  0.827 -0.017  0.024  0.012  0.012 -0.01  -0.011  0.016]
49,False,False,False,17.27864147155875,[-0.046  0.293  0.041 -2.086 -0.029  2.286  0.827 -0.018  0.028  0.01   0.014 -0.005 -0.018  0.009]
50,False,False,False,17.888392121713185,[-0.047  0.294  0.042 -2.085 -0.029  2.285  0.828 -0.014  0.007  0.008  0.013 -0.005 -0.012  0.003]
51,False,False,False,29.50601270835989,[-0.047  0.295  0.042 -2.085 -0.03   2.284  0.828 -0.022  0.025  0.01   0.005 -0.011 -0.006  0.02 ]
52,False,False,False,21.23446394852368,[-0.048  0.296  0.042 -2.084 -0.03   2.284  0.829 -0.013  0.024  0.009  0.008 -0.015 -0.003  0.018]
53,False,False,False,13.969182564187392,[-0.049  0.298  0.043 -2.084 -0.03   2.283  0.83  -0.016  0.021  0.011  0.002 -0.008 -0.013  0.019]
54,False,False,False,8.290687676591746,[-0.05   0.299  0.043 -2.084 -0.031  2.283  0.83  -0.013  0.024  0.009  0.    -0.005 -0.017  0.015]
55,False,False,False,8.27820204603573,[-0.05   0.299  0.044 -2.083 -0.031  2.282  0.831 -0.017  0.023  0.007  0.008 -0.002 -0.021  0.015]
56,False,False,False,14.195551026837295,[-0.051  0.301  0.044 -2.083 -0.032  2.282  0.832 -0.016  0.022  0.006  0.004 -0.012 -0.01   0.014]
57,False,False,False,15.50535879509911,[-0.052  0.301  0.044 -2.083 -0.032  2.281  0.832 -0.016  0.02   0.006  0.01  -0.01  -0.017  0.02 ]
58,False,False,False,23.935492337441243,[-0.052  0.303  0.044 -2.083 -0.032  2.28   0.833 -0.01   0.047  0.011  0.011  0.003 -0.007  0.017]
59,False,False,False,38.729579430075795,[-0.053  0.304  0.045 -2.082 -0.033  2.28   0.834 -0.016  0.024  0.009  0.001 -0.009 -0.015  0.019]
60,False,False,False,19.9322750955448,[-0.054  0.305  0.045 -2.082 -0.033  2.279  0.834 -0.02   0.023  0.013  0.008 -0.013 -0.015  0.012]
61,False,False,False,13.293513625999637,[-0.054  0.306  0.045 -2.082 -0.033  2.279  0.835 -0.016  0.028  0.011  0.006 -0.005 -0.011  0.016]
62,False,False,False,9.108978070194574,[-0.055  0.307  0.046 -2.082 -0.034  2.278  0.836 -0.014  0.024  0.008  0.01  -0.005 -0.012  0.02 ]
63,False,False,False,10.215950716650932,[-0.056  0.308  0.046 -2.081 -0.034  2.277  0.836 -0.02   0.028  0.01   0.01  -0.01  -0.02   0.019]
64,False,False,False,10.568654519364753,[-0.057  0.309  0.046 -2.081 -0.034  2.277  0.837 -0.014  0.027  0.008  0.007 -0.008 -0.02   0.019]
65,False,False,False,11.398256503553984,[-0.058  0.31   0.047 -2.081 -0.035  2.276  0.838 -0.02   0.031  0.007  0.008 -0.013 -0.011  0.019]
66,False,False,False,15.018010744355331,[-0.059  0.311  0.047 -2.08  -0.035  2.275  0.839 -0.022  0.024  0.011  0.011 -0.01  -0.019  0.015]
67,False,False,False,15.284248304816238,[-0.059  0.312  0.048 -2.08  -0.036  2.275  0.84  -0.022  0.025  0.009  0.01  -0.015 -0.015  0.026]
68,False,False,False,15.728403102748983,[-0.06   0.314  0.048 -2.079 -0.036  2.274  0.84  -0.024  0.033  0.005  0.008 -0.006 -0.021  0.02 ]
69,False,False,False,15.305521906532602,[-0.061  0.315  0.048 -2.079 -0.037  2.273  0.841 -0.018  0.033  0.01   0.013 -0.017 -0.023  0.018]
70,False,False,False,12.142527874527387,[-0.062  0.316  0.049 -2.079 -0.037  2.272  0.842 -0.021  0.036  0.01   0.012 -0.012 -0.024  0.021]
71,False,False,False,5.47355278856387,[-0.063  0.318  0.049 -2.078 -0.038  2.271  0.843 -0.025  0.034  0.013  0.009 -0.011 -0.02   0.022]
72,False,False,False,11.16832698135878,[-0.064  0.319  0.05  -2.078 -0.038  2.271  0.844 -0.018  0.037  0.007  0.013 -0.013 -0.022  0.022]
73,False,False,False,37.4755830823602,[-0.065  0.321  0.05  -2.077 -0.039  2.27   0.845 -0.026  0.091  0.012  0.036 -0.02  -0.009  0.02 ]
74,False,False,False,81.9757298509863,[-0.066  0.322  0.051 -2.077 -0.039  2.269  0.846 -0.027  0.031  0.01  -0.001 -0.02  -0.015  0.016]
75,False,False,False,57.722674463023594,[-0.067  0.323  0.051 -2.076 -0.04   2.268  0.847 -0.026  0.043  0.011  0.015 -0.017 -0.025  0.032]
76,False,False,False,48.63840638285253,[-0.068  0.325  0.052 -2.076 -0.04   2.267  0.848 -0.04   0.121  0.008  0.057  0.002 -0.018  0.033]
77,False,False,False,119.39539318824026,[-0.069  0.326  0.052 -2.075 -0.041  2.266  0.849 -0.033  0.04   0.005  0.005 -0.017 -0.009  0.019]
78,False,False,False,60.42873727630118,[-0.07   0.327  0.052 -2.075 -0.042  2.265  0.85  -0.018  0.021  0.02   0.014 -0.006 -0.011  0.015]
79,False,False,False,35.29698355301353,[-0.072  0.329  0.053 -2.074 -0.042  2.264  0.851 -0.028  0.028  0.015  0.007 -0.025 -0.029  0.022]
80,False,False,False,29.580125711601593,[-0.073  0.331  0.054 -2.074 -0.043  2.263  0.852 -0.026  0.037  0.012  0.013 -0.009 -0.021  0.023]
81,False,False,False,41.20845436051963,[-0.074  0.332  0.054 -2.073 -0.043  2.262  0.853 -0.021 -0.007  0.009 -0.006 -0.021 -0.02   0.018]
82,False,False,False,50.417958275082086,[-0.075  0.334  0.054 -2.073 -0.044  2.262  0.854 -0.026  0.024  0.013 -0.001 -0.028 -0.02   0.021]
83,False,False,False,53.31690481856107,[-0.076  0.336  0.055 -2.073 -0.045  2.261  0.855 -0.056  0.103 -0.001  0.034  0.021 -0.009  0.034]
84,False,False,False,122.09550600585638,[-0.077  0.337  0.056 -2.072 -0.045  2.26   0.856 -0.028  0.034  0.021  0.011 -0.019 -0.011  0.029]
85,False,False,False,66.42777982175392,[-0.078  0.339  0.056 -2.072 -0.046  2.259  0.857 -0.026  0.045  0.014  0.018 -0.012 -0.021  0.024]
86,False,False,False,20.550907153469808,[-0.079  0.34   0.057 -2.071 -0.047  2.258  0.858 -0.029  0.032  0.016  0.014 -0.016 -0.021  0.024]
87,False,False,False,10.924390622886696,[-0.081  0.342  0.057 -2.071 -0.047  2.257  0.859 -0.027  0.031  0.015  0.015 -0.019 -0.03   0.029]
88,False,False,False,11.143355768364689,[-0.082  0.343  0.058 -2.07  -0.048  2.256  0.86  -0.028  0.038  0.013  0.008 -0.015 -0.029  0.027]
89,False,False,False,30.979241710360846,[-0.083  0.345  0.058 -2.069 -0.048  2.255  0.861 -0.016  0.071  0.01   0.019 -0.029  0.001  0.013]
90,False,False,False,61.19916769439228,[-0.084  0.346  0.059 -2.069 -0.049  2.254  0.862 -0.025  0.036  0.009  0.012 -0.017 -0.022  0.023]
91,False,False,False,28.855712974752233,[-0.085  0.348  0.059 -2.069 -0.05   2.253  0.863 -0.026  0.034  0.013  0.012 -0.009 -0.019  0.021]
92,False,False,False,14.223473869144092,[-0.086  0.349  0.06  -2.068 -0.05   2.252  0.864 -0.02   0.032  0.007  0.012 -0.014 -0.023  0.032]
93,False,False,False,21.36536194136312,[-0.087  0.35   0.06  -2.068 -0.051  2.251  0.865 -0.025  0.022 -0.009 -0.002 -0.006 -0.01   0.025]
94,False,False,False,27.90611340581724,[-0.088  0.352  0.06  -2.067 -0.051  2.251  0.866 -0.026  0.025  0.007  0.    -0.019 -0.009  0.013]
95,False,False,False,22.633503373619355,[-0.089  0.353  0.061 -2.067 -0.052  2.25   0.867 -0.023  0.028  0.013  0.012 -0.014 -0.022  0.025]
96,False,False,False,20.001161580386338,[-0.09   0.354  0.061 -2.066 -0.052  2.249  0.868 -0.025  0.027  0.014  0.012 -0.015 -0.016  0.016]
97,False,False,False,18.93574575647991,[-0.091  0.356  0.062 -2.066 -0.053  2.248  0.869 -0.018  0.032  0.014  0.006 -0.002 -0.008  0.03 ]
98,False,False,False,23.76123613279463,[-0.092  0.357  0.062 -2.066 -0.053  2.247  0.869 -0.02   0.035  0.008  0.014 -0.009 -0.015  0.023]
99,False,False,False,27.973146276150405,[-0.092  0.358  0.063 -2.065 -0.054  2.247  0.87  -0.017  0.005  0.014  0.006 -0.005 -0.034  0.029]
100,False,False,False,38.7875771687514,[-0.093  0.36   0.063 -2.065 -0.054  2.246  0.871 -0.018  0.021  0.01   0.01  -0.014 -0.019  0.023]
101,False,False,False,13.499580741692503,[-0.094  0.361  0.064 -2.064 -0.055  2.245  0.872 -0.017  0.025  0.012  0.009 -0.008 -0.008  0.011]
102,False,False,False,11.892760960430456,[-0.095  0.362  0.064 -2.064 -0.055  2.245  0.872 -0.017  0.021  0.007  0.012 -0.004 -0.007  0.01 ]
103,False,False,False,10.447417149947949,[-0.095  0.363  0.064 -2.063 -0.055  2.245  0.872 -0.02   0.025  0.013  0.009 -0.005 -0.007  0.015]
104,False,False,False,8.402325776694887,[-0.096  0.364  0.065 -2.063 -0.055  2.245  0.873 -0.017  0.024  0.021  0.01  -0.007 -0.012  0.013]
105,False,False,False,14.471033153014934,[-0.097  0.365  0.066 -2.062 -0.056  2.244  0.873 -0.018  0.02   0.017  0.012 -0.    -0.001  0.016]
106,False,False,False,13.54659424658629,[-0.097  0.366  0.067 -2.062 -0.056  2.244  0.874 -0.013  0.023  0.017  0.013 -0.008 -0.002  0.013]
107,False,False,False,10.27281590587221,[-0.098  0.367  0.067 -2.061 -0.056  2.244  0.874 -0.013  0.019  0.013  0.011 -0.002 -0.004  0.007]
108,False,False,False,12.973024658505537,[-0.099  0.368  0.068 -2.061 -0.056  2.243  0.875 -0.019  0.023  0.012  0.013 -0.011 -0.007  0.01 ]
109,False,False,False,11.596949715496828,[-0.099  0.369  0.068 -2.06  -0.056  2.243  0.875 -0.015  0.021  0.013  0.014 -0.008 -0.005  0.012]
110,False,False,False,7.612975710214742,[-0.1    0.369  0.069 -2.06  -0.057  2.243  0.876 -0.015  0.022  0.016  0.011 -0.005 -0.01   0.017]
111,False,False,False,46.060284497787336,[-0.1    0.371  0.07  -2.059 -0.057  2.242  0.876 -0.002  0.08   0.023  0.048  0.013 -0.02   0.027]
112,False,False,False,95.1394131950101,[-0.101  0.372  0.07  -2.059 -0.057  2.242  0.877 -0.019  0.023  0.013  0.008 -0.005  0.004  0.012]
113,False,False,False,58.99269516015848,[-0.102  0.373  0.071 -2.058 -0.058  2.242  0.877 -0.024  0.033  0.013  0.015 -0.006 -0.01   0.018]
114,False,False,False,20.370956370728887,[-0.103  0.374  0.072 -2.058 -0.058  2.242  0.878 -0.015  0.026  0.014  0.014 -0.008 -0.007  0.01 ]
115,False,False,False,15.21231443926922,[-0.103  0.375  0.072 -2.057 -0.058  2.241  0.879 -0.014  0.026  0.018  0.015 -0.005 -0.014  0.02 ]
116,False,False,False,12.242188236132932,[-0.104  0.376  0.073 -2.057 -0.058  2.241  0.879 -0.015  0.027  0.015  0.015 -0.002 -0.008  0.019]
117,False,False,False,9.490796578048414,[-0.105  0.377  0.074 -2.056 -0.059  2.24   0.88  -0.017  0.027  0.019  0.017 -0.007 -0.008  0.011]
118,False,False,False,11.178596425483068,[-0.106  0.378  0.074 -2.055 -0.059  2.24   0.88  -0.022  0.028  0.011  0.012 -0.01  -0.003  0.01 ]
119,False,False,False,18.217339845141293,[-0.106  0.379  0.075 -2.055 -0.06   2.24   0.881 -0.022  0.026  0.025  0.018 -0.013 -0.009  0.018]
120,False,False,False,19.997942100588958,[-0.107  0.381  0.076 -2.054 -0.06   2.239  0.882 -0.018  0.028  0.018  0.018 -0.001 -0.003  0.014]
121,False,False,False,15.096106497428057,[-0.108  0.382  0.077 -2.053 -0.06   2.239  0.882 -0.019  0.026  0.02   0.018 -0.007 -0.009  0.013]
122,False,False,False,9.112025335212566,[-0.109  0.383  0.078 -2.052 -0.061  2.238  0.883 -0.022  0.03   0.024  0.017 -0.008 -0.004  0.017]
123,False,False,False,13.779544580218726,[-0.11   0.385  0.079 -2.052 -0.061  2.238  0.884 -0.021  0.033  0.019  0.023 -0.018 -0.013  0.011]
124,False,False,False,20.29785528032274,[-0.111  0.386  0.079 -2.051 -0.062  2.238  0.885 -0.027  0.035  0.022  0.017 -0.007 -0.01   0.023]
125,False,False,False,15.675652115965889,[-0.112  0.388  0.08  -2.05  -0.062  2.237  0.885 -0.023  0.036  0.021  0.022 -0.013 -0.017  0.026]
126,False,False,False,13.963175008268443,[-0.113  0.389  0.081 -2.049 -0.062  2.237  0.886 -0.022  0.034  0.023  0.02  -0.013 -0.004  0.031]
127,False,False,False,19.154975218072888,[-0.114  0.39   0.082 -2.049 -0.063  2.236  0.887 -0.023  0.033  0.021  0.022 -0.01  -0.015  0.019]
128,False,False,False,24.294367163129806,[-0.115  0.392  0.083 -2.048 -0.063  2.236  0.887 -0.015  0.012  0.018  0.011  0.002  0.     0.005]
129,False,False,False,41.195547652552634,[-0.116  0.393  0.084 -2.047 -0.064  2.235  0.888 -0.02  -0.004  0.038  0.025 -0.007 -0.025  0.02 ]
130,False,False,False,69.57512445795517,[-0.117  0.395  0.085 -2.046 -0.064  2.234  0.889 -0.04   0.045 -0.017  0.019  0.    -0.019  0.011]
131,False,False,False,80.23564956849735,[-0.118  0.396  0.086 -2.045 -0.065  2.234  0.89  -0.015  0.043  0.021  0.015 -0.044  0.008  0.011]
132,False,False,False,61.5068209155303,[-0.119  0.398  0.087 -2.044 -0.065  2.233  0.891 -0.016  0.029  0.025  0.016 -0.011 -0.004  0.014]
133,False,False,False,21.375520715104308,[-0.12   0.399  0.088 -2.044 -0.066  2.233  0.891 -0.025  0.035  0.027  0.015 -0.005 -0.012  0.02 ]
134,False,False,False,16.137512266750935,[-0.121  0.401  0.089 -2.043 -0.066  2.233  0.892 -0.022  0.031  0.026  0.023 -0.017 -0.013  0.028]
135,False,False,False,18.13434752377312,[-0.122  0.402  0.09  -2.042 -0.066  2.232  0.893 -0.027  0.042  0.025  0.025 -0.013 -0.014  0.02 ]
136,False,False,False,31.340032752325712,[-0.123  0.404  0.091 -2.041 -0.067  2.231  0.894 -0.018  0.073  0.025  0.033 -0.046  0.006  0.012]
137,False,False,False,67.61844789829453,[-0.124  0.405  0.092 -2.04  -0.067  2.231  0.895 -0.017  0.036  0.024  0.024 -0.011 -0.015  0.023]
138,False,False,False,40.605125226640496,[-0.125  0.407  0.092 -2.04  -0.068  2.231  0.895 -0.026  0.041  0.019  0.024 -0.012 -0.007  0.023]
139,False,False,False,19.39104007292573,[-0.126  0.408  0.093 -2.039 -0.068  2.23   0.896 -0.023  0.029  0.024  0.022 -0.011 -0.014  0.008]
140,False,False,False,19.20249755379685,[-0.127  0.41   0.094 -2.038 -0.069  2.23   0.897 -0.019  0.035  0.027  0.02  -0.007 -0.012  0.016]
141,False,False,False,9.159796034795955,[-0.128  0.411  0.095 -2.037 -0.069  2.229  0.898 -0.01   0.033  0.025  0.014  0.003 -0.003  0.02 ]
142,False,False,False,20.861408983237506,[-0.129  0.413  0.096 -2.036 -0.07   2.229  0.899 -0.023  0.033  0.019  0.018 -0.003 -0.008  0.017]
143,False,False,False,13.268746946709262,[-0.13   0.414  0.097 -2.036 -0.07   2.228  0.899 -0.019  0.031  0.021  0.016 -0.004 -0.013  0.017]
144,False,False,False,11.409245269447219,[-0.131  0.415  0.097 -2.035 -0.07   2.228  0.9   -0.013  0.034  0.027  0.019  0.005 -0.01   0.025]
145,False,False,False,18.978348246009734,[-0.131  0.416  0.098 -2.034 -0.071  2.227  0.901 -0.021  0.031  0.023  0.019 -0.004 -0.004  0.018]
146,False,False,False,8.574137215383079,[-0.132  0.418  0.099 -2.034 -0.071  2.227  0.901 -0.02   0.027  0.018  0.013 -0.005 -0.002  0.008]
147,False,False,False,14.1569925775302,[-0.133  0.419  0.1   -2.033 -0.072  2.226  0.902 -0.023  0.025  0.019  0.019 -0.008 -0.013  0.011]
148,False,False,False,13.363723609037043,[-0.134  0.42   0.101 -2.032 -0.072  2.226  0.903 -0.02   0.028  0.012  0.015 -0.001 -0.011  0.009]
149,False,False,False,27.219903361686303,[-0.135  0.421  0.101 -2.031 -0.072  2.226  0.903 -0.019 -0.005  0.003  0.002 -0.017 -0.005  0.009]
150,False,False,False,49.59104675633541,[-0.136  0.422  0.102 -2.031 -0.073  2.225  0.904 -0.017  0.027  0.013  0.013 -0.007 -0.019  0.015]
151,False,False,False,29.43885348668357,[-0.136  0.424  0.103 -2.03  -0.073  2.225  0.905 -0.016  0.024  0.009  0.005 -0.001 -0.013  0.013]
152,False,False,False,11.91047653250836,[-0.137  0.425  0.103 -2.03  -0.073  2.224  0.905 -0.015  0.023  0.01   0.01  -0.002 -0.014  0.008]
153,False,False,False,12.268293301041192,[-0.138  0.426  0.104 -2.03  -0.073  2.223  0.905 -0.006  0.023  0.015  0.003 -0.011 -0.016  0.01 ]
154,False,False,False,19.09989226000457,[-0.138  0.427  0.104 -2.03  -0.073  2.223  0.906 -0.01   0.026  0.011 -0.005  0.001 -0.005  0.014]
155,False,False,False,21.88820649237093,[-0.139  0.428  0.104 -2.03  -0.073  2.222  0.906 -0.009  0.019  0.009  0.008 -0.005 -0.01   0.009]
156,False,False,False,12.475811235515229,[-0.139  0.428  0.105 -2.029 -0.074  2.222  0.907 -0.016  0.017  0.012  0.005 -0.003 -0.015  0.006]
157,False,False,False,11.31204676644898,[-0.14   0.429  0.105 -2.029 -0.074  2.221  0.907 -0.011  0.022  0.015  0.006  0.    -0.013  0.011]
158,False,False,False,8.530943279761841,[-0.14   0.43   0.106 -2.029 -0.074  2.221  0.908 -0.015  0.024  0.014  0.007 -0.004 -0.017  0.016]
159,False,False,False,21.005237077255668,[-0.141  0.431  0.106 -2.028 -0.074  2.22   0.908 -0.007  0.049  0.022  0.015  0.007 -0.013  0.024]
160,False,False,False,40.945573546892945,[-0.142  0.432  0.107 -2.028 -0.074  2.219  0.909 -0.015  0.026  0.009  0.003 -0.003 -0.016  0.015]
161,False,False,False,20.052752816577172,[-0.142  0.433  0.107 -2.028 -0.075  2.219  0.909 -0.013  0.022  0.009  0.007 -0.002 -0.017  0.007]
162,False,False,False,8.521785122466227,[-0.143  0.434  0.107 -2.028 -0.075  2.218  0.91  -0.012  0.024  0.006  0.012 -0.01  -0.013  0.008]
163,False,False,False,63.61654363013704,[-0.143  0.435  0.108 -2.027 -0.075  2.217  0.91   0.012 -0.028  0.006 -0.011  0.008 -0.082  0.022]
164,False,False,False,126.18696952716648,[-0.144  0.436  0.108 -2.027 -0.075  2.217  0.911 -0.029  0.047  0.011  0.02   0.014 -0.02   0.016]
165,False,False,False,84.809214649415,[-0.145  0.437  0.109 -2.027 -0.076  2.216  0.911 -0.015  0.022  0.009  0.006 -0.004 -0.013  0.013]
166,False,False,False,43.67360400270894,[-0.146  0.439  0.109 -2.027 -0.076  2.216  0.912 -0.054  0.024  0.022  0.009  0.005 -0.005  0.022]
167,False,False,False,57.52091714071998,[-0.146  0.44   0.11  -2.026 -0.076  2.215  0.912 -0.015  0.015  0.008 -0.003 -0.011 -0.016  0.013]
168,False,False,False,38.9919016042181,[-0.147  0.441  0.11  -2.026 -0.076  2.214  0.913 -0.018  0.028  0.013  0.012 -0.009 -0.016  0.016]
169,False,False,False,13.495484511790988,[-0.148  0.442  0.111 -2.026 -0.076  2.213  0.914 -0.022  0.025  0.015  0.014 -0.009 -0.017  0.012]
170,False,False,False,11.94841885875123,[-0.149  0.443  0.111 -2.025 -0.077  2.213  0.914 -0.013  0.033  0.013  0.01  -0.012 -0.016  0.015]
171,False,False,False,12.8649218943325,[-0.149  0.444  0.112 -2.025 -0.077  2.212  0.915 -0.02   0.036  0.014  0.011 -0.006 -0.023  0.019]
172,False,False,False,16.20043006579218,[-0.15   0.446  0.113 -2.024 -0.077  2.211  0.916 -0.026  0.026  0.01   0.002 -0.011 -0.014  0.016]
173,False,False,False,19.405692058919602,[-0.151  0.447  0.113 -2.024 -0.078  2.21   0.917 -0.026  0.033  0.008  0.012 -0.01  -0.022  0.014]
