x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
2943923.0717863105,11.60360542388876,0.0,7.830653921306578,0.0,11.10545259425158,0.0,1.0945414040748473,0.0
3027450.016694491,11.634946235921182,0.0,8.343914173782231,0.0,11.08514515414716,0.0,1.100832832231622,0.0
3110976.961602671,11.591656306659145,0.0,8.881360012480638,0.0,11.135649889143595,0.0,1.115939770110284,0.0
3194503.9065108513,11.547185232818988,0.0,9.328223586854739,0.0,11.191997886983762,0.0,1.130805459336453,0.0
3278030.8514190316,11.595487824541301,0.0,9.736467919168804,0.0,11.157044860012935,0.0,1.1449044831262198,0.0
3361557.796327212,11.641328717835139,0.0,10.110234058885652,0.0,11.066219122058525,0.0,1.1849391745061482,0.0
3445084.7412353926,11.663967345927535,0.0,10.406134382266044,0.0,11.113729343230768,0.0,1.2111256554634002,0.0
3528611.686143573,11.610626285427191,0.0,10.522057831444622,0.0,11.067310471901159,0.0,1.2281683419617908,0.0
3612138.631051753,11.69166063055115,0.0,10.64161067890676,0.0,11.127324465149494,0.0,1.248651070320672,0.0
3695665.5759599335,11.720423714637835,0.0,10.703794231803125,0.0,11.202656715697536,0.0,1.2672688926727738,0.0
3779192.5208681137,11.757176176420812,0.0,10.824551249263049,0.0,11.289102486013604,0.0,1.296260176148894,0.0
3862719.465776294,11.746059455840017,0.0,10.883125712184196,0.0,11.259412685797322,0.0,1.321806917724747,0.0
3946246.4106844743,11.763860244659645,0.0,10.900221433658015,0.0,11.204906737641878,0.0,1.329337391507169,0.0
4029773.3555926546,11.751197195630802,0.0,10.935144296438645,0.0,11.260810250965026,0.0,1.3327443671976222,0.0
4113300.300500835,11.77533171653514,0.0,10.965699516072645,0.0,11.251983782548516,0.0,1.346999543143495,0.0
4196827.245409016,11.72725869932195,0.0,11.02799711611462,0.0,11.255982355385866,0.0,1.3538397836278497,0.0
4280354.190317196,11.692483905228729,0.0,11.128217531018743,0.0,11.258492657105657,0.0,1.3642580751982005,0.0
4363881.135225376,11.743724880816641,0.0,11.18905233222643,0.0,11.227307291716043,0.0,1.3741985522277735,0.0
4447408.080133556,11.736842863749102,0.0,11.230030336155023,0.0,11.241925843225362,0.0,1.391961762568086,0.0
4530935.025041737,11.779594988599136,0.0,11.2955281497512,0.0,11.252403197942659,0.0,1.4137130049405155,0.0
4614461.969949917,11.787652240224604,0.0,11.241283432720937,0.0,11.257808078234556,0.0,1.4162064570460957,0.0
4697988.914858097,11.746514669068754,0.0,11.25122124646781,0.0,11.29525775521486,0.0,1.43465658969172,0.0
4781515.8597662775,11.776543615682735,0.0,11.263041994350074,0.0,11.278592524183367,0.0,1.458770365926183,0.0
4865042.804674458,11.708081887346285,0.0,11.286187946940828,0.0,11.313881777454402,0.0,1.4770374321513713,0.0
4948569.749582638,11.74801008419903,0.0,11.331802465135587,0.0,11.256610597438938,0.0,1.5050553417091306,0.0
5032096.694490818,11.732387016670254,0.0,11.329270058721008,0.0,11.329755299902304,0.0,1.529672567499798,0.0
5115623.639398999,11.691504955477596,0.0,11.305908058046883,0.0,11.348182793603785,0.0,1.5399137225226014,0.0
5199150.584307179,11.697275035041214,0.0,11.32303946442369,0.0,11.347355068816833,0.0,1.5395626182678273,0.0
5282677.529215359,11.75996083467767,0.0,11.38205846729634,0.0,11.355047117878415,0.0,1.538114465572361,0.0
5366204.474123539,11.805389989703492,0.0,11.390554316748851,0.0,11.338784926356281,0.0,1.5366829775628434,0.0
5449731.41903172,11.804751617753325,0.0,11.361837494401477,0.0,11.354961968970107,0.0,1.541471116978984,0.0
5533258.3639399,11.717895024361262,0.0,11.345069074288944,0.0,11.400737740812522,0.0,1.5243223790876326,0.0
5616785.30884808,11.736718750094077,0.0,11.335367457275064,0.0,11.403590452998099,0.0,1.5274695576799886,0.0
5700312.2537562605,11.80582346326799,0.0,11.423299988780016,0.0,11.361770997414762,0.0,1.538865407215544,0.0
5783839.198664441,11.767271690223305,0.0,11.43451383675662,0.0,11.365231697445255,0.0,1.5382025855002601,0.0
5867366.143572621,11.693031976404022,0.0,11.402751015546732,0.0,11.370617871796307,0.0,1.538623352092433,0.0
5950893.088480801,11.67336616499013,0.0,11.373627423427948,0.0,11.408682550361771,0.0,1.5379629033959166,0.0
6034420.033388982,11.68313385445364,0.0,11.321521741220232,0.0,11.424573383842086,0.0,1.5015082441447676,0.0
6117946.978297162,11.67383065687127,0.0,11.312662801440213,0.0,11.465254951006306,0.0,1.4940065088811672,0.0
6201473.923205342,11.75517512745744,0.0,11.366558555190634,0.0,11.491474954945325,0.0,1.4958542353399973,0.0
6285000.868113522,11.765520120372702,0.0,11.330207293519415,0.0,11.485014001793951,0.0,1.4859103488415224,0.0
6368527.813021703,11.727471457608273,0.0,11.296270694809285,0.0,11.500324975202888,0.0,1.5019459776962012,0.0
6452054.757929883,11.676912664293472,0.0,11.308970511291806,0.0,11.523180429667844,0.0,1.5095623770973494,0.0
6535581.702838063,11.680821007543132,0.0,11.310780075482088,0.0,11.517136892749027,0.0,1.4885511010717907,0.0
6619108.6477462435,11.605374607453864,0.0,11.365775855240713,0.0,11.540033700065168,0.0,1.4908733172727586,0.0
6702635.592654424,11.641810701042111,0.0,11.407257055642702,0.0,11.572395364084379,0.0,1.4548129502904916,0.0
6786162.537562605,11.718234202782615,0.0,11.456813692387714,0.0,11.506124972938732,0.0,1.458275547509342,0.0
6869689.482470785,11.704543564645391,0.0,11.477062924026647,0.0,11.510776864772971,0.0,1.4760542799364726,0.0
6953216.427378966,11.738681161151344,0.0,11.47960948651438,0.0,11.48044201291453,0.0,1.486096936665247,0.0
7036743.372287146,11.725263167638571,0.0,11.422810486298205,0.0,11.442158347337383,0.0,1.5059444209779473,0.0
7120270.317195326,11.748203273468498,0.0,11.394066325615869,0.0,11.394198080155556,0.0,1.492158909684367,0.0
7203797.262103506,11.781845600409978,0.0,11.380478401475294,0.0,11.362179583906507,0.0,1.483836795442776,0.0
7287324.207011687,11.810591563265278,0.0,11.450115847072391,0.0,11.411655656563102,0.0,1.4797171424291977,0.0
7370851.151919867,11.82050471362172,0.0,11.472174238371466,0.0,11.417113941231317,0.0,1.4668926196773033,0.0
7454378.096828047,11.768428838714097,0.0,11.472093062212716,0.0,11.437183996430509,0.0,1.4818915385847715,0.0
7537905.041736227,11.69716287442201,0.0,11.420823182646622,0.0,11.439267632414122,0.0,1.4905845582118011,0.0
7621431.986644408,11.71499287726299,0.0,11.39840086638798,0.0,11.488092733336428,0.0,1.4905390618469598,0.0
7704958.931552588,11.74142470932387,0.0,11.369872967177512,0.0,11.482017305326357,0.0,1.4947180670264584,0.0
7788485.876460768,11.81435792443893,0.0,11.386395577845983,0.0,11.46772895405616,0.0,1.4939223027779056,0.0
7872012.821368949,11.797152706233721,0.0,11.408758277963198,0.0,11.450400018955369,0.0,1.4885460064107432,0.0
7955539.766277129,11.762290506950784,0.0,11.407456297323717,0.0,11.51948648994068,0.0,1.494641872209952,0.0
8039066.711185309,11.808199203053496,0.0,11.449634119811504,0.0,11.51263217545969,0.0,1.5129687630089756,0.0
8122593.656093489,11.792185219790875,0.0,11.429340681386075,0.0,11.523781077671279,0.0,1.5120741320968587,0.0
8206120.60100167,11.848544421975534,0.0,11.424897178678064,0.0,11.557192867917312,0.0,1.517243470595195,0.0
8289647.54590985,11.826860677704937,0.0,11.445792833440443,0.0,11.56403955052944,0.0,1.5115402366114532,0.0
8373174.49081803,11.885031847807225,0.0,11.474792548482613,0.0,11.569351132316319,0.0,1.5070627785233242,0.0
8456701.43572621,11.905304828297316,0.0,11.497866264533116,0.0,11.6013301998797,0.0,1.5065142005689665,0.0
8540228.380634392,11.846667202031755,0.0,11.511484179544647,0.0,11.585126990138528,0.0,1.5166733026765906,0.0
8623755.325542571,11.862784863647542,0.0,11.462873620812932,0.0,11.588591907270718,0.0,1.5258233585628853,0.0
8707282.270450752,11.849593775410213,0.0,11.510306437816745,0.0,11.559927044822878,0.0,1.521742830396281,0.0
8790809.215358932,11.826310456197781,0.0,11.464749964371187,0.0,11.575281557348205,0.0,1.5184623786105755,0.0
8874336.160267113,11.852106085978816,0.0,11.460510786402716,0.0,11.577350181587997,0.0,1.5309079790016191,0.0
8957863.105175292,11.870698957885889,0.0,11.504053588456996,0.0,11.528739555835646,0.0,1.5382289071168869,0.0
9041390.050083473,11.851076367245568,0.0,11.536424537274913,0.0,11.560471880061922,0.0,1.5355981888589638,0.0
9124916.994991653,11.82421063492277,0.0,11.52353171356771,0.0,11.604933691924405,0.0,1.5157083951436936,0.0
9208443.939899834,11.824243888190594,0.0,11.527036200325254,0.0,11.568309474256303,0.0,1.501136390231949,0.0
9291970.884808013,11.808137192934327,0.0,11.503361316446696,0.0,11.577209924511799,0.0,1.497918609498581,0.0
9375497.829716194,11.820912712451515,0.0,11.463214160642313,0.0,11.529865851316233,0.0,1.4909603741126716,0.0
9459024.774624374,11.811016359075113,0.0,11.48594893468724,0.0,11.568334214378291,0.0,1.4993372982476505,0.0
9542551.719532555,11.807474577958063,0.0,11.470903810212167,0.0,11.605737941414318,0.0,1.5008367381886674,0.0
9626078.664440734,11.784034252592853,0.0,11.451417064821419,0.0,11.577111075143085,0.0,1.4897691424581443,0.0
9709605.609348916,11.713504752758762,0.0,11.438104126376125,0.0,11.463546320199193,0.0,1.4938822038007393,0.0
9793132.554257095,11.760260902203683,0.0,11.452731226340715,0.0,11.45374397330109,0.0,1.4875024671686048,0.0
9876659.499165276,11.785819274734957,0.0,11.500342393968467,0.0,11.503312213729469,0.0,1.4814332921515219,0.0
9960186.444073455,11.81078057239979,0.0,11.452437144948831,0.0,11.493973844513649,0.0,1.4751775123032511,0.0
10043713.388981637,11.818324138785288,0.0,11.45628432710258,0.0,11.54190386156946,0.0,1.4826601235730295,0.0
10127240.333889816,11.846020912432387,0.0,11.449365772058231,0.0,11.497815911786581,0.0,1.4870501039130934,0.0
10210767.278797997,11.848522178238387,0.0,11.49907800982832,0.0,11.550098429630502,0.0,1.4794325581465007,0.0
10294294.223706177,11.854031387029986,0.0,11.488742256335728,0.0,11.428634411047417,0.0,1.4877609833745482,0.0
10377821.168614358,11.834838347505892,0.0,11.460731113435175,0.0,11.486038574434533,0.0,1.504136789882618,0.0
10461348.113522537,11.904831275958673,0.0,11.440737931690261,0.0,11.513693638651919,0.0,1.5043923489758928,0.0
10544875.058430718,11.934413244585139,0.0,11.428088057184668,0.0,11.486671772572427,0.0,1.4946817312083227,0.0
10628402.003338898,11.882652986022823,0.0,11.386628458694597,0.0,11.50771895236036,0.0,1.4918245592456665,0.0
10711928.948247079,11.899747920006314,0.0,11.461647357526221,0.0,11.460265761502226,0.0,1.5117759480901813,0.0
10795455.89315526,11.890270396237916,0.0,11.50564408558923,0.0,11.510685609149839,0.0,1.5231042168137567,0.0
10878982.83806344,11.877674197696347,0.0,11.481737967664122,0.0,11.515816475073809,0.0,1.492042185711183,0.0
10962509.78297162,11.863454195033826,0.0,11.486524012562208,0.0,11.588448516106707,0.0,1.484525171199536,0.0
11046036.7278798,11.868365633233005,0.0,11.482455867313035,0.0,11.555849787745219,0.0,1.485601282184487,0.0
11129563.672787981,11.8318802390463,0.0,11.535275993140996,0.0,11.559553404311215,0.0,1.4939103294168075,0.0
11213090.61769616,11.80591069970388,0.0,11.522353099939956,0.0,11.590858524815529,0.0,1.5139403590639036,0.0
11296617.562604342,11.797289141524429,0.0,11.525559715885429,0.0,11.600425552973878,0.0,1.502625146774322,0.0
11380144.507512521,11.855831821008369,0.0,11.510182206205995,0.0,11.557662994459305,0.0,1.493663134402468,0.0
11463671.452420702,11.828863087867795,0.0,11.472803625551279,0.0,11.508478572713782,0.0,1.5187751486157997,0.0
11547198.397328882,11.822482545188025,0.0,11.510054621748019,0.0,11.533744514930497,0.0,1.5233065493409472,0.0
11630725.342237063,11.815314364166044,0.0,11.55268748957202,0.0,11.538596576713813,0.0,1.5236448233328608,0.0
11714252.287145242,11.773153280912354,0.0,11.537335114434278,0.0,11.569708969103843,0.0,1.5446590060295937,0.0
11797779.232053423,11.80671805970134,0.0,11.508768888164106,0.0,11.508464701765787,0.0,1.5492919790742277,0.0
11881306.176961603,11.790205722746444,0.0,11.52939599880094,0.0,11.48846614748452,0.0,1.5497037778447524,0.0
11964833.121869784,11.841150002228195,0.0,11.56092525536597,0.0,11.463483964952223,0.0,1.546941424407174,0.0
12048360.066777963,11.80501765813412,0.0,11.522219625680291,0.0,11.456349394866423,0.0,1.5343868158429808,0.0
12131887.011686144,11.81395415808191,0.0,11.51876437608474,0.0,11.520374691544355,0.0,1.521853182971022,0.0
12215413.956594324,11.76936401455097,0.0,11.54415821954317,0.0,11.574777882453676,0.0,1.5146279687447073,0.0
12298940.901502505,11.72076125101404,0.0,11.568744204975276,0.0,11.507718020653558,0.0,1.5102936129869178,0.0
12382467.846410684,11.785878275398813,0.0,11.5456028145931,0.0,11.496144564055568,0.0,1.51055757428192,0.0
12465994.791318865,11.742320995883887,0.0,11.542735744982235,0.0,11.501972922496934,0.0,1.5124803779426141,0.0
12549521.736227045,11.817693205814665,0.0,10.844962722362595,0.0,11.257710545550983,0.0,1.5115722376991112,0.0
12633048.681135226,11.824498260735176,0.0,11.033658601535071,0.0,11.37072540296844,0.0,1.4958656709684546,0.0
12716575.626043405,11.652170317287677,0.0,11.231089279499958,0.0,11.41181539555697,0.0,1.4988967413541279,0.0
12800102.570951587,11.786046130548941,0.0,11.345917996705897,0.0,11.469838566166825,0.0,1.5029430062088536,0.0
12883629.515859766,11.839876058832749,0.0,11.420529117315981,0.0,11.408717381198901,0.0,1.509024647540975,0.0
12967156.460767947,11.85519799292558,0.0,11.489200547193002,0.0,11.446541641198397,0.0,1.5199871898239912,0.0
13050683.405676126,11.85108138058771,0.0,11.549508114651474,0.0,11.50241153631437,0.0,1.5400212517237613,0.0
13134210.350584308,11.84431682772511,0.0,11.565343058396639,0.0,11.56751573630969,0.0,1.5320099187730882,0.0
13217737.295492487,11.811595107881221,0.0,11.553969585367716,0.0,11.624737191011764,0.0,1.5230441583747063,0.0
13301264.240400668,11.749220507689756,0.0,11.593371160034872,0.0,11.607418445134195,0.0,1.52468363463488,0.0
13384791.185308848,11.791638624891817,0.0,11.540083321058505,0.0,11.601313860444863,0.0,1.5257491840240391,0.0
13468318.130217029,11.820265487575645,0.0,11.578384394696156,0.0,11.529337896107226,0.0,1.5463723480610974,0.0
13551845.07512521,11.838212922455082,0.0,11.528514397705392,0.0,11.528889517722714,0.0,1.5307942865887598,0.0
13635372.02003339,11.852581656978993,0.0,11.545447277080799,0.0,11.489366727804196,0.0,1.5177328228137317,0.0
13718898.96494157,11.950465472550347,0.0,11.566253591388245,0.0,11.500548814485184,0.0,1.5200406862133087,0.0
13802425.90984975,11.907535103175581,0.0,11.511523680052424,0.0,11.487017996970415,0.0,1.530197807742756,0.0
13885952.854757931,11.878745564990922,0.0,11.44916697053422,0.0,11.514453572765444,0.0,1.521047887394302,0.0
13969479.79966611,11.855098688360494,0.0,11.478363814883357,0.0,11.558499702425511,0.0,1.5328211592011738,0.0
14053006.744574292,11.839306103077686,0.0,11.504194193988623,0.0,11.55817024799975,0.0,1.5497024940692645,0.0
14136533.689482471,11.877248503380235,0.0,11.515586532850914,0.0,11.601236911064849,0.0,1.5570380935194192,0.0
14220060.634390652,11.910298756122447,0.0,11.449930785314045,0.0,11.543333047210375,0.0,1.5487105050398922,0.0
14303587.579298832,11.88272230702729,0.0,11.405062474989531,0.0,11.58899720132827,0.0,1.5402009258213,0.0
14387114.524207013,11.867067764916133,0.0,11.436431005881488,0.0,11.556852950123218,0.0,1.5533157289023294,0.0
14470641.469115192,11.842972004941965,0.0,11.498620021288206,0.0,11.609781284929202,0.0,1.5449601719717354,0.0
14554168.414023373,11.853091376544873,0.0,11.410195181127133,0.0,11.579789827905477,0.0,1.5175333086154474,0.0
14637695.358931553,11.80158514860781,0.0,11.487955460190841,0.0,11.611256938645631,0.0,1.536216577615373,0.0
14721222.303839734,11.859757074722848,0.0,11.52481531515909,0.0,11.595355988718309,0.0,1.5408230140405472,0.0
14804749.248747913,11.825508257973528,0.0,11.551630040858827,0.0,11.603922334784253,0.0,1.5280166880043542,0.0
14888276.193656094,11.84875714946837,0.0,11.543493831355862,0.0,11.606394453758773,0.0,1.5265748522250304,0.0
14971803.138564274,11.872363687458382,0.0,11.558215323208133,0.0,11.669513212506438,0.0,1.5286722709241998,0.0
15055330.083472455,11.858199012918075,0.0,11.519240725638955,0.0,11.647959863936766,0.0,1.5349137326696831,0.0
15138857.028380634,11.934407328176333,0.0,11.549515105459824,0.0,11.60840479427353,0.0,1.5276099604355085,0.0
15222383.973288815,11.991281332239524,0.0,11.566689223319173,0.0,11.575386345936101,0.0,1.531540104118966,0.0
15305910.918196995,11.907741701569632,0.0,11.544839656811973,0.0,11.545329694274585,0.0,1.530778294670871,0.0
15389437.863105176,11.859977635880567,0.0,11.527116713588999,0.0,11.553662962382207,0.0,1.5296501702804315,0.0
15472964.808013355,11.873421045249147,0.0,11.4882081411045,0.0,11.496216801807373,0.0,1.5287571973725969,0.0
15556491.752921537,11.841196357114116,0.0,11.48855678881751,0.0,11.564183571972109,0.0,1.5213553430455051,0.0
15640018.697829716,11.839047806625416,0.0,11.492682724522407,0.0,11.592623435180714,0.0,1.5255019343710656,0.0
15723545.642737897,11.904239511429232,0.0,11.482869180984816,0.0,11.542321483379549,0.0,1.543266792907309,0.0
15807072.587646076,11.860264170729577,0.0,11.51043358488027,0.0,11.61967872818827,0.0,1.5347018512539727,0.0
15890599.532554258,11.894300132863407,0.0,11.550213608284537,0.0,11.60475401171904,0.0,1.5225373442648502,0.0
15974126.477462437,11.893868820629246,0.0,11.51811762974069,0.0,11.605701567210213,0.0,1.5094012476071776,0.0
16057653.422370618,11.92571785336688,0.0,11.518931368363544,0.0,11.545765209104443,0.0,1.5079925250772814,0.0
16141180.3672788,11.953894671494096,0.0,11.508108940538095,0.0,11.589396588609057,0.0,1.5148970272554816,0.0
16224707.312186979,11.906179770777355,0.0,11.511051787398445,0.0,11.545597131940722,0.0,1.5212364576875121,0.0
16308234.25709516,11.888033178698029,0.0,11.528788444411203,0.0,11.626718089445028,0.0,1.5393704219714384,0.0
16391761.20200334,11.890928226153228,0.0,11.514384940800907,0.0,11.651779264898982,0.0,1.5345847394877195,0.0
16475288.14691152,11.858258526752474,0.0,11.436563619114086,0.0,11.585504940629296,0.0,1.5279192459761188,0.0
16558815.0918197,11.909756977885452,0.0,11.462606490969407,0.0,11.563666158148347,0.0,1.5261899572824056,0.0
16642342.036727881,11.847700434697975,0.0,11.46622867856769,0.0,11.525266672035022,0.0,1.5358281981924975,0.0
16725868.98163606,11.815500706768606,0.0,11.47819373529003,0.0,11.584766121258241,0.0,1.5211867168310118,0.0
16809395.92654424,11.847630809064933,0.0,11.537277109469178,0.0,11.555803162906832,0.0,1.5180573508405273,0.0
16892922.87145242,11.858900352842861,0.0,11.564191654053662,0.0,11.601284172154353,0.0,1.5148622208617741,0.0
16976449.8163606,11.812673344394272,0.0,11.499934647679051,0.0,11.59899092964327,0.0,1.5048889538920864,0.0
17059976.761268783,11.91295206076469,0.0,11.522562373531821,0.0,11.554456770330976,0.0,1.5070154700224137,0.0
17143503.706176963,11.927578200265765,0.0,11.573133048662735,0.0,11.570304281733991,0.0,1.5155783862704177,0.0
17227030.651085142,11.942720373835625,0.0,11.541895925242033,0.0,11.586113915782438,0.0,1.5118610164811384,0.0
17310557.59599332,11.906962305078622,0.0,11.495773483189831,0.0,11.600774026915078,0.0,1.4977222321230366,0.0
17394084.540901504,11.926754381287813,0.0,11.469050961686536,0.0,11.590318245469799,0.0,1.494542036194071,0.0
17477611.485809684,11.914725287866526,0.0,11.502952860391181,0.0,11.597498161358663,0.0,1.4989434985446508,0.0
17561138.430717863,11.97954861302148,0.0,11.448581754006518,0.0,11.628369932364732,0.0,1.4953534655092189,0.0
17644665.375626042,11.990458833022569,0.0,11.50034150509987,0.0,11.645780169608045,0.0,1.4931367488243077,0.0
17728192.320534226,12.025734600722432,0.0,11.506916785334088,0.0,11.634118274654782,0.0,1.5006495983434718,0.0
17811719.265442405,12.009996267055746,0.0,11.519267880972011,0.0,11.622004827893006,0.0,1.4821686092242028,0.0
17895246.210350584,12.026402118233623,0.0,11.463293319513076,0.0,11.636113655280646,0.0,1.4755983374365422,0.0
17978773.155258764,12.01676626289721,0.0,11.497351666933492,0.0,11.641153782619655,0.0,1.4656072891508725,0.0
18062300.100166947,11.958555858176396,0.0,11.478156360083467,0.0,11.63762488805256,0.0,1.4602071858011703,0.0
18145827.045075126,11.968317944185191,0.0,11.514008493600066,0.0,11.558088828785051,0.0,1.4685112285543516,0.0
18229353.989983305,11.9644666006117,0.0,11.47536023852233,0.0,11.57589216150532,0.0,1.4717591709032567,0.0
18312880.934891485,11.906028722167129,0.0,11.45456627485328,0.0,11.52166067404429,0.0,1.4795516833974032,0.0
18396407.879799668,11.911896544207973,0.0,11.487412398430642,0.0,11.51462999899008,0.0,1.4768495235643164,0.0
18479934.824707847,11.923592013329074,0.0,11.548091556598356,0.0,11.547834782310685,0.0,1.4827248714844643,0.0
18563461.769616026,11.89578172595878,0.0,11.534418549860609,0.0,11.567671911098246,0.0,1.4788787928139517,0.0
18646988.714524206,11.942315087412991,0.0,11.52457193912648,0.0,11.61163890529158,0.0,1.4714690894352884,0.0
18730515.65943239,11.902073012134768,0.0,11.50462074793857,0.0,11.588480489012776,0.0,1.4763486150924714,0.0
18814042.60434057,11.939831300741199,0.0,11.468267885777095,0.0,11.60300280831434,0.0,1.4767122734674865,0.0
18897569.549248748,11.914654166297698,0.0,11.496258231994593,0.0,11.621884243594298,0.0,1.4787637194380843,0.0
18981096.49415693,11.934301402356633,0.0,11.539978824104882,0.0,11.625871950514899,0.0,1.4483508299934744,0.0
19064623.43906511,11.917008945331094,0.0,11.55834833491038,0.0,11.669726001172881,0.0,1.4393062393490148,0.0
19148150.38397329,11.873347460544245,0.0,11.574574247401369,0.0,11.646638192898243,0.0,1.4429678472265965,0.0
19231677.32888147,11.90464909105866,0.0,11.567573095280963,0.0,11.61153415951843,0.0,1.4223324233124626,0.0
19315204.27378965,11.948255904342167,0.0,11.563036817434265,0.0,11.616087810943476,0.0,1.422394076443714,0.0
19398731.21869783,11.952036302511571,0.0,11.563996697326894,0.0,11.584339400969927,0.0,1.4343669098764635,0.0
19482258.16360601,11.861636182994921,0.0,11.590086958497169,0.0,11.604665847315454,0.0,1.4096840468720788,0.0
19565785.10851419,11.860400998816548,0.0,11.636528798954632,0.0,11.581692294199787,0.0,1.4082968026310434,0.0
19649312.053422373,11.880475162702798,0.0,11.593898182111886,0.0,11.597063104698393,0.0,1.4175216934920214,0.0
19732838.998330552,11.91452787040383,0.0,11.5574943503326,0.0,11.589684085718739,0.0,1.4164729762561354,0.0
19816365.94323873,11.893452420106856,0.0,11.61496903234973,0.0,11.5346802688653,0.0,1.408039851263213,0.0
19899892.88814691,11.926155012346987,0.0,11.600789233399183,0.0,11.498284633492581,0.0,1.4111670045743514,0.0
19983419.833055094,11.918403698795217,0.0,11.583936162232922,0.0,11.538181565307047,0.0,1.4165194068718987,0.0
