x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity Increment)_mean,Img+Prioception (Velocity Increment)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque Increment)_mean,Img+Prioception (Torque Increment)_stderr
3110976.961602671,11.700313172106325,0.011106442604953507,2.304135220729879,0.14811256664131447,9.048320231171369,2.1394448286107406,0.12456187902019229,0.056362177906413485
3194503.9065108513,11.689479832785318,0.00904997961515601,2.3203974277674155,0.12801408587627514,9.253143628257174,2.00347239294619,0.1320355430939266,0.049039599654706834
3278030.8514190316,11.680122664911645,0.01839233059175017,2.368361531524727,0.09373873109350232,9.423259927897938,1.8159538380955114,0.13902700287826483,0.044967213284240214
3361557.796327212,11.674788212292752,0.00996058757686393,2.3810239250167693,0.06660043322065572,9.634645762910685,1.5907764021261255,0.1438331068614487,0.040667422424225434
3445084.7412353926,11.630297280234714,0.006142877974095526,2.3853050751198244,0.025526774873898043,9.9209247605574,1.3716147241147185,0.14728246417746524,0.038110499997443606
3528611.686143573,11.653383442810956,0.007403086462153766,2.3985303009145778,0.03130185453947579,10.14252796610705,1.1397683367569695,0.14948752901520831,0.03690111949987137
3612138.631051753,11.646184113374275,0.03354501461741022,2.4329027050316605,0.016315077898930046,10.390164253015731,0.895194348476623,0.14990745777983314,0.03584156754579139
3695665.5759599335,11.68291878806815,0.03090917334480659,2.4461766324481022,0.031319075966782975,10.625486545496885,0.7268657263505011,0.15025934706041932,0.035258037830647904
3779192.5208681137,11.721859303269568,0.03347988485076641,2.4382516397513263,0.04650302097865046,10.71513250985298,0.6005808604323898,0.1508071283523735,0.0351059806370153
3862719.465776294,11.72979508444209,0.03345785297125815,2.481028861599921,0.05740091394874571,10.867328423275985,0.5028916974269207,0.15154340110647863,0.03561028409483473
3946246.4106844743,11.755432475770283,0.0370179687058146,2.533619568233121,0.07899276639348927,10.95841136916203,0.41508600217881547,0.15261348345125184,0.035117970019658884
4029773.3555926546,11.746804693048006,0.04443211020343968,2.5700242086863434,0.08529761884278554,11.03512545595884,0.30868526991830497,0.15398492276126785,0.0350385491511242
4113300.300500835,11.72598749938176,0.028043253686969877,2.598235395893107,0.06846073838730928,11.05833591069396,0.2837430983486989,0.15506790855527827,0.03533670204248144
4196827.245409016,11.706904978621802,0.012902941219605911,2.639044234175337,0.06648815200138393,11.139065974193365,0.24372872073985266,0.15652625727514236,0.03574410393065431
4280354.190317196,11.679206153510952,0.02922216067784896,2.6731486684311236,0.10426937767329383,11.208411771894314,0.1938944165142658,0.15775204592054506,0.0364980556356738
4363881.135225376,11.693796668426623,0.007151237445544398,2.7320060338117726,0.16348337710617872,11.24297280822107,0.1656797742621011,0.15815580367290774,0.03592077434108456
4447408.080133556,11.717433198696376,0.0130132267926401,2.8113036262566555,0.18301456408431388,11.268563235082786,0.12229021681574678,0.15973421834401205,0.036587319840889684
4530935.025041737,11.708348504868425,0.03329208663762085,2.8935456906278763,0.19553428282611895,11.29017092725976,0.13550712473200568,0.16056695411649435,0.03735378348855012
4614461.969949917,11.731813685035045,0.023330083333777365,3.028771267837962,0.2347452993195833,11.332263808456512,0.13773735037914336,0.16200581464706773,0.037973840644383895
4697988.914858097,11.746546674600268,0.031384147257931184,3.1929835035499603,0.2835861591257897,11.360521406964756,0.09395076224150534,0.16367315643926258,0.03841023693993777
4781515.8597662775,11.737291527524874,0.017186332623945297,3.310283155340921,0.3050703573327021,11.363950813850353,0.08613816312045273,0.16454084049819384,0.03821560820090327
4865042.804674458,11.772443169392728,0.007867768263338024,3.4089496920901383,0.3456176166945846,11.361212096072443,0.08567489281044759,0.1657075163069132,0.038771880194049535
4948569.749582638,11.773787348223903,0.01828914117467184,3.4785748447061438,0.40273524173093833,11.365625147219255,0.06893725382718224,0.16623666962910247,0.03911777427114267
5032096.694490818,11.75760511487617,0.027636433637014905,3.5385573193060993,0.4233865871360855,11.361045626799127,0.06852388209633746,0.1668875836335634,0.039814920556389855
5115623.639398999,11.758711610226774,0.014227663083585695,3.6417779463278888,0.4368762925741386,11.402679342378663,0.053406016681080706,0.16844434045174395,0.04052091911194587
5199150.584307179,11.783955782763535,0.0028929485291558053,3.744761384301494,0.46741767462010136,11.399291135861256,0.040212094961723906,0.16842294998264562,0.04038099806403162
5282677.529215359,11.782255276782138,0.030596910204491196,3.820804254423626,0.4882248590748637,11.416306342830984,0.03323586876329094,0.1690738041526021,0.04050042409040716
5366204.474123539,11.761288923572428,0.047083270014736174,3.9064249777816413,0.4870882556879265,11.434697266725088,0.028940089852068234,0.1689382806497798,0.04022265806506625
5449731.41903172,11.7255557363577,0.028480497659400972,3.95073751072534,0.5112910860684325,11.402505379523626,0.03620686389861311,0.17051474206679218,0.04104061194190549
5533258.3639399,11.753261649684111,0.040441053169999824,3.977254366299146,0.5315709781188248,11.444040018248979,0.05360012132193123,0.17183295421621578,0.041433355625236076
5616785.30884808,11.763072123613085,0.029069237087353487,4.021567620069294,0.5306129164943343,11.439315289618202,0.057123544200322264,0.17254758694402691,0.04163140418481278
5700312.2537562605,11.79744741277675,0.043046305652186485,4.031824849635696,0.5365365778957907,11.46229169325567,0.04999927890549598,0.1718848713392249,0.041332637588741714
5783839.198664441,11.771513155109787,0.04206929509378402,4.050169828472172,0.5356691909475155,11.456448983359527,0.04155657595242676,0.17136512436440768,0.040713755872517125
5867366.143572621,11.775184401002228,0.01567074015181685,4.082520485547156,0.5486546831403549,11.463167137703254,0.056774224775355604,0.17171298581270175,0.040363033942560585
5950893.088480801,11.740222284632582,0.010862134710032991,4.120144168949491,0.5583200521180153,11.454145023759713,0.03192676789890219,0.17179495423824243,0.04007218783195732
6034420.033388982,11.718184320230051,0.011523303720861673,4.090203008076201,0.5268994448154299,11.47271776443152,0.0304542205958181,0.17044949290586153,0.039720183817003325
6117946.978297162,11.711775895569538,0.03805238499372879,4.062768375317411,0.48117615589524143,11.430104373034531,0.04072424674110806,0.16624470626000185,0.038805186094899816
6201473.923205342,11.755460085820504,0.03180454443958917,4.09479757098828,0.4310695541362957,11.451685909623778,0.047906489382486726,0.16372246104543067,0.03835713169799506
6285000.868113522,11.775240703546814,0.024136835124241807,4.153848531555862,0.3731544740609645,11.446742690197079,0.06698608279712838,0.16256942312944897,0.038437563418783675
6368527.813021703,11.77514003901229,0.014118599837660636,4.1584867668561225,0.3295254830080973,11.42389792309379,0.059236206254956125,0.15990052920246806,0.037184309703666964
6452054.757929883,11.799325779594708,0.021005327238438967,4.163290209066177,0.29918555198493185,11.444896648559398,0.07313189391849685,0.15556075210561635,0.03636796956071125
6535581.702838063,11.79279099511652,0.014017313040699798,4.20798122780016,0.2965440402711624,11.461022288822619,0.060736721862743634,0.1469849610160095,0.036731744044037624
6619108.6477462435,11.78484079554651,0.032562104680702156,4.2638592570372,0.29770089550304246,11.458033488976179,0.06364698613701111,0.14262515836660614,0.03840336199574266
6702635.592654424,11.752813701593702,0.06263070192019103,4.346244877061048,0.27578857979421123,11.468133613094404,0.05719867003659498,0.1370817273803335,0.041907253823503195
6786162.537562605,11.728020255810293,0.07660022420519037,4.383714693173176,0.2639069759302901,11.440659950366042,0.05057908143157109,0.13532524979092175,0.044747674846732206
6869689.482470785,11.75963667756748,0.0537192004543363,4.361988111505605,0.2317509506888463,11.44523741757781,0.04199873117512092,0.13429271286444913,0.04572029873042846
6953216.427378966,11.777439328003,0.04399857260357445,4.375406111442316,0.21206563160334815,11.46025144265412,0.061425619739757194,0.13151552571467404,0.047093065440048223
7036743.372287146,11.798331750175196,0.04610697450341475,4.322743622339935,0.23815024686935887,11.444256569737476,0.013012527188301863,0.13179740196319809,0.04779175559583496
7120270.317195326,11.827954777502763,0.04416795898925002,4.243617798642919,0.24552741836750896,11.470594157540068,0.02287627417758733,0.13242270632103792,0.046858768562632526
7203797.262103506,11.830332911867949,0.046267680649072634,4.236427481883705,0.26535585084583757,11.488644347700083,0.021811084291286312,0.1331011775405747,0.04691643551119398
7287324.207011687,11.81976291824886,0.06609178153017446,4.189555978630417,0.3119923349147637,11.491898125733163,0.060716376243833164,0.13270839187154393,0.04656611147044309
7370851.151919867,11.843985633555569,0.06020861881125678,4.182658246085494,0.3136794569273826,11.475094063657417,0.043765473484802205,0.134469696214022,0.045917875391235895
7454378.096828047,11.858989293771947,0.033535528177587856,4.207104608582507,0.30858899577115867,11.499617872487084,0.03310735299442823,0.13408797937800043,0.04338626582526155
7537905.041736227,11.829975734892201,0.05918337497666219,4.195482103224596,0.3327698355312737,11.5217152851995,0.051099100402378334,0.13199974773916315,0.04126443011220028
7621431.986644408,11.839857915195864,0.05142890049143733,4.1980296834237985,0.31943237405105146,11.514724378553007,0.04920439701571797,0.13040300671582264,0.03942873323001637
7704958.931552588,11.81534613126135,0.03422844251285986,4.22351921014558,0.3319884871678818,11.564977973091194,0.06458447931810472,0.12439448432753662,0.036777568626906953
7788485.876460768,11.869169919095624,0.033300500596945413,4.278185479676243,0.34503884995814,11.54956988976165,0.061192237537115106,0.11921310947417711,0.03337725214902324
7872012.821368949,11.881163833135693,0.0506486680567891,4.279061807390783,0.3704803227843559,11.55348910733951,0.06064609075032593,0.11537587594672305,0.030635184907665272
7955539.766277129,11.842643940232266,0.0510277669704745,4.318748258309921,0.36113500140370464,11.552336002613744,0.05749162463605446,0.11194227680794806,0.02734394656990394
8039066.711185309,11.828285436770253,0.03756968248295123,4.383771207146898,0.3116693335066743,11.509947486220954,0.05507727911017425,0.10861133461587313,0.025487353654488353
8122593.656093489,11.856236512814112,0.028897704296048217,4.402822977474813,0.2740372225624644,11.527080410207935,0.060044589890370564,0.10544170326939628,0.02362884812266428
8206120.60100167,11.868147900487484,0.013703052526286126,4.38684792862361,0.25543333902108906,11.548889741093326,0.05782773016476145,0.10152461900593877,0.020558026785423282
8289647.54590985,11.855937974147869,0.011853059581152401,4.405365768802411,0.24255107789984054,11.595125282790447,0.04256180457612082,0.09772161648767076,0.01692871007893246
8373174.49081803,11.836717352297827,0.03822150762000981,4.420157053941853,0.25157073103032346,11.592556427324148,0.057556044876739786,0.09177990619375707,0.015324507057814511
8456701.43572621,11.843191131343367,0.05959916338957601,4.3621527893249885,0.2903748723680887,11.603370414523603,0.06533135088271988,0.08560773057813172,0.014763926832566247
8540228.380634392,11.854746921548625,0.05312716042476563,4.342856942780638,0.32322903174793455,11.596314544679442,0.07863965779300709,0.07843228713998433,0.016011113002983142
8623755.325542571,11.854608931445496,0.05569939499934917,4.376126845172286,0.268065778772357,11.591111017653908,0.0345389486795073,0.07402017332386762,0.017473448225350834
8707282.270450752,11.851837892675059,0.04284394167416192,4.408020362153607,0.27933173593044464,11.592684293317914,0.04964056531243693,0.07408398737345086,0.01826983251701469
8790809.215358932,11.879000164907808,0.03956839837761926,4.441770678630033,0.2837512412674309,11.588553032900643,0.045421766008145,0.07396588687588329,0.01861574084082358
8874336.160267113,11.874606275599097,0.02847473134458669,4.424677424758772,0.2545434087318589,11.564352250916157,0.05786155495348366,0.07442613618862669,0.01860123468142031
8957863.105175292,11.857268074290971,0.01679115526397809,4.422873147333937,0.24296690360106865,11.606268637971363,0.05889259321720077,0.07408474663784699,0.0193122012386002
9041390.050083473,11.895263646947996,0.025759276485252853,4.457794538265799,0.2286915536331033,11.591232786403461,0.06248079931205836,0.07329380658937808,0.019074066420778576
9124916.994991653,11.889577170997185,0.023683190919704448,4.438441845070115,0.21596228925354005,11.578071282303895,0.049545051920824125,0.07325875154889681,0.01986029400795038
9208443.939899834,11.845920841074767,0.02707908543131646,4.391678932591304,0.2124421963757775,11.56174681722152,0.04552674545993239,0.07005402242775584,0.02132850339398747
9291970.884808013,11.838928276185223,0.007464858315921339,4.328162456966781,0.18391858383830184,11.578186755717818,0.06382124312605222,0.06579847137676544,0.021784226799199106
9375497.829716194,11.879139839797594,0.03382192535067212,4.298273561563857,0.16671793912627095,11.53668667105827,0.05155966626790345,0.06433617889277461,0.021957227321040003
9459024.774624374,11.855829185067131,0.04037769400008602,4.324382497536924,0.14835480349656224,11.507136112222744,0.04173835090803179,0.06265265355677903,0.02219400051946638
9542551.719532555,11.875040521342468,0.061000853917704746,4.342666126971995,0.11554750271851988,11.524400909730767,0.04922359137482839,0.05878023399129025,0.023454180676060102
9626078.664440734,11.904780780219602,0.04188917158529986,4.338800290313231,0.12090712606309716,11.532753037494468,0.06179594193619698,0.05685921233284482,0.024425125106891488
9709605.609348916,11.915222338333317,0.025051319245761487,4.317274357893865,0.12729063002300797,11.578985169597049,0.04410170112095277,0.056122742397609504,0.024585204586684915
9793132.554257095,11.907519475457073,0.02948860710075138,4.255679806932851,0.15205974623556304,11.613047735762692,0.018901750139525674,0.0577643907383554,0.023917761319586985
9876659.499165276,11.91806417245432,0.02651455455542476,4.163439122400298,0.24233198389223862,11.642975627665605,0.0389871428813646,0.0577127246341817,0.024279792035363408
9960186.444073455,11.891440340042827,0.020609489967826286,4.055578986301563,0.32439424611684364,11.632896991846026,0.049101932680788204,0.0566111772321878,0.02395037406095022
10043713.388981637,11.88126877450379,0.018690511352197653,3.973110016442938,0.3611090443392047,11.61582676968879,0.03650087436132425,0.05793172566678586,0.02342861252505873
10127240.333889816,11.903616715833477,0.02188092562979276,3.920931947645746,0.3716691696650757,11.627953338079282,0.03610785945767258,0.055845687992660174,0.024497273062101078
10210767.278797997,11.905588605941709,0.0036116461687412667,3.9025032383018536,0.3752652196125506,11.612093871412979,0.061678984426318334,0.054005651312230306,0.02547390913734802
10294294.223706177,11.896206579868826,0.02146809448678489,3.903503586765833,0.3860555470079157,11.638880545462255,0.0682724815409747,0.053699328409309265,0.025360524894407856
10377821.168614358,11.872348984706418,0.01702035138001076,3.8743737703651893,0.4053179203026189,11.609657087635759,0.054257810882255945,0.05232114993107644,0.02531232462371245
10461348.113522537,11.898354266175815,0.03958363469527889,3.8264768063915717,0.4283105415237596,11.622032619941393,0.05076599813656641,0.05154236380174698,0.025602922406378462
10544875.058430718,11.886320856164977,0.036129231150166016,3.786744111793102,0.45700852057592994,11.590792213821631,0.04337515333857549,0.052584001144298155,0.025638111592088512
10628402.003338898,11.907079077301203,0.005181311643972377,3.7634591373023505,0.5016106555652703,11.613672790328328,0.054948356563273924,0.0541378613949286,0.025219829988784945
10711928.948247079,11.903369595373603,0.013311658517487616,3.7222735473155932,0.5371759931223578,11.635128354704273,0.04721631878656696,0.05645405664359707,0.024846266897243126
10795455.89315526,11.88825968708547,0.013407254859761575,3.6738579601661683,0.58148188770332,11.627917918836284,0.040673078170364564,0.05515341384629657,0.025467151990345844
10878982.83806344,11.899670709391124,0.022321542638592474,3.6433994047134384,0.6381168884172567,11.619609893543043,0.044641618158561,0.05498081145074065,0.024955104519481124
10962509.78297162,11.90276964627877,0.012963474419483449,3.6362740682511023,0.6760215372541518,11.652640129475929,0.05794410913521422,0.05467726699512098,0.02531023988082189
11046036.7278798,11.913567320342771,0.011820762255486556,3.6565196306036767,0.6909337266781388,11.6155808951124,0.053866444228358915,0.05466011107772815,0.025026042453938597
11129563.672787981,11.896376046430218,0.021548477274074496,3.6819638068574094,0.7322660188475626,11.626986780131189,0.059323544616116324,0.05323797279178296,0.024229524628540895
11213090.61769616,11.894108986622939,0.02419735545635103,3.730001047996582,0.7508066709118328,11.648357386913752,0.07141369221388562,0.049770665113313683,0.025082611874698246
11296617.562604342,11.879116475908726,0.01747390185106499,3.6979566520416114,0.7393685446060229,11.659223201884723,0.04623017655713695,0.04964735147719047,0.025342605097678442
11380144.507512521,11.879915187630099,0.026348656331674096,3.735387807470362,0.7103815363903044,11.645939185183197,0.03925296856003582,0.049064398391651574,0.02537565505884831
11463671.452420702,11.891571553252378,0.01496399833226186,3.845704141567161,0.6613538488390519,11.646232385042637,0.02957058422101938,0.049132163036476,0.02446286351555904
11547198.397328882,11.8884909662387,0.022255016525589033,3.884562465085198,0.6063515309028413,11.628003659039146,0.02015656332955492,0.04849872780668579,0.024412517547195
11630725.342237063,11.895997768383438,0.0052731188528906915,3.929528923780351,0.5350240246588129,11.640756018776768,0.022633163348457823,0.05132436742877028,0.023213427727601647
11714252.287145242,11.88624125052464,0.023919593346819083,3.9008449579242632,0.4181224241341201,11.660558217981384,0.014348153679468978,0.049674716006910896,0.024179510453331454
11797779.232053423,11.934278361628508,0.028413696618989636,3.9045540111915975,0.3056869974768534,11.6629634031941,0.010293944126917384,0.04924919761160068,0.024214029484071586
11881306.176961603,11.911924861659786,0.008313190551473768,3.9219124859599575,0.3106618396546684,11.650849661494078,0.014761106751217029,0.050426438698828735,0.022918707964551574
11964833.121869784,11.917517498452932,0.013460328988359613,3.9737991681211398,0.3041179691413939,11.674930945478879,0.020671154928776515,0.04900771942716323,0.022488702023938135
12048360.066777963,11.913852503383444,0.019524896314139915,4.0344225552599156,0.34502491736390434,11.70496416807861,0.03973183678305925,0.04665948753891255,0.021662691455220758
12131887.011686144,11.929276579341234,0.01992290242405753,4.048033150179847,0.3845519068274911,11.658232561181991,0.04726219950439473,0.0428575600967463,0.02027608517448686
12215413.956594324,11.964110745168844,0.008754027815675674,4.126162931769795,0.35633298545886344,11.67881331969616,0.058113215104202746,0.04072501268453189,0.01819747619790582
12298940.901502505,11.966710378730683,0.03396489631429836,4.161937073271556,0.31813772450614564,11.674452349159793,0.056998855600921466,0.03867965549523741,0.015675151934832217
12382467.846410684,11.948061573368689,0.03913838578609679,4.101660486764366,0.32529611943590814,11.666598764872326,0.05316870229662932,0.03645453827322177,0.013706473534762873
12465994.791318865,11.930207338873005,0.041849886797748745,4.094435925995517,0.3095376823205588,11.670805745469982,0.03914557641806187,0.03594647411313622,0.013139776364893555
12549521.736227045,11.963332634504068,0.047435189175806906,4.10586538650876,0.3017370100583655,11.381966467749768,0.05649823705797025,0.037395747272825484,0.0157221822063193
12633048.681135226,11.862209556722666,0.026822873452682312,4.156822113314412,0.29060956077391226,11.458996723555634,0.04055739283936207,0.037520777007644085,0.016209890768195262
12716575.626043405,11.792609806045222,0.029678260873095098,4.19739797500383,0.2849244276282079,11.472138493347726,0.03981982244903631,0.036404274028581735,0.016809997888331405
12800102.570951587,11.834314666943014,0.04091276529565913,4.235028150317562,0.27072215947533923,11.526545085270522,0.023898240797778605,0.03744709156396372,0.016307977451154677
12883629.515859766,11.81261244369434,0.024533492739209743,4.285300697455907,0.25806691844276874,11.589940916268164,0.014436057118772098,0.03962298197222211,0.016903355289655014
12967156.460767947,11.864195169644118,0.029226844987609368,4.286720683177914,0.25675738952841287,11.614013147389457,0.021029813551577577,0.037031368651643304,0.014704902845637418
13050683.405676126,11.866291102790536,0.04072347446606558,4.316733944790083,0.26224905321848724,11.62227841883678,0.022742386666126116,0.03593282820833508,0.014387464534700092
13134210.350584308,11.871496603727389,0.05064344043967706,4.352196229406714,0.26569756895549007,11.676428445868646,0.029707393748271128,0.036728574384448896,0.014360299093888517
13217737.295492487,11.866595248053985,0.03313009696735942,4.350873662586724,0.23700693706106654,11.703750008979611,0.022579065160012846,0.0360816492642357,0.012544205218593963
13301264.240400668,11.858439720143915,0.057924660917199215,4.352730099933683,0.2166534692965848,11.693423842409365,0.03321057011000316,0.03445116776791603,0.009715928787322721
13384791.185308848,11.837304038434306,0.08009449316417143,4.377629058461838,0.21237908500275404,11.670609885465765,0.023139125509484725,0.033623616463988655,0.006625299608604513
13468318.130217029,11.862872821810877,0.05545676743688863,4.397111542244144,0.19618521035680936,11.67537616545396,0.03766600606214356,0.03183949010720743,0.0061219331300764205
13551845.07512521,11.908101531924123,0.05703232566824198,4.446470297220261,0.17117119737394024,11.688220572026706,0.05675496176865173,0.03182335842563406,0.0057415849851758715
13635372.02003339,11.901712663080176,0.007113270463300395,4.496572636975439,0.1775300785313115,11.66461459219741,0.06988661279462874,0.03232422577437579,0.004993170212756131
13718898.96494157,11.917524838491184,0.012542535917546477,4.509443311123763,0.18966741884776814,11.663632186112027,0.05155842351657742,0.033399554625575124,0.005330309199674638
13802425.90984975,11.940199662070647,0.012806683696866715,4.532622396398011,0.17448410124071623,11.647346270655936,0.047558046106521444,0.03345365258914847,0.005839535956644759
13885952.854757931,11.90708551384118,0.014526330393520389,4.536494134084453,0.15123809225730817,11.659925906554854,0.06766684118125979,0.032559744625879024,0.004868777289928114
13969479.79966611,11.871831806546565,0.01752165436318491,4.5314748077258535,0.1379392840958173,11.657515718369801,0.07140944875511425,0.032531142594792874,0.0025374777921118074
14053006.744574292,11.825272143226142,0.008072482596368483,4.522754048080066,0.12641865933836605,11.670019640048494,0.042468473516161655,0.031612694978541626,0.0002484416892276936
14136533.689482471,11.86892648393561,0.009058283442911335,4.4976912547103,0.15615857378426906,11.660943686327414,0.05528891333386926,0.034094942458724575,0.0010626314855245378
14220060.634390652,11.844147372119098,0.039557373669664185,4.484229506851464,0.16868723400886793,11.648339283197352,0.04234735652591405,0.03525897842202427,0.0026940089990018785
14303587.579298832,11.85920202887626,0.06030683888755117,4.491423608735283,0.1627424159398327,11.66220304431745,0.017144443315252278,0.034134001127143744,0.0025601462833384518
14387114.524207013,11.865134147928956,0.053735791707724426,4.515579560940677,0.15222315217583926,11.700487895658418,0.01763453872760984,0.03503254495071085,0.0006142001216397359
14470641.469115192,11.840139120203544,0.04692544040500191,4.513366730263061,0.10506846919890654,11.68868258436697,0.025627688509167235,0.04423118624512695,0.008267962192016901
14554168.414023373,11.859663432112464,0.054643318826565056,4.524814961370805,0.0759874679915851,11.687451226708392,0.03138959236063461,0.05464135786055154,0.01868289783561986
14637695.358931553,11.863541839483396,0.03950950634226571,4.540058490677194,0.09930879741237021,11.735905380933458,0.014991871348027116,0.0634129032670047,0.02406696805063829
