x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
1941599.732888147,11.47292378019504,0.052212607230003226,10.495306523231458,0.596510448800144,10.940355515013232,0.04556801501772606,0.7720663665094001,0.03737682195425529
2025126.6777963273,11.521444953368745,0.043529195927159654,10.730857004291497,0.46050054289469333,11.017987463299042,0.024068961815334192,0.8006444085867601,0.05768642880170444
2108653.622704508,11.559501495662538,0.06585175197328702,10.879236604691528,0.36283972312534546,11.102587025657053,0.037877254688066665,0.8466600184904307,0.07638796142054405
2192180.567612688,11.58591272211693,0.05866512336192849,10.979139170679527,0.2660745210140929,11.150992142428002,0.013651639058289658,0.8717542097058644,0.10370767627803078
2275707.5125208683,11.622358686152088,0.04071440717096853,11.105677304354348,0.22943999010285673,11.189560295083117,0.02100078562344826,0.8937319089790261,0.1072128476170055
2359234.4574290486,11.626481238580725,0.0252381883957759,11.147548159233272,0.15475103005136856,11.170462025003333,0.021338716761092797,0.9038353158638248,0.11419129383699693
2442761.402337229,11.653429504351479,0.02126354318705214,11.172078462700927,0.11986631097641708,11.178243041185231,0.005747418308157141,0.9221211976777242,0.1300275024291422
2526288.347245409,11.63931075696881,0.008986986514006323,11.191650650956262,0.05572906665542021,11.183963028320383,0.019022345654183034,0.9398561403980388,0.1377421377884042
2609815.2921535894,11.653751266934583,0.0289327178129531,11.202730158924979,0.061925919852873434,11.196794511298194,0.03724307382201897,0.9239042707800895,0.15114404415656213
2693342.2370617697,11.662477681636062,0.0496707739716928,11.235074003721019,0.08925113149678943,11.227560918724436,0.013345409874836914,0.9153097530112158,0.16463861100161198
2776869.18196995,11.623923363409752,0.027161151732243392,11.26240494278721,0.07052217004292682,11.262956233326827,0.023509221141653873,0.9131777425251606,0.17174528368865954
2860396.1268781302,11.600292863328098,0.02298385251846101,11.2858988637803,0.06627389000097228,11.242537110678207,0.002989569521240505,0.9096147536114498,0.1852439777973655
2943923.0717863105,11.626947589069346,0.041396569598782,11.287902314392156,0.08002122768442187,11.287661128723085,0.029779210708234628,0.8903259649487014,0.18507707302382617
3027450.016694491,11.659072814496447,0.03792058381646754,11.291685207361134,0.051087195539824215,11.320613795620694,0.04308240820737967,0.8932058939584856,0.1940041211885385
3110976.961602671,11.645480121162608,0.03813358596194285,11.314711740819945,0.043726990067940896,11.318418712429164,0.034611004804954604,0.9049497078483648,0.18348403142184638
3194503.9065108513,11.644970989250146,0.04055176980422522,11.341142985675557,0.02715932294075163,11.313204290498478,0.04443695231005049,0.9323722256612235,0.17526298436693716
3278030.8514190316,11.653050296294404,0.021818368912446394,11.362146183580904,0.04409519175622645,11.340295004759525,0.06498956302876531,0.9591273927993011,0.15630383063698855
3361557.796327212,11.646136711164027,0.035567315505247825,11.352866003057873,0.07708618029497936,11.360112482515921,0.03544020835012798,0.9900238958864072,0.14618410317403338
3445084.7412353926,11.67282160591831,0.029584735154828897,11.380785942291098,0.04673812540173205,11.352269316263126,0.041478499178977175,1.009271539160864,0.12745943038140825
3528611.686143573,11.682998456533126,0.025732705007677298,11.362717910581445,0.06513125367590343,11.361775805313115,0.039780048148791436,1.0319135621756375,0.11805821676905848
3612138.631051753,11.704526555398289,0.02281509351913104,11.385051397990242,0.05986338241715127,11.363185854211443,0.054702456717444344,1.0497924531101177,0.09735713217827402
3695665.5759599335,11.70853894011708,0.03618617907221001,11.395238695827103,0.041498922908169256,11.397299674174846,0.057277186739674545,1.0693690683645665,0.0900005144618638
3779192.5208681137,11.701648649716825,0.006862551040699277,11.429807030499724,0.0035366852171554437,11.41119425328313,0.07167941315270554,1.0937772905229712,0.07872294563659021
3862719.465776294,11.685571909077979,0.013230734842239366,11.451056833622665,0.013765506359662004,11.462524376365026,0.056526651388756774,1.1168395930657267,0.07228327820307223
3946246.4106844743,11.700422548881832,0.024925527442887268,11.446107814175306,0.005099528677452447,11.455733707829316,0.031623875898014846,1.127016159486558,0.07254502234042903
4029773.3555926546,11.743679490051376,0.039081565068638406,11.398229531702372,0.02427151465444055,11.444977485787453,0.03167463205183113,1.131945943587465,0.07941411676431197
4113300.300500835,11.704489893036657,0.030986333313769664,11.420071301934405,0.00446398537699899,11.432120561692763,0.036362363710520144,1.152795049773585,0.08042493971989939
4196827.245409016,11.694317141091304,0.03662962184389189,11.412481148639278,0.03884687157425937,11.42847286091056,0.022228129717352375,1.167038357305553,0.0727576184280726
4280354.190317196,11.696124642299429,0.04159375508366576,11.42547031007495,0.026788598504272617,11.477848839903862,0.01056783331690863,1.1795886381455007,0.07376290855414447
4363881.135225376,11.668319014779021,0.03637606116632624,11.455502174528897,0.03149027741423893,11.475846102890571,0.018378170514616737,1.1897402509653063,0.0778377591085012
4447408.080133556,11.668248655388107,0.020453393607800758,11.454848182405932,0.028334419845426062,11.457186576630596,0.012779185427106054,1.1990669225253954,0.08677492666065355
4530935.025041737,11.663843795591994,0.008771383655826854,11.469600014617303,0.016370594421994508,11.464775276945405,0.05158518373457296,1.206355465358468,0.09955544399063532
4614461.969949917,11.662665815043786,0.024088238236354538,11.488100072320234,0.012960122819293929,11.456304403024939,0.012414935022041641,1.2187113733129968,0.10639041292207918
4697988.914858097,11.661902423734572,0.01807463328808886,11.490153303667157,0.004287798354427608,11.469165844549984,0.041473371170690936,1.227005847417093,0.09924398903920605
4781515.8597662775,11.713719538118795,0.03814640031608788,11.489626189835775,0.006288573262541951,11.4807005230442,0.04305677007147524,1.2300141104745617,0.09834279101539956
4865042.804674458,11.683548717032453,0.014415133381621204,11.51179190105744,0.05186597981522389,11.498914791769538,0.02654422245891363,1.2440607050164196,0.10827666310439088
4948569.749582638,11.676427852293983,0.01376568301158964,11.510061501293041,0.08613793556993253,11.494036575682209,0.030672529456114896,1.2513251664811347,0.10208528058473221
5032096.694490818,11.667312420933852,0.03589083136155167,11.498220928049545,0.06780753780903746,11.498572756470542,0.0348503346839483,1.252380299461162,0.09723161847478944
5115623.639398999,11.624316957887094,0.0462308845834484,11.504536909371472,0.06912499119191295,11.47195838510999,0.04234216184158808,1.2557531138985145,0.1045661347761243
5199150.584307179,11.681097434349395,0.047640021354833556,11.488881061824223,0.07647787746557187,11.500456116251565,0.03128493178797453,1.2591832905650922,0.11487230447470796
5282677.529215359,11.692792501735653,0.04509063679196035,11.537820258048935,0.06579853002839808,11.52189659669593,0.03145839066219225,1.2533670540871307,0.11757572074882605
5366204.474123539,11.725131346253567,0.023502356644652823,11.525440190560836,0.021618738541664403,11.514479693631737,0.0360298984013574,1.2520752201673093,0.12846600510326278
5449731.41903172,11.73946489384003,0.021169130136760802,11.48442947003419,0.005052197073437625,11.50232990761839,0.038444675669576184,1.2532119246450173,0.13392282048111748
5533258.3639399,11.681984137478361,0.01148931388013317,11.524994515523153,0.01056659127075754,11.522447781753671,0.031017076240428786,1.2603135859764432,0.1413200570149189
5616785.30884808,11.703485458369508,0.004173514865242997,11.538901545249846,0.0061216411148707905,11.485189815309363,0.03689465759126897,1.2721873792642118,0.1377762218847961
5700312.2537562605,11.67793994351459,0.025595119078751352,11.503701668391225,0.017806882080948938,11.492635440101756,0.031831284126399184,1.274968785701904,0.12797966366492708
5783839.198664441,11.640978528742403,0.04293781695304621,11.485740430479602,0.03654767083159616,11.535375633379482,0.007343538115548206,1.2747522473637267,0.12465019990846647
5867366.143572621,11.661888800557684,0.03294706070181723,11.526736000623272,0.006116384748724002,11.533804887119809,0.0072871581511841504,1.2674703385095787,0.1174971930298596
5950893.088480801,11.679003281527033,0.016668780101757878,11.496796077845813,0.03165733552634186,11.553087398399889,0.023176275805541473,1.2634533842887619,0.11543619808434324
6034420.033388982,11.698595819872418,0.023696471420496315,11.495575509190761,0.031210961138680382,11.572219338387491,0.019551938906518688,1.2577075960335555,0.11574017575208816
6117946.978297162,11.698977034913469,0.008072415672789206,11.47637171879831,0.08216547257303829,11.564076963147558,0.013014912137364052,1.2614864063748998,0.12807608093006562
6201473.923205342,11.714574922880736,0.023052619032334614,11.490276765092554,0.011449154375210213,11.531998958484143,0.023718676685352772,1.2686712918591314,0.13954604041379648
6285000.868113522,11.693844006573428,0.0225613017787104,11.536705691125281,0.02138040763512716,11.52596796502685,0.025212414314656678,1.2570950747578,0.14256334954024863
6368527.813021703,11.677064962863206,0.015927356110382533,11.486068268359734,0.038202847690692814,11.546534931137286,0.051216004243724085,1.2674602459861828,0.14297955070874444
6452054.757929883,11.690988574858219,0.007479965663517174,11.503928647665495,0.029251856046277776,11.563256347569038,0.05615626992549415,1.2764302121955726,0.1482002966842871
6535581.702838063,11.693098220101055,0.023093690748437017,11.55921277547559,0.029905523707618894,11.555176325437246,0.044080543613440604,1.2738721868353653,0.14789322550270945
6619108.6477462435,11.676933707248395,0.04213773889056676,11.555112316746257,0.028566338430130674,11.510357878114318,0.04208475762031279,1.2652767919286623,0.15206763207856788
6702635.592654424,11.668269875719345,0.04044667758155429,11.549652358477783,0.02207803322915769,11.531875981385364,0.04925569842610166,1.2717033581083599,0.14859751451587855
6786162.537562605,11.693610584402379,0.025977322828121447,11.562320503951693,0.02979980830317341,11.51235666492046,0.054657528720463894,1.2761496142737776,0.14636830489072292
6869689.482470785,11.692549893738024,0.040828306186850814,11.525950389827115,0.02848232100922843,11.501497972329362,0.018799105655684576,1.277880586676121,0.1493560270081724
6953216.427378966,11.68502300737868,0.05234443230271863,11.526864566585479,0.046251617312412556,11.545433054717739,0.023172590964848815,1.2791470780792638,0.1472070419516327
7036743.372287146,11.719977474164471,0.06662360486176307,11.511297796553606,0.05678369165211183,11.520321983192408,0.0147320937344167,1.2864453718778712,0.1502637564783833
7120270.317195326,11.74081881536535,0.03423620232557207,11.536720311788375,0.02653610568263165,11.549522437118322,0.009285463413247645,1.2952205624502104,0.1549516142619329
7203797.262103506,11.790459971739773,0.039625718353154614,11.560262188799644,0.0329009941733922,11.558510270851878,0.025852311657082804,1.293271460452245,0.16690697121070808
7287324.207011687,11.795201032108443,0.0369804020786951,11.537691059098973,0.05749174672919999,11.54858707278919,0.018386691916440892,1.2892850455419391,0.16600976687577174
7370851.151919867,11.802169700294149,0.027484140632841922,11.546567434873548,0.054429199263226195,11.533477088411658,0.020734323689696472,1.2888546056573822,0.16256213628640057
7454378.096828047,11.78185753188351,0.02082567263134536,11.549624885117503,0.054862862982635534,11.534543891470712,0.011533084336377699,1.302606611148661,0.16549662812640373
7537905.041736227,11.759806582984801,0.02445914696271521,11.559190052196797,0.06448787673767864,11.53148879060676,0.042236078670674776,1.2943341876159138,0.17178259966094167
7621431.986644408,11.728646477489278,0.014303295679565372,11.564643686134751,0.0055260385934454695,11.544230539025632,0.039639354452708934,1.2968498321566941,0.16633694827065904
7704958.931552588,11.737795929855968,0.013376127423081374,11.583067121280994,0.019115876011224664,11.545718554468577,0.04490311927220822,1.2995520436720491,0.16571402806112023
7788485.876460768,11.755947975040954,0.021629721028304932,11.570316142206806,0.020497474475673624,11.542710212140966,0.031166489316782266,1.304371628227749,0.1697250020977007
7872012.821368949,11.744422904363212,0.03717741849004249,11.597657203653803,0.0028635250311683787,11.545679979190966,0.05080958904653647,1.3091352806991914,0.1754769511078963
7955539.766277129,11.72713187124026,0.043776159098063566,11.616185164100257,0.001334750412757657,11.558824999422326,0.04875659132084849,1.295931502673514,0.16626320890721266
8039066.711185309,11.740096362136356,0.04115229193969068,11.595537200707073,0.007138793915151708,11.53490352519516,0.05651482187935379,1.291316235933046,0.1627382157784216
8122593.656093489,11.717761299487798,0.05675300492738575,11.585299215372778,0.011915328147015458,11.522425752363459,0.05320717054199599,1.293304604988331,0.16511538455848374
8206120.60100167,11.749506284185932,0.029432764912251216,11.570321834039849,0.016309785041591415,11.583695485340682,0.05109482445351653,1.2904318489456896,0.1621766771554992
8289647.54590985,11.746980852531584,0.030418102760905254,11.577154168880455,0.013105168739586226,11.600443435788657,0.02551233375912074,1.2939739257725253,0.17321333694424035
8373174.49081803,11.768670273288814,0.007780795094351353,11.565969450706834,0.047694097853194777,11.60515907153122,0.022412297693537024,1.2962195124860356,0.17342400338628702
8456701.43572621,11.76824289213611,0.03242007763118661,11.578463496271471,0.03526369197517898,11.580171075465453,0.023655268993865167,1.2941824103671296,0.17057557345912655
8540228.380634392,11.766534507241737,0.008273140059350235,11.58436749660753,0.013442020583703139,11.57721345379383,0.026693996488738426,1.29103813435206,0.17178664160589227
8623755.325542571,11.747905086008707,0.011653943452358134,11.60216452438372,0.020313182564694717,11.581656179869137,0.052069684480632566,1.2844643712200563,0.18039280116952827
8707282.270450752,11.747626395713283,0.038941919698934936,11.605236047992271,0.01582811188749655,11.58369502805283,0.03209432363729634,1.278685311082791,0.18012235535494478
8790809.215358932,11.748240750692943,0.040628775345113284,11.576621969594624,0.004180332867266046,11.581593183184035,0.0489248856023659,1.2776158986368729,0.18540949398229198
8874336.160267113,11.751642659281833,0.04274136928425373,11.560611851895555,0.04069720001531518,11.584326996023279,0.03592568142505226,1.2758236384217732,0.1879007790794139
8957863.105175292,11.760627746475159,0.02178867058024307,11.570420727271246,0.04493510935693656,11.608219136100011,0.01814147964204845,1.2818164348980312,0.19041012080382266
9041390.050083473,11.780581671218371,0.0157014229412001,11.561524033008965,0.0553483787250908,11.614477330081996,0.012157959975052842,1.2872651200992005,0.1891933868306573
9124916.994991653,11.781404565262575,0.02916583600039332,11.534729246190441,0.04908241751722375,11.565225546659919,0.017767817577033437,1.2928767334069025,0.19367920876216072
9208443.939899834,11.797699479388202,0.01830891286918009,11.537973703984978,0.03721821704865569,11.574350249921814,0.028440678323154767,1.298573449816176,0.19347230053469822
9291970.884808013,11.821522044320309,0.03771247349148315,11.558356536886457,0.024517715872787168,11.591255342683978,0.02941463868220831,1.295440323316451,0.19072383402820225
9375497.829716194,11.83024962534037,0.033232009383333566,11.582232809523614,0.05451499464507226,11.606873896683327,0.04733994608207722,1.2864346796266624,0.17643159086118973
9459024.774624374,11.76670077124067,0.020900827131696713,11.5958516144335,0.029333785765400577,11.630984356150478,0.036831132055104646,1.29267878560677,0.1786066193944289
9542551.719532555,11.760719210501678,0.05293636088195787,11.598419742782394,0.06224420852090784,11.621948126665496,0.021192317257125046,1.2976156599678683,0.18396233368268178
9626078.664440734,11.818282954835448,0.04170455625539597,11.535236265423702,0.058471977695319304,11.59727786279293,0.02283590762697625,1.2818137543680663,0.18403455743161323
9709605.609348916,11.799384036443314,0.020754462434090702,11.49020602598273,0.061604542830735014,11.604573243320763,0.014635752950347098,1.2826114387498269,0.18428201915744502
9793132.554257095,11.821663530533364,0.014657457356261666,11.464875994738751,0.04686808345915505,11.597751672784225,0.0167293741404414,1.2900219797990702,0.1909660740207012
9876659.499165276,11.82275464856297,0.021764620864198045,11.469403817123021,0.020162120213445434,11.615037151402278,0.005802861210109589,1.2944889014007201,0.1899867235276076
9960186.444073455,11.807801123529183,0.02484936490148465,11.504639345097143,0.03168501680426505,11.595906058377503,0.007582654501704606,1.3000597658644228,0.19421667004651597
10043713.388981637,11.83602208022104,0.0146204748347256,11.536779719631976,0.05765571091174947,11.577923841868406,0.009606876162276567,1.2877901103572418,0.19439625831292717
10127240.333889816,11.817762199688303,0.010146506831687146,11.549643653659146,0.0365156587723403,11.597652408025434,0.03567766656013687,1.2826866116661924,0.2056599069768523
10210767.278797997,11.816746146149264,0.01065924797367629,11.532582878491711,0.018878665113964743,11.601513571794413,0.018954242947287325,1.270472450005782,0.20868026830113862
10294294.223706177,11.797652129653613,0.013631440624728155,11.523831221683023,0.06378902342374637,11.583706231383465,0.0453774831418075,1.2747392020012949,0.21233787102864052
10377821.168614358,11.79384858274525,0.03370997367130826,11.519570698774068,0.03224527407749189,11.60718914806671,0.04332840310406885,1.2858154975053993,0.2164500100576849
10461348.113522537,11.781052019852893,0.03909435297071443,11.53774217454373,0.01569533508076137,11.594332502679485,0.03789546606404715,1.2824242007966333,0.20689147967487476
10544875.058430718,11.806485654645869,0.015665127826497406,11.548296411424133,0.021716149640113255,11.59138110219169,0.05766743119777399,1.2845099996132334,0.19355900607914986
10628402.003338898,11.783907698653499,0.009936595967849578,11.531586385549211,0.08450525722334046,11.57446420602183,0.027437456113620837,1.2982142601310325,0.19366877507580382
10711928.948247079,11.815965944357563,0.0199016749278138,11.572184424270713,0.07250079657779107,11.589862356961111,0.015006232933296724,1.29714671302566,0.19967199271129352
10795455.89315526,11.804338986153468,0.03501352726008821,11.602068650789928,0.03765345068991532,11.622004614733966,0.007929105691195312,1.2963404925279947,0.19493636093971267
10878982.83806344,11.842443547877883,0.030791053190480984,11.635816025391719,0.03865283319214363,11.633225815719143,0.017148289058021876,1.3042501939211482,0.19120669108383534
10962509.78297162,11.820196262631748,0.05250249986301966,11.576239587713022,0.029297431679256466,11.615783266897774,0.012890562578770576,1.3116725941840635,0.19089067451544894
11046036.7278798,11.807180802663467,0.051488615926759004,11.571352674203611,0.044587018422147295,11.612848859562995,0.03386475146279464,1.3053264808141902,0.1907738296340743
11129563.672787981,11.793213664713617,0.034340914608615485,11.547291130586213,0.01447471776701814,11.612653970387997,0.03446231506945715,1.3037901010099229,0.19487614057658031
11213090.61769616,11.811149277073197,0.012928049542734013,11.561964744521077,0.02446125837791424,11.607828188034608,0.020307337272547066,1.3093157189724483,0.19055639464761628
11296617.562604342,11.814182812997032,0.013543844225406745,11.534268230260782,0.023045878495211447,11.649481822134574,0.034700308869439415,1.3029250708357258,0.18372684427150066
11380144.507512521,11.814726411399517,0.02120876767975068,11.527079784865744,0.033197405519644,11.65448582700506,0.04476150676483505,1.2993826845582244,0.17276601800178612
11463671.452420702,11.822806251665911,0.01123091679644744,11.524195162886286,0.015006870296780937,11.625466627569253,0.03672544215591647,1.3097432617215183,0.16996648295771288
11547198.397328882,11.822796411334195,0.01738124383191293,11.51630560052681,0.05555714811277212,11.590920558381889,0.02465411264942169,1.3029306979305946,0.16365754398686694
11630725.342237063,11.778501341390992,0.02711953807630263,11.528540591143333,0.02727404441840431,11.57066896615764,0.04120058441536706,1.3122638766988803,0.16106136025912518
11714252.287145242,11.799076940099773,0.018710690693263386,11.55189906910334,0.025613252135435968,11.590396302927942,0.043040498058490056,1.320074171638184,0.15968895398386115
11797779.232053423,11.79228781256653,0.026418621187133663,11.541765852546998,0.001683613094210834,11.600134062491867,0.046118113740515394,1.3165207014711504,0.16145091437317835
11881306.176961603,11.825028220665123,0.025296594842670113,11.548796745486621,0.02447097574759738,11.633040666223627,0.012640909922786079,1.3200322519551966,0.15812567347560422
11964833.121869784,11.805825322199174,0.018317249266811445,11.569329368393806,0.010009892432600864,11.639804262935764,0.02021524233718164,1.3068619902297667,0.15981103030494867
12048360.066777963,11.815003299277274,0.01420523596456225,11.512393061712924,0.011677614703228477,11.633217791653763,0.011942731964669573,1.3064214828194691,0.15835576472846502
12131887.011686144,11.82047546463869,0.021212835487089417,11.566616370406479,0.013004361513084817,11.652263652063526,0.020918114905981736,1.2909255567904296,0.14414129839838585
12215413.956594324,11.833015389228597,0.02787449750797279,11.551200176104036,0.023340546746673848,11.643926003693688,0.03842078740037754,1.279828754358134,0.13962453623350699
12298940.901502505,11.841082528522428,0.025132274862753937,11.530368921824369,0.0008356634192123734,11.591033199543864,0.027454067487586768,1.2865458755740973,0.1397016972686362
12382467.846410684,11.838784761540333,0.02784593391365681,11.528575796683334,0.009742699316238834,11.607591570169676,0.03515443523150171,1.285680491425326,0.1346834063461434
12465994.791318865,11.794080898343466,0.012413859460154964,11.537773615104799,0.044434128185157455,11.580873306929597,0.01962295073181967,1.2876250011607935,0.13154394413822754
12549521.736227045,11.886602583952628,0.0031668833860228228,10.82517978430873,0.05158192984241694,11.310913573171751,0.05089123169474312,1.2849309917612115,0.13882143448248663
12633048.681135226,11.754991911586835,0.007101605101384987,10.951341118515955,0.03577839882315992,11.358280225614436,0.052406035084501486,1.281682541989276,0.15611727223332128
12716575.626043405,11.674410821234497,0.044108960714223266,11.129542030694397,4.9288131872771146e-05,11.442611717532719,0.06197873941380906,1.2781553653417563,0.15782907429381196
12800102.570951587,11.771063728577507,0.02109019155924811,11.249883755662314,0.061340742421520204,11.51263955507631,0.06064801651582109,1.2804152353280749,0.15548044107764936
12883629.515859766,11.742332759800405,0.022838312032915854,11.359418140820743,0.04768951252820397,11.54330723938614,0.0365191616015496,1.2913707723809553,0.14976560726516974
12967156.460767947,11.786072466517387,0.045896175032524106,11.433347867032875,0.031942868583938015,11.60705877413674,0.03499045730525046,1.2985153394601168,0.14619766112172394
13050683.405676126,11.807565452245376,0.029400569076931764,11.506364245733499,0.02724452531513144,11.6150105016851,0.05206226712628511,1.310179932355892,0.13365171016887278
13134210.350584308,11.784516166426975,0.009349074252593495,11.484895404994177,0.023276579772485203,11.664895449156793,0.05001540620070366,1.3141817439507455,0.12946959452838003
13217737.295492487,11.809194875258873,0.020837635967652424,11.520548439134942,0.020912717483259513,11.664321995267036,0.06039022304187889,1.3126402560588493,0.1283358754278191
13301264.240400668,11.817184999025153,0.03995451869595125,11.491353441530606,0.006971713173311578,11.635678875542032,0.028627430176644254,1.3251016409958205,0.13528250019821864
13384791.185308848,11.821746146926221,0.01581689241477034,11.521985375043274,0.011750556546799018,11.625443389991318,0.02334408113592555,1.3199175950331665,0.12944242623688207
13468318.130217029,11.836514877407021,0.01806685958422256,11.525600758864876,0.024233243757114664,11.6496687144168,0.012843138842706606,1.3159058941241766,0.12975783283614215
13551845.07512521,11.824560241787244,0.010619690313457313,11.556389205856476,0.0005213326543840324,11.64853925163591,0.023058764493980186,1.2920923646782767,0.11966074837387763
13635372.02003339,11.794071124639848,0.027530663706373623,11.545382934669991,0.03571520299315356,11.65095581731847,0.03993298201997268,1.291035394083524,0.11541159780476805
13718898.96494157,11.760574025975693,0.03880285740723215,11.553413860844568,0.05142142030015772,11.652879481373546,0.022683617043832694,1.2976291118315926,0.11258001078177593
13802425.90984975,11.747875621587395,0.021652840368996215,11.596975378294651,0.033613332048274096,11.661458492645984,0.02334165061334273,1.2912656755145968,0.10473447670408953
13885952.854757931,11.778458377841885,0.03741756088526555,11.60985354244758,0.03388131363148261,11.65305313400709,0.03862404565945658,1.2858781642030177,0.12154306735956555
13969479.79966611,11.811610845144761,0.016039791290863248,11.602733195866573,0.005963944115891628,11.636414939708708,0.03925865937464272,1.2785983270913985,0.12352530612770861
14053006.744574292,11.851526253315257,0.034021928227646415,11.581813811710525,0.025055043060420164,11.61963811671309,0.02845553461087743,1.287055069577365,0.1264117756763059
14136533.689482471,11.856659115963998,0.027084870822043586,11.57176871290399,0.04090410269496836,11.633328305083909,0.052815888810244814,1.2904126061397363,0.12634504765550325
14220060.634390652,11.828396014961442,0.011720942916839472,11.596120968582534,0.04828326559987417,11.642839020472948,0.048720673922300665,1.278850832194668,0.11543981266005042
14303587.579298832,11.83530367290227,0.0049536308010022945,11.577606607760343,0.01421140729370407,11.639755732431759,0.045741426928039335,1.2826010032954867,0.117756855789097
14387114.524207013,11.862754519014615,0.009928264860720216,11.555720592860727,0.02418910380446881,11.658993948217422,0.03705987421183998,1.2815576515228098,0.1188064422499353
14470641.469115192,11.862190075420683,0.016214682196504744,11.553429365287919,0.010771749343036596,11.68288389954966,0.011361875726306592,1.2819970634924633,0.11782158006301335
14554168.414023373,11.859573440573223,0.03549496590730901,11.554062107405972,0.030743671866114042,11.677236655855742,0.011650969124367114,1.281479399694455,0.13427911402942114
14637695.358931553,11.876902766251382,0.03577446095041751,11.565791402235552,0.015359867068891473,11.682788616788779,0.025689263225695567,1.2930515770365356,0.12993997972569848
14721222.303839734,11.8721592645883,0.0075209939303374634,11.502519542269205,0.004847763590423604,11.654218361558158,0.01813770848422507,1.3011491154301313,0.12590426264316046
