x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
5398988.800000001,11.737073103586832,0.014478592988267532,11.512291669845581,0.04793580373128314,11.490980254279243,0.05144269266671387,1.2525648375352225,0.14392789204915368
5649152.0,11.65682265493605,0.035758678653027,11.488905946413677,0.047447959582011194,11.51196845372518,0.010728446003903772,1.2864265988270442,0.12756551802158356
5899315.200000001,11.689136064969576,0.017910934653566895,11.500459551811218,0.019744594891866637,11.573717011345758,0.03292286086657053,1.2559798955917358,0.11140278669504022
6149478.4,11.713622411092123,0.024864124661523813,11.517427563667297,0.0008544524510707419,11.53508586353726,0.038533361277480374,1.264860803882281,0.15444059669971466
6399641.6,11.679594649208916,0.021868309950472096,11.529592587397648,0.02604829348050597,11.569771473224344,0.0712958574354279,1.2808069586753845,0.14991521835327148
6649804.800000001,11.669744571050009,0.05303595124116575,11.546290437380472,0.03420054912567139,11.493591944376627,0.07186014290536817,1.2711618493000665,0.1476297130187353
6899968.0,11.726016093523073,0.06221106315711869,11.520708719889322,0.058918952941894524,11.521044545703463,0.01947936191586706,1.2843993397859426,0.14914710246599636
7150131.200000001,11.803520070181953,0.033935332126681476,11.573968768119812,0.03650780518849749,11.58828854560852,0.024855157951055272,1.2962882171074548,0.17452189822991693
7400294.4,11.770997285842896,0.027045890040256298,11.539076646169027,0.0545814037322998,11.506370041105484,0.034853905658428726,1.2956052223841348,0.16736573974291477
7650457.6,11.73619720670912,0.02591048308387602,11.589877972236046,0.03343703196598913,11.563666539314466,0.03517312523115734,1.3091785411039987,0.16611634691556298
7900620.800000001,11.710620138380262,0.04455944700057817,11.627370238304138,0.03204182783762555,11.536402331458197,0.06407955499883193,1.2905659079551697,0.16425323486328125
8150784.0,11.751152136386969,0.02842929829131862,11.554780085881552,0.009375572204589842,11.581321371926201,0.03139848223957033,1.2937905742571905,0.1721754119946406
8400947.200000001,11.785810550053915,0.027612359139268704,11.556142648061115,0.0767704645792646,11.610229121314154,0.01926343439951075,1.2946038792530694,0.17189917465051016
8651110.4,11.73985645506117,0.056568704451265356,11.650516470273335,0.005130012830098173,11.588525295257568,0.049636527875684844,1.2666174719731011,0.18796133498350778
8901273.600000001,11.759298351075913,0.015133764247363356,11.516659516554611,0.08685537484975914,11.610778686327812,0.003817208583218335,1.2911458114782968,0.18964349230130517
9151436.8,11.825422075059679,0.03623260921705533,11.552149931589764,0.016663153966267608,11.551421907213,0.03616208598445444,1.300715814034144,0.20094812909762058
9401600.0,11.767275223365196,0.04488260098018025,11.610548337300617,0.06485454241434763,11.631601121690538,0.047643453730611664,1.2899997646992023,0.172976553440094
9651763.2,11.836796601613363,0.01577212442099918,11.413705786069233,0.04536132017771432,11.585483948389689,0.02414043792074646,1.2798387855291367,0.18583077689011884
9901926.4,11.824754529529146,0.020851738968128666,11.563045541445415,0.030724565188090303,11.593401829401651,0.013546185792287408,1.3028490593036017,0.19872195025285086
10152089.600000001,11.797485060162012,0.009767251749264872,11.521342424245981,0.05384335151085473,11.602729161580404,0.031047236430184425,1.263302981853485,0.21441225210825607
10402252.8,11.812584314590845,0.0571275975388975,11.550059954325357,0.013745784759521483,11.596200148264566,0.04724669895442256,1.2888550941760724,0.2006689768571119
10652416.0,11.783588356441923,0.018000004784483097,11.574017405509949,0.06806623935699462,11.619303650326197,0.027279469361605007,1.3028492083152137,0.19565465549627936
10902579.2,11.816827429665459,0.056479124388708335,11.590476552645367,0.0561764637629194,11.623414834340414,0.03876504828097505,1.3125647902488708,0.18695471684137988
11152742.4,11.82775372929043,0.0054563267702302486,11.523591200510662,0.012251536051432586,11.613247235616049,0.038029494375928154,1.3058724353710809,0.19137769440809882
11402905.600000001,11.825764629575943,0.024671778098958402,11.524041982797476,0.04263936556302638,11.61604299300756,0.042034895494422846,1.3019544631242752,0.1561729858318965
11653068.8,11.751082836053309,0.020894347598129706,11.549315690994263,4.680951436419888e-05,11.582839912838407,0.06241098113244795,1.3238721627455492,0.15606053975912237
11903232.0,11.838786681493124,0.035543574385218206,11.56724488735199,0.0006281137466430664,11.655240376790365,0.026490842909755504,1.308911735812823,0.16034109890460968
12153395.200000001,11.828751669989693,0.02968806454509092,11.544811566670736,0.02789020538330078,11.639823039372763,0.0421340254101504,1.272280067205429,0.1324219504992168
12403558.4,11.833348724577162,0.005008047888299928,11.476977229118347,0.05960865815480609,11.365636587142944,0.039096548333608594,1.2849191526571908,0.12978730599085486
12653721.600000001,11.703219731648764,0.021337783796160706,10.878598488294163,0.056831341523390755,11.478822072347006,0.05678967728659992,1.2790123373270035,0.1687749077876408
12903884.8,11.810363940703562,0.05531677397865847,11.550578077634176,0.02712690830230713,11.66746523645189,0.049763269735593973,1.311484877879803,0.1366811990737915
13154048.0,11.800716956456503,0.030502287629264446,11.501492540041607,0.006164272626240752,11.681742244296602,0.03917737280556774,1.32403897245725,0.12612626949946082
13404211.200000001,11.84788907898797,0.02224314494125062,11.557138442993164,0.04305696487426757,11.619554996490479,0.03172662167006689,1.3099126865466435,0.12784235179424283
13654374.4,11.73361505402459,0.0337449942334001,11.589136322339376,0.036922574043273926,11.630304521984522,0.04567905019600327,1.2895284742116928,0.10499543448289227
13904537.600000001,11.846486702943459,0.026798253818296605,11.611378523019644,0.03331221066988377,11.652587915078188,0.028195820073864925,1.2792572287412791,0.13034047071750343
14154700.8,11.84160327911377,0.020879536380193364,11.585019667943318,0.03210290273030569,11.638610601425171,0.037975229781607986,1.281948412458102,0.11514247953891754
14404864.0,11.876806921429102,0.021830036341126752,11.551512718200684,0.00440200169881244,11.715751700931127,0.009821653230760159,1.2807951519886653,0.12816326320171356
14655027.200000001,11.874290784200033,0.009860078440614345,11.490018407503765,0.02663203080495169,11.614155875311958,0.022263645260524594,1.304195875922839,0.12442116439342497
14905190.4,11.847301138771904,0.02252944318534846,11.550185600916546,0.026766856511433623,11.647345304489136,0.03519937810729496,1.3214982946713765,0.15685364603996277
15155353.600000001,11.874777549352402,0.013883907352474993,11.52320278607882,0.0010270705589876528,11.615351090064415,0.03367105302673521,1.3116972354742198,0.12875895316784203
15405516.8,11.843500402238634,0.054398280925497755,11.614630619684855,0.02628707885742187,11.619554042816162,0.012625054942443537,1.330730085571607,0.15701541801293695
15655680.0,11.874208450317383,0.03770733989687102,11.581805070241291,0.016198078791300752,11.647604995303682,0.03247625453579834,1.309775486588478,0.10983008642991375
15905843.200000001,11.838803874121773,0.04237063116309812,11.570154945055643,0.057261824607849114,11.732429689831202,0.048511587214838905,1.3027540842692056,0.14363001783688864
16156006.4,11.887411885791353,0.06164680535620621,11.527419845263164,0.030281106630961393,11.675080378850302,0.0067352705985828645,1.3247258464495342,0.13173836469650269
16406169.600000001,11.822331893138397,0.026350426310431652,11.45218225625845,0.012545218834509873,11.712723805354193,0.015899474303284478,1.3239002594581017,0.1621734912578876
16656332.8,11.914037068684896,0.02129537733442401,11.573100566864014,0.009763240814208984,11.71864202287462,0.018562345372632304,1.3028331845998764,0.1220433165629704
16906496.0,11.90579099125332,0.019628455388788785,11.528900146484375,0.1227138837178554,11.66473576757643,0.02038430519867144,1.3086491773525872,0.13635057707627618
17156659.200000003,11.84325517548455,0.02393726101771989,11.511022686958313,0.03784525394439697,11.65587698088752,0.06520819487239395,1.2995788554350534,0.10686015089352928
17406822.4,11.846471077356583,0.02350904999475515,11.49115224679311,0.016461094220479033,11.647233115302193,0.07025369046402105,1.298047579251803,0.10639063211587761
17656985.6,11.871321784125433,0.040515689622155994,11.515473952660194,0.03843931051401039,11.610111187665892,0.05041559403567257,1.2985452661911647,0.11980365216732025
17907148.8,11.770879957411024,0.02515390166275167,11.519341905911762,0.0948414405186968,11.681753926806982,0.04146555524129565,1.267995908856392,0.1052360783020656
18157312.0,11.90343565411038,0.01983963021461742,11.542949914932251,0.044406890869140625,11.646852334340414,0.04832600473785557,1.3183445682128272,0.10591349502404535
18407475.200000003,11.894712130228678,0.060683266482751845,11.460302631060284,0.02918024857838919,11.634430487950643,0.032421617311093553,1.2980074932177863,0.09647503991921745
18657638.4,11.888137475038185,0.02475973621705067,11.559090773264568,0.07380048433939644,11.695495420032076,0.021985985910241833,1.2696557228381817,0.11185908317565918
18907801.6,11.887376308441162,0.02309041817685404,11.529879680046669,0.011004851414607051,11.679070081466284,0.049627997941252854,1.2684862464666367,0.10033337771892546
19157964.8,11.8558718363444,0.01555824245549683,11.59402306874593,0.005762020746867158,11.74531857172648,0.02573815083289904,1.2517893463373184,0.054563795526822334
19408128.0,11.90501610438029,0.025998476942272895,11.538108348846436,0.04648995399475098,11.64015950096978,0.02865382399841374,1.2443322589000068,0.03267163534959161
19658291.200000003,11.892748991648356,0.0376958651708829,11.623265624046326,0.03583387533823589,11.66951929198371,0.03996163531920683,1.2312921484311423,0.007190962632497189
19908454.4,11.857105206220579,0.05621946991940609,11.541693250338238,0.06426171461741159,11.683553245332506,0.02862082630155622,1.2183067156718328,0.006118123347942594
20158617.6,11.889344612757364,0.012368743624054247,11.52868204850417,0.005798193124624262,11.7160212687957,0.020022473728965658,1.2054650833209357,0.025390808780988094
20408780.8,11.879750569661459,0.01462770684873484,11.551219304402668,0.034744183222453096,11.625761614905464,0.03499486302832793,1.1903186738491058,0.0371038019657135
20658944.0,11.847789102130465,0.004470972998584969,11.43656587600708,0.01054199536641498,11.636492331822714,0.033752014179415334,1.1896643042564392,0.0352511008580525
20909107.200000003,11.917284672076883,0.017033633652689662,11.569838285446167,0.015775442123413086,11.690773566563925,0.03458644026849484,1.1546695874287534,0.052924706385685805
21159270.4,11.828693469365438,0.055607113515397474,11.545217355092365,0.04281385739644339,11.697815179824829,0.04174016956373994,1.1501037726799648,0.0793858617544174
21409433.6,11.923696200052897,0.03535999469134851,11.642357129317062,0.0006143496586732411,11.651509407239082,0.033958885192520015,1.1230551153421402,0.10877409080664323
21659596.8,11.900118827819824,0.04941714732010736,11.546076019605,0.06302527586619089,11.650097052256266,0.03822433100002894,1.1251922150452933,0.11093677083651221
21909760.0,11.88024928834703,0.011299491796578817,11.51451579729716,0.025413990020751953,11.714213344785902,0.0005622606559922367,1.0935023650527,0.11540256688992184
22159923.200000003,11.895599267421625,0.02549522603072955,11.55263614654541,0.035109361012777285,11.662986410988701,0.03086005118899694,1.0884860799862788,0.1130518959118769
22410086.4,11.917522536383736,0.05897227049651584,11.586394588152569,0.0030188957850141303,11.68376957045661,0.050103011894061814,1.1089766050378482,0.10176650434732437
22660249.6,11.969342470169067,0.023071682370513494,11.635189569913424,0.02117890578049852,11.644462145291842,0.03525783367739308,1.1106852193673453,0.08152677615483606
22910412.8,11.9153553114997,0.008319513802725014,11.514871040980022,0.011850198109944364,11.593503925535414,0.06023227455269987,1.0996979773044586,0.07987510164578748
23160576.0,11.893578502866957,0.03739613224286211,11.537522832552591,0.0248335599899292,11.730278280046251,0.034971029300177515,1.1192415952682495,0.09881543119748425
23410739.200000003,11.830111992664825,0.03419754916469932,11.49595073858897,0.006323536237080596,11.67851323551602,0.05103322131460222,1.1108449193147514,0.11323313071177558
23660902.4,11.916515403323702,0.04353715555611176,11.580597798029583,0.001167138417561553,11.680428319507174,0.04102670261125108,1.0978342692057292,0.09445315599441528
23911065.6,11.873400370279947,0.03977553140209486,11.521078476539024,0.04844951629638671,11.657303369962252,0.02099720286283807,1.1230049605170884,0.09456242372592293
24161228.800000004,11.958033826616074,0.034570064087568214,11.506474057833355,0.08116050561269095,11.67831179830763,0.00455395756747898,1.112363907198111,0.0904142831762632
24411392.0,11.939108652946276,0.033798394305234195,11.525229334831238,0.00645601749420166,11.688761976030138,0.033176968876762324,1.1254368607814496,0.0784624402339642
24661555.200000003,11.86604242854648,0.04485474052552802,11.506352066993713,0.08299966653188129,11.685092528661093,0.05520617322425156,1.1116159185767174,0.0751224930087726
24911718.4,11.850787666108873,0.017435160269444073,11.418262958526611,0.01777219772338867,11.508469449149239,0.030330218468143596,1.1087066556016605,0.07452265173196793
25161881.6,11.78763704829746,0.02663896565744328,11.029846925001877,0.06308306180513856,11.51751097654685,0.043858551011622,1.0594827830791473,0.0767609377702077
25412044.800000004,11.898273388544718,0.01617981799750403,11.479623715082806,0.05494753519694039,11.614697959687975,0.022306844041882205,1.125856727361679,0.046700725952784294
25662208.0,11.867007280007385,0.037697229622174915,11.56576971213023,0.013774355252583526,11.617316140068901,0.0012126038626899375,1.137959049298213,0.03434834113487828
25912371.200000003,11.870796971850924,0.033159518826777264,11.564400990804035,0.014363447825114228,11.612151066462198,0.02940820655946791,1.1741911123196282,0.007286792000134823
26162534.4,11.907227118810018,0.03536778627064595,11.560010313987732,0.03405996163686176,11.644354290432402,0.017172874356315312,1.2302873233954112,0.04129788279533386
26412697.6,11.825604703691269,0.08061429018626673,11.548335295457107,0.0520508839533873,11.561472159165604,0.018349058747775735,1.2515101631482441,0.03502917289733886
26662860.800000004,11.841282893449831,0.0334387646457927,11.576159516970318,0.0774798790613813,11.64629210366143,0.0457661313868728,1.2506910287416897,0.026016382070688123
26913024.0,11.870899809731378,0.05338129346428552,11.6121080716451,0.011040290196736356,11.59832837846544,0.07249829432918582,1.2728573630253475,0.07877086102962494
27163187.200000003,11.821307261784872,0.022541202709207533,11.524051427841187,0.01262688636779785,11.64113031493293,0.04345261794143921,1.3059297253688178,0.11528581877549493
27413350.4,11.947630643844604,0.02925960301413007,11.467565655708313,0.017001271247863766,11.59657753838433,0.03929774845053781,1.2657795151074729,0.09041447440783179
27663513.6,11.914061519834732,0.006263954154298938,11.501313613011288,0.018808108109694462,11.632751415937376,0.06855895704219257,1.2784069130818048,0.11868069072564447
27913676.800000004,11.910303727174416,0.07564249047239728,11.550130327542623,0.0255511999130249,11.644905381732515,0.06360202685905413,1.3116382360458374,0.12077181155865002
28163840.0,11.922164784537422,0.03994775982766345,11.538452625274658,0.017481486002603575,11.670568386713663,0.043457536812084356,1.294714962442716,0.09921177724997199
28414003.200000003,11.902838283114962,0.03641990828947542,11.513196349143982,0.008491555849710508,11.663316037919786,0.034370915796202266,1.3050861557324729,0.10123474399248754
28664166.4,11.898201439115736,0.03805927563945829,11.469998677571615,0.024816989898681637,11.60802025265164,0.1560533489366443,1.3256239195664725,0.09792066613833104
28914329.6,11.901973406473795,0.06637463557121268,11.522552820352407,0.012979764204759547,11.66927442795191,0.034073749966176445,1.2977954149246216,0.1209069788455963
29164492.800000004,11.93107277307755,0.06662408155090763,11.530541141827902,0.025593400001525875,11.587930070029365,0.027982723077727666,1.3050245367563689,0.12240177392959595
29414656.0,11.86945252948337,0.013748948992442927,11.592292269070942,0.07240943113962839,11.605789290534126,0.04507083738220072,1.3111315220594406,0.11704463263352703
29664819.200000003,11.922504372066923,0.09000218647726134,11.582294980684917,0.04893871148427298,11.639413197835287,0.023926493115978765,1.3536236981550853,0.10606276988983154
29914982.4,11.921037567986382,0.07775093416352097,11.615070541699726,0.04311128457387259,11.677780018912422,0.04604607563209232,1.333563615878423,0.1342490315437317
30165145.6,11.875206213731033,0.03847223290588447,11.569825612581692,0.002769396855280881,11.657686257973694,0.029973464479045305,1.3372672475301304,0.12901424903136027
30415308.800000004,11.908003992504545,0.03242209550585172,11.539718310038248,0.01937723159790039,11.710981713400948,0.06689412417294713,1.3363676418860755,0.12868419786294305
30665472.0,11.828282409244116,0.0390052708222452,11.576417803764343,0.021279136339822813,11.636734008789062,0.03510906756807789,1.3353017816940942,0.12039952973524724
30915635.200000003,11.856079286999174,0.04815171383227213,11.539034326871237,0.008347630500793457,11.648782624138725,0.05605741652187307,1.3458453565835953,0.11989705264568327
31165798.4,11.975366512934366,0.029776507481004452,11.548050324122112,0.03160993258158395,11.716642008887398,0.06969951037724527,1.347839097181956,0.12864634394645688
31415961.6,11.906595670259916,0.05844009199757423,11.596683025360107,0.0378662622891941,11.610977857540817,0.1632749581490378,1.3304885442440326,0.1288415652055006
31666124.800000004,11.86626664797465,0.04124307185302509,11.600379824638367,0.0021229187647495706,11.540586498048569,0.16255087507963623,1.321220005551974,0.16227014362812042
31916288.0,11.858847803539701,0.058529005707932236,11.611343224843342,0.018091837565104463,11.521579186121622,0.1243714710405894,1.3012162993351617,0.14585274954636895
32166451.200000003,11.894735097885132,0.04682496147587326,11.602707982063293,0.08142936229705809,11.574961450364855,0.060948919844936424,1.3439658333857853,0.1646011918783188
32416614.4,11.902704265382555,0.025163387233681958,11.664881428082785,0.051333069801330566,11.645685222413803,0.07999227251284258,1.3283150444428125,0.15391185383001957
32666777.6,11.925370754339754,0.003664371180849996,11.553228158217209,0.00097935016338635,11.656679911491198,0.09375275436129668,1.3280813189653249,0.14452131436421312
32916940.800000004,11.943061192830404,0.07568052311154745,11.515007654825846,0.004022121429443359,11.619339333640205,0.0843437753834411,1.3032342046499252,0.150557632247607
33167104.0,11.987861606809828,0.015269405819110043,11.579032063484192,0.032384912172952696,11.626264174779257,0.07298801319599155,1.3210964649915695,0.1325831959644954
33417267.200000003,11.904879755443998,0.034142870052934225,11.507560412089031,0.01142660776774118,11.642292473051283,0.0693737991114325,1.3063554714123407,0.16191607216993964
33667430.4,11.88627509581737,0.027753617116094503,11.596500794092815,0.005761543909708955,11.64663815498352,0.07401541619429872,1.3407955398926368,0.16327818081929135
33917593.6,11.888460477193197,0.02789093054846974,11.570155290456919,0.07061708890474705,11.663321641775278,0.05708832038869029,1.3335599700609844,0.1629542112350464
34167756.8,11.918113364113701,0.036568332009894115,11.559356570243835,0.031785845756530755,11.610389206144545,0.06102670606276481,1.3278821160395942,0.16718637446562445
34417920.0,11.960375203026667,0.01950517073645582,11.567020138104755,0.03685613473256399,11.627180284923979,0.0579496395087194,1.331893210609754,0.15468675394852957
34668083.2,11.897634850607979,0.007527875667871151,11.54376784960429,0.017688194910685517,11.634272919760809,0.06923896041307276,1.3373056848843894,0.15663827459017432
34918246.400000006,11.941100707420937,0.03403943886879014,11.600346406300861,0.001859029134114287,11.669628593656753,0.033288862421097534,1.3377462717202993,0.16915428638458252
35168409.6,11.977640681796602,0.042417610820924205,11.460499139932486,0.01137546392587474,11.629355063805214,0.047498509619157005,1.3373791178067527,0.1636939148108164
35418572.8,11.92483557595147,0.03851797569043128,11.608640511830647,0.011562903722126983,11.671716027789644,0.03803413054935083,1.3363428761561713,0.16721999148527777
35668736.0,11.878460513220894,0.0390210009380633,11.558905641237896,0.014371911684672332,11.582002030478584,0.06518949503570969,1.3096430649360022,0.17287686963876092
35918899.2,11.868679391013252,0.05603399127819263,11.629190643628437,0.0004992882410688182,11.645294772254097,0.0726180134990561,1.339463363091151,0.17221257090568542
36169062.400000006,11.902205882928309,0.027185686301454345,11.616351008415222,0.026716669400533632,11.693182706832886,0.048396952371932006,1.3323019192768977,0.17883833555074835
36419225.6,11.903409454557632,0.04159872269340055,11.577112748072697,0.019691063807560912,11.608558361346907,0.02906773372494591,1.3338104784488678,0.17473754286766052
36669388.8,11.902141385608248,0.040192874026573205,11.619592507680256,0.020841995875040986,11.64434168073866,0.0463290920414581,1.3211956669886908,0.1617227544387182
36919552.0,11.933260652754043,0.04888740775730296,11.564822832743328,0.005611022313435576,11.62266519334581,0.02567018684197541,1.3210246364275613,0.18462354938189185
37169715.2,11.87529661716559,0.041596774058470676,11.497775316238403,0.036945025126138724,11.686166948742338,0.059324061091010606,1.3258934937990627,0.1884442659524771
37419878.400000006,11.930324369006685,0.035982873803022446,11.5164954662323,0.0038474400838222063,11.691427813635933,0.03815904174546526,1.3354114592075348,0.1696184774239857
37670041.6,11.75446491771274,0.039351031797265824,10.877007025938767,0.03543994976924036,11.497334651457956,0.018316891116053377,1.3304648300011952,0.15240135788917542
37920204.8,11.894891606436836,0.012800345138139125,11.39057143529256,0.01504127184549997,11.628160158793131,0.01354563505137003,1.3206874678532283,0.14574636518955228
38170368.0,11.905322896109688,0.03600176174076721,11.48642086982727,0.07550350824991803,11.697462108400131,0.024580610260918782,1.3497810860474906,0.1433359285195669
38420531.2,11.884416653559759,0.0061705388834899745,11.48779571056366,0.010495384534200625,11.679853995641073,0.04112808502236363,1.3717235326766968,0.15887918839087842
38670694.400000006,11.910018470552231,0.0466953245496168,11.47847370306651,0.06142334143320748,11.70291500621372,0.04900792646162628,1.3554591089487076,0.14972036580244705
38920857.6,11.940770864486694,0.05501486634631885,11.534656744736893,0.009507692777193988,11.650141324752417,0.02890989656559337,1.3676154067118962,0.17193926870822904
39171020.8,11.901213857862684,0.03164966883613339,11.624969363212585,0.024734139442443844,11.715236001544527,0.042238625937411504,1.3574551840623221,0.1846728126207987
39421184.0,11.961111704508463,0.02342059779901656,11.593827565511068,0.04415106773376465,11.76205333073934,0.031514283513600305,1.3710527618726096,0.1888253192106882
39671347.2,11.914961203550682,0.0056197111034688016,11.603962103525799,0.04840890566508005,11.649340762032402,0.07014466835780042,1.3648313192220836,0.17194097775679362
39921510.400000006,11.942537281248306,0.022257876909584952,11.559057275454204,0.04745479424794485,11.624087572097778,0.0681339649651396,1.3642254769802094,0.17678211132685348
40171673.6,11.894005669487848,0.03584707980541374,11.54645769412701,0.012443505800686872,11.622088530124762,0.055816604400342314,1.375748207171758,0.16137439012527466
40421836.8,11.92558741569519,0.04051755423796824,11.502243479092915,0.002487858136494658,11.651193804211088,0.06872650966239181,1.384914050499598,0.1530034144719442
40672000.0,11.948417370135965,0.03178694575845457,11.553148110707602,0.013007879257202147,11.667890840106539,0.05172642122688664,1.3728818159836988,0.18391817349653972
40922163.2,11.948137177361382,0.029188893866695285,11.543361783027649,0.023588299751281735,11.620036893420748,0.07911830520195857,1.3694737752278647,0.20912693937619528
41172326.400000006,11.997344546847875,0.028321975104871285,11.558693011601767,0.0015101432800292967,11.631302436192831,0.05885631192564783,1.3703562716643014,0.17220880587895715
41422489.6,11.958209223217436,0.03994408000703733,11.656825909247765,0.006626826066237434,11.642090235001001,0.046931395336990506,1.3761532406012218,0.16132336854934692
41672652.8,11.982654624515108,0.03446336804682423,11.600677768389385,0.005402525266011259,11.670196612675985,0.03603443794194515,1.3552008469899497,0.17404193679491675
41922816.0,11.937992682823769,0.023453835623341565,11.564694603284199,0.009853641192118621,11.682427008946737,0.042111931900641796,1.3662683321879459,0.16923690759218657
42172979.2,11.942309061686197,0.022077744215946625,11.493408044179281,0.006956338882446289,11.668349107106527,0.059305514102413436,1.3670196483532586,0.1620250095923742
42423142.400000006,11.88673777050442,0.061606960547686856,11.612542072931925,0.003383874893188476,11.724457369910347,0.05011271326471172,1.3926090747117996,0.12109168867270159
42673305.6,11.933529986275566,0.025501702729458328,11.523133791410007,0.04266922290508557,11.654874019133738,0.05190276255393022,1.3970172007878623,0.14434511462847385
42923468.8,11.892425775527954,0.03764725379444957,11.611355463663738,0.051574548085530296,11.687889046139189,0.04204731473997213,1.358203947544098,0.14566422502199816
43173632.0,11.981257878817045,0.017170633926820254,11.517617980639141,0.029640952746073698,11.694739606645372,0.08715283275660331,1.3680113920798669,0.14992018846365118
43423795.2,11.960415575239395,0.02357403006760838,11.527706623077393,0.008983055750528378,11.641134659449259,0.016608838134968773,1.3905043403307598,0.17142656445503232
43673958.400000006,11.958951658672758,0.06432490415140026,11.55473228295644,0.033567865689595244,11.600719610850016,0.04463405110468022,1.4068982203801474,0.1567954023679098
43924121.6,11.970766544342041,0.01792970713116359,11.50309705734253,0.05285068658682057,11.702019055684408,0.0402592535264655,1.3918807903925579,0.15176072716712952
44174284.8,11.973783810933432,0.01982285762164867,11.116897940635681,0.43596112728118896,11.692587561077543,0.02142972812432563,1.3674961145107565,0.16479183160341704
44424448.0,12.029021686977812,0.04098178889130046,10.506168087323505,1.011935194333394,11.706273396809896,0.010555180301082908,1.365965982278188,0.15657854080200195
44674611.2,11.936294317245483,0.032946361513325674,10.877402981122335,0.7809087038040161,11.711720758014254,0.04001716567000328,1.3749971588452659,0.16034134229024252
44924774.400000006,11.933671792348227,0.051418515178712224,11.390139778455097,0.13609198729197214,11.694464683532715,0.03201532652835562,1.3692578574021657,0.17636346817016602
45174937.6,11.936397287580702,0.02298241584674416,11.496214169722336,0.0632411149831915,11.662848276969713,0.05160056929981094,1.3652205616235733,0.16783982018629717
