x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
8507955.2,0.053307499969378114,0.002603141574374371,5.2742616389878094e-05,5.274261638987809e-06,0.02756787557154894,0.0008162953873135368,0.045479958721747,0.002604059319684703
8658176.0,0.05326831886278731,0.0015008095271226312,2.4110910349658555e-05,1.5947868167142483e-05,0.026794469604889553,0.001413123757018689,0.04487643231238638,0.004753507632610702
8808396.799999999,0.05528747263763632,0.0017771283950379013,1.2055455174829278e-05,1.2055455174829278e-05,0.02855203785002232,0.0016524454775966142,0.048239904677584065,0.000897524486487951
8958617.6,0.052715209079906344,0.001662395884536873,0.0,0.0,0.027349609959249694,0.0015179099758012074,0.05113924092923602,0.003012540929138406
9108838.399999999,0.054526109381445816,0.001964109291821778,2.4110910349658555e-05,2.4110910349658555e-05,0.027840747187534966,0.0007028516160985669,0.05230259363140379,0.003106000647937545
9259059.2,0.05619551268007074,0.0013537320688852704,0.0,0.0,0.028311026375740764,0.0009013919157059792,0.04734177337515921,0.0036261326569590278
9409280.0,0.054390944889746606,0.0019138000486546064,0.0,0.0,0.028185538947582245,0.0016078539618222393,0.04532700551984211,0.007057773517604121
9559500.799999999,0.05548813832657678,0.0006890819464076135,1.2055455174829278e-05,1.2055455174829278e-05,0.027904689125716687,0.001487131453076762,0.04707655337240015,0.007715441398910187
9709721.6,0.052696493853415766,0.0015577121347079552,1.2055455174829278e-05,1.2055455174829278e-05,0.02726663718931377,0.0015911469253217013,0.044562990998937964,0.006226721889025681
9859942.399999999,0.05485790362581611,0.0005873213125825453,0.0,0.0,0.027940041152760386,0.0008251763165037841,0.04415611953785022,0.00223815240620443
10010163.2,0.055344006179698875,0.0017394619141087146,0.0,0.0,0.027529941126704215,0.00046156503012227673,0.04969861482580503,0.004922716030616522
10160384.0,0.05290219799748489,0.002132601900157008,3.616636552448783e-05,1.808318276224392e-05,0.026996911115323503,0.0012833373682348665,0.049113926255986796,0.006235656963862138
10310604.799999999,0.05297389905899763,0.0007973034964617977,1.0548523277975619e-05,5.274261638987809e-06,0.027784932404756546,0.0013251972641068399,0.04733122466132045,0.0014203052138498154
10460825.6,0.05235410973961864,0.002136381824005052,1.2055455174829278e-05,1.2055455174829278e-05,0.02800777032971382,0.000982985812482854,0.04946353321983701,0.0031957022591232714
10611046.399999999,0.053266904183796475,0.0019450115851504923,1.2055455174829278e-05,1.2055455174829278e-05,0.028309462126344442,0.00053538757401682,0.0489933712496644,0.004233374985109882
10761267.2,0.05354254133999348,0.0014702081273573237,0.0,0.0,0.029629478929564353,0.0013941412222573681,0.04962552866588036,0.0018348368877038692
10911488.0,0.053407140475298674,0.0014739472749646513,0.0,0.0,0.028379170875996347,0.001565866534996127,0.05185654209483238,0.0025921122941002564
11061708.799999999,0.05521559888230903,0.0015278766958482562,0.0,0.0,0.02827351214364171,0.0007542528891739781,0.05404460554321607,0.005140230676014616
11211929.6,0.05328340921550989,0.00038339957352398257,2.4110910349658555e-05,2.4110910349658555e-05,0.028281349036842582,0.000938965382570887,0.05476793451678186,0.004910755925087721
11362150.399999999,0.05432884568082434,0.0020911886477707957,0.0,0.0,0.027667495266844828,0.0009190179853965563,0.05430379882454872,0.004599652062929517
11512371.2,0.05713644291141204,0.0012501644918793057,2.4110910349658555e-05,2.4110910349658555e-05,0.02748635442306598,0.000738035083150171,0.05135021234552065,0.002753048434482543
11662592.0,0.05630820000078529,0.001305051361508164,0.0,0.0,0.027349037956446408,0.0021296522556729265,0.04887884447262401,0.002276638175382972
11812812.799999999,0.05476088529186589,0.001692992241246188,0.0,0.0,0.026912750598664086,0.0010369879023531372,0.04886076102654139,0.0028964489652997224
11963033.6,0.055787617207637856,0.002752791309986891,0.0,0.0,0.027084119152277708,0.0012871844669859345,0.053152503179652345,0.0054753170772629915
12113254.399999999,0.05688715842552483,0.0025774039338404275,0.0,0.0,0.026683076377958057,0.0015479784635137402,0.04824593255207652,0.0026154437316805485
12263475.2,0.056950110409940996,0.0024622910145548045,1.0548523277975619e-05,1.0548523277975619e-05,0.02789349528029561,0.002237821758669736,0.05382911457369725,0.003914895633213098
12413696.0,0.05595072066145284,0.0012443117729425393,3.616636552448783e-05,2.0880660871173453e-05,0.027050649747252464,0.0017842417593952379,0.05048221970597903,0.0051366994498804
12563916.799999999,0.05755210982169956,0.0029456041204576292,0.0,0.0,0.02715485217049718,0.0015185078218771316,0.048493069729634686,0.0033240495489648882
12714137.599999998,0.05965104140341281,0.0024085503655641096,4.2194093111902475e-05,2.1097046555951238e-05,0.02666258082414667,0.0010824332515018554,0.05310126828650633,0.0035662748552910805
12864358.399999999,0.05606196581252984,0.0032994651119420894,3.616636552448783e-05,3.616636552448784e-05,0.0262927261646837,0.0013775688693912522,0.05382760951206798,0.004591993987301683
13014579.2,0.05402551533188671,0.0023825799214449747,3.616636552448783e-05,2.0880660871173453e-05,0.026099566277116536,0.0025321135681267318,0.05822785039033209,0.006815760987639391
13164800.0,0.05298874819917339,0.0020028880221215186,2.1097046555951238e-05,2.1097046555951238e-05,0.026478648418560624,0.0017076441199451956,0.04628692163775364,0.0012750626343618703
13315020.799999999,0.05529654904135636,0.001822940019229691,0.0,0.0,0.027970893029123547,0.0009795962987654448,0.04429777019790241,0.0007694979168535713
13465241.599999998,0.055227845907211304,0.001269375369100235,0.0,0.0,0.02672748073625068,0.0012716757600517155,0.04936106272396587,0.002995853391460144
13615462.399999999,0.056858235970139503,0.002464647448158259,0.0,0.0,0.027068752252186336,0.002023995132860934,0.0526371318846941,0.0031671579703063417
13765683.2,0.0571140426078013,0.003673768647684054,0.0,0.0,0.02876061741262674,0.001642970168967883,0.050518386952933814,0.005178281571518545
13915904.0,0.058395272702910006,0.0014813856471957237,2.4110910349658555e-05,2.4110910349658555e-05,0.026013683644123375,0.002589475616632265,0.052182038802476155,0.003825642382299266
14066124.799999999,0.05763504986784288,0.0022129146783878267,4.2194093111902475e-05,4.2194093111902475e-05,0.026388619095087055,0.0016821893010193218,0.05425105647494396,0.006308573089131207
14216345.599999998,0.058652859314211776,0.0012408908568571327,0.0,0.0,0.026913396175950767,0.0019371908477369818,0.05136226773971603,0.003069604785320327
14366566.399999999,0.058010126231238246,0.00030553270417679344,0.0,0.0,0.02726133253114919,0.0012494894498784328,0.052338759281805584,0.0012121732125803157
14516787.2,0.0573295248406274,0.0004082909505584889,0.0,0.0,0.027469431050121784,0.0004402443834294006,0.046202532947063446,0.001641914649580743
14667008.0,0.05799273907073907,0.0028650741700424376,0.0,0.0,0.026068832632154225,0.0015653366754319943,0.04034960979507083,0.004753094775886612
14817228.799999999,0.05532830394804478,0.0007682145390399345,0.0,0.0,0.025372352528696258,0.0013267092794042304,0.04257986871969132,0.003804442263349398
14967449.599999998,0.056628565836165635,0.0008065094750975146,0.0,0.0,0.027048708032816646,0.0011282463369588725,0.04242917496178831,0.005056530573778986
15117670.399999999,0.05774084425398282,0.0008319215452085425,0.0003958333400078118,4.166667349636555e-05,0.026366274571046233,0.0009542232009065405,0.04382806007439891,0.004581259979032095
15267891.2,0.05388720706105232,0.0006443684305051776,0.0,0.0,0.02564437547698617,0.000555541528745895,0.04735985682124183,0.002498775292753795
15418112.0,0.057418047450482845,0.0017082641731261,0.0,0.0,0.027025889977812766,0.0004105019569756439,0.04621458834125882,0.003270846138427005
15568332.799999999,0.05882861531738724,0.0015234597615797075,0.0,0.0,0.027378721783558525,0.001106226264868305,0.04191983242829641,0.0021760658276716964
15718553.599999998,0.05632517300546169,0.002412864041446429,0.0,0.0,0.02694051619619131,0.0013918116129714808,0.0401928886061623,0.005310058438588322
15868774.399999999,0.05638106859156063,0.0019693365125663847,0.0,0.0,0.02636580048128962,0.0017249193616151208,0.04232670402243024,0.005569955997368363
16018995.2,0.0573699591415269,0.0005444736603917201,0.0,0.0,0.02586411335505545,0.0015049084604716564,0.040316457549730934,0.0038469002668019138
16169216.0,0.05540110287256539,0.0022190436304720556,0.0,0.0,0.026791358677049477,0.0010468695405001255,0.04216998318831126,0.005582375803428692
16319436.799999999,0.055121369393808496,0.003807000303036028,0.0,0.0,0.026342123094946147,0.0007979002793665346,0.04010850049200512,0.004565648574760008
16469657.599999998,0.05632850807160139,0.0023884298882005045,2.1097046555951238e-05,2.1097046555951238e-05,0.02654235336619119,0.001786001262721236,0.043248945847153664,0.003203209573837564
16619878.399999999,0.05536146159283817,0.0014940073145414186,0.0,0.0,0.026699439777682226,0.0013097152995383292,0.04361060989044962,0.004198964515826595
16770099.2,0.05482674762606621,0.0018203598262574263,0.0,0.0,0.02634188337251544,0.0021636885212042195,0.041633515663090204,0.0031916746071602854
16920320.0,0.054728448923145025,0.002012990845275061,1.0548523277975619e-05,1.0548523277975619e-05,0.027333036608373124,0.002345036677695253,0.041002110578119755,0.003455233221985749
17070540.799999997,0.05658669781405479,0.0022198069107684207,1.2055455174829278e-05,1.2055455174829278e-05,0.026506620924919844,0.0013702847198413955,0.04523809608959017,0.001851572045754395
17220761.6,0.056216594896146235,0.0029441057809330845,0.0,0.0,0.026748899680872757,0.0013866022644438906,0.04334538926680883,0.0038698150480672884
17370982.4,0.05513853273753609,0.001340869723256518,0.0,0.0,0.026789167197421193,0.0026534935013748004,0.04409282778700193,0.0026583112192298886
17521203.199999996,0.05641312908846885,0.0012435835662501053,0.0,0.0,0.026782675087451933,0.0028357112799914856,0.04679927850763003,0.0018719661122019017
17671424.0,0.054096771537193236,0.0006172597610851642,1.2055455174829278e-05,1.2055455174829278e-05,0.028188149677589536,0.0014629381121746912,0.0455937334114597,0.0025102066867939594
17821644.799999997,0.055888691917061806,0.0007859460272165471,1.0548523277975619e-05,1.0548523277975619e-05,0.027135567273944616,0.0020184819468057804,0.04476793358723322,0.0018369279852006439
17971865.6,0.058310076128691435,0.0017886010760968364,6.027727587414639e-06,6.027727587414639e-06,0.02735387422144413,0.001282022343047478,0.04701627560314678,0.001524716733491682
18122086.4,0.05815087378557239,0.001526173383681043,1.8083182762243917e-05,1.808318276224392e-05,0.025905124610289935,0.0020257348332119542,0.043954190576360345,0.003516165513065165
18272307.199999996,0.05990991914378745,0.0008639361298436432,4.2194093111902475e-05,4.2194093111902475e-05,0.026928864419460297,0.00151809483605615,0.043860760827859245,0.0013037570751031004
18422528.0,0.05687259521801025,0.0015318949331169873,2.4110910349658555e-05,2.4110910349658555e-05,0.02699496857821941,0.0018938269525919775,0.04680530576124078,0.005798476370681262
18572748.799999997,0.05596716648765973,0.001809671399367881,1.2055455174829278e-05,1.2055455174829278e-05,0.028010090347379446,0.0007089258270662615,0.04159734903701714,0.003966258876489112
18722969.6,0.05741647484579257,0.0013506980115817067,1.2055455174829278e-05,1.2055455174829278e-05,0.0271943524479866,0.0017365844588641479,0.04677516736444973,0.004391574991907649
18873190.4,0.05753331619780511,0.002137020948732417,0.0,0.0,0.027139124227687716,0.0017809211646311598,0.048148735892027617,0.0016143376604202467
19023411.199999996,0.056359973070876944,0.0014526240163517873,0.0,0.0,0.02811494772322476,0.0020114311010056138,0.04709463637499583,0.0018171074134629096
19173632.0,0.05706673115491867,0.00164099985010427,0.0,0.0,0.02674654610455036,0.001983093259347669,0.04869198408864794,0.007402115744316041
19323852.799999997,0.056481642997823656,0.0016360764859530543,2.1097046555951238e-05,2.1097046555951238e-05,0.026817819491649665,0.0023898253534202288,0.043127638598283134,0.005890543009170597
19474073.6,0.05662338369126831,0.0008894638482660567,0.0,0.0,0.0280468980781734,0.0032480735271022956,0.0445147692447617,0.0035461842673417216
19624294.4,0.05432054666536194,0.000617555336311469,0.0,0.0,0.028602940775454045,0.0028815024604951613,0.044201326689549854,0.004450745148673209
19774515.199999996,0.0563781225355342,0.0011375803739916398,0.0,0.0,0.027083718761180837,0.0027019121406834656,0.04847573985656103,0.0015164676394255024
19924736.0,0.05874506583703416,0.0016723134087208735,4.822182069931711e-05,4.822182069931711e-05,0.026211244830240805,0.001564588654652096,0.051959013477677396,0.005907624905259131
20074956.799999997,0.05819811884846006,0.0027187768792158386,0.0,0.0,0.02542202193289995,0.0017207770333800695,0.049529838420095895,0.002789815638715254
20225177.6,0.05852927709929645,0.0003686231561786235,0.0,0.0,0.025418978882953525,0.0016873315995353465,0.04944092951094111,0.0007172999127458674
20375398.4,0.05772008773471628,0.0013547458224017256,0.0,0.0,0.026586904656141996,0.0011887186652068968,0.050458108562798726,0.00318252597082826
20525619.199999996,0.061130446781005175,0.0022198997727915226,2.4110910349658555e-05,2.4110910349658555e-05,0.026714600902050734,0.0016562762961716433,0.053037976225217186,0.0026118988038799184
20675840.0,0.05892585823312402,0.0006060181745633151,5.274261638987809e-06,5.274261638987809e-06,0.0282894738484174,0.0018283981484509878,0.05337552912533283,0.003378604400980829
20826060.799999997,0.06054061584706817,0.002898813734885055,4.2194093111902475e-05,2.1733280890952327e-05,0.026987458672374485,0.0015085911318206172,0.05332730710506439,0.004930357366356225
20976281.6,0.060960739318813593,0.0011605349790883386,2.4110910349658555e-05,2.4110910349658555e-05,0.027583265599484246,0.001954133763958635,0.05176009752211117,0.001759632092066923
21126502.4,0.0587448418373242,0.0010670122858577125,0.0,0.0,0.02936180370549361,0.0012459398258189204,0.04554852408667406,0.003971743333773858
21276723.199999996,0.05559647801731314,0.0010108888079531936,0.0,0.0,0.029462655726820226,0.0023128977921218247,0.04845690319225902,0.0036414812822289245
21426944.0,0.057944376819900105,0.0014967400785336074,2.4110910349658555e-05,2.4110910349658555e-05,0.0291299809080859,0.0037372313797976895,0.048173600009509494,0.002200384862126966
21577164.799999997,0.0583134472835809,0.0011436848272296722,2.1097046555951238e-05,2.1097046555951238e-05,0.027551967340211075,0.0018460017624169908,0.0462921952518324,0.0025492913356660717
21727385.6,0.05739908133234296,0.002289293750977458,2.4110910349658555e-05,2.4110910349658555e-05,0.029319983161985873,0.002175350240343918,0.044080772038016997,0.005177449121074451
21877606.4,0.05638076963701419,0.0029310652757770176,0.0,0.0,0.028782696928828955,0.0016665198260612626,0.046298976810205554,0.003678973668986695
22027827.199999996,0.05884623830206692,0.0012387452611495062,0.0,0.0,0.02842741917508344,0.002294827667732728,0.04508966362724701,0.0022825491304530464
22178048.0,0.05828561846699033,0.0012271226678609891,2.4110910349658555e-05,1.2055455174829278e-05,0.029352110158652064,0.0018049863528792794,0.047329718513148177,0.0013746524402059764
22328268.799999997,0.058334898070565286,0.0014940081567700514,2.4110910349658555e-05,1.2055455174829278e-05,0.02925714144172768,0.0019234300975628405,0.05206148432833808,0.00153273863092511
22478489.6,0.05698996130377054,0.0015643501793593212,0.0,0.0,0.029727425146847963,0.0017961653438772261,0.050180833964120784,0.0037910195032767337
22628710.4,0.05889307321714504,0.0009851472154733692,0.00040110759194552276,0.00012242565060923186,0.028394597272078197,0.0021091384690913005,0.05465796558807293,0.002435720225116752
22778931.199999996,0.0617378842351692,0.0010163820891316987,4.2194093111902475e-05,2.1733280890952327e-05,0.02755199333963295,0.002217831633722221,0.0572151912464982,0.010974784717487758
22929152.0,0.06076001143082976,0.00142376562049811,0.0,0.0,0.02798544932156801,0.0022260379273294725,0.05274864481318564,0.004267171472642608
23079372.799999997,0.061194320741508684,0.0012003738483762135,1.5822784916963428e-05,1.5822784916963428e-05,0.027583736538266145,0.002161504559791352,0.057974683896948896,0.005695565249592537
23229593.6,0.060099600415144644,0.0020858204844920723,6.630500346156103e-05,4.933907671573647e-05,0.027582946388671797,0.0024210512048152403,0.055292345938228425,0.00811217235942648
23379814.4,0.06423071771860123,0.0022912634314886425,3.616636552448783e-05,2.0880660871173453e-05,0.027170139458030464,0.0016137595678068363,0.052555757973875315,0.003946090969915249
23530035.199999996,0.06132874784192869,0.00296494819813232,2.1097046555951238e-05,2.1097046555951238e-05,0.025850125122815374,0.0014610814030349955,0.057573840798189245,0.0022758486456569277
23680256.0,0.06083772956792797,0.0011225662081245026,0.0,0.0,0.02746715482013921,0.0013787632074588497,0.04610608926131612,0.0010773955581533136
23830476.799999997,0.061114623211324215,0.002930584584071083,0.0,0.0,0.028809111565351486,0.0017529307962104894,0.051965040465195976,0.004321657534056308
23980697.6,0.06293569132685661,0.0022310495259377085,2.1097046555951238e-05,2.1097046555951238e-05,0.027347677387297153,0.0019103222900945895,0.05221519138043126,0.0030307688877341623
24130918.4,0.06030427810869046,0.002483993605370802,2.4110910349658555e-05,2.4110910349658555e-05,0.028332376542190712,0.002726794231750485,0.052664257408607563,0.0037357904455850286
24281139.199999996,0.06011320697143674,0.003291485162615031,3.0138637937073194e-05,2.1733280890952327e-05,0.026837540324777365,0.0025475658764870577,0.05220012295813787,0.0029609581829394393
24431360.0,0.0613111002104623,0.001569724784803414,7.911392458481714e-05,5.704986233874986e-05,0.02727974105315904,0.0016848259450277787,0.052041140074531235,0.0032243689336589124
24581580.799999997,0.061811023125691075,0.002382166535604435,0.0,0.0,0.02577661322429776,0.00176118636426024,0.0489632316998073,0.002190737492061918
24731801.599999998,0.06144383875653148,0.0011339403937266341,0.0,0.0,0.026675469552477203,0.001807051505266359,0.05245931517510186,0.0005828848306307535
24882022.4,0.06111497551734958,0.0020240640742941714,0.0,0.0,0.025209113101785384,0.0017901508163034438,0.049145571111390986,0.00160957410439072
25032243.199999996,0.0618757622848664,0.002184382301113247,0.0,0.0,0.025309486873447896,0.001356417241013073,0.050036167282433736,0.0010916508886608164
25182464.0,0.060038122115656734,0.0021884226928311087,0.0,0.0,0.02688839736705025,0.0018373855433877183,0.051326101379735124,0.0019169973861145357
25332684.799999997,0.06296160590967961,0.003597182650151095,2.6371308194939047e-05,1.901662077958329e-05,0.02597162523306906,0.0022210464320120576,0.053386077440033354,0.0036457358547880626
25482905.599999998,0.061392057820090225,0.002674241361580158,4.2194093111902475e-05,2.1733280890952327e-05,0.02515838788822293,0.002139970317688847,0.05440024197811172,0.0014962978117817884
25633126.4,0.061473350622691214,0.003010685814844093,0.0,0.0,0.027172997361049056,0.001807354809563508,0.04988547485499154,0.0026951689315511504
25783347.199999996,0.06013578216412238,0.0015986640238435765,1.5822784916963428e-05,1.5822784916963428e-05,0.02743393190515538,0.001315384015167114,0.052948313765227795,0.000600456094117379
