x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
3027450.016694491,0.9537336772393652,0.047467201520457455,0.7239361159121104,0.16218784167859734,0.6320529987960523,0.06195679353233178,0.05009777889380211,0.023927342890805402
3110976.961602671,0.9353598376683404,0.03258728032379117,0.6968330923396286,0.1514580457507514,0.6429348050093732,0.06041267637657582,0.04727907657042796,0.021093058167299995
3194503.9065108513,0.926127410289297,0.03491939096830837,0.698065740841012,0.16206745793306046,0.645943994843145,0.03503295405095423,0.03896541392376421,0.016474094332529478
3278030.8514190316,0.9178245399449517,0.03995266816170138,0.7018161368529799,0.138935460237807,0.66189944621226,0.045683449219579356,0.03884378785820789,0.0110691371429502
3361557.796327212,0.9009960917985346,0.03841911262212762,0.6822065104708577,0.11932206459737793,0.6447130467687682,0.06726561030548708,0.041450106813178504,0.02027401282951362
3445084.7412353926,0.9022625269834342,0.04003658056113766,0.6542417681353736,0.09841419208699775,0.6656993600278981,0.07342734679898098,0.03887873642595502,0.020626147398570074
3528611.686143573,0.9151120740265641,0.0399329858877239,0.6560957818082094,0.0805728777831428,0.6578839737549513,0.05393185924692101,0.03850190975808179,0.020978392534064857
3612138.631051753,0.9241617947446278,0.053535055195919036,0.6640727395218833,0.057075452169709266,0.6178864972017265,0.05118930261824377,0.03851151574613448,0.015955903349618446
3695665.5759599335,0.9340500142524354,0.04997117099265542,0.6688688972550138,0.028305328569700246,0.5897846926987326,0.04178657524211597,0.03388053845165363,0.01570994893889242
3779192.5208681137,0.954091721405692,0.06530487160231467,0.6557878362532393,0.03746661051366962,0.6031719503202506,0.057607088994329037,0.03416353914084263,0.009121475075620918
3862719.465776294,0.974011519289738,0.07366580616719137,0.6627631449608686,0.06883575319370631,0.5943319470280017,0.06083260220381303,0.03290048279251344,0.008623344273504124
3946246.4106844743,0.9938190320905563,0.07109012166820881,0.64840736454807,0.07605786372497858,0.5613597950773759,0.05401487912686304,0.04465396872756175,0.02122237234080901
4029773.3555926546,0.9736253213394606,0.06092683941265357,0.6631088046271414,0.052464794917914385,0.5603016759274015,0.06500876334936098,0.04847630274196855,0.025588208997079344
4113300.300500835,0.9542260271387581,0.05341616558697206,0.6584417799028106,0.0027942885450297212,0.5561243144277728,0.05165245117440717,0.04799670499855981,0.02618871332885631
4196827.245409016,0.9232794693096036,0.03664391484726968,0.6743050310907963,0.010383893841915626,0.5494825757889364,0.040363392241681374,0.044596819122290014,0.019002326786769212
4280354.190317196,0.9256473467114281,0.02893495482604798,0.6811545190750897,0.015462557571864544,0.535017414399695,0.040693967587298326,0.04319242774678191,0.01626340430820348
4363881.135225376,0.9190495570808054,0.023439003190974188,0.6835715691248492,0.038241495844300415,0.5233013900703822,0.05333642014845667,0.0441204251082009,0.015940148728472076
4447408.080133556,0.8924293603243321,0.02094394562480277,0.6922515400990759,0.04621567727165026,0.5451415063350857,0.06350892393382301,0.04760935154321791,0.01707438507344174
4530935.025041737,0.9133650332604751,0.03798476002877164,0.668858375899463,0.04687660314602393,0.5386973331528939,0.057156209361020775,0.04859967240431157,0.014760169697494422
4614461.969949917,0.9248674345218406,0.05450483482251241,0.6520635106256538,0.03839183796712614,0.5269953387769739,0.044993626813962274,0.04789432404219768,0.013381404857996595
4697988.914858097,0.9243433332977764,0.061802963060641404,0.6337781130150413,0.04906892052852324,0.5185654843399911,0.04923282899976817,0.04786368040391305,0.004090016048232233
4781515.8597662775,0.9266589136527766,0.06428575085904825,0.6107120917370981,0.042999482182392135,0.5347725253360402,0.04440972332345564,0.04833252842776939,0.0014530941137335524
4865042.804674458,0.9176702643166438,0.06418409962716991,0.5975375938271283,0.023360502068720312,0.5223321275112632,0.036365611850726134,0.0406117651531505,0.004776057385480904
4948569.749582638,0.891264282577871,0.06083937042582455,0.5819929638464869,0.03460005132545535,0.5237869373556944,0.039254566509748214,0.03966463246173617,0.004135975619612667
5032096.694490818,0.8858660932717926,0.049915350277878814,0.5890807989060219,0.007542337941635724,0.527389858292433,0.031706485669568456,0.041553588062603064,0.009012718139592275
5115623.639398999,0.8927700480364199,0.044784479848852234,0.5708755877126361,0.012332769334243321,0.5385279368359694,0.037683199115042115,0.03867272470668165,0.0033839828644016546
5199150.584307179,0.8965972936502545,0.048940820259538095,0.5637825669209859,0.026544857117213383,0.5307591727498356,0.017953326699572884,0.038275230389644775,0.00044555722278866167
5282677.529215359,0.8880978294113148,0.05351978681891909,0.5493279241088467,0.02883025781688614,0.5368945195093029,0.012252105506191957,0.04661468732053242,0.006177493330089098
5366204.474123539,0.8851449669811129,0.050457357184836536,0.5463814358266572,0.01766693971407224,0.5383161733823144,0.009617729311444148,0.048272687711858484,0.0003577380508457302
5449731.41903172,0.8857713549760359,0.05016995840395493,0.5494396681587459,0.009102716509351847,0.5491225453754727,0.03546892173041783,0.05528287932862405,0.004853672829690282
5533258.3639399,0.8896662609405164,0.04679962852239809,0.5584479314499451,0.015393295481954061,0.5615239733532287,0.0413265573023784,0.055234543132716904,0.007457454941923194
5616785.30884808,0.8921392483503069,0.035347991808676996,0.5405240204703301,0.005659121024761792,0.5516295091901934,0.044362810868848794,0.05452661139401435,0.001466769388179065
5700312.2537562605,0.8842065918383665,0.028338710381622407,0.522260742604296,0.01259367319445037,0.5414738029071025,0.0364308753776867,0.05508829283387309,0.009297756390399604
5783839.198664441,0.8821742322074323,0.03625922497372377,0.5242007510315669,0.028907202589202485,0.5338433506196418,0.010422718863848707,0.05359674295692441,0.0042852159507707765
5867366.143572621,0.8754999301490823,0.01643876573171032,0.5251085498370506,0.034367248070622886,0.5443391897110746,0.03108782600031785,0.05633728442122063,0.001005086777679163
5950893.088480801,0.8655126640556731,0.007457145803365816,0.5131558936455507,0.020481580215942125,0.558630934782535,0.05647973304358763,0.053698145562080524,0.010105182279999844
6034420.033388982,0.8788746548840131,0.014616447132050655,0.5151235974572781,0.0028735667346243,0.5378451297254979,0.04652322965540132,0.06565906974850386,0.018587209627914787
6117946.978297162,0.8889184020572207,0.01605218028291212,0.5329063105756695,0.03003290151110516,0.5507507638200134,0.0328269586320909,0.0597085972747744,0.01303690108008118
6201473.923205342,0.879375102199563,0.023921654376349317,0.5351828304166255,0.03592631291847778,0.5506540812114119,0.029893383552192527,0.06248595040279607,0.0021143877378362037
6285000.868113522,0.8855411384222961,0.027065551563264418,0.5514434530378889,0.025739565388929294,0.5463899218099563,0.03618678381388789,0.0665024447915299,0.007456216640262986
6368527.813021703,0.904360741530451,0.03993372194977417,0.5654450197300693,0.03827941298388354,0.537445980317863,0.046531009380479105,0.06305696185082506,0.0027881032913827375
6452054.757929883,0.8911419201390438,0.03478141027387562,0.5502518193021384,0.04037121610072969,0.5256432679486137,0.037842220844479975,0.05914618819816403,0.011534078834121882
6535581.702838063,0.8637389199522071,0.039808425688259555,0.559684205241418,0.04020917454898931,0.5280057008422214,0.028542741801055333,0.05873058827071852,0.007860920694508392
6619108.6477462435,0.8545943074069918,0.03395200113597408,0.5873606482310152,0.033069432367658136,0.571728265079454,0.018343518138112528,0.0699674725485431,0.00021347700257193927
6702635.592654424,0.8480322876139567,0.042081165011301255,0.5807067757613,0.024290158067884423,0.5735441557899866,0.02094674805730419,0.05818680899237954,0.001153268044551167
6786162.537562605,0.8292914429328434,0.03984416211904326,0.5965006784700293,0.019881172168404626,0.5686933229231714,0.028825202161828017,0.05127544425881507,0.0008797753531223257
6869689.482470785,0.8358812859616721,0.02894601697822805,0.6446042313437775,0.02953477449265129,0.5576924620496265,0.014609438927367357,0.05216684720365075,0.014789911785630135
6953216.427378966,0.8206941539479472,0.03599850750599289,0.6423844039297324,0.03825431260784956,0.5253013607027388,0.018689566492546675,0.06306262655300449,0.024963524021634147
7036743.372287146,0.8056699792260336,0.03809494371493866,0.6241285758280961,0.042285569960318896,0.5326803895098505,0.010968196899682254,0.06039635589495106,0.02642233320995508
7120270.317195326,0.8066508785053452,0.029003549271068015,0.6324889481290709,0.014763023609690838,0.5312142729408916,0.018192002601595408,0.0541699465153131,0.025747496648698583
7203797.262103506,0.8118302164437252,0.03119280842097246,0.6438415020709886,0.003377530902971881,0.5422217720045158,0.03245541140042113,0.06137360136951896,0.021582525787883423
7287324.207011687,0.811085204836898,0.04274631009376679,0.6565550838159974,0.008250909469685319,0.5601784539908126,0.019080057631371956,0.05644325433284273,0.0191416130097859
7370851.151919867,0.8178562689064813,0.03519716957664907,0.6426050889845573,0.020848644982825792,0.5727598425331952,0.01360366012341953,0.05850335007907105,0.016481155148136032
7454378.096828047,0.819130170680157,0.024341608523417692,0.6371233312157087,0.027432598945967165,0.5657227368182515,0.009888661424417492,0.04856527789740833,0.01464930672936672
7537905.041736227,0.8023934496898008,0.018282574461422903,0.646944976815231,0.045279581471876496,0.6118226349519224,0.035505130237852095,0.06306655779479539,0.01937996587952645
7621431.986644408,0.8055990035697013,0.006211182225437833,0.6506369775223759,0.05109041161638266,0.6027250655262715,0.04061153858326343,0.05837634921401653,0.014263713425746135
7704958.931552588,0.83685427351004,0.009221877676134407,0.6389720449671857,0.062332372843523436,0.6049733173322788,0.02164127232874143,0.055709377340032576,0.02190627570338128
7788485.876460768,0.8406190854551445,0.006757653564344856,0.6291245161302026,0.060585491704391085,0.5774970447226816,0.015515030412884047,0.05004303374162218,0.022689328166419703
7872012.821368949,0.8394472315655294,0.022639290474515558,0.6198247039594353,0.05857034040642727,0.5552180850703666,0.022346170602311175,0.05283299139764748,0.02143875413444689
7955539.766277129,0.8471833262710587,0.017768225050225326,0.6025500174574588,0.04767231746382416,0.5858333559144537,0.029558018127603624,0.06105472364313954,0.025974540750664375
8039066.711185309,0.8465500721670803,0.0066783836227362215,0.5853137070151939,0.030051742610306353,0.5879799705577567,0.01970103932540327,0.06438900603741593,0.02883115938654387
8122593.656093489,0.8543554716826626,0.01288235924184469,0.5756157293205285,0.03551781362179285,0.5954530692412351,0.009444253338839593,0.0578386012998885,0.021930057907621307
8206120.60100167,0.836018065004032,0.014457746237299491,0.5725574464637756,0.0560166150639857,0.5848484780969588,0.009127732324541716,0.05670214240398837,0.021399722007197516
8289647.54590985,0.8451583463427275,0.007492069545565047,0.5816742776152767,0.10007707360073877,0.5894998678869063,0.0219910889580265,0.0556587268239299,0.015307081875318828
8373174.49081803,0.8722928830675799,0.02324355044631731,0.5949878435996765,0.08781036337409931,0.5985275753779938,0.03575804739972125,0.04980814819712265,0.010770084745858695
8456701.43572621,0.866090451054324,0.024181572480187815,0.5974057686057872,0.07310159151863516,0.636608154259709,0.02205805902084876,0.04517086733598889,0.015357430913116294
8540228.380634392,0.8561565253804287,0.024061321732244432,0.6030694142404778,0.06569797430006935,0.618079763681333,0.02160575498872348,0.04601487227805137,0.01761234285111948
8623755.325542571,0.8676590589553387,0.024867117290007353,0.5835256404465476,0.07527617104672063,0.6437471779676899,0.03413940253657498,0.053632472324516976,0.014735218106994734
8707282.270450752,0.8713724598823243,0.026326514046049652,0.5828222734284574,0.07602697307648337,0.6408729979940412,0.017784980175201488,0.05022013348169918,0.01469427552047307
8790809.215358932,0.8688036769749479,0.029030793477880183,0.5939177459719452,0.07586925251895904,0.6322243393361207,0.025622117162773867,0.04545335038189968,0.008094196504441127
8874336.160267113,0.8672672232993147,0.01975413487913606,0.5923520064563319,0.0648396134664772,0.6300544649932606,0.0050495629094892604,0.05055364338692294,0.0016112732476078681
8957863.105175292,0.8696136789958523,0.025845893211475724,0.5740354939981136,0.0727206974670425,0.6142514225651454,0.014195537881431028,0.050574882571489975,0.00614757692621904
9041390.050083473,0.8841904636423292,0.014969774832501725,0.5644420052194229,0.09418006525546514,0.6092700881784996,0.030090161966005648,0.04416586836556795,0.0031006104068645487
9124916.994991653,0.9014704846805305,0.018359565185041195,0.579886723254249,0.12147024535001337,0.6750321269028426,0.01417645529804034,0.046461000702797864,0.0021261224679047196
9208443.939899834,0.8884072889727118,0.018195628378616668,0.5855259045281794,0.12372863334113117,0.6591788823652561,0.028339727453896044,0.040588507048440955,0.0026913468655945585
9291970.884808013,0.8807642699361073,0.0246036782021517,0.5710090581242675,0.10648110193373053,0.6723615254020254,0.019478291838401895,0.03798958584856389,0.005692552962918947
9375497.829716194,0.8662956472448483,0.02389044205135167,0.5609666389512025,0.10558970310550214,0.6270657556604574,0.014228572347069077,0.03454621849320694,0.009135557598436235
9459024.774624374,0.8788633375090441,0.019706630125271234,0.5567128577898782,0.0932639676115272,0.6252775033908597,0.011118032511849417,0.029746636350308615,0.00655169805634248
9542551.719532555,0.893876490331396,0.027296721442725668,0.5651121945510807,0.11776007922978012,0.6256022329885127,0.021046993313387188,0.03410370546372577,0.006824713158470949
9626078.664440734,0.8774522023467256,0.02332266358667791,0.5502535736909042,0.13128838139789759,0.6243656805107641,0.02105578951796862,0.0428995878012475,0.011337358369610912
9709605.609348916,0.8924510576243225,0.0273721108632378,0.557773554525385,0.12806836795209245,0.5950200084950299,0.01958915265350561,0.041826391220326095,0.013078128636821574
9793132.554257095,0.8882952432921387,0.030916982904785083,0.5655127985684295,0.11775768572492959,0.6112450940367005,0.03202322658826377,0.0442535560152504,0.012421190300244824
9876659.499165276,0.9097563894691992,0.03378801560095542,0.5697619143696675,0.12818105595890356,0.5875139301237812,0.02754822314437664,0.04675454304078701,0.01727500138190585
9960186.444073455,0.9053455535597155,0.04478203644473224,0.593473569567921,0.11327639260524529,0.5962245274977382,0.014448818861846043,0.0445406250155417,0.014111849714793429
10043713.388981637,0.8872993276198837,0.03360067348269224,0.6040268686551808,0.1174774107299416,0.6059428322174086,0.013763245992727333,0.04867006219047893,0.010690120754848272
10127240.333889816,0.8739869732263577,0.020686777630222017,0.620873940191906,0.1247099517769966,0.6494717522919609,0.03221572734646273,0.04904061927722134,0.003631651315067329
10210767.278797997,0.8988418205804279,0.014563570765375022,0.6200677645713046,0.10790313184119042,0.6372161493447467,0.020820580075580422,0.052023366021861694,0.0016828878967899072
10294294.223706177,0.9045167997347141,0.01568633820555378,0.6371721497085054,0.11369443388402051,0.6133525086582106,0.011683376242604031,0.049263176767897376,0.0057198968612918516
10377821.168614358,0.8979329934425122,0.013293862153650835,0.622324809368707,0.11224205395302056,0.6108531856347886,0.02428739427149742,0.057322085623100705,0.01344561267193148
10461348.113522537,0.9067964468540367,0.019847876875836883,0.6281229739881968,0.09794264478105301,0.5875825537059735,0.02132498515318577,0.0747566011130105,0.015812405746607965
10544875.058430718,0.9071954462575583,0.020710600489609873,0.6151316693693172,0.08508043905711765,0.5659022875300286,0.03321609051888369,0.07050089119320005,0.0006344873095710177
10628402.003338898,0.910707679350922,0.01166335021258523,0.5963164853528755,0.10719478570964579,0.5463051450547822,0.032155451157079344,0.06272605824463288,3.1977782436798385e-05
10711928.948247079,0.9004334528392924,0.004841966742654241,0.576469995969817,0.11564773674664296,0.5668932297004177,0.04317441588742088,0.0660599523490347,0.002714873006787667
10795455.89315526,0.8834466349108191,0.007607900097119551,0.584199696863791,0.10696657710642726,0.5798692993064464,0.05759159094760604,0.054324654380516466,0.007882830878717093
10878982.83806344,0.8771981896304122,0.020761134021677646,0.5709196250260502,0.10132798514056393,0.5660722805910158,0.04524381837725343,0.05687695945842418,0.01205062536992119
10962509.78297162,0.8911122329684105,0.024077486234411995,0.5573343604550367,0.09987482163088732,0.5625757058359252,0.03731315847953012,0.05490438997816122,0.00328155992845601
11046036.7278798,0.9218798824546545,0.040298642940975744,0.5449292542149128,0.09749716084747363,0.5628991844621348,0.03722481323254026,0.05783976000343638,0.0012311642984363415
11129563.672787981,0.9252162506001955,0.015841542165608093,0.5318846041970792,0.11149622570452955,0.5620312707094524,0.035343219622049435,0.04821859121621245,0.005747605136293028
11213090.61769616,0.9175489953740287,0.033276212318617236,0.5357329230166571,0.12390946859793252,0.595079902274641,0.02808824275312311,0.04232883132017562,0.009503300172625158
11296617.562604342,0.9369252195958034,0.02756285566694691,0.5484975041277462,0.09771553201366391,0.5905477371409682,0.03524598444577972,0.053570797630009166,0.0143663789757403
11380144.507512521,0.9443653602614593,0.027298118803575022,0.5473844753714456,0.12224734295410886,0.5805523003278866,0.04682286733574381,0.05638711170522148,0.014296808188148828
11463671.452420702,0.9476294208901853,0.021261051669507043,0.5529068389213923,0.12494264750727929,0.6127126060616802,0.07093166552867712,0.052025608183503144,0.018972235674390124
11547198.397328882,0.9502924017158577,0.01772167415219068,0.5536703866532042,0.14345482932349343,0.6333720128815815,0.07043126134448745,0.05090850290543275,0.017360512732363397
11630725.342237063,0.940077150156765,0.014763359947191874,0.5518515473503237,0.15122376688118797,0.6559925365825932,0.09126455687020903,0.048129661093598924,0.015000487051220828
11714252.287145242,0.9260998204012668,0.013225454206210381,0.5686570767082535,0.14102657701278315,0.6789663664429023,0.10391511372166838,0.049768434012230266,0.012143234029183622
11797779.232053423,0.9377695697815933,0.012195486210643763,0.5813919776789915,0.12905741711594135,0.6799121013483247,0.11781255328001626,0.05005770082675168,0.016855666730028654
11881306.176961603,0.9280634963298343,0.02723123844245647,0.5978448742693718,0.11806704965498875,0.6393720563308484,0.07855743209484303,0.043194725981394164,0.01851027580073458
11964833.121869784,0.9357799318161343,0.020817113936357393,0.5959234744483692,0.10540793180786064,0.6379227775757492,0.0537878285809385,0.04619921602980956,0.018227465114295734
12048360.066777963,0.9139316885305088,0.012023148746146463,0.6115166170021624,0.09112900587128409,0.622649254079328,0.06472158823930482,0.03851237515272874,0.00963381941202732
12131887.011686144,0.8966679009740001,0.008882407937842422,0.6118186936568981,0.08918638250068055,0.6144845548660863,0.06527680183255072,0.04432922098180018,0.011572276055739641
12215413.956594324,0.8942569231514458,0.008604983591596862,0.6077310035447182,0.10785597869116599,0.6055147914325585,0.07859946600706856,0.048627559560081995,0.012754656557712577
12298940.901502505,0.914367221232728,0.00723871583679012,0.623221863225955,0.0836352617923477,0.6310220967796675,0.0850095928828342,0.04658667726979904,0.006489065140904633
12382467.846410684,0.9096185559854245,0.010211782891748636,0.6066365602397717,0.09935695623832275,0.6135087207330605,0.09076583130665078,0.05305679897680258,0.011208955754505095
12465994.791318865,0.9006368167212623,0.005855790565219972,0.6035672475992349,0.08788673147345932,0.6252067874782704,0.08879109541066631,0.045011155418947055,0.012418636553594483
12549521.736227045,0.9133409043802813,0.0043961851145483295,0.6498667507568068,0.08032081157265623,0.7022951293442198,0.07052597479454772,0.04467237866478016,0.010161219467050108
12633048.681135226,0.9541696610956883,0.00540130444882438,0.6531431242431409,0.0885748655778376,0.6939972990609697,0.06017543413982679,0.05236772601991403,0.0018321654149361828
12716575.626043405,0.9930674415617632,0.01961213851546283,0.6339016259868838,0.06779526162192573,0.6404800961745454,0.05051055543740112,0.05696777332122302,0.0005117916915421822
12800102.570951587,0.9604424996788014,0.019497341425409306,0.6151045232009804,0.06859020072675508,0.6165737112985622,0.051193428278582115,0.055975794427824646,0.007259463444527904
12883629.515859766,0.9714333673144046,0.031254151504515354,0.5964590301142771,0.07588143082493043,0.6370872762122226,0.03754284716911748,0.05550829232203919,0.0032149580216840365
12967156.460767947,0.9560237587431621,0.025406084767111897,0.5814041776140626,0.078402866694609,0.6412990093515977,0.02681876689210147,0.07198540010774133,0.010079834552991912
13050683.405676126,0.9672312431498217,0.04232072519789813,0.5759352355693083,0.08158965820456951,0.6307594438202269,0.024199764458055755,0.0726031249127381,0.02248223966678823
13134210.350584308,0.9483024353141927,0.03549382453302139,0.5869601106706918,0.07666389277483132,0.6055418345979551,0.02246440656743427,0.06637889013186701,0.023048835962332363
13217737.295492487,0.9407878320497307,0.038725461175711136,0.5831011997776925,0.06834291370357576,0.5899098198180347,0.027270686667178995,0.06781754139558716,0.004590764782660663
13301264.240400668,0.9572316656099987,0.040862219941204383,0.6015183906199932,0.06644772705573349,0.5781181977929214,0.012105140733376013,0.06576185113876842,0.0021546828441793148
13384791.185308848,0.9626987699792098,0.03784372277859805,0.6087301836453132,0.05280833124508383,0.5760422848381342,0.019263234462726868,0.0653294961039287,0.00609638371459549
13468318.130217029,0.9537015132473577,0.022943911163688848,0.6109118545889664,0.04154436449142517,0.5950016706698528,0.03397805814650549,0.07102739538246805,0.015778621232189937
13551845.07512521,0.9576822681166225,0.02488900415841672,0.5931555647039133,0.06066979320455351,0.610501175705041,0.015734340539289234,0.08035128088882634,0.013803711384439608
13635372.02003339,0.9530485787412797,0.03541631735168361,0.6017106760167117,0.0773510375924658,0.5997546001196492,0.02433001972632417,0.10975891311976123,0.031220152576986054
13718898.96494157,0.9707425798717723,0.057694058415388154,0.6021592428932852,0.058858558580763935,0.5938178194143321,0.024234569377098968,0.11749139383111004,0.04020487680733253
13802425.90984975,0.9542766425226467,0.03778979282168252,0.6051071021034142,0.061328063378170754,0.5909761564035839,0.02367489742650007,0.11379640648488232,0.0559617563360886
13885952.854757931,0.9316175359121946,0.033010794694856516,0.6087963474976091,0.0728068601480486,0.598453974309163,0.0349851510433052,0.12344082038318044,0.03726979053579219
13969479.79966611,0.9371736708730989,0.01380956465525716,0.6345581189451118,0.10130078929225804,0.6130397237372504,0.032107768848329575,0.12041263971119609,0.02850787867431639
14053006.744574292,0.9580176668669065,0.022060502144692174,0.6359872411319376,0.08641809714792141,0.6109091256092153,0.03086959220308925,0.09526793678162053,0.023610283120920783
14136533.689482471,0.9577376075967935,0.01633282926790261,0.6177399325901352,0.08319992457467568,0.5931729211050198,0.030963235283220734,0.09203311163936889,0.03175966446017088
14220060.634390652,0.9443373936578011,0.020008623611622638,0.6181762868151333,0.08322793827254799,0.5905520046928466,0.031958333182858796,0.09730491546392059,0.02651132115093094
14303587.579298832,0.9456460621641009,0.024242933388964008,0.6210244319117847,0.07650363181812392,0.5939222462608164,0.03193353645975831,0.0982916127104339,0.029383946556449814
