x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
2649344.0,0.053876413684338334,0.002042082459849794,0.023307652665036066,0.001611156288666894,0.029152387966002734,0.001359962817190174,0.0724649541079998,0.006480491491990022
2799564.8,0.057963862908738006,0.0026252284618401007,0.022588237700983883,0.0012770826853120956,0.028332642698660492,0.001177211387674525,0.07264088308438658,0.005965793398234063
2949785.5999999996,0.057376807928085326,0.003379229506134042,0.024055456370115278,0.0013499136549600152,0.029000775249941012,0.0008879144410042005,0.07059206409113747,0.005610572061120729
3100006.4,0.05623780423775315,0.0030724924200358442,0.022396699658461982,0.001136610593025615,0.029629753849336075,0.0012767210997756905,0.07010866669671877,0.007524893882366868
3250227.1999999997,0.05622695588639805,0.0023550987557584293,0.021710406895726918,0.0008699734173782585,0.028691925667226316,0.0007417843172905104,0.07139161033555866,0.00894727407602003
3400448.0,0.058359071293047494,0.0034762090189575236,0.02165144330688885,0.0005466798873012701,0.02859077879360744,0.0007416045275649877,0.07214932037251336,0.008569563494188194
3550668.8,0.05633507901802659,0.001934465613697107,0.02185270083802087,0.0005849708800130561,0.02800510988703796,0.0009423174709650538,0.07314031549862451,0.005720249913542177
3700889.5999999996,0.054995298704930716,0.0021177093986084173,0.02196004960153784,0.000789990638500907,0.02882840463093349,0.0005132306590320576,0.07208287247589655,0.004888443022604121
3851110.3999999994,0.0585001853959901,0.0017275387773537782,0.021414403757080435,0.0008929317631172242,0.029343670373782514,0.0007331570377818118,0.07008040780201555,0.0030241656093240093
4001331.1999999997,0.057665301486849785,0.0018534838679482154,0.02141721107597862,0.000671622949544216,0.02895808102829116,0.0010923471711149638,0.06285351897989001,0.0036979857666007794
4151551.9999999995,0.05488559720771653,0.0022660832850708267,0.02080335694232157,0.0010908960927456907,0.027515782894832745,0.0008050843498496672,0.062201369873114996,0.004507624996909736
4301772.799999999,0.058113104424306325,0.0022774370877221765,0.020043226750567557,0.0010415186098316639,0.02782482556067407,0.0012843642020678142,0.06065110983327031,0.005459092858867432
4451993.6,0.05686744535341859,0.0005782464229434362,0.021573690191975664,0.0007886464255145415,0.027854816988110542,0.0014057485096517735,0.057362129326377596,0.006681253611732565
4602214.4,0.05465334558061191,0.002658462481106708,0.021610480972698756,0.0014290372254273152,0.02868962346443108,0.0014773701999029256,0.0561596155166626,0.0031678216874028273
4752435.199999999,0.05446891156690461,0.0014730931281727645,0.02244911422021687,0.0014837464590981304,0.02754143960773945,0.001474420663408731,0.05352634759619832,0.002747803769900034
4902656.0,0.05463685002177954,0.0023571373310255395,0.02222324178687164,0.0011549409658143687,0.02568876227097852,0.001010940628858246,0.055489123612642285,0.002338841294450847
5052876.799999999,0.055415481648274825,0.0021848749360889198,0.02301565110683441,0.0004793241761911619,0.02570937733565058,0.000644267483756524,0.05465642118028232,0.0036830060943046044
5203097.6,0.05491015570504325,0.0016581482766426562,0.02265650243498385,0.0008489072947146678,0.026566561637446286,0.001430670116691882,0.051445696596056224,0.00464161799020909
5353318.4,0.05390815520659089,0.0019414622771577485,0.020982397134814944,0.0010874186695732065,0.02739971631339618,0.0014626154489440037,0.04739731603435108,0.004106989185055715
5503539.199999999,0.05604223076786313,0.0022126296036601182,0.022324619867971966,0.0008945920474490275,0.02657462252037866,0.000668658535580792,0.04389372989535332,0.003926739446534485
5653760.0,0.05318824106029102,0.0017194911282616629,0.022256332077085973,0.0008964090794576413,0.0258721019141376,0.0010772827396839104,0.03964276639744639,0.003261604227095006
5803980.799999999,0.0523713294416666,0.0020639507866653706,0.021890095035944666,0.0008404598221174115,0.025836409841264996,0.0013620465833284927,0.041275131808859965,0.0061529885377470395
5954201.6,0.05354674288204738,0.0013899789816791566,0.021924928841846332,0.0012192354780207015,0.02583340677831854,0.0007073097578251805,0.043747197251234736,0.009080560271676318
6104422.4,0.053889258099453795,0.0012310033413547284,0.021739488118328154,0.0009468916470354015,0.025732014747336506,0.0016170614955664524,0.04195813676342368,0.00897560309686003
6254643.199999999,0.054618921130895615,0.001976350616253503,0.021815263905695506,0.0008292090378785518,0.027535594361169,0.0018374892868988726,0.04003882003682,0.008212800811541876
6404864.0,0.05365656018257141,0.0005814653569380244,0.02034308319645269,0.0015695675435311888,0.02694980725646019,0.0014246906275966296,0.036514881359679355,0.0061572491072912705
6555084.799999999,0.051609746792486734,0.0014291244502731982,0.02187303835526109,0.0008934201557131847,0.026761576160788537,0.0009977293907988463,0.036101698456332085,0.006376605974408344
6705305.6,0.052283216081559655,0.0006258319383819082,0.0217668529599905,0.0008311428783025144,0.027908927361880033,0.0011769747702280859,0.035410282122237347,0.005026117688801635
6855526.399999999,0.052945582675082335,0.001248321977743418,0.020808650340352737,0.0006719114985973005,0.0264314556228263,0.0005219346152091018,0.03417797493083136,0.0047172661965999545
7005747.199999999,0.05438139225755419,0.002114401479204054,0.023114732839167117,0.0009282165225579859,0.026694055111147464,0.001219209912129443,0.03434798438102007,0.005821128724805375
7155968.0,0.050902827270329,0.0016990523133452618,0.02176588959991932,0.0008636232075348654,0.028145888500979967,0.0011396492409743407,0.03333744928240777,0.004121650651272009
7306188.799999999,0.052469154979501456,0.002136813405088528,0.021728989269052233,0.0012103429732978979,0.02707686812749931,0.0012674584387417042,0.035330601355859206,0.0031779506371568526
7456409.6,0.05414386072329112,0.001639690818660974,0.02251247933932713,0.0011514981880058235,0.02782048551099641,0.0010647366790081448,0.03305586241185665,0.0032032108898952566
7606630.399999999,0.054734069108963015,0.0031418162524863296,0.023207549564540388,0.0016593439146075307,0.02937387670390308,0.0008592066974146891,0.03839847478084266,0.004395700914511588
7756851.199999999,0.05373055764607021,0.0030538652139080764,0.021916507769908226,0.001541256616262849,0.028779469217572896,0.00035217037330592384,0.038668692378061156,0.0064554279288509195
7907072.0,0.054319881009204055,0.0021941092550071405,0.02151267693511077,0.0012670390947831535,0.027941138350537846,0.001309918817214586,0.03836936115154198,0.007999767395084649
8057292.799999999,0.05152689497917891,0.002091308279895627,0.021778637543320656,0.001460119977417863,0.028671762021258474,0.0012639422748787908,0.03788118702359498,0.0071569292543157
8207513.6,0.050661570578813556,0.0017052203228318356,0.020723404575671466,0.0013694976996189339,0.027068999143583433,0.000649295488314814,0.03675691629094737,0.006177483266338364
8357734.3999999985,0.05249828281147138,0.0019052007384248813,0.021329767203756744,0.001372705388158391,0.028353072490010945,0.0010156681075101743,0.03797565565577575,0.006954536776787027
8507955.2,0.05308896470814943,0.0013419936086564708,0.022824004432186483,0.001091576771845111,0.027958298497833312,0.0015933982974680962,0.0395897435490042,0.00857579673881452
8658176.0,0.05179591955883163,0.001150536395454174,0.023238534320678034,0.0004150182917108446,0.028604690411261152,0.0009638493282739859,0.04058159387537412,0.009530554252216526
8808396.799999999,0.05371854273336274,0.002137142138448173,0.022271227197987693,0.0008512280472196818,0.029775884428194593,0.0005081716456350095,0.040570133551955226,0.009586662413812088
8958617.6,0.05263089882209897,0.0013282923317253243,0.02207166312728077,0.0008038086768264218,0.02794260671362281,0.00024732639784350773,0.041525346925482154,0.010338996137477338
9108838.399999999,0.0553207302732127,0.0015481620741511614,0.021882002029035768,0.0007779817280503215,0.028257660887071066,0.0007758355766004341,0.04108974204531737,0.010408100006630614
9259059.2,0.05255136734672955,0.0016350456721510222,0.02201792938368661,0.0007518349588071515,0.02999969300414835,0.0014128892533891858,0.04088401709284101,0.010103271193611103
9409280.0,0.05252961097285151,0.0024434641684677374,0.02165870745666325,0.0006622403496184049,0.030340975103899836,0.0014391561860746496,0.03941733571700752,0.009295815487610588
9559500.799999999,0.05369966360075133,0.0019004735621632825,0.02283309865742922,0.0009549766890622388,0.03097166929926191,0.001995040956971873,0.03891958626253264,0.007741876851494206
9709721.6,0.05388455848608699,0.0013158642188268233,0.02262682052595275,0.0012282999034728605,0.03115341434521335,0.0025700409110655377,0.03775729632803372,0.007579176043025281
9859942.399999999,0.05379439201205969,0.0021171949648709247,0.02306126835756004,0.0014857847488271162,0.03131743976846337,0.0031815893208818275,0.038670945726335046,0.007855675991070909
10010163.2,0.05271024427243641,0.0017800577102237193,0.02306682164115565,0.001301284753307787,0.03166825579745429,0.002467949232948301,0.040085447739277566,0.010802347376364409
10160384.0,0.05356052305017198,0.002519758017264529,0.02465909096811499,0.0016114827192333966,0.030258878692984582,0.0020486787650902762,0.040234759609614104,0.011079416002366279
10310604.799999999,0.05518603473901749,0.0012489059869932823,0.0242390438914299,0.0013241445522134067,0.029458059137687086,0.0021398104796423816,0.04197250721044839,0.011295382265203179
10460825.6,0.054362961756331575,0.0015915976426301812,0.0233223059879882,0.0014606848571084394,0.029913530977708953,0.0017926037873091545,0.03976605758070946,0.00978936758177816
10611046.399999999,0.05613064946872848,0.002065982925276519,0.02298262002212661,0.0013968823531264243,0.029012780423675267,0.0027113927271853544,0.040031495530690464,0.009874330033201779
10761267.2,0.055714975390583274,0.001187827936106387,0.023388222511857747,0.001660271395801709,0.029549193615093828,0.0024105392715248935,0.03884724741801619,0.010635895949866152
10911488.0,0.05266741929309708,0.003119444512020486,0.023252527362533977,0.0018576209359674894,0.030214844111885342,0.0022890847549182805,0.03698250624750342,0.0075393805207931595
11061708.799999999,0.05277615881391935,0.0008808982210434459,0.02291392165103129,0.0012377774498128838,0.030750883743166924,0.0026216298698687112,0.03519693916397436,0.006595423480392726
11211929.6,0.05338752279058099,0.0015206965866516383,0.02380617819726467,0.0013917368261160503,0.03012817416872297,0.0015088633393426974,0.03741870847131525,0.00816852106104284
11362150.399999999,0.053622248023748396,0.002082871559643625,0.024191207718104124,0.0008320515376616284,0.030294668953865768,0.0017996341965262378,0.037657593842595816,0.010449505537136557
11512371.2,0.052956311830452504,0.002500350668260526,0.024030749712671554,0.002070970801994417,0.03172903981591974,0.0024569656654738975,0.03744061631815774,0.009817893938016357
11662592.0,0.05377067383378744,0.0028651509158760854,0.023451355206114907,0.0019234302848437498,0.029324202239513396,0.0021390856001375982,0.03544925334198134,0.008698969693814559
11812812.799999999,0.05402505131704467,0.0019418352877545516,0.02322337538935244,0.0016312375674377608,0.02959755468182266,0.0018407269928883672,0.03713933802209794,0.009765556991585076
11963033.6,0.05318206080368587,0.001867951995763502,0.022247444758457795,0.0017660123981565966,0.0301220998700176,0.0026432197118857847,0.03516120415713107,0.00948706540105598
12113254.399999999,0.05328223556280136,0.0016929361818523816,0.023914475313254763,0.0011288831202637191,0.03087372934179646,0.0021649623277711838,0.033863766491413115,0.007869180941646165
12263475.2,0.052959978899785445,0.0021033082045242494,0.023855578200891615,0.001804791864920143,0.02923222864046693,0.0023458716206977157,0.03516417006030679,0.007567467670542436
12413696.0,0.054586143153054364,0.00242929257069622,0.024316237068602017,0.0012080678282090022,0.027854269902620993,0.002087372889757646,0.03447862192988396,0.007454487761544227
12563916.799999999,0.053724787943065164,0.0024876610319005932,0.023447065534336224,0.0011647113125890492,0.02864100619086198,0.0018479091453612942,0.03476581850222178,0.007869283205510204
12714137.599999998,0.05326331970947129,0.0011485120695297329,0.02288417734671384,0.0013777198219331298,0.028480954095721246,0.00240564339778942,0.0350095727480948,0.0068967938340926595
12864358.399999999,0.055730938805001115,0.0011496017228147563,0.022832821522440226,0.0006969838020748955,0.02992712083671774,0.002194284357236633,0.03558354079723359,0.008511097168163572
13014579.2,0.05304125128313899,0.0018059478678725065,0.023432173686368123,0.00075878805850987,0.02922157485570226,0.002262383534820062,0.03748448150498527,0.009617360591141875
13164800.0,0.054278602451086046,0.0020554153601168726,0.02303569749929011,0.0010614359233754422,0.030954415583983062,0.002519845492856007,0.0368764441460371,0.00969732099090909
13315020.799999999,0.05363792234233448,0.0025882062829970477,0.02388448890830789,0.001785122221120131,0.029556331464222502,0.002331833044528078,0.03670813835092954,0.009117061063754149
13465241.599999998,0.05166839752346277,0.0022784295353777233,0.024398031138948034,0.001218773808182711,0.030714761678661617,0.00323764946908061,0.036055897016610425,0.007456835066011934
13615462.399999999,0.052672690472432546,0.0019275748454601774,0.023289351956918836,0.0009752506103551106,0.030731711210682987,0.0037300086336927636,0.03415170414373279,0.0077037218865694855
13765683.2,0.054159873191799435,0.0013884067322837287,0.023278514455471723,0.0015850891068360795,0.029208079725503922,0.002936254477380712,0.034658772338713915,0.0069330061840042895
13915904.0,0.05155196748673916,0.0017839267304889772,0.023676086589694025,0.001040096693025022,0.030702792427369528,0.002488363303970973,0.03328849066581045,0.006128407356676018
14066124.799999999,0.05469306707382202,0.001371588120167922,0.023559414502233266,0.000882271998094057,0.030554703436791897,0.0021403683210927454,0.033902199426665905,0.006805035787191668
14216345.599999998,0.05283880457282066,0.0010873204975006567,0.023657612396138054,0.0012782707032913162,0.029595085978508,0.0018644742087727678,0.035069174372724124,0.007204309237863609
14366566.399999999,0.05308241434395313,0.002261541945620254,0.024048466022525517,0.0009667195566069004,0.0286733515560627,0.002263165411962523,0.03623787750090872,0.008723630114203842
14516787.2,0.05451910261596952,0.0009928508931494448,0.024296083860099314,0.0009347588113533125,0.029540814459323883,0.0017957827661402154,0.03401606162078678,0.006660009550159883
14667008.0,0.05275338366627693,0.0021750185603921215,0.024454991945198602,0.0014267779222395204,0.030659738395895274,0.0018188873200352758,0.033403107311044414,0.007255647504588031
14817228.799999999,0.053152923658490184,0.001794813915668158,0.024800438380667145,0.0012417067947518344,0.03048498635845525,0.0014302409678565396,0.03570098339446954,0.00784501408477053
14967449.599999998,0.05428253912499973,0.0013728624892735814,0.024662928389651433,0.001090020883009585,0.03037250781697886,0.0012450367446151887,0.036101112887263295,0.00952139072603606
15117670.399999999,0.05541227747287068,0.0025911217279023665,0.025276686437427996,0.0018595235598469566,0.03066750392317772,0.001051371315770843,0.03766526714898646,0.008514179924075967
15267891.2,0.05182837834581733,0.002568137684018948,0.02467567694506475,0.0015117304129029876,0.028741276530282838,0.0013930598489288366,0.034423689118453435,0.007001169993880087
15418112.0,0.05270093455910683,0.0019599866087773514,0.024276973892535483,0.0011993275820598591,0.028047131480915206,0.0014149647515483371,0.03340991597090449,0.007016879840642126
15568332.799999999,0.0544213639838355,0.0029594163674189888,0.02433684696443379,0.0012618095194114937,0.02951973220333457,0.001285234525555045,0.034131773840636016,0.008117319963697207
15718553.599999998,0.053877529595047234,0.002779023635110569,0.02492641508579254,0.0014041960274248188,0.030633517354726792,0.0018929013302356856,0.0335801614182336,0.0081486799224072
15868774.399999999,0.05414537095597812,0.002122086884713067,0.025558453478983473,0.001759283161993022,0.029613781241433962,0.001682956367307223,0.03318841883114406,0.007416831905767484
16018995.2,0.0548893007848944,0.0022407275216746077,0.02604947378858924,0.0018309805909144906,0.027816306054592132,0.001421684602537677,0.033590566273778676,0.006984713935452744
16169216.0,0.057139642629772426,0.0028304891122962277,0.024555155475224768,0.001622140954731745,0.02780619292919125,0.0021269602615091856,0.031049012871725217,0.005474500264327153
16319436.799999999,0.05778390360730036,0.0025890801894201433,0.024964781637702667,0.001663261330294575,0.027623701255236353,0.001287158524033857,0.03051230944693088,0.004120227618115215
16469657.599999998,0.059299546480178836,0.002217818227881674,0.024067735625430943,0.001544349779057385,0.028102146973833442,0.0023244183957946596,0.028528640093281866,0.004223823454636961
16619878.399999999,0.058715162612497804,0.0017752327061723882,0.024124158120581083,0.0014704546092947763,0.027219600230455398,0.0012094410527060241,0.02951711655727455,0.003633901888282623
16770099.2,0.05649555878979819,0.002241011216374915,0.024465940413730486,0.0011104478650033175,0.02887309065886906,0.0019897642390457253,0.02821635470858642,0.0034636591567750764
16920320.0,0.0561484871166093,0.001952088824607208,0.024808759894222022,0.0012396164851911163,0.028205486154183744,0.0013940235252079649,0.028596572298556566,0.0034131543928673873
17070540.799999997,0.055892205145210025,0.0012203476921571986,0.024979638255068236,0.000969003191083588,0.02771334307534354,0.0016642488051756606,0.029305509690727503,0.0024758518849851306
17220761.6,0.05532604743327413,0.0028639576293526528,0.024314898252487182,0.001458307665720867,0.029044911903994424,0.0016343712641239234,0.027780057968837875,0.003064361162318001
17370982.4,0.05358329500470842,0.0017741534670397776,0.024891508324071766,0.0012100229153856924,0.028845934150740504,0.0016764570954232395,0.028126358473673462,0.0032122491731036086
17521203.199999996,0.0553695484995842,0.002114054694164077,0.02534878674362387,0.0013928035960657356,0.031445310956665445,0.001888057166987015,0.027931527474096846,0.002823793455768312
17671424.0,0.057607561349868774,0.00111039013691271,0.024614005801933153,0.000762870274158586,0.031602177396416666,0.0012281076860023304,0.02701517471245357,0.0028924218528592013
17821644.799999997,0.055198076154504505,0.001386549404035976,0.025710795633494855,0.0010348413460183844,0.029757640836760402,0.0011915371554493761,0.02726478222757578,0.003184807070728308
17971865.6,0.05617281394079328,0.0019595666493105045,0.02506755308381149,0.0013632323781430154,0.030106589464204647,0.0017541952805167332,0.027692135316984993,0.0030986410100559423
18122086.4,0.05579377072198051,0.001795418646496518,0.024249198128070155,0.000923921518156249,0.02887525281735829,0.001218553133154518,0.02731300028307097,0.0031788931575761703
18272307.199999996,0.05723898453371865,0.0023061931899853463,0.025629933644086122,0.001017052903392897,0.030177699122577905,0.0013861922046561506,0.0262510878033936,0.002875400922423522
18422528.0,0.055546578392386435,0.0016428476752495418,0.02539694325200149,0.0010531498252313246,0.028915115499070713,0.0005680568658235815,0.027051248082092832,0.0032006508580123476
18572748.799999997,0.05679087404693876,0.001758238142928216,0.024867178978664535,0.0006242075428487847,0.030174367928079197,0.0010712867883051376,0.027656264017735206,0.0030586617110340904
18722969.6,0.057565564875091825,0.002008534716540105,0.02525903539998191,0.0008927650306287819,0.029250667882817133,0.001649623208225162,0.02740175569696086,0.0029447689324896597
18873190.4,0.05801215376704931,0.0020939554298759467,0.025085828127339484,0.0010981380099698,0.02809757706709206,0.0014232452709290713,0.029130685841664672,0.003097980773136714
19023411.199999996,0.05706891758101327,0.0023527255650778456,0.02515225916036538,0.0011441612224866577,0.02908047927277429,0.0009357666702548527,0.028090497106313707,0.003362004098073816
19173632.0,0.05779324461306845,0.001528955573373701,0.02561418206564018,0.00068339003733314,0.030433780487094608,0.0013270816069334763,0.028046953997441705,0.0034118764454808643
19323852.799999997,0.059039949998259546,0.0024731028644570637,0.026127054961398243,0.0006034159118276653,0.030069789662957192,0.0012231447534005425,0.0282581377774477,0.003943623177245374
19474073.6,0.0580184810927936,0.0014689308582954508,0.025885234134537832,0.0011528372828755612,0.029660321452787946,0.0017273478904897476,0.02862470272396292,0.003712222023313865
19624294.4,0.05901666496481215,0.0016780527988741632,0.02545363333608423,0.0007788783990908169,0.030600044769900185,0.002106381223398441,0.028783643937536647,0.00270411573846728
19774515.199999996,0.05642743613570929,0.0022261728857236656,0.025999551359564065,0.0011137619819155176,0.030695598432794215,0.0010676362295579374,0.02800210816785693,0.003459801476274866
19924736.0,0.059197866916656496,0.0008897284836234419,0.02673450043158872,0.00088340644649246,0.030265512796384945,0.0014313017245777039,0.029526322654315408,0.0034702895761504213
20074956.799999997,0.05754957422614097,0.0014869156094235673,0.02509809024631977,0.0009484836189571847,0.03036884234419891,0.0014708245904917704,0.029149090285812102,0.003565272459441197
20225177.6,0.05622865278273821,0.0012678799982411525,0.025716049782931804,0.0019159951636229286,0.030037012742832304,0.0011653498887457463,0.027620758302509783,0.00367908314913949
20375398.4,0.055813395125525335,0.0016774739266601586,0.025424026804310933,0.0018034084742723927,0.030262314528226853,0.0007556335256984642,0.029102025766457828,0.0034781444255976924
20525619.199999996,0.054876494726964396,0.0021000766381392894,0.02514654626803739,0.0011769484879938221,0.029913220448153355,0.0012720768245393116,0.02860408515802452,0.0033545590291538
20675840.0,0.05535204261541367,0.002044990698445219,0.025347655452787877,0.0015425832282195883,0.030085350293666123,0.0014843273538228373,0.028333406988531352,0.003694691618843105
20826060.799999997,0.054786742797919674,0.0007074685646582983,0.025344332892979892,0.001854548720928126,0.03017730382936341,0.0011204098903422114,0.0290829388158662,0.004561325452896974
20976281.6,0.05646831882851464,0.0010273976231490358,0.025654108290161404,0.0010778601020388146,0.030750573479703495,0.0014308705166710062,0.029742367565631866,0.0048714336649258155
21126502.4,0.057657118607312444,0.0011139100131524254,0.026473136665299535,0.0011573478965198295,0.03022507675923407,0.0015555268680022085,0.029496569884940982,0.004169750907693608
21276723.199999996,0.0580413356423378,0.0011967483089193056,0.025276922647442135,0.0014233024142011842,0.03064027433948857,0.0019009318656811232,0.03046285579247134,0.003872281014711878
21426944.0,0.05760066541177885,0.0010988387454379026,0.025466525980404442,0.0010868684905479496,0.03006941862404346,0.0020444855692407296,0.02919050391231264,0.004447472894439461
21577164.799999997,0.055161089170724154,0.0010987573610306272,0.026030857022851704,0.0010120476279224934,0.029847268806770445,0.001567130927403089,0.02878230675123632,0.003657787469021346
21727385.6,0.05808304314102446,0.001108877231874182,0.02614077462681702,0.0010253580338160729,0.02950038345796721,0.0018671605731103147,0.02908276803791523,0.00405045919806547
21877606.4,0.056598245991127824,0.0013669067459612387,0.025128122206245152,0.0010255757054136612,0.028768955117889815,0.00159169643223174,0.028906181880405973,0.003603835561496277
22027827.199999996,0.05387188587337732,0.0014441342868758307,0.025098414905369282,0.001037157720721964,0.03023631265386939,0.0016005844907812123,0.028561139339581133,0.0037742515778852294
22178048.0,0.05580891094037464,0.0019157506706598472,0.02492277707372393,0.0008435739840181095,0.030747559081230846,0.0012963764619275573,0.029368150819625176,0.0035308792568645355
22328268.799999997,0.057609963736363824,0.0006693669986840493,0.024530488092984474,0.0009859267288165607,0.029684514924883842,0.0018797156622924211,0.028835677834493773,0.0032359554749339815
22478489.6,0.0573711097240448,0.0016471404429337377,0.025356229607548037,0.0012322017395637339,0.03023223860987595,0.002521290434403521,0.029248272627592088,0.003124390850145888
22628710.4,0.06213545777967998,0.0008156238134983829,0.027081005508080125,0.0016339216291654495,0.03203843990340829,0.0021251303727952667,0.03088251072913408,0.00292164374141804
22778931.199999996,0.05980049275926182,0.0013594187406349753,0.02693822963961533,0.0009899843533711144,0.030197229396019664,0.0021792796509845494,0.028646715411118094,0.00304830476846997
22929152.0,0.06020731655880809,0.001311260969006102,0.02615735168967928,0.0012877323630555483,0.030432365408965524,0.002034327430729615,0.0292266061263425,0.003567843352908723
23079372.799999997,0.060423507328544346,0.0008001681283151633,0.02547588003799319,0.0017764342002765006,0.030951755540445446,0.0017031208151184686,0.02782825892791152,0.003464119818245443
23229593.6,0.06061272940465382,0.0012334003806055373,0.02649671749344894,0.0012013298279168211,0.031356173700519976,0.0018581800591378666,0.02859128277216639,0.003894436431868713
23379814.4,0.06094440445303917,0.0016105933549889948,0.025466130514230044,0.0009574328250018488,0.031389152098979266,0.001692158294833844,0.029527489042707848,0.0035550964310582227
23530035.199999996,0.061775323535714834,0.0008683171132309829,0.026213980885222553,0.0011515031571724538,0.030532350577414036,0.001670089744632727,0.030455980449914932,0.0038596983134875874
23680256.0,0.06117946228810719,0.0014017213654959678,0.026238886373383657,0.001184626066134077,0.031521579197474885,0.001215065886471073,0.029790496826171874,0.003600250878623591
23830476.799999997,0.06149188559502363,0.0006063511031623398,0.026817369354622707,0.0011200079101636078,0.0315011879163129,0.001970984568000014,0.029026142561009948,0.00275054807305084
23980697.6,0.06250723632318632,0.0015538907520256475,0.026696296269074084,0.001106330527208785,0.03148025330156088,0.002067101982189955,0.028573141526430847,0.003225477381456393
24130918.4,0.06139459939939636,0.0015182072738318564,0.025155434970344816,0.001177175815342289,0.031115870656711713,0.0023742035385315306,0.02945003355188029,0.003073466917435551
24281139.199999996,0.06091453321278095,0.0015561181511208055,0.025807942024299074,0.0010464443196891372,0.029811227694153786,0.0031810547761217706,0.028771404389824184,0.0029244519344935396
24431360.0,0.06076379301292556,0.0009360771820587915,0.026824623858556152,0.0009028573213146993,0.03145592254586518,0.0023961157865160913,0.028816765686497093,0.003291442446638244
24581580.799999997,0.06105950836624417,0.0016932789294099755,0.027003477247697964,0.001420961388665066,0.03192397441182817,0.0028988156488139447,0.029156133851834708,0.003217898338174493
24731801.599999998,0.06144673023372889,0.0022515632746841186,0.026108023204973768,0.0012685976360017385,0.03148423204464572,0.0020898943386793534,0.029506285595042363,0.0025389783425435095
24882022.4,0.06094427651592663,0.0024034563421262423,0.026105635240674017,0.0010775953829812318,0.03161289566196501,0.002299044269857124,0.028522708313539626,0.002876832230729955
25032243.199999996,0.0616462348827294,0.001881067811607143,0.025673619551318035,0.0011306863604276583,0.030592617977942736,0.0018564460746998373,0.028497205355337684,0.0027246923625070356
25182464.0,0.05919300420209765,0.0007821304266104079,0.026883040847522872,0.0017507638330902797,0.030649942745055475,0.002669183089204353,0.02905415594577789,0.002524640539490313
