x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
7650457.6,0.05143983128170173,0.0012741154744425264,0.016975528044769397,0.0016828807751606324,0.018562181365604585,0.0005789177193727507,0.029552930349913926,0.006819819280092749
7900620.800000001,0.050785886496305464,0.0008596297200766223,0.017378986626863484,0.0014460223417007267,0.019647458801046014,0.0010592436880850213,0.03151337462477386,0.006803506678608555
8150784.0,0.0501576114159364,0.0011263386829473928,0.016639026999473568,0.0009425488438537669,0.018264864540348445,0.0008148992655218294,0.03317578625865281,0.006726834199960563
8400947.200000001,0.0496372543896238,0.001580973120055233,0.017528662985811634,0.0011697728173757829,0.01870335671119392,0.0009010826928535756,0.032123008634274204,0.006265664200755697
8651110.4,0.04803908796360095,0.0012572258108437915,0.018553240379939474,0.0016852977322779278,0.018315821808452405,0.0012638256328869485,0.0327326705524077,0.007107745609547873
8901273.600000001,0.04916857288529476,0.0012646832267239148,0.018632223027256818,0.001103810914935093,0.018751316087750287,0.0010582256619944962,0.0351201709646445,0.009627498450791165
9151436.8,0.05146780448655287,0.0018533991341853735,0.017898332855353753,0.0010700908193141622,0.01790113504976034,0.0008743072001349434,0.03429193967022002,0.010212175778555531
9401600.0,0.049873073169818295,0.0007299082885108193,0.017542718024924398,0.0013026077418544135,0.017791790701448915,0.0009175548239909093,0.03242921768687666,0.007223486676088743
9651763.2,0.05183913850535948,0.000948641753454498,0.017954858532175426,0.0010800909302455845,0.0174814257149895,0.0007120579399550852,0.032830310209343835,0.006300001331119551
9901926.4,0.05187419435630242,0.0009716137478072669,0.01811446926246087,0.0010651560082453756,0.017695800804843502,0.001125300885063572,0.0344233779857556,0.007081653292145594
10152089.600000001,0.05146429315209389,0.002027186079848427,0.017937481990800454,0.0009494985046915832,0.01757947362672824,0.0016214287517938794,0.03200141784663384,0.006148271887769194
10402252.8,0.051321456294793344,0.0015684608426009864,0.017239069659262897,0.0006440833042873861,0.01821317005281647,0.0013131068410967483,0.029849486735959847,0.0055364684911516585
10652416.0,0.052433158146838355,0.0016413026399095209,0.017497181224947176,0.0006688085034418162,0.018566429847851396,0.001327773539245135,0.029738184607898194,0.007105118908700152
10902579.2,0.0530081756412983,0.0018482848166802652,0.017262998083606363,0.0009120827198228308,0.01857522732267777,0.0013599505281514611,0.029364347209533053,0.007069436408889733
11152742.4,0.054080591785411046,0.002036750596039839,0.017470670382802686,0.0012089594384137989,0.018757772104193764,0.0015583995861170315,0.030095018120482563,0.006578978089844651
11402905.600000001,0.05236141184965769,0.001460363047717135,0.01728458291349503,0.0008585479200420764,0.0189253920975786,0.0019442034777051287,0.031760762517268844,0.006958338943399456
11653068.8,0.0528520523928679,0.0017651747615805714,0.018228246970102193,0.001177671683841616,0.01922976903927823,0.0015489362568039291,0.03419518678759535,0.007631885791127277
11903232.0,0.05409439423431952,0.001539325794540177,0.01833053518397113,0.0007923555492593009,0.019321741877744596,0.0016857879131546027,0.037685035526131595,0.0090740490100797
12153395.200000001,0.05253954138606787,0.0015012615347151097,0.018879706583296258,0.0007368486999576037,0.019444148506348333,0.001033710911551967,0.03434693100862205,0.007890641846896664
12403558.4,0.054691382559637236,0.0016383063255270794,0.018420650918657584,0.000675045234083246,0.01943353239136438,0.0010710668546554379,0.03210379015654326,0.007287501004200457
12653721.600000001,0.05641397616515557,0.0022188472170388135,0.018946604487987663,0.0007223905960416563,0.02034444101154804,0.0008273120364350915,0.02857021057548431,0.006047022813115095
12903884.8,0.05540994457327403,0.002076838716191803,0.017901345761492847,0.0005918276955964065,0.019380377031241854,0.001119646655020393,0.03215297460556031,0.004289477176198579
13154048.0,0.054129659260312726,0.0018258637116816499,0.018641505173097053,0.0003223557937098507,0.018711214419454336,0.0008637449902432902,0.03094441533709566,0.004086861231064862
13404211.200000001,0.05443657537301381,0.0017409997422422946,0.018379141328235468,0.0002487251981360938,0.018348178003604214,0.0009295947491320138,0.02985687870532274,0.0037622250101311595
13654374.4,0.053072398776809374,0.0019436004435659765,0.01948352290006975,0.00045935972796080573,0.018603537774955235,0.0012690526976639814,0.031364854114751026,0.004847816710610111
13904537.600000001,0.05468774116956271,0.001332737144161544,0.018970525006835277,0.0004081328753404775,0.020321429907702485,0.0010611200597425944,0.031284230001843896,0.0037287080282897124
14154700.8,0.05575411257644495,0.0026794633633313433,0.019075993976245324,0.0003280799910503159,0.020177587307989596,0.0012300529453629814,0.029073166117692985,0.00447262299792912
14404864.0,0.05500957407057285,0.0032442070731186893,0.018477949670826395,0.000457652888546746,0.020849215999866524,0.0012540066142781516,0.028579791526620584,0.005301159128781806
14655027.200000001,0.0563615635658304,0.00229692310753357,0.0194326712594678,0.000369484068754625,0.019961038092151287,0.0011966589019483365,0.028564028348773723,0.0035867346892648646
14905190.4,0.05581253903607528,0.002073897176932213,0.018753880976388852,0.0003074053614769907,0.020314251367623607,0.001523499662526594,0.03310672724619508,0.0031811339321230403
15155353.600000001,0.05485945791006088,0.001870310463684427,0.01925480956068406,0.00023844676974481911,0.01978890037593933,0.001078767341074084,0.0329193708128654,0.0036649081837232655
15405516.8,0.053905263915657996,0.0020796621770236188,0.01966984358926614,0.00033763230908182446,0.018925772281363606,0.0009614163128442256,0.034454218205064537,0.002732448385514472
15655680.0,0.055992037740846476,0.0026419497763922294,0.01868092332345744,0.0006701515367441524,0.01878744421216349,0.0013202024144390201,0.03662581493457158,0.002331108899328988
15905843.200000001,0.05540989531824986,0.0022092127691425464,0.01910143471322954,0.0009628292214981606,0.020153653994202613,0.0013861700965954913,0.03571797618642449,0.002700482401286799
16156006.4,0.05461006214221319,0.0030889535382297106,0.018607952585443857,0.000926695522869994,0.01878462821866075,0.0011065341027224032,0.037320741359144455,0.005271949005415195
16406169.600000001,0.05489911075968009,0.002528305094405541,0.018155858851969242,0.0006922626373167446,0.020809769057310544,0.0007521116429130896,0.035863163895331895,0.004432976027661674
16656332.8,0.05516381487250328,0.0023341696390268923,0.019486643808583417,0.001220941097206691,0.02054194938391447,0.0011813969598738262,0.03417706239658098,0.00498587643373743
16906496.0,0.05475444532930851,0.0029209619294641737,0.019757749776666365,0.0010209429553726553,0.019278905369962254,0.001076137557077949,0.032674070742602146,0.004862661330436132
17156659.200000003,0.05570394626508156,0.0030331711030335187,0.019323922414332628,0.0008957747064063774,0.019488542138909302,0.0008968483638985821,0.033825930099313464,0.005305272169919511
17406822.4,0.056415328096884945,0.0024598680664490165,0.01967352768406272,0.0005923288834833321,0.019039561211441954,0.0005484542338054601,0.03321861615404487,0.004356702150329038
17656985.6,0.05639554206281901,0.002101154997381328,0.02076701731062852,0.001124258391285971,0.019788446606924897,0.0006306450250389583,0.03304111954684441,0.00435442735233687
17907148.8,0.0550264955808719,0.0012922066014910741,0.021174311622356376,0.0008821566870757708,0.019617960865919788,0.0009260857093488643,0.034370753852029645,0.003697023063240697
18157312.0,0.05341156758368015,0.0016662716557750213,0.020147837263842422,0.0008352516320493683,0.02150291951062779,0.001236514206543944,0.03200142358740171,0.004006826308790152
18407475.200000003,0.056088011153042315,0.0021092720367647186,0.019626912754029037,0.0009005426353916791,0.021795635142674047,0.0013292638898252578,0.030640211825569467,0.004299470799807075
18657638.4,0.0549750679387496,0.001447337807644742,0.019136411137878895,0.0009410806395423615,0.021596129626656572,0.0012046672850227042,0.03415770214051008,0.0042103869691168545
18907801.6,0.05508178087572256,0.0017488180927971466,0.018387686446882216,0.0007211936948389431,0.02078492839175921,0.0008030149531104828,0.03628572136736833,0.006501117088134642
19157964.8,0.05583871981749933,0.001901642505503111,0.019827843007321162,0.0010770174636929178,0.021203542423124118,0.0013202371433540282,0.03515613569567601,0.005665424953362846
19408128.0,0.05602123507608971,0.0018554983515394051,0.019628380099311473,0.001360141867028958,0.0204215414977322,0.001225172000873036,0.03519133968899647,0.004364402396381957
19658291.200000003,0.056311575882136825,0.001577399430728942,0.02041762916681667,0.001191139008444081,0.02030959191421668,0.0014762725994934805,0.03676807675510645,0.004541908108666071
19908454.4,0.056652822402807376,0.0015482357795840406,0.021169314083332814,0.0013940687955210146,0.020492331124842167,0.0006503201628047917,0.03388750245794654,0.00588098163873748
20158617.6,0.05435775170723598,0.0015460529196092724,0.020151508069382262,0.0009368595619267938,0.020634980284823818,0.0010655117131084541,0.033709870049586664,0.0077710263930425355
20408780.8,0.05664719995111227,0.0016583089314849589,0.02074262889412542,0.0008825456170409662,0.02087829176646968,0.0014460666782055772,0.03644999175642928,0.007126928751665255
20658944.0,0.05719152092933655,0.0012124417618754868,0.021214306727051734,0.0010642597449325977,0.020275733309487502,0.0009976022363429849,0.03728138630588849,0.007903907777807155
20909107.200000003,0.05533726811408997,0.0012196591647807694,0.020842535452296335,0.0009559109755623963,0.020490763351942103,0.00091392040706884,0.0359856345380346,0.005361737661500495
21159270.4,0.056262401553491756,0.000828201487159875,0.020956732348228497,0.0008223087771093345,0.02112553153807918,0.0005137501420472431,0.03478136078144113,0.005024337029334066
21409433.6,0.05442567014445861,0.001466335984556993,0.019953602280181188,0.0006996803352331632,0.02145883174469838,0.0013294756915289217,0.03764353620891388,0.006675742637567492
21659596.8,0.056048946951826405,0.0006617870672463539,0.02041517655986051,0.0008753319822233833,0.021513345806548994,0.0011305669903092105,0.03776684608310461,0.005002492557250894
21909760.0,0.05440879774590333,0.0009325628924587281,0.019867087186624603,0.0012928009474007878,0.02169250148969392,0.0013478964953525267,0.03608755714570482,0.0052903833542390895
22159923.200000003,0.05661079195829538,0.0011354402466874419,0.01895596073009074,0.0014011211389310268,0.02046849226268629,0.001073590090431847,0.03697318906585375,0.006446494105029602
22410086.4,0.055524255707859994,0.0014597278672011096,0.019251096124450365,0.0011563645672129053,0.022861353137219945,0.0014164830213862633,0.03805284441138307,0.006963945240140014
22660249.6,0.057054083732267225,0.0011759970015903494,0.019680141972807735,0.0011015322031110715,0.02212770589842246,0.0010613871097640347,0.0356628542049573,0.006261243242430789
22910412.8,0.055695207354923094,0.0013250126591804693,0.01864741072058678,0.0008482692630380295,0.021220129169523715,0.0007296312717960402,0.039214568414414924,0.00822820410953882
23160576.0,0.055754832054177916,0.0013986107820406909,0.019690958162148796,0.0012575764812224198,0.02092426735907793,0.0006385230262213004,0.041994584786395235,0.008498622190242715
23410739.200000003,0.054864844221335196,0.0009623249864385934,0.020918054521704716,0.0010156625999897745,0.021218992397189138,0.0015328446807872018,0.03945116459702451,0.006917352782301163
23660902.4,0.05496251018097002,0.0006929259759209738,0.019727650905648868,0.0014185753889226333,0.020546697468186416,0.001133986296684983,0.03774658159042398,0.008420403122251242
23911065.6,0.056210117787122725,0.0013675033221182545,0.02002644738039145,0.0014396721642151507,0.02003341939013738,0.0009381383013404038,0.036787042881433786,0.0061463111977193155
24161228.800000004,0.05532594230026007,0.001012646863091356,0.02007018777852257,0.001084815309832764,0.020981763303279874,0.0011470171248389419,0.033133747273435196,0.005255574765878813
24411392.0,0.057643334796795474,0.0008087613947173863,0.020200037009393178,0.0008779866915494315,0.02003847697439293,0.001292703478312605,0.03213802504663666,0.004035998822104601
24661555.200000003,0.0573405089477698,0.0014797625222953215,0.020560599739352863,0.0007748355962252237,0.02211349722929299,0.0015582901757084226,0.03260630366081992,0.0026211626568609088
24911718.4,0.05703281816095114,0.001308458576127316,0.02117326728378733,0.0008749159300428842,0.02098053717054427,0.0012887067216860134,0.03323215593894323,0.001558615673575012
25161881.6,0.05549587930242221,0.0010081942654297034,0.021060813676852447,0.0008623126640775255,0.02166666491673543,0.00099837370919588,0.03430477650119708,0.0028679379953297354
25412044.800000004,0.05460582114756107,0.0017204199181645981,0.019714437689011294,0.0008532658176803305,0.02133379721393188,0.0010067752093482743,0.034675132017582655,0.0028084739643424216
25662208.0,0.05534684188090838,0.0009671058988096389,0.020426037581637503,0.0009578043875771299,0.021220906606564918,0.0012811658123541474,0.03664598759884636,0.003610612895700516
25912371.200000003,0.05598060494909683,0.0011256770784957846,0.02037341839944323,0.0004733610154606586,0.021693543624132873,0.0012908180423149634,0.03999507750074069,0.002885386131199582
26162534.4,0.05597184350093206,0.0012560655166145222,0.020301128504797816,0.0009354259648700509,0.020805166522040962,0.0010539063402346311,0.035307895733664434,0.0023258689945288265
26412697.6,0.05599054551372925,0.0015676974114733554,0.020327110216021536,0.001473175759180447,0.020470771093208055,0.0007159693525346962,0.031789725431456015,0.003915118916706746
26662860.800000004,0.055498958493654535,0.0008624010608936875,0.020658877957612277,0.0013657683064117491,0.020619693507129944,0.000859791197376663,0.02975319378698866,0.0032632904396370194
26913024.0,0.05542215382059414,0.0016530529658657454,0.02001896967800955,0.0008901579779199189,0.019500261979798476,0.0005873858622212929,0.030035355376700563,0.0032364067660040326
27163187.200000003,0.05500983676562706,0.0016312465233879702,0.020720151842882235,0.0009276951118237531,0.02020572773180902,0.0010111771511731077,0.02776141899327437,0.0016005514349775817
27413350.4,0.05661520895858606,0.0015058225546374343,0.020531130054344735,0.0012673005666695833,0.020369603640089433,0.0006443113930587938,0.027870816302796204,0.001111327745510936
27663513.6,0.055183906915287184,0.0007586576016995783,0.02011280137185867,0.0012116141463570265,0.020891422305542688,0.0006615781472096997,0.02936860913267502,0.0012488774236783724
27913676.800000004,0.05583495148099386,0.001327860666489126,0.019544817181304096,0.0009691767501607872,0.020194776356220242,0.0008958492500919763,0.027687061453859012,0.0019654685345141115
28163840.0,0.05610514270762603,0.00186434436753337,0.019650303199887274,0.0011675697484980357,0.02025169087573886,0.0008215464476872261,0.025660775291423,0.0027915076350578014
28414003.200000003,0.0558412954211235,0.0009816388659784098,0.02009595069102943,0.001056968272169164,0.020396732414762177,0.000743836409375354,0.025059308887769784,0.00236021659596296
28664166.4,0.056701930798590185,0.00107220588127077,0.02064295052550733,0.0014418578277073208,0.019421428162604573,0.0011546056308528445,0.02650782667721311,0.0016809469936546822
28914329.6,0.056167519403000674,0.0009191860099296478,0.019911906452706227,0.0010531321886254963,0.020155791164590757,0.000966359902088887,0.02597418688237667,0.0034180291822819182
29164492.800000004,0.055779452564624646,0.0011274626378472007,0.020701805020992954,0.0009222847436458467,0.019473858907197914,0.0012523613333925777,0.02516448384461304,0.003538580060557044
29414656.0,0.0572215694313248,0.0005316434198149652,0.020560026075690983,0.00048515636334851327,0.019707338341201343,0.0008285399231268518,0.02615079123837253,0.0040113935662141635
29664819.200000003,0.05694509825358788,0.0007728925523313599,0.01974837469557921,0.0006599841415037094,0.020806189874807993,0.0009241672372575226,0.02797667607665062,0.0033641336620743754
29914982.4,0.05800811133037011,0.0014213868175554705,0.01972331659247478,0.0009081772723327729,0.02040561898611486,0.0008164215320286038,0.026547488135596115,0.0028558131281631125
30165145.6,0.056419303726691475,0.0006884305960049262,0.019668866937550215,0.000912395966087425,0.020249389326916292,0.00033926999917122596,0.0289468438579486,0.004127687833856086
30415308.800000004,0.057726174903412655,0.0009622427511144599,0.019414345811431605,0.0014319541268331846,0.020179776521399614,0.0009047800428346467,0.03279871627067526,0.0038723790577502534
30665472.0,0.05885107653836409,0.0012743967817478274,0.019409665511921047,0.001243358237557967,0.02103899970340232,0.001152198504164202,0.03210348480691513,0.0029345837005497113
30915635.200000003,0.058946562868853414,0.0008736749495153561,0.01867569851068159,0.0012659483757781536,0.021724369392419854,0.0018424728097225934,0.029879309547444183,0.0033455071845419175
31165798.4,0.057993522472679616,0.0008582592749998365,0.019380126458903153,0.0009841406029258055,0.02056532943000396,0.0017397147306005948,0.031034243603547413,0.004464729345310873
31415961.6,0.0583102547778533,0.0009135244637963792,0.020037635172215792,0.0011223016396166988,0.021354078501462936,0.0018532013466980872,0.027386779424089652,0.0030783756855022708
31666124.800000004,0.05821634816626707,0.0013817885069136227,0.02060707493995627,0.00120735942987241,0.021752548900743324,0.002141205632489271,0.026948439329862593,0.002444835286096691
31916288.0,0.056191641340653097,0.0019831730594162002,0.020503599538157384,0.0013231534512904517,0.021249038229386015,0.0022082920120707686,0.028015963034704328,0.002909583120059433
32166451.200000003,0.0562058774754405,0.0017832733474909491,0.02086862921714783,0.0016335488114658245,0.020813603761295478,0.0014486096746804838,0.027230792927245295,0.0020733553127399587
32416614.4,0.056822232219080136,0.0008934020992083192,0.02037227563560009,0.0013572296195603613,0.021354643938442074,0.0010919542022266786,0.028368731619169314,0.0025970760606818994
32666777.6,0.05747909276531292,0.0012143488781717138,0.02053567119515859,0.0014190156673080062,0.020221704731766994,0.0009749761559157088,0.03054853207789935,0.00381640790688502
32916940.800000004,0.059017351952691866,0.0008344556042353123,0.019593349238857628,0.0013840485629171857,0.020110914669930934,0.0010533788418744367,0.02740983848149578,0.002219655947269379
33167104.0,0.05680734297881525,0.0012291477178374593,0.019628977309912442,0.0014011012357758304,0.020427951108043393,0.001006303134677107,0.02792597459629178,0.002766695463827577
33417267.200000003,0.05614429581910372,0.0003166582165477346,0.01989196383704742,0.0016344017951245092,0.019972902070730925,0.0007723553075988114,0.0298640638589859,0.0036463924172725898
33667430.4,0.05849591980759914,0.0007105430153728212,0.019693248610322674,0.0017072137213363745,0.02060450407055517,0.0009454381579872425,0.031491978218158086,0.004029249809520771
33917593.6,0.05833395657440027,0.000951178810134949,0.021173922803539493,0.0019309236581798487,0.020097722886846615,0.000988610711517837,0.03282321321849639,0.004056309068710112
34167756.8,0.057509540828565756,0.0009228813920211069,0.020911086924994986,0.0017193733450927685,0.019304882114132248,0.0007803157807706354,0.03265256226683656,0.0035948503951551652
34417920.0,0.057702694460749625,0.0011556848341359664,0.020047046523541213,0.001735213217664349,0.01865671581278245,0.0010325828999742383,0.029829285480082034,0.0026644016955326504
34668083.2,0.05852339211851358,0.0009931260913120055,0.020502758615960674,0.0011237696591243494,0.01935575231909752,0.000609208923392603,0.027612542919814586,0.0019030474808554207
34918246.400000006,0.057950943593795476,0.0016445855165438887,0.020390688286473356,0.0015781438308252415,0.020848690004398426,0.0010933392263888187,0.0250931104645133,0.0023117350307865913
35168409.6,0.057974557081858315,0.001283557241812109,0.020475126029207157,0.0014531608966102379,0.02007660014698139,0.0011963272166690495,0.02447325031344707,0.0021965617224623158
35418572.8,0.05833715839932363,0.0014651361206196637,0.02045160991450151,0.0012478017202866925,0.019467254308983682,0.000834265105827133,0.024483186549817522,0.0030633765489234124
35668736.0,0.05739033383627733,0.001429879063278688,0.020179922428602972,0.0011217204503265262,0.01901214562046031,0.0004940088985249055,0.025343025103211403,0.002602564690142233
35918899.2,0.05705889910459518,0.001120403597651537,0.02054138166519503,0.001508048111494689,0.01920435791835189,0.0009113120239924165,0.026861903769895435,0.002497391790459894
36169062.400000006,0.05751969298491111,0.0021985763507214174,0.02059149843019744,0.0017797520340157502,0.020102999980250995,0.0005563559799274668,0.030178834311664106,0.0028338966398691835
36419225.6,0.05681041534990072,0.0015260390422741417,0.020946991730194826,0.001297057170266711,0.019320472917304588,0.0005974940016492958,0.027856229045070135,0.0024424841990075955
36669388.8,0.05703219150503477,0.001642186647408491,0.021340054382259648,0.002013296443276716,0.019797165490066014,0.0005823718713778517,0.028409787515799208,0.0018768848083133287
36919552.0,0.05684890486299991,0.00266831685659895,0.020521083427593113,0.0018582604858283797,0.019555694734056793,0.0005035588151490796,0.029144072160124778,0.002683763355467432
37169715.2,0.057450495373744234,0.001785564886594832,0.02090871731440226,0.0019623635494676506,0.019432180545603233,0.0010903019074620856,0.030864859465509653,0.0029087085495220866
37419878.400000006,0.05713693605115015,0.0011404609873644782,0.020675430493429306,0.001989428147648727,0.019512654328718786,0.0008890219069317643,0.03074093892549475,0.004141624181070475
37670041.6,0.055791548701624075,0.0006757751548146579,0.020418531863162153,0.0016903104937533741,0.02091678078644551,0.0010591083463695966,0.029968601293288745,0.004844453028954156
37920204.8,0.057279169000685214,0.0009323280296367809,0.019839767630522448,0.0015322123694044957,0.02007979974150658,0.001455993433443128,0.0334797280219694,0.004510836318710362
38170368.0,0.05816818171491226,0.0007529819997161484,0.020484589971601963,0.0017137530115272023,0.020097488444298504,0.001003131941620001,0.03466236029441158,0.005286179742179542
38420531.2,0.05680635078595234,0.0011070397486832378,0.019988474203273654,0.0013072447050998352,0.020202083590750895,0.0011608314217289293,0.03373800124973059,0.005392739412504889
38670694.400000006,0.05753071065992117,0.0014802688285654587,0.020662399443487325,0.0018510852095208047,0.021355997212231158,0.0012805711904511942,0.03370031534383694,0.006722940374688388
38920857.6,0.058305697826047734,0.0007853153666618207,0.020675236072677832,0.0014030983697629225,0.020680556073784825,0.0010786762385595343,0.032682395525849776,0.005739411928232939
39171020.8,0.05893468608458837,0.0015222915863604134,0.0197966746520251,0.0013750711877914819,0.020758566881219544,0.001188987948796889,0.03297848595927159,0.00594262239676704
39421184.0,0.05851215415944655,0.0010972918027428531,0.02023563020241757,0.0011313611964764937,0.019764792639762163,0.001046120327540072,0.032879154973973826,0.00515667247369681
39671347.2,0.05751049031431858,0.0010752125508484615,0.02035707744459311,0.0011249427516275483,0.019602917646989227,0.0008143429561536865,0.03403835768500964,0.004268786990430936
39921510.400000006,0.05762004783997933,0.0019392493709175305,0.020632958381126325,0.0014618766159975886,0.020283216688161097,0.0012973290516961804,0.034339664752284685,0.0034989493879267163
40171673.6,0.05886528249830007,0.0006539441211768088,0.020760015340951773,0.0018385085832938457,0.020500902487681463,0.0012212398295403137,0.03488450812605711,0.0052011803913116885
40421836.8,0.05818215869367123,0.0006245421593817113,0.020669034076854588,0.0013847980886852317,0.020792739574487008,0.0015851894328178602,0.03489043479785323,0.00449367170522281
40672000.0,0.05864213166328577,0.0007534456781057061,0.020743387114877505,0.0014547075221283143,0.020712156360968948,0.0016311815988963069,0.03175168003266056,0.0035807165984432852
40922163.2,0.05913811537126701,0.0009127851319052041,0.020545981296648582,0.0018427748671179906,0.02054369890441497,0.000997230766905974,0.03106407461067041,0.0034112043944575492
41172326.400000006,0.058808089730640244,0.0013182420257109352,0.021475062426179647,0.0019452457724291894,0.020475010666996245,0.0013807699506636407,0.028642601457734902,0.0020600292308157854
41422489.6,0.05907666323085625,0.0015752881397210943,0.02087838866103154,0.0018731010513238378,0.02017354307552943,0.0006224626837740054,0.027237853336219604,0.0032289450852618176
41672652.8,0.059936539456248286,0.0009083187576798408,0.020377343613654376,0.0018088325085484412,0.02026054528541863,0.0011603672503306978,0.02670725428809722,0.003402275470182197
41922816.0,0.05954734241733184,0.0014074258141485608,0.02078308944279949,0.0021259414209547143,0.02021592732829352,0.001713923175579634,0.026084976519147558,0.00347179880775915
