x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
5899315.200000001,0.051818205545154906,0.0007144078732243738,0.01430114599255224,0.0007798333226742786,0.018941184195379414,0.0007660267597815579,0.0011130523906710246,0.000494743581238132
6149478.4,0.05239888047799468,0.0019041803125855732,0.015572329688196381,0.0012970655957574779,0.01937458829100554,0.0005895445316781685,0.007121608022134751,0.002063533327882533
6399641.6,0.050729534976805254,0.0017484290453462236,0.016788170056847428,0.000982673649485483,0.020539729032092367,0.0012095771283611061,0.002975338239533206,0.0010208798873678924
6649804.800000001,0.051345085104306534,0.002102539349583402,0.016918317104379334,0.0011177096627935405,0.01919634275448819,0.0006406328883127498,0.002528255308667819,0.0007417665900042935
6899968.0,0.052102032404106394,0.002196091754528495,0.017053099426751338,0.0012173092463037042,0.019503560188847285,0.0007196747177883833,0.002560618931117157,0.001047179705797941
7150131.200000001,0.05168813862837852,0.001190228004673086,0.01672103597472111,0.0010945263089790166,0.019133496292245884,0.0005671560358783556,0.003152147342916578,0.001184481192758341
7400294.4,0.050119302623594805,0.002296029212969863,0.01648324502166361,0.0011615989195563055,0.01966193983874594,0.0009604517089970898,0.0012828143158306678,0.0006443830067460488
7650457.6,0.04987804537328581,0.0020241142274304872,0.01718255171122459,0.0007911539650868731,0.01913827940678367,0.000457514391975038,0.001637736973740781,0.0006613145518919939
7900620.800000001,0.048477789658742644,0.0015645495598112476,0.01772813492765029,0.0005469299837720711,0.019177034419650834,0.001183109630536399,0.001903234915031741,0.0005126024533615836
8150784.0,0.04933254026736204,0.0009079820425423317,0.017901691328734162,0.0013085256476113158,0.016864464385434985,0.00039707279357988664,0.0012295123771764338,0.0005065025158955927
8400947.200000001,0.049928246376415096,0.0006935922659766133,0.017554546411459645,0.0014812106250177896,0.018892014709611733,0.0008591679761409855,0.0018393724031435948,0.000924579455508141
8651110.4,0.049370866268873215,0.0015409529051502214,0.01788009620892505,0.0013999140351101324,0.018499837062942486,0.0005957268781015549,0.003096720182414477,0.0013466871041218848
8901273.600000001,0.049557934049516916,0.0013122341137658125,0.01736662505337825,0.00046257986472836234,0.019387745190984927,0.0004280214533231507,0.003891339378120999,0.002420133823361948
9151436.8,0.05105029752788444,0.0028213548604208976,0.017521377342442673,0.0011052031875029655,0.019124670381036896,0.00039960786341972505,0.004217845197611799,0.0021901590039090715
9401600.0,0.05135958484159066,0.002507528236706952,0.017772412595028677,0.0015510085758239664,0.019545137979245432,0.0002731394115079772,0.001470122618290285,0.0006522328352640423
9651763.2,0.05179175889740388,0.0010498426613346529,0.017494978212441007,0.001211587599514463,0.018368038872722536,0.0011997827737329529,0.0014797468786127864,0.0005534239860912261
9901926.4,0.049524168794353805,0.0007653261787879969,0.017461102626596885,0.0010846637624349965,0.01874052998997892,0.0012591794935173986,0.000889089796692133,0.0005003213406094624
10152089.600000001,0.04954698813768725,0.00027671853482167524,0.01856421793882664,0.0011983788698689682,0.018037838377774906,0.0007047532140399726,0.00164597652037628,0.0009819668743674213
10402252.8,0.04990101268944832,0.0012845214797777905,0.01837772650954624,0.0011086613168124707,0.01913315903705855,0.0006102116782341374,0.001802893374891331,0.0013146757680828308
10652416.0,0.04902513946096103,0.0015093033209012438,0.01850678650662303,0.0009875176095678895,0.018077729308667283,0.0006867639629801986,0.0009685352987920243,0.0007169865687460996
10902579.2,0.05099303058038155,0.0015094842582180049,0.017884385383998357,0.0009483741020503391,0.01884057859812553,0.0008057066286941036,0.0011181334499269723,0.00035492932228200444
11152742.4,0.05038843249591688,0.0013973760777747566,0.01911562602035701,0.0009339516584584362,0.018666344539572798,0.0006668229463922203,0.0015557765921888254,0.0009801382399528518
11402905.600000001,0.04920321136402587,0.0009208993938049137,0.018425760002663504,0.0009223050496512374,0.01799022816479779,0.000970787333464359,0.0014750351702483991,0.0006746268787111531
11653068.8,0.05132299783424689,0.0016218090445525885,0.018004559089119236,0.0009258142236947446,0.018039508063035708,0.0010109125212742459,0.0025260599892741693,0.001410264514850866
11903232.0,0.0504376939497888,0.001103105079657236,0.018254305267085637,0.0011722414555785747,0.018497736193239685,0.001142991398319634,0.002315477968659252,0.0011431751537758614
12153395.200000001,0.04991182669376333,0.0005858300700708971,0.0192490269895643,0.0011765215862938226,0.01752177408585946,0.000666501424432073,0.0026283839911532903,0.0008158513247080242
12403558.4,0.05060346967851122,0.0013489639594166639,0.019155331685518227,0.0016836730441595143,0.017957465645546712,0.0012825742082238393,0.0022920709180956084,0.0009013819530625167
12653721.600000001,0.05246282330093285,0.001864805787220224,0.019111220624584417,0.001239303742905231,0.018982195868515052,0.0004727961554811901,0.0017013362259604037,0.0007456161147076263
12903884.8,0.05223517026752234,0.0021657874087300426,0.018877266269798083,0.0013782876894249919,0.01856974879046902,0.00027334859098384674,0.0012763110843176642,0.0005829447121528216
13154048.0,0.05299597016225258,0.0031469628181959135,0.018711376981809736,0.0009400240021167755,0.01933405367890373,0.00021626823624326135,0.0018636662396602332,0.0007550474196479889
13404211.200000001,0.053530091186985373,0.0022389249636818797,0.019019440685709318,0.001159232838487772,0.019997456285636872,0.0005600094835844836,0.00029535865178331733,5.1676999141821726e-05
13654374.4,0.05362895464835067,0.0020898066844122517,0.018818058228741087,0.0013381192033426565,0.018970764455540724,0.0008207200724890463,0.0015213477037226161,0.00034357659253488146
13904537.600000001,0.053908469047970496,0.003333192430278447,0.019489142270042347,0.0007728530124520914,0.0190545918348317,0.0004610074772190289,0.0020136631675995885,0.0006278672531760072
14154700.8,0.05310941976495087,0.0014859212586117603,0.018900989663476746,0.0011572461743141057,0.019881539687048644,0.0017491711331474491,0.0018747237743809819,0.0014057554657668945
14404864.0,0.053305621026083834,0.0018259920103155906,0.01956064269567529,0.001147208134179465,0.019883499034525208,0.001100263213145004,0.0007552742841653526,0.0002943321697303385
14655027.200000001,0.055901693257813655,0.0017089446794803648,0.019511403919508057,0.0010593206915391021,0.021418444269026317,0.00141600181768687,0.00027848101453855636,5.098331668852476e-05
14905190.4,0.05342096431801716,0.0011905941636008379,0.019681581497813263,0.0008646289479569846,0.020637197808052104,0.0009185592028849716,0.0007218672777526081,0.000421566670551848
15155353.600000001,0.05497846537484572,0.0022849935763531695,0.019561357824848247,0.0007046928222389808,0.020386797913278524,0.0010600573295342366,0.001515464527377238,0.0012214913002131966
15405516.8,0.0531222444648544,0.0019176340672831336,0.019750159373506902,0.0007066341797350548,0.020003839007889233,0.0008411720539170461,0.002217381827843686,0.0012501065801626865
15655680.0,0.05518510829036435,0.0018197502728727233,0.019448875046024723,0.0005772508440733085,0.02086458388172711,0.0011071916468484257,0.0016079913397940497,0.0008094302613413246
15905843.200000001,0.05300299303295712,0.0008346183612504515,0.02068450163739423,0.0006388774259848044,0.020838336107165865,0.0007694100142394268,0.001503395642309139,0.0005736060691435704
16156006.4,0.055248836210618414,0.0009945360049672888,0.020835888432338835,0.0009801029335773006,0.020270086436842878,0.00042099276826879415,0.001478700233080114,0.0009022080779955767
16406169.600000001,0.05544019705401017,0.0013232500561046554,0.020651766142019856,0.0010765415400841901,0.020897102846692387,0.0002824408195516557,0.0006667315921125314,0.00024888794066099185
16656332.8,0.05468765987704197,0.000623056461588149,0.02051227637566626,0.0007663101565155587,0.02070659742457792,0.0007033480201129491,0.000628078271013995,0.00031756979647858954
16906496.0,0.05315738862069944,0.0009581294306532078,0.020121213405703504,0.000890692930663373,0.020397372834850103,0.0013335571149486194,0.0005490602382148305,0.0002423605057158687
17156659.200000003,0.052826689245800175,0.0012737434888908147,0.02014669612981379,0.0008402745237358991,0.021893499263872705,0.0009937522156584601,0.0008880824937174717,0.0005745827875173551
17406822.4,0.05636554641219285,0.001276505919059278,0.019687300299604735,0.000851365245226054,0.02084260251528273,0.000460079686334004,0.0011067510854142408,0.0005028766093421238
17656985.6,0.05301526887342334,0.0013406031229241707,0.019736781171881233,0.0005409484410175047,0.021238954863152824,0.0007509063344705873,0.0017312629536415138,0.000732235651061573
17907148.8,0.05511762807145715,0.0017119093134219164,0.020082796054581804,0.0006864074607363455,0.020856001084515206,0.000837722925898341,0.0016489643914004166,0.00028603927909420996
18157312.0,0.0542975574110945,0.0008900261865868936,0.021018162090331312,0.0004150836124161855,0.02116925603089233,0.00070911624672844,0.0012264416630690298,0.00036054490484349274
18407475.200000003,0.054741921912257865,0.0008863057372490457,0.020155124428371588,0.0006471005680630213,0.02039149950724095,0.00034347937085208726,0.000957486262389769,0.00045558235433856815
18657638.4,0.05350881686004309,0.0015568754640016857,0.020013841008767484,0.0007060094759274949,0.021198619583932064,0.0005587677448504848,0.0011831238788242143,0.0006546188023227957
18907801.6,0.054022908986856535,0.002012214872978355,0.020808962646585244,0.00074188071580084,0.019901895806050073,0.0010828177340740396,0.0010013720602728426,0.0005883902048092422
19157964.8,0.056563051184639335,0.0015042748490142364,0.02059537760602931,0.0012241927783232273,0.020711825927719474,0.0004326514950228628,0.00022784810280427337,7.380951815463802e-05
19408128.0,0.05523738272798558,0.0012822069564664422,0.020468116862078507,0.0008346293425931531,0.020312902440006535,0.0005294824676848851,0.0005611814597311119,0.00033327993630196024
19658291.200000003,0.05592817595849434,0.0014022832710714433,0.02002361669826011,0.0007978207198612262,0.021321600768715143,0.0005453179313400793,0.00093862679010878,0.0002667882924530029
19908454.4,0.05795043835846277,0.0008033024805882893,0.020614489866420622,0.0007008278328192878,0.021133768430445347,0.0007082309192312892,0.0010833653310934703,0.000279181436462779
20158617.6,0.05701707489788533,0.0010113044347882974,0.02052255282894923,0.0011162077420406723,0.021682463783340957,0.000600476478115026,0.0013403405988356098,0.0004552278116484015
20408780.8,0.05598465718018512,0.002320875794917936,0.021075318163881696,0.001058494894700461,0.02126649726415053,0.00041827200581212674,0.0014104882992493609,0.0009853777293181533
20658944.0,0.05737540762250622,0.0017959112625824927,0.020317074749618767,0.0009313449109233874,0.02179662526274721,0.0007553626899193797,0.0007805907167494297,0.0003531471618718751
20909107.200000003,0.05636532554546228,0.0009879861052758062,0.02058826736174524,0.00108347522335027,0.021061812139426667,0.0006845468575439679,0.0012605866029237708,0.0003083917068084806
21159270.4,0.05631472209158043,0.0008428268846821816,0.019570577905202904,0.0009368124690936238,0.022473432453504454,0.0009904559509491995,0.0006321016155804198,0.00023284962459760688
21409433.6,0.056013164498532816,0.0012300747161917344,0.020965123649400015,0.0010721339471352553,0.021687844517425846,0.0005839724482051199,0.0001856540096923709,0.0001047229850614521
21659596.8,0.05774844903498887,0.001879846534206913,0.02045360873453319,0.0008039730894337375,0.020863706226615854,0.0010958693506785482,0.0012946202613723773,0.0003469154055813863
21909760.0,0.05673612700775266,0.002181629801063506,0.020471340604126455,0.0004253321657675251,0.020077589841093868,0.0009570912022497281,0.0013132026496653756,0.0006554002711368145
22159923.200000003,0.05755757347035867,0.0019534579982132413,0.02047135323906938,0.0005980643166803443,0.020943786289232474,0.0004250805867361157,0.0014038363549237448,0.00038908995197634586
22410086.4,0.05534433286326627,0.0027666136751626404,0.02125538575152556,0.0010215506348337825,0.02001392348514249,0.0005286965294912875,0.001597351491606484,0.00035410694265801206
22660249.6,0.05855241961156329,0.002821598697646936,0.02135861197916361,0.0004226780741465037,0.020967195580641813,0.0008063406938521973,0.0016541368483255308,0.0004930552180546141
22910412.8,0.056374274737512074,0.001505254781720649,0.021045275746534267,0.0004477918996459172,0.020787737797945738,0.0010661146465498603,0.0012414171845496942,0.0006006532478344471
23160576.0,0.05625579987342159,0.001604778268766235,0.02043743428463737,0.0007273248968240162,0.01994196888214598,0.0007767146229310705,0.0012126314337365328,0.00041806309693038043
23410739.200000003,0.055880855124157205,0.002261769374777367,0.01982309268787503,0.0005896972884965227,0.02198688775145759,0.00046956422784859893,0.0009620253132500995,0.00034618446470834535
23660902.4,0.057588116265833385,0.00249536109874705,0.020091214729472995,0.0008567363770816463,0.02102678752271458,0.0009402971457283154,0.0009935749985743314,0.000298359843383812
23911065.6,0.05747176753357053,0.0024981920508991623,0.02043891911609815,0.0006504734111129212,0.02202955515195544,0.0004925067926382381,0.0011653016282555956,0.00026914245755686
24161228.800000004,0.0563247175887227,0.002185612246098624,0.019980887075265248,0.0008571228295839273,0.02254011070666214,0.0011952434389305505,0.0010559379550007483,0.0002989934796635396
24411392.0,0.05765753805350799,0.0015731755838566761,0.02050280145679911,0.0009446167896018175,0.0210781215573661,0.0011220404771193242,0.001017894634666542,0.00043103048769801646
24661555.200000003,0.05794942573023339,0.002066508239191133,0.020390093109260002,0.0005751869974055208,0.02160782547434792,0.0007105247887614992,0.001610540342517197,0.0004926450894291173
24911718.4,0.05715847620740533,0.001162300306558674,0.02040110199401776,0.0009904175032758229,0.021535632899031043,0.0005165120778386293,0.001260072732111439,0.00030331889010122505
25161881.6,0.05756025311226646,0.0013688299219547855,0.02158302773649876,0.001188930697512294,0.021343385782809213,0.0007077671032711295,0.0011463221977464854,0.0003547389298769353
25412044.800000004,0.055505845695734024,0.0009207448470590587,0.019941600210343798,0.0010469168860623296,0.020929805391157665,0.0007415563633875027,0.001570006688901534,0.0005944825454052586
25662208.0,0.05681779880363207,0.0009754891465911748,0.02023825421929359,0.001053039480497017,0.021666525261631854,0.0007698981159924413,0.002272454963531345,0.0009593987258033761
25912371.200000003,0.055329549203937255,0.0010312482876081164,0.02046402761091789,0.0008211190589504811,0.020681785244960338,0.00015677453508185975,0.0011223399662412703,0.0003634678668103356
26162534.4,0.05696242799361547,0.0005286999731398803,0.020774400746449827,0.000764395616221916,0.021580081937524177,0.00036415490974101966,0.0012861457653343678,0.0004466690409088506
26412697.6,0.05916365135150651,0.001006341299081992,0.021380078735259864,0.0005736864111104636,0.022707856188599884,0.00023381263593079006,0.0012448508990928532,0.0009025582510701387
26662860.800000004,0.057306250414023034,0.0006359098118415436,0.021329205514242253,0.000875860555608687,0.0223763762624003,0.0012986337382786893,0.001009644373940925,0.000685078490845622
26913024.0,0.05824014327178399,0.0013831037076522522,0.020920763770118356,0.0007370509164563419,0.022778694362690054,0.001256183037083577,0.0009914406381237011,0.0005465979216864455
27163187.200000003,0.056429635345314935,0.0008139645161710528,0.021223246678709985,0.0004482114751978392,0.022057214247373242,0.000885232393980021,0.0008031344351669154,0.00030316399919086623
27413350.4,0.05720798159018159,0.0011201886118079735,0.02176212795699636,0.0007126600547271098,0.022442698711529374,0.0004905210235148967,0.0007185051295285423,0.0003233548617459774
27663513.6,0.05492872418835759,0.001515948389606666,0.02161403645116549,0.0005777506328632306,0.02156405851173286,0.0014317101641136882,0.001184086827561259,0.0006712267616932118
27913676.800000004,0.05582929882579125,0.0014035668976940213,0.021472783510883647,0.0004042825164668477,0.02376273709038893,0.0017441076280147083,0.0010515139438211918,0.00034750734848856867
28163840.0,0.05686996388249099,0.0010361782280005818,0.021757061686366798,0.0008664348000950328,0.022247232613153756,0.0008354351667785946,0.0009086683741770685,0.00013767023518279747
28414003.200000003,0.05640127540876468,0.0004326480889745587,0.021604299452155827,0.0005918768608934724,0.021585223963484168,0.0011999394077886463,0.0005801687909600636,0.0002367667791956554
28664166.4,0.057892436937739454,0.0006446694227738683,0.02219018377363682,0.0012212824326203223,0.02267212197572614,0.001105266430986686,0.0002025316469371319,5.723485256472709e-05
28914329.6,0.05926580261439085,0.0010888099976264396,0.022114041590919863,0.0007905316949764741,0.021224901653253116,0.001574858030017615,0.0010042194121827682,0.00041670538879917885
29164492.800000004,0.05616288703794663,0.002041144844481932,0.02155652952690919,0.0006256759491711595,0.0217193624509188,0.001110098250938329,0.000737341776645432,0.00026673584385478513
29414656.0,0.05690716315681736,0.0017190231818712542,0.021581410368283593,0.0006233799073304912,0.02070120945184802,0.0012081497142014384,0.0007076552525783578,0.00026788895473523356
29664819.200000003,0.055794957326725125,0.001905764369842905,0.021464711070681614,0.000522593964545391,0.021003999863751233,0.0016219529398974932,0.0009738396581572791,0.0003237867992904818
29914982.4,0.05787151174930235,0.0016566613885586753,0.02173703412214915,0.00039936936674950355,0.021462651202455166,0.0005075305429521191,0.0006393811587865154,0.00025559143176420094
30165145.6,0.05756800012806287,0.0013651608144212098,0.021027416535294975,0.0001749891458932218,0.020424351937925588,0.0008478971784372591,0.0006400843907613307,0.0001773967600111479
30415308.800000004,0.05830717971548438,0.0012181995212934324,0.02131626990934213,0.00048485670661355915,0.022025996120646592,0.0008727482508795842,0.0009077355731278658,0.0002947779100959789
30665472.0,0.05890871987988552,0.0004697689195899729,0.0204428610081474,0.000366237464376586,0.02174271128994102,0.0006093949190039452,0.0007690576875271896,0.00017739226376911992
30915635.200000003,0.05739667235563199,0.0017046577354771937,0.021056624501943587,0.0005579971372510049,0.020475635343852144,0.00041404419881762753,0.0007838724995963275,0.00023308297817295275
31165798.4,0.0580097451650848,0.0013339482942773839,0.02151895019536217,0.00048793938973884927,0.021494017428873725,0.001496476538799149,0.00043530239490792156,0.00020165927139248013
31415961.6,0.05821379259801828,0.0015691245202104822,0.021042192584046947,0.000539838028660878,0.022154930083510965,0.0014057652831347305,0.0004606188468945523,0.00014767095159291623
31666124.800000004,0.05779050430282951,0.0020384330447620843,0.020571492162222666,0.00034230022426422245,0.021890099820060033,0.0005603566603436969,0.0003544303840802362,5.436328711269308e-05
31916288.0,0.057361775543540716,0.0009815129056598185,0.021221980421493453,0.0007062150446800117,0.022944398185548685,0.0010406123897901485,0.0004317862253325681,9.656621479750129e-05
32166451.200000003,0.05723802923845748,0.0009015132705995833,0.021136004912356534,0.000629794576856499,0.022705928383705515,0.0012955356524234573,0.001715768933839475,0.0007744044971764062
32416614.4,0.05874123556228975,0.0003057873065998367,0.02093370705842972,0.0005690598407611881,0.021575164243889354,0.0006490773026826793,0.0014700568339321763,0.0004945627596344324
32666777.6,0.05802723228071745,0.0018041173132325875,0.021281023051303166,0.0002681943029450912,0.02208256033750681,0.0011390828161361266,0.0010165963632365069,0.00023902473149181342
32916940.800000004,0.0599366119907548,0.0006000438223907967,0.022198413964360952,0.0003464290049967643,0.021056296459088724,0.0006545688600889698,0.0010600581086085488,0.0004252329880238964
33167104.0,0.05922436613279084,0.0014703243027545166,0.021869909080366297,0.0004512706422166057,0.02214306571598475,0.0004384999091243968,0.0010892773900801937,0.00044954268976478775
33417267.200000003,0.057986670406535275,0.0008596586241378901,0.021692396886646745,0.0003484856946992265,0.02137850244374325,0.0006749997444794953,0.0017526648899850745,0.000588425520517755
33667430.4,0.0582930945003262,0.0015723671863468087,0.021340270169700186,0.00041376921482200516,0.021899074180206906,0.0006371313683993184,0.0016837504381934803,0.0007995937621157648
33917593.6,0.058827423180143036,0.0004888755286248613,0.02218454606257952,0.00017222001285018267,0.021901358026438035,0.0002779916805242006,0.0017154008538151782,0.0007821389799108106
34167756.8,0.05967825550275544,0.0017909330971672115,0.02208245303481817,0.00043651479581726727,0.021938658280608554,6.931236931075344e-05,0.00032067510765045883,8.605940165437665e-05
34417920.0,0.0602911008366694,0.001478687158821536,0.021364407365520796,0.00020632414271995518,0.02208813235241299,0.0008296592752487206,0.0011134485636527338,0.0005824437506442508
34668083.2,0.06193528572718303,0.0013815164510149643,0.020968579594045876,0.0002270682011840978,0.021687406309259433,0.001108586009001895,0.0020041856953563787,0.0011533966622505425
34918246.400000006,0.05875280169913402,0.0014024491274800873,0.022380069751913347,0.00026347946742673713,0.02203864383045584,0.0012885190955799033,0.0017151268276696407,0.0005400763934667964
35168409.6,0.060355757673581444,0.0017252184786981778,0.022304080455349044,0.0004312719158073706,0.022460969935099665,0.0013164452315753733,0.0018811787051769592,0.0004953754617038241
35418572.8,0.061102866039921835,0.0011803053390254928,0.021316782726595797,0.00041662369752361235,0.02207580072960506,0.0012380127220008661,0.0021432525323083007,0.0003819305249871401
35668736.0,0.06207447654257218,0.001419696848330618,0.021400631250192724,0.000702126761939747,0.02198448278553163,0.001295924230782503,0.0017739768993730344,0.0005934067975983897
35918899.2,0.06041430806120237,0.0023881545597348435,0.02105161122356852,0.0005785570331210994,0.021474410100684814,0.0007013272793399907,0.0009765220107510687,0.00032932312589257107
36169062.400000006,0.0600647538040693,0.0013859562887696807,0.021448340794692437,0.0006834253241037528,0.02079966644911716,0.0007529924016685825,0.0005998794610301654,0.00013215584055463014
36419225.6,0.06218257041958471,0.00132089845452634,0.021575297701817292,0.0004963428259060951,0.02133753471291409,0.001224935202615018,0.001277601532638073,0.0004137704584246026
36669388.8,0.060513300355523825,0.0018349477955969399,0.021551187615841627,0.00041314862708296396,0.02139407415719082,0.0006250090748781142,0.001575284501692901,0.000573310573510957
36919552.0,0.060002721535662815,0.0008224182578241746,0.021627422670523328,0.0004908582007086458,0.02126647603775685,0.001052812368720651,0.0009121157539387544,0.0002560246739029171
37169715.2,0.05987760087905022,0.0005304485190817363,0.020464266045019032,0.0008262955493694347,0.021508771266477805,0.0010489854006044412,0.0009034041043681402,0.0004681317695428147
37419878.400000006,0.060335110407322645,0.001386499511774407,0.020810102469598253,0.00034583992989952605,0.020392487465869635,0.0008677168067491823,0.0005717713269405067,0.00014416053018571673
37670041.6,0.05914679984562099,0.001715652613174817,0.02228033493917722,0.000573363327111216,0.021332984861846153,0.00024221029066867855,0.0011653539918673535,0.00039457090212495944
37920204.8,0.059970296531294785,0.0010304281069778512,0.0210803705578049,0.00032948599251199237,0.020276888196046155,0.00045984241327260805,0.0013871810787046948,0.0007791089431611162
38170368.0,0.05786782371190687,0.0017315014779407162,0.021129186373824875,0.000567911865307458,0.020606602154051263,0.0006092117166023816,0.0017404059472028166,0.0007070303012290019
38420531.2,0.05711376258673576,0.0028175601429724444,0.021087197090188664,0.0004654747751161884,0.02071701263776049,0.0002531736153833938,0.0008593530549357335,0.0003920990264434431
38670694.400000006,0.05730785080231726,0.0011658587102679138,0.02075458833326896,0.0003825993758694212,0.02131039078813046,0.00025659858856327513,0.0010317306344707806,0.0006622991727836331
38920857.6,0.0602591202283899,0.0015031266210132918,0.02100451918175587,0.0006873207580045264,0.021010765698380195,0.00047216701178776354,0.0006559263565577567,0.00032990785209797383
39171020.8,0.05946830892935395,0.00153499888724097,0.02087806014654537,0.000704363323227469,0.021373138898828376,0.0006748017713842632,0.0007046413860128572,0.000245777605920016
39421184.0,0.058905369291702904,0.0009137756809847464,0.020478344988077875,0.0005863678352358681,0.021299483603797853,0.0006623103819062979,0.0009800338089310874,0.00019469277287772314
39671347.2,0.059327260949290715,0.001386146868410797,0.02039254417953392,0.0006122439671648731,0.02074450159367795,0.0005411989025523022,0.0012107541047347088,0.0003713169915694072
39921510.400000006,0.06019579836477836,0.0016099806229053872,0.020600029344980914,0.00029625320585329563,0.021400804553801812,0.0007377558511974255,0.0013764919247478246,0.0005784572960933587
40171673.6,0.058558072273929916,0.0018287495783509216,0.02027815912778561,0.0005136936841870648,0.021371311239468362,0.0005238754114783055,0.0013370665197726338,0.0006622515241992237
40421836.8,0.05948906818715235,0.0024053164102294184,0.020243111221740644,0.0009047505361181309,0.020895190342950325,0.001316731041920429,0.000446809878728042,0.0002039674888738937
40672000.0,0.05793385114520788,0.002748326942556549,0.020176497784753642,0.000732809348205243,0.02054462810823073,0.0008536408993762124,0.0006544249132275582,0.00015116002898522604
40922163.2,0.059332538628950715,0.0013227757933825025,0.0198480240534991,0.00028523270574355627,0.020230239160203688,0.0006103044895006235,0.0012602772990552087,0.0005301634408069076
41172326.400000006,0.06064129442286988,0.0006063916448312746,0.019985526086141667,0.000681707054956637,0.020758520268524684,0.0002894877049924307,0.0006526019889861346,0.0002780193665160042
41422489.6,0.058473622193560004,0.0023913704657682854,0.019802799935524276,0.0006116532650211862,0.020254979519030224,0.00033133289152121605,0.0007869198452681303,0.00021814568692332976
