x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
4301772.799999999,0.06329119258693286,nan,0.016855254885740578,nan,0.02178063429892063,nan,0.03062235121615231,nan
4451993.6,0.06285124877467752,nan,0.015019899899406093,nan,0.021408075732844218,nan,0.03390899061092308,nan
4602214.4,0.05906337286744799,nan,0.016006908113402978,nan,0.021942589165908948,nan,0.03053909620004041,nan
4752435.199999999,0.06138560229114124,nan,0.01613980403635651,nan,0.021313584642484784,nan,0.032414384419098496,nan
4902656.0,0.05870300019159913,nan,0.015531177233372415,nan,0.021994570004088537,nan,0.03200880863836834,nan
5052876.799999999,0.062458962734256475,nan,0.015844923044954027,nan,0.020004429056176116,nan,0.030415809314165796,nan
5203097.6,0.058497985026666095,nan,0.016725812922231853,nan,0.02108393283560872,nan,0.031853670720010996,nan
5353318.4,0.059313508216291666,nan,0.017409579695335457,nan,0.02119689328329904,nan,0.03365870432129928,nan
5503539.199999999,0.0612122006714344,nan,0.017739266689334596,nan,0.021602507680654526,nan,0.03570422476955822,nan
5653760.0,0.058371243732316155,nan,0.01585492305457592,nan,0.021647105691954494,nan,0.03623993741348386,nan
5803980.799999999,0.05783711466938257,nan,0.01625623500772885,nan,0.02523102584694113,nan,0.03367516558085169,nan
5954201.6,0.058764874935150146,nan,0.01673273037054709,nan,0.02367651755256312,nan,0.03427832254341671,nan
6104422.4,0.06133643750633512,nan,0.018128758762031794,nan,0.023289834382012486,nan,0.03405776037834585,nan
6254643.199999999,0.058370998594909906,nan,0.01596416240291936,nan,0.02105714433959552,nan,0.03244022173540933,nan
6404864.0,0.05440029076167515,nan,0.01691001999591078,nan,0.023743742278644016,nan,0.030099689162203243,nan
6555084.799999999,0.05574288911053112,nan,0.01777915470302105,nan,0.022714700317010283,nan,0.029724797001108527,nan
6705305.6,0.058020743541419506,nan,0.01658756299210446,nan,0.02320861124566623,nan,0.03250221109816006,nan
6855526.399999999,0.06320413095610482,nan,0.01782544981688261,nan,0.023449415607111796,nan,0.02971115309212889,nan
7005747.199999999,0.05803647530930383,nan,0.015416091191582382,nan,0.020667528617195785,nan,0.030564395477995276,nan
7155968.0,0.05595905287191272,nan,0.0156955894614969,nan,0.021688750811985562,nan,0.033017217580761225,nan
7306188.799999999,0.05839113625032561,nan,0.017892114019819667,nan,0.02344694174826145,nan,0.030429115518927574,nan
7456409.6,0.05383693639721189,nan,0.017043642167534147,nan,0.023431307769247463,nan,0.030611367097922733,nan
7606630.399999999,0.051392859779298306,nan,0.02105778269469738,nan,0.0240376191213727,nan,0.028202238958328962,nan
7756851.199999999,0.05638699286750385,nan,0.019184678260769163,nan,0.026502445340156555,nan,0.02852120649601732,nan
7907072.0,0.05563023154224668,nan,0.020672918297350407,nan,0.02618756437940257,nan,0.029166600267801965,nan
8057292.799999999,0.05179130658507347,nan,0.01984672760590911,nan,0.027000101981684566,nan,0.029834378510713577,nan
8207513.6,0.056755763079438894,nan,0.020051699397819384,nan,0.028639816546014378,nan,0.031014810715402876,nan
8357734.3999999985,0.06074023938604763,nan,0.01955578289926052,nan,0.024427971403513635,nan,0.03320973818855626,nan
8507955.2,0.05221225181594491,nan,0.01949906046502292,nan,0.027271789498627186,nan,0.03100944822654128,nan
8658176.0,0.05532046301024301,nan,0.02035864575632981,nan,0.02745485651705946,nan,0.030430607231599942,nan
8808396.799999999,0.05519439013940947,nan,0.020504485283579146,nan,0.02860603667795658,nan,0.029706949102027074,nan
8958617.6,0.049254706129431725,nan,0.020136184291914105,nan,0.027830743696540594,nan,0.03099453612230718,nan
9108838.399999999,0.053173256771905084,nan,0.022547260725072453,nan,0.025859946651118144,nan,0.03096827066370419,nan
9259059.2,0.057912742985146384,nan,0.022328163098011698,nan,0.022994375920721462,nan,0.030471712883029665,nan
9409280.0,0.053779592737555504,nan,0.022177391685545444,nan,0.024066680110991,nan,0.031327188247814775,nan
9559500.799999999,0.05602824741176197,nan,0.02360460747565542,nan,0.02380621007510594,nan,0.031130210097346987,nan
9709721.6,0.05607533667768751,nan,0.024413693430168287,nan,0.024950432990278517,nan,0.03230827833924975,nan
9859942.399999999,0.053746051620692015,nan,0.02447354607284069,nan,0.023491187021136284,nan,0.0348422029055655,nan
10010163.2,0.055346893412726264,nan,0.025647140507187163,nan,0.026636798733047078,nan,0.035261202337486405,nan
10160384.0,0.05461295374802181,nan,0.02413692218916757,nan,0.02732942732317107,nan,0.03399307174342019,nan
10310604.799999999,0.05448817694559693,nan,0.023193856235593557,nan,0.026844762731343508,nan,0.035051570972427726,nan
10460825.6,0.05303226304905755,nan,0.022446384387356893,nan,0.027810228456343924,nan,0.032327020806925635,nan
10611046.399999999,0.0513882397540978,nan,0.021270159631967545,nan,0.028873332376991,nan,0.03281447610684803,nan
10761267.2,0.05473333736881614,nan,0.024859638419002295,nan,0.026921041775494814,nan,0.03137850807979703,nan
10911488.0,0.05574816625033106,nan,0.02619233009006296,nan,0.02759760937520436,nan,0.03299716327871595,nan
11061708.799999999,0.05462307695831571,nan,0.024600200621145114,nan,0.02692442201077938,nan,0.033579603635839055,nan
11211929.6,0.05303084710612893,nan,0.023737181776336262,nan,0.03014180702822549,nan,0.03156353187348161,nan
11362150.399999999,0.04885189873831613,nan,0.02424187632277608,nan,0.027914950856938958,nan,0.031509932363405824,nan
11512371.2,0.056926560189042776,nan,0.02293673556830202,nan,0.030824993337903703,nan,0.03219861377562795,nan
11662592.0,0.05611010920256376,nan,0.02237261033483914,nan,0.02872495459658759,nan,0.03317842499486038,nan
11812812.799999999,0.05265380548579352,nan,0.023581810761243105,nan,0.028803620021790266,nan,0.03459981782361865,nan
11963033.6,0.047946447772639136,nan,0.027147560779537474,nan,0.028636546805500984,nan,0.035729141639811654,nan
12113254.399999999,0.05090912478044629,nan,0.025843280234507153,nan,0.02669867447444371,nan,0.03781808327351298,nan
12263475.2,0.0533256685095174,nan,0.0269135816488415,nan,0.027760866563767195,nan,0.03481215727515519,nan
12413696.0,0.05722229768122945,nan,0.027451070291655406,nan,0.028032377628343447,nan,0.0343006577874933,nan
12563916.799999999,0.04955852683633566,nan,0.027546973632914678,nan,0.026654756761022975,nan,0.033850224422557015,nan
12714137.599999998,0.0507571388568197,nan,0.023125563049688935,nan,0.025349282193928957,nan,0.03378979675471783,nan
12864358.399999999,0.057254715689591,nan,0.023658711995397295,nan,0.028088595185961043,nan,0.03614445935402598,nan
13014579.2,0.051579467952251434,nan,0.025471523670213565,nan,0.025432512696300234,nan,0.03758104145526886,nan
13164800.0,0.0544808278126376,nan,0.024015220813453197,nan,0.027016282081604004,nan,0.034026195062324405,nan
13315020.799999999,0.05020358307021005,nan,0.02624529892844813,nan,0.02758471135582243,nan,0.03430580746914659,nan
13465241.599999998,0.047840593848377466,nan,0.024834510471139635,nan,0.030000695692641393,nan,0.03386226961655276,nan
13615462.399999999,0.053114893713167736,nan,0.027488863794133067,nan,0.03194435057230294,nan,0.03400484099984169,nan
13765683.2,0.05271176514880998,nan,0.02752317940550191,nan,0.028927335515618324,nan,0.03314542184982981,nan
13915904.0,0.054034408181905746,nan,0.026475953736475537,nan,0.02799887183521475,nan,0.03413695549326284,nan
14066124.799999999,0.05200127086469105,nan,0.026485094567760825,nan,0.029178672470152378,nan,0.03615475702099502,nan
14216345.599999998,0.05648569922362055,nan,0.026615089869924953,nan,0.02986661664077214,nan,0.03432170381503446,nan
14366566.399999999,0.05608923500403762,nan,0.025734490049736842,nan,0.029041347493018423,nan,0.03716605183269296,nan
14516787.2,0.05147531681827137,nan,0.02508759289048612,nan,0.027687395690008998,nan,0.032677483512088656,nan
14667008.0,0.0522664019039699,nan,0.023021620033042773,nan,0.027452409267425537,nan,0.03285738240395274,nan
14817228.799999999,0.05384015431627631,nan,0.023519509604998996,nan,0.030992931287203516,nan,0.032570649470601766,nan
14967449.599999998,0.05572697679911341,nan,0.024387539497443607,nan,0.03015252947807312,nan,0.03564143021191869,nan
15117670.399999999,0.05202767040048327,nan,0.024838813580572605,nan,0.03163450746797025,nan,0.033251697197556496,nan
15267891.2,0.049559971783310175,nan,0.02498628225709711,nan,0.028823348826595714,nan,0.0330833973629134,nan
15418112.0,0.051356542855501175,nan,0.02361863532236644,nan,0.0277862905391625,nan,0.030220059944050654,nan
15568332.799999999,0.05098583762134824,nan,0.02592001319862902,nan,0.029461386147886515,nan,0.03237566351890564,nan
15718553.599999998,0.05128721334040165,nan,0.027532441541552544,nan,0.027108228632381985,nan,0.03504443168640137,nan
15868774.399999999,0.051329264151198525,nan,0.028465732133814266,nan,0.028292498950447355,nan,0.03171597367950848,nan
16018995.2,0.05391517334750721,nan,0.025044929469004273,nan,0.02757282042875886,nan,0.03423940623179078,nan
16169216.0,0.051884295884519815,nan,0.02405750857932227,nan,0.026053608528205326,nan,0.03480586116867406,nan
16319436.799999999,0.05569468651499067,nan,0.02527813640023981,nan,0.02719495285834585,nan,0.03358664842588561,nan
16469657.599999998,0.05274573660322598,nan,0.026725889882072806,nan,0.029382113367319107,nan,0.03348510409705341,nan
16619878.399999999,0.051061212085187435,nan,0.02679054918033736,nan,0.030201340094208717,nan,0.032335904826010974,nan
16770099.2,0.05413631722331047,nan,0.027414547013384954,nan,0.03002660215965339,nan,0.033589506787913184,nan
16920320.0,0.05126341645206724,nan,0.02634942135773599,nan,0.031573511427268386,nan,0.034252659883350134,nan
17070540.799999997,0.050224438309669495,nan,0.025298759075147764,nan,0.029189294204115868,nan,0.03575805069080421,nan
17220761.6,0.0518672631255218,nan,0.024394346667187556,nan,0.029614306454147612,nan,0.03620161807962826,nan
17370982.4,0.05286406033805439,nan,0.023734951857477427,nan,0.030296496581286192,nan,0.0372638707049191,nan
17521203.199999996,0.04965418949723244,nan,0.024100922580276216,nan,0.028887248198900903,nan,0.036191443779638836,nan
17671424.0,0.05189728204693113,nan,0.022775023643459593,nan,0.025649383131946837,nan,0.03475580657167094,nan
17821644.799999997,0.05011533147522381,nan,0.023893035016953945,nan,0.029710739385336637,nan,0.035729353316128254,nan
17971865.6,0.05061206314712763,nan,0.023223717830010822,nan,0.026797401319657053,nan,0.034787892763103755,nan
18122086.4,0.05442676480327334,nan,0.022434676864317486,nan,0.027482662349939346,nan,0.03556057331817491,nan
18272307.199999996,0.055929389383111684,nan,0.025111413095146418,nan,0.028856753138825297,nan,0.037433119025081396,nan
18422528.0,0.05627548694610596,nan,0.025134010506527766,nan,0.027982752504093305,nan,0.0370167467210974,nan
18572748.799999997,0.05025735444256237,nan,0.026607059740594456,nan,0.028102542938930646,nan,0.035165688289063315,nan
18722969.6,0.05363439342805317,nan,0.024857498705387115,nan,0.028058467166764394,nan,0.03465721224035535,nan
18873190.4,0.05021658632904291,nan,0.025031513534486294,nan,0.027546157827600837,nan,0.03524804627522826,nan
19023411.199999996,0.05394991487264633,nan,0.02606766191976411,nan,0.028777148308498517,nan,0.03465123687471662,nan
19173632.0,0.05298961220043046,nan,0.025244856253266335,nan,0.02711421065032482,nan,0.032844176782029014,nan
19323852.799999997,0.05077996803447604,nan,0.025609789649024606,nan,0.027636992512270808,nan,0.033403268782421947,nan
19474073.6,0.05635671743324825,nan,0.026880652510694096,nan,0.026182135034884726,nan,0.03633667954376766,nan
19624294.4,0.05322779182876859,nan,0.026875519592847143,nan,0.024500928286995207,nan,0.03330156792487417,nan
19774515.199999996,0.05509395431727171,nan,0.027189189568161964,nan,0.02930622478015721,nan,0.03313705022446811,nan
19924736.0,0.054517285100051334,nan,0.026341540472848073,nan,0.026318916518773352,nan,0.035057305225304196,nan
20074956.799999997,0.05377313441463879,nan,0.026774299197963307,nan,0.026698301945413862,nan,0.035788562680993764,nan
20225177.6,0.05652616964653134,nan,0.028406450990587473,nan,0.022799639031291008,nan,0.03658297238871455,nan
20375398.4,0.05736871702330453,nan,0.027326785027980804,nan,0.02379459249121802,nan,0.03718613673533712,nan
20525619.199999996,0.05324105865189007,nan,0.026739471458962986,nan,0.024240187236240933,nan,0.040558338697467534,nan
20675840.0,0.05264735780656338,nan,0.02782574761658907,nan,0.02471620193682611,nan,0.03800079179927707,nan
20826060.799999997,0.05644800780074937,nan,0.028482709878257344,nan,0.02697198066328253,nan,0.036518768540450504,nan
20976281.6,0.056280987071139474,nan,0.030335270134466037,nan,0.02777473415647234,nan,0.03568101142133985,nan
21126502.4,0.0563162793405354,nan,0.02854142477735877,nan,0.02724878629669547,nan,0.034515985287725925,nan
21276723.199999996,0.049043799085276465,nan,0.02818914529468332,nan,0.02812416079853262,nan,0.03437020895736558,nan
21426944.0,0.05628903902002743,nan,0.027007322492344037,nan,0.02671884372830391,nan,0.034226828919989724,nan
21577164.799999997,0.054543128702789545,nan,0.024930575862526894,nan,0.026633570669218898,nan,0.03515318455174565,nan
21727385.6,0.05208834899323327,nan,0.02662359124847821,nan,0.029482432774135044,nan,0.03595045953989029,nan
21877606.4,0.05195273405739239,nan,0.02655029802450112,nan,0.02784046291240624,nan,0.03479294425674847,nan
22027827.199999996,0.0509901512414217,nan,0.026987623423337936,nan,0.02682965947315097,nan,0.035282284021377563,nan
22178048.0,0.05085895636251995,nan,0.02749522908457688,nan,0.03059282898902893,nan,0.03666653537324497,nan
22328268.799999997,0.053269285176481516,nan,0.02633595493222986,nan,0.026418938700641905,nan,0.03915287713919367,nan
22478489.6,0.05189701169729233,nan,0.02620931076151984,nan,0.029648309041346823,nan,0.038144423493317196,nan
22628710.4,0.05769181251525879,nan,0.028111128602176905,nan,0.030203935457393527,nan,0.036503096809610724,nan
22778931.199999996,0.061616473964282444,nan,0.027985310714159693,nan,0.03063774880553995,nan,0.032881069130131176,nan
22929152.0,0.0569413467310369,nan,0.024878222761409625,nan,0.030351203999349048,nan,0.03457330486604145,nan
23079372.799999997,0.06260549383504051,nan,0.02634723111987114,nan,0.02739668684080243,nan,0.03325750399380922,nan
23229593.6,0.05715567299297878,nan,0.027572058407323703,nan,0.02727375498839787,nan,0.035319442195551734,nan
23379814.4,0.055012567434459925,nan,0.02576419578066894,nan,0.026564826922757283,nan,0.03713096837912287,nan
23530035.199999996,0.05942299695951598,nan,0.024561165366321802,nan,0.029513909248635173,nan,0.038584604393690825,nan
23680256.0,0.05918629201395171,nan,0.024661570521337644,nan,0.026674157540713037,nan,0.03451963407652719,nan
23830476.799999997,0.058370884507894516,nan,0.02593522918011461,nan,0.02763176496539797,nan,0.03646852368755,nan
23980697.6,0.062475992632763724,nan,0.02574911923147738,nan,0.028985229087993503,nan,0.036026418674737215,nan
24130918.4,0.05932644861085074,nan,0.024817559868097305,nan,0.029256051406264305,nan,0.032638369660292356,nan
24281139.199999996,0.05829183664172888,nan,0.025717123810734068,nan,0.02906711053635393,nan,0.03445303652967725,nan
24431360.0,0.06009577374373164,nan,0.02621014858596027,nan,0.02844296908006072,nan,0.0336320570204407,nan
24581580.799999997,0.0588916369846889,nan,0.02824879969869341,nan,0.02766597004873412,nan,0.035201958779777796,nan
24731801.599999998,0.05765234353020787,nan,0.026528116847787584,nan,0.027974731687988554,nan,0.03486382056559835,nan
24882022.4,0.05703704325216157,nan,0.025841306429356337,nan,0.027354955207556486,nan,0.03729768469929695,nan
25032243.199999996,0.05224640614220074,nan,0.02519101889005729,nan,0.02641196389283453,nan,0.03880717818226133,nan
25182464.0,0.051788929384201765,nan,0.027453725093177388,nan,0.027621961065701077,nan,0.03499159642628261,nan
25332684.799999997,0.053661643394402096,nan,0.0291056998539716,nan,0.02823398308828473,nan,0.036462978925555944,nan
25482905.599999998,0.055172382188694816,nan,0.041778152010270526,nan,0.026476057778511728,nan,0.03515838352697236,nan
25633126.4,0.05739968689158559,nan,0.06415228173136711,nan,0.02661955383207117,nan,0.03518415508525712,nan
25783347.199999996,0.057545139853443415,nan,0.0591300860978663,nan,0.029428937239572406,nan,0.03515320876613259,nan
25933568.0,0.05610630129064832,nan,0.0482446663081646,nan,0.02956795266696385,nan,0.0362447878079755,nan
26083788.799999997,0.05184914544224739,nan,0.03800613326685769,nan,0.031169292916144644,nan,0.032347461474793296,nan
26234009.599999998,0.05404447551284518,nan,0.029161341222269193,nan,0.02892147350524153,nan,0.03622554615139961,nan
26384230.4,0.05625390846814428,nan,0.030867853900417686,nan,0.029171977192163467,nan,0.03665910707786679,nan
26534451.199999996,0.05224752565845847,nan,0.02580101548561028,nan,0.028696593695453236,nan,0.035806874345455854,nan
26684672.0,0.05290308168956211,nan,0.026854826137423515,nan,0.029937797891242162,nan,0.035998179976429255,nan
26834892.799999997,0.052581612552915304,nan,0.02495889039710164,nan,0.03108389745466411,nan,0.03834145935252309,nan
26985113.599999998,0.054980942979454994,nan,0.025312656004514014,nan,0.02674121276608535,nan,0.03712791044797216,nan
27135334.4,0.051476600979055674,nan,0.026011431323630468,nan,0.02704965403037412,nan,0.03523498773574829,nan
27285555.199999996,0.057206954807043076,nan,0.025394476717337966,nan,0.026663984637707472,nan,0.037507190369069576,nan
27435776.0,0.06173322768881917,nan,0.02618389975811754,nan,0.025488327124289105,nan,0.03768829282905374,nan
27585996.799999997,0.0553060525229999,nan,0.02563684300652572,nan,0.027493992554289953,nan,0.03283260709473065,nan
27736217.599999998,0.05458252876996994,nan,0.026480770437046885,nan,0.02953703934326768,nan,0.032944248989224434,nan
27886438.4,0.057778536807745695,nan,0.023643428459763527,nan,0.026474488100835254,nan,0.03493055860911097,nan
28036659.199999996,0.05651305030499186,nan,0.026442051998206546,nan,0.03066075380359377,nan,0.03608529056821551,nan
28186880.0,0.058208438966955454,nan,0.02729138871654868,nan,0.027261806884780526,nan,0.03614006191492081,nan
28337100.799999997,0.05404480267316103,nan,0.02443768217095307,nan,0.028334532465253557,nan,0.03543177034173693,nan
28487321.599999998,0.05565976670810154,nan,0.024356158716338023,nan,0.02947274169751576,nan,0.03670598140784672,nan
28637542.4,0.05912636326892035,nan,0.025255859130993485,nan,0.028053135611116886,nan,0.03419852699153125,nan
28787763.199999996,0.055124439764767885,nan,0.02912661326783044,nan,0.02927063618387495,nan,0.03443044211183276,nan
28937984.0,0.05488289200833866,nan,0.02841826475092343,nan,0.030270323689494814,nan,0.03368967239345823,nan
29088204.799999997,0.059557591165815084,nan,0.025451986817643046,nan,0.028729004319757223,nan,0.033347342163324356,nan
29238425.599999998,0.05586719932034612,nan,0.027004242475543703,nan,0.028473764391882078,nan,0.033927805721759796,nan
29388646.4,0.05723178067377636,nan,0.026185195360864912,nan,0.02899814077786037,nan,0.03428134987396853,nan
29538867.199999996,0.05676832103303501,nan,0.02540066372603178,nan,0.028789385687559843,nan,0.032909905537962914,nan
29689088.0,0.056522810366004705,nan,0.02414785884320736,nan,0.026522491393344744,nan,0.03324340097606182,nan
29839308.799999997,0.05414932859795434,nan,0.02369590981730393,nan,0.025161947256752422,nan,0.035289284374032705,nan
29989529.6,0.058381232898682356,nan,0.025195226538926363,nan,0.026432569604367018,nan,0.03556309128180146,nan
