x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
5899315.200000001,0.06642412571952894,0.0012249998766614215,0.034226348064839845,0.0009578951965445476,0.0696861008182168,0.026086864242364477,0.0006645569774264004,0.0001342607907192912
6149478.4,0.062271311258276306,0.0018995335712667343,0.033440045670916636,0.0010912997101352182,0.06856709729052253,0.02774763642912923,0.0003797468380071223,0.00020014415705825055
6399641.6,0.06174221045027176,0.0012996522180151089,0.03442657028253262,0.0013430714315029503,0.06979535878277741,0.028902673023150756,0.0006645569810643792,0.00018178997106220348
6649804.800000001,0.0611068823064367,0.0018647233676715763,0.034475129346052805,0.001923490629370185,0.06995881990426116,0.02929329688319157,0.00041139240784104913,0.0001664528897110302
6899968.0,0.058749899038901696,0.00207249132374457,0.03328576786443591,0.0014467936564074226,0.06890253567447265,0.028502267431620012,0.0003481012681731954,0.00015822784916963428
7150131.200000001,0.06112658201406399,0.0028186439897204783,0.03367103145768245,0.0013171823607882355,0.06915959446794456,0.026934858279079717,0.0003481012681731954,0.00010809019868299492
7400294.4,0.06102803566803535,0.0017060055744750845,0.03278406932950019,0.0010698788212664717,0.0689024417143729,0.026530834794532224,0.000221518988837488,9.493670950178057e-05
7650457.6,0.060292253891627,0.0022411133432178377,0.032113676661482224,0.0009934623950503664,0.06895917076139878,0.0293309660654632,0.0005696202570106834,0.00010962346957366063
7900620.800000001,0.06147479911645254,0.0019083235495747882,0.03402888594816128,0.001276932645225715,0.06795594422146678,0.03033344664914395,0.00031645569833926857,8.170850996536168e-05
8150784.0,0.0621144029383476,0.0012278355222251351,0.032815124932676555,0.0008471390553870481,0.06616265290520258,0.02882991016709508,0.0002927215209638234,5.686671624063531e-05
8400947.200000001,0.06154524659117063,0.0018237900370645372,0.031953291346629456,0.0008363117494283965,0.06768171287452181,0.02961691152785272,0.00026107595112989657,1.5149163199698906e-05
8651110.4,0.05989764668047428,0.001634181428259044,0.031733998687316974,0.0012047409724677603,0.06451049121096729,0.023376510814071293,0.00037183544554864056,5.9729703213986564e-05
8901273.600000001,0.06297099255025387,0.002263555149351265,0.03174517879692408,0.0006582719845703326,0.0656640532020575,0.028324348838432427,0.0005063291173428297,0.0001444416036928896
9151436.8,0.06277067257712285,0.0016671326178876707,0.029771017966171105,0.0006076693023730694,0.06325325861366259,0.026355948269105225,0.0005854430473846151,0.00014004132829825225
9401600.0,0.06179068208887027,0.002064428319657562,0.031876775063574316,0.001144495146362073,0.06494618036473791,0.0255078042023342,0.0004957805964901734,9.648679879711209e-05
9651763.2,0.06005169277389845,0.001598687928719616,0.031017607015868025,0.0009514942444035027,0.06148907521532642,0.023474327466856664,0.00036392405309015885,0.00015796391595975025
9901926.4,0.06087044080098471,0.0020326660726816374,0.03093792013823986,0.0010827979639489666,0.05957115286340315,0.021274134861842237,0.00036392405309015885,0.00013015783504817337
10152089.600000001,0.06019024979323149,0.00229530087599402,0.02966241567180707,0.0012464144783324318,0.056840201983085044,0.01908446854204608,0.00030063291342230514,3.0298326399397812e-05
10402252.8,0.06236137787883098,0.0014552432940948,0.029808545888712012,0.0005520149602847949,0.05398831976991561,0.017229777602383166,0.00020569620392052457,6.523901350407018e-05
10652416.0,0.06113629229366779,0.002008324389804775,0.02964057087277373,0.0013600730303778403,0.051676776467098125,0.014754770033814467,0.0002689873435883783,5.404509934149746e-05
10902579.2,0.06069293965895971,0.0017981708873734182,0.030329193702588474,0.0012316311420686923,0.05079531302261684,0.013468226273224145,0.00024261603539343923,0.00010670879752425915
11152742.4,0.06263543286671241,0.0019896734789337438,0.028990212734788655,0.0008712581331416653,0.04772534247280822,0.009658223714216,0.00020569620392052457,8.61821452990413e-05
11402905.600000001,0.06136690850059191,0.002700255929015561,0.030280252431447684,0.001385521419082331,0.04286081611345976,0.007487680742989352,0.0003797468380071223,9.043474849818803e-05
11653068.8,0.06090892902933635,0.0020044850723486595,0.02843909276028474,0.0004184029565147918,0.04359599891015225,0.004708926110072609,0.0004588607625919394,0.00013457121211299408
11903232.0,0.06271537051846583,0.002201948668639312,0.029341514036059384,0.0011196605667285532,0.04333072802465823,0.003860277097713551,0.000332278483256232,5.247824070806241e-05
12153395.200000001,0.06312140201528868,0.0026938104902538337,0.02909394968301058,0.0008345718774580812,0.03926292574033141,0.003436565344891132,0.0001740506340865977,4.919503753200477e-05
12403558.4,0.06111823190003633,0.0028230886657949236,0.0299530281064411,0.0009216868103967008,0.040592734443230756,0.003475805424323393,0.00041139240784104913,0.00014033897453038784
12653721.600000001,0.06541254861901205,0.0032305646992062905,0.03437754549086094,0.0015836708590705416,0.045570023405628324,0.004737489118672272,0.0002848101357812993,0.00010809020081317741
12903884.8,0.06458149139697736,0.001954009792505564,0.030636049217234052,0.0014508216154325297,0.04122669818914599,0.002677463570345177,0.00025316455867141485,0.00011555328295431168
13154048.0,0.06239216284205516,0.0024759212698549854,0.030300269337991875,0.0010939396916025718,0.03913304302841425,0.004027534557689694,0.000221518988837488,0.00013047802700814036
13404211.200000001,0.06307593776534001,0.0018694653573317667,0.030544520852466422,0.0008650117046070747,0.04142067415846718,0.0021375305908267746,9.493670950178057e-05,6.0596652798795624e-05
13654374.4,0.06322058240572612,0.002554211468215966,0.030342494572202366,0.00042918305736907165,0.03962353606604868,0.002377584344206549,0.00012658227933570743,5.167699914182173e-05
13904537.600000001,0.06364527493715286,0.002149673099564875,0.03024035568993825,0.0006971924993348431,0.0365090919419741,0.0009036528366014582,3.1645569833926857e-05,3.1645569833926857e-05
14154700.8,0.06581557467579842,0.0026368570619930962,0.03037913491328557,0.0008843177996723866,0.036793590782003276,0.0012899057281012389,0.00025316455867141485,0.00014616462609821416
14404864.0,0.06302260713030895,0.0014355227169532746,0.030423516035079957,0.0007782391210001338,0.036166124097588986,0.0015884811011307202,0.00020569620392052457,8.997216363087545e-05
14655027.200000001,0.06308932242294152,0.0016496133452097272,0.0312933295344313,0.0005476470463432367,0.0375404726817376,0.002589360095203416,0.00021360759637900628,8.98561453187463e-05
14905190.4,0.06145638208836317,0.0012931714160574952,0.03101482916002472,0.0006112562060264393,0.035960535725785635,0.0023125735319266777,0.00024525316621293314,9.870763395874482e-05
15155353.600000001,0.06188447928199401,0.0010566977684831344,0.03125769673631741,0.0007259430101378857,0.03796095405824673,0.001983589103716626,0.00013449367179418914,4.724808277463748e-05
15405516.8,0.06266763247549534,0.001996248916425611,0.030586395723124347,0.0010096698078889128,0.03965423323421014,0.00294282506396155,0.00018987341900356114,8.666496221573376e-05
15655680.0,0.06257839929312467,0.0017900593230172116,0.03130580276871721,0.0007982210891074212,0.038333353172573775,0.0011241143291447705,0.000221518988837488,0.00013494965676488747
15905843.200000001,0.06337276082485915,0.002007843274129749,0.03127983616044124,0.0007347225771206358,0.03702535143949919,0.0005568630111870821,0.00014240506425267085,8.32264448555151e-05
16156006.4,0.06478321459144355,0.002366565650871851,0.03149368812640509,0.0012643746242918324,0.0381050460661451,0.0012615719144979307,0.00014240506425267085,8.32264448555151e-05
16406169.600000001,0.06525706843687937,0.002423365019693196,0.03151484518670119,0.0008546574078415226,0.037041142726173766,0.0004641382038297042,0.00015822784916963428,6.587550675701665e-05
16656332.8,0.06427357569336892,0.0035093845512545103,0.0307249474649628,0.0012393095210158343,0.038454319919563,0.0007519350073793916,0.0001740506340865977,5.404509934149746e-05
16906496.0,0.06468094643205403,0.0018000665823924066,0.030892270151525736,0.0009273791932749894,0.03691871252117886,0.0015693973743718492,0.00014240506425267085,6.523901350407018e-05
17156659.200000003,0.06236362271010876,0.002425660747976483,0.029042400668064756,0.0006884204642142311,0.03847574613367518,0.0005408134648792318,0.00017932489572558552,2.6546534761771804e-05
17406822.4,0.0632211001446614,0.0019131260800852752,0.029499702248722316,0.0008765045014184655,0.04378391140037113,0.006848115698316904,0.000387658230465604,0.00010760657120707104
17656985.6,0.06365062029411395,0.0014083021799821429,0.029574152254141294,0.001015957744363822,0.05704097273067022,0.01842777666560214,0.00013449367179418914,5.38517352176785e-05
17907148.8,0.06290626389284928,0.0008107407783693877,0.029353801999241112,0.000687426669770402,0.04567250868098604,0.008863007432430485,0.000166139241628116,8.209062511268709e-05
18157312.0,0.06421803875515858,0.00184380169236595,0.03043179862822095,0.0009520188931257226,0.04409495384121934,0.006900512494986581,0.0001740506340865977,6.89699204584232e-05
18407475.200000003,0.06285078606257835,0.0013863889048562458,0.03003920208041867,0.0007263750334646689,0.041671426708085664,0.004244080678650111,0.000166139241628116,6.634886978032006e-05
18657638.4,0.06351330830500676,0.0018958736775940377,0.03045582125584284,0.0016151870167975075,0.04187712254416611,0.004655451959849038,0.0002848101285053417,7.963960428531542e-05
18907801.6,0.06436868154754241,0.0028586550901791652,0.03069444805956804,0.0008986211329323992,0.04120381252887922,0.005485651752330267,0.000443037977674976,0.00010962346957366063
19157964.8,0.06350698315848906,0.0025011175226273274,0.030909950782855355,0.000426632809415837,0.03766619289914767,0.002691792158084013,0.000221518988837488,0.0001495511284228397
19408128.0,0.0627021862193942,0.0013625922897585047,0.030647121431926883,0.0006916062933907649,0.03818842784191171,0.0023950834173461217,0.0002848101285053417,0.00010809019868299492
19658291.200000003,0.06246581710875034,0.0013644347001763812,0.03091271910816431,0.00024317623445362625,0.036893966142088175,0.002137415716009202,0.00031645569833926857,0.00012119330559759125
19908454.4,0.06517493472649502,0.0015693489885067176,0.03131854124367237,0.0005168087331779936,0.037285618328799806,0.0014990864378892862,0.00018987341900356114,8.170850996536168e-05
20158617.6,0.0653298983971278,0.001457292483710704,0.031153338717726558,0.0006189950686603423,0.035804398357868195,0.0007778429556319753,0.00015822784916963428,0.00015822784916963428
20408780.8,0.06487779275824626,0.0013654401655486307,0.03116266233846545,0.0010747614628287899,0.035787408498840205,0.0014805317234245848,0.00018987341900356114,8.170850996536168e-05
20658944.0,0.06438256868471702,0.0026358007824720197,0.030623698979616164,0.0007961236370123768,0.036302589242243104,0.0007641599607434971,0.00011867088687722571,6.507891752408669e-05
20909107.200000003,0.06273158095203912,0.0019939836042709913,0.03109157206490636,0.00045799458047080573,0.034775222496440016,0.001631004523392571,0.0002848101285053417,9.581172071330554e-05
21159270.4,0.06277571693062782,0.002019483567348435,0.030186950229108334,0.00037131740929952783,0.036328301661544375,0.0015428870784563033,0.00020569620392052457,5.556779443032915e-05
21409433.6,0.06310792534301679,0.0017098535259598003,0.030056216596410824,0.00040911618616417176,0.035833144560456276,0.0019419268097853493,0.00030063291342230514,6.650590874503739e-05
21659596.8,0.06335344531883796,0.0020361938197362363,0.02982171184072892,0.0007463125421153004,0.033699717786577016,0.001948792445888131,0.00030063291342230514,7.134888897578716e-05
21909760.0,0.06301069427281618,0.0014792777115550276,0.030320515017956497,0.0010195461904219513,0.03441703904213177,0.001817215436614802,0.00024261603539343923,9.493670950178057e-05
22159923.200000003,0.063629494034327,0.0022367359428973363,0.029441955250998342,0.000902740027641726,0.03401263616979122,0.0012788881208794913,0.0002689873435883783,9.089497919819344e-05
22410086.4,0.06346054232368867,0.0022324286285819654,0.029748674916724366,0.0006921836913616457,0.03536462473372619,0.002941873154875037,0.00023734177375445142,3.981980214265771e-05
22660249.6,0.06379629174868265,0.0016733743253166803,0.030790489367567574,0.0005072722002107133,0.0351450414611743,0.0017843484579153053,0.00015822784916963428,1.827057826227677e-05
22910412.8,0.06544967306156953,0.002232496885005271,0.030274934011201064,0.0006214209465887797,0.033134764732999936,0.0022169339367708314,0.00015822784916963428,4.085425498268084e-05
23160576.0,0.06365033388137817,0.001520867694374187,0.03103309323390325,0.0011735460902056061,0.03422330454405811,0.001477354822777445,0.00014240506425267085,4.7468354750890285e-05
23410739.200000003,0.064620091766119,0.0016207475317433718,0.03338321164871256,0.003754344610002877,0.03346494217920634,0.0017754737306689247,0.00020042194228153676,9.175800589874164e-05
23660902.4,0.06521666627377272,0.0014987026917036494,0.034052239793042345,0.004049922562535372,0.03535608072868652,0.002538587004055497,0.0003401898757147137,0.00011066527109720741
23911065.6,0.06414570982257525,0.0020140284470023593,0.03147992884310392,0.0021186840993843597,0.03475792386019841,0.002923597107202811,0.0002927215209638234,0.00010203345070029493
24161228.800000004,0.0638326114664475,0.0019891789428323416,0.0303632544974486,0.001990238113921998,0.03422772294531266,0.0029989036818407963,0.00023734177375445142,6.128138247402126e-05
24411392.0,0.06310959320801954,0.0007451857165426415,0.029818786618610222,0.0008323532208058278,0.033948009626732924,0.003003965494514766,0.0002689873435883783,0.0001326977395606401
24661555.200000003,0.06384059463938077,0.0019110054461544453,0.029054760839790104,0.0005800569610194406,0.033825670524189874,0.002172610573697188,0.000221518988837488,9.581172071330554e-05
24911718.4,0.06598188473532597,0.0017274671630923301,0.03062513085703055,0.0009420768405291036,0.03263006369686789,0.0006795198028962881,0.000221518988837488,0.00010809019868299492
25161881.6,0.06504384117821851,0.002599495968390514,0.03199991323053837,0.000291225490132014,0.03823860529332589,0.0020490408779728683,0.00025316455867141485,8.95071880963285e-05
25412044.800000004,0.062384436900417006,0.0017308582671882384,0.03118087016046047,0.0004502609117494322,0.03635227074846625,0.0015654481248782862,0.00012658227933570743,7.308231304910708e-05
25662208.0,0.06297096386551858,0.0013002051406686295,0.03210870893672108,0.0030722763002808936,0.03555018972191546,0.0016314038654797536,0.00018987341900356114,8.170850996536168e-05
25912371.200000003,0.06337210548420748,0.0017241807616469225,0.03129677924637993,0.0021498275581124287,0.03408626291073031,0.0018551446395014977,0.00015822784916963428,9.493670950178057e-05
26162534.4,0.062041549136241284,0.0018468655751704493,0.030574472776303686,0.0018278920505197885,0.03440484973705477,0.0013592599576676418,0.0003797468380071223,0.00017139321644494068
26412697.6,0.0625208044424653,0.0008522150017854101,0.02942665311006399,0.0006406739991603455,0.03280547313774243,0.000718489806584406,0.0002848101285053417,0.00010809019868299492
26662860.800000004,0.061380094519028296,0.0014088724376529157,0.029989719918618596,0.000369744558947015,0.03122181998979714,0.0013247718598369607,0.0003797468452830799,5.167699914182224e-05
26913024.0,0.061888464602331314,0.0012201896599765864,0.029172226476172604,0.0005881488311373303,0.03367315584586726,0.0011024316926012733,0.00023734177557344083,5.849439272766384e-05
27163187.200000003,0.06233660597354174,0.0011652068943072387,0.02916607614606619,0.0006057600625563756,0.03273371700197458,0.002313994932286871,0.00021360759637900628,7.898195797987512e-05
27413350.4,0.0616396396731337,0.0011914772010592958,0.03074884281183282,0.0008007840301425409,0.032768429205235504,0.0017793254218547011,0.00036392405309015885,0.00012756737029644981
27663513.6,0.061131940906246504,0.0013373121275904328,0.0316278081960403,0.0020329740505390355,0.032818356910959266,0.0017002496848659123,0.00031645569833926857,8.471718624822581e-05
27913676.800000004,0.05913807990459295,0.0007041907191125065,0.02978571833421787,0.0015962295921723632,0.033557761977944106,0.0023327245137994617,0.00021360759637900628,7.898195797987512e-05
28163840.0,0.05980070537577074,0.0005886056317260132,0.02959922216832638,0.0007358257586779976,0.03458455624058843,0.0028911514352302973,0.0003375527448952198,4.5574829410452856e-05
28414003.200000003,0.06095526330173016,0.0010334263559928123,0.029945411098500095,0.001118685229477058,0.03473075624141428,0.0024847648665994038,0.0002689873472263571,3.02983257661072e-05
28664166.4,0.061231302469968794,0.0013337645825289319,0.02952622553954522,0.0005671005423194453,0.03367098426032397,0.002169984168143874,0.00012658228297368623,5.777664280555798e-05
28914329.6,0.06041543067743381,0.0009554585834944845,0.02863707651312534,0.0006328894377697863,0.034014849278789304,0.0015281102705715004,0.00023734177375445142,8.714510418471055e-05
29164492.800000004,0.06152375260224709,0.0007609544193283417,0.029055939956257743,0.0008632158383836637,0.03328946843329403,0.00163692520056145,0.000332278483256232,9.796506195369826e-05
29414656.0,0.062225681419173874,0.0012008339641317537,0.028040918645759423,0.0005937825779869358,0.03421391857167085,0.001968930367797607,0.000221518988837488,6.0596652798795624e-05
29664819.200000003,0.06160536203533411,0.0009979978493444971,0.028472732162723936,0.0005687788716200383,0.03354980294696159,0.0009372577314801931,0.00013713080261368304,5.809673612314037e-05
29914982.4,0.05905057825148106,0.0009940205569669764,0.02826314944153031,0.0005862509264524409,0.034240268946935735,0.0024290253901810364,0.00021360759637900628,9.785852025610527e-05
30165145.6,0.0615429390508395,0.0011725991529827468,0.028376971586392474,0.0009188244263858934,0.03762509998602745,0.0023003532921403395,0.000332278483256232,5.849439125154907e-05
30415308.800000004,0.061901162130137286,0.0009763724357451301,0.028602026247729857,0.000995487940578715,0.05584807197252909,0.02136287423130742,0.00021360759637900628,5.38517352176785e-05
30665472.0,0.061729030807813,0.0013584334957075592,0.02839523945003748,0.000940523875692078,0.04784448325840964,0.014617343351859076,0.00023734177375445142,7.365105558046798e-05
30915635.200000003,0.05991669359306494,0.0009296141640502272,0.028255600047608215,0.0007177826753815811,0.042348756765325866,0.009266602033580535,0.00011867088687722571,8.98561453187463e-05
31165798.4,0.06041941245396931,0.0013168430885605528,0.02827372746542096,0.0005186199653331053,0.04116804447645942,0.007900104422355333,0.00018987341900356114,0.00018987341900356114
31415961.6,0.06204680072573515,0.001240876808760402,0.02869284883714639,0.0009246159342191246,0.03674521048863729,0.004899892209152222,0.0003797468380071223,0.0001863240701679468
31666124.800000004,0.06098394704361757,0.0009175050885286269,0.02938671186566353,0.0006473658251614337,0.03585428873904878,0.0027734606150880553,0.0002848101285053417,0.00010809019868299492
31916288.0,0.0615522053092718,0.0017740032743990247,0.029466009574631847,0.0006986881137756349,0.03495034947991371,0.0024275020480040176,0.00018987341900356114,8.170850996536168e-05
32166451.200000003,0.06087996643036604,0.0009633093167167003,0.03034897542869051,0.0009221528088592439,0.036208551170097455,0.0020678081192720857,0.00012658227933570743,7.308231304910708e-05
32416614.4,0.06202194386472304,0.0005614619305145877,0.030057714817424613,0.0008928847081422397,0.03407829053079089,0.0014686329287379781,0.0003481012681731954,9.493670950178057e-05
32666777.6,0.06118352447564786,0.0005700444247915429,0.030317454641828168,0.001064789702712477,0.03416932584383549,0.0021571378669812853,0.00018987341900356114,6.329113966785371e-05
32916940.800000004,0.06164727179954449,0.0008372671311044793,0.02938528871163726,0.0008223720250730311,0.035690523166623384,0.0026636349378369685,0.0003481012681731954,0.00014033897453038784
33167104.0,0.061074780859053136,0.0008950020672770994,0.028810340352356432,0.0013094542405381088,0.03408573671347565,0.0030280230083186864,0.0003243670907977503,0.00014580734219525395
33417267.200000003,0.05964591838419438,0.0008400980231370516,0.02926376610994339,0.0008030198892944156,0.03479822611229287,0.0018527834078243093,0.0001740506340865977,6.39470239179687e-05
33667430.4,0.060029938358526956,0.0007846360308058555,0.028695042617619036,0.00043026731883176114,0.032317329870743886,0.0022059994912496015,0.00012658227933570743,5.920344006389152e-05
33917593.6,0.06062608839323123,0.00136148239457785,0.03085511318193033,0.0012580820257855514,0.03243692534474226,0.0024602489436620434,0.0002689873435883783,6.523901350407018e-05
34167756.8,0.0616298214221994,0.0003679319300476394,0.03096757037565112,0.0017288338909400363,0.03335132336037027,0.0024805550706152374,0.0003401898811716819,0.00010525423212830355
34417920.0,0.06093143646915754,0.0011969616201426701,0.029609282532085973,0.0017792313048382634,0.03430170063964194,0.0020042588552228245,0.00024261604266939685,9.801238003798004e-05
34668083.2,0.060863029273847735,0.0015047398215134963,0.02946112227315704,0.000991128541484088,0.03267835142711798,0.003826472096301895,0.00036392405672813766,3.981980262451993e-05
34918246.400000006,0.060829126720245076,0.0007611249323142077,0.027022460320343576,0.0005882151241871056,0.03259703889489174,0.0035388427619420016,0.0003955696229240857,7.911392458481714e-05
35168409.6,0.05929440756638845,0.0017993362166123202,0.026630545837374835,0.0008348264644835806,0.03317430567664978,0.0025351830605431828,0.0002848101285053417,8.372630787749804e-05
35418572.8,0.05856332493325074,0.0008435755777656034,0.028000713853786385,0.0013110452800456267,0.03859014591823021,0.0042309337858996215,0.0002848101285053417,4.085425498268084e-05
35668736.0,0.059497571239868804,0.00029364684978777417,0.027490580764909584,0.0009797784346278994,0.04820832599782282,0.013912133614092428,0.00020569620392052457,7.016948726519392e-05
35918899.2,0.058854559498528636,0.00121096688297549,0.02783957323990762,0.0015445445193626867,0.04121635973246562,0.0072296464112104174,0.00017932489815090474,9.336088877483773e-05
36169062.400000006,0.0602281900552603,0.000502058589721307,0.028505524558325612,0.0008670726685904472,0.037033189036366015,0.0028068279995638466,0.00020569620937749278,5.556779805599681e-05
36419225.6,0.057825096696615216,0.0010755433878744745,0.028919204811637223,0.0007783162829817875,0.034599220810028225,0.0010232078641372777,0.00013449367179418914,9.43857082753454e-05
36669388.8,0.05878711547702551,0.0016162780157669603,0.028257783160855372,0.0007327657677499463,0.035369721655216485,0.0009154692691064045,0.000110759494418744,4.186315393874902e-05
36919552.0,0.05868526206662258,0.0012687284159828406,0.027074733717987937,0.0009557442135111379,0.035247564471016325,0.001588394082125172,0.0002294303812959697,6.111091932748113e-05
37169715.2,0.05771179663447233,0.0007725563460338423,0.02867345890651147,0.0014540194340226845,0.03641924996756845,0.0007982823969831297,0.000166139241628116,5.686671624063531e-05
37419878.400000006,0.058415526151657106,0.0021300512746310267,0.02873396696522832,0.0014831351198778767,0.03430011014764508,0.0013788313633808886,0.00018987341900356114,8.170850996536168e-05
37670041.6,0.06311738571772973,0.0017716189917981776,0.034940558700607374,0.0026904536402346125,0.03602916288834352,0.0005194424798488314,0.0001582278564455919,7.963961103138436e-05
37920204.8,0.05980994701385498,0.0007564254646880848,0.0402964417822659,0.006963919885716065,0.03475245083164838,0.0009156364266276709,0.0003797468380071223,0.0
38170368.0,0.05988393581161896,0.0012338151397920777,0.04130276010061304,0.00695207294845951,0.033992322317014136,0.002335592508738503,0.00025316455867141485,0.00013672448823135857
38420531.2,0.06173569703331361,0.0018675121328846044,0.03981434392432372,0.005523536268063858,0.0339558501727879,0.0018747470105678538,0.00012658227933570743,8.95071880963285e-05
38670694.400000006,0.061900946187476324,0.001115860032574681,0.037669728758434454,0.003994200270264648,0.03941477255688774,0.00520599076738983,0.00015822784916963428,6.0596652798795624e-05
38920857.6,0.060856294631958005,0.0010552183198990254,0.03434531986713409,0.001881665619546459,0.03854647016104979,0.004312514680949661,0.00018987341900356114,3.654115652455354e-05
39171020.8,0.060492582991719245,0.0013221710992524064,0.033971574002256,0.0018513049249942978,0.03396935264269511,0.0021707955298248135,6.329113966785371e-05,3.654115652455354e-05
39421184.0,0.060875749215483665,0.0016115700994859478,0.03251612779373923,0.0015942164447733328,0.03284325999104314,0.0022506501700276446,0.000110759494418744,9.135289131138385e-06
39671347.2,0.05962010977359918,0.0010610679219849387,0.030114036022375022,0.0006697454153840782,0.03190665071209272,0.0023569966935925936,0.00012658227933570743,0.0
39921510.400000006,0.060682784082988904,0.0013345862192545158,0.029413092508912088,0.0010177750973399799,0.03184312747584449,0.001283016314093042,0.0001250000059371814,5.103103873182704e-05
40171673.6,0.059172522524992624,0.0010927042587842275,0.030560416957506765,0.0027409376422189717,0.032166734958688416,0.002321712987314576,0.00015822784916963428,7.963960428531542e-05
40421836.8,0.06073044613003731,0.002105655500841427,0.03270317073911429,0.005018459765237919,0.03158017475571897,0.001488359665379287,0.00015822784916963428,9.493670950178057e-05
40672000.0,0.06100567877292633,0.0012237295978581662,0.031564650746683284,0.003257642606760761,0.03193808067589998,0.002236411982511679,0.00031645569833926857,0.0001506630480329622
40922163.2,0.0616168200969696,0.0017783376502379304,0.031063602399080993,0.003002802410370414,0.03276147274300456,0.0019639514882838307,0.00015031646216812078,9.349735751029768e-05
41172326.400000006,0.061710256772736706,0.0010628341800999952,0.029793264375378693,0.002765813123967403,0.034187098447647356,0.0023906958382546094,0.00014240506607166026,8.221760393056883e-05
