x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
6649804.800000001,0.0,0.0,0.01375000000310441,0.009583333429569999,0.1791666673703326,0.056373834272434815,0.0,0.0
6899968.0,0.00025641025067904056,0.00025641025067904056,0.008749999959642688,0.007916666644935807,0.11472222224498789,0.07548812361588465,0.0,0.0
7150131.200000001,0.0,0.0,0.0,0.0,0.10333333128235406,0.02384847899523947,0.0,0.0
7400294.4,0.0,0.0,0.0,0.0,0.07944444494528903,0.04072358648226359,0.0,0.0
7650457.6,0.0,0.0,0.0011538461280556826,0.0011538461280556826,0.0764102558963574,0.006783977749561063,0.0,0.0
7900620.800000001,0.0,0.0,0.011666666716337204,0.011666666716337204,0.06861111102625728,0.03525808662306797,0.0,0.0
8150784.0,0.00025641025067904056,0.00025641025067904056,0.004999999888241291,0.0016666666294137635,0.08333333359203406,0.022561643877788102,0.0,0.0
8400947.200000001,0.0,0.0,0.015416666710128387,0.015416666710128387,0.0633333332112266,0.03609401310428336,0.0,0.0
8651110.4,0.0,0.0,0.004999999888241291,0.004999999888241291,0.08722222151441705,0.04523941770039656,0.0,0.0
8901273.600000001,0.0,0.0,0.013076923214472257,0.013076923214472255,0.0771794858842324,0.0375069572082908,0.0,0.0
9151436.8,0.0,0.0,0.016249999403953552,0.01624999940395355,0.14777777819997737,0.06363657959681747,0.0,0.0
9401600.0,0.0,0.0,0.03375000009934107,0.03375000009934107,0.03583333392937978,0.004738533899758854,0.0,0.0
9651763.2,0.0,0.0,0.02291666646488011,0.02041666652075946,0.0844444449370106,0.034888490441934206,0.0,0.0
9901926.4,0.0,0.0,0.02249999980752667,0.01416666666045785,0.11138888898616035,0.029471948644191517,0.0,0.0
10152089.600000001,0.007222222371233835,0.007222222371233834,0.0038461538318258067,0.0038461538318258063,0.14717948565689418,0.04333333273214351,0.0,0.0
10402252.8,0.0,0.0,0.00041666665735344094,0.00041666665735344094,0.10861111189135246,0.021997124618553902,0.0,0.0
10652416.0,0.0011111110862758425,0.0011111110862758425,0.008333333379899461,7.76102142621693e-11,0.08138888810450833,0.04571027263479287,0.0,0.0
10902579.2,0.0011111110862758425,0.0011111110862758425,0.010416666821887096,0.010416666821887096,0.13916666422867113,0.07168119950193494,0.0,0.0
11152742.4,0.0002777777715689606,0.0002777777715689606,0.006250000248352687,0.006250000248352686,0.15888888890751535,0.04324867074581831,0.0,0.0
11402905.600000001,0.0,0.0,0.013846154396350566,0.013846154396350566,0.2079487171215125,0.038677172803481666,0.0,0.0
11653068.8,0.0,0.0,0.011666666328286132,0.011666666328286132,0.254722223099735,0.11705919555390046,0.0,0.0
11903232.0,0.0005555555431379213,0.0005555555431379213,0.009583333196739355,0.00708333325261871,0.14388888950149217,0.04877274748239263,0.0,0.0
12153395.200000001,0.0,0.0,0.07458333477067451,0.04291666725960871,0.16111111175268888,0.005144517046761875,0.0,0.0
12403558.4,0.0,0.0,0.006666666517655055,0.006666666517655055,0.1716666656753255,0.05560900137345301,0.0,0.0
12653721.600000001,0.0,0.0,0.05192307612070671,0.02499999951284665,0.2382051297582877,0.12025641073087306,0.0,0.0
12903884.8,0.0,0.0,0.061666667461395264,0.06166666746139526,0.08555555581632589,0.04468079574453324,0.0,0.0
13154048.0,0.0,0.0,0.036666666235153876,0.036666666235153876,0.11916666612442998,0.042470033378554206,0.0,0.0
13404211.200000001,0.0,0.0,0.012500000031044085,0.009166666772216557,0.053888889753984086,0.026327414132006895,0.0,0.0
13654374.4,0.0,0.0,0.019583333283662796,0.01208333298563957,0.10805555598603354,0.0574342086655467,0.0,0.0
13904537.600000001,0.0,0.0,0.002307692256111365,0.0007692307520371217,0.09102564085370456,0.033262251052560136,0.0,0.0
14154700.8,0.0,0.0,0.0029166666014740863,0.0020833332867672043,0.12111111088759369,0.042233185762518145,0.0,0.0
14404864.0,0.0,0.0,0.0012499999720603228,0.0012499999720603228,0.06888888936696781,0.06074638657899698,0.0,0.0
14655027.200000001,0.0,0.0,0.0,0.0,0.13500000055258474,0.09242489533708642,0.0,0.0
14905190.4,0.0,0.0,0.006666666595265269,0.006666666595265268,0.12222222430217598,0.06403546168160269,0.0,0.0
15155353.600000001,0.0,0.0,0.010384615152501143,0.010384615152501143,0.11743589729452743,0.07463564884756285,0.0,0.0
15405516.8,0.0,0.0,0.017083333106711507,0.017083333106711507,0.1063888884252972,0.029597349687084686,0.0,0.0
15655680.0,0.0,0.0,0.002083333364377419,0.002083333364377419,0.12083333249514301,0.005464531508025319,0.0,0.0
15905843.200000001,0.0,0.0,0.00041666665735344094,0.00041666665735344094,0.00833333319880896,0.004110735631959183,0.0,0.0
16156006.4,0.0,0.0,0.02333333351028462,0.02333333351028462,0.0638888884956638,0.01361961223520098,0.0,0.0
16406169.600000001,0.0,0.0,0.03538461538174978,0.03538461538174977,0.11923076852391927,0.029132763669852485,0.0,0.0
16656332.8,0.0,0.0,0.012083332985639572,0.01208333298563957,0.07499999951364267,0.004882887855760804,0.0,0.0
16906496.0,0.0,0.0,0.004166666728754838,0.004166666728754838,0.05111111131393247,0.01107981713915673,0.0,0.0
17156659.200000003,0.0,0.0,0.017083333649983008,0.0004166667349636554,0.051111111831333905,0.021410523321627694,0.0,0.0
17406822.4,0.0,0.0,0.008749999726812044,0.008749999726812044,0.05305555555969477,0.01082620837604165,0.0,0.0
17656985.6,0.0,0.0,0.014230769199247543,0.014230769199247543,0.13794871801749253,0.036450861337368835,0.0,0.0
17907148.8,0.0,0.0,0.04374999855645001,0.04374999855645,0.12333333450886937,0.05082877980939854,0.0,0.0
18157312.0,0.0002777777715689606,0.0002777777715689606,0.010416666821887096,0.008750000192473332,0.0863888884584109,0.04464969930033884,0.0,0.0
18407475.200000003,0.0,0.0,0.02249999949708581,0.0008333336251477412,0.07305555625094308,0.03861111120285868,0.0,0.0
18657638.4,0.0,0.0,0.012916666843617955,0.012916666843617954,0.08694444467417069,0.040978577811425505,0.0,0.0
18907801.6,0.0,0.0,0.0023076922561113653,0.0023076922561113653,0.08641025615044129,0.05814409922061468,0.0,0.0
19157964.8,0.0,0.0,0.04708333204810818,0.03624999880169829,0.04999999965851506,0.024286103157095586,0.0,0.0
19408128.0,0.0,0.0,0.0283333333209157,0.008333333457509676,0.17722222121018505,0.06716882762812018,0.0,0.0
19658291.200000003,0.0,0.0,0.004166666728754838,0.004166666728754838,0.18888888880610466,0.04891019233573098,0.0,0.0
19908454.4,0.0,0.0,0.0012499999720603228,0.0012499999720603228,0.08916666767456465,0.01904551148754974,0.0,0.0
20158617.6,0.0,0.0,0.02653846130348169,0.01115384597617846,0.06743589779123282,0.011114726336369778,0.0,0.0
20408780.8,0.0,0.0,0.013333333112920323,0.009166666384165485,0.10166666806778975,0.03464101730384647,0.0,0.0
20658944.0,0.0002777777715689606,0.0002777777715689606,0.008749999882032474,0.008749999882032474,0.07833333173766732,0.03909864004084038,0.0,0.0
20909107.200000003,0.0,0.0,0.0029166666014740867,0.00041666665735344094,0.08222222085007362,0.05973966043721039,0.0,0.0
21159270.4,0.0,0.0,0.03749999993791183,0.01333333319053054,0.12083333384038673,0.06700608095447658,0.0,0.0
21409433.6,0.0,0.0,0.008076923111310372,0.0065384616072361275,0.13512820597642508,0.066998681249579,0.0,0.0
21659596.8,0.0,0.0,0.0,0.0,0.09277777761841814,0.03220785052211856,0.0,0.0
21909760.0,0.0,0.0,0.0008333333147068819,0.0008333333147068819,0.12083333404734731,0.03191786455667999,0.0,0.0
22159923.200000003,0.0,0.0,0.0008333333147068819,0.0008333333147068819,0.08805555612262754,0.021215022473392266,0.0,0.0
22410086.4,0.0,0.0,0.00041666665735344094,0.00041666665735344094,0.12527777632284495,0.044384507294108914,0.0,0.0
22660249.6,0.0,0.0,0.016538461813559897,0.016538461813559894,0.11461538210129128,0.02311535189094674,0.0,0.0
22910412.8,0.0,0.0,0.022916666542490322,0.014583333084980646,0.23749999707150793,0.12323851265244953,0.0,0.0
23160576.0,0.0,0.0,0.011250000058983762,0.005416666856035589,0.09638888901099563,0.05949310097708528,0.0,0.0
23410739.200000003,0.0,0.0,0.02583333368723591,0.025833333687235907,0.06499999984064037,0.02425271997556033,0.0,0.0
23660902.4,0.0,0.0,0.0016666666294137638,0.0016666666294137638,0.09222222259268165,0.025296086344985074,0.0,0.0
23911065.6,0.0,0.0,0.01999999976788576,0.001538461718994837,0.09410256405289356,0.03782637987112348,0.0,0.0
24161228.800000004,0.0,0.0,0.015416666322077313,0.01041666643383602,0.08555555591980617,0.04690744760696637,0.0,0.0
24411392.0,0.0,0.0,0.01749999991928538,0.012500000031044085,0.1447222226092385,0.09285135293711744,0.0,0.0
24661555.200000003,0.0,0.0,0.02333333296701312,0.0008333333147068807,0.13000000092304415,0.08725362260864186,0.0,0.0
24911718.4,0.0,0.0,0.0070833332526187105,0.00708333325261871,0.21861111233010888,0.08535103800703979,0.0,0.0
25161881.6,0.0,0.0,0.08153846186514085,0.0107692306718001,0.21666666851020774,0.05517827300883304,0.0,0.0
25412044.800000004,0.0005555555431379213,0.0005555555431379213,0.00708333325261871,0.0029166665238638716,0.28000000310647816,0.08940777560745967,0.0,0.0
25662208.0,0.00025641025067904056,0.00025641025067904056,0.014166666582847634,0.011666666638726989,0.2263888881748749,0.02084073926987463,0.0,0.0
25912371.200000003,0.0,0.0,0.019166666781529784,0.001666666707023978,0.24222222006776264,0.07256116700194196,0.0,0.0
26162534.4,0.0,0.0,0.00041666665735344094,0.00041666665735344094,0.23555555551623306,0.07878171330580876,0.0,0.0
26412697.6,0.0,0.0,0.01576923091824238,0.01576923091824238,0.15256410182859653,0.058181402376096564,0.0,0.0
26662860.800000004,0.0,0.0,0.017083333106711507,0.014583333162590861,0.1855555539433327,0.08193455504228311,0.0,0.0
26913024.0,0.0002777777715689606,0.0002777777715689606,0.009999999698872367,0.007499999754751721,0.2636111133938862,0.175302211419457,0.0,0.0
27163187.200000003,0.0,0.0,0.01624999986961484,0.009583333351959782,0.14472222348882094,0.028554420745656287,0.0,0.0
27413350.4,0.0005555555431379213,0.0005555555431379213,0.03791666651765505,0.03791666651765505,0.1827777774176664,0.03696949851125727,0.0,0.0
27663513.6,0.0,0.0,0.0034615385990876416,0.0034615385990876416,0.22666666685388637,0.10978581903813703,0.0,0.0
27913676.800000004,0.0,0.0,0.015833333134651184,0.015833333134651184,0.09527777745905848,0.0020030840330273756,0.0,0.0
28163840.0,0.0,0.0,0.012083332985639572,0.01208333298563957,0.10583333226127757,0.05181653851233077,0.0,0.0
28414003.200000003,0.0,0.0,0.022916666542490322,0.022916666542490322,0.06888888853912552,0.028244686689956354,0.0,0.0
28664166.4,0.0,0.0,0.00458333323088785,0.002916666601474086,0.17749999939567515,0.025554044044548675,0.0,0.0
28914329.6,0.0005555555431379213,0.0005555555431379213,0.0011538461280556826,0.0011538461280556826,0.15743589730790028,0.01032349691011629,0.0,0.0
29164492.800000004,0.0,0.0,0.007499999909972151,0.00250000002173086,0.21722222145439848,0.05487429381231644,0.0,0.0
29414656.0,0.0,0.0,0.002916666679084301,0.002916666679084301,0.12138889026310708,0.05679995256341845,0.0,0.0
29664819.200000003,0.0,0.0,0.004166666651144624,0.004166666651144624,0.12583333176250258,0.0377583692166852,0.0,0.0
29914982.4,0.0,0.0,0.01000000008692344,0.006666666828095911,0.11138888862397937,0.005099322103814312,0.0,0.0
30165145.6,0.0,0.0,0.028076923380677517,0.02115384646906302,0.13487179376758063,0.02940680100241129,0.0,0.0
30415308.800000004,0.0,0.0,0.004583333308498065,0.004583333308498065,0.10777777836968501,0.031144575814993965,0.0,0.0
30665472.0,0.0,0.0,0.033750000254561506,0.00875000019247333,0.07749999976820417,0.03249287684318774,0.0,0.0
30915635.200000003,0.0005555555431379213,0.0005555555431379213,0.049166666343808174,0.015833333755532898,0.18416666487852731,0.06087517457667047,0.0,0.0
31165798.4,0.0019444444009827243,0.0015466011773279974,0.022500000117967524,0.004166666573534409,0.11722222244780924,0.06604630312199472,0.0,0.0
31415961.6,0.006153846016296974,0.006153846016296974,0.015769230488401193,0.015769230488401193,0.43923077035026675,0.29360273133743253,0.0,0.0
31666124.800000004,0.005555555483119355,0.005144516374875791,0.015000000207995376,0.015000000207995376,0.3427777781358196,0.21243317675680834,0.0,0.0
31916288.0,0.0002777777715689606,0.0002777777715689606,0.0,0.0,0.2758333341528972,0.13978240368847247,0.0,0.0
32166451.200000003,0.0,0.0,0.020833332945282258,0.0033333333364377413,0.134166666565256,0.09695717704703546,0.0,0.0
32416614.4,0.0008333333147068819,0.0008333333147068819,0.013333333345750967,0.005833333047727742,0.11944444441340035,0.02704734005906209,0.0,0.0
32666777.6,0.0,0.0,0.0046153845122227305,0.0046153845122227305,0.15948717878797114,0.08622859817972513,0.0,0.0
32916940.800000004,0.00305555553899871,0.00305555553899871,0.0220833335382243,0.013750000235935051,0.18527777875877086,0.090643703317403,0.0,0.0
33167104.0,0.0,0.0,0.009583333507180214,0.002916666989525159,0.17027777878360614,0.09841490778007565,0.0,0.0
33417267.200000003,0.0,0.0,0.016666666294137638,0.016666666294137638,0.1861111082447072,0.0657441956997809,0.0,0.0
33667430.4,0.00025641025067904056,0.00025641025067904056,0.01708333318432172,0.004583332687616347,0.11194444344275528,0.06446778828372164,0.0,0.0
33917593.6,0.0,0.0,0.016923076974657867,0.016923076974657867,0.09025640938526543,0.040939010680340115,0.0,0.0
34167756.8,0.0002777777715689606,0.0002777777715689606,0.025416666331390537,0.01874999981373548,0.12249999891759622,0.0517897286823127,0.0,0.0
34417920.0,0.0,0.0,0.0037499999161809683,0.003749999916180968,0.2252777789512442,0.07186718419380513,0.0,0.0
34668083.2,0.0,0.0,0.011250000291814407,0.011250000291814407,0.1788888907370468,0.03444444436970497,0.0,0.0
34918246.400000006,0.0,0.0,0.05083333235234022,0.034166665747761726,0.10666666759385002,0.0346510388040031,0.0,0.0
35168409.6,0.0,0.0,0.021153846182502233,0.018076923174353745,0.13743589804149592,0.048305270995490666,0.0,0.0
35418572.8,0.0,0.0,0.05333333369344473,0.030833332799375054,0.09999999812700683,0.02258215322074638,0.0,0.0
35668736.0,0.0,0.0,0.028749999745438494,0.012916666921228169,0.22472222071761885,0.10251166491627912,0.0,0.0
35918899.2,0.0,0.0,0.004166666728754838,0.004166666728754838,0.14027777748803297,0.026362559493921793,0.0,0.0
36169062.400000006,0.0,0.0,0.01624999986961484,0.011249999981373549,0.06277777766808867,0.028667689737967624,0.0,0.0
36419225.6,0.0008333333147068819,0.0008333333147068819,0.019230769803890817,0.019230769803890813,0.12666666851593897,0.021585723810459995,0.0,0.0
36669388.8,0.0,0.0,0.01666666683740914,0.01666666683740914,0.15416666906740928,0.01594986336449461,0.0,0.0
36919552.0,0.0,0.0,0.0029166666014740863,0.002916666601474086,0.17138888681721354,0.07186073862348674,0.0,0.0
37169715.2,0.0,0.0,0.0020833332867672047,0.0012499999720603228,0.16944444660718241,0.02546026925384286,0.0,0.0
37419878.400000006,0.0002777777715689606,0.0002777777715689606,0.01708333302910129,0.01208333314086,0.14611111079446143,0.025740575240302363,0.0,0.0
37670041.6,0.0,0.0,0.029615384598190967,0.018076923174353745,0.2279487178207208,0.03867717350211631,0.0,0.0
37920204.8,0.0,0.0,0.024583332628632586,0.024583332628632586,0.20611111053989994,0.07346001252160583,0.0,0.0
38170368.0,0.0,0.0,0.022916667318592467,0.0004166664245227967,0.09750000040771234,0.026822462826053405,0.0,0.0
38420531.2,0.0,0.0,0.019583333594103657,0.001250000360111395,0.1813888893359237,0.041400072825241774,0.0,0.0
38670694.400000006,0.0002777777715689606,0.0002777777715689606,0.009583333429569999,0.0012499999720603228,0.16388888988229963,0.06736154185977682,0.0,0.0
38920857.6,0.0,0.0,0.009615384615384616,0.009615384615384614,0.08794871827539726,0.0414727243814955,0.0,0.0
39171020.8,0.0002777777715689606,0.0002777777715689606,0.0037499999161809683,0.003749999916180968,0.10000000216273798,0.06460528508280639,0.0,0.0
39421184.0,0.0,0.0,0.015833333134651184,0.015833333134651184,0.13222222392343813,0.014412358242368547,0.0,0.0
39671347.2,0.0,0.0,0.027916667129223544,0.02625000049980978,0.1316666687424812,0.07501080284502323,0.0,0.0
39921510.400000006,0.0,0.0,0.005833333280558388,0.0008333332370966672,0.18805555471529564,0.05752280788969691,0.0,0.0
40171673.6,0.0,0.0,0.024615384208468292,0.023076922704394046,0.3010256396940885,0.13810804796243809,0.0,0.0
40421836.8,0.0,0.0,0.04083333366240065,0.010833332470307749,0.30888888984918594,0.06915216757332827,0.0,0.0
40672000.0,0.0,0.0,0.019583333594103657,0.0020833333643774186,0.11361111141741276,0.04284266400908974,0.0,0.0
40922163.2,0.0,0.0,0.06416666748312612,0.008333335397765037,0.18694444461208248,0.007010793415001782,0.0,0.0
41172326.400000006,0.0005555555431379213,0.0005555555431379213,0.03416666590298215,0.009999999621262154,0.12249999741713206,0.04546315121691146,0.0,0.0
41422489.6,0.0,0.0,0.044230769746578656,0.002692308276891708,0.2364102570005716,0.1018316805045794,0.0,0.0
41672652.8,0.0,0.0,0.008749999726812044,0.008749999726812044,0.11666666597334875,0.06914825717031217,0.0,0.0
41922816.0,0.0,0.0,0.02624999980131785,0.0029166668343047295,0.15833333388177886,0.02214744478297079,0.0,0.0
42172979.2,0.0,0.0,0.004999999965851505,0.004999999965851505,0.07472222262165612,0.0468259526166474,0.0,0.0
42423142.400000006,0.0,0.0,0.0016666666294137638,0.0016666666294137638,0.1344444442850848,0.02845290731023105,0.0,0.0
42673305.6,0.0,0.0,0.04923076848857678,0.0023076910382279978,0.06820512792238821,0.032473122001796424,0.0,0.0
42923468.8,0.0,0.0,0.03749999931703012,0.02999999932944775,0.11805555736646056,0.056487326536808116,0.0,0.0
43173632.0,0.0,0.0,0.0024999999441206455,0.0008333333147068818,0.11527777768464553,0.06286805159997393,0.0,0.0
43423795.2,0.0002777777715689606,0.0002777777715689606,0.007083333407839139,0.007083333407839138,0.07944444463484818,0.049306142740909206,0.0,0.0
43673958.400000006,0.0,0.0,0.01333333303531011,0.0,0.11777777819790773,0.025884060586033743,0.0,0.0
43924121.6,0.0,0.0,0.0,0.0,0.09410256467377527,0.029560666755715285,0.0,0.0
44174284.8,0.0020512820054323245,0.0020512820054323245,0.01583333344509204,0.01583333344509204,0.08249999924252431,0.01434527912835281,0.0,0.0
44424448.0,0.0,0.0,0.022916666697710752,0.022916666697710752,0.13499999915560087,0.048052343729914654,0.0,0.0
44674611.2,0.0,0.0,0.026250000422199566,0.011249999826153118,0.07666666547043456,0.04115519281726668,0.0,0.0
44924774.400000006,0.0,0.0,0.010833333246409893,0.010833333246409891,0.1741666688790752,0.020531141162266918,0.0,0.0
45174937.6,0.0,0.0,0.023461537722211618,0.023461537722211614,0.1305128203657193,0.013102035808983063,0.0,0.0
45425100.8,0.00025641025067904056,0.00025641025067904056,0.03541666641831398,0.027916666120290753,0.07472222339775826,0.017282601557749265,0.0,0.0
45675264.0,0.0002777777715689606,0.0002777777715689606,0.07208333319673935,0.04041666692743698,0.1733333337534633,0.11082497954205,0.0,0.0
45925427.2,0.0002777777715689606,0.0002777777715689606,0.01791666696468989,0.01791666696468989,0.12972222051272791,0.054113933125653706,0.0,0.0
46175590.400000006,0.0,0.0,0.013749999615053335,0.012916666300346453,0.13694444578140974,0.06763247225804536,0.0,0.0
46425753.6,0.0,0.0,0.034615384987913646,0.013846154539630963,0.16384615309727496,0.06608374375379503,0.0,0.0
46675916.8,0.0,0.0,0.004999999888241291,0.004999999888241291,0.14277777386208376,0.04574570656931114,0.0,0.0
46926080.0,0.0,0.0,0.013333333035310108,0.004166666418313979,0.09722222217048208,0.04563678386367004,0.0,0.0
47176243.2,0.0,0.0,0.0020833332867672047,0.0012499999720603228,0.2099999985657632,0.09062028959124187,0.0,0.0
47426406.400000006,0.0,0.0,0.025000000062088173,0.0008333334699273108,0.28916666206593317,0.14615994975442395,0.0,0.0
47676569.6,0.0,0.0,0.00999999984812278,0.004615384583862928,0.2020512833140599,0.1684886609029704,0.0,0.0
47926732.800000004,0.0,0.0,0.005416666700815161,0.00541666670081516,0.20388888935041097,0.13578504146689294,0.0,0.0
48176896.0,0.0,0.0,0.0012499999720603228,0.0012499999720603228,0.23416666976279685,0.0663237718806703,0.0,0.0
48427059.2,0.0,0.0,0.012499999798213441,0.0033333333364377418,0.09416666637278266,0.02631275518981443,0.0,0.0
48677222.400000006,0.0038888889054457345,0.003888888905445735,0.021250000378737845,0.01958333374932408,0.1558333353863822,0.05271341225563885,0.0,0.0
48927385.6,0.0,0.0,0.03692307702910442,0.0292307693654528,0.10820512631191657,0.048500864449794734,0.0,0.0
49177548.800000004,0.0,0.0,0.006666666517655055,0.006666666517655055,0.12416666704747413,0.06298331674369294,0.0,0.0
49427712.0,0.0,0.0,0.010000000009313226,0.010000000009313226,0.15527777849800056,0.07373993021576394,0.0,0.0
49677875.2,0.0002777777715689606,0.0002777777715689606,0.005000000121071935,0.0033333334916581707,0.1549999992777076,0.10272107870199723,0.0,0.0
49928038.400000006,0.0,0.0,0.008076922896389777,0.0026923074888495296,0.19256410341805374,0.0934188829568971,0.0,0.0
