x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
3100006.4,0.0,0.0,0.0019015229124176715,0.0004101847145468574,0.004544645422304582,0.0009419376574394289,0.08391779671822276,0.016950643074082707
3250227.1999999997,1.0849910488884364e-05,1.0849910488884364e-05,0.0014912866343365749,0.0004894269655760051,0.0037792041926877572,0.0008788123314581379,0.07879845662973821,0.01859433702036047
3400448.0,0.0,0.0,0.001619871552767498,0.0004933426798822233,0.0030853990033002836,0.0008281005633386618,0.06734785320503371,0.015648640110314874
3550668.8,3.571428533177823e-06,3.5714285331778226e-06,0.0020972134836483745,0.000741300645175175,0.002622721092276541,0.0007926173595153645,0.06613152399659157,0.010900218848834953
3700889.5999999996,3.6166365524487833e-06,3.6166365524487833e-06,0.001878328631365938,0.00073336962292422,0.0022201350973253798,0.0007447036328864143,0.060821156842367996,0.010011278916605795
3851110.3999999994,8.40336100996605e-06,8.403361009966049e-06,0.0008452441470581107,0.00031244249260005776,0.002924558095401153,0.0007166973586619698,0.059396789595484736,0.00809968866942711
4001331.1999999997,0.0,0.0,0.0005208971752186438,7.992982190844788e-05,0.003183806201143722,0.001126814215208992,0.04730845636555127,0.00485577928023843
4151551.9999999995,0.0,0.0,0.00034512052287547185,9.898850926329022e-05,0.0031289279427645458,0.0011510108047168457,0.043567249072449556,0.007631208520593659
4301772.799999999,0.0,0.0,0.00039707785326754675,0.00018873286693832435,0.0026153661972784905,0.0015632637118200095,0.041058594500645994,0.007676044479099377
4451993.6,0.0,0.0,0.000355434649723715,0.00013802795370730804,0.0021871883106151864,0.0007624939749692077,0.03833290455596787,0.005481246934407064
4602214.4,3.6166365524487833e-06,3.6166365524487833e-06,0.00016058531639698363,5.1257398342527435e-05,0.001319773872715554,0.0004381913447241438,0.03824018830699579,0.003955495361696283
4752435.199999999,0.0,0.0,0.0003386301526916213,0.0001763368627776769,0.0022268412343692035,0.0011686023603906183,0.033669931208714844,0.003860056509861475
4902656.0,8.92857206054032e-06,8.92857206054032e-06,0.0001942254773374381,6.57018959445321e-05,0.0018933627421834638,0.0011148825567102835,0.032149513491562434,0.006630208189118561
5052876.799999999,0.0,0.0,0.0001279284923969369,5.363324288018115e-05,0.001495257767549317,0.000697842854012006,0.0347689992881247,0.00821243513473509
5203097.6,0.0,0.0,0.0001386378367897123,7.203011203562416e-05,0.0020765523389854935,0.0011881400526702153,0.029663726466242223,0.006321939367555859
5353318.4,0.0,0.0,9.600157333937075e-05,3.4751711632258085e-05,0.0009867576275220408,0.00022562354653714133,0.02463394413436098,0.006281587798760852
5503539.199999999,0.0,0.0,0.00012356022489257157,6.313642217321778e-05,0.0010293101555102371,0.00045743912041546365,0.020388192723372153,0.004924818686992036
5653760.0,0.0,0.0,7.673594227526337e-05,4.014162556810148e-05,0.0012191924437502167,0.0004551022602983096,0.017255247721914203,0.005401094421053789
5803980.799999999,3.164556983392686e-06,3.164556983392686e-06,0.00014831391246324137,7.437066957549177e-05,0.0009648399889036748,0.00017676267974714015,0.014757136082542793,0.003747547617169766
5954201.6,1.4605647551694087e-05,1.4605647551694085e-05,0.00010238954190364371,3.979047655817648e-05,0.0015298950951546431,0.0003703827894315658,0.014726973484669411,0.0028812191589350365
6104422.4,0.0,0.0,4.682929102273192e-05,1.8480411225738492e-05,0.0009270837043004576,0.00024109851467609292,0.014341560658067465,0.0036610948564480238
6254643.199999999,0.0,0.0,9.937502618413418e-05,3.284325360526675e-05,0.0007531016956948276,0.00014110951539507004,0.012903167440422945,0.003193466044986146
6404864.0,0.0,0.0,8.281903407935585e-05,3.599319138403607e-05,0.0010509182050425028,0.0003227056430964915,0.012566519009747677,0.0032591221331270954
6555084.799999999,0.0,0.0,9.141294722212479e-05,3.1594718392361965e-05,0.0010769021311716643,0.00025228069198992225,0.011065980623243377,0.00330528254250964
6705305.6,0.0,0.0,0.00021796493050974924,7.778185344785285e-05,0.0010356652982799071,0.00031860507881275414,0.01088746595196426,0.004219570208921084
6855526.399999999,7.93650812868561e-06,7.936508128685609e-06,0.00011355333803554198,7.204466428361296e-05,0.0012101043872202613,0.00025288862027700207,0.009897384020899024,0.0040279274994663985
7005747.199999999,1.0582010561068143e-05,1.0582010561068141e-05,0.00016424156347056852,2.644340712850498e-05,0.0004967321576259565,0.00011644263534726909,0.009004746504069771,0.003999283324165939
7155968.0,3.164556983392686e-06,3.164556983392686e-06,7.959525974001735e-05,1.7013173630166876e-05,0.0010996104351111819,0.0003662282381252415,0.007808321245413806,0.0031774402062869876
7306188.799999999,9.216589387506246e-06,9.216589387506246e-06,0.00012062112052392748,4.198876540687274e-05,0.0007954431597941687,0.000259060263891854,0.008416721241415612,0.0038334352358314725
7456409.6,9.447540339481617e-06,6.044449440697223e-06,8.581888146831522e-05,4.2459552119172966e-05,0.0015583883704883713,0.0009341099890668689,0.007289979154510158,0.003886946251085666
7606630.399999999,3.164556983392686e-06,3.164556983392686e-06,0.00026211559779767415,0.00011176806796127355,0.0009842251682130154,0.0003459443857810135,0.012563715715077705,0.006822637778711882
7756851.199999999,0.0,0.0,0.00021490280175515052,0.00010831631000427058,0.0008265540960045266,0.0002494566656964505,0.013504733996731893,0.008238934107328452
7907072.0,0.0,0.0,0.00031243627059406465,0.00015081468158573459,0.0003496943507343531,0.00014345432451768597,0.015108479805556792,0.00864838257389203
8057292.799999999,0.0,0.0,0.00020761371742992197,8.924822582572434e-05,0.0008519451173924608,0.00040787360029725435,0.01320654147712048,0.007278302158116502
8207513.6,2.522714120069785e-05,1.3754353794722874e-05,0.00011897909321955274,4.016664563473864e-05,0.0005456072594305233,0.0002967568936282933,0.015086086009562547,0.00950386317853588
8357734.3999999985,0.0,0.0,8.860401326923498e-05,2.9592669712924725e-05,0.0007105179708949956,0.00022804233062905557,0.01849316600377538,0.012314957448884731
8507955.2,8.978510595625267e-06,5.883636949538594e-06,9.616005409043282e-05,6.13596564672985e-05,0.000689145473006647,0.00020469086605010025,0.018524155397608412,0.012440511108321395
8658176.0,0.0,0.0,0.00012677583560746696,5.656356953461412e-05,0.0007533926258994532,0.0002957735281285789,0.0199478922578107,0.013806811946272788
8808396.799999999,1.5318015357479453e-05,1.531801535747945e-05,0.00016866443454221423,9.2125937536717e-05,0.0010158688037855816,0.0002988180617601873,0.02315255414661286,0.016590748503480395
8958617.6,0.0,0.0,0.000146094605588587,6.707769544724745e-05,0.0007597558542329352,0.0002904718863148229,0.021065896601066926,0.014654298367644628
9108838.399999999,0.0,0.0,0.00014839903534656125,5.0745849664996526e-05,0.0006745360350968049,0.00017203074646357592,0.019626209229630022,0.01303577440211296
9259059.2,0.0,0.0,0.00016905790294653605,7.534862478468892e-05,0.0004961311542761645,7.813668389659284e-05,0.023630846434805012,0.016859683223078025
9409280.0,0.0,0.0,7.638965253136121e-05,1.671406510734166e-05,0.0007785210811562138,0.00024175046492698287,0.026532434161345007,0.02035347620724882
9559500.799999999,8.928571229002305e-06,8.928571229002305e-06,5.6210580182128725e-05,2.7939715388208946e-05,0.0004599830210541508,0.00021471009782247035,0.028665325137886354,0.023014986397014808
9709721.6,3.6166365524487833e-06,3.6166365524487833e-06,9.84907121164724e-05,3.898079192424352e-05,0.0008235885703470558,0.0002688925848256282,0.027008050580375958,0.020757253648897227
9859942.399999999,3.337589732836932e-05,2.6191507910920333e-05,0.0001105382736568572,4.9724881999795384e-05,0.0008095843688352034,0.00028665189956496713,0.023555856905295512,0.01757293412995325
10010163.2,8.15178417334599e-06,5.04446563746788e-06,9.202341524152352e-05,4.5727339519527826e-05,0.0005254509035564428,0.00015299147491863428,0.02061792131280527,0.015338332560819158
10160384.0,0.0,0.0,6.56506553890982e-05,2.7764538139474456e-05,0.0006518677147271644,0.00027984163233400034,0.019969360790647834,0.013976698136876515
10310604.799999999,7.812499825377018e-06,7.812499825377016e-06,9.643270095693879e-05,2.4207947953845995e-05,0.0003545363775629085,8.571399738549994e-05,0.021940953718149102,0.015408558205157824
10460825.6,1.3820718907352005e-05,9.937360215051358e-06,0.00010029932434138443,3.4106797125239874e-05,0.0004004666307342372,0.0001555366009387375,0.020319150922919756,0.01445459747779037
10611046.399999999,0.0,0.0,4.857726661222321e-05,1.4902792559994358e-05,0.0006514676863194577,0.0001380285057496891,0.023185481900249477,0.01749851014652358
10761267.2,0.0,0.0,0.00015491145350097213,4.2042844600186374e-05,0.0005351154086383758,0.0002623125183076228,0.024049678125447827,0.018244814634807753
10911488.0,1.3140446805794324e-05,9.30381328025344e-06,6.449227138156339e-05,2.308549232283233e-05,0.0003257580949658794,0.00016499651968187318,0.024257418110833633,0.018832244717152846
11061708.799999999,7.1428574821246515e-06,7.1428574821246515e-06,0.00020620389675189344,9.781692441510386e-05,0.000872788137556719,0.0004715938779822069,0.021130845275807327,0.016163088618055023
11211929.6,3.4722223062999545e-06,3.472222306299955e-06,0.000124344727789451,8.124239115906393e-05,0.000865185324801132,0.0002742182821014803,0.020157516109091896,0.015545583230276144
11362150.399999999,1.7687075472037706e-05,1.0884354196605288e-05,3.0080213764449582e-05,1.3994927404315757e-05,0.0006118032324593514,0.00020979621347065104,0.02091442764212843,0.015941986997503342
11512371.2,0.0,0.0,4.719501760389123e-05,1.8209651175825932e-05,0.0008634836558485401,0.0003902692607705346,0.02036849889139246,0.015419901651470065
11662592.0,1.6188714653253555e-05,1.6188714653253555e-05,3.253585143413927e-05,3.253585143413928e-05,0.0005175313854124397,0.00028136460034663697,0.019766877525086914,0.015350860687676436
11812812.799999999,1.3140446805794324e-05,1.3140446805794323e-05,0.00014015556735103019,5.4786948181934505e-05,0.0013461668335366995,0.0004713337411011885,0.02098310335459246,0.016315223330051056
11963033.6,0.0,0.0,9.798022843564728e-05,3.197155122969528e-05,0.0006656623133624505,0.00023595400138891153,0.017398500335236478,0.01355098034998306
12113254.399999999,3.164556983392686e-06,3.164556983392686e-06,8.377956692129372e-05,2.8970700362104644e-05,0.0005727945818632309,0.000225434172790547,0.015012291502041208,0.01096218289110465
12263475.2,6.644518413980092e-06,6.644518413980091e-06,4.231195416650735e-05,1.7283464506439013e-05,0.00044846398814115675,0.00014155389094486654,0.015421634130325402,0.010851819105086768
12413696.0,0.0,0.0,0.00014051567704882474,5.365880189476682e-05,0.0003571213672070631,0.00011541214463831829,0.015259829967232819,0.010916206969587979
12563916.799999999,0.0,0.0,0.0002322116475884936,0.0001493116141339495,0.0004602605381348569,0.00022003892705922473,0.013623630378528364,0.009366321160293385
12714137.599999998,0.0,0.0,3.634742315625772e-05,1.618060243906323e-05,0.00031170942893368194,0.0001372664645051979,0.011695021483319579,0.007409452684177759
12864358.399999999,0.0,0.0,7.346792013517448e-05,3.15806671599539e-05,0.0006208298598981594,0.0003538692925713243,0.010297939706444074,0.0061049651083816565
13014579.2,1.1229072697460651e-05,1.122907269746065e-05,5.6206582978899994e-05,9.236047299958198e-06,0.0005442119432180854,0.00019728169091500793,0.013447232186445035,0.009134385190967013
13164800.0,7.233273104897567e-06,4.429457069299005e-06,3.882538185280282e-05,1.9303012637579888e-05,0.0007163329479226377,0.0002795050618012801,0.012000586215071963,0.007785026655491387
13315020.799999999,1.2158054492569395e-05,1.2158054492569395e-05,2.5197046592698564e-05,1.2651650063375852e-05,0.0006622790076237703,0.0003634629518623414,0.012401310974798565,0.008397529878742
13465241.599999998,9.259259240934625e-06,9.259259240934625e-06,9.159409590730708e-05,3.0691330023083034e-05,0.00060940834810026,0.00025766513783929696,0.011010857519327797,0.007307604530610763
13615462.399999999,1.8452381482347846e-05,1.8452381482347846e-05,0.00010320377550669946,3.667440074975551e-05,0.00024841112608555707,0.00013292651618400218,0.009141979384367005,0.005671372447276224
13765683.2,3.6166365524487833e-06,3.6166365524487833e-06,9.284252882935108e-05,2.681469597510211e-05,0.0005956675059029035,4.259150815768358e-05,0.00802200443244406,0.004344919985931935
13915904.0,3.164556983392686e-06,3.164556983392686e-06,7.218739317197885e-05,2.5294276810749353e-05,0.0005384098771693451,0.00016266795950233606,0.007043635841442404,0.003854845615669675
14066124.799999999,0.0,0.0,6.296411302173511e-05,3.512327220193859e-05,0.0006714430768624879,0.00024870110941123223,0.0080066622223967,0.00429703361862787
14216345.599999998,0.0,0.0,8.554829151502679e-05,2.8777521164316078e-05,0.00030737910544433234,7.91473374138661e-05,0.008812356389327241,0.005200911892470466
14366566.399999999,0.0,0.0,5.458326527981885e-05,3.3652994726707995e-05,0.0005161320699179279,0.0001707588753738482,0.009434634012203399,0.005758498347892461
14516787.2,7.51879664936236e-06,7.518796649362358e-06,7.704554518568329e-05,2.432314421767423e-05,0.0006451175388065167,0.00024038255960960567,0.011022710119141266,0.006250535811905814
14667008.0,9.523810253345541e-06,9.523810253345541e-06,5.8021725687597476e-05,4.568364828367179e-05,0.0009453647138018693,0.00036849126295802095,0.009827744330479098,0.005842965387533788
14817228.799999999,8.620689914096147e-06,8.620689914096147e-06,7.215252927770571e-05,2.990821848648892e-05,0.0002636198973050341,8.07254128093827e-05,0.01071983777510468,0.0065491249500133596
14967449.599999998,0.0,0.0,8.132809806349022e-05,3.4384581219893606e-05,0.0004856494446617684,0.00015798828400956746,0.010726785252336415,0.007060160669311057
15117670.399999999,1.2433862762658724e-05,8.68746592795542e-06,0.0002632514380820794,8.59735301302747e-05,0.0002465256184223108,3.805284371715057e-05,0.011959979341190774,0.007439120232928911
15267891.2,4.9019610742107035e-06,4.9019610742107035e-06,7.28675999978025e-05,2.8293381249394005e-05,0.0002192782088448959,7.869201243419954e-05,0.01026173897636389,0.006558591229605601
15418112.0,1.084990965734635e-05,7.233273104897567e-06,6.36333940617208e-05,2.7076123741387616e-05,0.0004732248934617799,0.0002313399098833207,0.009508364857590225,0.006392188044674108
15568332.799999999,0.0,0.0,4.2775226756930354e-05,1.8421308776642796e-05,0.0003562128433259204,0.00015133727068582218,0.009771704905870138,0.006908669788130377
15718553.599999998,0.0,0.0,9.257680004728691e-05,4.709620059864713e-05,0.0003285038081230596,8.941710928008821e-05,0.010583459634965816,0.007251576792347061
15868774.399999999,1.2947558674828282e-05,9.125398106301685e-06,0.00011476555664557964,4.035710356381166e-05,0.0005448061956225761,0.00016734667681655478,0.010140263823060585,0.005959209570763615
16018995.2,3.6166365524487833e-06,3.6166365524487833e-06,9.898532152874395e-05,2.7574036025123376e-05,0.00025936119927791876,0.00011816459579217981,0.008912117341242264,0.00520366348771421
16169216.0,5.8139536122325804e-06,5.81395361223258e-06,5.291032554980899e-05,2.330283087954299e-05,0.0003066495688731915,0.00010872366111312052,0.00662619495331975,0.0036441273293191835
16319436.799999999,1.263257207548512e-05,5.304841848355994e-06,7.327673790444222e-05,4.3622058602635816e-05,0.0003100918111158535,0.00010691954289473416,0.005733756630382101,0.0030732156209632303
16469657.599999998,8.928571229002305e-06,8.928571229002305e-06,9.359306204714812e-05,2.937658432871299e-05,0.0002810174584737979,0.00010306889242290423,0.005656836098933127,0.0028782352839362207
16619878.399999999,0.0,0.0,7.083194047611741e-05,2.632772454504639e-05,0.0002664060905642275,6.73038806255304e-05,0.006416325782941256,0.003441698777490492
16770099.2,0.0,0.0,3.8643598756087675e-05,2.4614460636260542e-05,0.00047546710286821637,0.00011565015360219595,0.006368912869532194,0.0032627895827171964
16920320.0,1.2274645268917083e-05,8.507922160507226e-06,9.281407837988809e-05,4.623586244019128e-05,0.00033019158254319334,0.00010506253449150512,0.00559930260424153,0.002954721663508713
17070540.799999997,6.329113966785372e-06,3.87577493563663e-06,4.50751299337883e-05,1.3441518927914678e-05,0.0002966577569688005,0.0001952299061525143,0.005423673454372745,0.0028347697686913714
17220761.6,3.6166365524487833e-06,3.6166365524487833e-06,4.4466843246482315e-05,3.0378516965186885e-05,0.00037162101860823375,0.00017792815401583678,0.005735240087545078,0.0026908514979074693
17370982.4,0.0,0.0,5.84326422540471e-05,3.7289505610108e-05,0.00043112205421493857,7.32631664318655e-05,0.005097070270130644,0.002544931011071999
17521203.199999996,0.0,0.0,4.038293513336352e-05,2.1539327786151783e-05,0.0002877197020487594,0.00010139528297906863,0.005132657959724643,0.0024775558864768513
17671424.0,0.0,0.0,2.674119147871222e-05,1.7991121053415712e-05,0.0005444066407757678,0.00012495336218603726,0.005005367453226687,0.0023135464908055625
17821644.799999997,0.0,0.0,3.777707024710253e-05,1.7134601820844098e-05,0.00017954141439986416,5.351721200071073e-05,0.004422023642837303,0.002247515976686832
17971865.6,0.0,0.0,0.00010150333650277129,4.832781854874771e-05,0.0003042552803110863,0.00010894025619842852,0.0045033503743720105,0.0024023650286699727
18122086.4,9.523810253345541e-06,9.523810253345541e-06,7.684102498127946e-05,4.298509974705101e-05,0.00030540349086680054,6.164605487579362e-05,0.003926721715418223,0.0019300575345546787
18272307.199999996,0.0,0.0,7.570574161945842e-05,4.163317350115304e-05,0.00031383114910568113,4.348644365846644e-05,0.004036940524747479,0.0020982995887222056
18422528.0,0.0,0.0,0.0001041489711496979,4.9721913965495483e-05,0.0002788503571147365,0.00012532543949591405,0.003522241205376174,0.0019823393757690605
18572748.799999997,0.0,0.0,6.38314090403063e-05,3.2268879917729246e-05,0.0003253938405708011,9.826466352337242e-05,0.003856322668642471,0.0018598695022445336
18722969.6,0.0,0.0,3.110252936104579e-05,1.447677714768342e-05,0.0003115281861807619,7.610286487544962e-05,0.004051856698684527,0.001802776273702167
18873190.4,3.164556983392686e-06,3.164556983392686e-06,6.047388378647156e-05,2.1295467426517287e-05,0.00016077504551503807,6.043827020316661e-05,0.00400226984420442,0.0017657301260109457
19023411.199999996,1.2833225939955031e-05,1.2833225939955031e-05,2.10514766097601e-05,9.074654349593696e-06,0.00030660932825412603,0.00014090670795100817,0.0036075765807514213,0.002122351431573975
19173632.0,6.802721015576805e-06,6.802721015576804e-06,3.1132085548181616e-05,1.2926836270744113e-05,0.00021508642572111314,7.254186425286796e-05,0.0036290460270330576,0.0019503424776885592
19323852.799999997,0.0,0.0,2.804122705128975e-05,7.1155565081571885e-06,0.0002713740090257488,5.3742562772809766e-05,0.0040486073889042015,0.0022770060439585606
19474073.6,3.6166365524487833e-06,3.6166365524487833e-06,3.9484009279736454e-05,1.226139101989289e-05,0.00032235018692777627,6.462657288636542e-05,0.00406406624408971,0.0021539888200878144
19624294.4,3.6166365524487833e-06,3.6166365524487833e-06,9.540248845171716e-05,2.236793026316452e-05,0.00024759894211976124,8.096224449446733e-05,0.0035941756143334455,0.0018050502133677621
19774515.199999996,1.6663855421938934e-05,1.0213241503628926e-05,6.303541049419436e-05,2.5901496313166578e-05,0.0001829338609240949,6.632578906743071e-05,0.0034312083051190713,0.0018957995120843295
19924736.0,2.0950410232347035e-05,2.0950410232347035e-05,4.895319912715682e-05,4.000558476930368e-05,0.00012321706703265328,2.555157763640104e-05,0.004537219182488375,0.002642741547744362
20074956.799999997,1.1420427056561623e-05,7.737407136255448e-06,5.285174494409667e-05,2.500002725744076e-05,0.00030139689500044496,0.00018794315255873841,0.004430472099504966,0.002652349587268945
20225177.6,5.8139536122325804e-06,5.8139536122325804e-06,4.1139240784104915e-05,2.2709968657148774e-05,0.0003605946974857943,0.00013952832574388085,0.003936290998171899,0.002149308920811034
20375398.4,1.5045207692310215e-05,1.1091699788041514e-05,7.09459642946188e-05,4.2642522908730845e-05,0.0001286080331608121,5.348406540201936e-05,0.00403283724943841,0.0022369847848724383
20525619.199999996,0.0,0.0,8.307627119523074e-05,3.430111283741259e-05,0.0002471650052549584,0.00011860613549101757,0.0036232406743303205,0.0019091000058780595
20675840.0,0.0,0.0,2.026100191869773e-05,1.6590705627593203e-05,0.00030969471226853783,0.00020031572967556645,0.0037749192473711447,0.001949916575209534
20826060.799999997,0.0,0.0,1.1922663543373346e-05,8.088726228571789e-06,0.00021109245842256186,6.487284892082208e-05,0.0036216285075559946,0.001926103784169544
20976281.6,1.0989010999245303e-05,1.0989010999245303e-05,3.6039928506527624e-05,2.2383470944846223e-05,0.00035574735874044046,0.00010367250347091248,0.0034604365700423453,0.0015805473827490827
21126502.4,3.164556983392686e-06,3.164556983392686e-06,6.748779778718018e-05,2.0954584286911083e-05,0.00016515163879375904,5.71396541214814e-05,0.0034878231250331736,0.0015644511643055465
21276723.199999996,4.4642856145011524e-06,4.4642856145011524e-06,8.40336100996605e-06,8.403361009966049e-06,0.00019214851740148982,0.00011704792945088552,0.0036460590353401914,0.0015084749620867977
21426944.0,3.6166365524487833e-06,3.6166365524487833e-06,2.0183262781107e-05,9.277837567881302e-06,0.0002592761468674455,6.379986694884532e-05,0.0031522700941422946,0.0017588135461506034
21577164.799999997,0.0,0.0,5.666643555741757e-05,1.888002255136295e-05,0.00032002156622183974,6.410392776689977e-05,0.0032362805184675382,0.0016214481205426982
21727385.6,0.0,0.0,9.850539416739984e-05,6.661728829619153e-05,0.00020048577903902958,0.00013413322871067544,0.003719034875809614,0.0019194814590764275
21877606.4,7.233273104897567e-06,7.233273104897567e-06,7.254831642577691e-05,3.065636349862276e-05,0.00012419595857084332,3.634051339833187e-05,0.0037257701728127097,0.0019920634257763747
22027827.199999996,1.6782883540145123e-05,7.822452283360965e-06,7.703833471168764e-05,1.842631355400223e-05,0.00035751516843447463,4.8545442724748575e-05,0.0029449003075569637,0.001773540491865536
22178048.0,6.644518413980092e-06,6.644518413980092e-06,9.736148557359619e-05,3.9325811845816566e-05,0.00030694710772617587,0.000144960993354899,0.003135281611633088,0.0018919630924187887
22328268.799999997,0.0,0.0,0.00012958027156335965,6.782815087013126e-05,0.00014756282408987838,4.8704107836470805e-05,0.0033520617780076075,0.002218775504904515
22478489.6,6.329113966785372e-06,3.87577493563663e-06,0.00014221890929288098,8.870968883093113e-05,0.0001670926942356995,6.027501827198355e-05,0.0033056939182902817,0.0022501096874301737
22628710.4,7.18806529351111e-06,7.18806529351111e-06,0.00038878132945683317,0.0002014769683510975,0.00024970128797576765,4.50796238248183e-05,0.004126661176269408,0.0021358562360136424
22778931.199999996,1.83352518693677e-05,1.83352518693677e-05,5.2465928352570964e-05,3.352347506710981e-05,0.0001324179307890258,3.320877029187563e-05,0.0032132254198326596,0.00226594868862759
22929152.0,0.0,0.0,0.00011420644337444433,4.181058609786484e-05,0.00017403078465057272,4.5987227740884445e-05,0.0031469250093713133,0.0021156418271680846
23079372.799999997,6.968640705703624e-06,6.968640705703623e-06,6.14000437053619e-05,1.3288768182943956e-05,0.00014890129314153454,5.3798706774037925e-05,0.0029353936795814663,0.0018122305710449955
23229593.6,1.4495904906652868e-05,1.032419879763154e-05,6.160270838466074e-05,3.422311516687521e-05,0.0002501025134863864,4.614178516014557e-05,0.0031504958157061733,0.0014569829631337716
23379814.4,8.333333971677348e-06,8.333333971677348e-06,0.00012169771861018878,8.838083327268668e-05,0.0004557779449636915,0.00020577631970977617,0.003211609162307078,0.0017260389839523955
23530035.199999996,1.0582010561068143e-05,1.0582010561068143e-05,8.537311296095141e-05,4.16596112224101e-05,0.0002915653552918229,7.427484614528192e-05,0.0033215436389582463,0.001789131589029987
23680256.0,1.4605647551694087e-05,1.0675523091000118e-05,0.00011660294216458819,0.00010763732743479144,0.00046976010489743205,0.00013116409114266538,0.0035173559740152476,0.0016600202094428657
23830476.799999997,1.0060457498184405e-05,1.0060457498184404e-05,0.00018459593453111926,0.00015061530623324717,0.0004901822095104893,0.0001619387908738441,0.0035927766035976152,0.002004719001485657
23980697.6,2.3672935952033317e-05,1.1301988654427731e-05,8.608450116298627e-05,3.214380866759971e-05,0.00029834132437827065,0.00012734103069522444,0.0030657414219604105,0.00201100444474041
24130918.4,3.6166365524487833e-06,3.6166365524487833e-06,1.8786417786031962e-05,8.500188409159549e-06,0.00014019599267547683,2.6588148405910733e-05,0.002930246458605065,0.0018983737135013004
24281139.199999996,1.3232340279500932e-05,1.323234027950093e-05,4.9417369882576165e-05,1.682704225735234e-05,0.000387233477418444,0.000194125258836444,0.0034082697600492143,0.0021163679099203488
24431360.0,3.6166365524487833e-06,3.6166365524487833e-06,4.78209120046813e-05,1.3227710003044124e-05,0.0003659239795524627,8.940090098595153e-05,0.0031399079281982266,0.0021006285215142773
