x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
3898009.6,8.649789670016617e-05,8.125787629343252e-05,0.007056405045127926,0.005437359382117498,0.00020604441569258388,9.740515859514989e-05,0.07983735033597511,0.029618878185572066
4148172.8000000003,2.7426161492864293e-05,2.7426161492864293e-05,0.006684844160433083,0.005616919293300338,0.00023327473463723435,0.0001702808775705124,0.08149820924736559,0.02856601001225572
4398336.0,0.0,0.0,0.006002274352552679,0.0051340570422992015,0.0002145458153487804,0.0001933623017084496,0.07506681919718781,0.02787177950163776
4648499.2,2.7263875549229292e-05,2.726387554922929e-05,0.005421754574247947,0.0050249026894706155,0.00013766394355722392,5.2703773394755654e-05,0.06328594638034701,0.026300946259681744
4898662.4,1.2658228903698423e-05,1.2658228903698423e-05,0.005216840793339846,0.004946362668462878,0.00023212161322589965,0.0001293723762095526,0.06126381994690747,0.02431849032891321
5148825.6,1.8987341900356113e-05,1.6477320102620576e-05,0.005107428602283247,0.004931248790967939,3.188522801233026e-05,1.986745797529135e-05,0.06273149522737814,0.02668098010941061
5398988.800000001,8.438819107444335e-06,6.150793637085864e-06,0.004743849247461185,0.004513420251611732,0.00016015492340860267,5.5734029802830985e-05,0.06632702893887957,0.026811381398740924
5649152.0,2.1097046555951236e-06,2.1097046555951236e-06,0.004783193775801919,0.004659709966568686,0.0005159990347844238,0.0002531132355591703,0.061730535297344125,0.02237866560584323
5899315.200000001,4.479065358352202e-05,3.0729765063033864e-05,0.003643045749534698,0.0035193553660974584,0.000655629189714091,0.00044634496976217263,0.055900423151130474,0.01827000299223266
6149478.4,1.8987341900356113e-05,1.6477320102620576e-05,0.001423593787573433,0.001397212549613139,0.00045568441904227563,0.00021783579874345513,0.05869108979823068,0.0205019159348238
6399641.6,5.555555981118232e-06,5.555555981118231e-06,0.0002529443335683586,0.00024808533882851564,0.000353395812607442,0.00013290070540153122,0.05456070278126459,0.01977070862984717
6649804.800000001,6.751054994917163e-05,5.972737549323705e-05,4.242562669484566e-05,3.9840897070703085e-05,0.0001778643335759019,7.310276208641137e-05,0.04768065011594445,0.017078051224153346
6899968.0,1.5579357456702453e-05,9.540369072336318e-06,6.962025266451141e-05,6.201239800480697e-05,0.0005675105513849606,0.0002927362490606291,0.05076657915487885,0.019398030782801973
7150131.200000001,0.0,0.0,6.118143404213091e-05,3.92427746891281e-05,0.0003818565484834835,0.00021037363267364362,0.05030807474783311,0.019128060535444538
7400294.4,2.1097046555951236e-06,2.1097046555951236e-06,0.00015877034893492238,5.7627678139685766e-05,0.0005071646781289018,0.00029154589130167216,0.04432522365823388,0.017284588421801767
7650457.6,3.586498011524479e-05,3.5864980115244784e-05,0.00014605648063409788,9.165294728904585e-05,0.0005428751890296832,0.00014165482754212772,0.047330946546907615,0.017370285683680448
7900620.800000001,0.00013713081037470453,0.00012192560470544138,0.00010126582734907666,4.093588342206576e-05,0.0011932945849063496,0.0004087133949854172,0.0559283082994322,0.02004096681332778
8150784.0,1.9474196820878066e-06,1.947419682087806e-06,5.2742617360005786e-05,3.561591463861083e-05,0.0007897837111765207,0.0004954385791076757,0.05492031407387306,0.02032269331262241
8400947.200000001,0.0,0.0,0.00018354430552183963,0.0001060952829113548,0.0015036415308713913,0.0004197299766322724,0.04640482120836774,0.018343855493862592
8651110.4,3.164557080405454e-05,3.164557080405454e-05,3.5864980115244784e-05,1.4767933039582314e-05,0.0009715646330732853,0.00032206464160051095,0.040534615501140556,0.01710140660710405
8901273.600000001,3.375527448952198e-05,3.375527448952197e-05,6.231743027456106e-05,2.764375796507426e-05,0.0012316402974717605,0.0004335768850856853,0.038545943624698195,0.014154672410997651
9151436.8,0.0,0.0,0.00011181434868679694,7.69102391261083e-05,0.0009528940984940467,0.0004158960819474172,0.04442982208759834,0.0181343740511125
9401600.0,1.9474196820878067e-05,1.5084647993605234e-05,6.833098984013e-05,6.833098984013002e-05,0.0008691669679440869,0.00046596149406970575,0.03590507838719835,0.013992830342120965
9651763.2,0.0,0.0,1.7287857675304017e-05,1.234353076329147e-05,0.0010042194592339607,0.0005128730927069598,0.032794324199979505,0.013115266993109739
9901926.4,1.2658227933570743e-05,8.438818622380494e-06,0.00013502110183859862,6.633000242635065e-05,0.00035443039087112993,0.00017160732716261064,0.036829888828409214,0.015179981998803976
10152089.600000001,0.0,0.0,7.400194747158541e-05,4.989728393442419e-05,0.00029176520541883427,0.00014270196059895573,0.03299484388329661,0.012434662157478885
10402252.8,1.3631937774614646e-05,9.540369072336318e-06,0.0001146193685902593,6.197671017239399e-05,0.0006734779439284466,0.0002968007022114669,0.031856297748163336,0.012617395160339865
10652416.0,0.0,0.0,0.0001012658254088213,6.775732999978787e-05,0.000751054863697694,0.0002635104759433294,0.033934637500594056,0.014132587655550352
10902579.2,0.0,0.0,8.268870442407206e-05,4.5098774588268656e-05,0.0009430379970581271,0.00042687776567595367,0.032858806739871696,0.014239042567034307
11152742.4,0.0,0.0,0.00013713080552406608,6.553681460108551e-05,0.00031645570804054535,0.0001923479245871366,0.031125047271295142,0.013785371719689668
11402905.600000001,0.0,0.0,0.00023659109697641377,7.482715934988856e-05,0.0011951653465915187,0.0004823365324445462,0.029421186002974324,0.013097248774820878
11653068.8,1.9474196820878066e-06,1.947419682087806e-06,0.00012500837377350156,2.4674230920062848e-05,0.0007819532610786456,0.00029185069584344734,0.042779050092212854,0.020484820667501902
11903232.0,0.0,0.0,9.64743643028972e-05,4.2002893771453815e-05,0.0015870956568202622,0.00043214222357301866,0.04099841535401841,0.02264341322731795
12153395.200000001,2.1097046555951236e-06,2.1097046555951236e-06,8.520245634523841e-05,5.064755221681135e-05,0.000945602694991976,0.00026357423653247176,0.03173595655631895,0.01511895724922253
12403558.4,0.0,0.0,0.0002328170385832588,6.847431233960268e-05,0.000688395610874674,0.00020510352424584548,0.03106816386571154,0.014055103991667423
12653721.600000001,2.1097046555951236e-06,2.1097046555951236e-06,0.000537901665442265,0.00020954246588403128,0.002151226213810822,0.0008014996844389426,0.031552654533432076,0.013708463353964178
12903884.8,0.0,0.0,0.00011603375896811487,2.5184255063879283e-05,0.0011603375906512762,0.0004587455651257302,0.03249494314659387,0.011805260941293569
13154048.0,2.1097046555951236e-06,2.1097046555951236e-06,0.00029535865226838114,0.00010569599388177588,0.0008014185424447837,0.0006155828212859452,0.03457266842015087,0.012236508898194137
13404211.200000001,0.0,0.0,0.0002727221042732708,0.0001564078738011075,0.0011182015761733056,0.00036500644986867147,0.033082204731181265,0.010617615535848685
13654374.4,3.375527448952198e-05,2.8772535419983267e-05,0.00012691070951404982,5.226242435303521e-05,0.0010201443035233143,0.0003930798901175509,0.031261877482756974,0.0085391960727073
13904537.600000001,1.3631937774614646e-05,1.3631937774614646e-05,0.00020642648630130747,0.00018705369008965343,0.001031938958644437,0.0002394711486318485,0.02952400182302182,0.008095979089482425
14154700.8,2.1097046555951236e-06,2.109704655595123e-06,0.00024179798807987636,0.00010379790957615774,0.0005995827278335734,0.00015933607693122592,0.027391400747001172,0.009332695958129838
14404864.0,6.329114451849212e-06,6.329114451849212e-06,0.00019321352641175812,9.450130066032046e-05,0.0006728222739184274,0.0003025750119044451,0.029123080063921707,0.00963593041423941
14655027.200000001,2.1097046555951236e-06,2.1097046555951236e-06,7.383966294582933e-05,6.860596055398922e-05,0.000523206774960272,0.0001434211354315189,0.029557461993924034,0.010042993579887634
14905190.4,0.0,0.0,0.00017450926655631824,7.99682816235516e-05,0.00037552742287516594,0.00017662399039250221,0.03150587530108169,0.01104556632031731
15155353.600000001,0.0,0.0,0.0001931061381653238,5.6064235045138955e-05,0.0004790652471666153,0.00028651567539613446,0.03571381036980221,0.013240373070070768
15405516.8,0.0,0.0,0.00029324895585887135,0.0001394401518482635,0.0007538322296265202,0.00038386215222945593,0.03732337898497159,0.01407854668161871
15655680.0,2.1097046555951236e-06,2.1097046555951236e-06,0.0003168659294412161,0.00014259545009870413,0.0010256015690780864,0.0006174237119966531,0.03435819731287969,0.011597500369977379
15905843.200000001,0.0,0.0,0.0001244725780755592,3.794537185640677e-05,0.0013691983379734058,0.0007376986020364197,0.03460791056665282,0.011325937080448177
16156006.4,6.329114451849212e-06,6.329114451849212e-06,0.00020042194228153676,7.391497120693277e-05,0.0008026019820439009,0.00051999550004311,0.03727607467056562,0.011946240433013917
16406169.600000001,1.3631938670117122e-05,1.1355311368399025e-05,0.00011389859898302418,6.371892029562518e-05,0.0007672933928775959,0.00046561846646198655,0.035648271924135486,0.009849964198721348
16656332.8,0.0,0.0,0.00031434599659405647,9.880762937241804e-05,0.000647533457474007,0.0003782361513557954,0.03209033724463855,0.009257483855097932
16906496.0,0.0,0.0,0.0003018046513413234,0.0002782647681348982,0.0007447257463354618,0.000220123187779197,0.030044361289280157,0.007460997470015242
17156659.200000003,0.0,0.0,0.0001518987385982958,9.607846352647229e-05,0.0008642053575992273,0.00012991626523314398,0.03323007393240308,0.009123867287913475
17406822.4,1.5231604293848461e-05,9.912134386984884e-06,0.00024949215245821205,0.00015316597117225704,0.0005410352062123517,0.00022110449906085,0.032239203562494365,0.009605550606997202
17656985.6,0.0,0.0,0.00014605647794759045,5.727533254413107e-05,0.001046016517256458,0.00028224273221401315,0.033313394273416355,0.0108907963074354
17907148.8,4.219409311190247e-06,4.219409311190247e-06,0.00045147680551356945,0.00028631809454080897,0.0008666264931283271,0.0002473968362777143,0.034623226375939946,0.010775573557083116
18157312.0,0.0,0.0,0.0002721519029970902,0.00018332592700065383,0.0014465776461292988,0.0006910461204958281,0.031584660396523155,0.01013814152698686
18407475.200000003,0.0,0.0,0.0004135021289888149,0.0002567520242002549,0.001655702772162234,0.001128761269915698,0.030455188401780714,0.010761986525465768
18657638.4,5.842259494014658e-06,5.842259494014657e-06,0.0003164557007645878,0.00018724743185430994,0.0012375021115682708,0.00033794423795608026,0.029411053290823476,0.009799363023072353
18907801.6,1.687763724476099e-05,1.6877637244760985e-05,0.00039727362633969345,0.00014720097714175136,0.0011632003747553638,0.00044309857767971863,0.030557037189674497,0.009580344051290738
19157964.8,4.8523208048815524e-05,2.9761047293642986e-05,0.00027004220076681427,0.00016694017750336525,0.001883626013295725,0.0007248522088528236,0.0340613681745405,0.011877581876198185
19408128.0,2.9535866148459417e-05,2.9535866148459417e-05,0.000518987349641975,0.00030731163589021413,0.0011353356317461778,0.000336423729819234,0.032534288610137685,0.012128720360495034
19658291.200000003,8.438818622380495e-05,5.210586086716726e-05,9.493671047190825e-05,6.311508608713584e-05,0.0012136491966278603,0.00027054522153959534,0.028248074615839863,0.00876342045033809
19908454.4,0.0,0.0,0.0002046413612940038,0.00015530350607219083,0.0009008439146176292,0.00026820230027068347,0.02693958448556562,0.008000107866256186
20158617.6,0.0,0.0,8.782480906050366e-05,3.575090228049545e-05,0.0006344898330728308,0.00012866462091029704,0.026293877087748396,0.00884852598471275
20408780.8,0.0,0.0,0.0001447515724673091,7.99565418891141e-05,0.001006464739718164,0.00018663445396319172,0.029514166933950037,0.010018158628353296
20658944.0,3.37552735193943e-05,3.1185116329217676e-05,1.4767933559293548e-05,1.4767933559293548e-05,0.0012635311849104863,0.000209014470218433,0.028237593100251007,0.009911191080004312
20909107.200000003,7.789679176102465e-06,5.677655665002336e-06,0.0002821634154922019,0.00018738764204133325,0.00088081691840974,0.0002976796411458035,0.026957109168870376,0.009113055193955883
21159270.4,2.1097046555951236e-06,2.1097046555951236e-06,0.0001582278515949535,5.1244548605754946e-05,0.0009255105816312911,0.0004630660219105501,0.026664020712875446,0.010801949001410682
21409433.6,0.0,0.0,0.0003544303991545279,0.0001780744750986509,0.0010917500650975854,0.0003230338801588183,0.03257218545052008,0.014668515930975581
21659596.8,4.219409311190247e-06,4.219409311190246e-06,0.00012083196682700268,4.278830431653294e-05,0.000541397411628471,0.00010861301457518834,0.029909339324027923,0.012148926434312248
21909760.0,1.2658228903698423e-05,1.2658228903698423e-05,0.0001095345001279687,4.3199452864595566e-05,0.0011557684832951055,0.0006103563919613796,0.02728803449814829,0.010447193192025863
22159923.200000003,1.9474198164131782e-05,1.7143932182759587e-05,0.00019831224150645234,0.00011358168885358125,0.0011931400911028808,0.00034818980380653554,0.03325171050334272,0.012374971956191203
22410086.4,3.797468283058454e-05,3.7974682830584535e-05,0.00013390031914847593,0.00010945207048838012,0.0018761396757327018,0.0006478067380451044,0.03283695195714245,0.011502668534088632
22660249.6,6.329114451849212e-06,6.329114451849212e-06,0.00010516066372824403,4.304194033839011e-05,0.001922756383786551,0.000932768034765522,0.030046568803775764,0.008755677207814387
22910412.8,0.0,0.0,0.00015400843888831634,8.638203716129951e-05,0.0020465798913695227,0.001077827566816013,0.0303816808523455,0.009470867643868237
23160576.0,0.0,0.0,5.9071732296918834e-05,4.495205980957852e-05,0.0013784724709694275,0.0009747407704774544,0.03333225341242117,0.010808181799727382
23410739.200000003,0.0,0.0,0.0002151898729304473,8.521483276090139e-05,0.0016360257820148643,0.0010484257912119085,0.032441281343926674,0.010484155365136253
23660902.4,3.375527448952198e-05,3.375527448952197e-05,4.008439039656272e-05,2.7181644139894492e-05,0.0014170258398128982,0.000545641896013639,0.0304720361319293,0.010695805177626395
23911065.6,2.320675024141868e-05,2.320675024141868e-05,0.00012268744444904418,7.238273954003945e-05,0.0008537911263724359,0.0002169433656212298,0.025504558707381452,0.007855209304797535
24161228.800000004,0.0,0.0,8.860759747525056e-05,8.860759747525056e-05,0.0012043484113140343,0.00022632365426458113,0.019962501567594396,0.005137104086227931
24411392.0,0.0,0.0,8.227848544872056e-05,5.952209695986901e-05,0.0006896458862077754,0.0002341514004651127,0.01920120415161364,0.004618939567909789
24661555.200000003,5.0632910764155295e-05,5.063291076415529e-05,4.219409311190247e-06,4.219409311190247e-06,0.0008085377242726585,0.00018692339626149231,0.0235709936862501,0.005056826403060922
24911718.4,0.0,0.0,2.7426160522736608e-05,2.7426160522736604e-05,0.0008248945261584595,0.0003133355337547291,0.022876842201609786,0.005481558897271586
25161881.6,2.1097046555951236e-06,2.1097046555951236e-06,0.0003289678684758166,0.00015249338627364753,0.002230778570698861,0.000536431197690945,0.02482157270155417,0.006028467955255906
25412044.800000004,2.1097046555951236e-06,2.109704655595123e-06,8.649789087940007e-05,3.690475907731902e-05,0.0007606543755779664,0.00019029705565372468,0.025349509665587293,0.006442487281100574
25662208.0,6.426485353865876e-05,6.426485353865876e-05,0.00017299578757956624,0.00014964782643469651,0.000795358675532043,0.00038607595753756334,0.02425008035109689,0.00575606837032849
25912371.200000003,6.962025654502212e-05,6.962025654502212e-05,0.00012107360817026347,4.867767934648566e-05,0.0008829148563866815,0.00023902965142377712,0.026171886059455567,0.0064980899582817685
26162534.4,8.438818622380494e-06,8.438818622380493e-06,8.649789087940007e-05,5.857993025593696e-05,0.0006869901757454499,0.00018726012366475936,0.02565058589486095,0.00838693980335542
26412697.6,3.7974684285776066e-05,2.8028123063946003e-05,5.258033544613192e-05,4.562950531969056e-05,0.00047092781393215627,9.650848612638417e-05,0.023568851736938366,0.009943810642444243
26662860.800000004,0.0,0.0,1.7721780022839084e-05,9.259507106075041e-06,0.0005538936180528255,0.00016112932078508947,0.02036922448314726,0.00756015025229394
26913024.0,3.164557080405454e-05,3.164557080405454e-05,1.8987341900356113e-05,1.1746338397519113e-05,0.0009519154933514074,0.0003884020432224114,0.018123219903403272,0.0067376700033221805
27163187.200000003,0.0,0.0,0.00019466301503901683,0.00010776875982675122,0.0007994198545929976,0.0002301368398851605,0.015035293282320103,0.00535854418614588
27413350.4,0.0,0.0,0.00021940929145785048,9.437244678846381e-05,0.0005627284151463149,0.00034367957783807757,0.012991276507576305,0.004703683307651949
27663513.6,0.0,0.0,0.00029795521046393196,0.00010070250095443192,0.00046543331028750306,0.0002173227909091533,0.016029762902046336,0.005579357840161768
27913676.800000004,0.0,0.0,0.00012447257662036765,0.00012185256882344795,0.0005157568622962572,0.00017288963083673847,0.017841637547826396,0.006154834506652875
28163840.0,0.0,0.0,0.0002573839771988181,0.00013535856281435225,0.0009391902994442109,0.00033887238300438617,0.016242912640639894,0.005543095875361564
28414003.200000003,0.0,0.0,0.0002817792900411102,0.00011089250276314165,0.0010670476624606332,0.00026621496146786384,0.014964311291502478,0.005116454684415049
28664166.4,0.0,0.0,0.0003164557046450985,0.00020150165225236397,0.0006202847662886295,0.00024805719458530836,0.015771294957570108,0.005537929595215285
28914329.6,0.0,0.0,6.56619110556606e-05,4.541822287578981e-05,0.0006233682363437346,0.0002171626021457549,0.017392058552314453,0.006139032129672447
29164492.800000004,0.0,0.0,0.0002109704679848316,0.0001516934860729604,0.00022969410250273846,8.192144330756086e-05,0.01294819025594431,0.00394180948531535
29414656.0,0.0,0.0,0.00014556962802695733,0.00014035483793384718,0.0007004219534186026,0.00019085541173843507,0.013692393429422129,0.004998196104763981
29664819.200000003,0.0,0.0,0.00011188809294253588,2.1543192471367264e-05,0.0006472887083267171,0.00038959608078934383,0.01329950128759568,0.004436149717389604
29914982.4,1.687763724476099e-05,1.6877637244760985e-05,0.00035602439141560656,0.00016430649362933133,0.0005925758727244101,0.00034456218202557704,0.013788911913676807,0.004360925270787195
30165145.6,0.0,0.0,0.0001616358403295565,0.00011349464844302098,0.0005427928695168633,8.98624032724096e-05,0.015402071103632736,0.0053126708944359
30415308.800000004,0.0,0.0,4.219409311190247e-06,4.219409311190247e-06,0.0003854939714074135,9.948002369442297e-05,0.01969817225666096,0.006410127894346893
30665472.0,2.320675024141868e-05,2.320675024141868e-05,9.071730310097336e-05,7.589074389485294e-05,0.0002447257429594174,0.00011884773664429563,0.016453954158350822,0.0050303118380384815
30915635.200000003,1.4767932589165866e-05,1.4767932589165866e-05,0.00013924050823940586,5.3309191978639265e-05,0.0007502436303184367,0.00026888574694212194,0.015464125736616551,0.005532204449340346
31165798.4,0.0,0.0,7.59493705118075e-05,4.650930100987792e-05,0.0006940928467277748,0.0002967192979179329,0.014305864164877372,0.00494240186821312
31415961.6,0.0,0.0,7.127004747207349e-05,3.576925498317001e-05,0.0007930659662144116,0.00020490534128166584,0.013892974618535775,0.003742912426402311
31666124.800000004,0.0,0.0,1.6877637729824828e-05,1.0860369585260365e-05,0.0009958617398903393,0.0002884371059296186,0.012705685570836067,0.003427556147508654
31916288.0,0.0,0.0,3.375527448952198e-05,1.469239279665594e-05,0.0006667748661129735,0.0004151120443581503,0.013217549952484359,0.0043662103399277905
32166451.200000003,0.0,0.0,0.00020675106158402442,0.00011946406710825395,0.0008808270596394627,0.00037768142495825456,0.013982574084851268,0.00502030401084684
32416614.4,0.0,0.0,9.323722818711151e-05,6.465924879841966e-05,0.0015295358888882526,0.0003296645658444673,0.015904478714219294,0.006563162853604894
32666777.6,0.0,0.0,0.0002175606529747781,0.00011603560296297966,0.0006016553209449809,0.00022383238931423488,0.014514139128956372,0.005984963672296724
32916940.800000004,0.0,0.0,0.00013502109989834327,8.125787187302567e-05,0.0003195543244752723,0.00018538542908076212,0.013027195425820537,0.0041792872854607655
33167104.0,0.0,0.0,0.00033755274198483677,0.00024487573487851923,0.0005864978971658275,0.00022228619500966925,0.013368129329561879,0.004494384251034108
33417267.200000003,0.0,0.0,0.0001856540096923709,8.072205309646161e-05,0.0005281087224526952,0.00023472916869765674,0.015880972038333614,0.005803668747141357
33667430.4,0.0,0.0,0.000181434602321436,6.172463771923646e-05,0.0010717299902656425,0.00021788766007556896,0.01894285700788411,0.007490286629825978
33917593.6,0.0,0.0,0.00043037975242791267,0.00024689641771428084,0.0010535540838296025,0.0003655940271057872,0.017883716456036872,0.007789279689811712
34167756.8,0.0,0.0,0.00025936182646546513,0.00010022910190807333,0.000765049240726512,0.00019967681484161807,0.017311590555376215,0.006689729196730694
34417920.0,8.438818622380494e-06,8.438818622380493e-06,0.0002805907269551729,0.00013291139542368472,0.001025504009157885,0.0003281863800744855,0.011882528192654717,0.004081704725311374
34668083.2,1.0548523277975619e-05,8.170850996536168e-06,0.00015822784916963426,9.906630257857728e-05,0.0018267322195849073,0.0007106022547250456,0.010769695637281983,0.0034831521310637785
34918246.400000006,1.9474196820878067e-05,1.9474196820878067e-05,0.00043248945924763876,0.0002395235019913935,0.0014090615906752646,0.00042234215055459774,0.010040486232416395,0.003195871758878635
35168409.6,2.1097046555951236e-06,2.1097046555951236e-06,0.00010516066731025393,5.893961698282974e-05,0.0008961205348336639,0.00043605758077299106,0.009185190462113288,0.0029299087291494827
35418572.8,0.0,0.0,0.00013713080940457682,8.191253078519557e-05,0.0008398163476764845,0.00027250115159691186,0.011171881745879849,0.003989186729730929
35668736.0,3.586498011524479e-05,3.5864980115244784e-05,4.852320804881553e-05,4.852320804881552e-05,0.0007242793974000961,0.00033611981610514647,0.013771388566722938,0.005158258597932963
35918899.2,0.0,0.0,1.2658228418634582e-05,1.0227173239315827e-05,0.0005118496900346751,0.00013480824938751234,0.01469044639961794,0.005888827269293566
36169062.400000006,7.789678728351227e-06,7.789678728351225e-06,6.962025654502212e-05,6.701426570020293e-05,0.0019162053654630047,0.00031866892134461603,0.015481535338525037,0.005657218113681371
36419225.6,0.0,0.0,9.347614787447338e-05,5.6323878249976896e-05,0.0009192439208093744,0.00044185830152472494,0.015148826780764818,0.005695668585158346
36669388.8,0.0,0.0,0.0003333333443151787,0.00016302844505154785,0.0009333537459800331,0.00023085768599682418,0.016812226503194933,0.006297611419678205
36919552.0,0.0,0.0,0.0002637130848597735,7.525763748982138e-05,0.0005600606644293293,0.00019737635022440455,0.013124271162087097,0.004789927731114681
37169715.2,0.0,0.0,0.0002721519025120263,0.0001403944652574436,0.0015295720329352963,0.0005583289336678582,0.015031980507774278,0.005909076896058366
37419878.400000006,8.438819107444335e-06,8.438819107444335e-06,0.00019763892754175077,5.850696546982763e-05,0.0008810829875680309,0.000288643791371095,0.018328735996813825,0.007157634963891152
37670041.6,4.219409311190247e-06,4.219409311190246e-06,0.0004673077053247163,0.00013693615508287963,0.0015263510541094897,0.00035411020874299894,0.019758295787211794,0.00806670257887677
37920204.8,2.1097046555951236e-06,2.109704655595123e-06,9.704641415737569e-05,4.455424519944787e-05,0.0006251551259386665,0.0003305215683043815,0.024072816609016928,0.009841568654522065
38170368.0,0.0,0.0,0.00012236287487515558,5.547761467898404e-05,0.001466372773575131,0.0009537583733136372,0.025738097754462307,0.010312536853561914
38420531.2,1.1684518988029315e-05,1.1684518988029314e-05,0.00021940928612214824,9.998308565260845e-05,0.002738430224902307,0.002139549898295483,0.025048573720656952,0.009730482694077247
38670694.400000006,2.1097046555951236e-06,2.109704655595123e-06,8.438818719393263e-05,4.310721009060754e-05,0.0034548172261565932,0.0024452981274676864,0.025469923170749097,0.01023176930851902
38920857.6,0.0,0.0,0.00022168882513562074,0.0001205714006929877,0.0014324289415246591,0.0009854156664510561,0.022082795992565272,0.009332452466484698
39171020.8,2.1097046555951236e-06,2.1097046555951236e-06,0.00026160338456975295,7.646042528807873e-05,0.0012489852946600878,0.0010701995207590812,0.020585911009645012,0.008175830749045555
39421184.0,2.742615955260893e-05,2.227712163504952e-05,0.00041772152617340906,0.00010739826411793095,0.001651777091319673,0.0012098297357120745,0.018328058202314423,0.006778837019522402
39671347.2,0.0,0.0,0.00012290536833461374,5.6526493182287124e-05,0.001563197185168974,0.0010430013541088187,0.017498026272126783,0.006701107307805072
39921510.400000006,0.0,0.0,0.00028059072501491756,6.524754305540241e-05,0.0014066746041256311,0.0005955076467857239,0.018376555634313264,0.007940963514357574
40171673.6,0.0,0.0,0.00010321324315065373,3.638080126424226e-05,0.0008514112913801979,0.0003537834479107237,0.01759678819821252,0.0071154620186576305
40421836.8,2.1097046555951236e-06,2.1097046555951236e-06,7.172995877529804e-05,5.0742673119422326e-05,0.001427046727621928,0.0007555763306826996,0.020109962372710774,0.008375425445025196
40672000.0,3.700097575067328e-05,3.4618091281352905e-05,0.00020675106206908823,3.0132610659391586e-05,0.0008248941143392585,0.000432603192896889,0.01881613642035518,0.007526561023736214
40922163.2,0.0,0.0,0.0001919831289948585,0.00010097973338020357,0.0010682859637502892,0.0005536830415879909,0.018355795408569974,0.009334907599615099
41172326.400000006,0.0,0.0,0.0002573839767137542,8.979266112087122e-05,0.0015206287120236085,0.0008412551449062482,0.014942315990144079,0.008011184777152958
41422489.6,0.0,0.0,0.00012074002028944402,8.717830355104806e-05,0.0015957915927104366,0.0003962042347683393,0.012746160572994717,0.00678379612584305
41672652.8,0.0,0.0,0.0005675105630264929,0.00025207219252359965,0.0017869218048872427,0.0007221710742085314,0.013334559743816499,0.007236335459638714
41922816.0,3.894839364175613e-06,2.3850922680840796e-06,0.0005168776406208053,0.0001749910680391594,0.0014451294953081136,0.00030175211896114586,0.014777319722149209,0.008202316110584924
