x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
6404864.0,0.0,nan,0.0,nan,5.2910052805340714e-05,nan,0.004525166437295931,nan
6555084.799999999,0.0,nan,0.0,nan,0.00011121752322651446,nan,0.005744643392972648,nan
6705305.6,0.0,nan,0.0,nan,9.370199820425893e-05,nan,0.006845580613506692,nan
6855526.399999999,0.0,nan,0.0,nan,0.0,nan,0.005894971878400871,nan
7005747.199999999,0.0,nan,0.0,nan,7.196814840426669e-05,nan,0.005654986191075295,nan
7155968.0,0.0,nan,0.0,nan,4.608294693753123e-05,nan,0.005112725642642805,nan
7306188.799999999,0.0,nan,0.0,nan,0.0,nan,0.004757347017792719,nan
7456409.6,0.0,nan,0.0,nan,5.7765723405671974e-05,nan,0.00590998652790274,nan
7606630.399999999,0.0,nan,0.0,nan,0.00010907567411777563,nan,0.006341638505546143,nan
7756851.199999999,0.0,nan,0.0,nan,9.710335871204734e-05,nan,0.005369478021748364,nan
7907072.0,0.0,nan,0.0,nan,6.734426798565047e-05,nan,0.006240901503978031,nan
8057292.799999999,0.0,nan,0.0,nan,0.000106150793726556,nan,0.008744419435970485,nan
8207513.6,0.0,nan,0.0,nan,8.378541679121554e-05,nan,0.007385959649192435,nan
8357734.3999999985,0.0,nan,0.0,nan,0.0,nan,0.00979405249069844,nan
8507955.2,0.0,nan,0.0,nan,3.1645569833926857e-05,nan,0.006646150548476726,nan
8658176.0,0.0,nan,0.0,nan,0.0,nan,0.007520656899682113,nan
8808396.799999999,0.0,nan,0.0,nan,0.0,nan,0.00857511315760868,nan
8958617.6,0.0,nan,0.0,nan,8.064515714067966e-05,nan,0.0072058450896292925,nan
9108838.399999999,4.926108522340655e-05,nan,0.0,nan,4.201680504983025e-05,nan,0.007486964110285044,nan
9259059.2,0.0,nan,0.0,nan,4.926108522340655e-05,nan,0.007243460776018245,nan
9409280.0,0.0,nan,0.0,nan,4.3103449570480734e-05,nan,0.008414280717261136,nan
9559500.799999999,0.0,nan,0.0,nan,0.0,nan,0.007620579296989101,nan
9709721.6,0.0,nan,0.0,nan,0.00010028149699792266,nan,0.00683015155872064,nan
9859942.399999999,0.0,nan,0.0,nan,0.00012797620001947507,nan,0.007661028299480677,nan
10010163.2,0.0,nan,0.0,nan,0.00010393046457985682,nan,0.010543142977569784,nan
10160384.0,4.926108522340655e-05,nan,0.0,nan,9.899299974287195e-05,nan,0.008843557509992803,nan
10310604.799999999,0.0,nan,0.0,nan,7.881773490225896e-05,nan,0.007821424980647862,nan
10460825.6,0.0,nan,0.0,nan,1.8083182762243917e-05,nan,0.0067457046492823535,nan
10611046.399999999,0.0,nan,0.0,nan,0.00019403626044679965,nan,0.004819578557674374,nan
10761267.2,0.0,nan,0.0,nan,8.339034684468061e-05,nan,0.00588304505799897,nan
10911488.0,0.0,nan,0.0,nan,3.0395136231423487e-05,nan,0.0074893915360527375,nan
11061708.799999999,0.0,nan,0.0,nan,0.0,nan,0.008563291680599962,nan
11211929.6,4.3103449570480734e-05,nan,0.0,nan,0.00029275775263418576,nan,0.00729616851146732,nan
11362150.399999999,0.0,nan,0.0,nan,4.960656588082202e-05,nan,0.008485566824674606,nan
11512371.2,0.0,nan,0.0,nan,0.00010028149699792266,nan,0.006138484858508621,nan
11662592.0,4.6296296204673126e-05,nan,0.0,nan,5.1020411774516106e-05,nan,0.008889420091041498,nan
11812812.799999999,0.0,nan,0.0,nan,0.00016541527656954713,nan,0.008819632232189178,nan
11963033.6,5.1020411774516106e-05,nan,0.0,nan,5.545779380814305e-05,nan,0.007476655300706625,nan
12113254.399999999,0.0,nan,0.0,nan,0.0,nan,0.004860651479767901,nan
12263475.2,0.0,nan,0.0,nan,0.00023171951761469245,nan,0.006064613757189363,nan
12413696.0,0.0,nan,0.0,nan,0.0,nan,0.006352419565830912,nan
12563916.799999999,3.676470441860147e-05,nan,0.0,nan,0.0,nan,0.005699138024023601,nan
12714137.599999998,0.0,nan,0.0,nan,6.046564521966502e-05,nan,0.006968515343032777,nan
12864358.399999999,0.0,nan,0.0,nan,0.00010217113802874727,nan,0.008151282223739795,nan
13014579.2,4.6296296204673126e-05,nan,0.0,nan,0.0,nan,0.00906090923984136,nan
13164800.0,5.2910052805340714e-05,nan,0.0,nan,1.5822784916963428e-05,nan,0.007848259003367275,nan
13315020.799999999,0.0,nan,0.0,nan,9.710335871204734e-05,nan,0.006126271228172949,nan
13465241.599999998,0.0,nan,0.0,nan,0.00011660535320905703,nan,0.007321884456489768,nan
13615462.399999999,0.0,nan,0.0,nan,0.00017065830979845487,nan,0.008465410384815186,nan
13765683.2,0.0,nan,0.0,nan,9.303721682434636e-05,nan,0.008269776124507189,nan
13915904.0,0.0,nan,0.0,nan,0.0001462585143079715,nan,0.010522843405072178,nan
14066124.799999999,0.0,nan,0.0,nan,0.00021355631906772032,nan,0.012209907232318074,nan
14216345.599999998,0.0,nan,0.0,nan,0.00022775748844391534,nan,0.008136445855987924,nan
14366566.399999999,0.0,nan,0.0,nan,0.00012789574767729,nan,0.008196929403181587,nan
14516787.2,0.0,nan,0.0,nan,8.064515714067966e-05,nan,0.006707396300043911,nan
14667008.0,0.0,nan,0.0,nan,9.183673786797694e-05,nan,0.003572638046794704,nan
14817228.799999999,0.0,nan,0.0,nan,8.6580087164683e-05,nan,0.0034106067115707056,nan
14967449.599999998,0.0,nan,0.0,nan,9.86394630412438e-05,nan,0.0019462445634417236,nan
15117670.399999999,0.0,nan,0.0,nan,0.0002512501960154623,nan,0.004342822030594107,nan
15267891.2,0.0,nan,0.0,nan,0.0001461412217135408,nan,0.005119502843756761,nan
15418112.0,0.0,nan,0.0,nan,4.4642856145011524e-05,nan,0.0052229193637945825,nan
15568332.799999999,0.0,nan,0.0,nan,0.00012153482384746894,nan,0.006321835040580481,nan
15718553.599999998,0.0,nan,0.0,nan,7.233273104897567e-05,nan,0.005616084107064775,nan
15868774.399999999,0.0,nan,0.0,nan,0.00011660535320905703,nan,0.0048707901566688505,nan
16018995.2,0.0,nan,0.0,nan,8.774630987318233e-05,nan,0.0038072915631346405,nan
16169216.0,0.0,nan,0.0,nan,9.390394136841808e-05,nan,0.00642056783129062,nan
16319436.799999999,0.0,nan,0.0,nan,0.0,nan,0.0062079169521374366,nan
16469657.599999998,0.0,nan,0.0,nan,9.430239879293367e-05,nan,0.006043978733941913,nan
16619878.399999999,0.0,nan,0.0,nan,4.4642856145011524e-05,nan,0.005960501331303801,nan
16770099.2,0.0,nan,0.0,nan,4.201680504983025e-05,nan,0.005322134787482875,nan
16920320.0,0.0,nan,0.0,nan,8.630953016108833e-05,nan,0.007531495648436248,nan
17070540.799999997,3.1645569833926857e-05,nan,0.0,nan,0.00020337301456103369,nan,0.00764952353867037,nan
17220761.6,0.0,nan,0.0,nan,6.272603890725545e-05,nan,0.008600667584687471,nan
17370982.4,0.0,nan,0.0,nan,0.00013238917017588392,nan,0.008393131429329515,nan
17521203.199999996,0.0,nan,0.0,nan,0.00011852515412361495,nan,0.005509492475539446,nan
17671424.0,0.0,nan,0.0,nan,0.0,nan,0.00691803518150534,nan
17821644.799999997,0.0,nan,0.0,nan,7.812499825377017e-05,nan,0.007581544807180762,nan
17971865.6,0.0,nan,0.0,nan,0.0,nan,0.006440524344465562,nan
18122086.4,0.0,nan,0.0,nan,0.00014533086713137372,nan,0.005279546403991324,nan
18272307.199999996,0.0,nan,0.0,nan,4.032257857033983e-05,nan,0.009407401259522885,nan
18422528.0,0.0,nan,0.0,nan,0.00011563609171259616,nan,0.008999081993741649,nan
18572748.799999997,0.0,nan,0.0,nan,0.00024004515476657877,nan,0.010637639622603143,nan
18722969.6,0.0,nan,0.0,nan,4.7619051266727706e-05,nan,0.010620541072317533,nan
18873190.4,0.0,nan,0.0,nan,4.464286030270159e-05,nan,0.008050399250350893,nan
19023411.199999996,0.0,nan,0.0,nan,0.00013257575587236455,nan,0.007851088419556618,nan
19173632.0,0.0,nan,0.0,nan,8.89436258668346e-05,nan,0.005922928252922637,nan
19323852.799999997,0.0,nan,0.0,nan,0.0,nan,0.006916922167874873,nan
19474073.6,0.0,nan,0.0,nan,9.86394630412438e-05,nan,0.005735575753663268,nan
19624294.4,5.714285569930715e-05,nan,0.0,nan,4.081632609346083e-05,nan,0.0069871290719934875,nan
19774515.199999996,0.0,nan,0.0,nan,0.0,nan,0.009154204337392002,nan
19924736.0,0.0,nan,0.0,nan,4.201680504983025e-05,nan,0.01109249796718359,nan
20074956.799999997,0.0,nan,0.0,nan,0.0,nan,0.013766721689275332,nan
20225177.6,0.0,nan,0.0,nan,7.812499825377017e-05,nan,0.0109645543852821,nan
20375398.4,0.0,nan,0.0,nan,1.8083182762243917e-05,nan,0.01048297421740634,nan
20525619.199999996,0.0,nan,0.0,nan,4.32900435823415e-05,nan,0.009119674430361815,nan
20675840.0,0.0,nan,0.0,nan,0.0,nan,0.008349455602001399,nan
20826060.799999997,0.0,nan,0.0,nan,4.60943889005908e-05,nan,0.008053863354559456,nan
20976281.6,0.0,nan,0.0,nan,7.158251329591232e-05,nan,0.008383244608661957,nan
21126502.4,0.0,nan,0.0,nan,0.0,nan,0.008596502244472504,nan
21276723.199999996,0.0,nan,0.0,nan,0.00030682911996596625,nan,0.008214720524847507,nan
21426944.0,1.8083182762243917e-05,nan,0.0,nan,7.086168209623014e-05,nan,0.007262414986533778,nan
21577164.799999997,0.0,nan,0.0,nan,4.3103449570480734e-05,nan,0.009399242349900305,nan
21727385.6,5.4945054996226516e-05,nan,0.0,nan,0.00012156363975788866,nan,0.009982437161462647,nan
21877606.4,0.0,nan,0.0,nan,0.0,nan,0.012202183050768716,nan
22027827.199999996,1.5822784916963428e-05,nan,0.0,nan,8.779093332123011e-05,nan,0.009761640336364508,nan
22178048.0,2.8571427849653575e-05,nan,0.0,nan,0.0001802239941233503,nan,0.009631017888230937,nan
22328268.799999997,0.0,nan,0.0,nan,0.0001488544200713347,nan,0.010075147463274854,nan
22478489.6,0.0,nan,0.0,nan,0.00012627550833193318,nan,0.00947890364165817,nan
22628710.4,5.1020411774516106e-05,nan,0.0,nan,0.00013899613259127364,nan,0.009724309311422985,nan
22778931.199999996,0.0,nan,0.0,nan,8.689927303099207e-05,nan,0.005429143011237362,nan
22929152.0,0.0,nan,0.0,nan,1.8083182762243917e-05,nan,0.005190714478625783,nan
23079372.799999997,0.0,nan,0.0,nan,8.496543887304142e-05,nan,0.006341175991110504,nan
23229593.6,0.0,nan,0.0,nan,0.0,nan,0.008739846026790994,nan
23379814.4,0.0,nan,0.0,nan,2.2675738104486038e-05,nan,0.008481484106076615,nan
23530035.199999996,0.0,nan,0.0,nan,8.748535401537083e-05,nan,0.009557616547681391,nan
23680256.0,0.0,nan,0.0,nan,0.0,nan,0.007802040914871863,nan
23830476.799999997,0.0,nan,0.0,nan,3.9682540643428054e-05,nan,0.007797073838966233,nan
23980697.6,5.4945054996226516e-05,nan,0.0,nan,3.676470441860147e-05,nan,0.010275620501488447,nan
24130918.4,0.0,nan,0.0,nan,9.492685785517097e-05,nan,0.008191012245203768,nan
24281139.199999996,1.5822784916963428e-05,nan,0.0,nan,4.201680504983025e-05,nan,0.009779219914759909,nan
24431360.0,0.0,nan,0.0,nan,0.0,nan,0.009625677193980664,nan
24581580.799999997,3.6630035278254324e-05,nan,0.0,nan,0.00013690476355675076,nan,0.009245128437344517,nan
24731801.599999998,0.0,nan,0.0,nan,7.677357020189188e-05,nan,0.009412548571292843,nan
24882022.4,0.0,nan,0.0,nan,8.630953016108833e-05,nan,0.008070996031165123,nan
25032243.199999996,0.0,nan,0.0,nan,0.0,nan,0.010394524250711714,nan
25182464.0,4.999999873689376e-05,nan,0.0,nan,0.00016586643843246357,nan,0.009071340052677053,nan
25332684.799999997,6.493506537351225e-05,nan,0.0,nan,0.0001219211844727397,nan,0.0065426884684711695,nan
25482905.599999998,0.0,nan,0.0,nan,6.734426798565047e-05,nan,0.004328184528276324,nan
25633126.4,4.999999873689376e-05,nan,0.0,nan,5.2910052805340714e-05,nan,0.005389077056731496,nan
25783347.199999996,0.0,nan,0.0,nan,0.0001300016556342598,nan,0.005401985603384674,nan
25933568.0,0.0,nan,0.00014466546209795133,nan,4.926108522340655e-05,nan,0.0053839248804641625,nan
26083788.799999997,0.0,nan,1.8083182762243917e-05,nan,7.699443709238299e-05,nan,0.005039893988785999,nan
26234009.599999998,0.0,nan,0.0,nan,0.0,nan,0.0036098448825734003,nan
26384230.4,0.0,nan,7.260101119754836e-05,nan,1.5822784916963428e-05,nan,0.005885452846996486,nan
26534451.199999996,0.0,nan,0.00010211679286190442,nan,8.843537736018854e-05,nan,0.005112786145348634,nan
26684672.0,0.0,nan,0.0,nan,9.688013649013425e-05,nan,0.004281406490398305,nan
26834892.799999997,0.0,nan,7.575757626909763e-05,nan,7.954545799293555e-05,nan,0.007045274309348315,nan
26985113.599999998,0.0,nan,0.0,nan,4.081632609346083e-05,nan,0.006680979859083891,nan
27135334.4,0.0,nan,0.0,nan,1.930501769363348e-05,nan,0.007622699053691966,nan
27285555.199999996,0.0,nan,0.0,nan,4.3103449570480734e-05,nan,0.006158492295071483,nan
27435776.0,0.0,nan,4.32900435823415e-05,nan,0.00010052910407206841,nan,0.005951427521982363,nan
27585996.799999997,0.0,nan,8.530684863217175e-05,nan,0.00013933849654027393,nan,0.006973718958241599,nan
27736217.599999998,0.0,nan,3.787878813454881e-05,nan,0.00020129693803028204,nan,0.009155191131867468,nan
27886438.4,0.0,nan,0.0,nan,0.0001695655519142747,nan,0.009359127442751611,nan
28036659.199999996,0.0,nan,0.0,nan,4.926108522340655e-05,nan,0.008606012245374066,nan
28186880.0,0.0,nan,0.0,nan,3.787878813454881e-05,nan,0.007761094893794507,nan
28337100.799999997,0.0,nan,0.0,nan,0.0,nan,0.007980641243713242,nan
28487321.599999998,0.0,nan,0.0,nan,4.081632609346083e-05,nan,0.010690299927123956,nan
28637542.4,2.3041473468765616e-05,nan,0.0,nan,4.6296296204673126e-05,nan,0.010107590293046087,nan
28787763.199999996,0.0,nan,0.0,nan,2.1008402524915126e-05,nan,0.011015605447547776,nan
28937984.0,0.0,nan,0.0,nan,7.099323556758463e-05,nan,0.010312909260392189,nan
29088204.799999997,0.0,nan,3.787878813454881e-05,nan,4.6296296204673126e-05,nan,0.010469848872162402,nan
29238425.599999998,0.0,nan,0.0,nan,5.1020411774516106e-05,nan,0.00863742655409234,nan
29388646.4,0.0,nan,0.0,nan,4.081632609346083e-05,nan,0.00930653652176261,nan
29538867.199999996,0.0,nan,1.5822784916963428e-05,nan,0.0,nan,0.007964195508975536,nan
29689088.0,0.0,nan,0.0,nan,0.0,nan,0.009978948959282466,nan
29839308.799999997,1.8083182762243917e-05,nan,0.0,nan,0.0,nan,0.010046100443495172,nan
29989529.6,0.0,nan,0.0,nan,0.0,nan,0.008847369987051934,nan
