x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
4148172.8000000003,0.0,0.0,0.006811890733903661,0.005059419918712946,0.0015742033356218599,0.0006637686532205642,0.0,0.0
4398336.0,0.0,0.0,0.006457385766164711,0.0052752781113153055,0.003560185750150898,0.0013552745787474018,0.0,0.0
4648499.2,1.9474196820878066e-06,1.947419682087806e-06,0.006109549866232555,0.005415579807350969,0.010663845125236548,0.008367888776727775,0.0,0.0
4898662.4,0.0,0.0,0.006073605532583315,0.005660081530601384,0.018975590593375575,0.017346212750766542,0.0,0.0
5148825.6,0.0,0.0,0.006046608610016007,0.0058166471656413985,0.017933110649046752,0.01688590897569215,0.0,0.0
5398988.800000001,0.0,0.0,0.0054970902742449345,0.005221184733446346,0.014885576762026178,0.014008364433879518,0.0,0.0
5649152.0,0.0,0.0,0.004996381442227478,0.004858869769980152,0.011716036151887642,0.010777758862491155,0.0,0.0
5899315.200000001,0.0,0.0,0.005154943787298786,0.005092098162191262,0.009858570350237034,0.008775744361436154,0.0,0.0
6149478.4,0.0,0.0,0.00522754141469098,0.0050680710399146475,0.008681657520355655,0.007771307820195555,0.0,0.0
6399641.6,0.0,0.0,0.005561123861340232,0.005359293376269206,0.008987790845985262,0.008392130459885943,0.0,0.0
6649804.800000001,2.1097046555951236e-06,2.109704655595123e-06,0.0052649645838149205,0.005065936108955664,0.00985497581213066,0.009119107182994345,0.0,0.0
6899968.0,0.0,0.0,0.004852301160038526,0.004660420402425406,0.014245057491077913,0.01359674264084171,0.0,0.0
7150131.200000001,0.0,0.0,0.004174294209224172,0.004025037177310617,0.013568286811884414,0.012916395426021179,0.0,0.0
7400294.4,0.0,0.0,0.003788741321720106,0.003639861946756838,0.016579286981141195,0.01562955886504213,0.0,0.0
7650457.6,0.0,0.0,0.0035909241354182505,0.0034206600122803307,0.015281650587731302,0.014498055763134968,0.0,0.0
7900620.800000001,2.1097046555951236e-06,2.109704655595123e-06,0.002567231386638014,0.0023015975789155924,0.018306242456067896,0.01746712500946452,0.0,0.0
8150784.0,0.0,0.0,0.0017778073869218736,0.00155347863590257,0.013717313960013496,0.013136043585959394,0.0,0.0
8400947.200000001,0.0,0.0,0.0015508751959714571,0.0014236329278560357,0.01674963229743298,0.016213579314973824,0.0,0.0
8651110.4,0.0,0.0,0.0012586806347826497,0.0011022124691382662,0.013891670637854583,0.013267991552688877,0.0,0.0
8901273.600000001,0.0,0.0,0.0006852552516368003,0.0005094218979605147,0.019158711900952488,0.018626870102610067,0.0,0.0
9151436.8,0.0,0.0,0.00020794555554554486,0.00012321100900952695,0.015868723947076228,0.01549020172737839,0.0,0.0
9401600.0,0.0,0.0,0.0002409749135646659,4.914665763605171e-05,0.010108511150368335,0.00972534537554834,0.0,0.0
9651763.2,0.0,0.0,0.00024140965736781556,0.00010217343755726527,0.006520002271928307,0.0059119806801720305,0.0,0.0
9901926.4,0.0,0.0,0.00020433900790521874,9.850536939214036e-05,0.001288089744371569,0.0009063770869005946,0.0,0.0
10152089.600000001,0.0,0.0,0.00011132341325999452,2.5057562598590613e-05,0.0008296870972770146,0.00040000867873055584,0.0,0.0
10402252.8,0.0,0.0,8.54714987023423e-05,1.913506542546961e-05,0.0006207280433348691,0.00028596586782153615,0.0,0.0
10652416.0,0.0,0.0,6.70931384471866e-05,2.6239736995707505e-05,0.00044598045173592656,0.00022216058332407264,0.0,0.0
10902579.2,0.0,0.0,1.6638894400481756e-05,8.134431628164893e-06,0.000878933815935549,0.0004903993374668664,0.0,0.0
11152742.4,2.1097046555951236e-06,2.109704655595123e-06,1.5968399384291843e-05,9.788021127117354e-06,0.0009349292659963896,0.0005968359548497778,0.0,0.0
11402905.600000001,2.1097046555951236e-06,2.1097046555951236e-06,0.00011952266997048775,6.358495820066036e-05,0.0008253401543837615,0.0005115516450185622,0.0,0.0
11653068.8,0.0,0.0,9.050695662153885e-05,4.129834484367689e-05,0.000628336566377483,0.00029082345695118967,0.0,0.0
11903232.0,0.0,0.0,0.0001584356063782858,9.702270058342192e-05,0.00043831827982406435,0.0001165517436357541,0.0,0.0
12153395.200000001,0.0,0.0,0.00012683813304950793,8.924134806546997e-05,0.0004756201120067595,7.042302452172742e-05,0.0,0.0
12403558.4,2.1097046555951236e-06,2.1097046555951236e-06,0.00013016121981005807,5.3646296932847614e-05,0.0006053499835413984,0.00018004722429893546,0.0,0.0
12653721.600000001,0.0,0.0,0.00023913540689346306,9.66636235125753e-05,0.000931532701286368,0.0001807580352469938,0.0,0.0
12903884.8,1.9474196820878066e-06,1.947419682087806e-06,0.00024302625679410993,9.640915697683717e-05,0.0010845509176659917,0.00026253629552208094,0.0,0.0
13154048.0,0.0,0.0,0.00017559524130774661,7.091312585382822e-05,0.0015789281989984577,0.0002856048139042621,0.0,0.0
13404211.200000001,0.0,0.0,0.00021222979800465205,0.00011604245758106394,0.0015322685527886886,0.00035192964678816893,0.0,0.0
13654374.4,0.0,0.0,0.0001123078487580642,5.208074394532604e-05,0.001197191362734884,0.000255257401085076,0.0,0.0
13904537.600000001,0.0,0.0,4.727048172543829e-05,2.734227468648627e-05,0.001360938446267914,0.0005513293949291,0.0,0.0
14154700.8,0.0,0.0,6.496931479584115e-05,2.8229223268577248e-05,0.0008671393047229179,0.0003728513984273896,0.0,0.0
14404864.0,0.0,0.0,0.0001244725780755592,7.288411550597936e-05,0.0005961826985488491,0.00013276299618132024,0.0,0.0
14655027.200000001,0.0,0.0,0.0001178487936461655,6.34302319656606e-05,0.000419820365398967,0.00015573819296023155,0.0,0.0
14905190.4,2.1097046555951236e-06,2.109704655595123e-06,4.872459830949083e-05,3.3132313563711706e-05,0.0008201884144606689,0.00035825445555712833,0.0,0.0
15155353.600000001,0.0,0.0,7.82019608707812e-05,3.613845009697318e-05,0.0007251868452070854,0.00037813884967109545,0.0,0.0
15405516.8,0.0,0.0,0.00013835584929135317,0.00012207893926967746,0.000788063629038839,0.00023433364049337455,0.0,0.0
15655680.0,0.0,0.0,3.9431080222129824e-05,2.3174508250031687e-05,0.0009730955167065581,0.00017958682793535412,0.0,0.0
15905843.200000001,0.0,0.0,3.213532278702284e-05,2.008481464225493e-05,0.0015359738422881088,0.0009025203317331411,0.0,0.0
16156006.4,2.1097046555951236e-06,2.1097046555951236e-06,8.409459939381729e-05,4.8442244395990534e-05,0.0013401450798685094,0.0007084923754628944,0.0,0.0
16406169.600000001,0.0,0.0,0.00010392196754065272,5.8426849898378474e-05,0.001598871239902786,0.0005891200815170357,0.0,0.0
16656332.8,0.0,0.0,0.00018819516141472072,9.957643001439419e-05,0.0018053476528115831,0.0005208938188291262,0.0,0.0
16906496.0,0.0,0.0,0.00016869177294817443,0.00013246220624210558,0.0022737523763175383,0.0007492985380217675,0.0,0.0
17156659.200000003,0.0,0.0,0.00016455696944224957,0.00016193272311362737,0.0024752875963006066,0.0009498771722596824,0.0,0.0
17406822.4,0.0,0.0,0.00015510145555405568,0.00014348379370625593,0.0023804657604260785,0.0009900940759730373,0.0,0.0
17656985.6,0.0,0.0,9.484397551904505e-05,8.140027921912475e-05,0.004189983446103257,0.0027369890857272283,0.0,0.0
17907148.8,0.0,0.0,6.029536186057763e-05,5.517256719689714e-05,0.002048536502115894,0.0008153664250869696,0.0,0.0
18157312.0,0.0,0.0,2.825725726628055e-05,1.746910444841671e-05,0.0012771989778330962,0.0003363970303097677,0.0,0.0
18407475.200000003,0.0,0.0,0.00012767546819911026,7.611245814789323e-05,0.00123146639250788,0.0003623712450177568,0.0,0.0
18657638.4,0.0,0.0,0.0001601354539161548,9.55319659679882e-05,0.0009073382768999889,0.00017566948195603442,0.0,0.0
18907801.6,0.0,0.0,0.00018536790336768787,0.0001474294147839779,0.0012474933677227593,0.0004498625685004941,0.0,0.0
19157964.8,0.0,0.0,0.00021308017264042673,0.00013657792119812703,0.001106862092759305,0.0005241719549983085,0.0,0.0
19408128.0,0.0,0.0,0.0002004219490724305,0.00012436525965813379,0.0016873247760587323,0.000829977187215872,0.0,0.0
19658291.200000003,0.0,0.0,7.096665552429234e-05,1.8686077103540112e-05,0.001302078345260169,0.0004187973880623484,0.0,0.0
19908454.4,0.0,0.0,0.00013924050920953354,7.172995991662473e-05,0.0018825693752862408,0.000840649906263511,0.0,0.0
20158617.6,2.1097046555951236e-06,2.109704655595123e-06,0.00013047712093863925,8.932693513089425e-05,0.0011121421546424525,0.0004508137812189093,0.0,0.0
20408780.8,0.0,0.0,0.0001288244103003914,7.726627092686443e-05,0.0012973573813926324,0.00045354927034101886,0.0,0.0
20658944.0,0.0,0.0,0.00014148157691427817,6.20341034134659e-05,0.000724087917559599,0.00043034128099439913,0.0,0.0
20909107.200000003,0.0,0.0,9.915612026816234e-05,6.438920996573028e-05,0.0015447818805114366,0.0005692017865317721,0.0,0.0
21159270.4,0.0,0.0,0.00021459381678141655,0.00019516721445289871,0.0015537855312383424,0.0006268491634825207,0.0,0.0
21409433.6,0.0,0.0,0.00034782014755854523,0.0002725050700836921,0.0011878425806898098,0.0006848494645927608,0.0,0.0
21659596.8,0.0,0.0,7.438215834554285e-05,6.375140531544354e-05,0.00129350239068218,0.0005720321862674829,0.0,0.0
21909760.0,0.0,0.0,4.0084388941371193e-05,2.718164317045191e-05,0.0013180833056038765,0.0006215285469982542,0.0,0.0
22159923.200000003,0.0,0.0,5.719917389797046e-05,4.6550990187559544e-05,0.0014778091289271184,0.0005884583226165238,0.0,0.0
22410086.4,2.1097046555951236e-06,2.1097046555951236e-06,2.9020159612021723e-05,1.777582189688168e-05,0.0011813115427988425,0.0004924594939344096,0.0,0.0
22660249.6,0.0,0.0,7.22082734752733e-05,4.620519338898104e-05,0.000974599240670124,0.0002466358864803919,0.0,0.0
22910412.8,0.0,0.0,8.117861652863212e-05,5.4634718323450356e-05,0.0004810431128134951,0.00023874356010794565,0.0,0.0
23160576.0,6.666666498252501e-06,6.6666664982525e-06,7.172996023048957e-05,4.1044466152034605e-05,0.0008771430451209502,0.00036642519409568454,0.0,0.0
23410739.200000003,0.0,0.0,0.0001630236962228082,0.0001526533450820556,0.00044576025740954926,0.00013037247795670808,0.0,0.0
23660902.4,0.0,0.0,0.0001624472652717183,0.00015465733110502103,0.0004341277405425596,0.00027035487981488197,0.0,0.0
23911065.6,4.219409311190247e-06,4.219409311190247e-06,0.0002500368891140589,0.00017883377231944853,0.000859710418108779,0.0003791308071248709,0.0,0.0
24161228.800000004,0.0,0.0,3.205463848037956e-05,1.932937385621727e-05,0.0010902917998060326,0.0008970735416639897,0.0,0.0
24411392.0,0.0,0.0,0.00014814364403719084,0.00012213765107090655,0.0013922501570454594,0.0007077309118542767,0.0,0.0
24661555.200000003,2.1097046555951236e-06,2.1097046555951236e-06,6.990535039221867e-05,6.196939528111573e-05,0.001089489762509604,0.0004939399628153387,0.0,0.0
24911718.4,0.0,0.0,2.2470638214144856e-05,9.926907937463305e-06,0.0010298913924392157,0.0005302752422745807,0.0,0.0
25161881.6,2.1097046555951236e-06,2.1097046555951236e-06,0.00017038739460986107,4.6850262046407245e-05,0.0016119096223682833,0.0006744369312838346,0.0,0.0
25412044.800000004,4.219409311190247e-06,2.5838499570910865e-06,0.0001791480950487312,0.0001383397026676111,0.000638827979855705,0.00034155103840051584,0.0,0.0
25662208.0,1.9474196820878066e-06,1.947419682087806e-06,0.00031468612093400836,0.0002128217882602453,0.0006686392104408393,0.00010186798678382255,0.0,0.0
25912371.200000003,0.0,0.0,0.0003764446960606923,0.00035318932074197916,0.0006182763997154931,0.0001601135141843166,0.0,0.0
26162534.4,2.1097046555951236e-06,2.1097046555951236e-06,0.00026115587146099034,0.00018829380372842176,0.0006568263035862604,0.00014041605179823953,0.0,0.0
26412697.6,2.1097046555951236e-06,2.109704655595123e-06,0.0003200068792256598,0.0002512568913101521,0.0004940929689044611,0.00017170903422622437,0.0,0.0
26662860.800000004,0.0,0.0,0.00021113702096045017,0.00013537293657727535,0.0004963467120736217,0.00023648663583898606,0.0,0.0
26913024.0,0.0,0.0,0.00023295270948437975,0.00012331093204095305,0.0008401948054799706,0.00024780478741190983,0.0,0.0
27163187.200000003,0.0,0.0,0.0002146773256148056,0.00014471434047193092,0.0009276511684422279,0.0005091617306504344,0.0,0.0
27413350.4,0.0,0.0,0.00023963794325633598,0.00012420228303734095,0.0007593556430139062,0.00025434528787501403,0.0,0.0
27663513.6,0.0,0.0,0.0005646199393175685,0.000218021829140476,0.0004719189481618695,6.104829101190587e-05,0.0,0.0
27913676.800000004,0.0,0.0,0.000576185356718876,0.00023934866597208243,0.0006897345220851195,0.00037699590425251854,0.0,0.0
28163840.0,0.0,0.0,0.00038880099309608336,0.00019923730679561336,0.0010904889236876948,0.0005724428690433348,0.0,0.0
28414003.200000003,0.0,0.0,0.00028270042481987425,0.00011940816650895893,0.0013744625915326953,0.0006465700676286813,0.0,0.0
28664166.4,0.0,0.0,0.00026408403064124284,0.0001731084356855178,0.0013757299853346516,0.0006566766021871449,0.0,0.0
28914329.6,0.0,0.0,0.00019409088820863802,7.161420412145094e-05,0.0009483125893614041,0.00045461229517083554,0.0,0.0
29164492.800000004,0.0,0.0,0.00041232283304755885,0.0001928038136231608,0.001043209302426678,0.0005979188636270961,0.0,0.0
29414656.0,0.0,0.0,0.0005042194214183837,0.00018865054509261157,0.0012053332963356904,0.000869795530412525,0.0,0.0
29664819.200000003,0.0,0.0,0.0004715245561480212,0.00026277135814393884,0.0011871425259515592,0.0008439030233574671,0.0,0.0
29914982.4,0.0,0.0,0.00027382767245095845,0.00013131354151269507,0.0010842267988159114,0.0005955771516747137,0.0,0.0
30165145.6,1.9474196820878066e-06,1.9474196820878066e-06,0.00032246726175519424,0.00012161196304998654,0.0014544415216033275,0.0008571529830395696,0.0,0.0
30415308.800000004,0.0,0.0,0.0004350508112111129,0.0001781308440468788,0.0023448613145673233,0.001262441132243676,0.0,0.0
30665472.0,0.0,0.0,0.0003475497762944239,0.0001643586699720044,0.0013084522312662254,0.0005153135945101321,0.0,0.0
30915635.200000003,0.0,0.0,5.274261736000577e-05,2.626561148447976e-05,0.0007645897102419338,0.0003854743062281728,0.0,0.0
31165798.4,0.0,0.0,0.00011040528576510648,5.4215078340325047e-05,0.0011083938164423064,0.0007349006731896961,0.0,0.0
31415961.6,0.0,0.0,0.00014777206368027973,8.845567568693578e-05,0.0017464131419845403,0.00029558646861391045,0.0,0.0
31666124.800000004,0.0,0.0,0.00019147636703564785,9.823206787603984e-05,0.00174198255586412,0.0001763014169810238,0.0,0.0
31916288.0,7.143386028474197e-06,4.492697128148288e-06,0.00012658228224609046,7.533152676734331e-05,0.0012032329218022318,0.0002954163194906726,0.0,0.0
32166451.200000003,2.1097046555951236e-06,2.1097046555951236e-06,0.00020675106012883287,0.00012822423578428874,0.002162587891992492,0.0001271364655866048,0.0,0.0
32416614.4,0.0,0.0,0.0002088607638143003,8.513645210765702e-05,0.001249809378754839,0.00032365048425975885,0.0,0.0
32666777.6,1.9474196820878066e-06,1.9474196820878066e-06,0.00024249120481097353,9.81058046243342e-05,0.0008142691117544206,0.0003536553409446063,0.0,0.0
32916940.800000004,4.219409311190247e-06,2.5838499570910865e-06,0.00014556962754189347,9.84126954429784e-05,0.0006540071489224727,0.00026351694734171174,0.0,0.0
33167104.0,0.0,0.0,0.00032489452229735136,0.0002807057030784904,0.0003708372577319905,0.00018533433528621876,0.0,0.0
33417267.200000003,0.0,0.0,0.0002341772245320802,0.00017500379093608092,0.0007596588442942853,0.00039021024900307694,0.0,0.0
33667430.4,0.0,0.0,0.0003274144493237448,0.00016265636999017878,0.0004774292008530917,0.0001779862101349788,0.0,0.0
33917593.6,2.1097046555951236e-06,2.109704655595123e-06,0.0004965433429998274,0.00015247734212282254,0.0005314607719460932,0.00020185399039836463,0.0,0.0
34167756.8,0.0,0.0,0.00031370742120392003,0.00010705824011400457,0.0005554678112578889,0.0003747521378364466,0.0,0.0
34417920.0,0.0,0.0,0.0005336146127471389,0.00018016901430576416,0.0009667667675077813,0.00035225442943148455,0.0,0.0
34668083.2,6.329113966785372e-06,6.329113966785372e-06,0.00022308245267292176,0.00010218048883914134,0.0005040367133106984,0.00023738738224429127,0.0,0.0
34918246.400000006,0.0,0.0,0.0002685109594798026,0.00013194448399969698,0.0006593402585066441,0.00033449737168109953,0.0,0.0
35168409.6,0.0,0.0,0.00022440801594012343,8.00169308852654e-05,0.0008249642612496152,0.0002441698846789038,0.0,0.0
35418572.8,2.1097046555951236e-06,2.109704655595123e-06,0.00020253165081764263,8.112082114095852e-05,0.001970439991661503,0.0007993379275232635,0.0,0.0
35668736.0,0.0,0.0,0.00019207810934555405,8.277579423883268e-05,0.003919575683539733,0.002886833945565192,0.0,0.0
35918899.2,4.219409311190247e-06,4.219409311190246e-06,0.00027231846033828335,9.803362956910518e-05,0.004143451237016254,0.003035780606135313,0.0,0.0
36169062.400000006,1.9474196820878066e-06,1.947419682087806e-06,0.00041753553329423686,0.0002622655184263861,0.0023180504657729114,0.0018427283103935165,0.0,0.0
36419225.6,4.219409311190247e-06,2.583849957091086e-06,0.000532445410051598,0.0004591110140760494,0.0014204571578794948,0.0010144210822109472,0.0,0.0
36669388.8,2.1097046555951236e-06,2.1097046555951236e-06,0.00032994502156119174,0.00025493288355310696,0.0009227844639099203,0.0005298608468234915,0.0,0.0
36919552.0,2.1097046555951236e-06,2.1097046555951236e-06,0.00023711802302083624,0.00012566481728545345,0.0007742862346478635,0.0002770869323358484,0.0,0.0
37169715.2,0.0,0.0,0.00029424920576275325,0.00011959340172784353,0.001446891142728014,0.0006933952085062843,0.0,0.0
37419878.400000006,2.1097046555951236e-06,2.1097046555951236e-06,0.0002600361714333606,0.00010100731534537777,0.0024652320365324463,0.001344929498201503,0.0,0.0
37670041.6,2.1097046555951236e-06,2.1097046555951236e-06,0.0004885961272520945,0.00022047725632974179,0.0027166015098396786,0.0022170419869536745,0.0,0.0
37920204.8,2.1097046555951236e-06,2.1097046555951236e-06,0.00034564812764680637,0.00015129229545393245,0.0016996549076995708,0.0013405135952127111,0.0,0.0
38170368.0,0.0,0.0,0.0007798147334445579,0.00041680937225743584,0.0015080306119570096,0.0010968958076428255,0.0,0.0
38420531.2,0.0,0.0,0.0009373310846664633,0.00048257328964195097,0.0010831928520929066,0.0007320004679662938,0.0,0.0
38670694.400000006,0.0,0.0,0.0009028599044540897,0.00034178597401714097,0.0031906229964483324,0.0023277515399226486,0.0,0.0
38920857.6,2.1097046555951236e-06,2.109704655595123e-06,0.0008753674149584885,0.00019445632618334788,0.0024428653302423367,0.0015452992014272915,0.0,0.0
39171020.8,4.219409311190247e-06,2.5838499570910865e-06,0.0007820426986048307,0.00017367944999738014,0.002119391567248385,0.00016354772913543475,0.0,0.0
39421184.0,4.219409311190247e-06,2.5838499570910865e-06,0.000713406646779428,5.617131257506889e-05,0.0014399500170030578,0.00045056556127263275,0.0,0.0
39671347.2,1.9474196820878066e-06,1.9474196820878066e-06,0.0007532898091691701,0.0001249527253476691,0.0015921566215790033,0.00048167633149566024,0.0,0.0
39921510.400000006,2.1097046555951236e-06,2.1097046555951236e-06,0.0007902940526643457,0.0001597943556631957,0.001621976856161685,0.0004962958631761585,0.0,0.0
40171673.6,0.0,0.0,0.0006299777784778808,0.00011054831540639612,0.0018195240603139002,0.000824003327304585,0.0,0.0
40421836.8,2.1097046555951236e-06,2.1097046555951236e-06,0.0003227310934259246,7.413451852172402e-05,0.0016744217039862026,0.0005844673309748749,0.0,0.0
40672000.0,0.0,0.0,0.0002984366433035272,0.00013346725824866834,0.0010479950004891078,0.0006346296651225501,0.0,0.0
40922163.2,0.0,0.0,0.0005193829997248637,0.00011203453182486455,0.0016941689298417058,0.0007825641158674884,0.0,0.0
41172326.400000006,0.0,0.0,0.00038478937033990703,0.00010553691670656168,0.001757795721156678,0.0008757787607543735,0.0,0.0
41422489.6,0.0,0.0,0.0007807121952422536,0.0003207215740073328,0.002238006733256416,0.0013264887260391951,0.0,0.0
41672652.8,2.1097046555951236e-06,2.1097046555951236e-06,0.0007808321572762603,0.0002677799316712595,0.0019638757294160314,0.00130777079301086,0.0,0.0
41922816.0,0.0,0.0,0.0009581343033156978,0.0003492055533842204,0.0021674801529216994,0.0008086158160337874,0.0,0.0
42172979.2,2.1097046555951236e-06,2.1097046555951236e-06,0.0006227912434648411,0.0002476026131500768,0.0022427435307892864,0.0005999350181060957,0.0,0.0
42423142.400000006,4.219409311190247e-06,2.583849957091086e-06,0.0007057020275775963,0.00018858706124245706,0.0016188783928454437,0.00032745981195178423,0.0,0.0
42673305.6,0.0,0.0,0.0006316705154649053,0.00016690461663221797,0.0015996002352599485,0.00012799094924077843,0.0,0.0
42923468.8,4.219409311190247e-06,2.5838499570910865e-06,0.0006569786278608565,0.00023621429098507807,0.0017013961898757974,0.0004590673944276867,0.0,0.0
43173632.0,0.0,0.0,0.0006719913964237397,6.889894325362616e-05,0.000985545638185512,0.00021328484164403054,0.0,0.0
43423795.2,2.1097046555951236e-06,2.1097046555951236e-06,0.0008064312030910514,0.00035100780907738215,0.0013397690409975539,8.852610731068311e-05,0.0,0.0
43673958.400000006,2.1097046555951236e-06,2.109704655595123e-06,0.00047308415911781286,0.00011102312866185404,0.0016969841647854385,0.0005155281288551517,0.0,0.0
43924121.6,1.2658227933570743e-05,3.946896004259435e-06,0.00044691070887403414,0.0001855214412511681,0.001427907993694624,0.0007278956288457421,0.0,0.0
44174284.8,0.0,0.0,0.0007886686173151248,0.0005683235794427277,0.0014422716420894072,0.0007941945560378369,0.0,0.0
44424448.0,1.3489323706987003e-05,6.483032482339694e-06,0.0005863484892567308,0.00024662137167906625,0.001986125184986223,0.0005906490925539148,0.0,0.0
44674611.2,2.1097046555951236e-06,2.109704655595123e-06,0.0005687252293379667,0.00027815546167044117,0.002037108806285283,0.0007174352190017119,0.0,0.0
44924774.400000006,6.329113966785372e-06,6.329113966785372e-06,0.0005506277084350586,0.00039114108971116353,0.002880356687657897,0.0010356005145692499,0.0,0.0
45174937.6,2.1097046555951236e-06,2.1097046555951236e-06,0.0007741895866974328,0.0005142123335996426,0.003425370283926336,0.0015072781737738054,0.0,0.0
45425100.8,1.9474196820878066e-06,1.947419682087806e-06,0.001975851447302072,0.0014101416749612206,0.002640182909494292,0.00135138809387871,0.0,0.0
45675264.0,8.438818622380494e-06,2.1097046555951236e-06,0.0029250033282247996,0.0022334830625903466,0.0027042611287065987,0.0007424091853933728,0.0,0.0
45925427.2,0.0,0.0,0.0022164736801641993,0.001707680546782217,0.0023025297054522927,0.0003356047007913784,0.0,0.0
46175590.400000006,4.219409311190247e-06,2.5838499570910865e-06,0.0015953943938560166,0.0012448626094479528,0.0017061604578177342,0.0001397846238423469,0.0,0.0
46425753.6,0.0,0.0,0.0017547434213786173,0.0012059791367232927,0.0012752233955185288,0.00018993400699775624,0.0,0.0
46675916.8,1.9474196820878066e-06,1.9474196820878066e-06,0.0012528831701880943,0.0008101840308217411,0.001517147094192397,0.0005017626630870576,0.0,0.0
46926080.0,2.1097046555951236e-06,2.1097046555951236e-06,0.0009681955993679974,0.00034346202898000134,0.0018315237369582367,0.0005863707582499294,0.0,0.0
47176243.2,2.1097046555951236e-06,2.1097046555951236e-06,0.000521795646151683,0.00016432400397254786,0.0023656498233322054,0.0007569661968473578,0.0,0.0
47426406.400000006,0.0,0.0,0.00034365373770318307,0.00012257078336880013,0.0014761378212521474,0.0004358292866313113,0.0,0.0
47676569.6,0.0,0.0,0.00030599868265338817,0.00011255169850048259,0.0013023559612263807,0.0005098839050970374,0.0,0.0
47926732.800000004,0.0,0.0,0.0003316849261561098,0.00015937495110554742,0.0016051382586334108,0.0008664381609930365,0.0,0.0
48176896.0,2.1097046555951236e-06,2.1097046555951236e-06,0.00026809968500553325,8.287673070484935e-05,0.0019265946284576785,0.000635090922221075,0.0,0.0
48427059.2,4.219409311190247e-06,2.5838499570910865e-06,0.00025946649499625587,6.706091115454703e-05,0.0018035080332386617,0.0007510863611792378,0.0,0.0
48677222.400000006,4.219409311190247e-06,2.5838499570910865e-06,0.0005356018960204287,0.00019285012819187112,0.001700937642858157,0.0011654843795164353,0.0,0.0
48927385.6,1.9474196820878066e-06,1.9474196820878066e-06,0.0006773716170125855,0.00032565027221734136,0.0013248843397610846,0.0006645954119901075,0.0,0.0
49177548.800000004,2.1097046555951236e-06,2.1097046555951236e-06,0.000543173939998572,0.00018346747922609637,0.0013947053456730728,0.0005277471489283241,0.0,0.0
49427712.0,2.1097046555951236e-06,2.109704655595123e-06,0.0002786679246734517,0.00010907615548317282,0.0011422120846368165,0.0006037000701020413,0.0,0.0
49677875.2,0.0,0.0,0.0004231976316077635,0.00027236225904259933,0.0015593288953823503,0.00068991301813213,0.0,0.0
49928038.400000006,5.84225904626342e-06,3.894839364175614e-06,0.00028775053528638984,0.00021183256173434154,0.001801278883179363,0.00033517408233554733,0.0,0.0
