x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
13315020.799999999,0.0,0.0,0.0,0.0,0.000505356554640457,0.00037482916101428255,0.002820976558030539,0.0011697364348081801
13465241.599999998,0.0,0.0,0.0,0.0,0.0005654215516794162,0.0002913499945648252,0.002073538348278297,0.0007286074436357358
13615462.399999999,2.35776138392144e-05,1.3703694129679505e-05,0.0,0.0,0.0013711517371120864,0.000655250628920433,0.00253164567402564,0.001244010446592493
13765683.2,1.774830889189616e-05,1.2471518594341327e-05,0.0,0.0,0.0004997950381948613,5.9420765623445356e-05,0.0017359855562625898,0.0007666359633370839
13915904.0,0.0,0.0,0.0,0.0,0.001134776949281028,0.00047216219329273456,0.00235081379235323,0.0006371168393174905
14066124.799999999,3.2371165746423814e-05,1.9729224218655802e-05,0.0,0.0,0.0006014786864398048,0.00030741331200548046,0.0027637131715891883,0.001066809898245368
14216345.599999998,1.9615657428013427e-05,1.9615657428013424e-05,0.0,0.0,0.0005196985960841023,0.00022359497498770296,0.002380952474638997,0.0006766376444419838
14366566.399999999,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.00031403041915230767,0.00011509827379558847,0.0030801689024970292,0.00235086795865119
14516787.2,0.0,0.0,0.0,0.0,0.00040496188303222884,0.0001608652315040386,0.002995780795269335,0.002777208212953858
14667008.0,9.041591381121958e-06,9.041591381121958e-06,0.0,0.0,0.0003813685179920867,0.0001922845883543511,0.00625678166536437,0.0050912112312423655
14817228.799999999,0.0,0.0,0.0,0.0,0.00040213734670639195,8.018186818214932e-05,0.008595539753081366,0.007112787698417068
14967449.599999998,1.1160714036252881e-05,1.1160714036252881e-05,0.0,0.0,0.00036410490210982973,0.000128301841820667,0.0087100666797986,0.00760158141365104
15117670.399999999,0.0,0.0,0.0,0.0,0.0003709797850509252,0.0001192925237291135,0.006964135206847762,0.006100140885407215
15267891.2,4.80769222122035e-06,4.80769222122035e-06,0.0,0.0,0.00043103852779798524,0.0001400527539713532,0.007643158758236539,0.006331097242178148
15418112.0,1.0822510895585375e-05,1.0822510895585376e-05,0.0,0.0,0.0006974590360186994,0.0002628406941295379,0.008065099584027416,0.007703443003576861
15568332.799999999,5.760368367191404e-06,5.760368367191404e-06,0.0,0.0,0.00031143392843659964,5.7150939356534465e-05,0.004641350475139916,0.0025306786114796054
15718553.599999998,1.6147910628205864e-05,1.1193121458840406e-05,0.0,0.0,0.0003758499945737034,0.00010191546802247634,0.0037613021697671645,0.0022939999342217123
15868774.399999999,7.936508024743358e-06,7.936508024743358e-06,0.0,0.0,0.0002643091672022516,0.00011883895396956222,0.004761904866124193,0.002524625065241971
16018995.2,0.0,0.0,0.0,0.0,0.0004723428675788455,0.0002483556067236078,0.0048101266923670965,0.003386273198204046
16169216.0,1.9669769699248718e-05,1.9669769699248718e-05,0.0,0.0,0.00048314474164120236,0.00015470723893109048,0.0049668477426859595,0.0036200307826157654
16319436.799999999,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.000296239486488048,7.819573672302309e-05,0.0037010248550879104,0.001938905559963042
16469657.599999998,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0002884093730244786,9.089241126984802e-05,0.0019831223762594163,0.0012874385152238997
16619878.399999999,8.23651816972415e-06,4.762759879748221e-06,0.0,0.0,0.0003648398621104813,0.00014027618929054163,0.0025497288997506813,0.0022266805574707752
16770099.2,0.0,0.0,0.0,0.0,0.00024604522210817475,0.00014175587504263332,0.004635322650539733,0.004027050006733028
16920320.0,2.478991518728435e-05,2.478991518728435e-05,0.0,0.0,0.0001885072560980916,6.296009188848015e-05,0.005886076236492954,0.0046589260329095
17070540.799999997,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.0007672357708846296,0.0003296761997524996,0.0038999397850905857,0.0027985993659271724
17220761.6,2.2959184466994233e-05,1.3418141599624976e-05,0.0,0.0,0.0004858715559142487,0.00018709727794402235,0.005117540768835516,0.003996928907893035
17370982.4,3.73856455553323e-05,2.3965751923624163e-05,0.0,0.0,0.0003411167563172058,0.00014552230619652664,0.003206751086205865,0.0028591752496845237
17521203.199999996,1.641456083234516e-05,1.641456083234516e-05,0.0,0.0,0.0003407337711299382,0.00011549171496626402,0.005213984321536763,0.00503423520278467
17671424.0,2.840187620937026e-05,1.6685186399713082e-05,0.0,0.0,0.0004190740000922233,6.757369879537638e-05,0.0059011454605275675,0.005684147267380641
17821644.799999997,0.0,0.0,0.0,0.0,0.0004108797555090859,0.00027956441106687167,0.0024261603684863076,0.00206952780526129
17971865.6,9.765624781721272e-06,9.765624781721272e-06,0.0,0.0,0.00032466241767300136,0.00012214590246646328,0.0028450874545212306,0.0016738859421588567
18122086.4,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.000289668492769124,0.00011599179041327648,0.0047257384784253585,0.00342304885824772
18272307.199999996,6.265664394179891e-06,6.265664394179891e-06,0.0,0.0,0.00021892243530601262,6.978100541099744e-05,0.0053375529338760925,0.0036927065151358394
18422528.0,0.0,0.0,0.0,0.0,0.00043940531274226185,0.0002607540881931302,0.00515973489520894,0.0017938642944749523
18572748.799999997,1.010115270868742e-05,1.010115270868742e-05,0.0,0.0,0.00013929250902341056,3.7025861839243775e-05,0.004556962020052153,0.003195883828326446
18722969.6,0.0,0.0,0.0,0.0,0.000461729181552073,0.0002808039383460296,0.003152501569794757,0.0022756168753615383
18873190.4,0.0,0.0,0.0,0.0,0.00026117804979245796,0.00011965860538726771,0.002747890367269671,0.001501979712548281
19023411.199999996,7.002801534586719e-06,7.002801534586719e-06,0.0,0.0,0.00025318015226124163,8.168814976969684e-05,0.002386980177280271,0.001612583332052516
19173632.0,0.0,0.0,0.0,0.0,0.0002844940281647723,9.553902285192334e-05,0.00265822790208317,0.001791330744688257
19323852.799999997,2.0161289285169914e-05,1.1640125796002769e-05,0.0,0.0,0.0003095075238282637,0.00013618506606175444,0.0027109705115435645,0.0018644123425157015
19474073.6,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.00023772740193332234,7.271984944856728e-05,0.0029234478660371335,0.0023856630731528545
19624294.4,0.0,0.0,0.0,0.0,0.0002808873730828054,0.00021752674370888203,0.004816154478162172,0.0041140776404478795
19774515.199999996,2.754900106083369e-05,2.2584794314524632e-05,0.0,0.0,0.0002513371182431001,8.73389141470568e-05,0.0037394516863666163,0.0031858637770641788
19924736.0,9.041591381121958e-06,9.041591381121958e-06,0.0,0.0,0.00023986328172516852,5.51061157098548e-05,0.0032308620616926676,0.0019202925217501699
20074956.799999997,2.0408164086152934e-05,1.2105531547148635e-05,0.0,0.0,0.0001224300023750402,6.436819321039867e-05,0.0022423147151823196,0.0016909790904101872
20225177.6,1.9879908904840704e-05,4.057123987877276e-06,0.0,0.0,0.00034417515234963503,0.0001357982808813524,0.0027689874599066875,0.0024568834199895236
20375398.4,2.3425499551064733e-05,2.3425499551064733e-05,0.0,0.0,0.00018435314874902056,8.954211119890248e-05,0.003056058008778131,0.001691172483145793
20525619.199999996,0.0,0.0,0.0,0.0,0.0002797540291794576,9.522348933250222e-05,0.0027968657086603343,0.0007330817532491145
20675840.0,1.2363514542812482e-05,8.010394787564201e-06,0.0,0.0,0.00042876273134121823,0.00013112395831054886,0.002463080301822629,0.002068943112932464
20826060.799999997,0.0,0.0,0.0,0.0,0.0002579235861048801,3.261111658573602e-05,0.003357444457443697,0.002662291258979455
20976281.6,0.0,0.0,0.0,0.0,0.00044599784596357497,0.0002659951381544933,0.001663652839072581,0.0007813525540825343
21126502.4,0.0,0.0,0.0,0.0,0.00014902787673539328,5.687515621274541e-05,0.0018565401163262625,0.001146445429111066
21276723.199999996,7.142856962413394e-06,7.142856962413395e-06,0.0,0.0,0.0002866704550494129,0.0001163767670327947,0.0014466546292948934,0.0011556743229593444
21426944.0,7.936508024743358e-06,7.936508024743357e-06,0.0,0.0,0.0002774266438791528,0.00010958777911397149,0.0031223630233268656,0.002261105104595746
21577164.799999997,0.0,0.0,0.0,0.0,0.0002977420299430378,0.00021030978477610063,0.0020780591682220497,0.0010021514028051273
21727385.6,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0001784655135755505,9.267330594926709e-05,0.0016154310100578836,0.0005373813048251438
21877606.4,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.00024091100349323824,3.808563371791492e-05,0.00197709472905401,0.0007304004743028168
22027827.199999996,1.2637868167075794e-05,7.30317366922317e-06,0.0,0.0,0.00010783433936012443,5.395411327039412e-05,0.0013607595198360893,0.0004476291692689795
22178048.0,0.0,0.0,0.0,0.0,0.00017808836491894908,2.0550488481025514e-05,0.0026883665871407308,0.0011267014794376516
22328268.799999997,0.0,0.0,0.0,0.0,0.0004200346535071731,0.00024197613413694835,0.00353827610767136,0.001122630882717119
22478489.6,1.1577647001104197e-05,7.3240415715363275e-06,0.0,0.0,0.0002697700644300009,0.00012119460472153621,0.00289933704992845,0.0004534438070429442
22628710.4,3.293865042256325e-05,1.5575886779587074e-05,0.0,0.0,0.00032222010728825506,5.912312850800869e-05,0.0036787975841434672,0.00045648940915144674
22778931.199999996,1.0898347162375493e-05,6.472224113705551e-06,0.0,0.0,0.0008246469573350623,0.0002049430308732283,0.002833032027064335,0.0008947877137518174
22929152.0,2.193657746829558e-05,2.193657746829558e-05,0.0,0.0,0.0002556827651763645,9.017463578243128e-05,0.003007836140958326,0.0010862125953356341
23079372.799999997,0.0,0.0,0.0,0.0,0.00023812040186991606,0.00010860429950707381,0.00154008443011359,0.0008488121085509844
23229593.6,1.7633287435663594e-05,6.5811198974897486e-06,0.0,0.0,0.0002677560420124792,7.523237279470937e-05,0.0018384569197050515,0.0005189099856136045
23379814.4,4.166666258242913e-06,4.166666258242913e-06,0.0,0.0,0.0002503515509791517,6.166003793961601e-05,0.001952983779899244,7.30823202504386e-05
23530035.199999996,1.1388927565089294e-05,1.1388927565089294e-05,0.0,0.0,0.0002226484903076198,0.0001036333164624103,0.0005801687875646167,0.0003386634642643733
23680256.0,7.44047637064276e-06,7.4404763706427606e-06,0.0,0.0,0.00010273724401486107,6.638434396321844e-05,0.0008077155078007351,0.00051107880179624
23830476.799999997,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,8.613662187902568e-05,5.248536043340272e-05,0.0005123568449302444,7.973934083571243e-05
23980697.6,0.0,0.0,0.0,0.0,0.00019739553681574762,4.6961526159904545e-05,0.0006276371423155069,0.00015404095622366412
24130918.4,0.0,0.0,0.0,0.0,7.275964017026126e-05,9.586000266629869e-06,0.0018324291893458437,0.0005199591917387974
24281139.199999996,1.663832654230646e-05,1.0596262940099146e-05,0.0,0.0,0.0004149217214338326,0.00028703091088891553,0.003007836179763433,0.0015435221103805824
24431360.0,9.041591381121958e-06,9.041591381121958e-06,0.0,0.0,0.00024739149982148473,0.00012311944934476505,0.001888185709200722,0.0005077555684145606
24581580.799999997,4.960317580428507e-06,4.960317580428507e-06,0.0,0.0,0.0001892316351586487,2.284330853042217e-05,0.0029837251765586965,0.0014111063515168214
24731801.599999998,1.0775862392620184e-05,1.0775862392620184e-05,0.0,0.0,0.00016019663053157274,2.367169191669491e-05,0.0013803496396922995,0.0004681103993625487
24882022.4,1.3227513201335178e-05,1.322751320133518e-05,0.0,0.0,0.000369015671822126,0.00012140652698233262,0.0009810126842542861,0.00032478491287627663
25032243.199999996,3.178939420779768e-05,1.3811304533054856e-05,0.0,0.0,0.0001975386949197855,8.215318582256774e-05,0.0015250150962466639,0.0007569299733670316
25182464.0,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.0003660854805881778,0.00016926677930161405,0.0016576251502902735,0.0009592802734954823
25332684.799999997,1.3736263749056629e-05,1.3736263749056629e-05,0.0,0.0,0.00025701092151090654,0.00018283167405080768,0.0011972574235793825,0.0004438221602869511
25482905.599999998,1.986607094295323e-05,1.986607094295323e-05,0.0,0.0,6.073727709008381e-05,2.5152111946534103e-05,0.0015551537341837371,0.0007050895596415891
25633126.4,1.5304848147934536e-05,1.5304848147934536e-05,0.0,0.0,0.00031409481501517195,0.00018901159193430132,0.002043399668764323,0.00028092054979610257
25783347.199999996,1.0504201262457563e-05,1.0504201262457563e-05,0.0,0.0,0.0004225194018848318,0.0001671667496982745,0.0013554852387945477,0.00024381696591354562
25933568.0,0.0,0.0,0.0,0.0,0.0005608859464700799,0.00035695233600322633,0.00229053649707653,0.0009821867379281783
26083788.799999997,3.955696229240857e-06,3.955696229240857e-06,0.0,0.0,0.00032683649866764125,0.00011557109420385142,0.0021277878882496482,0.0011406907259469635
26234009.599999998,1.615300165472685e-05,1.0348011609576966e-05,0.0,0.0,0.00028311776865545346,0.00012419342843221175,0.0026220615892227563,0.0012456850366390675
26384230.4,0.0,0.0,0.0,0.0,0.0005241463746642694,0.0001670437847895707,0.003987341925191383,0.0012375536032267274
26534451.199999996,1.1160715075675398e-05,1.1160715075675398e-05,0.0,0.0,0.00015125538629945368,5.7555916127003435e-05,0.0032489452666292586,0.0005841300819425195
26684672.0,1.2637678862250012e-05,7.864998778749906e-06,0.0,0.0,0.00020952030051072745,7.580885503723088e-05,0.002163954251002343,0.0003156941548305283
26834892.799999997,0.0,0.0,0.0,0.0,0.0005265192652586847,0.0002018701313090033,0.0017299578321399167,0.00018751465960654477
26985113.599999998,2.44579073296336e-05,2.4457907329633596e-05,0.0,0.0,0.00031670747011958156,0.00017272321959595726,0.004412296682684904,0.0011392883830092146
27135334.4,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.0005714904206494491,0.0002929147636050379,0.0030018082997273834,0.0009063264835839005
27285555.199999996,1.1160714036252881e-05,1.1160714036252881e-05,0.0,0.0,0.0001302984295762144,8.23939293194701e-05,0.0038185655139386654,0.00042035563231763344
27435776.0,1.552977028040914e-05,1.0912578770048661e-05,0.0,0.0,0.0001549388168011016,8.144381708627514e-05,0.0018927064596764036,0.0007338247735120361
27585996.799999997,0.0,0.0,0.0,0.0,0.0004550284502329305,0.00033504772262666797,0.00225437022024943,0.0006368031339754077
27736217.599999998,1.0822510895585375e-05,1.0822510895585376e-05,0.0,0.0,0.0003473281445621978,0.00012769791433562847,0.0017510548835465063,0.0005602646388220735
27886438.4,0.0,0.0,0.0,0.0,0.00038312198012135923,0.000190653736629262,0.0020855937979095394,0.0016078222306113736
28036659.199999996,0.0,0.0,0.0,0.0,0.00017648679083019186,6.117332940647656e-05,0.0014104882914883394,0.000765568885470465
28186880.0,4.520795690560979e-06,4.520795690560979e-06,0.0,0.0,0.00016568127466598526,6.710618048174942e-05,0.001160337609083702,0.000138342595451288
28337100.799999997,1.249999968422344e-05,1.249999968422344e-05,0.0,0.0,0.00021276303232298233,8.001736849654352e-05,0.002658227963062624,0.0005722215629028111
28487321.599999998,1.1564798894271786e-05,1.1564798894271784e-05,0.0,0.0,0.0001800359016973137,4.273218609242873e-05,0.0026341170194514453,0.0011814346217841774
28637542.4,1.2637678862250012e-05,7.864998778749906e-06,0.0,0.0,0.00014444626140175387,1.991167533158077e-05,0.0017827004776336253,0.0006841919142564207
28787763.199999996,5.482456344907405e-06,5.482456344907405e-06,0.0,0.0,0.0004406413451458017,0.00021988361518508422,0.00315250158088193,0.0022084775037805177
28937984.0,9.041591381121958e-06,5.220165217793363e-06,0.0,0.0,0.00024240049970103428,7.166201123673743e-05,0.004635322495319304,0.002798638261144804
29088204.799999997,0.0,0.0,0.0,0.0,0.00019818521905108356,9.525357905038452e-05,0.0025316456061167023,0.000801410134461221
