x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
15905843.200000001,0.0,0.0,0.000185796557101033,7.433643502159447e-05,0.0009000236962795801,0.0002947778948081749,0.0,0.0
16156006.4,0.0,0.0,0.0003366843598390309,0.00019858193381587576,0.00046431731000969495,0.00039562220914335665,0.0,0.0
16406169.600000001,0.0,0.0,0.0002940603854277959,0.00017921024338280944,0.0009068436696767233,0.00026071230791827597,0.0,0.0
16656332.8,0.0,0.0,0.00014999550937015252,3.200015052799188e-05,0.0007673930746629292,0.0003102101644126864,0.0,0.0
16906496.0,0.0,0.0,0.00017845953237459374,8.985415495072023e-05,0.0013502110068657203,0.0002528346904887836,0.0,0.0
17156659.200000003,0.0,0.0,0.00030168776526503887,0.00011285440589494488,0.0010406997286433277,0.00025054317282290447,0.0,0.0
17406822.4,2.4342746026097584e-06,2.4342746026097584e-06,0.0003860759655556952,0.00017875313290863064,0.0008675513709022198,0.0005357820715443027,0.0,0.0
17656985.6,0.0,0.0,0.00039628153384770623,9.864165315645203e-05,0.0007732299575134396,0.00020420335779487575,0.0,0.0
17907148.8,0.0,0.0,0.00014767932734685018,7.547908915426503e-05,0.0011194681665074313,0.0002476724808301731,0.0,0.0
18157312.0,0.0,0.0,0.00011837483107228764,3.6564596686569164e-05,0.000857040868747087,0.0002875525527027835,0.0,0.0
18407475.200000003,1.582278612962303e-05,1.582278612962303e-05,0.00011043004803165484,6.557024675294125e-05,0.0010778952673717868,2.130101352008094e-05,0.0,0.0
18657638.4,0.0,0.0,0.0002052198149613105,9.83811937337326e-05,0.0018862267085448061,0.0007665464249511239,0.0,0.0
18907801.6,0.0,0.0,0.000280391694440578,0.00014239248830265076,0.0019386941281621917,0.0003981523863151566,0.0,0.0
19157964.8,0.0,0.0,0.0003059071740911652,0.000218051012564726,0.001479913203487134,0.0006048545689473219,0.0,0.0
19408128.0,0.0,0.0,0.0004468258691000907,0.0003031225202483489,0.0015908112175869365,0.0003641773489438877,0.0,0.0
19658291.200000003,0.0,0.0,0.00027848102423983314,5.647155909687454e-05,0.0014854947409427648,0.0003325100098597717,0.0,0.0
19908454.4,0.0,0.0,0.00026371308582990124,0.00014285365035091052,0.001291285782523725,0.0002934719404400339,0.0,0.0
20158617.6,0.0,0.0,0.00033300877324878595,0.00012970458593496,0.0017276264244663671,0.00031723079843578146,0.0,0.0
20408780.8,0.0,0.0,0.00035112823728316775,6.990160340298886e-05,0.0011416219294915209,0.0006533367855866137,0.0,0.0
20658944.0,0.0,0.0,0.0003209463640814647,0.00011942271865230646,0.0021118789797280138,0.0006304859604098051,0.0,0.0
20909107.200000003,0.0,0.0,0.00039710154621085765,8.51426636606576e-05,0.0009186879330324398,0.00019172284405861664,0.0,0.0
21159270.4,0.0,0.0,0.00035579548857640476,0.0001487710216130285,0.0010103440363309346,6.86168541831707e-05,0.0,0.0
21409433.6,0.0,0.0,0.000266796506744308,0.00011341107752905475,0.0008854674009713702,0.00028679772693818585,0.0,0.0
21659596.8,0.0,0.0,0.0002724322747477951,0.00011014467806219742,0.0007594936735889253,0.00023306428453447942,0.0,0.0
21909760.0,0.0,0.0,0.00038607594615314156,0.00018586365963784763,0.0008043249169228753,0.0003932863236765507,0.0,0.0
22159923.200000003,0.0,0.0,0.0005650580268896495,0.0001728321451213472,0.0010478349971284235,0.0004612907400024227,0.0,0.0
22410086.4,0.0,0.0,0.0004997488591470756,0.00013564816056185254,0.0011577004297578242,0.0004977475293360195,0.0,0.0
22660249.6,0.0,0.0,0.0004634858915009178,0.00023558144942896817,0.0012048983245711918,0.0006154254379562174,0.0,0.0
22910412.8,0.0,0.0,0.0006455696362536401,0.0001625088975850268,0.0005935996032349067,0.00034395834525093077,0.0,0.0
23160576.0,0.0,0.0,0.0003192479591234587,0.00014333944662766568,0.0008208258162388423,0.00027517895616822413,0.0,0.0
23410739.200000003,0.0,0.0,0.000286919832675873,9.021300295353642e-05,0.000879268700373359,0.0004532635390879735,0.0,0.0
23660902.4,1.5822784916963428e-05,1.2555254002746849e-05,6.345342456673583e-05,2.2869229329266315e-05,0.0008122363045307186,0.0002924561053225008,0.0,0.0
23911065.6,0.0,0.0,0.0003274168890829269,0.00021273946442857569,0.001250719240208407,0.0005280232880433673,0.0,0.0
24161228.800000004,0.0,0.0,8.921257734376316e-05,2.1703240418286294e-05,0.0012282474247816328,0.00042603256963984844,0.0,0.0
24411392.0,3.4079844436536616e-05,3.4079844436536616e-05,0.00026691976284685855,0.00014942348219719684,0.00059437667975241,0.00018204990618895888,0.0,0.0
24661555.200000003,0.0,0.0,0.00021162256210421524,0.0001257195601959915,0.0008403045242933633,0.00014348365590646076,0.0,0.0
24911718.4,0.0,0.0,0.00039007712524229035,0.0001700662828643897,0.0011366033929031498,0.00039345131666335776,0.0,0.0
25161881.6,2.633834537846269e-05,2.633834537846269e-05,0.0008769474278848905,0.0004438641724529267,0.0018209287305720723,0.0006672816474032678,0.0,0.0
25412044.800000004,0.0,0.0,0.0002742616081377491,0.00023369205520304775,0.0015990281838943097,0.0007208032261566632,0.0,0.0
25662208.0,0.0,0.0,0.00042616035013149186,0.00017646642589716667,0.0017167721889563836,0.0008889739014054683,0.0,0.0
25912371.200000003,0.0,0.0,0.0002953586576040834,0.00011058354906802451,0.0015152045064799797,0.0005214740916161696,0.0,0.0
26162534.4,0.0,0.0,0.0002932489490679776,0.0001414210447194026,0.002164672056096606,0.0010645269729437441,0.0,0.0
26412697.6,0.0,0.0,0.00010553932963655544,6.121897028178601e-05,0.0016011602450677087,0.0005808750674867885,0.0,0.0
26662860.800000004,0.0,0.0,0.00039993972265316786,0.0002001700218211603,0.0021636165911331773,0.000786694223702694,0.0,0.0
26913024.0,0.0,0.0,0.000209675036361053,8.697143306951541e-05,0.0028272071637426657,0.0011872656928780961,0.0,0.0
27163187.200000003,0.0,0.0,0.0002869198341310645,0.00015240334737428394,0.0027566793830070915,0.0020705857066398306,0.0,0.0
27413350.4,0.0,0.0,0.0003560030731023289,0.00011359649003279085,0.002020346562251992,0.000959096647482075,0.0,0.0
27663513.6,0.0,0.0,0.0003972736227576835,0.00020882388407446944,0.0015802337567527923,0.0007008482046339898,0.0,0.0
27913676.800000004,0.0,0.0,0.00034052946139127014,0.0002587505336470779,0.0019610791556866998,0.0006144838251010242,0.0,0.0
28163840.0,0.0,0.0,0.000417328378049812,0.00023655688523514142,0.0011733279012939117,0.00028555880376276787,0.0,0.0
28414003.200000003,0.0,0.0,0.0005928270188936343,0.00020134697095408306,0.0019005010717592088,0.0003627285106507193,0.0,0.0
28664166.4,0.0,0.0,0.00036286920706819125,0.00010672270424968797,0.0015699966036966846,0.0005755883536724936,0.0,0.0
28914329.6,0.0,0.0,0.00017278313171118498,9.142057845970268e-05,0.0012677161581590413,0.0007084193694801709,0.0,0.0
29164492.800000004,0.0,0.0,0.0003143460024148226,6.419883623883505e-05,0.0011972574017515094,0.0005362223702283099,0.0,0.0
29414656.0,0.0,0.0,0.0004683544325719899,0.0001719959279353097,0.0014934599475964205,0.00026782928333765653,0.0,0.0
29664819.200000003,0.0,0.0,0.00038072635021914417,0.00015158396533091273,0.0016323840275921004,0.0009817910046155513,0.0,0.0
29914982.4,0.0,0.0,0.0003413954269490205,0.00015775139137891645,0.0014466238296032923,0.0009268285037501912,0.0,0.0
30165145.6,0.0,0.0,0.00023369036319379052,0.00010364408416573508,0.001883405997292497,0.0010903774303959962,0.0,0.0
30415308.800000004,3.4153008527937345e-06,3.4153008527937345e-06,0.00018731800955720245,7.583813715320946e-05,0.0019411365168101231,0.001393666152628845,0.0,0.0
30665472.0,2.6371308194939047e-06,2.6371308194939047e-06,0.00029823221460295216,0.00010206239353208134,0.002104502374398483,0.0012544551349262336,0.0,0.0
30915635.200000003,0.0,0.0,0.000265822791455624,0.00023722219854221973,0.0024235232922364958,0.0013637910623685795,0.0,0.0
31165798.4,0.0,0.0,0.0003459915707935579,0.00011205293015260563,0.001791602342260982,0.0010211117036211669,0.0,0.0
31415961.6,0.0,0.0,0.0002054048890176301,8.48279142360638e-05,0.0013250993293835423,0.00023160266690087187,0.0,0.0
31666124.800000004,0.0,0.0,0.00028037974455704295,0.00010929125108408571,0.002143987416881525,0.0005854410723111366,0.0,0.0
31916288.0,0.0,0.0,0.0002552742730282868,0.00013694405369464471,0.0025515478785867645,0.0011916363118215213,0.0,0.0
32166451.200000003,1.0548523277975619e-05,7.458932341360709e-06,0.00020675106012883285,9.450205598512464e-05,0.0024342479558375394,0.0006717294377744995,0.0,0.0
32416614.4,0.0,0.0,0.0003691983171544659,0.00025237217807451504,0.002008954314381602,0.0006218090718819199,0.0,0.0
32666777.6,0.0,0.0,0.00033495619158762003,0.00015133593948339885,0.00201428620382033,0.0007185102382273177,0.0,0.0
32916940.800000004,0.0,0.0,0.00036708861589431765,0.00015932810567173783,0.001540645582281286,0.0004967872827530339,0.0,0.0
33167104.0,2.6371308194939047e-06,2.6371308194939047e-06,0.00047855951803891605,4.2963065016842396e-05,0.0026784209530887892,0.0015073769692841384,0.0,0.0
33417267.200000003,0.0,0.0,0.0002700422002817504,0.00018604317979538653,0.0023154008922574576,0.0009104940203296103,0.0,0.0
33667430.4,0.0,0.0,0.00016993330549060678,6.355071383345604e-05,0.004340157990858036,0.002303498989294205,0.0,0.0
33917593.6,0.0,0.0,0.0002712605874806356,0.00012332720020164094,0.002635631495370315,0.0018420693835387103,0.0,0.0
34167756.8,0.0,0.0,0.0001751054927202252,0.0001102106203151184,0.0020274827402317896,0.0013221521124984273,0.0,0.0
34417920.0,0.0,0.0,0.0003080168787467604,0.0001722157474869717,0.002192375695813098,0.0010474340972112185,0.0,0.0
34668083.2,0.0,0.0,0.000339662455371581,8.928314154280698e-05,0.001682018584688194,0.00045248333894276486,0.0,0.0
34918246.400000006,0.0,0.0,0.000333333340434668,0.00013152278776599932,0.0010319713480081796,0.0004910685973579401,0.0,0.0
35168409.6,0.0,0.0,0.00024342746294748327,8.902924869561039e-05,0.002487828731738353,0.0008043034258573934,0.0,0.0
35418572.8,0.0,0.0,0.00018776371337783833,9.466675271083078e-05,0.0015031646259255165,0.0007805135483141351,0.0,0.0
35668736.0,0.0,0.0,0.00015607019910627667,5.987885933242327e-05,0.002576005996161257,0.0012239410605489904,0.0,0.0
35918899.2,2.6371308194939047e-06,2.6371308194939047e-06,0.00013585219567175956,8.164627436485746e-05,0.0023945148520094035,0.0010855843621932464,0.0,0.0
36169062.400000006,9.737098410439033e-05,9.737098410439034e-05,0.00037341773616693293,0.0002495478407882419,0.0011603376054457233,0.00011848516992338007,0.0,0.0
36419225.6,2.6371308194939047e-06,2.6371308194939047e-06,0.00015968841661770757,7.65833795000944e-05,0.0018573515464175637,0.001060184585035783,0.0,0.0
36669388.8,2.6371308194939047e-06,2.6371308194939047e-06,0.00016877637535799294,4.310720917070382e-05,0.0009309072095978383,0.00018165602009028025,0.0,0.0
36919552.0,2.6371308194939047e-06,2.6371308194939047e-06,0.00021259901307833692,8.861352766990255e-05,0.0012473628812585957,0.0006793960853864267,0.0,0.0
37169715.2,0.0,0.0,0.0003101265877679301,0.0001030089086613887,0.0035469410358928144,0.001071366671287126,0.0,0.0
37419878.400000006,0.0,0.0,7.62824803435554e-05,2.1889801657907825e-05,0.0012710971022897866,0.00035830060064551177,0.0,0.0
37670041.6,2.6371308194939047e-06,2.6371308194939047e-06,0.0006079357430840342,0.00014347212015311208,0.0029101144800034277,0.0006816676678879204,0.0,0.0
37920204.8,0.0,0.0,0.00014978903539789222,8.448043725885818e-05,0.0013950422132135525,0.00036118424877006587,0.0,0.0
38170368.0,0.0,0.0,0.00041206752600070703,0.0002995647179637343,0.002041007435764186,0.0004103435618770434,0.0,0.0
38420531.2,2.4342746026097584e-06,2.4342746026097584e-06,0.00033544304460519925,0.00026830185289759275,0.001868329579034859,0.0006715577038801838,0.0,0.0
38670694.400000006,0.0,0.0,0.0002088607579935342,0.00010103480842554853,0.0011589941374647121,0.0005584023188403201,0.0,0.0
38920857.6,0.0,0.0,0.00020447907288773703,8.992989617366236e-05,0.002285783879275326,0.0008870417747028429,0.0,0.0
39171020.8,0.0,0.0,0.00040717301065645487,0.00027386778972648436,0.0024012352641875623,0.00069465477088026,0.0,0.0
39421184.0,0.0,0.0,0.0002827004335510234,0.00021315849395452615,0.002246835501258223,0.0015620543295250511,0.0,0.0
39671347.2,4.868549205219517e-06,4.868549205219517e-06,0.00020886076187404497,0.00012019763268813283,0.001302549686746109,0.0009452043489735837,0.0,0.0
39921510.400000006,0.0,0.0,0.00047257385255458455,0.0002147447256253184,0.001567456936451587,0.0011131022461927324,0.0,0.0
40171673.6,0.0,0.0,0.00021421616547740997,0.00011220923364709784,0.0013952139147127476,0.0008227959269902614,0.0,0.0
40421836.8,0.0,0.0,0.0001729957788484171,9.954810742064874e-05,0.0021407475433079526,0.0006428476933536801,0.0,0.0
40672000.0,0.0,0.0,0.0003206751158965441,0.00011768106146435505,0.0013327920617787945,0.0005838230722397989,0.0,0.0
40922163.2,3.164557225924606e-05,3.1645572259246066e-05,0.0002531645577012872,9.872876636880518e-05,0.0012240553405717947,0.0004906224569028167,0.0,0.0
41172326.400000006,2.6371308194939047e-06,2.6371308194939047e-06,0.0002637130887402842,0.00020155686568826327,0.0017371417779941114,0.0005904161362973456,0.0,0.0
41422489.6,7.911392458481714e-06,5.049721066566302e-06,0.0002531645671786884,7.868395139524056e-05,0.0011843557709093706,0.0003747006637613333,0.0,0.0
41672652.8,2.6371308194939047e-06,2.6371308194939047e-06,0.00016354599720216356,9.815538908281551e-05,0.001968178692550282,0.0010712858965242183,0.0,0.0
41922816.0,0.0,0.0,9.91561207532262e-05,9.654060333975227e-05,0.0017254479613863318,0.0006278938387600008,0.0,0.0
42172979.2,0.0,0.0,0.0003037974830173577,0.00011968740201515139,0.0012886262587320136,0.0005632287455151706,0.0,0.0
42423142.400000006,0.0,0.0,0.00012447257273985693,7.594936610581094e-05,0.0016647328144851294,0.0008287743673456536,0.0,0.0
42673305.6,0.0,0.0,0.00016268849498234116,9.384320316199527e-05,0.0016911964300491563,0.0005233657693880001,0.0,0.0
42923468.8,0.0,0.0,0.00023628692918767534,0.00019003744175193153,0.0014438500935890868,0.0005242618210460004,0.0,0.0
43173632.0,4.868549205219517e-06,4.868549205219517e-06,0.00030943970389974617,0.00025300874902808634,0.0017405063942229995,0.00016617413650717755,0.0,0.0
43423795.2,2.6371308194939047e-06,2.6371308194939047e-06,0.00045991561977037546,0.00019146659536863663,0.0018597452214332102,0.0006592700333340645,0.0,0.0
43673958.400000006,2.6371308194939047e-06,2.6371308194939047e-06,0.0004936709034761104,0.00017082095709724352,0.00221378896155026,0.0002804883296805485,0.0,0.0
43924121.6,2.6371308194939047e-06,2.6371308194939047e-06,0.00035537546321463126,0.00020463891103524742,0.0018216855006847673,0.00045598604216569506,0.0,0.0
44174284.8,0.0,0.0,0.0005569620227712827,0.00029425274812001613,0.002185125762480311,0.0007753770307413758,0.0,0.0
44424448.0,0.0,0.0,0.00035021097767942895,0.00021757591775205777,0.0016691084892954677,0.0005552746423395055,0.0,0.0
44674611.2,0.0,0.0,0.0003037974781667193,0.00017573346534060583,0.002069182939521852,0.000604355506228706,0.0,0.0
44924774.400000006,6.0654006423040606e-05,6.06540064230406e-05,0.00033333333461390186,0.00018433072923359407,0.0016590039337340081,0.0006836705372137653,0.0,0.0
45174937.6,6.856540251950112e-05,6.856540251950113e-05,0.00030379748115172753,0.0001295583123965928,0.001300690221586802,0.0004575618002544338,0.0,0.0
45425100.8,1.4605647615658549e-05,1.1589465233304784e-05,0.0002705846961665278,9.57760871202855e-05,0.0028059072319592815,0.0016787348835119356,0.0,0.0
45675264.0,3.691983268557427e-05,3.349606135682174e-05,0.00041561182054768625,0.00015233762480618466,0.0014741561590199124,0.0008804423696449382,0.0,0.0
45925427.2,2.3734178588104744e-05,2.3734178588104747e-05,0.00042446087269733355,0.0001563655774777217,0.001940592688091177,0.0010813429221129564,0.0,0.0
46175590.400000006,5.274261638987809e-06,5.274261638987809e-06,0.0003820633845559011,0.0001555715962375788,0.0015107891110043663,0.0009443537882917542,0.0,0.0
46425753.6,0.0,0.0,0.0004182677684674184,0.00012428779093966231,0.002543817042561176,0.0010974403902596322,0.0,0.0
46675916.8,0.0,0.0,0.0004873417822333674,0.0002529974879023108,0.0025112266800230523,0.0008073750764480502,0.0,0.0
46926080.0,2.6371308194939047e-06,2.6371308194939047e-06,0.0006252356678790723,0.00029367049954164785,0.0030914229482732485,0.0015958966766113337,0.0,0.0
47176243.2,5.274261638987809e-06,5.274261638987809e-06,0.0004261603394600873,0.00017478747097734396,0.0018303040281656044,0.0007767879647155413,0.0,0.0
47426406.400000006,0.0,0.0,0.0007236287007496381,0.0002708239639895038,0.0003686122836370486,0.00020034567451467295,0.0,0.0
47676569.6,0.0,0.0,0.0008958130600289084,0.00021694290761677834,0.0007400195010212394,0.000518433833243027,0.0,0.0
47926732.800000004,2.3734177375445142e-05,2.037030644249371e-05,0.0012182084067414206,0.0006756683965046966,0.0008918997561219537,0.00011296116276623818,0.0,0.0
48176896.0,0.0,0.0,0.0036996796416739622,0.0031226220830416827,0.0014789081754618867,0.0003260410856723972,0.0,0.0
48427059.2,0.0,0.0,0.0008897757363835505,0.000489935740267018,0.001526703435956733,0.0005400967404310174,0.0,0.0
48677222.400000006,0.0,0.0,0.0008238802552417232,0.0003091575115870952,0.0010831271623222467,0.0004115110633423591,0.0,0.0
48927385.6,3.8948393641756134e-05,3.8948393641756134e-05,0.0004459591161531325,7.669471679750271e-05,0.001378466904637977,9.979760114645269e-05,0.0,0.0
49177548.800000004,8.250452083302662e-06,5.119642631097227e-06,0.0004915611949400045,0.00021575792599320365,0.0011339662802735497,0.0002624618824709105,0.0,0.0
49427712.0,0.0,0.0,0.00026160338456975295,0.00015490175535490966,0.003239465208025649,0.0012704734088838175,0.0,0.0
49677875.2,0.0,0.0,0.00016707689355826004,8.770960571614801e-05,0.007632215268434568,0.006666227403195254,0.0,0.0
49928038.400000006,0.0,0.0,0.00035832522866817624,0.00010255897100494633,0.007769279445011097,0.006889321250007104,0.0,0.0
