x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
4902656.0,866.5224517822265,22.432947617957062,135.95014147077285,2.144988692570975,426.3246730259487,4.44812457931468,1546.1851667131693,57.8141143267321
5052876.799999999,855.3782400948661,21.949030157816413,134.20589468819756,2.129437209227722,425.13587733677457,7.459875007434092,1554.4318184988838,73.16798800455875
5203097.6,856.6154471261161,20.580418359198532,134.46366901397704,1.9253507607194325,425.1489677429199,9.144414122181507,1542.3509857177735,90.1945947016059
5353318.4,839.8048889160157,22.27049014354857,133.48989562988282,1.1814050410677437,428.27571323939736,9.591110783607716,1558.4901611328125,81.96877987048296
5503539.199999999,862.0129499162947,27.43542142489949,133.82474212646486,1.403398551630994,433.7553850446428,9.379714820641974,1568.2914306640625,79.71267152229565
5653760.0,863.2732666015625,27.421091369381685,132.2946039199829,1.9282251854157422,439.239404296875,7.469266369119365,1579.012503051758,79.59728150453134
5803980.799999999,851.1053955078125,26.840584437763994,132.44615478515624,2.260292600755788,442.6769077845982,6.9726334716205605,1589.697133091518,75.54071396204002
5954201.6,855.622509765625,24.52618041449294,132.65726252964564,1.7212733056485283,445.66655360630574,2.654641772380896,1589.617236328125,80.88376290390548
6104422.4,857.1997035435268,24.346206691433526,131.89156036376954,1.8891020404869152,443.68115005493166,3.1760190807284046,1612.9321258544921,79.38800619232008
6254643.199999999,858.3917373657226,28.52813260490009,131.64930855887275,2.462335545265878,449.7232683454241,5.260551218711158,1620.390767996652,79.59527532852334
6404864.0,855.897705078125,30.15935926037396,131.70708356584822,2.223908587043457,454.6773760114397,2.2516472197507627,1630.952797154018,81.43475223297328
6555084.799999999,860.1802734375,24.521482216691265,132.20387516021728,2.632080732433918,458.33361968994143,1.15310756322051,1633.422903442383,76.22034257317006
6705305.6,856.3832763671875,24.13955292832536,132.60461207798548,2.0687541602622352,454.4592939104353,3.7116176421279103,1638.5608189174104,71.36726602452369
6855526.399999999,865.1925240652902,21.462621998923236,133.83792288643974,1.457249064921054,452.44884817940846,6.333632170503571,1647.1931361607144,61.98853323675356
7005747.199999999,861.6833635602677,24.569056189534386,135.58896179199218,1.583528074022101,454.6240570068359,7.485250539922374,1660.8735900878905,55.2643087605022
7155968.0,858.8611404418946,31.94552889939873,137.71344473702567,2.0662476516714956,457.13391810825897,8.999824012012322,1672.526803152902,45.62483166427266
7306188.799999999,866.4160435267856,29.623153340101727,138.38124171665737,2.140018453780315,460.3907008579798,10.479235136253882,1674.025826590402,48.02780354023483
7456409.6,878.2451241629464,20.94186120969017,138.25372772216798,2.0294627137553913,463.98336530412945,8.946266007588525,1671.1722377232145,37.62966882187671
7606630.399999999,897.1754043579101,16.431401968431565,142.56502990722657,2.501966472287567,462.6450500488281,7.971924261554511,1681.0437622070312,28.909655126455032
7756851.199999999,901.2310093470982,19.1908584646717,137.8970005580357,3.0130254879041316,459.9631609235491,7.370234920660835,1691.4428606305803,16.04081011241767
7907072.0,916.3057756696428,21.77202408755707,136.85069885253907,2.8556990729432337,465.67053135463163,7.460358543383426,1686.6686174665178,9.65630281536461
8057292.799999999,903.5769882202148,24.687503612419395,135.88899936676026,3.5911564843800394,463.91285171508787,8.432576036126653,1696.186053466797,10.76809510528025
8207513.6,912.3309605189734,20.999380807615243,135.51312670026508,2.997541145403182,468.0344264439174,8.518877051756085,1700.9253313337053,12.162974436947739
8357734.3999999985,926.9665980747768,13.803964201002442,136.02179194859096,2.8276679979526436,467.2717006138393,8.723149774095338,1706.2769112723213,11.932076424245176
8507955.2,935.2041473388672,9.467217307486996,137.07320098876954,3.769283821507129,463.7634864807129,6.9746763098028115,1714.5044799804687,16.325652918571873
8658176.0,924.2104614257812,12.811362227272108,137.98057076590402,4.1702565410341235,464.6440141950335,7.749267977600141,1719.7494803292411,18.979315279803853
8808396.799999999,916.4806937081473,17.341072842458477,137.5030705043248,4.040324118093047,464.4633483886719,8.240894175249663,1722.124888392857,18.550113205869796
8958617.6,905.1898376464844,20.215955348524684,138.1973253250122,4.255285567848145,462.6769104003906,10.268608398652232,1737.3740783691405,21.1513918924424
9108838.399999999,891.8006958007815,24.185545578069313,136.5008494785854,3.8667420786317166,468.0720528738839,12.74138986928554,1744.2746268136161,26.092334730273755
9259059.2,905.692178780692,25.06996653675412,136.5179672241211,4.1971614919942315,470.8038312639509,10.465262213702374,1748.9684814453126,29.05637408882498
9409280.0,898.3957763671875,24.225581426736426,138.42667598724364,3.7740079197096277,475.9314270019531,10.362715972117586,1766.4534118652343,25.00969396442924
9559500.799999999,899.7090663364955,30.513356566712336,138.80365164620534,3.778036166259312,479.61081804547996,11.469619707879787,1768.615185546875,23.224194546886544
9709721.6,913.442848423549,28.0002850419119,139.3730939592634,3.014226954311782,477.83031005859374,8.056258505545431,1771.1299455915178,22.147523033844493
9859942.399999999,923.3818786621093,35.037662578904836,140.4020824432373,2.3223389059301116,480.57249755859374,7.835241009500276,1778.2489471435547,25.893631771732895
10010163.2,932.3338727678571,30.709659291754008,140.8117449079241,3.404600222150883,477.6968409946986,5.63756288622509,1776.7929303850447,30.53968718348262
10160384.0,941.93818359375,29.94058510943444,140.33103899274553,4.174468444197749,475.539142717634,3.9246481693984876,1790.1175432477678,36.662190005995036
10310604.799999999,957.2075149536133,32.92881271675851,140.7856533050537,4.0104528826967,474.40582275390625,5.613544313719957,1808.4956176757812,32.83540650918633
10460825.6,962.3989554268974,37.53018162679098,141.36017150878905,3.3093125015409868,473.6910321916853,6.988969762863973,1805.2251011439735,34.975098665284925
10611046.399999999,964.1978812081474,37.56361349821436,142.52656119210377,3.444253920846768,471.7795872279577,7.194085741288866,1808.5412772042412,39.95542885349885
10761267.2,957.5971771240235,39.656155225973514,143.37631072998047,3.604587448571379,469.3375671386719,7.2990985621089415,1820.0337768554687,41.684872963546766
10911488.0,956.291282435826,34.07708113160983,144.01820111955914,3.5033575387898632,473.4280840192522,7.896893988435042,1816.5384312220983,43.41303561389367
11061708.799999999,964.9185110909599,34.52457051859158,144.5769300188337,3.6880582069909846,476.0908804757255,8.00807516137932,1831.8340087890624,43.45633374286427
11211929.6,960.9783554077148,36.657650422366345,146.61651829310827,2.785225847506781,480.1937822614397,7.578408665036565,1835.114662388393,43.39678121069945
11362150.399999999,960.018092564174,34.636440101257676,146.87453384399413,2.2994639707384037,485.6329521179199,9.048564532444093,1833.5200469970703,38.68855503923275
11512371.2,959.8826642717634,39.9929592342234,145.77818995884488,2.288961558565183,486.24751412527905,8.610454704806711,1834.5933210100447,41.375388590324086
11662592.0,970.1422302246094,33.78445769026981,144.95737958635604,3.5403918751734587,486.9330400739397,8.15250940359296,1839.650101143973,44.948810324022496
11812812.799999999,959.9353846958705,31.521219095122436,145.14346046447753,3.8101148334413795,489.4538970947266,9.740213916655714,1852.7551177978517,44.97096556141698
11963033.6,967.7928501674107,30.890672574226684,144.50457894461493,3.364905584906482,492.8055533272879,10.682819963855001,1862.8433628627233,42.0654142610692
12113254.399999999,958.9771026611328,35.024116021267155,143.8317143031529,4.076211377504814,494.60208042689726,9.61131332028904,1874.4279959542412,43.82571698854862
12263475.2,957.6480643136161,33.01821021117873,143.45964431762695,4.429095577536492,492.8868576049805,11.910034046080504,1875.4611785888671,41.42001167693262
12413696.0,958.313560267857,31.359708220973957,144.41645900181362,3.4609929240663604,489.5022827148438,13.885072865031326,1880.122408621652,41.767916382224854
12563916.799999999,956.5755142211914,31.313558928297507,144.77840532575334,2.901932564554531,491.4810398646763,14.76161761644408,1891.863961356027,47.489454644873874
12714137.599999998,957.6741716657365,30.951215087321927,144.20184173583985,2.788394851614899,489.42629318237306,14.638665115461896,1895.2784454345704,47.97358430976027
12864358.399999999,957.5422398158482,30.774034474871268,144.15552891322545,2.7489047513816436,493.72864641462047,13.618118338500981,1899.4034598214282,46.46107386126349
13014579.2,961.6020645141601,29.01101160419385,143.1818154471261,2.832890786220662,490.06400495256696,13.496670544618432,1904.36982421875,44.847765999232884
13164800.0,973.2429513113839,23.416846831433553,144.73059730529786,2.681786846441389,489.80007858276366,14.453247065875935,1903.8766632080078,44.7313149358661
13315020.799999999,990.1221069335937,18.78930419227385,145.3463570731027,2.4295532082409985,489.43970424107147,16.437308326867434,1903.0569893973213,42.81934121699317
13465241.599999998,981.3271682739257,19.23955269800683,144.13842206682477,2.7646154744083327,489.9140712193081,16.82249528813077,1906.407142857143,43.79711068701906
13615462.399999999,977.8187377929687,23.186514780908954,144.1723377227783,2.681189278330885,491.77062225341797,15.202553270015063,1911.8417510986328,46.3399203861356
13765683.2,968.0754220145091,24.89699735514694,145.0347869873047,1.9113508328015667,493.8258823939732,15.443515442636103,1908.9359130859375,51.00253705809048
13915904.0,964.2737503051758,32.45063692445779,144.30682721819198,1.5967232830921514,495.3824829101562,14.858066545644343,1906.5929268973214,51.74365222706132
14066124.799999999,971.3816301618305,30.786077477785724,144.4438934326172,1.8776845154144401,496.1897346496582,13.76912274577375,1901.6329559326173,50.37103961720138
14216345.599999998,967.5145560128349,30.216133701168445,144.49300885881695,1.5881088387490216,495.63061959402904,12.825655868259544,1895.3757952008932,47.044562773264516
14366566.399999999,982.1341125488282,33.58930876998622,144.5460527692522,1.6776209064412733,489.4427917480469,13.558466887959566,1884.742923409598,46.09568465491232
14516787.2,987.8280325753346,29.18052444705238,144.71661453247071,1.6551485351813782,489.12185592651366,14.726499648957358,1889.3830261230469,46.718766010893276
14667008.0,990.9422921316964,25.92114082927,145.1068145751953,1.92784983313211,486.17689208984376,13.401964769830522,1897.5344482421874,52.90755374366723
14817228.799999999,997.5278747558593,27.2580258524262,144.61773071289062,1.600371496392852,483.8167245047433,12.996141836858573,1897.1711600167407,50.100606407380475
14967449.599999998,998.2150704520088,23.164226173572644,145.88109087262836,1.2367658646038047,486.4399527413505,13.929976291739756,1900.9968959263394,52.53183665465765
15117670.399999999,991.1874110630581,25.60385616457342,146.59941062927246,1.3159467328646863,485.8394233703613,12.974076995974762,1905.6130065917969,51.52906283813437
15267891.2,984.339259338379,29.177048755730894,143.5258575439453,1.901851580165967,485.4931265694754,11.866469900805951,1920.6634033203125,52.19112159178858
15418112.0,994.1193655831473,30.352001313714407,144.241064453125,0.9844873498508427,485.61027570452006,13.457558789556733,1919.923583984375,50.048064096749485
15568332.799999999,1003.6248046875,28.44074560575003,142.6482234954834,1.3550427079438903,485.87725830078125,12.019185284757869,1914.0665557861328,49.68271685991678
15718553.599999998,1006.9479751586914,23.282760767817862,141.65568019321987,1.3739319111364197,482.2665134974888,12.796325367658662,1921.313814871652,45.88339480788848
15868774.399999999,1015.7431623186385,21.431956982058328,141.00596705845425,1.6523215389832602,480.70786394391746,13.055409135573171,1926.1388532366072,47.41022154820131
16018995.2,1012.5732299804688,24.12096464796591,141.0688034057617,1.5778123510189943,482.80673065185545,13.931839351164976,1927.4710662841796,50.01637979118804
16169216.0,1019.2528839111328,20.800310557472137,140.9735791887556,1.3980486483211265,481.21764090401786,14.053800604461673,1918.8362653459822,55.46850424097634
16319436.799999999,1025.7277640206473,19.344950410973667,140.1671212332589,1.360439646005821,476.98253348214286,15.66796552064813,1915.783070591518,54.46015917918371
16469657.599999998,1031.1638636997768,19.176879821311438,140.27617378234862,1.1745817889814694,471.7143608093262,14.502639438413507,1925.6572631835938,56.06753791755486
16619878.399999999,1018.1486740112305,20.444407047294572,140.99193725585937,1.4796957973287979,470.6478410993303,15.70974420873089,1925.1307721819198,59.091685889795656
16770099.2,1027.6472726004463,24.67343413559857,141.3827410016741,1.258191557808974,476.44531685965404,16.48986863544941,1923.7664132254463,58.863065966016144
16920320.0,1027.3754237583705,31.197193094920934,141.02684173583984,2.1227043186802237,474.2924186706543,17.27016196120137,1917.3987182617188,54.66981133470056
17070540.799999997,1027.6395431518554,28.912335288349404,141.2303745814732,1.771697210209342,481.7829554966518,15.533912337267507,1926.2980398995537,58.26140902880758
17220761.6,1031.7888811383928,27.051037513128865,140.68205217633928,2.132780618100676,481.6725280761719,15.487882223365753,1926.0266706194197,58.47680178068359
17370982.4,1048.9863211495535,32.6319198451885,140.364644241333,2.4330491074749734,483.79554214477537,14.63364064596245,1931.7294708251952,58.14852368507896
17521203.199999996,1041.6266845703126,30.803577418484313,143.38850490025112,2.3703430000291457,484.1706333705357,12.325489494184218,1932.7998046875,62.36871863758652
17671424.0,1053.5939086914063,34.36681808357018,143.19715881347656,2.9494033283280623,484.7414437430246,12.118244211033335,1926.6781145368302,60.88518070357857
17821644.799999997,1048.4327549525667,31.996745351839916,143.42479248046874,2.9665252235194317,490.83749923706057,11.268934522793081,1933.714370727539,58.213875060967375
17971865.6,1047.2655532836914,31.9683711612001,143.1730006626674,2.659433266133315,494.15460989815847,13.058581956652796,1939.1537179129464,59.71711443275712
18122086.4,1028.551171875,30.586124259652653,143.56643371582032,1.9858997036606418,493.392542375837,11.812976483622545,1931.6872698102677,58.55041479630699
18272307.199999996,1024.374778529576,34.31777166706776,144.30269508361818,2.5217966644158176,493.11703567504884,10.894070089465801,1942.8509826660156,56.62919367904175
18422528.0,1022.3531463623046,33.709836396530335,142.3858176095145,2.4687948728581235,496.2199741908482,10.640298701146763,1939.8129673549108,57.160694948687244
18572748.799999997,1024.1466605050223,24.211535965976765,142.63895568847656,1.9100704367661463,504.5141357421875,11.67739387198953,1936.2408621651787,56.41002303616652
18722969.6,1024.422122628348,24.593490175300442,142.72328055245538,2.4298882964812356,502.94569440569194,12.694019533943644,1932.962210518973,52.645313175079984
18873190.4,1024.3967178344726,22.29403099780046,141.42615776062013,2.0527717566987365,503.6785614013672,11.809746277125749,1926.6673217773437,53.910839021926165
19023411.199999996,1029.919935825893,20.345801384178433,142.49899074009485,2.0569450350064127,498.02889055524554,10.373715903968366,1926.3758719308037,55.62401273504683
19173632.0,1038.0640904017857,18.436158154527284,142.39001246861048,1.9216285592648437,500.0671613420759,10.506815795854505,1921.8607875279017,55.977959964481954
19323852.799999997,1035.4731658935548,11.578315855279522,142.94040451049804,1.9330789544785452,498.94736328125,11.62383605237012,1925.532046508789,56.81242532094628
19474073.6,1027.621759905134,22.027479462483793,143.33586905343194,1.9823940652046188,497.592906842913,11.355154154553656,1935.5981724330354,60.830150064491136
19624294.4,1016.4775826590403,22.199809240937924,142.31187002999442,1.7199935825593886,498.9701712472098,10.703120925891936,1944.3259102957588,59.972635101601725
19774515.199999996,1039.6513732910157,21.32096829091314,142.75472602844238,1.651905310910336,494.66208419799807,10.718135425024196,1939.720932006836,60.81975334442087
19924736.0,1047.1365129743303,20.115329476871523,142.22308567592077,1.8720300011666076,497.6477521623883,12.71331855959723,1935.1172502790178,63.85069017547373
20074956.799999997,1062.3056396484376,20.888144129441017,142.95430079868862,1.9094424233897898,497.3038783482143,11.959996164778035,1935.2139334542412,63.35278964884298
20225177.6,1073.755633544922,13.531014785842638,142.16877098083495,2.953226199766968,499.3677131652832,11.232835083784543,1929.1336853027344,63.17228143404909
20375398.4,1079.7595528738839,8.100919299013377,140.488967023577,3.180625773730433,500.9476484026228,10.481435411846897,1924.3695207868302,63.221511944156404
20525619.199999996,1076.2257777622767,4.85806362277757,138.71876874651227,3.123621972278361,500.72158203125,9.26944244737726,1923.9463902064733,63.56675898096957
20675840.0,1090.7827178955079,5.45773028137489,139.70476303100585,2.8534716052341045,502.943497467041,9.81657326879128,1926.1461639404297,62.39885992293675
20826060.799999997,1091.4967668805803,3.351325223358697,139.98090471540178,2.683067273130467,502.444580078125,9.431596931735209,1913.735445731027,66.68252651460116
20976281.6,1084.869185965402,11.435984211577646,140.31561540876118,2.954336796509627,506.0680960518974,10.550991648918414,1918.0811000279016,67.30443415572938
21126502.4,1079.9952911376954,12.551507777175955,142.32906379699708,3.1521835297019947,502.4173713684082,10.761186185352255,1925.490786743164,67.69483161724469
21276723.199999996,1083.5667114257812,15.871365955728615,142.56765311104908,3.484484084448155,505.69966256277905,11.173647741199126,1933.77548828125,65.7577503811556
21426944.0,1094.0211408342634,16.72227910589894,141.50985369001117,2.9601526213789415,504.02097603934146,8.812912580682626,1930.4378662109375,64.70242274106056
21577164.799999997,1091.680320739746,20.908873266177256,139.70177154541017,2.580245955225931,503.8323547363281,8.022728587632153,1926.4771118164062,62.634324062462134
21727385.6,1092.4405901227678,25.829776270383412,139.5031084333147,2.386451615498696,504.8780683244977,9.451922720613915,1926.074138532366,61.64663152311189
21877606.4,1082.3987182617188,23.903371823295316,139.15894906180245,2.44535789768299,507.22048078264504,7.393797151618239,1924.1571149553572,65.85729995469514
22027827.199999996,1086.3494079589843,22.415079198879646,139.45451812744142,2.5891921800178097,508.3022315979004,6.702487780213952,1935.733087158203,61.77776877037869
22178048.0,1091.7904750279017,21.436067435860494,140.54310171944752,3.0387814027170306,509.1466142926897,6.938631006758315,1944.9730398995537,61.634437051882635
22328268.799999997,1087.863645717076,19.78225311402239,142.21402587890626,3.6255154056908845,512.9494088309151,5.5620211869975815,1941.964065987723,64.02109917357153
22478489.6,1079.40205078125,12.314116685549159,142.52244698660712,2.4403737043601295,509.9911882672991,6.338826132458078,1928.0430803571428,65.11825175228581
22628710.4,1079.7270159040177,12.277599667899466,144.72150650024415,3.3850640898692217,503.8335731506348,6.383591212920765,1917.130792236328,68.32956372006129
22778931.199999996,1082.453599330357,14.26279668756607,142.22616533551894,2.3726950020632174,504.8949366978237,7.20072658963442,1910.4244245256698,64.52699124307398
22929152.0,1092.9672485351562,9.817758292180132,142.41756504603794,2.5506982764076924,504.605082484654,4.47600992912088,1912.7971226283485,69.11553038791212
23079372.799999997,1091.3115164620535,18.967329713845494,140.94142723083496,3.3219740002504823,506.0692932128906,6.290248853030742,1905.9527801513673,73.24316173193675
23229593.6,1108.6217581612723,16.510538401357895,142.404829624721,3.0698912792486652,508.04207414899554,7.252835333302187,1898.7449602399556,73.24857079938167
23379814.4,1098.1229248046875,13.182329469988145,142.50260663713726,2.374066668919746,505.5273699079241,7.898372968219851,1898.5386997767855,73.84160659650534
23530035.199999996,1100.262648228237,12.060841296467835,142.48607292175294,1.9960423230797388,503.6879463195801,8.993101911993499,1889.4406311035157,71.54304411111805
23680256.0,1105.8984723772323,12.039363494985968,141.38438023158483,1.6832695685040597,505.1494402204241,9.01843574343307,1891.1228376116073,69.17037201616864
23830476.799999997,1113.6763824462892,15.341658105724653,142.2063528878348,2.0785543569438447,503.69897373744413,7.8424404320949685,1903.6895438058036,63.959685808501554
23980697.6,1113.5576904296875,10.638160249908651,141.98305702209473,1.6268310588103372,504.61138305664065,8.182513253502055,1913.9717864990234,63.54845839988203
24130918.4,1125.9768624441963,10.480327077392607,140.74716840471538,1.8922852109398582,505.7573224748884,8.264022010341145,1914.3588134765625,65.42773318357239
24281139.199999996,1136.404067993164,16.827530610816602,141.08023681640628,1.725878666383071,505.1800031389509,8.78223443274579,1920.3291085379465,63.693676167449716
24431360.0,1147.1552559988838,18.1811286521198,140.47588920593262,1.8090015076907013,503.48446426391604,7.904082081985725,1910.0437316894531,63.730707988048664
24581580.799999997,1150.0520717075892,19.005786761958532,140.83033098493303,2.091730167522346,499.33944440569195,6.940241065605465,1909.7060756138394,64.25868949391091
24731801.599999998,1142.7081634521485,19.882180439141834,140.47857927594865,2.063011373610086,496.0930916922433,7.026298244652883,1908.3310302734376,62.224540477066796
24882022.4,1133.2668770926339,23.4631281506151,140.3197078704834,2.4400329596813215,499.7134948730469,6.324699057836273,1914.6078338623047,63.62241342976422
25032243.199999996,1133.8487269810269,25.04812365371146,139.59951869419643,2.468326205050381,500.6185642787388,4.82518700259926,1913.1476492745537,59.802379026952224
25182464.0,1136.3725875854493,23.62733580493582,140.4562735421317,2.6488719568098813,501.3982238769531,5.332614040455766,1911.931689453125,57.97362554040491
25332684.799999997,1133.1613560267858,23.381784296908776,140.85924263000487,2.664036395963074,503.38262100219725,4.064949532366017,1906.713037109375,58.34179157911053
25482905.599999998,1123.444904436384,21.298497898120264,140.52816118512834,2.085351344026483,502.041748046875,4.758743754121266,1911.8973876953125,58.295595034435195
25633126.4,1108.9875061035157,22.698866595207114,141.34773385184153,1.938615712952312,505.41155133928567,6.703221342993526,1910.6650634765624,60.27484787042549
25783347.199999996,1114.0512677873885,22.963517814336853,140.24159202575683,2.4645469574369847,504.2113166809082,5.512836850855174,1907.6103759765624,61.79688079579989
25933568.0,1119.5613490513392,19.04511554069196,140.42893851143975,3.0415004294510397,502.832306780134,4.507308096585778,1896.7052490234375,58.871074402407636
26083788.799999997,1122.9343627929688,12.965430462921539,138.9788787841797,2.8958073863968745,501.6960658482143,3.4996818378036516,1905.4890729631697,54.331636839635586
26234009.599999998,1123.8173479352677,11.737953353311726,138.22733110700335,3.1471932070634017,502.1354527064732,2.628160994930077,1897.565837751116,54.0898462983539
26384230.4,1135.296421595982,5.792525913968313,138.25597686767577,2.8677235042349536,501.56343536376954,2.9485651025062483,1895.5869689941405,50.02881404160751
26534451.199999996,1123.5941284179687,4.467756318521794,137.69561723981585,2.8903505949080874,497.8692121233259,4.943176664843612,1902.7840715680802,51.89395321501874
26684672.0,1141.0087611607141,7.403971674289324,137.67100873674664,2.4744883743733506,497.95409720284596,5.7760628782577195,1909.7955810546878,54.39964833199629
26834892.799999997,1145.5108921595981,11.173661027938238,138.90313987731935,2.7405244997234814,499.9380043029785,5.409463293489084,1912.2757263183594,51.48459530742952
26985113.599999998,1148.4238189697267,13.300929978352942,139.22432163783483,2.7111885271843783,499.16699916294635,3.4587741401889307,1918.327001953125,54.06580082117443
27135334.4,1156.1257812499998,14.534379307854932,139.2941074916295,3.4800346439320062,498.49899640764505,2.2319530545777218,1915.4062116350447,54.173684184261376
27285555.199999996,1164.1784249441966,16.389794111160654,141.13045272827148,4.331411047801485,498.03435745239256,3.073685785688836,1909.260321044922,51.29160699361672
27435776.0,1162.2308288574218,14.583492489144023,142.69542192731586,4.6936753092834325,498.70834437779024,3.9365370240114035,1909.081218610491,48.12142286275581
27585996.799999997,1170.8518938337052,10.598020782678672,142.60636117117744,3.963126606996926,498.90164446149555,3.347716759815025,1906.3275111607145,48.32289766159627
27736217.599999998,1165.1419712611607,13.038127536497312,140.80771484375,3.709196528153781,496.8494125366211,4.517336692033255,1903.1941711425782,49.28877977041632
27886438.4,1143.00556640625,10.243298974245,142.0060555594308,3.980526604940569,493.94915771484375,5.018318975702856,1904.9707589285713,49.10145129043209
28036659.199999996,1131.8823137555805,15.370979819074853,142.66928013392857,4.311428654104866,495.3029200962612,5.970309171937189,1907.4713657924108,49.68004318344743
28186880.0,1144.918069893973,14.906892660113911,141.7715166091919,4.283845677843406,498.68932418823243,8.023465754837414,1916.946060180664,48.43838052801375
