x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
14404864.0,2513.3395100911457,58.85829437691712,999.4758697509766,15.768087531743136,1466.06207953559,65.12107918631472,288.2676010131836,13.575664861560568
14655027.200000001,2600.123006184896,39.232891988251126,1009.7985341389973,16.166802413389824,1518.5895182291667,81.99302347032067,291.5938949584961,15.60720467567667
14905190.4,2518.6687764485678,90.7483234029827,1018.5541697184244,23.65444218927462,1485.9510667588975,58.16452471711799,281.03670597076416,12.96660330363078
15155353.600000001,2548.2044546274037,55.97149559798978,996.614809006911,14.465035313518417,1541.1871400490784,71.58598960403096,288.28058528900146,13.353754463877625
15405516.8,2586.878564453125,55.8322801208072,988.1212900797525,31.402725473109285,1581.7106153700088,42.422967310274096,288.95653533935547,18.362219205916915
15655680.0,2586.1106770833335,55.83935581987131,991.1968821207684,22.075899896450125,1529.9924045138887,71.17998424697097,295.35402488708496,14.437481247700395
15905843.200000001,2652.8985921223957,59.08579858651647,996.3339152018228,25.870166359824577,1524.7166137695312,67.39788709988399,300.05452156066895,14.35375878993769
16156006.4,2636.4991231282556,67.47295852664777,987.7554138183593,23.740935358560595,1537.875766330295,100.64902425895853,286.5150671005249,15.915580233884222
16406169.600000001,2608.414627779447,52.73789413612756,995.3202242337741,35.683750854208476,1511.3954827724358,76.50701385716367,297.71429347991943,6.717856120015742
16656332.8,2585.505466715495,104.27122963309944,981.0438028971355,43.83715760187244,1525.602739122179,97.41827613513907,290.9821014404297,14.000372730414638
16906496.0,2616.41132405599,42.94222710536942,983.4503824869792,26.53357368516421,1520.4097391764324,31.017334871741852,310.4585418701172,12.977305339045959
17156659.200000003,2518.565045166016,61.92379492641084,960.9801177978516,27.68814331679379,1537.3333129882812,53.99332025282739,290.65206718444824,13.590062963657143
17406822.4,2582.353061147837,52.30573521222167,972.7736572265625,11.779216535072022,1665.9119737413193,131.99150547808782,296.79166984558105,10.538766090554015
17656985.6,2537.7483479817706,29.442168427241917,983.2411386343149,25.45955718111019,1911.1564346704727,387.03628161616604,299.66758219401044,3.7716950881178626
17907148.8,2542.7628092447917,32.48984035742978,940.4368815104168,13.538845376685439,1731.705539279514,162.26473746782017,295.7177276611328,7.457652423363794
18157312.0,2539.614451090495,68.04987206333456,984.7162109375,27.712351617035136,1695.2235243055554,139.7575146885691,299.1298141479492,5.7461420683686555
18407475.200000003,2500.710282389323,36.956829691093304,958.6285451253254,11.850489349293282,1664.530765109592,102.83345918619929,314.64158630371094,7.107862319012478
18657638.4,2568.9975773737983,45.28226758135242,976.2984110514324,31.411344507794862,1644.971015082465,90.1863838758429,309.5965042114258,8.381224014936512
18907801.6,2568.480049641927,82.60531308371743,994.6446608323316,13.051157632755938,1694.0334848257214,141.88100106221194,302.4814224243164,7.293037450721872
19157964.8,2548.018094889323,45.86006418233684,1001.333858235677,12.575114344096612,1604.3093363444011,74.14113750337033,312.3851661682129,8.813905183782525
19408128.0,2554.9070739746094,23.25607738173947,999.5898915608725,7.35493772499539,1601.796186659071,77.03436005712294,302.4581108093262,6.291661583724055
19658291.200000003,2514.160970052083,22.895592755781387,1008.221487426758,16.71902990636236,1575.7670220269094,45.85013378237715,289.1987762451172,10.285191180079186
19908454.4,2573.6594163161058,28.116382382932045,1036.6813985188803,13.108535567990012,1601.1082458496094,48.47715241339867,300.5761947631836,14.869782045202765
20158617.6,2608.946612548828,52.36755485493594,1008.633817232572,17.892135936068552,1580.2491298577725,35.617023888100015,305.60000228881836,13.583590853805156
20408780.8,2623.4476928710933,46.45523226869823,1012.0889373779297,19.00839540015708,1578.9352959526907,68.27174639976614,302.96625900268555,9.2847158351705
20658944.0,2602.9514038085936,78.25057866380227,1017.2126017252606,16.584840626024892,1553.3627149793838,73.5080161723688,304.03947957356775,8.041279937602544
20909107.200000003,2631.102426382212,50.77438148590201,998.7355814615885,14.797917704943265,1544.9990743001301,38.69263067165848,298.9822883605957,9.436514663137933
21159270.4,2508.401617431641,67.19929251727844,987.0260955810547,17.779379048253446,1554.093326144748,19.042855558816438,302.6457233428955,5.514096449250777
21409433.6,2591.03427734375,46.09306246215981,997.7918419471152,9.933384377253848,1546.7427759415066,40.98400737148327,298.406774520874,5.6934077188376575
21659596.8,2577.9700398763025,9.85124815423422,965.7791219075519,15.394226379658287,1539.3384772406682,39.00509378457499,296.3581733703613,11.528349665669742
21909760.0,2518.1517293294264,34.21753385945302,969.2669077555338,35.968245508603026,1558.2666320800781,30.327203139986988,303.93655586242676,9.389982551555539
22159923.200000003,2570.3153094951927,63.0448029209174,966.8000712076824,32.23588992611524,1544.6821628146702,37.020047391968454,297.3723564147949,3.1143957514218057
22410086.4,2620.431774902344,52.43968481607154,981.4677124023438,20.67200272225976,1545.8572964138457,30.64551150932157,297.9211654663086,10.649131882040045
22660249.6,2629.919482421875,78.28983433902562,998.6264714167668,11.07083383025629,1530.7453707181492,11.649096973867913,299.10004806518555,5.847642588194413
22910412.8,2628.825604248047,82.71338610288406,983.4925354003906,22.343529264076285,1504.4066602918838,13.530687338005087,306.38195037841797,8.34945822472171
23160576.0,2650.506424967448,74.18643680650112,1000.6152435302736,35.706819531597965,1523.2788391113281,45.30926935858172,304.8552703857422,4.081570547142683
23410739.200000003,2690.789622145433,81.73544390169145,1101.2419209798177,114.53458219892725,1490.0904405381946,34.15541173124735,302.605131149292,8.454180630247299
23660902.4,2653.843778483073,50.83468497565305,1123.105625406901,113.5246166992905,1564.9101325141057,25.76151397423167,302.41307067871094,2.8929399507921993
23911065.6,2629.108730061849,72.77250316253699,1059.9909320537859,74.20236975269833,1526.7819354717549,1.0959062900441126,306.58250427246094,10.791443771291384
24161228.800000004,2587.9514322916666,71.37449991058202,1026.7960388183594,58.72923146432385,1531.6517978244358,25.587061048675096,302.59679412841797,14.176586649927238
24411392.0,2633.039855018029,51.38751469650795,1010.4609934488932,29.30734030469679,1555.2781541612412,16.64432805262941,288.73883056640625,7.351575518789378
24661555.200000003,2619.2262247721355,69.58333340982314,1005.3145263671875,22.88082046400749,1510.304022894965,39.4807912768911,300.72784423828125,6.032204671579375
24911718.4,2694.820190429688,12.891637003573223,1001.0913645426433,28.712189339342103,1521.2157592773438,102.95639483638423,291.0306396484375,12.86469344615908
25161881.6,2786.9867390950517,65.81853903316319,1042.990009014423,8.164330103344232,1597.7320431440305,55.193490548191434,296.35572814941406,13.373104401071306
25412044.800000004,2690.402262369792,34.09936319872384,1003.132930501302,31.81471831943327,1613.0687967936199,91.4086735744656,291.96001052856445,14.129388391761356
25662208.0,2685.381261268029,36.86781982258493,1052.863928222656,80.84457404722696,1553.2950575086807,46.154681802555395,319.77186584472656,15.485005221349711
25912371.200000003,2700.2280517578124,45.85846776789284,1018.3033396402996,43.90767458839717,1539.4645894368489,47.912444512319986,313.0157775878906,15.557295424813564
26162534.4,2679.4422973632813,56.88744082632873,1025.8272572835285,39.70965728995241,1582.164577907986,46.599354072077496,314.97605895996094,13.100443462986783
26412697.6,2694.616845703125,62.32830955679461,1000.1909714918869,29.076719940999364,1550.8931540464744,40.01978996748357,305.1310501098633,12.574208724246477
26662860.800000004,2665.7015812800482,28.547742889773364,1015.2962422688803,17.746223416065877,1527.9034762912324,55.62066300188812,313.77664947509766,4.637761621282285
26913024.0,2653.759688313802,47.37002882209421,998.8450398763022,21.79013886256221,1543.2843085394964,13.297182543876218,320.2007427215576,7.421260553209763
27163187.200000003,2678.4457275390623,25.530154026523824,990.5192952473959,22.645822414017868,1530.7348192003037,30.497967211450838,306.24705696105957,6.708813385911688
27413350.4,2694.9389567057287,40.28439712772471,1066.004908243815,22.23197377398223,1469.5362548828125,2.361607229553852,303.08765602111816,3.8361425362564527
27663513.6,2636.476900227865,23.26453845717449,1077.4741539588342,62.45398145261056,1514.2961175380608,37.45171250163787,316.05052757263184,16.655726560839337
27913676.800000004,2570.086587289664,57.88181103948336,1040.5283111572267,43.859467993801886,1571.2395935058594,31.00604631356305,297.34339714050293,10.865251106710907
28163840.0,2576.4065063476564,55.044669842288144,1023.8323445638019,32.438547989197254,1561.6204596625432,49.1396995947333,301.2927494049072,9.571787621826243
28414003.200000003,2643.1939697265625,60.50509700120882,1048.317455037435,32.90086599729275,1532.8614128960505,45.27878463382849,318.3917484283447,14.775524701816392
28664166.4,2622.4072306315106,65.37221963333693,1024.1395395914712,29.348468234752048,1540.9488762749568,35.377454237678826,306.0187187194824,7.397911572990088
28914329.6,2639.158312988281,47.108583179507484,1028.6141902043269,26.399900326222305,1528.7061861478367,47.27583761104838,301.9610710144043,9.343123682850027
29164492.800000004,2744.118325570914,65.36563894427313,1017.5477650960286,27.703520508279343,1525.5227627224392,44.18510617662885,297.0608425140381,3.640787221100654
29414656.0,2700.339050292969,42.99937942935064,1011.0373311360678,33.769815195667185,1509.9805501302083,40.033224671754866,300.35033416748047,3.0651444495323137
29664819.200000003,2605.590380859375,29.61319203521601,1002.794076538086,29.7422506005657,1551.829861111111,51.499302252508876,305.3877487182617,9.311587867792499
29914982.4,2553.3495564778646,19.566950474471792,1006.4970520019531,20.126785676584742,1547.4645284016926,30.897555399857048,309.9446201324463,20.058924420673765
30165145.6,2652.26435546875,57.00832590299948,1006.9751192533055,21.209901932050826,1640.6562875600964,94.43209793221737,296.9262809753418,17.96069251464285
30415308.800000004,2613.7772705078123,42.436066204669764,1014.1205627441407,26.571795037841287,2026.6347011990017,512.8730181941373,288.6025218963623,19.512243781661102
30665472.0,2627.8354288736978,47.496131992024026,1005.947083536784,33.15401994503594,1849.816687689887,359.44100855724736,302.16654777526855,21.352946792120772
30915635.200000003,2606.1062133789064,34.86978623958544,1022.5286315917969,26.279127766675572,1787.012251112196,281.17507254795083,303.5269145965576,17.895774669185844
31165798.4,2613.538336181641,76.7548920696857,1017.6433471679687,25.566238354458207,1762.8054775661892,231.39428597720098,300.63838958740234,13.514460546936647
31415961.6,2647.488585486779,36.42788471578633,1012.1337496243989,25.882011979064426,1619.520977313702,146.63564538091774,298.86535263061523,14.71304776710066
31666124.800000004,2592.8694986979167,30.40137876069628,1007.5167287190756,26.395996584970202,1604.2444864908855,95.6495878143909,301.5806083679199,7.40632513881422
31916288.0,2681.992423502604,43.88027538038223,1015.529317220052,17.332061836294393,1612.9111328125,83.11448935506297,299.4669609069824,8.816533750643465
32166451.200000003,2596.957336425781,30.205589070737123,1017.209375,11.176663203263322,1629.881588406033,74.82594154009156,300.7440490722656,10.64517717352226
32416614.4,2625.882287597656,37.251334497289086,1025.6305806477865,9.414760994382647,1570.1507025824656,69.59826936456541,309.8717676798502,12.033307235078926
32666777.6,2594.6126896784854,74.68808960224322,1018.8905066856972,8.363990763668436,1565.4210862379805,31.53340721976414,304.97960090637207,9.924812722227093
32916940.800000004,2655.825254313151,65.37851778716545,1004.565660603841,14.834106572328981,1580.3798149956594,64.37598549919224,301.82971382141113,10.310342750395398
33167104.0,2605.8559977213545,35.06661677368042,1015.5670786539713,6.5140347008393436,1548.039503309462,41.08671193416725,310.40302085876465,8.065506224731438
33417267.200000003,2574.5764851888016,71.77248556182687,1025.3911387125652,10.035009997984753,1551.1253356933594,77.23286705635616,304.4099998474121,14.704035606330548
33667430.4,2578.967980018029,40.729733523052296,1008.7673929850262,12.972079882435816,1482.60302734375,31.262602817364666,308.56915855407715,9.739989198183604
33917593.6,2638.7133341471354,34.77745509242972,1068.7354445237381,76.15436969708895,1527.6625287960735,44.685856854413146,313.73523902893066,11.052732114945282
34167756.8,2658.427071126302,48.297620447344094,1065.8657491048177,86.82019992946256,1502.030537923177,44.06574950420589,328.50885009765625,8.4651349150958
34417920.0,2647.7691691080727,64.27785440276469,1069.8010091145834,67.47897588265708,1509.0851813422307,47.852040407839944,312.62858390808105,3.678682384694684
34668083.2,2623.4758138020834,43.248326672627044,1036.8295349121095,41.97441339460993,1499.1217651367188,53.12549568138774,307.86717987060547,4.169134875644652
34918246.400000006,2644.651908052884,28.591563407331662,991.2321523030599,34.4696121290316,1530.1783108181423,52.816029692555354,309.1245708465576,13.478292401102886
35168409.6,2626.551546223958,76.59030978808171,965.5333270733174,22.795572502155423,1507.1937787960735,59.24726304649027,302.3033447265625,7.192762982806876
35418572.8,2632.0529296874997,41.13576578487372,982.1937388102215,21.975351473406576,1646.5311041937937,107.71212610602089,305.05921936035156,7.073570170406121
35668736.0,2614.9513753255205,60.2173641552542,977.7866302490235,26.244726551897994,1882.944383409288,325.9071780526239,295.7522430419922,7.413228123797789
35918899.2,2588.7102172851564,36.01248108943995,964.3613891601562,20.88519860169484,1734.1664360894094,166.8749036371006,288.40694427490234,8.820737875064465
36169062.400000006,2651.1720365084134,45.35331523838046,972.5288950602214,29.852016406267154,1600.9648098415798,107.845338731696,306.64636993408203,10.53330668811471
36419225.6,2549.239013671875,54.46084692033399,998.927776630108,39.297502782702466,1547.5257537059297,48.51528960873758,294.85084533691406,5.996228658741965
36669388.8,2549.126180013021,22.610402146205654,979.7549540201823,31.92436658694684,1556.1942511664495,18.27390850643289,304.10142517089844,6.583813091578749
36919552.0,2624.487117513021,35.99668962119829,952.0270334879558,24.475476401041668,1535.8572353786894,14.918944431234975,290.80524826049805,15.278499047352772
37169715.2,2509.9768892728366,26.793848317842265,975.2260172526043,30.442752380671724,1578.7969326443144,8.55323914866514,325.5493621826172,12.064071431399146
37419878.400000006,2568.46123046875,62.96608222345621,980.5228942871094,40.05720503732466,1543.4534403483074,40.86912657436861,305.8521728515625,15.456796171455
37670041.6,2658.481530761719,39.18069177561434,1146.3577054537259,86.67123867036531,1559.3696195162258,18.996842903664735,296.62874603271484,10.015820833108473
37920204.8,2573.0482564290364,38.73085980020084,1341.105049641927,221.66182445269484,1510.8004014756943,39.23276511765147,288.3262710571289,10.674732923865367
38170368.0,2579.477331542969,64.30801995642648,1421.4325541178387,221.57594664577488,1557.6814405653213,20.825088284696275,301.8094940185547,16.365047673220413
38420531.2,2617.6980731670674,64.14054427475497,1309.8689168294272,165.7272570947641,1584.9852701822917,26.96076312509499,292.2549991607666,11.198315713142632
38670694.400000006,2620.5604085286454,38.0342671427373,1231.4784983317059,128.97203027109526,1702.3668111165364,112.22181538185286,302.0909004211426,10.992499114046275
38920857.6,2561.3423746744793,21.387518160848032,1168.5387066180888,61.99165936599569,1644.2501815404648,86.14765160444037,306.43114471435547,12.264792151376787
39171020.8,2563.4163614908853,48.25431029920784,1127.424450683594,58.50331311852953,1545.9926656087239,31.364206787384184,280.72222900390625,10.830474085372977
39421184.0,2505.36288655599,54.00132659552657,1073.8694020589194,46.02258460335791,1554.4400770399307,35.62841371537172,296.24405670166016,11.248648446046108
39671347.2,2557.1337965745192,40.86617689585661,1052.2680928548175,19.499692829332123,1490.2269931369358,44.300571754001155,286.5325698852539,3.690304638976962
39921510.400000006,2525.8332560221356,47.76766528971114,1049.6124471028647,52.38125670019506,1485.4107699924045,32.802262794775295,297.5968475341797,6.918202725792817
40171673.6,2581.6152018229163,32.40143022971005,1056.1619535006012,59.90295192886907,1532.8264504457131,25.495643391092262,293.49928283691406,15.733135344176793
40421836.8,2571.942767333984,41.57601609436415,1113.454867553711,126.15637857335298,1500.593299018012,33.097469577672825,303.93304443359375,17.68089338511818
40672000.0,2623.643058894231,43.69309168938483,1093.3096689860026,100.16054745768727,1511.6694098578562,61.15676256232394,304.57769775390625,12.157584524318638
40922163.2,2574.6068725585938,28.48779470654343,1101.8152313232422,68.41729921197282,1551.214531792535,45.67220970490247,308.17791748046875,13.26720349677655
41172326.400000006,2598.6180338541662,51.33167164689618,1072.1014231363931,76.37717546046083,1564.8031175401477,54.221475320052235,298.04319763183594,11.444104756058879
41422489.6,2541.0009724934894,35.311493842394185,1109.1714618389424,42.312976311507725,1561.1763916015625,64.39258424501794,303.23270416259766,15.181234469342867
41672652.8,2602.232373046875,53.71789245395278,1074.784364827474,34.072090334030946,1530.2907748752168,52.21581400295672,313.1361961364746,13.06205749809934
41922816.0,2610.5142014723556,16.894019681520938,1111.8192779541014,41.701602059906584,1549.6404520670574,36.79817136067024,308.72541999816895,14.985171460639174
42172979.2,2598.433483886719,32.678678853331775,1163.9163492838543,89.5833674334698,1535.112352159288,56.42561930816998,309.77857398986816,8.938059360848019
42423142.400000006,2617.6793579101563,49.90047982353901,1090.5931264241538,65.42134507247091,1569.671407063802,30.52347450027403,310.88825035095215,10.146413141393095
42673305.6,2533.1825622558595,33.58310448497673,1071.3246619591346,45.343450940698574,1559.4605493790066,40.46213574080323,311.8574523925781,12.773331956496554
42923468.8,2574.4688761393227,46.270436001428834,1014.5427215576171,27.95744809748164,1553.438978407118,22.085409602401857,322.94214248657227,12.37879585449779
43173632.0,2570.0123009314902,24.95275540233534,1025.2220214843749,30.83997874461437,1597.9554443359375,42.91732831954638,306.8003921508789,2.733536214105438
43423795.2,2578.4449259440107,35.724105097457425,1053.7738891601562,37.08228761172058,1763.2447306315105,139.6732940416575,309.74371337890625,13.224339882021717
43673958.400000006,2580.7976806640627,19.440121211114047,1014.5488260904947,18.85176796958051,1622.9026760525173,51.678534257373954,299.56479835510254,10.216774406541628
43924121.6,2600.757137044271,10.784427162767335,1025.3139977088342,16.540931982697177,1613.5792330228367,24.843184527340426,308.4642810821533,9.69555149123758
44174284.8,2590.029905348558,30.464588394713427,1191.4072245279947,170.78996370596147,1631.2171969943577,128.63928508127447,314.78893788655597,13.796711718443653
44424448.0,2579.683142089844,40.85627289743798,1174.739678955078,149.4789613809818,1622.8697408040364,74.38246791363274,302.7468662261963,14.575244228552577
44674611.2,2661.447664388021,32.28464189680969,1101.1140513102214,89.2486219642534,1580.4617038302952,39.57616801205604,294.07825660705566,13.863114336788275
44924774.400000006,2671.812320963542,50.21552155720054,1067.8761810302735,76.24854325656652,1612.7709689670137,30.98031872510035,302.1522331237793,11.221886896128765
45174937.6,2575.5580810546876,29.41481890377383,1173.702876164363,157.07743176702368,1701.2252103365383,143.2688435157893,301.4767646789551,12.217880628911583
45425100.8,2599.62353515625,33.70565538875442,1277.5972635904948,207.95709091016977,1598.846228705512,60.92359658742479,298.480281829834,6.329489669196712
45675264.0,2512.6667765299476,37.464149379243665,1301.8393402099612,198.87925061762863,1553.5044589572483,11.337309399242635,301.0099792480469,6.89900153870458
45925427.2,2601.0135782877605,27.175629907628323,1261.2264353434243,216.701836069274,1504.5200432671443,16.055680662193648,297.6535835266113,5.680725485447297
46175590.400000006,2559.471547444661,34.01733914771942,1166.3834981282553,163.6020383213384,1531.406711154514,40.771280606677635,299.00694274902344,4.266554338665966
46425753.6,2516.584503173828,45.648396769231056,1191.6326650766227,152.73168361598633,1582.7896478114983,43.670340014961965,304.8258514404297,6.431685547033936
46675916.8,2595.0165715144235,26.46776991482529,1146.3347717285155,110.21059793850456,1553.8106452094187,17.44272844603056,309.1046562194824,11.803610410442285
46926080.0,2607.3741943359373,37.22937465160528,1071.975500488281,76.86567909044525,1536.2631496853298,48.257560156340176,313.1618881225586,8.23313794617982
47176243.2,2520.549239095052,64.97367953336872,1016.1556772867838,39.825520782645555,1589.7403089735244,36.36631667346857,316.85763804117835,5.382407145710918
