x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
3147520.0,1993.9046244303386,63.38108174143148,830.6800089518231,44.66352070484194,1056.8990529378257,16.781814290957996,2663.8915791829427,195.15068205198088
3397683.2,1982.3142841045672,82.88445577003053,792.4200032552083,43.366610591385935,1033.0280161539715,33.279137440055855,2539.0403238932295,119.80533417777453
3647846.4000000004,1946.5393880208333,78.66368565952156,779.9603739420572,49.57529142636251,1064.0225575764975,31.031086247802182,2526.81802368164,135.396663745809
3898009.6,1992.997764078776,37.074547285571334,768.1182589017428,37.24729064852296,1065.6554255558895,7.42681771997459,2569.1294696514424,169.7201893122811
4148172.8000000003,1988.9751729329425,46.70536330375727,739.9584126790365,37.10896467587024,1042.679825846354,26.418512242400038,2651.531368001302,190.35821055999588
4398336.0,1987.8935750325522,53.02516376982736,765.2200190226237,43.53333052571951,1056.1864929199216,10.150177660031515,2625.1665893554687,188.89517047599446
4648499.2,2065.6073786808893,73.64407625803388,733.0668390909831,41.732230936489046,1079.0864522298177,9.234100118397253,2567.378936767578,217.262274044246
4898662.4,1959.5271850585937,39.764476137671714,723.2723490397135,27.451996764913442,1080.5716522216796,14.630010698647254,2621.2578694661456,180.74008269547477
5148825.6,2063.2243774414064,43.12586659710328,701.3320612980768,31.983852472419144,1065.608012507512,29.58149807855403,2573.182339242788,130.74473426509033
5398988.800000001,1993.7393330891925,34.87572858678022,727.2741312662761,34.74295979833835,1053.3940500895183,18.84178356709845,2619.380212402344,136.99560042037723
5649152.0,2046.5447875976563,40.6058924127992,689.7104288736979,32.68555919631125,1052.420721435547,26.63730885621541,2711.504992675781,137.8703302951412
5899315.200000001,1992.6774564302882,34.53241989359349,668.643776957194,31.803651525405236,1059.8338877360025,26.3167484990422,2777.020548502604,208.83349486573175
6149478.4,2045.295137532552,60.05820072429738,689.5083353678385,38.73199262635971,1069.5562784830731,28.451573038520408,2746.336596679688,266.78540147788334
6399641.6,1996.34887491862,27.08099454191165,670.2191814716045,33.46109664418655,1073.5495333158055,25.25639089280147,2693.218761268029,191.8595800595039
6649804.800000001,1955.3889200846352,54.218935859339275,669.2399475097657,32.854812993814356,1074.148560587565,24.82799461726771,2673.214766438802,194.61959904720473
6899968.0,2012.7184213491587,34.85515201591741,674.9129964192708,27.890463945919066,1080.8918060302735,11.601943027582479,2756.2475423177084,214.64352427824304
7150131.200000001,1990.3584899902344,24.52200667603187,679.6672749837239,22.01604095395085,1084.7955057779948,18.02563524859909,2700.9399780273443,212.83864179721894
7400294.4,1995.534765625,38.53290666397128,694.1146464029948,30.99438374627889,1071.726826985677,27.957714453156004,2673.8571044921873,207.98046632383648
7650457.6,2064.746421305338,34.28044055940299,692.3970501239482,36.78075587398376,1057.512830528846,9.896930896151899,2688.6707444411054,216.0575230973706
7900620.800000001,1999.2984334309895,32.89565401421204,712.6105926513671,45.190300936916735,1079.0088928222654,19.681076607329878,2822.4458170572916,276.29584585600674
8150784.0,1987.7459491436298,21.412664148996676,697.3015004475911,31.850765797959582,1058.4343790690104,19.360485848792933,2915.9018025716146,276.2618981604916
8400947.200000001,1977.9627156575523,29.171029136159493,716.3529418945313,35.97312527171317,1085.993724568685,29.265244020702845,2894.6772705078124,260.32742906616255
8651110.4,1969.4350341796876,28.235343598410456,712.2184468587241,37.36440287305179,1057.9609344482421,26.658249486456285,2892.3337931315104,280.44063168537286
8901273.600000001,2038.1410685221356,52.89703057426604,705.4413489708534,31.170165476650382,1081.5548771784856,19.26707992547583,2950.17822641226,389.63326057158594
9151436.8,2055.7221883138022,26.320760894221415,721.0107432047527,32.284629397832994,1054.848565673828,20.453903820135977,2975.1483520507813,440.71003900265777
9401600.0,2081.3851431039666,43.225818279136384,702.0229970296224,23.926315037442063,1063.1543182373048,20.098959625995146,2846.2747762044273,339.20904066577646
9651763.2,2076.2826416015623,41.339441910169924,685.1621917724609,14.27779478562005,1045.3489949544273,13.378730951522307,2861.327465820312,300.502885045478
9901926.4,2045.7410542805987,21.44268817058563,716.669952392578,14.857106399019322,1052.4915822347007,17.64755952403287,2897.5800374348955,301.8943291415167
10152089.600000001,2068.745743815104,23.171094661301233,719.0615966796875,21.620647684662,1044.5334059495192,20.357831650345364,2822.7424091045673,269.0420350739348
10402252.8,2101.7129338191103,24.49976594386632,695.5270151774089,20.497009990617876,1057.3571431477862,24.148999097843852,2745.668619791667,228.90427388636374
10652416.0,2128.01674601237,42.687205701729894,710.976909383138,22.688326092325035,1045.8369689941405,25.036945390212658,2779.0966512044274,286.9947496042128
10902579.2,2178.2116149902345,59.49661077117789,701.7681406656901,32.11412119142898,1058.1197224934897,28.864829312456127,2767.705057779948,301.81663759933275
11152742.4,2167.1856363932293,73.29105645254846,709.4212748209635,34.61973310036257,1047.6144266764325,33.91236950898738,2701.767980957031,244.9889771677903
11402905.600000001,2205.5412577311195,60.5825689386949,713.6276301457332,37.92094607224635,1058.028271484375,46.36010411798796,2784.604458383413,270.12022879774514
11653068.8,2187.996775465745,50.31084690504856,738.2589782714844,35.77434680621168,1064.726062011719,29.453251578998483,2905.6105509440104,314.38079370698586
11903232.0,2191.740614827474,55.20767158183356,737.144443766276,24.632211383073514,1071.7644093831382,25.797921085519352,2991.5187540690104,382.8036596492422
12153395.200000001,2130.889027913411,52.931060781162614,747.6386199951172,32.7069793017003,1061.9099945068358,12.013066146554767,2869.054561360677,318.4483693542414
12403558.4,2235.062414550781,79.58444304867534,735.1391774495441,46.14040966333782,1104.4666239420574,22.37689999218757,2816.348445638021,273.9017254338638
12653721.600000001,2256.572043863932,53.717173586593866,750.2964111328126,41.23387890216471,1104.6154794546276,30.499382697516527,2756.760133713942,243.50536838738003
12903884.8,2206.456135441707,71.25975053029434,716.801601155599,25.10700221639656,1078.398013305664,23.066774069253807,2804.890275065104,201.80284665518627
13154048.0,2152.7580423990885,59.170535532936555,720.5656016031901,28.299429967343183,1067.695834350586,25.528244940161663,2863.8886311848955,205.24914355934044
13404211.200000001,2197.5983235677086,80.86630095154077,724.7585754394531,26.602248066882414,1054.7355082194013,26.430679436393397,2806.7353230794265,186.54469403490964
13654374.4,2156.224226888021,86.84816663765032,739.6619344075522,25.069870792258328,1062.8122090657553,6.443305407402934,2873.861124674479,203.8702856203925
13904537.600000001,2237.1614877554084,49.32419958034078,735.6904907226562,21.846901017657544,1084.7359515850362,11.933969009685574,2911.7915114182692,176.06425442503712
14154700.8,2199.820245361328,79.17816684780092,743.0628885904948,18.87112741278198,1090.067958577474,12.909409270603007,2734.6954589843745,164.89958553768645
14404864.0,2214.744630940755,107.57387294725102,730.8643056233724,20.806565304666325,1093.2752909342448,15.227973654578589,2723.8366577148436,157.2514748294308
14655027.200000001,2218.8377360026043,101.21436144650681,719.4571451822918,29.082766617100823,1078.587247721354,17.131166482422312,2733.5779378255206,125.96850070471719
14905190.4,2171.2587544759112,46.312547194479485,715.5067474365235,15.34483700805286,1109.6333404541015,30.039420839001643,2877.001928710938,168.36110476791342
15155353.600000001,2240.68408578726,62.96407668648462,720.7790367713342,21.584245828927795,1080.0923649714543,16.48658791569934,2932.7697453425485,192.83657412059264
15405516.8,2206.280141194661,43.26240847472009,731.559174601237,23.528815740332963,1083.4525014241538,24.482284984893653,2958.951322428385,196.86112633829208
15655680.0,2240.357568359375,62.62230631369248,727.7929656982421,15.846258832755376,1079.865165201823,18.461366661134313,3048.572176106771,202.71116488336986
15905843.200000001,2257.4213684082033,90.2109900969018,730.9345835367839,26.94687277204332,1105.8979044596356,21.047785800447507,2990.148514811198,185.6193173989786
16156006.4,2219.8398620605467,59.43992366645178,718.403896077474,27.019902171998076,1073.732974243164,24.353698617756045,3049.2750935872396,265.7540431143865
16406169.600000001,2240.912768554688,80.01369356456112,708.0185208834134,25.115746337951574,1109.804032076322,26.1187753105859,2976.071536959135,212.53897081697508
16656332.8,2225.6798970540367,59.89313960052211,709.861844889323,25.67340868396619,1118.7052663167317,22.514847726137102,2904.049473063151,217.78388233349625
16906496.0,2161.865018717448,86.86566514669155,732.5966349283855,10.906766239673514,1085.1067555745444,23.203158129403477,2891.52666015625,211.23881858244968
17156659.200000003,2188.6988891601563,95.82909740953635,722.9826161702474,6.002667685047848,1077.0401479085285,17.0203239183326,2951.782149251302,251.48634446730463
17406822.4,2316.0987811748796,75.80106394599686,748.2440622965495,24.5148084911299,1090.4753041585286,20.3658632391636,2879.9885050455728,189.76289508679858
17656985.6,2239.18427327474,68.9859976425814,761.8825307992788,16.147427264586153,1079.8793053260217,18.582080281759993,2886.1213115985574,197.9498790844079
17907148.8,2255.4548095703126,61.214679655414706,775.9931345621745,27.307570270066602,1084.121977742513,16.257429881350337,2943.2411499023438,193.24701664099433
18157312.0,2210.1068094889324,89.57064482713406,744.5295247395834,26.701238975340065,1124.7520477294922,23.859585717513344,2848.221948242188,183.1800423896351
18407475.200000003,2251.147764078776,73.1329431490209,751.8647084554036,26.3917942290823,1151.568516031901,58.7033893130314,2831.2884745279944,177.16430325461624
18657638.4,2312.7199068509613,92.67580533668479,724.3689860026041,18.24373966211131,1159.8760660807293,43.21005554742422,2926.5980631510415,202.7280018304421
18907801.6,2307.251843261719,54.638043526316544,724.0662729116586,17.078329919895207,1125.267472017728,26.29914913358522,2999.5802283653843,243.48472236192512
19157964.8,2335.815771484375,34.32636234459267,740.5882904052735,29.70501272966244,1155.144322713216,35.479140483164365,3059.5259806315107,245.26080323984928
19408128.0,2288.7844665527346,47.412318086841964,737.595171101888,12.28603349824701,1138.2391805013021,34.45181384413276,2997.406819661458,223.77309051176647
19658291.200000003,2352.88369547526,61.68492283588687,754.7201853434245,29.545585458050375,1142.7497283935547,29.298280389877785,3006.9349975585933,247.34079203087794
19908454.4,2352.53413273738,54.88878530120212,744.2508982340495,31.23023654514477,1139.8203928629557,20.617239521098046,2880.3331013997395,224.58678978007669
20158617.6,2285.9921040852864,34.568447372722424,755.9574096679687,13.400442763462944,1133.4789334810696,16.500882785868157,2914.1994854266827,288.8413861572082
20408780.8,2329.8998860677084,12.05500257217185,753.3592447916667,8.57993092275902,1152.0129201253253,39.37938152517523,3026.47392578125,322.00045389652115
20658944.0,2332.2102172851564,33.39165115701869,777.5945393880208,14.504017650569018,1138.996635945638,34.60367333670173,3112.9355834960943,397.2794544903903
20909107.200000003,2243.675728665866,57.71923783877823,757.5981842041015,18.54227752766044,1138.1929677327473,20.01660993032125,3081.67260945638,297.38861895628395
21159270.4,2318.8700581868493,34.14862840053576,760.2676615397136,18.013052556939943,1147.1842295328775,21.90247216817845,3063.8715372721354,287.97274822796777
21409433.6,2277.1218851725257,52.58484934471706,742.8728186974158,12.347243974284932,1155.4113290640023,21.042650092765466,3201.3448148287257,342.23604441232294
21659596.8,2330.281587727865,38.90036987174385,751.9658681233725,12.061193236742444,1180.4419850667318,41.471542361214496,3136.830655924479,286.1763828792415
21909760.0,2295.211173502604,51.21392869632831,743.999457804362,18.478903965594057,1178.9040079752604,38.57405258609814,3112.362455240886,281.0291140483745
22159923.200000003,2378.9299560546874,57.85504475559708,740.9009979248046,26.223013812415612,1154.9303843180337,29.658085484126463,3266.5083048502606,389.5871722166947
22410086.4,2300.4902770996096,55.74209107878289,725.8030253092448,16.403240239535368,1197.077482096354,25.158222902348275,3209.609208170573,395.9550395005561
22660249.6,2349.0278137207033,66.23428379913993,736.1841871995193,12.220172704654516,1222.8644305889425,22.00385927840906,3188.187685922476,391.55935853432794
22910412.8,2304.81015625,57.33712197819066,725.1088338216146,15.22652409994909,1192.8374216715495,16.285837132838314,3339.0930318196615,435.1683251091298
23160576.0,2257.8140380859377,51.966398175612575,736.7788848876953,29.07369866666639,1176.6478942871095,24.25313643196705,3424.0931864420572,471.4237662801327
23410739.200000003,2307.909949669471,43.52371206197552,754.2179514567058,13.72219875894594,1173.1608591715494,37.976807621394784,3406.1856486002603,446.2256263870119
23660902.4,2254.723980712891,20.969662850767822,742.2014119466146,21.28529812399096,1162.0944722493489,27.94561131170807,3364.4463745117187,446.7843640041373
23911065.6,2305.5407491048177,62.064199439568036,736.0880878155048,28.250475712137217,1166.8333524263821,18.42991571489269,3224.072032752404,346.04137868495235
24161228.800000004,2273.058233642578,39.76901687360536,765.9213846842448,21.415607804203116,1162.2098724365235,20.164842097317415,3046.4919230143228,319.99048083350846
24411392.0,2313.356787109375,54.49239786200397,742.0505249023438,17.80821001200669,1166.5334075927733,31.61468974785532,2976.142386881511,275.20806023863366
24661555.200000003,2296.0212544759115,78.71733877527565,760.6902028401694,11.392000838727098,1220.859390258789,45.67703617858115,3034.266735839844,252.02086959775568
24911718.4,2299.2072916666666,61.78314963525073,768.7346221923827,12.865030375603986,1192.0772013346354,28.653718213067005,3032.1934855143227,238.76783797120223
25161881.6,2337.519407145182,88.8733288615793,772.1387901893029,12.054859221251542,1202.8481173001803,19.338126978333985,3133.7530987079326,222.61524141207045
25412044.800000004,2306.961541748047,85.15200023833421,738.3043223063152,20.834162291703436,1197.9121805826821,24.461680732505446,3126.5531616210938,262.4449833048597
25662208.0,2308.3453312800475,47.560460587396484,754.2808614095053,13.150142279935055,1198.6351786295572,51.45128432869115,3257.9948282877604,288.8310595139764
25912371.200000003,2351.5097920735675,81.93501303732721,766.6090861002604,7.9013656011272655,1201.5590698242188,48.22289542081173,3422.8918701171874,303.9039481779161
26162534.4,2328.412099202474,61.253825275779626,757.0040517171224,15.729975611492847,1184.1180592854819,42.791134912498705,3274.5644083658854,309.7969215314349
26412697.6,2387.6733256022135,46.99206716233536,780.0400625375601,29.001015489088076,1170.1253981370191,48.556548192691274,3123.641932091346,304.40390513844085
26662860.800000004,2377.3626746544473,41.22909116144171,778.5222961425782,27.040039866574208,1200.9510569254558,34.350922589121005,3008.910375976562,252.52565207388122
26913024.0,2302.967242431641,64.74151060950011,753.5252207438151,16.476377446994412,1165.2770090738932,26.840369279278285,3002.543078613281,268.99483047318273
27163187.200000003,2370.001619466146,67.55369914386266,733.5585978190104,16.540004747848226,1194.577919514974,35.04706879084395,2850.605769856771,200.6229956924373
27413350.4,2338.9068115234377,69.8656094519381,752.5845774332682,16.658184347181574,1177.8915506998696,26.64087869988064,2845.6421284993494,196.80148783578608
27663513.6,2337.5664469401045,65.18727205771728,741.404915677584,12.420166040343984,1179.4628464918871,27.895883863292692,2930.509016301082,235.50068490359916
27913676.800000004,2380.984652944712,79.40207073056747,749.7607045491536,19.625471373420883,1187.0291473388672,27.550369731433314,2838.7129231770837,206.52601162082158
28163840.0,2379.1601399739584,63.66927039881957,751.356224568685,12.5095743826777,1168.6559051513673,16.770649661565237,2723.7993611653646,184.12998780793066
28414003.200000003,2369.0430908203125,66.37303479672602,764.6968973795574,20.762384846657042,1185.2579620361328,39.559374937729935,2734.068916829427,166.52893897232738
28664166.4,2397.7969502766928,56.54007804946378,755.2008148193361,23.982924552498446,1157.1080393473308,7.6871375647281965,2806.9119628906246,200.66853720107076
28914329.6,2371.1724039713545,63.475089943714266,734.7862680288462,18.168860607191128,1177.3101909930888,20.127726106696812,2816.8246525691106,210.33393095159443
29164492.800000004,2374.0653470552884,47.44649864609332,765.8194396972656,12.847512979216054,1162.2848164876302,18.288546856778567,2768.910968017578,208.04018872534547
29414656.0,2388.237158203125,67.92740003704967,753.1592641194661,17.379609709482608,1178.9459798177083,18.3095140359787,2784.3366170247396,239.31948075092953
29664819.200000003,2366.9420674641924,86.4918850390381,747.4035797119142,8.482260453654176,1171.9973083496093,29.974247279251337,2846.4116923014326,248.04441482812396
29914982.4,2462.988232421875,90.36792990983183,747.7165690104166,12.55058100221729,1163.5355499267578,23.446901488187926,2753.5461568196615,218.29305334111575
30165145.6,2418.3507098858177,87.979838061752,748.3820350060097,9.155249336641166,1176.679068697416,18.452449103962408,2856.825456355168,248.24015195802173
30415308.800000004,2464.864225260417,86.76021153172026,742.4542388916017,18.50051523866565,1184.1641377766928,19.57073917557426,3065.3323893229167,300.04502759579606
30665472.0,2457.249090576172,72.35573285052308,746.6003743489584,11.255611637203339,1202.0250325520833,22.107093074659463,3039.414412434896,287.22010107577734
30915635.200000003,2505.167215983073,94.84971162825613,715.3429697672525,18.970578948216257,1216.908151245117,39.067905066186874,2925.449383544922,224.85082946278433
31165798.4,2431.843693033854,62.62961628257577,737.7155782063803,9.405558355441151,1210.3718882242838,42.56921836421891,2988.234735107422,294.4485185905435
31415961.6,2517.4682373046876,54.454918242265414,745.8585655799279,18.9384954896019,1208.7014216496395,33.20543158826651,2867.2448429987976,220.55905216641167
31666124.800000004,2370.7990193684896,42.45715901471226,752.9667327880859,7.475989574713857,1198.6913879394529,39.016867675201915,2826.788859049479,178.68777078064076
31916288.0,2402.304479980469,53.382976884987244,762.2368133544923,20.263510570647906,1209.6502634684243,46.359420398615654,2877.9778564453127,209.22303822874716
32166451.200000003,2406.6948140462237,59.88049284493373,787.4710133870442,32.725711905073126,1194.0012624104816,28.34249543562488,2821.415791829427,179.0691378299194
32416614.4,2430.9755757649737,37.893971984694545,770.0361501057943,27.363440706009424,1191.0359659830726,23.121396647712434,2945.1572224934894,242.40050120771386
32666777.6,2449.458582481971,50.45816829005535,786.4238516000602,16.42030789985135,1191.3238346980168,22.624274132526246,2966.890363957332,276.4767648966069
32916940.800000004,2495.2024088541666,35.72701808096263,746.7639933268229,15.527185849806445,1190.943418375651,27.252422049127816,2837.9085673014324,203.98020064429113
33167104.0,2440.344677734375,25.150268903886385,747.3899658203125,8.80758856682907,1191.5010030110675,28.518114318293307,2867.23061319987,220.24490589586287
33417267.200000003,2408.482991536458,38.359543277006374,775.3233215332032,28.111262512783505,1202.0107818603515,29.68667683200992,2909.197613525391,258.75357422271117
33667430.4,2464.086050180288,54.18479640525105,759.1890258789062,22.31631607328383,1193.2052154541016,39.12393321326038,3067.552237955729,302.9714210411217
33917593.6,2461.795520019531,43.978864600624426,788.3982205904447,24.128098968074063,1188.5058152418871,26.385550682453832,3092.840018404447,296.0203951632113
34167756.8,2504.2493103027346,68.855063657582,792.5835255940756,28.284892576388128,1194.238764444987,27.059269934760852,3123.2035664876303,310.46201883640424
34417920.0,2501.377541097005,63.696680030959435,781.2376475016275,25.8436121282016,1202.4082204182944,26.573708992146557,2903.724572753906,221.55496555854089
34668083.2,2478.347920735677,81.82947665602809,787.8540852864583,16.642562263677366,1212.0946126302083,33.1843032615266,2840.608652750651,192.17323332614743
34918246.400000006,2480.7642953725963,72.60755795154363,773.216997273763,19.054958517622193,1211.481684366862,27.95027997753084,2747.9084737141925,172.30235317276257
35168409.6,2498.8887715657556,52.27330889070433,779.1763972355769,17.272064707997302,1190.0678701547477,37.34660844534158,2697.5052415114183,178.3596026974443
35418572.8,2535.5628946940105,18.232766357135056,787.8731791178386,17.961789463092025,1197.5685729980469,34.930987868969815,2695.3474283854166,199.05638183463807
35668736.0,2447.2493815104162,45.93049640112317,760.420615641276,21.737505849206446,1168.9194580078124,24.786531464441214,2720.7089396158854,178.98260716231152
35918899.2,2452.653790283203,41.893467457640746,772.7298248291015,31.565627345399598,1176.717798868815,38.97618894722472,2805.4579915364584,167.1076678156916
36169062.400000006,2461.759568434495,53.532753820120305,760.8819356282553,41.29360181691678,1203.3465861002605,21.824851070640687,2932.4847900390623,226.55237031995142
36419225.6,2496.661962890625,74.29265146897556,768.0490788386418,19.272906569926114,1190.4446326622597,38.25589159986217,2828.0416917067305,187.1367401344642
36669388.8,2478.9254842122396,43.06786948069852,783.644243367513,40.60436542009438,1186.7142842610676,29.44626082589372,2835.7655110677083,187.6107343183292
36919552.0,2450.574381510417,71.43654326188144,771.3689046223959,26.690927408319443,1188.4403340657552,17.17374412996942,2815.828914388021,171.65215190736046
37169715.2,2494.5057729867785,50.245255770112415,797.6378153483073,28.114763300543594,1157.0764017740885,24.99788492086724,2864.0991251627606,179.05501143410626
37419878.400000006,2458.1258504231773,29.04770131835919,786.0087565104167,31.329988919003146,1202.2804097493488,30.51045899403389,2945.4178385416662,238.5537300361016
37670041.6,2507.326283772786,49.08459137101741,796.4742657001201,18.194328158596466,1211.1577317457932,27.747488062404326,2940.633815354567,260.49084699512315
37920204.8,2503.069649251302,58.19276039793493,778.2258168538413,16.89143822612694,1182.417845662435,33.0760437310628,3096.6484212239584,285.6740780524735
38170368.0,2545.8994588216146,34.11508425151632,763.3607228597004,27.356167785330683,1219.0920552571615,27.598191882601917,3127.38573811849,322.7912597693049
38420531.2,2490.34018366887,101.40486476826909,757.1563975016276,17.08607325240188,1193.720831298828,26.483572413162257,3185.1510416666665,337.538558687755
38670694.400000006,2568.9747314453125,118.52371728335821,771.9221048990885,19.412867152721912,1191.5023264567058,26.59096072879366,3161.006237792969,372.958670520021
38920857.6,2541.765244547526,98.52980917622135,787.4545297475962,9.51105712538007,1203.476622596154,27.5515540766476,3067.7061185396633,290.83577571105224
39171020.8,2543.6931193033856,97.5424108617858,761.9465871175129,16.358782717053376,1186.6542572021485,29.608749409053225,3064.9680664062503,311.3121566167788
39421184.0,2575.891493733724,71.9274010993329,765.2854278564453,19.9727307046472,1177.141660563151,32.18211590853526,3030.4821533203126,284.0693692473883
39671347.2,2472.0524676983177,62.23892831547194,753.3485066731771,17.484794695174262,1188.0730489095054,32.20785075333554,3019.243400065104,269.5445123641643
39921510.400000006,2442.477634684245,63.66754306439616,759.6196584065756,17.02834772716474,1174.0491271972655,33.35146440143753,3097.0398763020835,280.47622500996044
40171673.6,2445.869464111328,66.67426700239976,780.7812171349158,26.797838755902387,1183.9861140324517,39.67758967554567,3115.158503605769,310.22967027175395
40421836.8,2507.7739725748697,34.429419792230405,762.8853932698568,11.673683234038501,1208.6587168375652,38.72782016225565,3139.1658325195312,336.40512892647916
40672000.0,2530.6220684344953,32.69678369522161,770.3422871907553,21.40164480143021,1200.7129506429035,40.869656280620305,3053.9055623372396,287.3934627298742
40922163.2,2534.7702697753907,18.350750534867572,768.3769816080728,20.40911056007768,1197.878158569336,13.263762384066244,2974.635316975912,258.4105547768801
41172326.400000006,2543.70190226237,63.644205798224505,779.7965565999348,29.652285969729444,1177.3850118001303,26.094238900417274,2871.06073811849,200.97721675469006
41422489.6,2523.237070719401,58.29417865676516,777.9141911433293,26.851186185788716,1209.383191856971,26.784800220335278,2793.2316518930284,165.91838010680223
41672652.8,2516.071561686198,50.56997230934631,775.9321665445964,21.750563368870694,1216.9276438395184,21.615383440729353,2787.1070515950514,172.47240447792734
41922816.0,2494.782119516226,47.362356697233736,777.082992553711,21.184234254233104,1187.9247039794923,31.661609416607835,2761.7801818847656,179.70703190506507
42172979.2,2593.679323323568,38.6561586382556,794.4534250895183,19.798494296852237,1209.7262247721355,22.84871239208696,2725.4119466145835,176.78075928235825
42423142.400000006,2535.9987060546873,38.61831095143529,783.2261169433593,27.930904880801034,1210.6181335449219,24.100881416066567,2676.5269490559895,152.54607355897156
42673305.6,2476.185380045573,48.675297999808066,775.5567270132211,26.84292082867181,1200.4764930138222,31.816389180446315,2715.23955078125,148.4701756037778
42923468.8,2466.548120117187,47.77057099503509,766.1943634033203,31.63189872832986,1227.6956492106121,44.359505707436995,2764.9967814127604,176.77375706969588
43173632.0,2503.167985652043,44.83352434277607,773.3442016601563,24.444283566473757,1244.9563354492188,37.92509372376008,2715.5226196289063,176.55246496281345
43423795.2,2481.0933207194007,31.117679383720194,784.1488535563151,22.505779813711985,1209.6921244303385,31.90626848659945,2746.148628743489,185.31048389439184
43673958.400000006,2517.691027832031,21.302594608762472,783.2124216715495,23.677933920263687,1216.409511311849,28.577912321358884,2698.9694905598963,134.78656371423972
43924121.6,2470.07471110026,22.25972873500763,776.1251098632813,28.505481312523028,1193.4664372370794,33.71965248558616,2694.7663762019233,156.6115262329794
44174284.8,2493.650471379207,39.80088569314098,790.9262318929036,30.385513548102406,1210.644448852539,17.074732352072395,2720.251749674479,176.57205332346075
44424448.0,2482.908056640625,46.62599540841427,789.3784393310547,28.215935060223224,1217.7083516438802,21.964778510170994,2759.231563313802,183.37541562089018
44674611.2,2577.1156331380207,68.36442200597887,802.1490112304688,26.62325706727082,1223.2177520751952,16.15322010716136,2745.505261230469,166.88851172263026
44924774.400000006,2563.825705973308,56.31639609625561,796.3260894775391,33.84381250095778,1209.8766499837238,18.475734636817418,2672.553507486979,138.6823071728704
45174937.6,2519.564483642578,32.71789346824458,774.5012930063101,28.944155377780735,1203.663592998798,21.654819953158448,2670.309761868991,129.61224080683454
45425100.8,2558.730870643029,57.939259752305446,795.7102935791016,27.404230190036987,1215.727939860026,26.19590240194216,2605.6621337890624,135.80928022465062
45675264.0,2544.113142903646,47.219589106630586,812.2932952880859,29.0978053948718,1182.5547027587888,29.60818032437235,2650.9741109212237,158.8778517368692
45925427.2,2567.232474772136,33.36180491052785,786.8290201822917,27.884527033267087,1179.7076009114585,29.45854217843478,2619.126953125,165.56736008978893
46175590.400000006,2579.857122802734,70.70136886544566,791.6016733805338,17.371523363465148,1169.4513763427735,23.411819949530038,2647.669498697917,176.1720579306712
46425753.6,2565.0363891601564,86.42803925956999,793.1673743614783,28.72335814307798,1151.011775090144,16.590992181485102,2666.2364501953125,189.02164232092326
46675916.8,2590.185676457332,69.37264877528963,793.4694325764974,30.365515999233377,1157.4861277262369,23.268597884324915,2700.455688476562,176.01858586234763
46926080.0,2565.10268351237,73.49733459146712,788.6463155110677,20.600984997346483,1169.7851389567056,28.191388920998246,2750.2112263997396,178.94793580544314
47176243.2,2643.088114420573,54.32777187466476,750.6610188802083,22.688912761760335,1198.805286661784,20.51394161953023,2738.795294189453,189.7602509240342
