x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
6705305.6,2581.3977661132812,nan,791.5333600725446,nan,1318.108642578125,nan,2764.145751953125,nan
6855526.399999999,2519.8375069754466,nan,746.1454467773438,nan,1292.671840122768,nan,2782.7775530133927,nan
7005747.199999999,2541.9487653459823,nan,732.9971160888672,nan,1218.1621398925781,nan,2750.994659423828,nan
7155968.0,2534.0275268554688,nan,759.5937238420759,nan,1269.4113071986608,nan,2806.4127022879466,nan
7306188.799999999,2500.9875139508927,nan,841.5195050920759,nan,1247.0445556640625,nan,2769.253348214286,nan
7456409.6,2437.783517020089,nan,806.534441266741,nan,1253.4156319754463,nan,2737.2926897321427,nan
7606630.399999999,2450.6560974121094,nan,970.7262802124023,nan,1307.502182006836,nan,2718.754852294922,nan
7756851.199999999,2524.783621651786,nan,865.653564453125,nan,1328.4918736049108,nan,2777.4331403459823,nan
7907072.0,2493.2216796875,nan,863.0001307896206,nan,1286.0446079799108,nan,2807.5811593191966,nan
8057292.799999999,2619.6817932128906,nan,793.172119140625,nan,1319.6360168457031,nan,2693.906524658203,nan
8207513.6,2469.5422014508927,nan,805.9323381696429,nan,1427.0176304408483,nan,2675.0597795758927,nan
8357734.3999999985,2547.5802176339284,nan,800.3734654017857,nan,1294.6486642020088,nan,2758.1220354352677,nan
8507955.2,2268.096725463867,nan,857.0202941894531,nan,1413.9158477783203,nan,2680.6546936035156,nan
8658176.0,2534.6161063058034,nan,831.2850167410714,nan,1399.693080357143,nan,2709.099190848214,nan
8808396.799999999,2382.516671316964,nan,828.7460675920759,nan,1401.7335205078125,nan,2708.1089215959823,nan
8958617.6,2500.2303466796875,nan,843.0908813476562,nan,1392.5067596435547,nan,2714.8419799804688,nan
9108838.399999999,2345.5948311941966,nan,876.0023890904018,nan,1352.7849644252233,nan,2610.664236886161,nan
9259059.2,2469.2049734933034,nan,889.199724469866,nan,1303.1656494140625,nan,2586.4663434709823,nan
9409280.0,2457.5931701660156,nan,835.7277908325195,nan,1263.8756561279297,nan,2661.8892211914062,nan
9559500.799999999,2182.0823974609375,nan,912.055158342634,nan,1290.6643240792412,nan,2629.5536063058034,nan
9709721.6,2554.7776227678573,nan,885.4958757672991,nan,1355.8792550223213,nan,2703.129952566964,nan
9859942.399999999,2427.0885009765625,nan,874.0111541748047,nan,1352.6981506347656,nan,2598.3185424804688,nan
10010163.2,2320.830252511161,nan,898.7071184430804,nan,1410.7091587611608,nan,2576.560477120536,nan
10160384.0,2375.40673828125,nan,855.1385934012277,nan,1444.7418038504463,nan,2627.359130859375,nan
10310604.799999999,2451.6632080078125,nan,868.9268264770508,nan,1418.3503723144531,nan,2611.3960876464844,nan
10460825.6,2472.7143903459823,nan,759.352294921875,nan,1370.5761021205358,nan,2585.5251116071427,nan
10611046.399999999,2331.264003208705,nan,793.0894513811384,nan,1469.6979806082588,nan,2639.4193289620534,nan
10761267.2,2454.5851440429688,nan,886.7651443481445,nan,1413.4731750488281,nan,2596.701690673828,nan
10911488.0,2595.2712053571427,nan,880.6385410853794,nan,1376.8806326729912,nan,2559.757010323661,nan
11061708.799999999,2490.0212751116073,nan,871.1827828543527,nan,1414.3575613839287,nan,2548.9851422991073,nan
11211929.6,2578.5939331054688,nan,860.8045567103794,nan,1486.4306640625,nan,2487.3683035714284,nan
11362150.399999999,2376.216238839286,nan,867.3367538452148,nan,1423.0466766357422,nan,2557.9066772460938,nan
11512371.2,2642.5052315848216,nan,828.1108136858259,nan,1453.3353271484375,nan,2494.0426897321427,nan
11662592.0,2552.445266723633,nan,816.0771135602679,nan,1449.2203717912946,nan,2458.5047781808034,nan
11812812.799999999,2553.8907296316966,nan,809.8185119628906,nan,1462.2179260253906,nan,2526.678955078125,nan
11963033.6,2403.7689034598216,nan,929.8861955915179,nan,1440.601353236607,nan,2514.0733816964284,nan
12113254.399999999,2483.2752990722656,nan,907.7107020786831,nan,1450.3356410435267,nan,2532.9483468191966,nan
12263475.2,2494.2563127790177,nan,944.4313735961914,nan,1382.0917205810547,nan,2434.2213745117188,nan
12413696.0,2510.0908203125,nan,925.8746599469866,nan,1364.580845424107,nan,2366.3327985491073,nan
12563916.799999999,2468.285858154297,nan,926.2750592912946,nan,1368.5217982700892,nan,2381.474783761161,nan
12714137.599999998,2429.7829241071427,nan,824.9171752929688,nan,1334.0117950439453,nan,2344.5164184570312,nan
12864358.399999999,2600.4940011160716,nan,851.4576939174107,nan,1454.592075892857,nan,2373.760672433036,nan
13014579.2,2518.4453735351562,nan,885.3899623325893,nan,1414.8991524832588,nan,2395.3835797991073,nan
13164800.0,2552.834647042411,nan,879.5993881225586,nan,1416.299087524414,nan,2405.0086669921875,nan
13315020.799999999,2479.88094656808,nan,882.6228637695312,nan,1415.092738560268,nan,2416.397879464286,nan
13465241.599999998,2418.0125427246094,nan,889.8786359514509,nan,1515.8467494419642,nan,2435.3127790178573,nan
13615462.399999999,2616.6094098772323,nan,955.728874206543,nan,1502.1461181640625,nan,2411.0560913085938,nan
13765683.2,2470.0330984933034,nan,917.2647966657366,nan,1496.533726283482,nan,2426.5446428571427,nan
13915904.0,2577.1664428710938,nan,922.9319981166294,nan,1419.6846749441963,nan,2434.1555524553573,nan
14066124.799999999,2454.700125558036,nan,948.2936706542969,nan,1481.5943298339844,nan,2408.1570739746094,nan
14216345.599999998,2635.0697893415177,nan,936.219011579241,nan,1454.5315115792412,nan,2395.0934709821427,nan
14366566.399999999,2612.8651428222656,nan,920.3918108258929,nan,1505.4091099330358,nan,2450.8786969866073,nan
14516787.2,2491.3369140625,nan,882.9540481567383,nan,1437.0343017578125,nan,2360.1492919921875,nan
14667008.0,2479.1249651227677,nan,857.6542707170759,nan,1376.274658203125,nan,2308.5092424665177,nan
14817228.799999999,2577.3018798828125,nan,908.0437360491071,nan,1475.6666259765625,nan,2283.50244140625,nan
14967449.599999998,2616.5528738839284,nan,970.7245396205357,nan,1505.0127650669642,nan,2479.649658203125,nan
15117670.399999999,2618.2883649553573,nan,904.2027969360352,nan,1422.9496459960938,nan,2419.363525390625,nan
15267891.2,2632.967498779297,nan,911.7027326311384,nan,1420.3429478236608,nan,2324.819091796875,nan
15418112.0,2608.6951032366073,nan,860.2967354910714,nan,1332.8401576450892,nan,2324.7273995535716,nan
15568332.799999999,2637.8816964285716,nan,905.5796279907227,nan,1346.2712860107422,nan,2331.8641357421875,nan
15718553.599999998,2507.000213623047,nan,920.6764090401786,nan,1322.0326450892858,nan,2356.2958984375,nan
15868774.399999999,2771.2664620535716,nan,979.6909702845982,nan,1310.3309326171875,nan,2322.196951729911,nan
16018995.2,2457.251883370536,nan,907.3158416748047,nan,1381.5633544921875,nan,2372.8823852539062,nan
16169216.0,2398.0345153808594,nan,910.8864135742188,nan,1359.019740513393,nan,2338.5103934151784,nan
16319436.799999999,2543.2253069196427,nan,929.8133370535714,nan,1320.707763671875,nan,2342.238595145089,nan
16469657.599999998,2446.295584542411,nan,932.168083190918,nan,1355.9267883300781,nan,2335.116424560547,nan
16619878.399999999,2424.2755126953125,nan,904.9396536690848,nan,1472.6426478794642,nan,2286.879080636161,nan
16770099.2,2597.2253766741073,nan,954.7225690569196,nan,1377.835239955357,nan,2305.0382952008927,nan
16920320.0,2514.269775390625,nan,917.3818054199219,nan,1406.8281555175781,nan,2363.817626953125,nan
17070540.799999997,2444.903594970703,nan,977.5286167689732,nan,1355.2795584542412,nan,2371.6749441964284,nan
17220761.6,2472.688406808036,nan,873.7464773995536,nan,1371.1586042131696,nan,2330.1640973772323,nan
17370982.4,2529.8607003348216,nan,863.9190063476562,nan,1367.663833618164,nan,2356.9238891601562,nan
17521203.199999996,2511.9457397460938,nan,839.7557024274554,nan,1325.9442313058037,nan,2338.429861886161,nan
17671424.0,2511.9686453683034,nan,858.1474958147321,nan,1318.2238246372767,nan,2304.9607282366073,nan
17821644.799999997,2284.701921735491,nan,818.5757675170898,nan,1375.2727966308594,nan,2280.7843627929688,nan
17971865.6,2528.2799682617188,nan,829.0906284877232,nan,1344.4037562779017,nan,2259.8050711495534,nan
18122086.4,2337.1584123883927,nan,815.1059831891741,nan,1357.9737200055804,nan,2302.2930036272323,nan
18272307.199999996,2652.8989606584823,nan,916.787712097168,nan,1324.7240447998047,nan,2323.0613708496094,nan
18422528.0,2502.132537841797,nan,900.5673304966518,nan,1389.7501220703125,nan,2307.495361328125,nan
18572748.799999997,2567.6737234933034,nan,990.6449846540179,nan,1384.8441859654017,nan,2241.3171735491073,nan
18722969.6,2580.276192801339,nan,899.9920392717634,nan,1448.7798025948662,nan,2290.5936453683034,nan
18873190.4,2392.010498046875,nan,870.613410949707,nan,1430.497085571289,nan,2285.5787658691406,nan
19023411.199999996,2492.556082589286,nan,904.682861328125,nan,1363.919956752232,nan,2257.4356863839284,nan
19173632.0,2389.978585379464,nan,893.3382045200893,nan,1419.4618094308037,nan,2259.8360770089284,nan
19323852.799999997,2413.5896911621094,nan,866.1785659790039,nan,1410.733413696289,nan,2253.4680786132812,nan
19474073.6,2472.374337332589,nan,943.0095563616071,nan,1379.468784877232,nan,2260.781180245536,nan
19624294.4,2458.823974609375,nan,945.1697213309152,nan,1346.2825753348213,nan,2229.9405691964284,nan
19774515.199999996,2665.366424560547,nan,971.5604248046875,nan,1426.2993469238281,nan,2174.5545654296875,nan
19924736.0,2484.0790666852677,nan,964.1869070870536,nan,1351.921665736607,nan,2248.7568359375,nan
20074956.799999997,2648.862130301339,nan,964.8239484514509,nan,1356.282261439732,nan,2213.3775809151784,nan
20225177.6,2499.8905334472656,nan,960.8100280761719,nan,1282.0327758789062,nan,2261.5174865722656,nan
20375398.4,2522.075020926339,nan,954.870832170759,nan,1292.9539446149554,nan,2296.485177176339,nan
20525619.199999996,2477.8124651227677,nan,937.2643955775669,nan,1369.7367989676338,nan,2292.7052873883927,nan
20675840.0,2480.2349243164062,nan,932.4343490600586,nan,1346.6904907226562,nan,2293.7149658203125,nan
20826060.799999997,2531.802804129464,nan,966.6415492466518,nan,1319.7461460658483,nan,2278.2031598772323,nan
20976281.6,2569.039236886161,nan,1076.746337890625,nan,1406.248325892857,nan,2212.0758231026784,nan
21126502.4,2720.9527587890625,nan,957.3840637207031,nan,1368.715087890625,nan,2278.675750732422,nan
21276723.199999996,2344.445085797991,nan,912.8396519252232,nan,1317.213657924107,nan,2246.416259765625,nan
21426944.0,2595.530517578125,nan,892.8092041015625,nan,1342.44384765625,nan,2247.0259835379466,nan
21577164.799999997,2569.6048278808594,nan,865.8920288085938,nan,1348.8105926513672,nan,2196.413330078125,nan
21727385.6,2453.8122209821427,nan,852.034197126116,nan,1364.2240164620537,nan,2205.923270089286,nan
21877606.4,2619.0555594308034,nan,933.4701014927456,nan,1422.9883684430804,nan,2215.8516671316966,nan
22027827.199999996,2569.4300842285156,nan,881.778450012207,nan,1387.317398071289,nan,2267.9464111328125,nan
22178048.0,2550.4806780133927,nan,896.0977870396206,nan,1458.0868094308037,nan,2267.4735979352677,nan
22328268.799999997,2756.5307965959823,nan,892.8945922851562,nan,1320.3411342075892,nan,2256.040213448661,nan
22478489.6,2563.7516174316406,nan,913.2147914341518,nan,1463.5926862444196,nan,2331.9614606584823,nan
22628710.4,2669.0746721540177,nan,952.3100433349609,nan,1476.6016693115234,nan,2294.461395263672,nan
22778931.199999996,2553.5765555245534,nan,940.6673932756696,nan,1469.2039620535713,nan,2298.57763671875,nan
22929152.0,2618.9978942871094,nan,874.5019618443081,nan,1458.0492989676338,nan,2283.9776785714284,nan
23079372.799999997,2725.600830078125,nan,930.8242721557617,nan,1420.254638671875,nan,2265.9021911621094,nan
23229593.6,2576.6589704241073,nan,968.9669451032366,nan,1364.2193952287946,nan,2284.3223005022323,nan
23379814.4,2469.659881591797,nan,938.5924072265625,nan,1310.4882114955358,nan,2330.1770368303573,nan
23530035.199999996,2753.5028948102677,nan,903.2405853271484,nan,1473.8598327636719,nan,2290.9906616210938,nan
23680256.0,2672.236014229911,nan,941.9800676618304,nan,1403.9166085379463,nan,2324.4555315290177,nan
23830476.799999997,2529.1963500976562,nan,920.685791015625,nan,1464.209507533482,nan,2324.178885323661,nan
23980697.6,2708.480538504464,nan,887.7095489501953,nan,1467.3262329101562,nan,2325.590057373047,nan
24130918.4,2800.3664899553573,nan,895.6558227539062,nan,1427.0078648158483,nan,2309.5767996651784,nan
24281139.199999996,2701.6620483398438,nan,923.3523385184152,nan,1500.5080043247767,nan,2275.288330078125,nan
24431360.0,2551.3991350446427,nan,885.2994689941406,nan,1421.8201141357422,nan,2342.220733642578,nan
24581580.799999997,2667.10791015625,nan,1006.495378766741,nan,1479.5864432198662,nan,2285.7878766741073,nan
24731801.599999998,2602.673614501953,nan,989.724609375,nan,1407.7808489118304,nan,2301.0346330915177,nan
24882022.4,2496.4976981026784,nan,918.0327224731445,nan,1455.9851684570312,nan,2349.0755920410156,nan
25032243.199999996,2503.8505510602677,nan,926.6850847516741,nan,1438.5796595982142,nan,2405.6735491071427,nan
25182464.0,2420.7298583984375,nan,999.1165335518973,nan,1421.3224923270088,nan,2357.8529924665177,nan
25332684.799999997,2468.41162109375,nan,1033.827491760254,nan,1412.4630126953125,nan,2346.570068359375,nan
25482905.599999998,2518.966727120536,nan,1509.9017159598213,nan,1387.915283203125,nan,2271.197265625,nan
25633126.4,2503.305694580078,nan,2424.4368024553573,nan,1360.5634242466517,nan,2276.476318359375,nan
25783347.199999996,2518.98876953125,nan,2210.3955841064453,nan,1483.0656433105469,nan,2329.6598510742188,nan
25933568.0,2561.0836356026784,nan,1863.7249058314733,nan,1392.116978236607,nan,2283.4059012276784,nan
26083788.799999997,2335.9173278808594,nan,1460.6431535993304,nan,1474.0120500837054,nan,2172.929024832589,nan
26234009.599999998,2395.2549176897323,nan,1258.928920200893,nan,1428.225551060268,nan,2248.1650739397323,nan
26384230.4,2555.745291573661,nan,1161.2880401611328,nan,1443.8623657226562,nan,2360.2340393066406,nan
26534451.199999996,2472.037841796875,nan,1031.4313354492188,nan,1386.9837820870537,nan,2340.9549386160716,nan
26684672.0,2579.747628348214,nan,1017.7276088169643,nan,1442.0253731863838,nan,2383.367431640625,nan
26834892.799999997,2463.7688337053573,nan,933.1853637695312,nan,1428.5494079589844,nan,2395.705596923828,nan
26985113.599999998,2525.5489807128906,nan,956.848127092634,nan,1370.6063755580358,nan,2330.425223214286,nan
27135334.4,2493.1198381696427,nan,919.5407104492188,nan,1371.0370570591517,nan,2301.438650948661,nan
27285555.199999996,2634.4091448102677,nan,926.0651168823242,nan,1293.2880249023438,nan,2314.0405883789062,nan
27435776.0,2888.1090698242188,nan,976.8225010463169,nan,1347.7164132254463,nan,2302.008719308036,nan
27585996.799999997,2587.736258370536,nan,952.5613577706473,nan,1374.267333984375,nan,2267.3146623883927,nan
27736217.599999998,2497.5172991071427,nan,1026.6333694458008,nan,1403.3687133789062,nan,2248.9847106933594,nan
27886438.4,2721.365447998047,nan,935.9519566127232,nan,1341.0020403180804,nan,2297.1996023995534,nan
28036659.199999996,2465.652518136161,nan,1032.8075212751116,nan,1399.8863351004463,nan,2258.7733328683034,nan
28186880.0,2605.1329520089284,nan,970.8799591064453,nan,1416.4116973876953,nan,2286.91650390625,nan
28337100.799999997,2475.8995971679688,nan,955.7828369140625,nan,1447.2437220982142,nan,2284.1600516183034,nan
28487321.599999998,2504.5372140066966,nan,964.9213344029018,nan,1415.834263392857,nan,2262.261474609375,nan
28637542.4,2713.572021484375,nan,1005.1408233642578,nan,1384.5725555419922,nan,2239.9366455078125,nan
28787763.199999996,2563.2618713378906,nan,1155.5955461774554,nan,1392.7831856863838,nan,2237.3194754464284,nan
28937984.0,2621.871023995536,nan,1157.2581263950892,nan,1398.7300327845983,nan,2166.8734305245534,nan
29088204.799999997,2851.4170270647323,nan,1008.2656631469727,nan,1386.5623626708984,nan,2245.8204650878906,nan
29238425.599999998,2663.318084716797,nan,1097.5462733677455,nan,1358.2158900669642,nan,2266.551688058036,nan
29388646.4,2890.8802315848216,nan,1116.8034842354912,nan,1373.5352783203125,nan,2230.6852678571427,nan
29538867.199999996,2704.550048828125,nan,1067.9370727539062,nan,1368.7720336914062,nan,2186.608154296875,nan
29689088.0,2668.3392944335938,nan,992.214111328125,nan,1395.6661376953125,nan,2232.0395159040177,nan
29839308.799999997,2662.978585379464,nan,984.4706420898438,nan,1331.1958182198662,nan,2242.9092843191966,nan
29989529.6,2612.6145629882812,nan,1005.1417846679688,nan,1350.5353698730469,nan,2272.7621459960938,nan
