x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
19157964.8,0.9890000085035959,0.0008498361647800094,0.9940000057220459,0.0014766690206264505,0.9870000074307125,0.002796327175593725,0.19683333430439234,0.19558413322286342
19408128.0,0.9916666746139526,0.0005270457740642322,0.9940000057220459,0.0014999985694885253,0.9890000104904175,0.0020649166463007954,0.19816666735957067,0.19691746086873405
19658291.200000003,0.9916666746139526,0.0010540915481284643,0.9956666707992554,0.0004859121945013532,0.9896666735410691,0.0024094712802056033,0.1963333358367284,0.1963333358367284
19908454.4,0.9895384705983675,0.001451381106088516,0.9940000057220459,0.0014288676539478378,0.9895000090201697,0.0023950163325888196,0.19666666931783158,0.19604226709918676
20158617.6,0.989333341519038,0.0016115900226290655,0.9943076977362999,0.0011040528005081334,0.9909230846625107,0.0014675982369437865,0.19830769438009996,0.1952348629818759
20408780.8,0.9906666735808054,0.0011606987363816357,0.9926666736602783,0.0008897556724646673,0.9901666750510533,0.0010341387244213942,0.1968333339318633,0.19475294242847022
20658944.0,0.9911666740973789,0.001550088979361784,0.9938333392143249,0.0007728008042903271,0.9893333405256272,0.0011606976665408655,0.19550000109399357,0.19446000843089264
20909107.200000003,0.9892307767501244,0.0010320312443683264,0.9953333377838135,0.0010069195375253302,0.9893333405256272,0.001354005659753815,0.19566666881243389,0.19566666881243386
21159270.4,0.9890000094970066,0.0013281139572787143,0.9928333401679993,0.00033333301544189446,0.988000010450681,0.002017284646467384,0.19566666912287473,0.1952502692173511
21409433.6,0.9915000081062317,0.0008897556724646673,0.9929230836721568,0.0005652663246387074,0.9883077007073622,0.0014058208696143477,0.1960000036141047,0.19503897713427806
21659596.8,0.9916666736205417,0.001559022689855232,0.9945000052452088,0.0010069195375253302,0.9870000074307124,0.0018559221376326825,0.1953333346794049,0.1928376562078121
21909760.0,0.9891666760047275,0.001263812023778873,0.9943333387374877,0.0004859121945013532,0.9858333428700764,0.0044331450531711275,0.19800000181421637,0.19279443765009435
22159923.200000003,0.9896923166054947,0.0014716233021810719,0.9958333373069763,0.0010865326980011253,0.9876666754484177,0.002406587828141185,0.19666666826233267,0.1947929829164921
22410086.4,0.9925000071525574,0.0009501452814525991,0.9958333373069763,0.0007905686610963483,0.9860000073909759,0.003785940053486734,0.19916666836167377,0.19396735301554713
22660249.6,0.990500009059906,0.0010069195375253302,0.9927692367480352,0.0009607688508806342,0.9858461600083572,0.005293740666167043,0.20292307989528546,0.19413934178490225
22910412.8,0.9891666760047275,0.0013176149063769658,0.9940000057220459,0.0011606979161698293,0.9888333429892857,0.002845560121896403,0.20566666734715305,0.19366053577072512
23160576.0,0.9916666746139526,0.0014191141771198333,0.9925000051657358,0.0010206201583787707,0.9900000055631001,0.005006938821745725,0.2056666697996358,0.1933784820620502
23410739.200000003,0.9916923146981459,0.0015268783935330223,0.991000007589658,0.0020138397122190614,0.9871666739384333,0.0045384157704550536,0.20566666818534332,0.19144904472445787
23660902.4,0.9910000085830688,0.0012472179394837969,0.9931666731834412,0.0014766690206264505,0.9871666739384335,0.004776970556000773,0.20516666776190204,0.19090526426520424
23911065.6,0.9883333434661228,0.0011785107048975301,0.9936923137077919,0.001384614064143261,0.9864615495388325,0.0025812233635400758,0.20400000099952403,0.19181589521649406
24161228.800000004,0.9916666746139526,0.0010865326980011253,0.9956666707992554,0.0009646521552676566,0.9853333413600922,0.00249443873309468,0.2068333345465362,0.19023038076306772
24411392.0,0.9904615466411297,0.001955116607628775,0.993666672706604,0.00107367386995759,0.9888333410024643,0.0016996732306191996,0.20700000260646148,0.19218546012446425
24661555.200000003,0.9895000080267587,0.0014813648543745628,0.9943333387374877,0.0008079458723847591,0.9870000094175339,0.002182631981990186,0.20366666860257587,0.19397927494545428
24911718.4,0.9915000081062317,0.0012472179394837969,0.9938333392143249,0.0013070310152967447,0.9900000085433323,0.0010206203611575493,0.20566666865100464,0.19602179083704022
25161881.6,0.9820000062386196,0.0017989191397454936,0.9818461574040928,0.0012064911911118066,0.9778461603017954,0.0033741101770850862,0.21276923197393235,0.1875082023826276
25412044.800000004,0.9895000080267587,0.0010736732531290794,0.9931666721900303,0.0004859125352393267,0.9898333420356116,0.00016666750113170092,0.24300000186388693,0.18964762808717292
25662208.0,0.9903077006340026,0.001877929692008629,0.9933333386977512,0.0005892557914787085,0.9898333420356114,0.001589897907781484,0.2150000024897357,0.1903248341973155
25912371.200000003,0.9911666750907898,0.00033333301544189446,0.993666672706604,0.001504621072185808,0.9871666779120762,0.002535852292616728,0.2310000023804605,0.1881603950400203
26162534.4,0.9880000084638596,0.0012527736356206728,0.9945000052452088,0.0021505792658064894,0.9868333399295807,0.001545602706584298,0.24600000161056718,0.18768128434546918
26412697.6,0.9891666740179061,0.0018633885373831218,0.9950769277719351,0.0015112972282816132,0.9898461626126217,0.0023255697572257174,0.28184615654441025,0.19169836046785182
26662860.800000004,0.9892307785841133,0.0017541152705482347,0.9958333373069763,0.0008740065399567417,0.988000010450681,0.0009718251556613359,0.3143333369555573,0.19999191213853557
26913024.0,0.9898333410422007,0.0014766699456399619,0.9963333368301391,0.0008579683601924136,0.991000007589658,0.0008498358238380213,0.34983333429942526,0.21375290858760593
27163187.200000003,0.9885000089804331,0.0019790562147141565,0.993666672706604,0.0015275237748903654,0.9911666740973789,0.001409293992777822,0.3656666671236356,0.22228710216740113
27413350.4,0.9895000100135803,0.001594259018737086,0.9933333396911621,0.0007453552816730632,0.9895000070333481,0.0018181183406337314,0.37516666734591125,0.2250588511113611
27663513.6,0.9900000085433325,0.0009501461527315868,0.9943076977362999,0.0013888809897099727,0.9906153917312622,0.001071413889016752,0.3760000015680607,0.22678880094797282
27913676.800000004,0.9880000096101027,0.001300886952344772,0.9941666722297668,0.0012638113687429991,0.9895000080267587,0.0016791183907277293,0.37150000076120093,0.22652207463199237
28163840.0,0.9885000109672546,0.001889295539684755,0.9941666722297668,0.0010865326980011253,0.9881666759649912,0.002195321840634421,0.3695000017372271,0.22641064098084607
28414003.200000003,0.98833333949248,0.0016666669398550501,0.9918333411216735,0.0017950532238137124,0.9881666769584019,0.0012190612221710056,0.36966666765511036,0.22480757280611877
28664166.4,0.9906666745742161,0.001160698415429296,0.9931666731834412,0.0012190604072729403,0.9893333415190378,0.0010341385643190177,0.37166666925574343,0.22670970961830075
28914329.6,0.9910000085830688,0.0007168597552688297,0.9952307737790621,0.0012015757273034092,0.9910769315866323,0.001230768057016225,0.374000000466521,0.22903778706268477
29164492.800000004,0.9890769307429974,0.0017097005801602957,0.9920000076293946,0.0017989177131603185,0.9913333406050999,0.0016158925900851926,0.3708333325882752,0.22638953610559526
29414656.0,0.987500010927518,0.00162446455713057,0.9938333382209141,0.00161589271816324,0.9896666765213012,0.0017795113449293346,0.3730000025282304,0.22814721914856181
29664819.200000003,0.9893333435058593,0.001301707037912022,0.9948333382606507,0.0010341384842669854,0.990500009059906,0.0021343727103125725,0.3695000022028883,0.2260840566988554
29914982.4,0.9896666755278904,0.0013070307936156565,0.9931666731834412,0.0013540051094915314,0.9916666736205417,0.0008740060663671834,0.3765000014255444,0.22903881385643668
30165145.6,0.987384622830611,0.00125457720518706,0.9927692376650297,0.0014915923797872465,0.9901538546268757,0.0007457960007326277,0.37338462087970514,0.2288584517265255
30415308.800000004,0.9883333424727121,0.001624465958555178,0.9945000052452088,0.0013333320617675778,0.990833341081937,0.000697216617537679,0.37950000089282787,0.22835486591034357
30665472.0,0.9880000084638596,0.000565193919191363,0.9945000052452088,0.0012801897370928648,0.9886666764815647,0.0011055413661513293,0.3795000024139881,0.22770817863295081
30915635.200000003,0.9876666764418284,0.0019257016486835974,0.9946666717529297,0.0011365140575501874,0.9881666759649912,0.0017159373958051999,0.37950000219667956,0.22689183208982197
31165798.4,0.9896666755278906,0.0014577366686886648,0.9951666712760925,0.0008079458723847591,0.989333341519038,0.0027813855589410644,0.38433333427334826,0.23127986358486197
31415961.6,0.9886153945556053,0.0022214647825565814,0.994769235757681,0.0012259509424185913,0.9898461626126217,0.0019368713569229928,0.38000000334129885,0.22809540943739803
31666124.800000004,0.9878333429495493,0.0012247446834831577,0.994000004728635,0.0007168605636406433,0.9903333405653635,0.0010736751807202873,0.37750000481804213,0.23007200260436245
31916288.0,0.9903333425521851,0.0009718243890027064,0.9931666721900303,0.001034139244754721,0.9901666750510533,0.0019436493317033384,0.37899999994163713,0.23152324699818924
32166451.200000003,0.9893333425124485,0.0018142940650907164,0.9928333401679993,0.0011666655540466307,0.9883333434661228,0.000912870738735853,0.3808333386356632,0.23242487170076018
32416614.4,0.9896666765213012,0.0016996715502629453,0.9938333392143249,0.0012801897370928645,0.9870000094175339,0.0020172858365528393,0.37683333648989603,0.2300701000134081
32666777.6,0.9913846226838918,0.0011512773014845535,0.9933846216935379,0.0009294641884849214,0.9900000095367432,0.001002953259693347,0.3789230795720449,0.2293583296678479
32916940.800000004,0.9910000085830688,0.0006666660308837889,0.9923333396514256,0.0018333324654536457,0.9910000065962473,0.0012472185036721702,0.3801666686311364,0.23209334337674203
33167104.0,0.987500010927518,0.0016244650667393342,0.9928333401679993,0.0009718243890027064,0.9890000094970066,0.0008897563237550753,0.3803333338350058,0.23241928145921167
33417267.200000003,0.9896666755278904,0.001252773932983561,0.9938333392143249,0.0010069195375253302,0.9901666760444641,0.0022882528540409393,0.38316666800528765,0.23250693035235437
33667430.4,0.9903076997170082,0.0013456038913162633,0.9931666731834412,0.0007168597552688297,0.9896666765213012,0.0007264824644284505,0.3805000025779009,0.23114233401393602
33917593.6,0.9891666750113168,0.0009128702853084495,0.9926153907409082,0.001764205571403348,0.9901538527928866,0.0011512794152751485,0.38261538448815163,0.23065569005174621
34167756.8,0.9896666765213012,0.0007264824644284505,0.994333337744077,0.0005527710949222153,0.9896666765213012,0.0014577365835040594,0.3861666667896012,0.23143957727042602
34417920.0,0.9900000095367432,0.001559022424354746,0.9948333382606507,0.0008079458723847591,0.9928333401679993,0.0008975266119068562,0.3828333336239059,0.23150932935287924
34668083.2,0.9886666744947433,0.0023658445260618826,0.9948333382606507,0.0014288676539478378,0.9896666755278904,0.0018559195282132005,0.3800000052588682,0.2317218192552211
34918246.400000006,0.9880000096101027,0.0014716242847893678,0.9920000076293946,0.0006236089697418985,0.9903333405653637,0.0014092941983743631,0.38066666983067987,0.23254724931763335
35168409.6,0.9880000084638596,0.002917855450781677,0.9935384677006647,0.0007919707940237724,0.9893846236742461,0.0008565788099374042,0.3843076935181251,0.2354525551152549
35418572.8,0.987500011920929,0.0015811373221926966,0.9923333406448365,0.0017159367203848275,0.988666675488154,0.0017400498773463555,0.3801666696245472,0.23199398526489765
35668736.0,0.9871666779120762,0.001136514895215034,0.9945000052452088,0.0014577365835040594,0.9898333410422009,0.0007168613720129037,0.3835000038146973,0.23498233033555066
35918899.2,0.9893333435058593,0.0012747536626972087,0.9958333373069763,0.0008740065399567417,0.9918333401282627,0.0006123725952157284,0.38066667097931106,0.2325293318037779
36169062.400000006,0.989230777667119,0.0014390984802513263,0.9958333373069763,0.0009128700585937175,0.9878333429495493,0.0008975267963794079,0.3863333354704082,0.2344835651559481
36419225.6,0.9896666745344798,0.0007264828062854746,0.994769235757681,0.0011252865297904128,0.9887692396457378,0.0007919711948231971,0.3786153883028489,0.23133960510582285
36669388.8,0.9905000080664952,0.0010736745638904761,0.9921666741371155,0.0006770025547457657,0.9915000081062317,0.0009646521552676566,0.3811666686708729,0.2326184897352411
36919552.0,0.9878333449363709,0.001594259018737086,0.9948333382606507,0.0013540051094915314,0.9915000061194101,0.0009646531421705304,0.3843333357634644,0.23392089868684332
37169715.2,0.9898461626126217,0.001273302939474306,0.9941666722297668,0.0006972160238607472,0.9906666735808054,0.002114761552520235,0.3840000027480225,0.2337034879303393
37419878.400000006,0.9876666754484177,0.0017159377576379071,0.9931666721900303,0.001274753954933379,0.9910000085830688,0.0007168597552688298,0.3813333347129325,0.23316550605045214
37670041.6,0.9780000070730844,0.0011666668667687256,0.983384617475363,0.002615385357610782,0.9864615449538597,0.0018300569489515574,0.37784615511504505,0.2290571627778973
37920204.8,0.988666675488154,0.001679119500025788,0.9940000027418137,0.001379412507997299,0.9893333405256272,0.0025739075410366142,0.3881666692905128,0.23425656813350976
38170368.0,0.9900000095367432,0.0010206197528198843,0.9956666707992554,0.0003118044848709492,0.9883333384990692,0.003726781017633533,0.3938333372895916,0.23578674702270427
38420531.2,0.9890769316599919,0.0020697868181483864,0.9943333387374877,0.0009646521552676568,0.9868333409229916,0.004284987502444779,0.3930000031677385,0.23480497437102077
38670694.400000006,0.9841666777928669,0.0012638141526447586,0.9943333387374877,0.0004859121945013532,0.9853333413600922,0.0036381467389198113,0.38583333588515717,0.23318492474345937
38920857.6,0.9881666759649912,0.0006666665275900911,0.9933846207765432,0.0013674139180700204,0.9903076988000136,0.0021009994836468805,0.38676923244045336,0.23293133425004858
39171020.8,0.9888333429892858,0.0014337201745573628,0.9921666741371155,0.0006236089697418985,0.9911666750907898,0.0022760812099823485,0.3883333346496026,0.2344673345916046
39421184.0,0.9846666763226191,0.001196058411799518,0.9900000075499216,0.000589255440255701,0.9881666759649912,0.0030436618860505394,0.3836666674974064,0.23166046213309635
39671347.2,0.9893846255082351,0.0014675973717994345,0.993500006198883,0.0008897556724646675,0.9886666735013325,0.002182632778490836,0.38516666901608304,0.23260965316384233
39921510.400000006,0.9901666750510533,0.0011606988433654462,0.9930000066757202,0.0006770025547457657,0.9890000104904175,0.0021311166096976224,0.38616666905581953,0.23321032632403343
40171673.6,0.9888333429892858,0.0015942592264430297,0.9926153916579026,0.0007919707940237584,0.9901538537098812,0.0018747770015077477,0.3923076956317975,0.23088599833076012
40421836.8,0.9860000103712082,0.0005527693726560259,0.9926666726668675,0.000716859813010343,0.9881666759649912,0.002257701590929972,0.3968333343043923,0.2292968427370819
40672000.0,0.9873846246646,0.0015112980217370133,0.9916666736205417,0.0019184764389544385,0.9910000065962474,0.0027054464665538934,0.3956666698058446,0.2327652927948326
40922163.2,0.9888333429892857,0.0010736745638904761,0.9945000052452088,0.0018371155550757914,0.9863333433866501,0.002720803759094622,0.4028333346980313,0.23232873094847303
41172326.400000006,0.9881666769584021,0.0008498357264260824,0.9920000066359839,0.0010069204418932626,0.9880000074704487,0.0035512115932092377,0.4043333369928102,0.2323446933941338
41422489.6,0.9866666793823242,0.0012638113687429991,0.9935384677006649,0.0017303401773869893,0.9878461617689865,0.0018105535245996611,0.3981538493186235,0.23344203655346776
41672652.8,0.9895000100135803,0.001504621072185808,0.9933333396911621,0.0012638113687429991,0.9896666745344798,0.0023363063922156244,0.39033333814392485,0.23735823554421592
41922816.0,0.986769240636092,0.0016569722491680567,0.991000007589658,0.00158989795985033,0.9893333435058593,0.0017360538990350437,0.38933333664511643,0.23725446581871856
42172979.2,0.9858333438634872,0.0010540923334890324,0.9923333406448365,0.0014043569562289554,0.990500009059906,0.0011960572005504891,0.38833333660538,0.2366357101123426
42423142.400000006,0.9870000094175339,0.001433720694224645,0.9951666712760925,0.0009279598421660248,0.9896666755278904,0.002101585544836806,0.388833336190631,0.2379735939079767
