x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
7005747.199999999,0.9950000047683716,0.0004123926561325109,0.0,0.0,0.9900000045696894,0.004025383389223239,0.0,0.0
7155968.0,0.997187502682209,0.0005983913716766847,0.0,0.0,0.9895000100135803,0.0026299531315554393,0.0,0.0
7306188.799999999,0.997142859867641,0.0005832112873256384,0.0,0.0,0.992083340883255,0.0026679658878907163,0.0,0.0
7456409.6,0.9957142898014613,0.0010101515811956696,0.0,0.0,0.9905000030994415,0.0027537858941224873,0.0,0.0
7606630.399999999,0.9915625024586916,0.0030351690424460817,0.0,0.0,0.9929166734218597,0.0017179590389657174,0.0,0.0
7756851.199999999,0.9957142898014614,0.0015430320280694926,0.0,0.0,0.9933333396911621,0.0018002040327477513,0.0,0.0
7907072.0,0.9957142898014615,0.0015430320280694924,0.0,0.0,0.986500009894371,0.0033040367369512724,0.0,0.0
8057292.799999999,0.9962500035762787,0.0013501530245608134,0.0,0.0,0.9912500058611234,0.0015774754413890619,0.0,0.0
8207513.6,0.9928571496691022,0.0019342930135593187,0.0,0.0,0.9910000085830688,0.0028867485929275124,0.0,0.0
8357734.3999999985,0.9957142898014614,0.0015430320280694926,0.0,0.0,0.9883333419760069,0.001178512519553485,0.0,0.0
8507955.2,0.9934375062584877,0.0005983913716766847,0.0,0.0,0.9941666722297668,0.0010758276812896312,0.0,0.0
8658176.0,0.9960714323180062,0.0010714275496346633,0.0,0.0,0.9930000066757203,0.0019148523893653883,0.0,0.0
8808396.799999999,0.9939285772187368,0.0014725363191134735,0.0,0.0,0.9941666722297668,0.0019837282272072154,0.0,0.0
8958617.6,0.9925000071525574,0.0015309296292298263,0.0,0.0,0.9910000085830688,0.002516609078395836,0.0,0.0
9108838.399999999,0.9942857197352818,0.000583211287325661,0.0,0.0,0.9925000071525574,0.0015957103244711593,0.0,0.0
9259059.2,0.993928577218737,0.0013521197452312506,0.0,0.0,0.9900000095367432,0.001521450097656196,0.0,0.0
9409280.0,0.9956250041723251,0.0008068707609672233,0.0,0.0,0.9895000100135803,0.001499998569488542,0.0,0.0
9559500.799999999,0.9960714323180063,0.001219873927822131,0.0,0.0,0.9929166734218597,0.00142318624912581,0.0,0.0
9709721.6,0.9960714323180062,0.0010714275496346633,0.0,0.0,0.9925000071525574,0.002217353667973095,0.0,0.0
9859942.399999999,0.9959375038743019,0.0003124997019767761,0.0,0.0,0.9870833357175192,0.0034274903899205516,0.0,0.0
10010163.2,0.9921428646360124,0.001237177968397506,0.0,0.0,0.9887500082453092,0.0038112253550793853,0.0,0.0
10160384.0,0.9982142874172755,0.00035714251654486717,0.0,0.0,0.9900000095367432,0.003559022689858667,0.0,0.0
10310604.799999999,0.994375005364418,0.0016535929924246986,0.0,0.0,0.9908333395918211,0.0036955911266820483,0.0,0.0
10460825.6,0.993571434702192,0.0009221380125339683,0.0,0.0,0.9940000057220458,0.0021602448392973,0.0,0.0
10611046.399999999,0.9957142876727241,0.0020203051693842614,0.0,0.0,0.9887500082453092,0.0027533644485684783,0.0,0.0
10761267.2,0.9953125044703484,0.0010673896868443574,0.0,0.0,0.9904166733225187,0.0027533644485684783,0.0,0.0
10911488.0,0.9928571496691023,0.0010101515811956696,0.0,0.0,0.9930000066757203,0.0029999971389770286,0.0,0.0
11061708.799999999,0.9982142874172755,0.00035714251654486717,0.0,0.0,0.9920833383997282,0.0022948208268862955,0.0,0.0
11211929.6,0.9934375062584877,0.0016437207072221478,0.0,0.0,0.990500009059906,0.0009574261946827062,0.0,0.0
11362150.399999999,0.9957142898014614,0.0010101515811956957,0.0,0.0,0.9925000046690305,0.001983730661550513,0.0,0.0
11512371.2,0.9942857197352818,0.0010101515811956696,0.0,0.0,0.9925000071525574,0.0010758276812896312,0.0,0.0
11662592.0,0.9925000071525574,0.0013501530245608134,0.0,0.0,0.9895000070333481,0.0028722791028414343,0.0,0.0
11812812.799999999,0.9950000047683716,0.0009221380125339899,0.0,0.0,0.9916666746139526,0.0011785101780616189,0.0,0.0
11963033.6,0.9939285772187368,0.002286827903906328,0.0,0.0,0.9920000076293946,0.0008164958022559164,0.0,0.0
12113254.399999999,0.994375005364418,0.0014877961704054116,0.0,0.0,0.9925000046690305,0.0017347204095465806,0.0,0.0
12263475.2,0.9967857173510961,0.0006838758533447736,0.0,0.0,0.9945833384990692,0.00041666626930236816,0.0,0.0
12413696.0,0.993928577218737,0.0015838240485522156,0.0,0.0,0.9915000081062317,0.0009574261946827062,0.0,0.0
12563916.799999999,0.9950000047683716,0.0016137415219344465,0.0,0.0,0.9908333371082942,0.001983730313788108,0.0,0.0
12714137.599999998,0.9953571472849164,0.0006838758533447977,0.0,0.0,0.9905000090599061,0.0012583045391979398,0.0,0.0
12864358.399999999,0.9953571472849165,0.0017857125827244469,0.0,0.0,0.9908333420753479,0.0015957103244711593,0.0,0.0
13014579.2,0.9965625032782555,0.0011831047770773414,0.0,0.0,0.9904166733225187,0.0037499987232833347,0.0,0.0
13164800.0,0.997142859867641,0.0010101515811956696,0.0,0.0,0.993500006198883,0.0012583045391979216,0.0,0.0
13315020.799999999,0.9921428646360124,0.0009221380125339613,0.0,0.0,0.9937500059604645,0.0012499988079071045,0.0,0.0
13465241.599999998,0.9953125044703484,0.0005983913716766847,0.0,0.0,0.9930000066757203,0.0019148523893653883,0.0,0.0
13615462.399999999,0.9953571472849165,0.001583824048552197,0.0,0.0,0.9912500083446503,0.0021916276096295303,0.0,0.0
13765683.2,0.9964285748345512,0.0007142850330897621,0.0,0.0,0.9916666746139526,0.0018002040327477513,0.0,0.0
13915904.0,0.9940625056624413,0.0005983913716766847,0.0,0.0,0.9875000089406967,0.0017078255348385717,0.0,0.0
14066124.799999999,0.9946428622518267,0.0008987889565699671,0.0,0.0,0.9916666746139526,0.001521450097656196,0.0,0.0
14216345.599999998,0.9914285796029227,0.0011664225746512995,0.0,0.0,0.9900000095367432,0.0,0.0,0.0
14366566.399999999,0.9953125044703484,0.0017951741150300544,0.0,0.0,0.9900000045696895,0.002635231488188587,0.0,0.0
14516787.2,0.9942857197352818,0.0011664225746512995,0.0,0.0,0.9929166709383329,0.002083333167765553,0.0,0.0
14667008.0,0.9950000047683716,0.0014869028673105125,0.0,0.0,0.9935000061988831,0.001892967643323743,0.0,0.0
14817228.799999999,0.9950000047683716,0.0016137415219344465,0.0,0.0,0.9937500059604645,0.0010485871159982717,0.0,0.0
14967449.599999998,0.9960714323180062,0.0010714275496346848,0.0,0.0,0.9920000046491624,0.0011547011578114607,0.0,0.0
15117670.399999999,0.9878571437937873,0.0007142871618270874,0.0,0.0,0.9925000071525574,0.0025909361549463815,0.0,0.0
15267891.2,0.9959375038743019,0.0014768159748011318,0.0,0.0,0.9925000071525574,0.0010758276812896312,0.0,0.0
15418112.0,0.9960714323180062,0.0019669876053062503,0.0,0.0,0.9885000079870224,0.0015000015497207697,0.0,0.0
15568332.799999999,0.9942857197352818,0.0021027982008819885,0.0,0.0,0.9929166734218597,0.00142318624912581,0.0,0.0
15718553.599999998,0.9965625032782555,0.0015624985098838806,0.0,0.0,0.9915000081062317,0.0022173536679730823,0.0,0.0
15868774.399999999,0.9957142898014614,0.002542159064184768,0.0,0.0,0.9958333373069763,0.0008333325386047363,0.0,0.0
16018995.2,0.9953571472849164,0.0013521197452312506,0.0,0.0,0.9945833384990692,0.002488396636206792,0.0,0.0
16169216.0,0.9934375043958426,0.0007864420639926523,0.0,0.0,0.9940000057220458,0.0021602448392973,0.0,0.0
16319436.799999999,0.993571434702192,0.0022208024185254656,0.0,0.0,0.992083340883255,0.0017179590389657174,0.0,0.0
16469657.599999998,0.9964285748345512,0.0009221380125339683,0.0,0.0,0.9925000071525574,0.003304034782623709,0.0,0.0
16619878.399999999,0.9968750029802322,0.0010825307223478171,0.0,0.0,0.9962500035762787,0.0010485871159982717,0.0,0.0
16770099.2,0.9957142898014614,0.0010101515811956696,0.0,0.0,0.9941666722297668,0.0014433742964637562,0.0,0.0
16920320.0,0.993928577218737,0.0006838758533447977,0.0,0.0,0.9925000071525574,0.003304034782623709,0.0,0.0
17070540.799999997,0.9959375038743019,0.002000974415918037,0.0,0.0,0.9904166733225187,0.0012500001876459526,0.0,0.0
17220761.6,0.9942857197352819,0.0018442760250679368,0.0,0.0,0.9950000047683717,0.000999999046325667,0.0,0.0
17370982.4,0.9971428598676408,0.0005832112873256384,0.0,0.0,0.9895833432674408,0.00142318624912581,0.0,0.0
17521203.199999996,0.9953125044703484,0.0010673896868443574,0.0,0.0,0.9900000070532163,0.0023570226976149587,0.0,0.0
17671424.0,0.9960714323180062,0.0008987889565699414,0.0,0.0,0.9925000071525574,0.001499998569488542,0.0,0.0
17821644.799999997,0.9967857173510961,0.0006838758533447736,0.0,0.0,0.992083340883255,0.0010485871159982717,0.0,0.0
17971865.6,0.9962500035762787,0.001141087573242147,0.0,0.0,0.9970000028610229,0.0012909932175475501,0.0,0.0
18122086.4,0.9957142898014613,0.0011664225746512995,0.0,0.0,0.992083340883255,0.00142318624912581,0.0,0.0
18272307.199999996,0.9953571472849164,0.0015838240485522117,0.0,0.0,0.9958333373069763,0.0010758276812896312,0.0,0.0
18422528.0,0.9956250041723251,0.0014877961704054116,0.0,0.0,0.9965000033378602,0.000957426194682682,0.0,0.0
18572748.799999997,0.9928571496691023,0.002542159064184768,0.0,0.0,0.9945833360155424,0.002836190974935968,0.0,0.0
18722969.6,0.9953571472849164,0.0008987889565699671,0.0,0.0,0.9905000060796738,0.003095695712204258,0.0,0.0
18873190.4,0.9968750029802322,0.00036084357411593905,0.0,0.0,0.9933333396911621,0.001521450097656196,0.0,0.0
19023411.199999996,0.9964285748345512,0.0004123926561325109,0.0,0.0,0.9950000047683716,0.0011785101780616189,0.0,0.0
19173632.0,0.996785717351096,0.0006838758533447736,0.0,0.0,0.9910000085830688,0.0034156469979019386,0.0,0.0
19323852.799999997,0.9965625032782555,0.0005983913716766847,0.0,0.0,0.9925000071525574,0.0022047906565662648,0.0,0.0
19474073.6,0.9960714323180062,0.0021329114024629687,0.0,0.0,0.9930000066757201,0.002380473872648662,0.0,0.0
19624294.4,0.9982142874172756,0.00035714251654486717,0.0,0.0,0.9970833361148834,0.0012499988079071045,0.0,0.0
19774515.199999996,0.9956250041723251,0.0010825307223478171,0.0,0.0,0.9875000044703484,0.0017347220002757685,0.0,0.0
19924736.0,0.9928571496691023,0.0017496338619769605,0.0,0.0,0.997000002861023,0.0017320491557565,0.0,0.0
20074956.799999997,0.996428574834551,0.001700338480463334,0.0,0.0,0.9962500035762787,0.00142318624912581,0.0,0.0
20225177.6,0.9940625056624413,0.0011831047770773414,0.0,0.0,0.9965000033378602,0.0022173536679730827,0.0,0.0
20375398.4,0.996428574834551,0.0009221380125339684,0.0,0.0,0.9958333373069763,0.0008333325386047363,0.0,0.0
20525619.199999996,0.9921428625072752,0.0026406019876474758,0.0,0.0,0.9945833384990692,0.0007978551622355797,0.0,0.0
20675840.0,0.9959375038743019,0.0010673896868443574,0.0,0.0,0.993500006198883,0.0014999985694885113,0.0,0.0
20826060.799999997,0.9942857197352818,0.0010101515811956957,0.0,0.0,0.9950000047683716,0.001360826337093179,0.0,0.0
20976281.6,0.9950000047683716,0.001889820562771084,0.0,0.0,0.993500006198883,0.0009574261946826821,0.0,0.0
21126502.4,0.9925000071525574,0.0018399484257717374,0.0,0.0,0.9941666722297668,0.0010758276812896312,0.0,0.0
21276723.199999996,0.9964285748345512,0.00179757791313989,0.0,0.0,0.9925000071525574,0.0019837282272072154,0.0,0.0
21426944.0,0.9946428622518267,0.0012198739278221256,0.0,0.0,0.9945000052452089,0.0009574261946826773,0.0,0.0
21577164.799999997,0.9959375038743019,0.001288469279224288,0.0,0.0,0.9941666722297668,0.0024056238274395934,0.0,0.0
21727385.6,0.9957142898014614,0.0018442760250679366,0.0,0.0,0.993500006198883,0.0012583045391979216,0.0,0.0
21877606.4,0.9950000026396343,0.002220804472546894,0.0,0.0,0.9945833384990692,0.001847794723310904,0.0,0.0
22027827.199999996,0.9937500040978193,0.0008838835116070846,0.0,0.0,0.9958333373069763,0.0010758276812896312,0.0,0.0
22178048.0,0.9950000047683716,0.00179757791313989,0.0,0.0,0.9915000081062317,0.001499998569488542,0.0,0.0
22328268.799999997,0.9960714323180062,0.0008987889565699414,0.0,0.0,0.9912500083446503,0.0007978551622355797,0.0,0.0
22478489.6,0.9965625032782555,0.0014768159748011318,0.0,0.0,0.993500006198883,0.0014999985694885113,0.0,0.0
22628710.4,0.988571435213089,0.0024743600335521334,0.0,0.0,0.9929166734218597,0.001577473036103122,0.0,0.0
22778931.199999996,0.9950000047683716,0.0007142850330897899,0.0,0.0,0.9941666722297668,0.0014433742964637562,0.0,0.0
22929152.0,0.9956250041723251,0.0006249994039535522,0.0,0.0,0.9930000066757202,0.0009999990463256667,0.0,0.0
23079372.799999997,0.9953571472849165,0.0018785379511110168,0.0,0.0,0.9904166758060455,0.0019690879664015087,0.0,0.0
23229593.6,0.9964285748345512,0.0009221380125339684,0.0,0.0,0.9940000057220458,0.0008164958022558938,0.0,0.0
23379814.4,0.9934375062584877,0.0007864403369987037,0.0,0.0,0.992083340883255,0.001847794723310904,0.0,0.0
23530035.199999996,0.993928577218737,0.0008987889565699414,0.0,0.0,0.9945833384990692,0.0012499988079071045,0.0,0.0
23680256.0,0.9953571472849164,0.0010714275496346848,0.0,0.0,0.993500006198883,0.0022173536679730827,0.0,0.0
23830476.799999997,0.9959375038743019,0.001385846042483178,0.0,0.0,0.9945833384990692,0.0021916276096295303,0.0,0.0
23980697.6,0.9985714299338204,0.0008247853122649897,0.0,0.0,0.9925000041723251,0.0018929689552997146,0.0,0.0
24130918.4,0.996785717351096,0.0012198739278221256,0.0,0.0,0.9950000047683716,0.0022566751824858854,0.0,0.0
24281139.199999996,0.9968750029802322,0.0011967827433533695,0.0,0.0,0.9950000047683716,0.0011785101780616189,0.0,0.0
24431360.0,0.9967857173510961,0.0006838758533447736,0.0,0.0,0.9945000052452087,0.0022173536679730805,0.0,0.0
24581580.799999997,0.9946428622518266,0.0012198739278221256,0.0,0.0,0.9916666746139526,0.0011785101780616189,0.0,0.0
24731801.599999998,0.997187502682209,0.0005983913716766847,0.0,0.0,0.9930000036954879,0.002081666400330923,0.0,0.0
24882022.4,0.9960714323180063,0.0015838240485522156,0.0,0.0,0.9945833384990692,0.00041666626930236816,0.0,0.0
25032243.199999996,0.9960714323180062,0.0010714275496346633,0.0,0.0,0.9925000071525574,0.0008333325386047363,0.0,0.0
25182464.0,0.9956250041723251,0.0010825307223478171,0.0,0.0,0.9950000047683716,0.001290993217547543,0.0,0.0
25332684.799999997,0.9950000047683716,0.0013677517066895714,0.0,0.0,0.9933333396911621,0.0009622495309758375,0.0,0.0
25482905.599999998,0.9960714323180063,0.0008987889565699414,0.0,0.0,0.9945000052452087,0.0022173536679730823,0.0,0.0
25633126.4,0.9975000023841858,0.0007216871482318781,0.0,0.0,0.99416666974624,0.0014433757303300796,0.0,0.0
25783347.199999996,0.9964285748345512,0.001237177968397506,0.0,0.0,0.9933333396911621,0.00245326456769565,0.0,0.0
25933568.0,0.9957142898014614,0.0018442760250679366,0.0,0.0,0.9940000057220459,0.0014142122136739323,0.0,0.0
26083788.799999997,0.9950000047683716,0.0010206197528198843,0.0,0.0,0.9904166733225187,0.0024883984382277524,0.0,0.0
26234009.599999998,0.9964285748345512,0.0004123926561325109,0.0,0.0,0.9920000076293944,0.0032659832090236205,0.0,0.0
26384230.4,0.9953571472849164,0.0012198739278221256,0.0,0.0,0.9929166734218597,0.001847794723310904,0.0,0.0
26534451.199999996,0.994375005364418,0.0014877961704054116,0.0,0.0,0.9945833384990692,0.0007978551622355797,0.0,0.0
26684672.0,0.9939285772187368,0.0006838758533447977,0.0,0.0,0.9940000057220459,0.0014142122136739323,0.0,0.0
26834892.799999997,0.9953571472849165,0.000898788956569967,0.0,0.0,0.9929166734218597,0.0028361886641779873,0.0,0.0
26985113.599999998,0.997187502682209,0.0016437207072221478,0.0,0.0,0.9975000023841858,0.0018929676433237404,0.0,0.0
27135334.4,0.9917857221194675,0.0014725363191134735,0.0,0.0,0.9950000047683716,0.0009622495309758375,0.0,0.0
27285555.199999996,0.9967857173510959,0.001071427549634654,0.0,0.0,0.9941666722297668,0.0015957103244711593,0.0,0.0
27435776.0,0.9946875050663948,0.0005983913716766847,0.0,0.0,0.9930000066757203,0.002516609078395862,0.0,0.0
27585996.799999997,0.997142859867641,0.0015430320280695098,0.0,0.0,0.995416671037674,0.00142318624912581,0.0,0.0
27736217.599999998,0.9964285748345512,0.0009221380125339684,0.0,0.0,0.9960000038146973,0.0018257401171874249,0.0,0.0
27886438.4,0.9946875050663948,0.0010673896868443574,0.0,0.0,0.9950000047683716,0.0006804131685465895,0.0,0.0
28036659.199999996,0.9953571472849165,0.0019669876053062625,0.0,0.0,0.9945833384990692,0.002488396636206792,0.0,0.0
28186880.0,0.9950000047683716,0.001237177968397506,0.0,0.0,0.9960000038146972,0.0008164958022558938,0.0,0.0
28337100.799999997,0.9953125044703484,0.0010673896868443574,0.0,0.0,0.9904166758060455,0.001847794723310904,0.0,0.0
28487321.599999998,0.9971428598676408,0.0010101515811956696,0.0,0.0,0.9930000066757203,0.0026457487878795228,0.0,0.0
28637542.4,0.9946428622518266,0.0012198739278221256,0.0,0.0,0.9958333373069763,0.0014433742964637562,0.0,0.0
28787763.199999996,0.9953125044703484,0.0010673896868443574,0.0,0.0,0.9937500059604645,0.0017179590389657174,0.0,0.0
28937984.0,0.9928571496691022,0.0022587676031324212,0.0,0.0,0.993500006198883,0.002629953131555441,0.0,0.0
29088204.799999997,0.997142859867641,0.0010101515811956696,0.0,0.0,0.995416671037674,0.001577473036103122,0.0,0.0
29238425.599999998,0.9959375038743019,0.001385846042483178,0.0,0.0,0.993500006198883,0.0012583045391979216,0.0,0.0
29388646.4,0.993571434702192,0.0009221380125339683,0.0,0.0,0.9937500059604645,0.0010485871159982717,0.0,0.0
29538867.199999996,0.9942857197352818,0.0011664225746512995,0.0,0.0,0.9895833358168603,0.0037499987232833347,0.0,0.0
29689088.0,0.99562500230968,0.0011967843645782283,0.0,0.0,0.9955000042915344,0.0012583045391979142,0.0,0.0
29839308.799999997,0.9975000023841858,0.0008987889565699414,0.0,0.0,0.9958333373069763,0.0010758276812896312,0.0,0.0
29989529.6,0.9962500035762787,0.0022243891811616684,0.0,0.0,0.9959214324610574,0.001450842846321482,0.0,0.0
