x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
5032096.694490818,0.9909675449427068,0.0026258531906581694,0.9972740167612794,0.0012930749938034891,0.9900737710482086,0.0010270374988652292,0.016621789726885813,0.008532516731483808
5115623.639398999,0.9906445608805946,0.0013126864898520966,0.9973636913146227,1.959667450718294e-05,0.9888913553633539,0.0017054782225487492,0.018876506947364393,0.006404752173688166
5199150.584307179,0.9904050968927093,0.0005494203781857553,0.9970037681774986,0.0004170227292789596,0.9885689443847975,0.0024154802696240113,0.014515421770721515,0.004613575296871864
5282677.529215359,0.9906454091159483,0.0006449108364823886,0.9977356036279037,4.237525998412872e-05,0.9880402322390323,0.0010587474556521686,0.014969731802709878,0.0048311011854614986
5366204.474123539,0.9912334484981082,0.0006712101018231507,0.9963158230143104,0.00037523408114070733,0.9891878986813767,0.00048775771660385884,0.014536393367704622,0.0006508394081294533
5449731.41903172,0.9892670487067399,0.0009644847298785638,0.9959441344334019,0.0006389015947859121,0.9893713305182507,0.0009122851961004228,0.017457660096270936,0.000352869670375117
5533258.3639399,0.9877518051515558,0.0026016892233035206,0.9957014591656327,0.0011702260766547345,0.9900083199660354,0.0017350085276704684,0.017149914100087944,2.5311568940894477e-05
5616785.30884808,0.9884588038036549,0.0014519891807386073,0.9958310572958929,0.0012250836594738246,0.9908878239409954,0.0013764097045669773,0.016269650003969675,0.0017947756655202118
5700312.2537562605,0.9885547269032798,0.0003371969777910077,0.9962918974159962,0.00019771684652636343,0.992128750615854,0.0006738287867529986,0.015352890738999533,0.004093189773124259
5783839.198664441,0.9873011944769517,0.0005242794365781559,0.9964105572080466,0.000579305969648114,0.99150847647561,0.0001778557937669685,0.01454540029304216,0.004502084800388214
5867366.143572621,0.9888373155605675,0.000683687654770337,0.9953408052958317,7.127149889324391e-05,0.9922106229362102,0.0011380811093664109,0.015126311098365201,0.003569318192457714
5950893.088480801,0.9904837553681736,0.0007682577235022332,0.9955813064492949,0.00045754415055154757,0.9915454737451491,0.002370807281522471,0.013695713760662536,0.005441901817802663
6034420.033388982,0.9892451368454962,0.0013786239146681661,0.9963010953198987,0.0011195052301062325,0.993696178400851,0.0014696654566755637,0.018238797096999066,0.010442508220848152
6117946.978297162,0.9901934905786746,0.0012351931513912093,0.9956861892533961,0.0017668728867781811,0.9925679484454152,0.0016655699076041225,0.019931287462326867,0.0054817944945428415
6201473.923205342,0.9923387934301408,0.0010521591207893293,0.9967608884534188,0.0015808018060641247,0.9925242317855086,0.0011003686365205778,0.018662623690811696,0.0008163341634189642
6285000.868113522,0.9912153810654584,0.0003540480702523799,0.9970322225672538,0.0018881166258022386,0.993319064769482,0.00045596822936731356,0.01724319124844779,1.9128301795734434e-05
6368527.813021703,0.9905989198131583,0.0003017554533768276,0.9968389469802568,0.0007630464841036354,0.9923818981640768,0.0008278987097130627,0.014062627139639789,0.002667808310459733
6452054.757929883,0.9887355752703405,0.0010045807292003237,0.9967648790314154,0.0009172052210357217,0.9910310060287215,0.00048508825902099676,0.013628537478060304,0.0027085490496028455
6535581.702838063,0.989585366637486,0.0020726024063117154,0.9954388644239689,0.00045658274512772046,0.9896481189348573,0.0009048741962618798,0.012487235866730048,0.003501921602300137
6619108.6477462435,0.9905261493295897,0.0009042967079669226,0.9940978146440815,0.0008209162065074826,0.9865156974673163,0.0024486914490616137,0.013440132436308625,0.004935525309288591
6702635.592654424,0.9906256655036955,0.0008312949061164608,0.9943281896043148,0.0010110895957091137,0.9869118636937008,0.002852038658726018,0.008747478261263025,0.003212274920318651
6786162.537562605,0.9907807577951022,0.0012454975163463504,0.9946751475488912,7.049613622722717e-05,0.9876016998400816,0.0030462219323829473,0.010920173327004627,0.0028717623181988136
6869689.482470785,0.9902470227615581,0.0006578011082470584,0.9920647923225643,0.00027585009698488644,0.9882112406011103,0.001334126014218648,0.015792311851655045,0.002777598837399788
6953216.427378966,0.9910255292675944,0.0015454875401904196,0.9921928502236014,3.6056836875242304e-05,0.9901410809390577,0.0009204496892338997,0.014517250613769732,0.0009061241099447289
7036743.372287146,0.9904061882688837,0.0016681796475631625,0.994424237608913,0.00046800392284540576,0.9900775178736505,0.0017737688244759697,0.010720917137817903,0.0018645127882026605
7120270.317195326,0.9903750655035354,0.00116385953110149,0.9948813349939029,6.118010231459525e-05,0.9901872922893848,0.0009257586984947226,0.008239625139256274,0.0024773950027497556
7203797.262103506,0.9917243469040856,0.0015152721026840416,0.9938612970245881,0.00014175661942156248,0.9909643638080171,0.0022151243923454644,0.009496239530006355,0.003240117346059655
7287324.207011687,0.9926911919932934,0.001544324746667637,0.9924892650761004,0.0003401193374658606,0.9897651742802626,0.0016728874867326636,0.008663695642180044,0.0021078123861728304
7370851.151919867,0.9933585051315023,0.0010012945907662,0.9929605172993,0.0002993495747685148,0.988533984052577,0.0011624613696246116,0.00810041993081159,0.0013711071391050813
7454378.096828047,0.9934298999393425,0.0011897090084249744,0.9933240426459599,0.0008040156574566913,0.9898810106650693,0.0010640195044703993,0.005268835623198647,0.0008918226708544283
7537905.041736227,0.9936417079676696,0.0015246628712480927,0.9930381692491075,0.0001265964947532727,0.988015164469029,0.0013826435079122607,0.01298053424059091,0.005946657716542132
7621431.986644408,0.9927558725362644,0.001304196362399748,0.9924274532644641,0.0018384696805478493,0.9880039193954472,0.0009269990631851003,0.012136407516744493,0.003507306937723088
7704958.931552588,0.9925855520035235,0.0003069641764693731,0.993393354830542,0.0004434404826278992,0.9876923412204088,0.0012180738242026318,0.010412411981693454,0.004577215954715107
7788485.876460768,0.9912702774194896,0.0009087220713587429,0.9947825395671213,0.001030854526039293,0.9879118897823487,0.0023634122901068436,0.009446710024073476,0.0028304399236578136
7872012.821368949,0.9910222962380569,0.0009681512237339398,0.9957425474913708,0.0015326270399326767,0.9897538511571412,0.000539488922193995,0.0099422943319828,0.0013284765031919346
7955539.766277129,0.9893615328024294,0.0010238212333908063,0.9954426547662235,0.001069903913323289,0.9902643954704469,0.0015708843368366706,0.010276806166246006,0.004217265034406915
8039066.711185309,0.9895236092373433,0.0007132437102762952,0.9951981978271847,0.0025310094112221955,0.9885864609079107,0.0018315532987754166,0.010240190249085967,0.0032184651304695755
8122593.656093489,0.9903694143234544,0.0019230198410889552,0.9952410572775416,0.0032800764564468446,0.9881980010236369,0.0016562865088026908,0.009522893715383394,0.00015483452214252492
8206120.60100167,0.9908958170919391,0.0019370711451171848,0.9947357348745637,0.002129830088831497,0.9905109653779295,0.0014607121820196277,0.010039924125070761,0.0006926448771641356
8289647.54590985,0.9901617592269525,0.0017806259230225049,0.9930174158979148,0.0006150938173132281,0.9902547386472439,0.0009578587832880408,0.010793678952872138,0.00042956185744822024
8373174.49081803,0.9905167040453721,0.001017012837464153,0.9934896382535502,0.0012175904097662114,0.9898411443419053,0.001024346285288747,0.008818316145145338,0.0012298012315167684
8456701.43572621,0.9912704047715928,0.00044851599609481836,0.9950452806265973,0.0010351084624653506,0.988546497803275,0.002096024915316057,0.008472782083147994,0.000948907699437014
8540228.380634392,0.9916876205197046,0.0006323463196158921,0.9961000507593187,1.5331534075624376e-07,0.9903916801571592,0.0021408111348755424,0.009699700211061917,0.002209999282962946
8623755.325542571,0.991883057075685,0.0008061978501841678,0.9965227798077911,0.0005710150195673002,0.9890700940880036,0.002985815794670219,0.008952783491139375,0.0025531237689519048
8707282.270450752,0.992466662413122,0.001223362182240113,0.9942970511381106,0.001358559010727067,0.9904202032678606,0.002026476812941258,0.008511071307766363,0.004345471932656449
8790809.215358932,0.9932569332714154,0.002185382591917658,0.994980039265549,0.00016244756121380766,0.9908279260803906,0.0015214877659419132,0.005539584982311557,0.0028283291478517175
8874336.160267113,0.9909599351185733,0.0013627748458004975,0.9944224884667022,0.0014943364468839038,0.9919814125799021,0.0012419233558032315,0.005692117599433924,0.001039414787472838
8957863.105175292,0.9895578742555383,0.001536535518976812,0.9946241171548091,0.0009816269070980765,0.9925540617967671,0.0007178236236942977,0.008084010819815829,0.0010754657589929176
9041390.050083473,0.9900353570966723,0.0011239848119152193,0.9952495058007145,0.0011561844519065723,0.9920445161626953,0.00015358320734713135,0.007895860467000809,0.0006998484721042557
9124916.994991653,0.9898309128421238,0.00019230282325071355,0.9934119007540049,0.002620893800080459,0.9891156685923855,0.0016887333114860487,0.00927790704380149,0.0019527172683721967
9208443.939899834,0.9901909034245183,0.0008378576732824197,0.9939233586314584,0.001608117503240969,0.9885592462877483,0.0012256218193645526,0.010868802823932325,0.0003164827052830349
9291970.884808013,0.9899766045271798,0.001075334862653163,0.9936223928624959,9.020270188464517e-05,0.9880186720106257,0.0014059470993934551,0.010748343942459854,0.0024518988580222783
9375497.829716194,0.9905870337656685,0.0021640568321777453,0.9938509198331382,0.0008503490797867607,0.9888585221133216,0.002049063859394127,0.009591148868228047,0.0024846414617993033
9459024.774624374,0.988110630240303,0.002095043712508754,0.9952864134545021,0.00040347034798976494,0.9901137412973662,0.0014729833860018247,0.008011971954566745,0.0016295981643932797
9542551.719532555,0.9891716087730918,0.002458990099577453,0.9953253423637489,0.0013621336655381122,0.9900837205361253,0.0019395344174625705,0.006551698983267882,0.00028020849579040797
9626078.664440734,0.9918517680270277,0.0018732600490273738,0.9957773977277714,0.001110582121808923,0.9889703045325874,0.0018542371295988949,0.00560545725745481,0.00039360634104533467
9709605.609348916,0.9910338250355307,0.001537926062839949,0.993406988647199,0.0002738411987823208,0.9908669931613696,0.0011610325947239307,0.004993240636363998,0.0003818485630330513
9793132.554257095,0.991244824981584,0.0017160869034108144,0.9931113766069777,0.0007154318012768113,0.9892116036790148,0.0016519350921278967,0.0045979024770935965,0.001596351965399243
9876659.499165276,0.9909052501375165,0.0013073319098916552,0.9928513410611741,0.0009439662482062515,0.9906004237168963,0.0005102606867845976,0.003288972126894484,0.0013353906254720592
9960186.444073455,0.990590349688616,0.001401118824807448,0.9909352867223906,0.0007765339012280048,0.9899676383438362,0.00018970900842785402,0.0025753378115621678,0.001303917239838791
10043713.388981637,0.9919456179539274,0.00154261394812366,0.9928549000480219,0.001750367633619243,0.9898184187980158,0.0005805575595633644,0.0045997314127612255,0.00377232611697074
10127240.333889816,0.9920007834090784,0.0012858761983728908,0.9931142244399789,0.0017483918031866441,0.9897108435539931,0.0005121475731069315,0.004777019778460385,0.004238603415570473
10210767.278797997,0.9928087939460509,0.0009180904198833003,0.9923024424218511,0.0003037534074534775,0.9894039121804606,0.0015343894947455168,0.007261156409966684,0.005213889132040522
10294294.223706177,0.9937969459095816,4.190294971740909e-05,0.9922334507830766,0.00022474613042272604,0.9894059146604534,0.002106481171015459,0.009621899447083295,0.005862488033854023
10377821.168614358,0.992784298296324,0.00088313081302169,0.9930994801400195,9.233425576349319e-07,0.9896455612775293,0.0027977310440179095,0.010917965506141407,0.008219892950526254
10461348.113522537,0.9916942989450752,0.001066324517593839,0.9927669265177024,0.0007490571867865836,0.9906734152620095,0.0023103408625963786,0.012091224882319543,0.007781511547465072
10544875.058430718,0.9930896916107965,0.0005702001724387112,0.9932998941605977,0.001294007881505299,0.9903547614767004,0.0015055468309111944,0.011659823616388478,0.003481500589413833
10628402.003338898,0.9924880825312382,0.00013827394313791332,0.9926744107645433,0.0010393849262476662,0.9909618284949895,0.0014612586277559965,0.010388817204790356,0.00035507622263873396
10711928.948247079,0.992519988208424,0.0012842632818071025,0.9943063711168662,0.00024705471801311774,0.9902938021092926,0.0013893979022317764,0.01393436620565407,0.0007401700980637498
10795455.89315526,0.9921331333627235,0.0014794553943216033,0.9941198058796559,0.00022961620961470253,0.9894125029055205,0.0007409883327444992,0.010408777020051972,0.0008566880425370186
10878982.83806344,0.9920246014712362,0.0006935295277555032,0.995084339426316,0.0008577101909177931,0.9902152866481734,0.0007784507830441003,0.009033775801626034,0.002022658408853313
10962509.78297162,0.9921121045384589,0.0018727465425743583,0.9936359540534223,0.0006521426088663129,0.9897675989112305,0.0009558345908003372,0.008907757788548163,0.004344594965907362
11046036.7278798,0.9914093902410671,0.0012543555651550237,0.994365561831916,4.067244435240758e-05,0.9898776007475424,0.0007599037895141731,0.00749432915043838,0.004524603037618441
11129563.672787981,0.9912919641497404,0.00013942889853677478,0.9910502815775777,0.0003541552999153374,0.990380246722974,0.000492552184151031,0.004877018902051122,0.002944436265846728
11213090.61769616,0.9918405604853078,0.001597986761855015,0.9922662848794956,0.0013447951937995972,0.9900808846281667,0.0007824209384221634,0.0031735612430606338,0.0019159960220829595
11296617.562604342,0.9908882209738458,0.0009648238270179255,0.9932662164571597,0.0010223667404263281,0.9914511983930082,0.0008175955529607476,0.005889036234413642,2.8008581255514576e-05
11380144.507512521,0.9899524577679483,0.0010703839088749862,0.9930568187772177,0.002496413157184574,0.9923216897507926,0.000997324193943302,0.00724594033924106,0.0008680205623932632
11463671.452420702,0.9910854884145103,0.0013546234833783288,0.9928764095069579,0.0016414679675196275,0.9898793652542354,0.0017924955253027111,0.005592865243747407,0.00031407140494238726
11547198.397328882,0.9911592120821474,0.0019687200462235378,0.9920308383336138,0.0009114317867185973,0.9876083569653061,0.0011414544904827682,0.00363835354665336,0.00020431438274899172
11630725.342237063,0.9898072579495439,0.002385468013197216,0.9914787831942392,0.002111295127588675,0.9867016506382843,0.0019036428168856057,0.0035988701786282182,0.0013650716437085138
11714252.287145242,0.9909346956613575,0.0015823642373967702,0.9917110409696138,0.0010327818509173745,0.9877064119292444,0.002642453210774126,0.003562380571317037,0.0013792143796530203
11797779.232053423,0.990994758161967,0.0017169253247928146,0.9924706893022341,2.287610196982648e-05,0.9883759406366311,0.0037047160251183534,0.003924250418449914,0.002503334082805965
11881306.176961603,0.9914421279967067,0.0009449057265825625,0.9941407233824012,1.4894675934851163e-05,0.9886464441907276,0.0006344127027343979,0.004649736438076208,0.0037248348516928957
11964833.121869784,0.9908897185579816,0.001378515172164188,0.9934922789872518,0.0016943101326597485,0.9887362869232955,0.0016270907987830019,0.005119198115027374,0.002844882986076938
12048360.066777963,0.9917752803636256,0.0016534917387174375,0.9919075206248318,0.0023570357482026183,0.9892807371465852,0.0016427332249502687,0.004592519961668464,0.0031123138733921574
12131887.011686144,0.9933515309372588,0.0011040845661732766,0.9913057099944393,3.2859500237458756e-07,0.9899068431184098,0.0007260825064503249,0.005076420647100207,0.002467629872278896
12215413.956594324,0.9922096451890449,0.0008716534165697717,0.992469042242422,3.3205518541634664e-05,0.9901733487054817,0.0008369866879102264,0.005388551233000007,0.0036908803194644997
12298940.901502505,0.9909014395435009,0.0008273767347088293,0.9920944952457597,0.0004788121864600647,0.987966286420925,0.0030900514296971515,0.004504443668911068,0.0028655350882446848
12382467.846410684,0.9903478842195068,0.0008116551110297248,0.9928304686180209,0.00040538449440669083,0.9895847042982299,0.002759272041519068,0.005653890336553203,0.0020328612996719625
12465994.791318865,0.9906566444887207,0.0016452950712404445,0.9938897821761854,0.0007095071424247367,0.9888505752493845,0.0030239161386785085,0.006691797320609522,0.002464094471881515
12549521.736227045,0.9933469146623229,0.0009639834026617752,0.983277325187699,0.00023116796712568943,0.9763373177135248,0.004265267374168688,0.011007207128517323,0.0017146915421415929
12633048.681135226,0.9875288331357184,0.000547970722142532,0.9807821547674708,0.0030808365323791165,0.982024259752218,0.002219821469520697,0.017792454335903752,0.0006478262496757287
12716575.626043405,0.9826402236646175,0.0016582111789091047,0.9844758383557977,0.00047712488544621173,0.9844589151657562,0.0013881016945470781,0.022215909323726232,0.002183089581526897
12800102.570951587,0.9863961013706856,0.0014535862921526603,0.9877432291425922,0.00020337824224758713,0.9874628032919256,0.0008692837575825945,0.0248028767467511,9.317701062066563e-05
12883629.515859766,0.9850367437242631,0.0012543827164463823,0.9899116986818083,0.0013766067930462977,0.9885562516333916,0.002586863800411045,0.02492687414134278,0.006683146178206373
12967156.460767947,0.9860465208230891,0.0015265127947664409,0.9906630499919047,0.0010485703597880036,0.9902020731051099,0.0024396911155350268,0.025322793442544587,0.009385456213956124
13050683.405676126,0.9867321524388432,0.0003383898125282695,0.9915202220955948,0.0003406037801234052,0.989745426755262,0.002434125005489714,0.024887214538895204,0.013301972813447136
13134210.350584308,0.9883647634397289,0.0003536350145792753,0.9899179941322054,0.0005754424562177118,0.991101329327234,0.0017556287237315245,0.024319954530103566,0.016779987701487534
13217737.295492487,0.9878810097172191,0.0007129627864991303,0.9921142968676051,0.00018669089265516137,0.9919163027457113,0.0011449803737308012,0.022859158879892632,0.013508608401455742
13301264.240400668,0.9889401709858542,0.0008500260476076971,0.9903775349754663,0.001556746495519068,0.9922734914861667,0.0012112399115240587,0.020535523068553555,0.01129384870562874
13384791.185308848,0.9895781140808683,0.0004479685971478814,0.9911628404025854,0.0026622406685136712,0.9927680934583379,0.0010515143301518194,0.019992725916313788,0.0136002178913878
13468318.130217029,0.9908124574171123,0.00036586005284429765,0.9909291651339134,0.0027399025497625296,0.9934623971212142,0.0005785912165617468,0.0246701518084429,0.01327335478081824
13551845.07512521,0.9907616480100075,0.0010528630747454442,0.9910462658454335,0.0013147586609621453,0.9929020217800543,0.0012963832873354468,0.02962557201763888,0.018938197023511336
13635372.02003339,0.9893599514182272,0.0006251026205874773,0.9921618759760952,0.0016760635690445944,0.9916980260152021,0.0015095157592806836,0.036824488542392536,0.024583733854798784
13718898.96494157,0.9863495560450887,0.002877335769531178,0.9926634597108505,0.0016837107101350666,0.9919814302596249,0.0002627253220389589,0.036657249355944756,0.028390430230169048
13802425.90984975,0.9855375287708181,0.0022810498142219566,0.9938388492975071,0.000701338348067959,0.9918585574952123,0.0006053987446385482,0.03453261237393209,0.029155355896029054
