x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
3397683.2,0.9915384696080135,0.0015384600712702683,0.995416671037674,0.0004166662693023681,0.9869444535838232,0.0007349317833305047,0.008076922896389779,0.005769230640278413
3647846.4000000004,0.9919444504711362,0.0007349314704361275,0.9925000071525574,0.0008333325386047362,0.9886111203167173,0.0036111090682511815,0.007083333175008495,0.00458333323088785
3898009.6,0.9897222320238749,0.0007349302188554217,0.9934615446971014,0.0011538450534526734,0.9912820595961351,0.0012820500593918964,0.015833332979430757,0.010833333091189463
4148172.8000000003,0.9916666746139526,0.0017347200118622782,0.9941666722297668,0.002499997615814209,0.9897222303681903,0.0007349317833305047,0.019583333128442366,0.010416666666666666
4398336.0,0.988611121972402,0.0014698604377108434,0.9962500035762787,0.0004166662693023681,0.9897222303681903,0.0019444438909730225,0.010833333091189465,0.004166666573534409
4648499.2,0.9910256495842568,0.0021907681018257952,0.9958333373069763,0.0008333325386047362,0.9900000078810586,0.00048112619935354606,0.016923076759737272,2.1492059520955564e-10
4898662.4,0.9905555645624796,0.002273706934919928,0.9979166686534882,0.0004166662693023681,0.9897222303681903,0.0007349317833305047,0.012916666610787312,0.010416666666666666
5148825.6,0.9900000095367432,0.0009622495309758375,0.9976923098930945,0.0,0.9887179579490271,0.0016813944048452234,0.014999999742334088,0.0025000000217308607
5398988.800000001,0.9883333411481646,0.003004626411882004,0.9945833384990692,0.0012499988079071045,0.9897222320238749,0.002373332110311278,0.018333332923551403,0.001666666629413763
5649152.0,0.9877777894337972,0.001210804107380751,0.9962500035762787,0.0004166662693023681,0.9919444521268209,0.0002777775128682455,0.013333333035310108,0.00499999988824129
5899315.200000001,0.9902564180202974,0.0018489993146211246,0.9958333373069763,0.0008333325386047362,0.9938888947168986,0.002939720875421687,0.01576923056004139,0.008076923039670173
6149478.4,0.9930555621782938,0.0007349302188554217,0.9970833361148834,0.002083331346511841,0.9930555621782938,0.0019444425900777182,0.018333333001161613,0.0024999998665104304
6399641.6,0.9875000086095599,0.003004626411882004,0.9953846197861892,0.0,0.9897435979965405,0.0013567954054995188,0.010416666433836022,0.00458333323088785
6649804.800000001,0.9919444521268209,0.0002777775128682455,0.9933333396911621,0.0,0.9847222334808774,0.004091921203985382,0.009583333119129142,0.0037499999161809687
6899968.0,0.9907692395723783,0.001601280010949804,0.9933333396911621,0.0,0.9916666746139526,0.0017347200118622782,0.014230768912686752,0.0011538461280556824
7150131.200000001,0.9919444521268209,0.0013888875643412275,0.9933333396911621,0.0,0.9911111195882162,0.003918534035120581,0.007916666489715379,0.0029166666014740867
7400294.4,0.9944444497426351,0.002273706934919928,0.9937500059604645,0.0004166662693023681,0.9880555669466654,0.0020030821316346344,0.012083333218470216,0.00541666670081516
7650457.6,0.9913888937897152,0.0007349314704361275,0.9934615446971014,0.0019230750890879,0.9869230878658785,0.0015384615995945132,0.00874999980442226,0.0020833332867672047
7900620.800000001,0.9880555652909808,0.0005555558535806361,0.996666669845581,0.0016666650772094724,0.990555562906795,0.001689656144095327,0.011249999748542905,0.003749999916180968
8150784.0,0.9912820580678109,0.00295706603589665,0.9933333396911621,0.0008333325386047362,0.989444452855322,0.0007349305317521966,0.009999999776482582,0.0030769230081484867
8400947.200000001,0.9922222296396891,0.001210804107380751,0.9958333373069763,0.0008333325386047362,0.9897222303681903,0.0026498292822232403,0.008333333147068817,0.003333333258827527
8651110.4,0.9933333396911621,0.0020971742319965433,0.995416671037674,0.0012499988079071045,0.9916666746139526,0.0020971742319965433,0.006249999860301614,0.003749999916180968
8901273.600000001,0.9886111186610327,0.0012108039174618204,0.9946153897505541,0.0023076901069054023,0.9917948796198918,0.0005128200237567808,0.007499999832361937,0.0024999999441206455
9151436.8,0.9902777870496114,0.001001541065817317,0.9925000071525574,0.0016666650772094724,0.9875000102652444,0.001272935395175926,0.012083333063249786,0.00041666665735344116
9401600.0,0.9884615494654728,0.003108806176998852,0.9962500035762787,0.0004166662693023681,0.9891666736867694,0.002926570996071566,0.0061538460162969735,0.0015384615040742434
9651763.2,0.9916666746139526,0.0025458729581506094,0.9925000071525574,0.0,0.9900000045696894,0.002097176863606205,0.0037499999161809683,0.0012499999720603228
9901926.4,0.9922222296396891,0.0013888875643412275,0.9912500083446503,0.002083331346511841,0.9894444545110067,0.0011111100514729817,0.0020833332867672047,0.0020833332867672047
10152089.600000001,0.9930555621782938,0.0002777775128682455,0.9938461574224325,2.2924863118944927e-09,0.9900000080084189,0.0023076908710679043,0.0091666664617757,0.006666666517655054
10402252.8,0.9923076981153244,0.0011750187886396153,0.9933333396911621,0.0008333325386047362,0.9900000095367432,0.0016666650772094729,0.013076922784631068,0.006153846016296973
10652416.0,0.9927777846654257,0.0014698604377108434,0.9937500059604645,0.0004166662693023681,0.9908333420753479,0.0017347200118622782,0.011249999748542905,0.002083333286767205
10902579.2,0.9905555645624796,0.0018215089640670273,0.9941666722297668,0.0008333325386047362,0.9894444545110067,0.0024689405391313483,0.006666666517655055,0.005833333202948172
11152742.4,0.9922222296396891,0.0021695117298533707,0.9912500058611233,0.00041666378577548396,0.9913888971010844,0.0013888875643412275,0.0029166666014740867,0.00041666665735344094
11402905.600000001,0.9902777870496114,0.002421608214761502,0.9930769296792836,0.0015384600712702865,0.9879487248567433,0.0020988089221107425,0.005416666545594731,0.0004166666573534408
11653068.8,0.9900000095367432,0.0024727286061771367,0.9916666746139526,0.0008333325386047362,0.9872222310966916,0.004914389147894771,0.0038461537601856086,0.0030769230081484867
11903232.0,0.9919444521268209,0.001210804107380751,0.9950000047683716,0.0016666650772094724,0.990555562906795,0.003130395058688401,0.005416666545594731,0.0037499999161809674
12153395.200000001,0.9919444521268209,0.0013888875643412275,0.9912500058611233,0.00041666378577548396,0.9902777870496114,0.0011111100514729817,0.00458333323088785,0.002916666601474086
12403558.4,0.9919444504711362,0.0014698620021858263,0.9941666722297668,0.0016666650772094724,0.9891666736867694,0.0038188126889259115,0.009999999776482582,0.001666666629413763
12653721.600000001,0.9816666692495346,0.0014433742964637562,0.9792307729904468,0.0023076923993917697,0.9807692338258792,0.0011750192889008464,0.026249999413266778,0.003749999916180968
12903884.8,0.9864102678421216,0.0009245009289529508,0.9929166734218597,0.0004166662693023681,0.9933333380354775,0.0033333318101035347,0.026538461375121888,0.01500000009456506
13154048.0,0.9900000078810586,0.0008333333664482648,0.9912500083446503,0.0012499988079071045,0.9919444504711362,0.002222219275104132,0.020416666210318606,0.014583333007370433
13404211.200000001,0.9911111195882162,0.0002777775128682455,0.9908333420753479,0.004166662693023682,0.9927777846654257,0.001001541065817317,0.024999999906867743,0.015000000130385159
13654374.4,0.9841666751437718,0.002545876209850632,0.9945833384990692,0.0004166662693023681,0.9902777853939267,0.0012108054368214862,0.038750000608464084,0.032083334090809025
13904537.600000001,0.9902564195486215,0.0013567942501946425,0.9923076973511622,0.003846152470662056,0.9910256495842567,0.0011176653298899208,0.040769230717649825,0.020769231164684657
14154700.8,0.9908333420753479,0.00048112476548791875,0.996666669845581,0.0016666650772094724,0.9913888971010844,0.0018215089640670273,0.037083333590999246,0.02125000061156849
14404864.0,0.9927777846654257,0.0007349302188554215,0.9916666721304257,0.0016666625936825883,0.9933333396911621,0.0014433742964637562,0.04208333324640989,0.02541666695227225
14655027.200000001,0.9930555621782938,0.0007349302188554217,0.9925000071525574,0.003333330154418945,0.991111116276847,0.0024689429607602635,0.047916666992629565,0.02708333412495752
14905190.4,0.9902777870496114,0.0002777775128682455,0.9925000046690304,0.004166665176550565,0.990555562906795,0.0015466013724769155,0.028333332932864625,0.02083333310050269
15155353.600000001,0.9907692395723783,0.000888230336285391,0.9911538545901959,0.00038461501781755775,0.9900000095367432,0.0011750182883772016,0.038076922798959106,0.017307692493956823
15405516.8,0.9872222327523761,0.00246894212250349,0.9929166734218597,0.002083331346511841,0.9916666746139526,0.00048112476548791875,0.02708333303841452,0.017083333261931937
15655680.0,0.9919444504711362,0.002003082590839549,0.9950000047683716,0.0,0.9902777853939267,0.0010015426730323876,0.03416666675669451,0.016666667147849996
15905843.200000001,0.9916666746139526,0.0016666650772094729,0.9950000047683716,0.0,0.9933333396911621,0.0014433742964637562,0.03583333284283678,0.020833333178112902
16156006.4,0.9902777853939267,0.0033793107911296483,0.9887500082453091,0.004583331445852934,0.9938888947168986,0.000555555025736491,0.017083333106711507,0.007083333330228925
16406169.600000001,0.9879487279133919,0.0022790223800215684,0.9892307772086217,0.000769232328121483,0.9905128295605,0.002602277406757677,0.028461538183574494,0.003846153688545409
16656332.8,0.9900000078810586,0.0025458740420509114,0.9941666722297668,0.0008333325386047362,0.9900000095367432,0.0012729364790753047,0.03749999947225054,0.030833332954595484
16906496.0,0.9925000071525574,0.0012729364790753047,0.9912500083446503,0.0004166662693023681,0.9936111172040304,0.0007349302188554217,0.029583333525806665,0.012083333916962147
17156659.200000003,0.9897222303681903,0.0019444428266047788,0.9900000095367432,0.0008333325386047362,0.9919444504711362,0.0012108054368214862,0.02874999982304871,0.00874999980442226
17406822.4,0.9876923148448652,0.0007692300356351156,0.9945833384990692,0.0012499988079071045,0.9950000047683716,0.0009622495309758375,0.030769230153125063,0.009230769096085658
17656985.6,0.9891666769981384,0.0022047906565662648,0.9942307747327365,0.0019230750890878445,0.9897435995248648,0.0013567942501946425,0.030833332876985274,0.00583333312533796
17907148.8,0.987500011920929,0.0009622495309758375,0.9933333396911621,0.004166662693023682,0.9916666746139526,0.0012729364790753047,0.03791666682809591,0.02291666716337204
18157312.0,0.9913888954453998,0.001388888392184262,0.9950000047683716,0.002499997615814209,0.9913888971010844,0.0015465997369433749,0.019999999863406025,0.011666666716337204
18407475.200000003,0.9908333404196633,0.0022047922210412145,0.987500009437402,2.4835268841449935e-09,0.9922222296396891,0.000555555025736491,0.024999999984477956,0.0183333334668229
18657638.4,0.990769238044054,0.0008882303362867058,0.9895833407839139,0.0012500012914339886,0.9908333420753479,0.0008333325386047364,0.02692307667950025,0.013076923142832058
18907801.6,0.9911111195882162,0.0002777775128682455,0.9926923146614661,0.001153845053452729,0.9915384696080135,0.0032025600218995817,0.015416666477297744,0.0029166667566945157
19157964.8,0.9891666753424538,0.0012729381049253342,0.9925000071525574,0.0008333325386047362,0.9919444504711362,0.0019444434179205416,0.014583333162590861,0.007916666644935805
19408128.0,0.9908333387639786,0.0004811247654907676,0.9904166758060455,0.002916663885116577,0.9902777853939267,0.0022737085531124852,0.01374999969266355,0.00458333323088785
19658291.200000003,0.9894444545110067,0.0036111076672871913,0.9945833384990692,0.0004166662693023681,0.9908333404196633,0.000481126199353546,0.014166666350016992,0.0074999998323619374
19908454.4,0.9928205196674055,0.002957064511887717,0.996666669845581,0.0016666650772094724,0.9908333420753479,0.00048112476548791875,0.00923076902444546,0.0015384615040742427
20158617.6,0.9911111195882162,0.002373332110311278,0.994615389750554,0.0,0.992564109655527,0.002602277406757677,0.006666666517655055,0.005833333202948172
20408780.8,0.990555562906795,0.0010015394586024046,0.9929166734218597,0.0037499964237213135,0.9902777853939267,0.0014698591861313363,0.020833332945282258,0.00833333322467903
20658944.0,0.989444452855322,0.0012108054368214862,0.9908333420753479,0.0016666650772094724,0.989444452855322,0.0005555541978960465,0.01416666635001699,0.001666666629413763
20909107.200000003,0.9897435979965405,0.002190769622278781,0.992083340883255,0.0012499988079071045,0.9933333396911621,0.0008333325386047364,0.014999999664723873,0.004999999888241291
21159270.4,0.9872222310966916,0.003643021210497971,0.9887500057617823,0.002916663885116577,0.9936111172040304,0.001210804107380751,0.00958333311912914,0.0020833332867672043
21409433.6,0.991111116276847,0.002273710171305061,0.9946153897505541,0.0023076901069054023,0.9889743664325813,0.0017948715023069835,0.01666666637174785,0.009166666539385915
21659596.8,0.9919444521268209,0.0016896546470343949,0.9937500059604645,0.0004166662693023681,0.9900000095367432,0.0020971742319965433,0.011666666405896347,0.0016666666294137638
21909760.0,0.9861111243565878,0.0007349302188554217,0.9929166734218597,0.0012499988079071045,0.9922222296396891,0.0016896546470343949,0.017083333029101293,0.008749999882032473
22159923.200000003,0.9907692395723783,0.0011750182883771894,0.9945833384990692,0.0012499988079071045,0.9900000078810586,0.00048112333162371587,0.015384615040742435,0.0007692307520371228
22410086.4,0.991666672958268,0.000481126199353546,0.9937500059604645,0.0012499988079071045,0.9886111186610328,0.0035464291196098652,0.010416666433836022,0.0012499999720603228
22660249.6,0.9930555621782938,0.001001541065817317,0.9946153897505541,0.000769230035635171,0.9897435964682163,0.0018489999504421987,0.011666666405896347,0.0016666666294137638
22910412.8,0.9911111179325315,0.002421609734121972,0.9895833432674408,0.0004166662693023681,0.988611121972402,0.002421608214761502,0.007499999832361937,0.0
23160576.0,0.9897222303681903,0.001689656144095327,0.9908333420753479,0.002499997615814209,0.9922222279840045,0.0027357916450496556,0.006666666517655054,0.0008333333147068819
23410739.200000003,0.9900000095367432,0.001776460672570782,0.9900000095367432,0.002499997615814209,0.9930555621782938,0.001001541065817317,0.007307692144352656,0.0026923076321299253
23660902.4,0.9908333420753479,0.0016666650772094729,0.9933333396911621,0.002499997615814209,0.9913888971010844,0.0022737069349199283,0.008333333147068817,0.003333333258827527
23911065.6,0.9913888971010844,0.0018215089640670273,0.990769237279892,0.0015384623637566541,0.9915384680796892,0.002350038077539,0.009999999776482582,0.004166666573534409
24161228.800000004,0.9922222296396891,0.0014698604377108434,0.9933333396911621,0.0008333325386047362,0.9930555621782938,0.0007349302188554217,0.01291666637795667,0.00458333323088785
24411392.0,0.990769238044054,0.0004441164917109262,0.9933333396911621,0.0,0.9911111179325315,0.001689656007999007,0.013076922927911464,0.006153846159577369
24661555.200000003,0.9888888978295856,0.001689653286070309,0.9933333372076352,0.0025000000993410927,0.9925000071525574,0.00048112476548791875,0.015416666399687529,0.0020833333643774194
24911718.4,0.9902777870496114,0.001001541065817317,0.9937500059604645,0.0004166662693023681,0.9883333444595337,0.0020971742319965433,0.007499999832361937,0.0008333333147068819
25161881.6,0.9825000050995086,0.0014433757303289087,0.980769233061717,0.0030769270199995646,0.9856410301648654,0.0015596838508241577,0.04000000027008355,0.0049999996554106465
25412044.800000004,0.9888888978295856,0.002003083738849665,0.9941666722297668,0.0016666650772094724,0.9863888985580868,0.001210805436821486,0.03499999945051968,0.007499999599531293
25662208.0,0.9876923148448652,0.0015384646562429662,0.9941666722297668,0.002499997615814209,0.9872222310966915,0.00194444412749922,0.04269230745446223,0.004230769422764961
25912371.200000003,0.9877777894337972,0.000555555025736491,0.9925000071525574,0.0,0.985555566019482,0.0020030832796456978,0.032499999816839896,0.007500000220413008
26162534.4,0.9880555636352963,0.0026498299764761237,0.9933333396911621,0.002499997615814209,0.9883333428038491,0.0031549476028427544,0.029583332904924948,0.0004166667349636554
26412697.6,0.986111119389534,0.003918538964592077,0.9942307747327364,0.00038461501781755775,0.9861538547735949,0.0007692323281226032,0.026666666458671294,0.007500000220413008
26662860.800000004,0.9869230863375541,0.0013323468279959109,0.9962500035762787,0.0004166662693023681,0.986111119389534,0.0036111105328951046,0.0342307691104137,0.01884615406967126
26913024.0,0.9902777837382422,0.0007349299059622433,0.9945833384990692,0.002083331346511841,0.9827777859237458,0.004819262974486741,0.024583333171904087,0.010416666821887096
27163187.200000003,0.985000009338061,0.0012729386468766407,0.992083340883255,0.0012499988079071045,0.9925000071525574,0.0008333325386047364,0.016666666294137638,0.003333333258827527
27413350.4,0.991666672958268,0.00209717521885048,0.9895833432674408,0.0004166662693023681,0.9872222344080607,0.0020030821316346344,0.024583332939073443,0.006250000015522044
27663513.6,0.9902777853939267,0.0016896531499737593,0.9934615446971014,0.0011538450534526734,0.9871794963494325,0.0028895954387893,0.026249999956538282,0.007083333718279996
27913676.800000004,0.9864102678421216,0.0017948715023069835,0.9929166734218597,0.0012499988079071045,0.9902777853939267,0.002649829976474587,0.017692307511774395,0.0007692305371165274
28163840.0,0.9894444545110067,0.001210804107380751,0.9945833384990692,0.002083331346511841,0.9894444511996375,0.001689657368964115,0.034999999372909464,0.01916666639347871
28414003.200000003,0.9888888994852701,0.001001541065817317,0.9916666746139526,0.003333330154418945,0.9883333411481644,0.0033333309822615484,0.03458333325882752,0.014583333705862362
28664166.4,0.9891666736867691,0.0033333318101035347,0.9933333372076352,0.0016666675607363566,0.9877777877781125,0.0047466658677799605,0.02999999971749882,0.02749999977337817
28914329.6,0.9883333411481644,0.001666666732894062,0.9926923146614661,0.0026923051247230156,0.9910256480559324,0.0017948715023069493,0.022500000117967527,0.011666667026778061
29164492.800000004,0.9907692395723783,0.0011750182883772016,0.9950000047683716,0.0008333325386047362,0.986111119389534,0.0024689433333174543,0.02115384596758164,0.009615384687024813
29414656.0,0.9900000078810586,0.0009622509648411087,0.9945833384990692,0.002916663885116577,0.9877777861224281,0.0007349270899064893,0.024583333094293874,0.012083333373690644
29664819.200000003,0.9900000095367432,0.0025458729581506094,0.9941666722297668,0.0,0.9891666736867694,0.00048112763322056575,0.014583333084980646,0.01208333314086
29914982.4,0.9913888971010844,0.0019444425900777182,0.990833339591821,0.003333332637945829,0.9913888971010844,0.001001541065817317,0.011666666405896345,0.0024999999441206455
30165145.6,0.9892307764444596,0.0027014477566953254,0.9934615446971014,0.0011538450534526734,0.9897435979965407,0.0016813938221774917,0.01999999976788576,0.005384615479180445
30415308.800000004,0.9866666777266396,0.0016666659050523843,0.9912500058611233,0.004583331445852934,0.9913888971010844,0.001210804107380751,0.028333333010474842,0.0016666664741933344
30665472.0,0.9888888978295856,0.001689656144095327,0.9937500034769375,0.00041666378577548396,0.9902777870496114,0.0019444425900777182,0.022499999729916453,0.007500000065192579
30915635.200000003,0.9900000095367432,0.0012729364790753047,0.992083340883255,0.0004166662693023681,0.9905555645624796,0.0014698604377108434,0.017916666421418388,0.011249999903763333
31165798.4,0.9900000078810586,0.0004811247654907676,0.9945833384990692,0.002916663885116577,0.9925000038411883,0.003154949133479357,0.012083333063249786,0.0029166666014740867
31415961.6,0.9907692395723782,0.002472728606177137,0.9950000047683716,0.004999995231628418,0.9761538536120683,0.014190865177350694,0.01923076915912903,0.006923077126535086
31666124.800000004,0.9900000078810586,0.0022047919081464376,0.9929166734218597,0.0004166662693023681,0.971666673819224,0.018111026038607647,0.020833333178112905,0.004999999888241291
31916288.0,0.988611121972402,0.0014698604377108434,0.9970833361148834,0.0004166662693023681,0.9741666730907229,0.013333338830206118,0.02333333296701312,0.0008333334699273108
32166451.200000003,0.9883333411481646,0.0009622523987070601,0.9912500058611233,0.0029166663686434613,0.9858333369096121,0.006821125659337421,0.019166666315868497,0.002500000021730859
32416614.4,0.9880555652909808,0.0018215095952915025,0.9929166734218597,0.002916663885116577,0.9891666753424538,0.0017347216025926386,0.01708333302910129,0.01208333314086
32666777.6,0.9900000064800948,0.002035194263553482,0.9926923146614661,0.00038461501781755775,0.9871794963494326,0.005204557825320618,0.019999999839525957,0.011538461567117617
32916940.800000004,0.9905555645624796,0.0036111076672871913,0.9900000070532162,2.4835268841449935e-09,0.9852777885066138,0.005638270977430659,0.01749999976406495,0.011666666561116774
33167104.0,0.9905555645624796,0.0011111100514729817,0.9937500059604645,0.0004166662693023681,0.9886111203167173,0.004937882661634816,0.014166666505237421,0.011666666561116774
33417267.200000003,0.9886111203167173,0.0015466003316836083,0.9904166758060455,0.0004166662693023681,0.9880555636352962,0.004148104408240237,0.020833333022892475,0.008333333302289248
33667430.4,0.9905128295604998,0.0020026262121723396,0.9937500059604645,0.0004166662693023681,0.9883333411481644,0.0022047922210412145,0.010769230528519703,0.003846153760185608
33917593.6,0.985000009338061,0.0012729370210283924,0.9900000095367432,0.001538460071270231,0.9897435964682163,0.003724573613625106,0.009166666616996128,0.008333333302289246
34167756.8,0.9897222303681903,0.00121080277794082,0.9920833383997281,0.0029166663686434613,0.9877777877781125,0.0022737085531124852,0.011666666405896347,0.0008333333147068816
34417920.0,0.9897222303681903,0.002003083738849665,0.9937500034769375,0.0012500012914339886,0.9883333428038491,0.003469441614454887,0.007916666489715379,0.00041666665735344116
34668083.2,0.9872222344080607,0.0018215089640670273,0.9904166733225186,0.0020833338300387245,0.9913888971010844,0.001210804107380751,0.011249999748542905,0.0012499999720603228
34918246.400000006,0.9882051394535946,0.0002564100118784089,0.9916666721304257,0.003333332637945829,0.9927777846654257,0.000555555025736491,0.006923076768334096,0.0023076922561113653
35168409.6,0.9880555669466654,0.0011111100514729817,0.9900000095367432,0.001538460071270231,0.9864102678421216,0.001848999950442163,0.00958333311912914,0.0020833332867672043
35418572.8,0.990555562906795,0.0011111117071575713,0.9900000095367432,0.0016666650772094724,0.9902777870496114,0.0019444425900777182,0.006666666517655054,0.00499999988824129
35668736.0,0.9877777894337972,0.000555555025736491,0.9916666746139526,0.0008333325386047362,0.9875000102652444,0.0031549476028427544,0.008333333147068819,0.004999999888241291
35918899.2,0.9872222327523761,0.0010015415250228636,0.9941666722297668,0.0008333325386047362,0.9897222303681903,0.00293972243989662,0.00458333323088785,0.0012499999720603225
36169062.400000006,0.9879487263850676,0.0025253486943256054,0.9916666746139526,0.0008333325386047362,0.9913888971010844,0.002649828587971194,0.00923076902444546,0.0030769230081484867
36419225.6,0.9900000078810586,0.0009622509648411087,0.9930769296792837,0.002307690106905458,0.9887179548923787,0.0022353348672400847,0.010416666433836024,0.00041666665735344116
36669388.8,0.9869444552395078,0.00027777585718365605,0.9941666722297668,0.0008333325386047362,0.9902777853939267,0.0007349314704361274,0.008333333147068819,0.0
36919552.0,0.9863888969024023,0.0015466024132712581,0.9925000071525574,0.0016666650772094724,0.9880555652909808,0.0015466013724769155,0.008333333147068819,0.0024999999441206455
37169715.2,0.9866666778540001,0.0009245005050726905,0.9912500083446503,0.002083331346511841,0.9883333411481644,0.001272937562975914,0.005384615264259852,0.0015384615040742434
37419878.400000006,0.9930555605226092,0.0011111092236316125,0.9933333396911621,0.0008333325386047362,0.9911111179325315,0.0021695131077800432,0.007083333175008495,0.0020833332867672043
37670041.6,0.9794444491465887,0.00237333501706303,0.9823076954254737,0.003076920142540573,0.9866666686840547,0.0013567954054995188,0.032083333004266024,0.007083333563059568
37920204.8,0.9872222310966916,0.0014698610635043863,0.9866666793823242,0.004999995231628418,0.9902777853939267,0.002421609734121972,0.032916665775701404,0.010416666278615592
38170368.0,0.9894444511996374,0.0005555558535806361,0.9879166707396507,0.005416668951511382,0.9913888971010844,0.000555555025736491,0.023333332889402907,0.008333333224679034
38420531.2,0.9900000095367432,0.0007692300356351156,0.992083340883255,0.0012499988079071045,0.989444452855322,0.0007349314704361275,0.01653846116879812,0.011923076656575387
38670694.400000006,0.9863888985580868,0.00194444412749922,0.9933333396911621,0.002499997615814209,0.9900000062253741,0.005091749168001203,0.013749999770273766,0.008749999882032474
38920857.6,0.989444452855322,0.0005555566814210804,0.9915384696080134,0.0,0.990769238044054,0.0007692285073109077,0.02208333330539366,0.011250000214204192
39171020.8,0.9891666769981384,0.0009622495309758375,0.9937500034769375,0.0020833338300387245,0.9925000071525574,0.0026787893233585856,0.02500000006208817,0.010833333712071179
39421184.0,0.9897222320238749,0.0018215089640670273,0.9950000047683716,0.0008333325386047362,0.9905555645624796,0.0021695117298533703,0.01583333305704097,0.00250000002173086
39671347.2,0.9894871879846622,0.0009244990214901334,0.9912500083446503,0.0004166662693023681,0.9869444519281387,0.0036430205792742907,0.01576923056004139,0.005769230783558808
39921510.400000006,0.9861111243565878,0.0015465997369433749,0.9929166734218597,0.0012499988079071045,0.9858333402209811,0.005548607441765542,0.024166666669771075,0.0066666669057061255
40171673.6,0.9877777877781125,0.002649829976474587,0.991923084625831,0.00038461501781761326,0.9846153947023245,0.006405124448898569,0.02666666661389172,0.00333333349165817
40421836.8,0.987500011920929,0.001924499061951675,0.9925000071525574,0.0008333325386047362,0.9852777851952447,0.006549903614876395,0.023333332889402907,0.001666666707023978
40672000.0,0.9897435979965405,0.0018490003743227763,0.9937500059604645,0.002083331346511841,0.9877777877781125,0.001821510605249004,0.020384614928983726,0.006538461392315534
40922163.2,0.988611121972402,0.0011111100514729817,0.9925000071525574,0.0,0.9866666760709549,0.002097175876752411,0.014999999664723873,0.007499999832361936
41172326.400000006,0.9911111195882162,0.0021695117298533703,0.9925000071525574,0.0008333325386047362,0.988888892862532,0.004091921091590268,0.010833333324020108,0.006666666750485697
41422489.6,0.9883333428038491,0.0016666659050523843,0.9953846197861892,0.0,0.9882051379252702,0.004470662722046229,0.0058333332029481735,0.0016666666294137635
41672652.8,0.9886111203167173,0.0010015426730323876,0.9962500035762787,0.0012499988079071045,0.9852777868509293,0.0022222250699996953,0.01874999958090484,0.003749999916180968
41922816.0,0.9900000080084189,0.002220577164281214,0.9904166758060455,0.0004166662693023681,0.991666672958268,0.002097175876752411,0.016153845936059952,0.0023076923993917615
42172979.2,0.9911111195882162,0.002421608214761502,0.992083340883255,0.002916663885116577,0.9919444521268209,0.0014698604377108434,0.011249999903763335,0.0029166667566945153
42423142.400000006,0.9866666777266396,0.001272937562975914,0.9912500083446503,0.0012499988079071045,0.9863888969024023,0.002003084886860456,0.01749999960884452,0.0024999999441206455
42673305.6,0.9894444545110067,0.001210804107380751,0.9953846197861891,0.0023076901069054023,0.9900000064800948,0.004374030095192663,0.009999999776482582,0.007499999832361936
