x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
12653721.600000001,0.9966666661202906,0.000680414182442572,0.9916923082791842,0.0012259518917850775,0.9894230778400714,0.0022509041632530024,0.5733333349227905,0.09333333174387613
12903884.8,1.0,0.0,0.9996666669845581,0.0003333330154418945,1.0,0.0,0.5740000009536742,0.09266666571299233
13154048.0,1.0,0.0,1.0,0.0,1.0,0.0,0.574666666984558,0.09199999968210854
13404211.200000001,1.0,0.0,1.0,0.0,1.0,0.0,0.8639999985694885,0.13600000143051147
13654374.4,1.0,0.0,1.0,0.0,1.0,0.0,0.5759999990463256,0.09066666762034097
13904537.600000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5773333330949147,0.0893333335717519
14154700.8,1.0,0.0,1.0,0.0,1.0,0.0,0.5786666671435038,0.08799999952316283
14404864.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8680000007152557,0.13199999928474423
14655027.200000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
14905190.4,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
15155353.600000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
15405516.8,1.0,0.0,1.0,0.0,1.0,0.0,0.8699999988079071,0.1300000011920929
15655680.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
15905843.200000001,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
16156006.4,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
16406169.600000001,1.0,0.0,1.0,0.0,1.0,0.0,0.8699999988079071,0.1300000011920929
16656332.8,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
16906496.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
17156659.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
17406822.4,1.0,0.0,1.0,0.0,1.0,0.0,0.8699999988079071,0.1300000011920929
17656985.6,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
17907148.8,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
18157312.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5799999992052713,0.08666666746139527
18407475.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.872000002861023,0.12799999713897703
18657638.4,1.0,0.0,1.0,0.0,1.0,0.0,0.4370000004768372,0.06299999952316283
18907801.6,1.0,0.0,1.0,0.0,1.0,0.0,0.5826666673024495,0.08399999936421712
19157964.8,1.0,0.0,1.0,0.0,1.0,0.0,0.8740000009536744,0.12599999904632567
19408128.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5839999993642171,0.08266666730244952
19658291.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.5846666653951009,0.08200000127156575
19908454.4,1.0,0.0,1.0,0.0,1.0,0.0,0.5853333314259846,0.08133333524068195
20158617.6,1.0,0.0,1.0,0.0,1.0,0.0,0.8800000011920929,0.11999999880790711
20408780.8,1.0,0.0,1.0,0.0,1.0,0.0,0.5893333315849303,0.07733333508173623
20658944.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5899999996026357,0.07666666706403095
20909107.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.5906666676203409,0.07599999904632568
21159270.4,1.0,0.0,1.0,0.0,1.0,0.0,0.8879999995231629,0.11200000047683714
21409433.6,1.0,0.0,1.0,0.0,1.0,0.0,0.5919999996821085,0.07466666698455808
21659596.8,1.0,0.0,1.0,0.0,1.0,0.0,0.5919999996821085,0.07466666698455808
21909760.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5919999996821085,0.07466666698455808
22159923.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.8899999976158142,0.11000000238418578
22410086.4,1.0,0.0,1.0,0.0,1.0,0.0,0.5946666677792867,0.07199999888737994
22660249.6,1.0,0.0,1.0,0.0,1.0,0.0,0.5959999998410542,0.07066666682561239
22910412.8,1.0,0.0,1.0,0.0,1.0,0.0,0.5973333319028218,0.0693333347638448
23160576.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8980000019073486,0.10199999809265135
23410739.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.6013333320617675,0.06533333460489908
23660902.4,1.0,0.0,1.0,0.0,1.0,0.0,0.6019999980926513,0.06466666857401529
23911065.6,1.0,0.0,1.0,0.0,1.0,0.0,0.6026666641235351,0.06400000254313151
24161228.800000004,1.0,0.0,1.0,0.0,1.0,0.0,0.9039999961853027,0.09600000381469725
24411392.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6053333361943563,0.06133333047231038
24661555.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.6053333361943563,0.06133333047231038
24911718.4,1.0,0.0,1.0,0.0,1.0,0.0,0.9080000042915344,0.09199999570846558
25161881.6,0.9952083341777324,0.0008589806237799125,0.9912307702578029,0.0010490908742181095,0.9925000014213414,0.0008528294538756999,0.6066666682561238,0.0599999984105428
25412044.800000004,1.0,0.0,0.9990000009536744,0.0009999990463256836,1.0,0.0,0.609333332379659,0.05733333428700763
25662208.0,1.0,0.0,0.9990000009536744,0.0009999990463256836,1.0,0.0,0.6119999965031941,0.05466667016347249
25912371.200000003,1.0,0.0,0.9990000009536744,0.0009999990463256836,1.0,0.0,0.9200000047683716,0.0799999952316284
26162534.4,1.0,0.0,0.9991666674613953,0.0008333325386047362,1.0,0.0,0.6146666685740152,0.05199999809265135
26412697.6,1.0,0.0,0.999538461978619,0.00046153802138109145,1.0,0.0,0.6146666685740152,0.05199999809265135
26662860.800000004,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6146666685740152,0.05199999809265135
26913024.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.9220000028610229,0.07799999713897705
27163187.200000003,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6146666685740152,0.05199999809265135
27413350.4,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6146666685740152,0.05199999809265135
27663513.6,1.0,0.0,0.999384615971492,0.0006153840285081147,1.0,0.0,0.6146666685740152,0.05199999809265135
27913676.800000004,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.9240000009536743,0.07599999904632569
28163840.0,1.0,0.0,0.9996666669845581,0.0003333330154418945,1.0,0.0,0.6160000006357829,0.050666666030883774
28414003.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.6166666666666666,0.04999999999999998
28664166.4,1.0,0.0,1.0,0.0,1.0,0.0,0.6173333326975504,0.0493333339691162
28914329.6,1.0,0.0,1.0,0.0,1.0,0.0,0.9259999990463257,0.0740000009536743
29164492.800000004,1.0,0.0,1.0,0.0,1.0,0.0,0.6173333326975504,0.0493333339691162
29414656.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6173333326975504,0.0493333339691162
29664819.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.6173333326975504,0.0493333339691162
29914982.4,1.0,0.0,1.0,0.0,1.0,0.0,0.9259999990463257,0.0740000009536743
30165145.6,1.0,0.0,1.0,0.0,1.0,0.0,0.6173333326975504,0.0493333339691162
30415308.800000004,1.0,0.0,1.0,0.0,1.0,0.0,0.6173333326975504,0.0493333339691162
30665472.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6173333326975504,0.0493333339691162
30915635.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.9259999990463257,0.0740000009536743
31165798.4,1.0,0.0,1.0,0.0,1.0,0.0,0.46399999856948854,0.03600000143051148
31415961.6,1.0,0.0,1.0,0.0,1.0,0.0,0.618666664759318,0.04800000190734862
31666124.800000004,1.0,0.0,1.0,0.0,1.0,0.0,0.9279999971389771,0.07200000286102295
31916288.0,1.0,0.0,1.0,0.0,1.0,0.0,0.618666664759318,0.04800000190734862
32166451.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.618666664759318,0.04800000190734862
32416614.4,1.0,0.0,1.0,0.0,1.0,0.0,0.618666664759318,0.04800000190734862
32666777.6,1.0,0.0,1.0,0.0,1.0,0.0,0.9279999971389771,0.07200000286102295
32916940.800000004,1.0,0.0,1.0,0.0,1.0,0.0,0.6240000009536742,0.042666665712992345
33167104.0,1.0,0.0,1.0,0.0,1.0,0.0,0.624666666984558,0.04199999968210855
33417267.200000003,1.0,0.0,1.0,0.0,1.0,0.0,0.6253333330154418,0.04133333365122476
33667430.4,1.0,0.0,1.0,0.0,1.0,0.0,0.9399999976158142,0.060000002384185784
33917593.6,1.0,0.0,1.0,0.0,1.0,0.0,0.6266666650772094,0.040000001589457185
34167756.8,1.0,0.0,1.0,0.0,1.0,0.0,0.6286666671435037,0.03799999952316283
34417920.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6306666692097982,0.03599999745686848
34668083.2,1.0,0.0,1.0,0.0,1.0,0.0,0.95,0.049999999999999996
34918246.400000006,1.0,0.0,1.0,0.0,1.0,0.0,0.6333333333333333,0.033333333333333326
35168409.6,1.0,0.0,1.0,0.0,1.0,0.0,0.6386666655540465,0.02800000111262002
35418572.8,1.0,0.0,1.0,0.0,1.0,0.0,0.6439999977747599,0.022666668891906737
35668736.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9693333347638446,0.030666665236155202
35918899.2,1.0,0.0,1.0,0.0,1.0,0.0,0.6486666679382324,0.01799999872843423
36169062.400000006,1.0,0.0,1.0,0.0,1.0,0.0,0.6506666660308837,0.01600000063578286
36419225.6,1.0,0.0,1.0,0.0,1.0,0.0,0.6533333301544189,0.013333336512247707
36669388.8,1.0,0.0,1.0,0.0,1.0,0.0,0.9853333353996276,0.014666664600372314
36919552.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6566666682561239,0.009999998410542799
37169715.2,1.0,0.0,1.0,0.0,1.0,0.0,0.6566666682561239,0.009999998410542799
37419878.400000006,1.0,0.0,1.0,0.0,1.0,0.0,0.9860000014305115,0.013999998569488525
37670041.6,0.995208332935969,0.0005242935579991358,0.9889230783169085,0.0017131585874690586,0.99173076909322,0.0011047235300029486,0.6566666682561239,0.009999998410542799
37920204.8,1.0,0.0,0.9985000014305114,0.0006123718516919305,1.0,0.0,0.6566666682561239,0.009999998410542799
38170368.0,1.0,0.0,0.9985000014305114,0.0006123718516919305,1.0,0.0,0.6573333342870076,0.009333332379659009
38420531.2,1.0,0.0,0.9988333344459533,0.0005651936262492798,1.0,0.0,0.9893333315849304,0.01066666841506958
38670694.400000006,1.0,0.0,0.9990000009536744,0.0006123718516919305,1.0,0.0,0.6633333365122477,0.003333330154418945
38920857.6,1.0,0.0,0.9990769239572378,0.0005652663246387134,1.0,0.0,0.6653333346048991,0.0013333320617675778
39171020.8,1.0,0.0,0.9990000009536744,0.0006123718516919305,1.0,0.0,0.6666666666666666,0.0
39421184.0,1.0,0.0,0.9990000009536744,0.0006123718516919305,1.0,0.0,1.0,0.0
39671347.2,1.0,0.0,0.9990000009536744,0.0006123718516919305,1.0,0.0,0.6666666666666666,0.0
39921510.400000006,1.0,0.0,0.9991666674613953,0.0005270457740642322,1.0,0.0,0.6666666666666666,0.0
40171673.6,1.0,0.0,0.999538461978619,0.00046153802138109145,1.0,0.0,0.6666666666666666,0.0
40421836.8,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,1.0,0.0
40672000.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
40922163.2,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
41172326.400000006,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
41422489.6,1.0,0.0,0.999384615971492,0.0006153840285081147,1.0,0.0,1.0,0.0
41672652.8,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
41922816.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
42172979.2,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
42423142.400000006,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,1.0,0.0
42673305.6,1.0,0.0,0.999538461978619,0.00046153802138109145,1.0,0.0,0.6666666666666666,0.0
42923468.8,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
43173632.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
43423795.2,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,1.0,0.0
43673958.400000006,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.5,0.0
43924121.6,1.0,0.0,0.999538461978619,0.00046153802138109145,1.0,0.0,0.6666666666666666,0.0
44174284.8,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,1.0,0.0
44424448.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
44674611.2,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
44924774.400000006,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
45174937.6,1.0,0.0,0.999538461978619,0.00046153802138109145,1.0,0.0,1.0,0.0
45425100.8,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
45675264.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
45925427.2,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
46175590.400000006,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,1.0,0.0
46425753.6,1.0,0.0,0.999384615971492,0.0006153840285081147,1.0,0.0,0.6666666666666666,0.0
46675916.8,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
46926080.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
47176243.2,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,1.0,0.0
47426406.400000006,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
47676569.6,1.0,0.0,0.999538461978619,0.00046153802138109145,1.0,0.0,0.6666666666666666,0.0
47926732.800000004,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
48176896.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,1.0,0.0
48427059.2,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
48677222.400000006,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
48927385.6,1.0,0.0,0.999538461978619,0.00046153802138109145,1.0,0.0,0.6666666666666666,0.0
49177548.800000004,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,1.0,0.0
49427712.0,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
49677875.2,1.0,0.0,0.9995000004768372,0.0004999995231628418,1.0,0.0,0.6666666666666666,0.0
49928038.400000006,1.0,0.0,0.999538461978619,0.00046153802138109145,1.0,0.0,0.46864937848332505,0.0671048343326791
