x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
12903884.8,0.9746153950691223,0.0013543709288525365,0.9803333391745885,0.0025083193426917094,0.9647222260634104,0.004470412941988797,0.0,0.0
13154048.0,0.976333341995875,0.0026167223426861474,0.9826666762431462,0.0014766713191447134,0.9661111185948054,0.005189324684196708,0.0,0.0
13404211.200000001,0.9805000106493631,0.002291287450770683,0.9823333442211151,0.0013540061488758876,0.9630555642975701,0.004203541729985185,0.0,0.0
13654374.4,0.9810000101725261,0.0020310110880892938,0.9808333446582157,0.0014191144687966313,0.9655555619133843,0.003130396380953032,0.0,0.0
13904537.600000001,0.9775384692045359,0.00152687813944714,0.98061539209806,0.0030029585219594696,0.9764102697372437,0.0009244994453698363,0.0,0.0
14154700.8,0.9786666760842004,0.0022607771048474947,0.9830000092585882,0.00314686691649809,0.971666673819224,0.0038490067270927765,0.0,0.0
14404864.0,0.9801666756470999,0.0019075884089743576,0.9816666752099991,0.003726780573366598,0.9694444454378551,0.005144515912517589,0.0,0.0
14655027.200000001,0.9803333451350531,0.0013070327254120797,0.9843333452939987,0.002463623714895505,0.9700000054306455,0.005292379589691714,0.0,0.0
14905190.4,0.977833346525828,0.0016158933073230192,0.98483334283034,0.0031224995342152223,0.9744444539149603,0.003918538964592077,0.0,0.0
15155353.600000001,0.9804615497589111,0.0018300574307544152,0.9829230886239273,0.001583942478711774,0.9682051371305417,0.005335557441664099,0.0,0.0
15405516.8,0.9776666760444641,0.0009279610465147609,0.9846666763226191,0.0014813657205736647,0.9661111152834362,0.00601567132267523,0.0,0.0
15655680.0,0.9766666769981385,0.0008740072503422919,0.9855000098546345,0.002563092194983136,0.9736111213763555,0.0024216070752426464,0.0,0.0
15905843.200000001,0.9806666741768518,0.0019257035187090026,0.9873333424329758,0.000889756463317402,0.9788888990879059,0.0019444425900777182,0.0,0.0
16156006.4,0.9758333404858908,0.001020621172274436,0.9836666752894718,0.002214222102580999,0.9761111189921697,0.0015466050895998405,0.0,0.0
16406169.600000001,0.977384626865387,0.0022373897992311372,0.9821538576712975,0.0024973357930478226,0.972307704962217,0.004441156975697376,0.0,0.0
16656332.8,0.9783333440621694,0.003791437654340026,0.9855000128348668,0.0014813652455602513,0.9702777862548828,0.0012108058166633644,0.0,0.0
16906496.0,0.976500008503596,0.003991311342330449,0.982333345214526,0.0016115908702026196,0.9744444555706449,0.0024689457549469515,0.0,0.0
17156659.200000003,0.9806666751702625,0.0017950582967884493,0.9843333472808202,0.0013281133962895703,0.973055566350619,0.003203489354085817,0.0,0.0
17406822.4,0.9820000134981595,0.0018300576812905539,0.9828333427508673,0.0012527749572357992,0.93638889822695,0.034861941837981615,0.0,0.0
17656985.6,0.9803333411614099,0.001252777369179975,0.9878461645199703,0.0010714131648165111,0.7989743672884427,0.17256639129484205,0.0,0.0
17907148.8,0.9816666781902313,0.0014433750133989445,0.9848333448171616,0.002666665862004133,0.9200000084108776,0.05458386934682961,0.0,0.0
18157312.0,0.9810000091791153,0.001611590844518944,0.9851666798194249,0.0019614324996138225,0.9252777828110589,0.043152224147144466,0.0,0.0
18407475.200000003,0.9806666781504949,0.0018708289668527501,0.9858333438634872,0.0017480130799139072,0.9444444494114981,0.025973339655652135,0.0,0.0
18657638.4,0.9836923168255731,0.0011766971273435064,0.9866666764020919,0.0016029489506889645,0.9597222225533591,0.013179087465507824,0.0,0.0
18907801.6,0.9841666767994562,0.0016666666915026234,0.987076932650346,0.0021538458682679043,0.9541025711939884,0.01716800200396328,0.0,0.0
19157964.8,0.9875000099341074,0.0012076149482159043,0.9861666748921076,0.002245363732721266,0.9644444535175959,0.012231691478084575,0.0,0.0
19408128.0,0.9803333431482315,0.001040834313676564,0.9855000118414562,0.00227608277395079,0.9605555650260714,0.011016963204097625,0.0,0.0
19658291.200000003,0.9808333426713943,0.0031732391593460446,0.9853333463271458,0.001136514858794855,0.9647222310304642,0.0069610920522206144,0.0,0.0
19908454.4,0.979846163896414,0.0036357868024031836,0.9853333453337353,0.001798919185764461,0.9705555621120664,0.0016896545109387688,0.0,0.0
20158617.6,0.9803333431482315,0.0037877723153388466,0.984307701771076,0.0018300571224006458,0.971538470341609,0.003794525842584468,0.0,0.0
20408780.8,0.977666677037875,0.003876567994192428,0.9846666783094407,0.0018371160958204373,0.9716666771305932,0.003154949133479391,0.0,0.0
20658944.0,0.9778333405653635,0.004476793774380512,0.9873333434263865,0.0024636230428430233,0.9638888968361748,0.001388890875710369,0.0,0.0
20909107.200000003,0.9827692389488221,0.00302455329268113,0.9855000118414562,0.0020849992512804705,0.9733333388964335,0.0017347200118622782,0.0,0.0
21159270.4,0.9756666779518127,0.002600748904181418,0.9848333468039829,0.0016955814646297284,0.9713888946506711,0.0036430275227374923,0.0,0.0
21409433.6,0.9833333432674408,0.0028259710606557175,0.985538467994103,0.0027348285454333195,0.9720512918936901,0.004197620271510247,0.0,0.0
21659596.8,0.9873333424329758,0.001452965555594285,0.9851666768391926,0.0022577016092635853,0.9761111189921697,0.004006168396109747,0.0,0.0
21909760.0,0.9823333432277043,0.0023184055015625002,0.9861666758855183,0.003628589259495873,0.9705555654234356,0.003859010028785647,0.0,0.0
22159923.200000003,0.9809230886972868,0.0021261955633037873,0.9890000085035959,0.0021953224062745357,0.9750000105963812,0.00048112619937063904,0.0,0.0
22410086.4,0.9860000113646189,0.000807945718691917,0.9831666787465414,0.0029860772248627167,0.9769444564978281,0.0007349320962284437,0.0,0.0
22660249.6,0.985333346327146,0.0014577372081889062,0.9833846275623028,0.0013234342737796984,0.9751282181495275,0.0028552661309793137,0.0,0.0
22910412.8,0.983833341797193,0.0028087158430076483,0.9873333434263867,0.001996524678840778,0.9777777873807483,0.0005555517143673491,0.0,0.0
23160576.0,0.981500012675921,0.0009999990463256836,0.9820000092188519,0.004674100535722265,0.9772222373220655,0.0021695148036915725,0.0,0.0
23410739.200000003,0.9812307797945463,0.0011564088727832754,0.9278333395719528,0.05953208967547285,0.9766666756735908,0.0020971748898994374,0.0,0.0
23660902.4,0.9818333417177201,0.001755944483451378,0.9183333426713943,0.06648047180151374,0.9725000129805671,0.0028867543283875837,0.0,0.0
23911065.6,0.9820000112056733,0.0017598926885479967,0.9492307791343102,0.03509834189754432,0.9779487313368382,0.002098811349400786,0.0,0.0
24161228.800000004,0.984000007311503,0.0013540056291837126,0.9585000077883403,0.0276490937947608,0.9772222273879582,0.004470412581908663,0.0,0.0
24411392.0,0.9850769345576946,0.0012064902848984782,0.9758333414793015,0.009686044752035997,0.9744444555706449,0.003918539962223206,0.0,0.0
24661555.200000003,0.9833333432674408,0.0023422440671127774,0.9773333410422007,0.007946873586202018,0.9772222340106964,0.0027357939985794455,0.0,0.0
24911718.4,0.9823333462079364,0.001219060610997811,0.9780000070730844,0.00826892004015264,0.9761111272705927,0.0016896576411565213,0.0,0.0
25161881.6,0.9690000027418136,0.0036457744534603488,0.9644615402588478,0.007713048806241033,0.949487186395205,0.003333332799595478,0.0,0.0
25412044.800000004,0.9831666747728984,0.0010671874023831305,0.9755000054836274,0.0028698626928897694,0.9716666754749085,0.001272937021026263,0.0,0.0
25662208.0,0.9804615488419166,0.0018936211172070978,0.9363333394130071,0.046808267374517466,0.9755555656221179,0.0005555566814210804,0.0,0.0
25912371.200000003,0.9818333476781845,0.0014766686842584407,0.9520000060399374,0.02929922567999379,0.9727777855263815,0.004819266839485792,0.0,0.0
26162534.4,0.9821666787068049,0.002150580613092597,0.9635000109672547,0.016600705675142526,0.9722222338120142,0.0042035385023685415,0.0,0.0
26412697.6,0.9813333451747894,0.0023063917328134103,0.9712307755763714,0.006778841214925125,0.9764102682089194,0.0013567948278527915,0.0,0.0
26662860.800000004,0.9830769318800705,0.0022161320691636067,0.9751666784286499,0.004911721149369842,0.9788888957765368,0.0011111108793162017,0.0,0.0
26913024.0,0.9853333453337351,0.00033333413302933935,0.9748333404461542,0.00383152298273784,0.972222230500645,0.0005555566814210804,0.0,0.0
27163187.200000003,0.9816666752099991,0.0019002925232838273,0.9736666699250538,0.003401390642934252,0.9755555689334869,0.0034133918730339637,0.0,0.0
27413350.4,0.982500006755193,0.002236067788687767,0.9673333426316579,0.008339164754289911,0.9744444539149603,0.0031304021842233822,0.0,0.0
27663513.6,0.9850000123182931,0.001936490467566126,0.9475384657199566,0.028141025956093278,0.9756410335883116,0.0014276294284316076,0.0,0.0
27913676.800000004,0.9869230875602135,0.002216131512149988,0.971166675289472,0.008517142117532678,0.9702777845991982,0.004819265646585667,0.0,0.0
28163840.0,0.9848333448171616,0.000889756695922141,0.9780000100533168,0.0023658446485331523,0.9727777855263816,0.0022737095644854537,0.0,0.0
28414003.200000003,0.9825000107288361,0.003987827133195333,0.9798333436250687,0.001000000536442415,0.9763889014720917,0.0024689424950624654,0.0,0.0
28664166.4,0.9860000093777975,0.0006666675210008362,0.9770000139872232,0.0009718259223203628,0.9791666782564588,0.004330127190986061,0.0,0.0
28914329.6,0.9845000118017196,0.0016583110882524114,0.9810769319534302,0.0024154338622101226,0.9746153935407982,0.0033529989699547075,0.0,0.0
29164492.800000004,0.9858461627593409,0.002250575331892599,0.9811666786670685,0.002150581517699503,0.9788888990879059,0.004091923170901063,0.0,0.0
29414656.0,0.9836666762828827,0.0016158947417988468,0.9820000052452087,0.0017199794369892215,0.9755555705891714,0.0028191371201098546,0.0,0.0
29664819.200000003,0.9881666769584019,0.0020480327187523714,0.9840000092983245,0.0031335985894491054,0.9775000115235647,0.002405625261305759,0.0,0.0
29914982.4,0.9881666769584021,0.0013794112176932626,0.9831666777531305,0.002031010313648099,0.9763888931936688,0.003737120195564737,0.0,0.0
30165145.6,0.984153855763949,0.0008970699248786076,0.9841538548469544,0.0020293708884803335,0.9523077011108398,0.01807828569895611,0.0,0.0
30415308.800000004,0.9823333432277044,0.0010341398051148165,0.9816666781902313,0.0008740072503490667,0.7333333343267441,0.23791678987775167,0.0,0.0
30665472.0,0.9853333433469136,0.0030573222155026876,0.9820000092188519,0.0008975268886152508,0.8094444514976608,0.16680573220266914,0.0,0.0
30915635.200000003,0.9830000132322312,0.0030459441439466134,0.9795000116030375,0.0017199806883942109,0.8708333406183454,0.10958360131720102,0.0,0.0
31165798.4,0.9851666748523712,0.0010992428470080228,0.9856666763623554,0.0017559414661592182,0.8836111128330231,0.09349729595368617,0.0,0.0
31415961.6,0.9844615505291866,0.0008565786040673641,0.98230770276143,0.002106625221174066,0.9351282104467735,0.04373204632286459,0.0,0.0
31666124.800000004,0.9836666762828827,0.002166666548986752,0.9835000077883402,0.0024636243029418432,0.9491666687859429,0.022582157047043725,0.0,0.0
31916288.0,0.9826666752497355,0.003938767648762182,0.9830000112454096,0.0013591263715425899,0.9555555615160202,0.016168482336937833,0.0,0.0
32166451.200000003,0.9755000074704488,0.008197223770576065,0.9810000111659368,0.002986079040745227,0.9452777802944183,0.030035990984070154,0.0,0.0
32416614.4,0.9728333403666813,0.008488556569267282,0.9806666771570841,0.0037950998895946095,0.9588889016045464,0.01666898221304285,0.0,0.0
32666777.6,0.9743077003038847,0.007480152103540526,0.9813846221336953,0.0034862377307349995,0.9664102624624203,0.010550276962514949,0.0,0.0
32916940.800000004,0.9806666741768518,0.0058653910917986435,0.9836666772762934,0.0030115515039486514,0.96222223341465,0.011983145105374966,0.0,0.0
33167104.0,0.9826666782299677,0.003776755974392735,0.9825000097354254,0.002457979372103217,0.9688888970348569,0.0032749529309048057,0.0,0.0
33417267.200000003,0.9836666802565256,0.0016583105391239558,0.9810000091791153,0.002163458708176114,0.9688888920678034,0.006532211398799202,0.0,0.0
33667430.4,0.979692317889287,0.002779895281850795,0.980166674653689,0.003938767312477337,0.9752777847978803,0.0007349305317521966,0.0,0.0
33917593.6,0.9826666762431462,0.003306137883437905,0.9512307772269615,0.02494799258053629,0.9712820572730823,0.004952107863603724,0.0,0.0
34167756.8,0.9818333427111308,0.0025055494519048483,0.9578333417574566,0.021079545617371766,0.971111120449172,0.0018215099740256312,0.0,0.0
34417920.0,0.9810000111659368,0.001814295684915616,0.963500006000201,0.01616838540530122,0.9747222314278284,0.003203488923385434,0.0,0.0
34668083.2,0.9820000112056733,0.0021180435583344334,0.969833340247472,0.009879132754209098,0.9797222365935644,0.0030932021502144747,0.0,0.0
34918246.400000006,0.9827692426168001,0.001511298395127377,0.9783333430687586,0.005496211109657789,0.9794444574250115,0.002273711283812379,0.0,0.0
35168409.6,0.9828333417574564,0.0017989194618773948,0.9841538566809435,0.0030147565391173995,0.9774359082564329,0.0034496486160956,0.0,0.0
35418572.8,0.9810000081857047,0.0016329941392511042,0.9830000072717666,0.0015500917831823384,0.942222225997183,0.03535970903604734,0.0,0.0
35668736.0,0.983833341797193,0.0017598934882170462,0.9833333412806194,0.002173067110303377,0.8355555592311753,0.1415623311988892,0.0,0.0
35918899.2,0.9815000087022782,0.002362907942055297,0.9770000100135803,0.004437845585282936,0.9144444531864591,0.06430961162026688,0.0,0.0
36169062.400000006,0.9820000089131871,0.003082686394768842,0.9773333450158438,0.004680039612110357,0.9472222278515497,0.02925120456973459,0.0,0.0
36419225.6,0.982833343744278,0.0021180434606208583,0.9780000081429115,0.006904248047520234,0.9561538528173398,0.01997533291391991,0.0,0.0
36669388.8,0.9841666758060456,0.002958039379403277,0.98166667620341,0.004556739871815868,0.9669444511334101,0.00850290615871165,0.0,0.0
36919552.0,0.9836666762828827,0.0018371190924451005,0.9821666757265728,0.0031797980024564593,0.9661111185948054,0.005800174980040272,0.0,0.0
37169715.2,0.9838461655836838,0.002358416275338314,0.9818333417177201,0.0026273125340805057,0.9650000101990169,0.011273126665887456,0.0,0.0
37419878.400000006,0.986833342909813,0.002491651235515184,0.982833343744278,0.003297726633160205,0.9694444470935397,0.004312273248884438,0.0,0.0
37670041.6,0.9693333377440772,0.0020310085813407745,0.9061538480795346,0.05656069752557522,0.9530769280898266,0.008225137523610159,0.0,0.0
37920204.8,0.9796666741371155,0.0014813671456070036,0.7871666721999645,0.1475810996955538,0.9633333418104383,0.0031549504454532165,0.0,0.0
38170368.0,0.9773333440224331,0.001160700376805197,0.7340000058213869,0.14994753920262036,0.9716666705078548,0.004276336423571006,0.0,0.0
38420531.2,0.9804615525098945,0.0014513825155067475,0.8075000087420146,0.1078630835300549,0.9680555611848831,0.004819262592758408,0.0,0.0
38670694.400000006,0.9801666766405106,0.0012747546043469409,0.8531666725873948,0.07765996358470524,0.9213888943195343,0.054861643341456705,0.0,0.0
38920857.6,0.9793333450953166,0.0009999991705039965,0.8833846202263466,0.05228540184041452,0.9482051317508403,0.02741072561308928,0.0,0.0
39171020.8,0.9836666742960611,0.001740051827953178,0.9088333378235498,0.04523826253939102,0.9683333370420669,0.006508543669107981,0.0,0.0
39421184.0,0.9815000116825103,0.0018142950461120593,0.9373333424329757,0.02786674780338798,0.9713888963063558,0.0013888850808151205,0.0,0.0
39671347.2,0.9809230868632977,0.0017439668123259723,0.9433333386977514,0.018376843480720724,0.9786111215750376,0.000555555025736491,0.0,0.0
39921510.400000006,0.9851666768391926,0.0007637623752022843,0.943000007669131,0.01798456306130936,0.9800000107950634,0.0045896434574905194,0.0,0.0
40171673.6,0.9851666778326035,0.0009646531421705302,0.9338461628327002,0.02250180782896673,0.9766666736358252,0.0013567997378911808,0.0,0.0
40421836.8,0.9840000102917352,0.0024209730027321247,0.8895000070333481,0.06394040309801069,0.9750000122520658,0.002204796601570853,0.0,0.0
40672000.0,0.9833846275623028,0.0013888817007369197,0.9250000069538753,0.04226898232282326,0.9719444546434614,0.0014698591861313363,0.0,0.0
40922163.2,0.982666677236557,0.001099242470456056,0.9375000069538751,0.02355549136150793,0.970833342936304,0.0019245019296821853,0.0,0.0
41172326.400000006,0.9833333432674408,0.0026874187658046983,0.9536666740973789,0.017223210763718175,0.9725000113248825,0.004194353398260665,0.0,0.0
41422489.6,0.9868333448966343,0.001476669889578417,0.9449230863497806,0.015870410738210234,0.9743589820005955,0.0016813947544478496,0.0,0.0
41672652.8,0.9840000102917352,0.00199652409834381,0.953000005086263,0.015089089547607529,0.9769444581535128,0.001210808475541856,0.0,0.0
41922816.0,0.9836923168255733,0.002388334402673566,0.927833334604899,0.031207861692831407,0.9822222292423248,0.004091923170901062,0.0,0.0
42172979.2,0.9845000118017196,0.0006236090361201122,0.8993333339691162,0.04883817187294008,0.9761111223035388,0.0024689445441319546,0.0,0.0
42423142.400000006,0.9870000094175339,0.0016372395741109235,0.9426666736602783,0.02535087483039498,0.9750000072850121,0.003004628478302453,0.0,0.0
42673305.6,0.987500011920929,0.0012638113687429991,0.9506153904474699,0.019183637639998793,0.9728205219293252,0.0038801920126607155,0.0,0.0
42923468.8,0.9818333427111308,0.0019614331749105117,0.9670000086228054,0.009168939694802362,0.976111117336485,0.0026498315385410044,0.0,0.0
43173632.0,0.9830769355480488,0.001191686934843132,0.9546666721502939,0.01870568948051413,0.9727777822150124,0.004312270849214177,0.0,0.0
43423795.2,0.9831666767597198,0.002793841978797952,0.946166675289472,0.033005262081623625,0.9200000117222468,0.05835119168216848,0.0,0.0
43673958.400000006,0.9828333407640457,0.0013844386212217698,0.9655000070730846,0.010816012874865135,0.9547222273217307,0.02572258577578822,0.0,0.0
43924121.6,0.9821666757265728,0.0015275260510823512,0.973384625178117,0.0082870133896694,0.970769240305974,0.004803845172132001,0.0,0.0
44174284.8,0.9833846266453083,0.002128977100098417,0.8505000072220961,0.12537571407316606,0.935555559065607,0.04121234405538563,0.0,0.0
44424448.0,0.9840000092983245,0.0017360554249638094,0.8540000076095264,0.12353767127118642,0.9522222280502319,0.019150560943976096,0.0,0.0
44674611.2,0.9836666762828827,0.0019472204458428285,0.9076666752497354,0.07176466409534707,0.967777786983384,0.005879449886113609,0.0,0.0
44924774.400000006,0.9833333442608515,0.0017677665549130249,0.9256666739781696,0.05454509251320866,0.9575000107288361,0.0104083351831115,0.0,0.0
45174937.6,0.9860000103712082,0.0020816651675142368,0.8458461601000566,0.12696423729672288,0.9064102631348829,0.06205287636044386,0.0,0.0
45425100.8,0.984000011590811,0.0016923072038001997,0.7948333380122979,0.15155751788840052,0.9411111209127639,0.025740576146784513,0.0,0.0
45675264.0,0.9818333417177201,0.0014529667520910762,0.7860000051558018,0.13674271366367208,0.9663888977633582,0.0077777832509980036,0.0,0.0
45925427.2,0.9863333463668823,0.0012527735034586884,0.8083333410322666,0.14580476139656273,0.9680555628405677,0.007141647688869568,0.0,0.0
46175590.400000006,0.9840000102917352,0.0010341390846528853,0.8518333390355111,0.10691813085877763,0.973611111442248,0.006092141110510968,0.0,0.0
46425753.6,0.9835000117619831,0.0016115898171569195,0.8424615447337811,0.10878495344172781,0.963076930779677,0.005044183214535656,0.0,0.0
46675916.8,0.9852307787308326,0.0019368726497800955,0.8645000070333481,0.07725301369168927,0.9644444518619113,0.011399047668865245,0.0,0.0
46926080.0,0.9816666781902313,0.0012909940191025277,0.9105000058809918,0.058028729028472004,0.9705555670791203,0.003859012769897761,0.0,0.0
47176243.2,0.9843333462874094,0.0022730287888743975,0.9345000068346658,0.03931144005845581,0.9641666693819894,0.01214305559265661,0.0,0.0
47426406.400000006,0.9903333415587744,0.0009718249001086958,0.9413333406050999,0.03547162502729574,0.9605555600590177,0.010718767852982744,0.0,0.0
47676569.6,0.9833846284792974,0.0009294646058860338,0.9543077010374803,0.020607061284667143,0.9674359040382581,0.010643345159015017,0.0,0.0
47926732.800000004,0.9846666773160297,0.0011055408045429573,0.9485000083843866,0.01974560533668512,0.9725000047021441,0.009941966433739947,0.0,0.0
48176896.0,0.9831666777531305,0.0013017084688367617,0.945166673262914,0.023560501651713105,0.9686111195219889,0.01056651627943013,0.0,0.0
48427059.2,0.9791666785875955,0.0021889884327804766,0.937500003973643,0.0292748012562719,0.975555560655064,0.004572803631089883,0.0,0.0
48677222.400000006,0.9811666746934253,0.0030573234610610585,0.9205000052849451,0.04531111690204466,0.973055566350619,0.006092145753313928,0.0,0.0
48927385.6,0.9853846265719486,0.0007297571370623909,0.9343076981030978,0.035326542954735835,0.977692316739987,0.005121793780063725,0.0,0.0
49177548.800000004,0.9835000097751617,0.0009999986737970832,0.9490000059207281,0.027821854497067044,0.9758333447906705,0.0016666692164215445,0.0,0.0
