x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
4752435.199999999,0.9954285757882253,0.0012289024376037033,0.9932500049471855,0.002455859247398839,0.9895000100135803,0.0016583108136877598,0.21424999833106995,0.16133747481802174
4902656.0,0.9947500050067901,0.00082915540684388,0.9945714320455279,0.0019378083506680255,0.9911428655896868,0.0019378067185689598,0.2657142874917814,0.1760119437922974
5052876.799999999,0.9917142936161586,0.0023647042244468535,0.99371429170881,0.0020503837723722692,0.9891428657940455,0.0013248029397075962,0.31600000123892513,0.19207959770921873
5203097.6,0.9925714356558665,0.0006998535447907729,0.9920000061392784,0.0025186790281789043,0.9932500049471855,0.0014577377334919952,0.37275000154040755,0.2063183230238621
5353318.4,0.9907500088214874,0.0009354134546128476,0.9937142917088101,0.002415931199598802,0.9925714356558665,0.0005345219740644725,0.4294285734849317,0.2040816176851449
5503539.199999999,0.9928571496691022,0.0009035070412529721,0.9962857178279332,0.0007284306643984038,0.9917142936161586,0.0013850500669452886,0.47514285615512303,0.20582615978472998
5653760.0,0.9925714339528765,0.00104978193941924,0.993500006198883,0.00182859061090941,0.9920000076293946,0.0009354134546128476,0.513999998010695,0.2133136623532019
5803980.799999999,0.9932500064373017,0.0012869525402886203,0.9954285757882253,0.0008329923334309096,0.9934285776955741,0.0010690439481289718,0.551142857809152,0.22202426813709158
5954201.6,0.9922857199396405,0.002913724244016677,0.9945714337485176,0.0010497803171861688,0.9908571515764508,0.000728430664398406,0.5854285707963365,0.20743250617869166
6104422.4,0.9942857197352819,0.0010101515811956798,0.9945000052452088,0.001224743703383861,0.9932500064373017,0.0006373768313486045,0.6084999998565763,0.20156861437687293
6254643.199999999,0.993500006198883,0.0016955808787478394,0.996857145854405,0.0010497803171861718,0.993428577695574,0.001160575808135598,0.6240000023373535,0.21007258256373265
6404864.0,0.9951428617749896,0.0009689033592845013,0.9951428617749896,0.0009689033592844816,0.994000004019056,0.0013850512964957457,0.6111428604594299,0.2109625177627886
6555084.799999999,0.9937142900058202,0.0009689043636540763,0.997000002861023,0.00030618592584596527,0.9922500073909759,0.00182859061090941,0.6200000017881393,0.20661066962781463
6705305.6,0.9950000047683716,0.0015811373221926966,0.9934285776955741,0.00034992677239539664,0.9928571496691022,0.002118911832702174,0.6408571453498941,0.20747687474971807
6855526.399999999,0.9925714356558663,0.0012289024376037124,0.9974285738808769,0.0006998535447907729,0.9902857235499791,0.0019378067185689624,0.6200000009366444,0.21161622922053214
7005747.199999999,0.9945714320455279,0.0017728102710959505,0.9942500054836273,0.0013462899178602846,0.9917500078678131,0.0012869525402886203,0.6237500071059913,0.20879453391737984
7155968.0,0.9940000057220459,0.0021433014809217566,0.996571431841169,0.0012453985104487757,0.9917142936161586,0.001653689409030264,0.651714289188385,0.20214936944907427
7306188.799999999,0.9940000057220459,0.0005345219740644962,0.9962857178279331,0.0011605758081356021,0.9928571496691022,0.0012777519114395405,0.6571428571428571,0.1946634991575698
7456409.6,0.9945714337485179,0.0020898178410393223,0.996571431841169,0.0005714280264718124,0.9885714343615941,0.001969151032496803,0.6831428561891828,0.1921656387157238
7606630.399999999,0.9895000040531159,0.0010155049326428347,0.9882500037550926,0.0025495095171631714,0.9857500046491623,0.002455858299337721,0.6722499987110495,0.1776880163551339
7756851.199999999,0.9960000038146972,0.0012289024376037174,0.9962857178279332,0.001603565922193463,0.991142863886697,0.0019897681008269456,0.6782857137066978,0.18838919730998313
7907072.0,0.9920000076293946,0.0022406245976515707,0.9942857197352819,0.0011065656150407663,0.9937142917088101,0.0011605758081356021,0.682285715852465,0.19170694167721666
8057292.799999999,0.9950000047683716,0.0007905686610963483,0.9945000052452088,0.0012869525402886203,0.9895000100135803,0.0012869525402886203,0.6965000048279762,0.1876642630071289
8207513.6,0.9917142919131688,0.0019897694457693144,0.9985714299338205,0.0004517535206264772,0.993428577695574,0.0018405837770701528,0.7062857141984361,0.18556510541139434
8357734.3999999985,0.9957142898014615,0.0010101515811956798,0.9985714299338205,0.0006388759557197578,0.993428577695574,0.00034992677239539664,0.7191428610256739,0.18744229092516335
8507955.2,0.9947500050067901,0.0009185577775378957,0.9967500030994415,0.0004999995231628418,0.9915000081062317,0.0017410468742547437,0.7430000022053719,0.1881997784863547
8658176.0,0.9942857197352817,0.0011952274694755666,0.9965714318411691,0.0010690439481289746,0.9911428638866969,0.0017728097907883588,0.7434285691806248,0.18728707612228304
8808396.799999999,0.9931428636823382,0.0011428560529436486,0.9945714337485176,0.0011428560529436484,0.99371429170881,0.0013248013787834077,0.7488571456500461,0.18823964387359857
8958617.6,0.9962500035762787,0.0010458240357911208,0.9940000057220459,0.001075289632903245,0.9937500044703483,0.001629799618435715,0.7540000036358834,0.1889003549437114
9108838.399999999,0.9942857197352819,0.0009035070412529896,0.9962857178279332,0.0011605758081356062,0.9902857235499791,0.002490797020897546,0.7637142879622324,0.1909394610194911
9259059.2,0.9920000076293946,0.0013248013787834042,0.9974285738808769,0.000947606179250148,0.990857149873461,0.002618613253942361,0.7645714317049299,0.19131947931146975
9409280.0,0.9927500069141388,0.001274753662697209,0.997000002861023,0.00030618592584596527,0.990500009059906,0.0020386863595428365,0.7580000028014183,0.1898204750464111
9559500.799999999,0.9948571477617536,0.0010690439481289731,0.9960000038146972,0.0008329923334308924,0.9928571479661124,0.0016288219761112861,0.7640000087874277,0.1912399945281281
9709721.6,0.9922857199396405,0.0024989786066246635,0.9962857178279331,0.0013997070895815527,0.991142863886697,0.0024074705331021367,0.766857145513807,0.1918595369527373
9859942.399999999,0.995250004529953,0.0004677067273064238,0.9967500030994415,0.0010897236966426757,0.9915000081062317,0.00182859061090941,0.7632500007748604,0.19088183536569447
10010163.2,0.9914285744939532,0.003725258066642839,0.9962857178279331,0.0011605758081356021,0.9922857216426305,0.0009689033592844784,0.7682857192520585,0.1919116520210539
10160384.0,0.9960000038146972,0.0008329923334308924,0.996857145854405,0.001309306092763173,0.9940000057220459,0.0009476061792501546,0.7680000038019249,0.19138837631288833
10310604.799999999,0.995250004529953,0.001274753662697209,0.9975000023841858,0.0006846525439452881,0.9942500054836273,0.0010155038321186484,0.7655000030994416,0.1914119420629502
10460825.6,0.9931428619793483,0.0018844140498467522,0.996857145854405,0.0012289024376037135,0.9931428636823382,0.0012289024376037135,0.7614285741533552,0.19040022364409898
10611046.399999999,0.9948571477617536,0.0015386170489831855,0.9980000019073486,0.0008571420397077219,0.9920000076293946,0.0018952123585002836,0.7605714321136474,0.19023594460089893
10761267.2,0.9965000033378602,0.0010752896329032447,0.9942500054836273,0.0010155038321186484,0.991750006377697,0.0010897247222114612,0.7665000021457672,0.19167575212568325
10911488.0,0.997142859867641,0.0007824600502231836,0.996857145854405,0.0010497803171861718,0.9928571496691022,0.001010151581195672,0.7660000017711095,0.1915518797569986
11061708.799999999,0.9957142898014613,0.0018626274822876462,0.9957142898014613,0.0014285700661795463,0.9920000059264046,0.00245780596403479,0.7705714362008231,0.19268119146327584
11211929.6,0.9955000042915344,0.0012869525402886203,0.9957142898014613,0.0007824600502232038,0.9905714375632151,0.000857142039707733,0.7657142877578735,0.19144669475885362
11362150.399999999,0.9968571458544051,0.0008329923334308868,0.9967500030994415,0.0008477904393739197,0.9942500054836273,0.0011592012064354906,0.7707500055432319,0.1926880588748236
11512371.2,0.9945714337485176,0.0019897678562911273,0.9954285757882253,0.0013850500669453033,0.9911428655896868,0.0015252954385108484,0.7705714327948434,0.1926848977639635
11662592.0,0.9932500064373017,0.0010155038321186484,0.9974285738808769,0.0006998535447907729,0.9931428636823382,0.0005345219740644784,0.7757142901420593,0.19393034837950415
11812812.799999999,0.9977142878941127,0.0003499267723953694,0.9967500030994415,0.0007499992847442627,0.9912500068545341,0.0013110094547434182,0.7715000078082085,0.1929335235557267
11963033.6,0.9937142917088101,0.0016659846668617756,0.9951428617749896,0.0009689033592844816,0.9900000095367432,0.001807014082505931,0.7725714325904847,0.19325905314963493
12113254.399999999,0.9957500040531159,0.0008477904393739197,0.9962857178279332,0.0016659846668617756,0.9928571496691022,0.0016288204824901815,0.7765714355877467,0.19415468446629952
12263475.2,0.9948571477617536,0.0007284306643984212,0.9967500030994415,0.0017499983310699462,0.993500006198883,0.00182859061090941,0.7722500011324882,0.19306507998715722
12413696.0,0.9940000057220459,0.0009476061792501546,0.9951428617749896,0.0009689033592844816,0.9942857197352819,0.0015649201004463873,0.7714285748345511,0.1928767194414344
12563916.799999999,0.9930000066757202,0.0017047710863252812,0.9928571496691022,0.002390454938951143,0.9954285757882255,0.0005345219740644963,0.7745714272771563,0.19368362558600657
12714137.599999998,0.9925714356558665,0.0015252954385108484,0.9957500040531159,0.0010155038321186486,0.9950000047683716,0.0020539576318358644,0.7755000039935112,0.19390340805349515
12864358.399999999,0.9948571477617536,0.0016035659221934472,0.996857145854405,0.0015252954385108484,0.9928571496691022,0.0011952274694755733,0.773428578036172,0.19338161660194886
13014579.2,0.993500006198883,0.0013346335086970008,0.996857145854405,0.00028571401323591595,0.9908571481704712,0.002240626009174759,0.7722857202802386,0.19309223917639035
13164800.0,0.9922857216426305,0.00184058377707014,0.9950000047683716,0.0010458240357911208,0.9922500059008599,0.002143302958312493,0.7795000091195107,0.19488402227460924
13315020.799999999,0.9945714337485179,0.0012289024376037033,0.9962857178279332,0.0007284306643984038,0.9917142936161587,0.0012289024376036931,0.7791428668158396,0.1948351499306172
13465241.599999998,0.9957500040531159,0.00165831081368776,0.9957142898014615,0.0012777519114395342,0.9925714356558665,0.001653689409030265,0.7731428623199463,0.19340947502385047
13615462.399999999,0.9951428617749896,0.00116057580813559,0.993500006198883,0.00182859061090941,0.9922500059008599,0.00224999905460428,0.7707500025629997,0.1927606197364268
13765683.2,0.9951428617749896,0.0008571420397077255,0.9960000038146972,0.0010497803171861764,0.9922857199396405,0.000857142465456773,0.7680000032697405,0.19203241737598611
13915904.0,0.9962500035762787,0.0010458240357911208,0.9940000057220459,0.0013850500669452934,0.9920000076293946,0.001324801378783422,0.7802857194628035,0.1950799953731975
14066124.799999999,0.9954285757882255,0.0010497803171861688,0.9960000038146972,0.0010752896329032447,0.9920000076293946,0.0009354134546128476,0.7772500040475279,0.19401812196665313
14216345.599999998,0.9951428617749896,0.0009689033592845013,0.9977142878941127,0.0005714280264718069,0.99371429170881,0.0013997070895815525,0.7688571492476123,0.19155667519870734
14366566.399999999,0.9950000047683716,0.0010458240357911208,0.9980000019073486,0.0007284306643983974,0.9945714337485179,0.0018294623231250632,0.7691428576196943,0.19235681147959396
14516787.2,0.993428577695574,0.0018405837770701415,0.9960000038146972,0.0002499997615814209,0.9922500073909759,0.001648861672305587,0.769000007212162,0.19234913104478446
14667008.0,0.9931428636823382,0.002089817841039328,0.9951428617749896,0.0007284306643984212,0.9914285778999329,0.0022131320545384337,0.772571427481515,0.19316504495311024
14817228.799999999,0.9945000052452088,0.0009354134546128476,0.9954285757882255,0.0013850500669452977,0.9951428617749893,0.001726147778614858,0.770000005566648,0.1914850676995099
14967449.599999998,0.9945714303425379,0.0013093081366889379,0.9940000057220459,0.0008329923334308926,0.9922857216426303,0.0010690439481289688,0.7805714327309813,0.19163560350160755
15117670.399999999,0.9911428621837072,0.0026496058794151936,0.9892500028014183,0.0022569338778510185,0.9890000075101852,0.001211920499208501,0.7272500017657876,0.17883363487693812
15267891.2,0.9960000038146972,0.0009185577775378959,0.9962857178279332,0.0010690439481289731,0.9928571479661124,0.0011952289960724433,0.7688571409987552,0.1911764860876963
15418112.0,0.9948571477617536,0.0010690439481289731,0.996857145854405,0.0011428560529436387,0.9917142919131688,0.0010497810124300189,0.773714292421937,0.18847216181363816
15568332.799999999,0.9962857178279332,0.0007284306643984038,0.997000002861023,0.0004999995231628418,0.9925000071525574,0.0008838826335462141,0.7812500093597918,0.18691868464588707
15718553.599999998,0.9940000057220459,0.0004677067273064238,0.9951428617749896,0.0007284306643984212,0.9922857216426305,0.0021946109778734884,0.775142862062369,0.18708756135738563
15868774.399999999,0.9957142898014613,0.0009035070412529721,0.9962857178279332,0.0007284306643984038,0.9917142902101789,0.0013093081366889114,0.7877142909914255,0.1762214530375054
16018995.2,0.997142859867641,0.001010151581195672,0.9942500054836273,0.0013462899178602846,0.993500006198883,0.001446978232901485,0.7949999996926636,0.16787085854122805
16169216.0,0.997000002861023,0.0009354134546128476,0.997142859867641,0.0012777519114395405,0.9925714356558665,0.0018844133397778152,0.8148571484855243,0.1558967486507178
16319436.799999999,0.9951428617749896,0.00116057580813559,0.9960000038146972,0.0008329923334308926,0.9891428657940455,0.002579350739581526,0.8348571446325099,0.13374633365017324
16469657.599999998,0.9945714337485176,0.0014568613287968097,0.9982500016689301,0.0006373768313486045,0.9937500059604645,0.0008838826335462141,0.8460000067949295,0.12684784243162414
16619878.399999999,0.9950000047683716,0.0006846525439452881,0.9982857159205846,0.0005345219740644725,0.99371429170881,0.0016659846668617782,0.8268571488559247,0.13996603097699628
16770099.2,0.9945714320455279,0.0023211532408538506,0.9977142878941127,0.0013248013787834246,0.9917142919131688,0.002276767692174115,0.8362857190626007,0.1312433505186654
16920320.0,0.9951428617749896,0.0013248013787834174,0.9960000038146972,0.0012747536626972087,0.9945000052452088,0.0022220464852182134,0.8482500024139881,0.11772491991691189
17070540.799999997,0.9940000057220459,0.0012747536626972087,0.996571431841169,0.0013248013787834246,0.9940000057220459,0.001385050066945306,0.8737142886434283,0.08598362382621523
17220761.6,0.997142859867641,0.0006388759557197578,0.996571431841169,0.000728430664398406,0.99371429170881,0.0007284306643984038,0.894000004019056,0.06970403793603605
17370982.4,0.9945714337485179,0.0009476061792501511,0.9960000038146972,0.0010752896329032447,0.9897500067949295,0.00356633389849825,0.9235000044107438,0.04372749505080326
17521203.199999996,0.9947500050067901,0.001274753662697209,0.9957142898014615,0.0010101515811956798,0.99371429170881,0.001399707089581566,0.9434285725866044,0.026242978202836706
17671424.0,0.9945714337485176,0.0013850500669453033,0.9974285738808769,0.0008329923334308849,0.9917142919131688,0.001385051472145562,0.9457142915044512,0.023469477349565584
17821644.799999997,0.9957142898014615,0.0012777519114395342,0.997000002861023,0.0006373768313486045,0.9950000047683716,0.0008838826335462141,0.9572500094771386,0.01736285574663068
17971865.6,0.995250004529953,0.0007288682917520297,0.9960000038146972,0.0016536894090302715,0.9951428617749896,0.0003499267723953966,0.9540000047002518,0.014108907162261283
18122086.4,0.9962857178279332,0.0012453985104487835,0.9980000019073486,0.0010690439481289688,0.9917142936161586,0.0010497803171861642,0.9645714334079196,0.012947302576263678
18272307.199999996,0.9957142898014613,0.00045175352062649477,0.995250004529953,0.0016955808787478394,0.9912500083446503,0.0011858529916445226,0.9617500081658363,0.006041524439540912
18422528.0,0.9965000033378602,0.0012119188085771386,0.997142859867641,0.0011952274694755666,0.9911428638866969,0.003238793818500829,0.9665714400155203,0.003741660840661269
18572748.799999997,0.9962857178279332,0.0005714280264718319,0.9980000019073486,0.000968903359284475,0.9934285776955741,0.0009689033592844814,0.9617142898695809,0.007331791121674746
18722969.6,0.9960000038146972,0.0019897678562911408,0.997142859867641,0.001010151581195672,0.993428577695574,0.0009689033592844898,0.9594285760607038,0.01149622908915094
18873190.4,0.997000002861023,0.0008477904393739197,0.9967500030994415,0.0006373768313486044,0.9922500059008599,0.002481177877452276,0.956750002503395,0.007527035435676595
19023411.199999996,0.9948571477617536,0.0014708029031869874,0.9977142878941127,0.0005714280264718097,0.9948571460587636,0.0009689042381081136,0.970571436200823,0.0037142906542698482
19173632.0,0.9974285738808769,0.0011428560529436387,0.996857145854405,0.0011428560529436402,0.9934285776955741,0.0011605758081356078,0.9668571506227766,0.0036811713872924334
19323852.799999997,0.9960000038146972,0.00082915540684388,0.9960000038146972,0.0009185577775378957,0.9927500069141388,0.002449487406767722,0.9592500030994415,0.004482607808964782
19474073.6,0.9957142898014613,0.0007824600502232038,0.9962857178279332,0.0008571420397077478,0.9928571496691022,0.0011065656150407665,0.9685714312962123,0.0046729794387287546
19624294.4,0.9962857178279331,0.0011605758081356021,0.996571431841169,0.0009689033592844782,0.9885714394705636,0.0017496338619769466,0.958857148034232,0.009118269754431607
19774515.199999996,0.9942500054836273,0.0008477904393739197,0.997000002861023,0.0010155038321186486,0.9940000057220459,0.00199217028143021,0.9602500081062317,0.010943035367396867
19924736.0,0.9948571477617536,0.0005714280264718319,0.996857145854405,0.0018844133397778117,0.9920000076293946,0.0019483098129431777,0.9591428654534475,0.009975480823831415
20074956.799999997,0.9940000057220459,0.0019897678562911408,0.9982857159205845,0.0008329923334308849,0.9897142904145377,0.003362459367455765,0.9631428650447299,0.009118272035654474
20225177.6,0.9942500039935112,0.002038687364556828,0.9965000033378602,0.0007288682917520297,0.9920000076293946,0.0014031201819192714,0.9612500071525574,0.008660255995070365
20375398.4,0.9945714337485179,0.001590788300856057,0.9954285757882255,0.0017142840794154548,0.9928571496691022,0.002020303162391348,0.959142860344478,0.01355713839042112
20525619.199999996,0.9965714318411691,0.0013248013787834246,0.9962857178279332,0.0010690439481289733,0.9931428619793483,0.001456862247252946,0.9625714302062989,0.008717799549757835
20675840.0,0.995250004529953,0.00082915540684388,0.9965000033378602,0.0012747536626972087,0.9927500069141388,0.0017853554044864937,0.9640000060200691,0.008152837596223822
20826060.799999997,0.9957142898014613,0.0018070140825059483,0.9977142878941127,0.0009689033592844748,0.99371429170881,0.0021476117202149005,0.9645714317049299,0.006347102005121952
20976281.6,0.993428577695574,0.0014708029031869874,0.9982857159205845,0.0006998535447907729,0.9928571496691022,0.001010151581195672,0.9557142887796675,0.005624293652775404
21126502.4,0.9962500035762787,0.0010458240357911208,0.9972500026226043,0.0012119188085771386,0.9947500050067901,0.0007288682917520297,0.9612500041723251,0.007925434115758221
21276723.199999996,0.9945714337485179,0.0021852919931952164,0.9980000019073486,0.0010690439481289688,0.9925714339528765,0.002276767318181572,0.9565714325223651,0.009758302878196998
21426944.0,0.997142859867641,0.001010151581195672,0.9974285738808767,0.0009476061792501479,0.9928571496691022,0.001564920100446367,0.9680000032697406,0.0031493447367692226
21577164.799999997,0.9922500059008599,0.0014999997491640627,0.9967500030994415,0.0006373768313486044,0.9937500059604645,0.001118032922509595,0.9670000076293945,0.004534592828409944
21727385.6,0.9957142898014613,0.0013552605618794493,0.9954285757882253,0.0009476061792501511,0.9928571496691022,0.001862627482287642,0.9622857213020325,0.00524112688482395
21877606.4,0.9940000057220459,0.0010497803171861627,0.997142859867641,0.0009035070412529721,0.9948571477617536,0.0005714280264718319,0.9640000104904175,0.010845860746584668
22027827.199999996,0.9972500026226043,0.0006123718516919305,0.997000002861023,0.0007499992847442627,0.9922500059008599,0.0015512085669398177,0.9660000070929528,0.005525512571935682
22178048.0,0.9957142898014613,0.0012777519114395342,0.9957142898014615,0.0007824600502232038,0.9925714356558665,0.0011428560529436387,0.9628571510314942,0.005976145794547477
22328268.799999997,0.9954285757882255,0.0006998535447907933,0.9962857178279332,0.000968903359284475,0.9945714337485179,0.001228902437603715,0.9660000051770892,0.005521757851974727
22478489.6,0.9955000042915344,0.0014577365835040594,0.9957142898014613,0.00119522746947558,0.9942857197352819,0.001498296925640141,0.9660000102860588,0.00083299423183232
22628710.4,0.9897142904145377,0.001772810682788485,0.988000002503395,0.0011592025722441488,0.9905000030994415,0.0014031207129203418,0.928250004351139,0.012459935228106546
22778931.199999996,0.9951428617749896,0.00034992677239539664,0.99371429170881,0.0014708029031869833,0.993428577695574,0.0012453985104487785,0.9694285784448896,0.004080816943588437
22929152.0,0.9972500026226043,0.0004677067273064238,0.9960000038146972,0.0009476061792501546,0.9945714320455279,0.001525297113256827,0.9728571483067103,0.0024743564284066487
23079372.799999997,0.9954285757882255,0.0012289024376037033,0.9960000038146972,0.0013346335086970008,0.9925000071525574,0.0014252179221788985,0.973500007390976,0.0032210253108469937
23229593.6,0.9974285738808767,0.0006998535447907661,0.9948571477617536,0.0005714280264718319,0.9914285778999329,0.0020203043665873895,0.975142867224557,0.0045084976659453425
23379814.4,0.9957500040531159,0.0009354134546128476,0.996857145854405,0.0011428560529436402,0.9928571496691024,0.002390454938951143,0.9720000062670027,0.0036589287686665177
23530035.199999996,0.996571431841169,0.0008571420397077219,0.9965000033378602,0.001274753662697209,0.9925000071525574,0.0013110098099351128,0.9677500039339065,0.001551210308058026
23680256.0,0.9940000057220459,0.0008329923334308926,0.9974285738808767,0.0006998535447907729,0.9920000076293946,0.0021476117202148884,0.9657142877578735,0.003752549816179125
23830476.799999997,0.9957500040531159,0.0012869525402886203,0.9965714318411691,0.0005714280264718125,0.99371429170881,0.0019483098129431822,0.9637142896652222,0.0023299306093948276
23980697.6,0.9954285757882255,0.0006998535447907933,0.9955000042915344,0.0008477904393739197,0.9910000070929528,0.002417383955214072,0.9715000063180923,0.004077378292343982
24130918.4,0.9965714318411691,0.00034992677239539664,0.9974285738808767,0.0006998535447907729,0.9925714356558665,0.0010497803171861642,0.9665714417185104,0.008238784687097845
24281139.199999996,0.995250004529953,0.00182859061090941,0.9954285757882255,0.00028571401323591595,0.9931428636823382,0.0019897678562911386,0.9694285801478795,0.004620277216430849
24431360.0,0.9934285776955741,0.0016659846668617773,0.995250004529953,0.001274753662697209,0.991750006377697,0.0019202851876295713,0.9765000060200691,0.0028885538916655863
24581580.799999997,0.9948571477617536,0.00116057580813559,0.996571431841169,0.000728430664398406,0.9931428636823382,0.0011428560529436402,0.977428582736424,0.0025314367393166047
24731801.599999998,0.9960000038146972,0.0012747536626972087,0.9954285757882255,0.0014568613287968034,0.9917142936161586,0.0012289024376037122,0.9631428616387504,0.005703565053837709
24882022.4,0.996857145854405,0.0011428560529436402,0.9960000038146972,0.0009999990463256836,0.9940000057220459,0.0010752896329032447,0.9687500089406967,0.004069706416815627
25032243.199999996,0.9951428617749896,0.0013248013787834172,0.996857145854405,0.0009476061792501511,0.9917142936161586,0.0011428560529436387,0.9771428653172084,0.004403155014102773
25182464.0,0.9965000033378602,0.0009185577775378957,0.997142859867641,0.0014982969256401358,0.9942857197352817,0.0007824600502232038,0.9711428659302846,0.0039227239538379526
25332684.799999997,0.9948571477617536,0.001470802903186995,0.9965000033378602,0.00082915540684388,0.9945000052452088,0.0006373768313486044,0.9735000088810921,0.004077378063931404
