x,Img+Prioception (Cartesian Increment)_mean,Img+Prioception (Cartesian Increment)_stderr,Img+Prioception (Velocity)_mean,Img+Prioception (Velocity)_stderr,Img+Prioception (Position Increment)_mean,Img+Prioception (Position Increment)_stderr,Img+Prioception (Torque)_mean,Img+Prioception (Torque)_stderr
2860396.1268781302,0.9912123378416425,0.0,0.2659981868101123,0.0,0.980483382842734,0.0,0.01170086090510417,0.0
2943923.0717863105,0.9905485783167585,0.0,0.4263181299583392,0.0,0.9807224455915645,0.0,0.012627923941554972,0.0
3027450.016694491,0.9896147442178348,0.0,0.5916763875416415,0.0,0.9812937717346313,0.0,0.018160945971675956,0.0
3110976.961602671,0.9852692519238349,0.0,0.7089326329010097,0.0,0.9858193854452164,0.0,0.02167446144718839,0.0
3194503.9065108513,0.983997667874555,0.0,0.7940720624216987,0.0,0.9856212475086916,0.0,0.014097955160215205,0.0
3278030.8514190316,0.9852060555271426,0.0,0.8486047732798776,0.0,0.9848479457506315,0.0,0.014204339503366994,0.0
3361557.796327212,0.9860523301643883,0.0,0.8966954557867024,0.0,0.9817033931729257,0.0,0.01634415165383554,0.0
3445084.7412353926,0.9880535348034709,0.0,0.9275091940022713,0.0,0.9835141711964411,0.0,0.010855103827701072,0.0
3528611.686143573,0.9853074777024352,0.0,0.9478778118168403,0.0,0.9818470406130133,0.0,0.009586083056036076,0.0
3612138.631051753,0.9863574850756006,0.0,0.9598828854060941,0.0,0.9820332953502792,0.0,0.0087680204352731,0.0
3695665.5759599335,0.9864900290547254,0.0,0.9637284794371787,0.0,0.9857888558751843,0.0,0.008243528875892674,0.0
3779192.5208681137,0.9858826267114329,0.0,0.970277047829261,0.0,0.9895795447547693,0.0,0.007379253770065723,0.0
3862719.465776294,0.9843357941234936,0.0,0.9766767500797545,0.0,0.9897107134202908,0.0,0.005410758852188058,0.0
3946246.4106844743,0.988405681249688,0.0,0.9772415940119682,0.0,0.987131927020804,0.0,0.00539512570859482,0.0
4029773.3555926546,0.9893272005538991,0.0,0.9813223255748825,0.0,0.9876999248699438,0.0,0.003509916256193891,0.0
4113300.300500835,0.9908107743943797,0.0,0.9852132740663248,0.0,0.981339069332095,0.0,0.004817511049532201,0.0
4196827.245409016,0.9894531756532042,0.0,0.9863343284310633,0.0,0.9835224272600779,0.0,0.009678848222562807,0.0
4280354.190317196,0.9867976199607034,0.0,0.988446734250179,0.0,0.9868530339241702,0.0,0.006295514185707253,0.0
4363881.135225376,0.9880769815361566,0.0,0.9906506280126955,0.0,0.9868657413671456,0.0,0.006242312302270305,0.0
4447408.080133556,0.9884578181346754,0.0,0.9913985806630349,0.0,0.9870184902095998,0.0,0.007146647601880625,0.0
4530935.025041737,0.9907964458296952,0.0,0.9936704245259133,0.0,0.987322953348303,0.0,0.00605082129154156,0.0
4614461.969949917,0.9910666075396752,0.0,0.9869995893287699,0.0,0.9883619251727798,0.0,0.005222010926028085,0.0
4697988.914858097,0.9926301168018743,0.0,0.9861576369370564,0.0,0.9895069478330485,0.0,0.004671428077265159,0.0
4781515.8597662775,0.9944323856538104,0.0,0.986615119337896,0.0,0.9845586108963544,0.0,0.0030398889552040982,0.0
4865042.804674458,0.9947613803359543,0.0,0.9904950123687921,0.0,0.9820043013946118,0.0,0.004969698363605185,0.0
4948569.749582638,0.9951187460904297,0.0,0.9920612468997378,0.0,0.9794588798622254,0.0,0.005400907507652613,0.0
5032096.694490818,0.9908957493555528,0.0,0.991910347723737,0.0,0.9804246799739539,0.0,0.0035138639095280096,0.0
5115623.639398999,0.9890472040950324,0.0,0.9918102583005837,0.0,0.9840128692727825,0.0,0.00228597863579538,0.0
5199150.584307179,0.9873147883646555,0.0,0.9913746545502445,0.0,0.9821980233706531,0.0,0.0014870579724364833,0.0
5282677.529215359,0.9863138874975172,0.0,0.99343478777342,0.0,0.9828344427999837,0.0,0.0028161934427310786,0.0
5366204.474123539,0.9893078363244304,0.0,0.9910773086087571,0.0,0.9831778053970177,0.0,0.004518167015001815,0.0
5449731.41903172,0.9904451123122995,0.0,0.992614529302345,0.0,0.9863339434053637,0.0,0.0036486296808375717,0.0
5533258.3639399,0.9877263520299457,0.0,0.9942777840301648,0.0,0.9876029596174578,0.0,0.004419583734776362,0.0
5616785.30884808,0.989406784086672,0.0,0.9962757874877263,0.0,0.9840458120220053,0.0,0.0034705171627016514,0.0
5700312.2537562605,0.9903967478015798,0.0,0.9975763146849467,0.0,0.9813109796307831,0.0,0.0022586685283047777,0.0
5783839.198664441,0.9898441731994208,0.0,0.9959428302364011,0.0,0.9813032431504243,0.0,0.0014698810025562327,0.0
5867366.143572621,0.9916882673647606,0.0,0.9939946824454804,0.0,0.9855526980185018,0.0,0.0009564951118601252,0.0
5950893.088480801,0.9872035311892148,0.0,0.9954683791778165,0.0,0.9868633251127035,0.0,0.0006223773115804718,0.0
6034420.033388982,0.9871519448885576,0.0,0.9952914012467269,0.0,0.9849000375067509,0.0,0.002830970383034213,0.0
6117946.978297162,0.989908775699562,0.0,0.9941430803883499,0.0,0.9871282374355306,0.0,0.002095244886186093,0.0
6201473.923205342,0.9914916861319913,0.0,0.9920184977367089,0.0,0.9891133656319467,0.0,0.0013630570337118501,0.0
6285000.868113522,0.9935538196369891,0.0,0.9913141684936234,0.0,0.9894071819616083,0.0,0.0008866692192133945,0.0
6368527.813021703,0.9926261422811445,0.0,0.9917031177321461,0.0,0.988403288616903,0.0,0.0005767359910790003,0.0
6452054.757929883,0.9923717374218864,0.0,0.9933626023447072,0.0,0.9892213426217444,0.0,0.0003752857053381499,0.0
6535581.702838063,0.9913034388648811,0.0,0.9914271215184441,0.0,0.9894730362995263,0.0,0.00024428487202511785,0.0
6619108.6477462435,0.9897745027605156,0.0,0.9942243060843763,0.0,0.9911129922375798,0.0,0.00015900241854156408,0.0
6702635.592654424,0.9907098637675696,0.0,0.993686244609379,0.0,0.9926556804072645,0.0,0.01327797736064966,0.0
6786162.537562605,0.9922179390213188,0.0,0.9934383266846555,0.0,0.9908221935256163,0.0,0.011255011534653386,0.0
6869689.482470785,0.9926841453566507,0.0,0.9939803875863564,0.0,0.9904687880960262,0.0,0.007324335620389006,0.0
6953216.427378966,0.9903711398736578,0.0,0.9942802524396113,0.0,0.9884251004335323,0.0,0.007337186574506903,0.0
7036743.372287146,0.9911849116832767,0.0,0.991490220528227,0.0,0.98944113964994,0.0,0.004774115579202096,0.0
7120270.317195326,0.9933315970549518,0.0,0.9929800513691817,0.0,0.9876264543110431,0.0,0.005634755471364774,0.0
7203797.262103506,0.9901581679881416,0.0,0.9945574375067626,0.0,0.9852324879435298,0.0,0.0036658739139225943,0.0
7287324.207011687,0.9916715852606536,0.0,0.9951046393831321,0.0,0.9858585388077109,0.0,0.0023847822830585994,0.0
7370851.151919867,0.9937202688883889,0.0,0.9963718866160951,0.0,0.9861391202453624,0.0,0.0040160607207657545,0.0
7454378.096828047,0.9928226896105874,0.0,0.994978988890961,0.0,0.9861735180676141,0.0,0.0026122057833092367,0.0
7537905.041736227,0.9922607903396747,0.0,0.9951813727018551,0.0,0.9853905333118285,0.0,0.0017001280748837764,0.0
7621431.986644408,0.9932248796531673,0.0,0.9956503324728467,0.0,0.9893699750078526,0.0,0.0011066473208086577,0.0
7704958.931552588,0.9938694229728203,0.0,0.9945716671247291,0.0,0.9914078224554735,0.0,0.0009389910501551642,0.0
7788485.876460768,0.9954449947128288,0.0,0.99572412069758,0.0,0.9909234075300611,0.0,0.0028353155364088042,0.0
7872012.821368949,0.9946969078593088,0.0,0.9954936674846638,0.0,0.9891676614905367,0.0,0.0018452072036508975,0.0
7955539.766277129,0.9955944171495821,0.0,0.994472389160385,0.0,0.9912485652216356,0.0,0.0016548606643038814,0.0
8039066.711185309,0.9948870962404935,0.0,0.9945106176866754,0.0,0.9908386368519836,0.0,0.0030904598501137344,0.0
8122593.656093489,0.993846470100169,0.0,0.9954375314092607,0.0,0.9925475873078133,0.0,0.0026218643350961485,0.0
8206120.60100167,0.9933498382456364,0.0,0.9970288316726227,0.0,0.9907042053372684,0.0,0.004268608101968896,0.0
8289647.54590985,0.9912653376513803,0.0,0.99709243899354,0.0,0.9923941555877516,0.0,0.006116065309877075,0.0
8373174.49081803,0.9917159059523395,0.0,0.997237856665458,0.0,0.9947019110861841,0.0,0.009137452856362291,0.0
8456701.43572621,0.9918045503801503,0.0,0.9982015462172488,0.0,0.9952146404488414,0.0,0.010194274466320801,0.0
8540228.380634392,0.990033184903908,0.0,0.997203297990515,0.0,0.99688439698264,0.0,0.008223661566553266,0.0
8623755.325542571,0.9925202804628754,0.0,0.9974151026436893,0.0,0.996556639097666,0.0,0.005353194556783337,0.0
8707282.270450752,0.9939252703863773,0.0,0.9974748006278491,0.0,0.9960468318345373,0.0,0.006917166372148818,0.0
8790809.215358932,0.9937143414902107,0.0,0.9966845334740738,0.0,0.9955777644781854,0.0,0.011125718653720251,0.0
8874336.160267113,0.9953586261721566,0.0,0.9961742513500359,0.0,0.9954538436326642,0.0,0.011196005672022839,0.0
8957863.105175292,0.9949414715698853,0.0,0.9966501723125861,0.0,0.992827402797021,0.0,0.00991394984123049,0.0
9041390.050083473,0.9932199565711226,0.0,0.9959692018206147,0.0,0.991977173762734,0.0,0.011940097095422722,0.0
9124916.994991653,0.9922795440333868,0.0,0.9958646311285103,0.0,0.9912351700908751,0.0,0.017195025426479965,0.0
9208443.939899834,0.9924200845418564,0.0,0.9939988367783716,0.0,0.9915369617952615,0.0,0.01708526251526946,0.0
9291970.884808013,0.9926301980902797,0.0,0.9940673872318162,0.0,0.9887185563737222,0.0,0.01377356515224418,0.0
9375497.829716194,0.9939975826670804,0.0,0.991908231065422,0.0,0.9896597006512512,0.0,0.013335026139223702,0.0
9459024.774624374,0.98894954044224,0.0,0.994730894129784,0.0,0.9921805624906703,0.0,0.012240517267118499,0.0
9542551.719532555,0.9890815693047157,0.0,0.9956065170517785,0.0,0.9928748259865656,0.0,0.012492833942840755,0.0
9626078.664440734,0.9887194323887659,0.0,0.9961841746582188,0.0,0.9910065606813561,0.0,0.013499743204654458,0.0
9709605.609348916,0.9871903924834194,0.0,0.9939904230196137,0.0,0.9906280232186332,0.0,0.01327438610000664,0.0
9793132.554257095,0.989061278488369,0.0,0.9946326514930584,0.0,0.989997680706547,0.0,0.009939426445956705,0.0
9876659.499165276,0.9894878709257563,0.0,0.9949049845899535,0.0,0.9885385589586493,0.0,0.010688348285895356,0.0
9960186.444073455,0.9915026267280913,0.0,0.9938507388223758,0.0,0.9875502060523227,0.0,0.01020131107545837,0.0
10043713.388981637,0.9907034941557158,0.0,0.9952534689685371,0.0,0.9901512876515435,0.0,0.011591389865690662,0.0
10127240.333889816,0.9915550267758254,0.0,0.9969107055261403,0.0,0.9893212946221467,0.0,0.010688062396403386,0.0
10210767.278797997,0.9901614139725606,0.0,0.997175998777866,0.0,0.9885153472810919,0.0,0.014411739648457864,0.0
10294294.223706177,0.9932896636335844,0.0,0.9971299605847014,0.0,0.982878249558228,0.0,0.012731121232133418,0.0
10377821.168614358,0.9941538447889521,0.0,0.9966313818079373,0.0,0.9797333183020893,0.0,0.008535008167053026,0.0
10461348.113522537,0.9929596493126541,0.0,0.9942619570674331,0.0,0.9847589544779902,0.0,0.005552422588577305,0.0
10544875.058430718,0.9937230815462802,0.0,0.9945094149909153,0.0,0.9814055027930719,0.0,0.005409677443741622,0.0
10628402.003338898,0.9933873567974326,0.0,0.9954576713594218,0.0,0.9852740598659449,0.0,0.0062823793068196125,0.0
10711928.948247079,0.9924621438524319,0.0,0.9961786252517951,0.0,0.9865205280544526,0.0,0.004919885329310711,0.0
10795455.89315526,0.9942043559903551,0.0,0.9975119849257339,0.0,0.9873117568820271,0.0,0.0032024986311042784,0.0
10878982.83806344,0.9934739786624858,0.0,0.9968491829030303,0.0,0.9859533151198345,0.0,0.0073958883055067984,0.0
10962509.78297162,0.9939930244736601,0.0,0.9979488165670983,0.0,0.9880820863204259,0.0,0.007448035396678964,0.0
11046036.7278798,0.9960906343312733,0.0,0.9955309972557631,0.0,0.9854954617909799,0.0,0.007460395580310119,0.0
11129563.672787981,0.9921860265325444,0.0,0.9953320561832274,0.0,0.9844570911459803,0.0,0.0048549362500074885,0.0
11213090.61769616,0.9934525413173287,0.0,0.9939540533656457,0.0,0.9857445236140505,0.0,0.0031591916763074285,0.0
11296617.562604342,0.9938551330120611,0.0,0.9959515923103832,0.0,0.9865090898545138,0.0,0.00970377223768742,0.0
11380144.507512521,0.9933571868627356,0.0,0.9942748866367921,0.0,0.9840570035006154,0.0,0.021482303443528975,0.0
11463671.452420702,0.9936829924192275,0.0,0.9926917472715057,0.0,0.9824548806583866,0.0,0.018989717902509706,0.0
11547198.397328882,0.9942396166418856,0.0,0.9936751182221804,0.0,0.9833717271309339,0.0,0.022295869695282994,0.0
11630725.342237063,0.994528021104354,0.0,0.9949021864768985,0.0,0.9863962052086902,0.0,0.014503177943800159,0.0
11714252.287145242,0.9930286762022782,0.0,0.9966804210208748,0.0,0.9902863809712585,0.0,0.011876501007306252,0.0
11797779.232053423,0.9954627055406642,0.0,0.9968742171579354,0.0,0.9881803090029946,0.0,0.012576889248106385,0.0
11881306.176961603,0.99624808327973,0.0,0.9971035619430075,0.0,0.9852591325771968,0.0,0.008186537465676408,0.0
11964833.121869784,0.9957976282398628,0.0,0.9976100613458504,0.0,0.9855855825534869,0.0,0.005989537858966521,0.0
12048360.066777963,0.9947329427143463,0.0,0.9971431937779983,0.0,0.9850620001487681,0.0,0.011163945500190932,0.0
12131887.011686144,0.9923438506443553,0.0,0.9968380926255401,0.0,0.98621849455037,0.0,0.012325013106966008,0.0
12215413.956594324,0.9908936744192326,0.0,0.9974370521171412,0.0,0.987286091377626,0.0,0.01309665315368694,0.0
12298940.901502505,0.9901419572384734,0.0,0.9974115672492321,0.0,0.9866073336591852,0.0,0.01254634706236021,0.0
12382467.846410684,0.9899971908193032,0.0,0.9983152858600336,0.0,0.9885586127138599,0.0,0.008776111902275336,0.0
12465994.791318865,0.9876795440181323,0.0,0.9979586462508658,0.0,0.9906103381850345,0.0,0.007372172910972353,0.0
12549521.736227045,0.9910137714503816,0.0,0.9889202863174453,0.0,0.9781482119972891,0.0,0.011784717590322066,0.0
12633048.681135226,0.987516058455731,0.0,0.9890090829295324,0.0,0.9847777317734703,0.0,0.018298242896187877,0.0
12716575.626043405,0.9857338965065052,0.0,0.9916935733500934,0.0,0.9892901004374287,0.0,0.021627967365620435,0.0
12800102.570951587,0.9898527438345008,0.0,0.9929574968730127,0.0,0.9889268287036301,0.0,0.02212552365941747,0.0
12883629.515859766,0.9898884542112465,0.0,0.9937664976910643,0.0,0.9840690146462712,0.0,0.022464398052954335,0.0
12967156.460767947,0.9917360002754086,0.0,0.9950579534592805,0.0,0.9789959817215889,0.0,0.018642024878213474,0.0
13050683.405676126,0.9919214162466983,0.0,0.9947063596598796,0.0,0.9809777957514054,0.0,0.01483428320775541,0.0
13134210.350584308,0.9906127804299241,0.0,0.9944020971152264,0.0,0.984063811361295,0.0,0.018836942398117926,0.0
13217737.295492487,0.987986567449668,0.0,0.9944112177759212,0.0,0.9883431334878676,0.0,0.025338025427874965,0.0
13301264.240400668,0.9882588392070728,0.0,0.9954298197792597,0.0,0.9898618733294026,0.0,0.020952619165984992,0.0
13384791.185308848,0.9908725763871113,0.0,0.9955232026415296,0.0,0.9896400965960411,0.0,0.014012758841570777,0.0
13468318.130217029,0.9906338098851931,0.0,0.9942463171067203,0.0,0.9829457477700423,0.0,0.009117400054291437,0.0
13551845.07512521,0.991735245289234,0.0,0.9952196628944434,0.0,0.9880376307593155,0.0,0.013359999282775639,0.0
13635372.02003339,0.9910459876455957,0.0,0.9951032462877671,0.0,0.9866772346312767,0.0,0.016936602063665977,0.0
13718898.96494157,0.994023280957609,0.0,0.995939438814523,0.0,0.9903250295560695,0.0,0.0166799006296686,0.0
13802425.90984975,0.9924990658622531,0.0,0.9957765522282523,0.0,0.9897193346270314,0.0,0.016373745057852426,0.0
13885952.854757931,0.9917517477753647,0.0,0.9934177921492907,0.0,0.9899512388047874,0.0,0.01613634344388693,0.0
13969479.79966611,0.9870550743703241,0.0,0.9921434327514492,0.0,0.992580434391494,0.0,0.010503776007697259,0.0
14053006.744574292,0.9862528049343349,0.0,0.9905248859495233,0.0,0.9909909166880089,0.0,0.006836888135408482,0.0
14136533.689482471,0.9886858357114109,0.0,0.990727429188111,0.0,0.9922213531072774,0.0,0.009728678082028687,0.0
14220060.634390652,0.992636579945313,0.0,0.9904736124049999,0.0,0.9904242664346998,0.0,0.011567880017233127,0.0
14303587.579298832,0.9926112045909142,0.0,0.9890920816385056,0.0,0.9903706055894805,0.0,0.012721834823669387,0.0
14387114.524207013,0.9904001974839022,0.0,0.9899188532508755,0.0,0.9897611490005027,0.0,0.010854081978106268,0.0
14470641.469115192,0.9897130367648714,0.0,0.9913646201760332,0.0,0.9902467002596705,0.0,0.0070625709726379006,0.0
14554168.414023373,0.9876814238387971,0.0,0.9925914232694824,0.0,0.9853975369779812,0.0,0.014727593040963854,0.0
14637695.358931553,0.9873690186649104,0.0,0.9943548930184316,0.0,0.9860231572999415,0.0,0.014605340383184246,0.0
14721222.303839734,0.99022887063032,0.0,0.9953977815387836,0.0,0.9882071792672655,0.0,0.014482595226912694,0.0
14804749.248747913,0.9902400017604145,0.0,0.9969512995802607,0.0,0.989860476114957,0.0,0.014359529570651338,0.0
14888276.193656094,0.9893611366530368,0.0,0.9963987698292072,0.0,0.9890732515338075,0.0,0.011788206999449507,0.0
14971803.138564274,0.9921677673846719,0.0,0.9973575584904928,0.0,0.9924382771863892,0.0,0.0076709221636738064,0.0
15055330.083472455,0.991595094033557,0.0,0.9950915188017804,0.0,0.9909256947220695,0.0,0.005116762314796912,0.0
15138857.028380634,0.9924679877541821,0.0,0.9945673469014277,0.0,0.9903354070550553,0.0,0.005639758203103638,0.0
15222383.973288815,0.9916765490115305,0.0,0.9950861239656853,0.0,0.9860088796397468,0.0,0.004231548010449404,0.0
15305910.918196995,0.9918739319964855,0.0,0.9947238443045463,0.0,0.9870696400970901,0.0,0.007809623745050744,0.0
15389437.863105176,0.9916830189060538,0.0,0.9945397699120929,0.0,0.9864317091695414,0.0,0.009717070317587949,0.0
15472964.808013355,0.9887888601066586,0.0,0.9928104733484648,0.0,0.9875813252424842,0.0,0.009899198417156427,0.0
15556491.752921537,0.9879943568313712,0.0,0.9914389658510399,0.0,0.9871260565834119,0.0,0.015287916874502948,0.0
15640018.697829716,0.9907605174846862,0.0,0.9913424600203188,0.0,0.9888117139064577,0.0,0.020733422854021938,0.0
15723545.642737897,0.9922541452108714,0.0,0.9908725112422342,0.0,0.9898616169956911,0.0,0.017124896867541987,0.0
15807072.587646076,0.9916461996387926,0.0,0.9924182859821042,0.0,0.9919244427787717,0.0,0.011970040557335275,0.0
15890599.532554258,0.9917183553717899,0.0,0.9934379050613351,0.0,0.9870343074160661,0.0,0.01218866269399409,0.0
15974126.477462437,0.9901689429299736,0.0,0.9930262958997896,0.0,0.986443921259625,0.0,0.017684116223696405,0.0
16057653.422370618,0.991614358394563,0.0,0.9927763159770537,0.0,0.9857039857981233,0.0,0.02237891052077327,0.0
16141180.3672788,0.9928381279158339,0.0,0.9943230922986247,0.0,0.9880863819143709,0.0,0.022378058341601205,0.0
16224707.312186979,0.9910055872326554,0.0,0.9928151739936453,0.0,0.9891956697810297,0.0,0.01999933730351719,0.0
16308234.25709516,0.9909648451948727,0.0,0.9919298841384865,0.0,0.9872696378461487,0.0,0.015634964401961868,0.0
16391761.20200334,0.990054400343762,0.0,0.9927006067052786,0.0,0.9853354300686069,0.0,0.016824504487682575,0.0
16475288.14691152,0.9887572424796588,0.0,0.9917979299172298,0.0,0.9836825796633791,0.0,0.01865986699292646,0.0
16558815.0918197,0.9905789960032609,0.0,0.9914587982660832,0.0,0.9875985852639722,0.0,0.020389036752123283,0.0
16642342.036727881,0.9882532256342674,0.0,0.9891904181891308,0.0,0.9853608178706156,0.0,0.02075524682648947,0.0
16725868.98163606,0.9878717487199161,0.0,0.991103272624033,0.0,0.9858657533662247,0.0,0.022063161029184444,0.0
16809395.92654424,0.9905671692037641,0.0,0.9916230104529608,0.0,0.9865774030022394,0.0,0.018231888003223708,0.0
16892922.87145242,0.9927095866014376,0.0,0.9896599372224731,0.0,0.9862664087427622,0.0,0.011860239247715964,0.0
16976449.8163606,0.9906587824804732,0.0,0.9908628762658286,0.0,0.9885018190548517,0.0,0.013220952817602641,0.0
17059976.761268783,0.9929586768102742,0.0,0.9931520837408077,0.0,0.989343730156155,0.0,0.010941069624325204,0.0
17143503.706176963,0.995331319199101,0.0,0.9954823483641371,0.0,0.9915529481141451,0.0,0.009091038085081595,0.0
17227030.651085142,0.9937223336944011,0.0,0.9944029167320725,0.0,0.9903439341853235,0.0,0.010644122483265414,0.0
17310557.59599332,0.9927446322224146,0.0,0.9921244919806104,0.0,0.9893640267625178,0.0,0.01652194293774533,0.0
17394084.540901504,0.9929779615723577,0.0,0.9918746829408478,0.0,0.991349190701514,0.0,0.015104865712615666,0.0
17477611.485809684,0.9932070008162642,0.0,0.9936525017002844,0.0,0.9915692479675484,0.0,0.01254447093727859,0.0
17561138.430717863,0.9920596840934236,0.0,0.9935995954565938,0.0,0.9897669885457461,0.0,0.013171202920239187,0.0
17644665.375626042,0.9939833195005046,0.0,0.994113262995908,0.0,0.988399050061813,0.0,0.014026603739936165,0.0
17728192.320534226,0.994514303179871,0.0,0.9952248361577404,0.0,0.9866981053435714,0.0,0.012182330901557561,0.0
17811719.265442405,0.9936498777848316,0.0,0.9950206435751975,0.0,0.985820506792486,0.0,0.020577222433146185,0.0
17895246.210350584,0.9941566993278572,0.0,0.9930465104742017,0.0,0.9862203322534403,0.0,0.01696542231288509,0.0
17978773.155258764,0.989576620160623,0.0,0.9902259339786964,0.0,0.985542768976634,0.0,0.01379152637401582,0.0
18062300.100166947,0.9929376552626252,0.0,0.9902589853968776,0.0,0.9888574009544012,0.0,0.017069210209812443,0.0
18145827.045075126,0.9953517718298519,0.0,0.9920204434063893,0.0,0.9875199174418661,0.0,0.01121757130512473,0.0
18229353.989983305,0.9954612261740622,0.0,0.9930985730769144,0.0,0.9891869547289572,0.0,0.018027935216748753,0.0
18312880.934891485,0.9938365031631974,0.0,0.9927295890633248,0.0,0.9863473890989515,0.0,0.014394567116889339,0.0
18396407.879799668,0.9951996843144519,0.0,0.9926253522005621,0.0,0.9872023518288007,0.0,0.009368785528279848,0.0
18479934.824707847,0.9944417155563168,0.0,0.9937110552366408,0.0,0.9862598082673022,0.0,0.011332743461146436,0.0
18563461.769616026,0.9929483300903875,0.0,0.994983322817562,0.0,0.9873803570836264,0.0,0.012567899403333124,0.0
18646988.714524206,0.9936209258238703,0.0,0.9948491516729929,0.0,0.9879136468833594,0.0,0.013328626316040563,0.0
18730515.65943239,0.9905413268630822,0.0,0.9927126930173572,0.0,0.9889667487127611,0.0,0.01122661801482312,0.0
18814042.60434057,0.9907000830648847,0.0,0.9887094430753671,0.0,0.9902745482276671,0.0,0.014902409999182548,0.0
18897569.549248748,0.9911694223810945,0.0,0.991546644152166,0.0,0.9900847476694568,0.0,0.012206768219571163,0.0
18981096.49415693,0.9901673038497231,0.0,0.9944970986736992,0.0,0.9909877250899288,0.0,0.01790154399757028,0.0
19064623.43906511,0.9881052013635637,0.0,0.9964179853865824,0.0,0.991390857681079,0.0,0.0190514869935121,0.0
19148150.38397329,0.9864012249142563,0.0,0.9942679379743526,0.0,0.9903441437224743,0.0,0.014839619419456853,0.0
19231677.32888147,0.989515377740253,0.0,0.9953206467435758,0.0,0.9887580572034013,0.0,0.024315811211069575,0.0
