x,Img+Prioception_mean,Img+Prioception_stderr
3585743.706176962,10.14252796610705,1.1397683367569695
3669168.080133556,10.390164253015731,0.895194348476623
3752592.45409015,10.625486545496885,0.7268657263505011
3836016.8280467447,10.71513250985298,0.6005808604323898
3919441.202003339,10.867328423275985,0.5028916974269207
4002865.5759599335,10.95841136916203,0.41508600217881547
4086289.9499165276,11.03512545595884,0.30868526991830497
4169714.3238731218,11.05833591069396,0.2837430983486989
4253138.697829716,11.139065974193365,0.24372872073985266
4336563.0717863105,11.208411771894314,0.1938944165142658
4419987.445742905,11.24297280822107,0.1656797742621011
4503411.819699499,11.268563235082786,0.12229021681574678
4586836.193656093,11.29017092725976,0.13550712473200568
4670260.567612688,11.332263808456512,0.13773735037914336
4753684.941569282,11.360521406964756,0.09395076224150534
4837109.315525876,11.363950813850353,0.08613816312045273
4920533.689482471,11.361212096072443,0.08567489281044759
5003958.063439066,11.365625147219255,0.06893725382718224
5087382.437395659,11.361045626799127,0.06852388209633746
5170806.811352254,11.402679342378663,0.053406016681080706
5254231.1853088485,11.399291135861256,0.040212094961723906
5337655.559265442,11.416306342830984,0.03323586876329094
5421079.933222037,11.434697266725088,0.028940089852068234
5504504.307178631,11.402505379523626,0.03620686389861311
5587928.681135225,11.444040018248979,0.05360012132193123
5671353.05509182,11.439315289618202,0.057123544200322264
5754777.429048414,11.46229169325567,0.04999927890549598
5838201.803005008,11.456448983359527,0.04155657595242676
5921626.176961603,11.463167137703254,0.056774224775355604
6005050.550918197,11.454145023759713,0.03192676789890219
6088474.924874792,11.47271776443152,0.0304542205958181
6171899.298831386,11.430104373034531,0.04072424674110806
6255323.67278798,11.451685909623778,0.047906489382486726
6338748.046744575,11.446742690197079,0.06698608279712838
6422172.4207011685,11.42389792309379,0.059236206254956125
6505596.794657763,11.444896648559398,0.07313189391849685
6589021.168614358,11.461022288822619,0.060736721862743634
6672445.542570951,11.458033488976179,0.06364698613701111
6755869.916527546,11.468133613094404,0.05719867003659498
6839294.290484141,11.440659950366042,0.05057908143157109
6922718.664440734,11.44523741757781,0.04199873117512092
7006143.038397329,11.46025144265412,0.061425619739757194
7089567.412353924,11.444256569737476,0.013012527188301863
7172991.786310517,11.470594157540068,0.02287627417758733
7256416.160267112,11.488644347700083,0.021811084291286312
7339840.534223706,11.491898125733163,0.060716376243833164
7423264.9081803,11.475094063657417,0.043765473484802205
7506689.282136895,11.499617872487084,0.03310735299442823
7590113.656093489,11.5217152851995,0.051099100402378334
7673538.030050084,11.514724378553007,0.04920439701571797
7756962.404006678,11.564977973091194,0.06458447931810472
7840386.777963272,11.54956988976165,0.061192237537115106
7923811.151919867,11.55348910733951,0.06064609075032593
8007235.525876461,11.552336002613744,0.05749162463605446
8090659.899833055,11.509947486220954,0.05507727911017425
8174084.27378965,11.527080410207935,0.060044589890370564
8257508.6477462435,11.548889741093326,0.05782773016476145
8340933.021702838,11.595125282790447,0.04256180457612082
8424357.395659432,11.592556427324148,0.057556044876739786
8507781.769616026,11.603370414523603,0.06533135088271988
8591206.143572621,11.596314544679442,0.07863965779300709
8674630.517529216,11.591111017653908,0.0345389486795073
8758054.89148581,11.592684293317914,0.04964056531243693
8841479.265442405,11.588553032900643,0.045421766008145
8924903.639398998,11.564352250916157,0.05786155495348366
9008328.013355592,11.606268637971363,0.05889259321720077
9091752.387312187,11.591232786403461,0.06248079931205836
9175176.761268781,11.578071282303895,0.049545051920824125
9258601.135225376,11.56174681722152,0.04552674545993239
9342025.50918197,11.578186755717818,0.06382124312605222
9425449.883138563,11.53668667105827,0.05155966626790345
9508874.257095158,11.507136112222744,0.04173835090803179
9592298.631051753,11.524400909730767,0.04922359137482839
9675723.005008347,11.532753037494468,0.06179594193619698
9759147.378964942,11.578985169597049,0.04410170112095277
9842571.752921537,11.613047735762692,0.018901750139525674
9925996.126878131,11.642975627665605,0.0389871428813646
10009420.500834724,11.632896991846026,0.049101932680788204
10092844.874791319,11.61582676968879,0.03650087436132425
10176269.248747913,11.627953338079282,0.03610785945767258
10259693.622704508,11.612093871412979,0.061678984426318334
10343117.996661102,11.638880545462255,0.0682724815409747
10426542.370617697,11.609657087635759,0.054257810882255945
10509966.74457429,11.622032619941393,0.05076599813656641
10593391.118530884,11.590792213821631,0.04337515333857549
10676815.492487479,11.613672790328328,0.054948356563273924
10760239.866444074,11.635128354704273,0.04721631878656696
10843664.240400668,11.627917918836284,0.040673078170364564
10927088.614357263,11.619609893543043,0.044641618158561
11010512.988313857,11.652640129475929,0.05794410913521422
11093937.36227045,11.6155808951124,0.053866444228358915
11177361.736227045,11.626986780131189,0.059323544616116324
11260786.11018364,11.648357386913752,0.07141369221388562
11344210.484140234,11.659223201884723,0.04623017655713695
11427634.858096829,11.645939185183197,0.03925296856003582
11511059.232053423,11.646232385042637,0.02957058422101938
11594483.606010016,11.628003659039146,0.02015656332955492
11677907.97996661,11.640756018776768,0.022633163348457823
11761332.353923205,11.660558217981384,0.014348153679468978
11844756.7278798,11.6629634031941,0.010293944126917384
11928181.101836395,11.650849661494078,0.014761106751217029
12011605.47579299,11.674930945478879,0.020671154928776515
12095029.849749584,11.70496416807861,0.03973183678305925
12178454.223706177,11.658232561181991,0.04726219950439473
12261878.597662771,11.67881331969616,0.058113215104202746
12345302.971619366,11.674452349159793,0.056998855600921466
12428727.34557596,11.666598764872326,0.05316870229662932
12512151.719532555,11.670805745469982,0.03914557641806187
12595576.09348915,11.381966467749768,0.05649823705797025
12679000.467445742,11.458996723555634,0.04055739283936207
12762424.841402337,11.472138493347726,0.03981982244903631
12845849.215358932,11.526545085270522,0.023898240797778605
12929273.589315526,11.589940916268164,0.014436057118772098
13012697.96327212,11.614013147389457,0.021029813551577577
13096122.337228715,11.62227841883678,0.022742386666126116
13179546.711185308,11.676428445868646,0.029707393748271128
13262971.085141903,11.703750008979611,0.022579065160012846
13346395.459098497,11.693423842409365,0.03321057011000316
13429819.833055092,11.670609885465765,0.023139125509484725
13513244.207011687,11.67537616545396,0.03766600606214356
13596668.580968281,11.688220572026706,0.05675496176865173
13680092.954924876,11.66461459219741,0.06988661279462874
13763517.328881469,11.663632186112027,0.05155842351657742
13846941.702838063,11.647346270655936,0.047558046106521444
13930366.076794658,11.659925906554854,0.06766684118125979
14013790.450751252,11.657515718369801,0.07140944875511425
14097214.824707847,11.670019640048494,0.042468473516161655
14180639.198664442,11.660943686327414,0.05528891333386926
14264063.572621034,11.648339283197352,0.04234735652591405
14347487.94657763,11.66220304431745,0.017144443315252278
14430912.320534224,11.700487895658418,0.01763453872760984
14514336.694490818,11.68868258436697,0.025627688509167235
14597761.068447413,11.687451226708392,0.03138959236063461
14681185.442404008,11.735905380933458,0.014991871348027116
14764609.8163606,11.712661112030128,0.01434120887286683
14848034.190317195,11.70624136620063,0.019185692247519148
14931458.56427379,11.700934884258876,0.005965419023217246
15014882.938230384,11.673983529254656,0.026590168005427645
15098307.312186979,11.689805741560653,0.01995664043938167
15181731.686143573,11.674296369176824,0.02966773228883441
15265156.060100168,11.669695237494437,0.044095761310197025
15348580.43405676,11.660429049061165,0.021207990248686828
15432004.808013355,11.657310674627723,0.023152426429667392
15515429.18196995,11.65764944849721,0.020938724091298933
15598853.555926545,11.677986834519865,0.052742943967479694
15682277.92988314,11.693171097734925,0.05831875100857111
15765702.303839734,11.660221213326777,0.031314333087274854
15849126.677796327,11.649032872377632,0.023579413215449475
15932551.051752921,11.67406330287958,0.02380928157476968
16015975.425709516,11.684119863239763,0.029635689977883135
16099399.79966611,11.67163442549994,0.013218074945305152
16182824.173622705,11.651286351006325,0.01746623833570601
16266248.5475793,11.671974252036547,0.01585778437825254
16349672.921535894,11.694444440945327,0.008572650525759869
16433097.295492487,11.680582229326928,0.0402307715164165
16516521.669449082,11.679678410032059,0.056569718074447196
16599946.043405676,11.648628737875098,0.02370730739354787
16683370.41736227,11.676468889781093,0.031123904994936676
16766794.791318865,11.692260567430166,0.04104484655831988
16850219.165275462,11.70303123739182,0.040120132439180264
16933643.539232053,11.679298816222008,0.016161818604786684
17017067.913188647,11.664017150533645,0.010298818739818737
17100492.287145242,11.647646275671136,0.01773969737157166
17183916.661101837,11.640156197660659,0.031959186100568304
17267341.03505843,11.645559611309814,0.035578128323480694
17350765.409015026,11.679710531023176,0.04124350611411251
17434189.78297162,11.680744301274999,0.04936821392831258
17517614.156928215,11.69181229589614,0.04404858839173208
17601038.53088481,11.71882948189797,0.038355708864877526
17684462.904841404,11.735452292425263,0.01779640120711525
17767887.278797995,11.734878529149716,0.01837284175017169
17851311.65275459,11.719025268123474,0.022985480588275327
17934736.026711185,11.708879441009138,0.021657924400804253
18018160.40066778,11.716209737912749,0.01594833130647391
18101584.774624374,11.686613992059018,0.0056089040397985825
18185009.14858097,11.696543773009788,0.03082174152908617
18268433.522537563,11.685831452246914,0.019840561714273338
18351857.896494158,11.690822712245394,0.01581023473293311
18435282.270450752,11.664698830229687,0.04284386226260357
18518706.644407347,11.656014337078682,0.04526399213140076
18602131.01836394,11.66364924832938,0.02737126987241303
18685555.392320536,11.662095367232537,0.007571931818548055
18768979.766277127,11.673748440092892,0.01728457813167495
18852404.14023372,11.695241919357217,0.00993732678235282
18935828.514190316,11.683595349308774,0.004672123922051747
19019252.88814691,11.711434597064672,0.01903858252691215
19102677.262103505,11.719845492449785,0.026433343648119473
19186101.6360601,11.730815380252778,0.03464885237519671
19269526.010016695,11.723107126108141,0.03612946835813892
19352950.38397329,11.734169021010628,0.03928257678724407
19436374.757929884,11.745508553197842,0.04432894227633717
19519799.13188648,11.781570698159834,0.018283310308543178
19603223.505843073,11.776570460972481,0.042205650114303515
19686647.879799668,11.768488644797097,0.029665033349543395
19770072.253756262,11.741569899678195,0.04260961905519053
19853496.627712853,11.73768658252468,0.0563384473201727
19936921.001669448,11.760600993152542,0.030175324816441234
20020345.375626042,11.724469100818217,0.024949752366887464
20103769.749582637,11.737380518068266,0.01435300283004307
20187194.12353923,11.718585771574583,0.01363774410441233
20270618.497495826,11.70374658423443,0.022157290374174965
20354042.87145242,11.735578067986319,0.022625342382397533
20437467.245409016,11.731718227617646,0.01106350839275183
20520891.61936561,11.69455454314361,0.015430823180373202
20604315.993322205,11.686168185525176,0.042537645338588885
20687740.3672788,11.680827664458219,0.03446943652682148
20771164.741235394,11.72351135739101,0.032824007406383124
20854589.11519199,11.735152144685996,0.027088803939496375
20938013.48914858,11.70207577258284,0.04297563813068395
21021437.863105174,11.714725456886839,0.03905912764381516
21104862.23706177,11.737463758607802,0.04178308588553235
21188286.611018363,11.729544377573903,0.05014060083842343
21271710.984974958,11.734989525291887,0.05017842546276378
21355135.358931553,11.714929805112554,0.04228029848460873
21438559.732888147,11.712365268619886,0.052264944435713355
21521984.10684474,11.733761628893626,0.07148935368126931
21605408.480801336,11.723378261757114,0.049956134298245934
21688832.85475793,11.694537733919518,0.03782090647936664
21772257.228714526,11.670509308773225,0.04838786460652479
21855681.60267112,11.671403776542514,0.02083112471209954
21939105.976627715,11.670666306019124,0.022130386844898885
22022530.350584306,11.665470704756606,0.019834995613155455
22105954.7245409,11.649593757469608,0.039494048719947744
22189379.098497495,11.660835546307412,0.05361246685243105
22272803.47245409,11.67062135660882,0.04587724926070169
22356227.846410684,11.663797173068795,0.0418028789352321
22439652.22036728,11.676952819693476,0.04104332659892916
22523076.594323874,11.711986729814527,0.03386046107827885
22606500.968280468,11.705616654042167,0.026800697513517255
22689925.342237063,11.690749716345293,0.0390660496612739
22773349.716193657,11.721000809101795,0.02651504823480473
22856774.090150252,11.69026235703853,0.018855412167379553
22940198.464106847,11.680962162082077,0.04962310148748993
23023622.83806344,11.695389374151494,0.03548698606668269
23107047.212020032,11.688277404033245,0.03949878719045006
23190471.585976627,11.69182630925925,0.03393521549514903
23273895.95993322,11.689641922150344,0.01370031967105751
23357320.333889816,11.653169964567658,0.02657965033749169
23440744.70784641,11.681231030066657,0.013125705493509127
23524169.081803005,11.666177973464364,0.010408112086345013
23607593.4557596,11.648912615222281,0.02290079162941632
23691017.829716194,11.691504220059485,0.018864784645893414
23774442.20367279,11.702824902254084,0.01849616635850773
23857866.577629384,11.67886492236052,0.006401964906724401
23941290.95158598,11.698976113618086,0.006865978811220245
24024715.325542573,11.660872392082368,0.02147153361271083
24108139.699499168,11.68762813180198,0.024845727374261654
24191564.07345576,11.698988006974716,0.01429009459041533
24274988.447412353,11.711817121446208,0.02238576162001563
24358412.821368948,11.729895602842396,0.01729784381102272
24441837.195325542,11.74923368779668,0.021134470778451188
24525261.569282137,11.728212872090182,0.015456117902099638
24608685.94323873,11.707728947268029,0.012801710297122373
24692110.317195326,11.732897217435529,0.01812835402864167
24775534.69115192,11.717387072929832,0.030241888086276945
24858959.065108515,11.690258721428028,0.03773856721384945
24942383.43906511,11.663230354547578,0.047505692389099796
25025807.813021705,11.66381019121048,0.034799438599340954
25109232.1869783,11.461621902442706,0.07777812080218326
25192656.56093489,11.517888579386828,0.024114460942857397
25276080.934891485,11.569787675932545,0.025032920971312243
25359505.30884808,11.647393437618367,0.037138992503949815
25442929.682804674,11.659355928029491,0.04271528632798944
25526354.05676127,11.672489980980307,0.03352939985300082
25609778.430717863,11.662541764650863,0.01892365090622274
25693202.804674458,11.691570016466697,0.01885992418520469
25776627.178631052,11.707647290790964,0.024158599084760916
25860051.552587647,11.742455641456877,0.031615747018136665
25943475.92654424,11.73850966252042,0.023459630879016084
26026900.300500836,11.725920632220395,0.025975992006257748
26110324.67445743,11.720923880847153,0.01262404800325656
26193749.048414025,11.727217525413408,0.013238431738377967
26277173.422370616,11.69306511031042,0.013238255547313602
26360597.79632721,11.705823498112602,0.022062677267385897
26444022.170283806,11.71359740417204,0.015441338910957525
26527446.5442404,11.666485361262088,0.030662718382188054
26610870.918196995,11.689952777758917,0.026512685494011343
26694295.29215359,11.720972307688717,0.03579808495408019
26777719.666110184,11.731344986048475,0.02172103897948184
26861144.04006678,11.741439109156351,0.01824879244588443
26944568.414023373,11.740741116211025,0.024763203969340862
27027992.787979968,11.711831488499724,0.016838534706387083
27111417.161936563,11.714261854964974,0.02535550311490044
27194841.535893157,11.718577202906188,0.015974193097338624
27278265.90984975,11.705799645016933,0.0031243700120224967
27361690.283806343,11.71150449802918,0.009309107504192787
27445114.657762937,11.702369851199263,0.020520370418554843
27528539.031719532,11.707506838994107,0.03225395333233113
27611963.405676126,11.69670901856162,0.04404334607705185
27695387.77963272,11.692047918040267,0.037751750531253
27778812.153589316,11.734540395426551,0.04683617919657108
27862236.52754591,11.723238863965511,0.0374586899786794
27945660.901502505,11.743549427661064,0.04455387186701241
28029085.2754591,11.742377493281138,0.039291082104406155
28112509.649415694,11.70646207007348,0.047875348612285776
28195934.02337229,11.717312993826392,0.02983247992784834
28279358.397328883,11.70369660288592,0.021425573018610013
28362782.771285478,11.735233547313923,0.026987835523907433
28446207.14524207,11.703958221578882,0.033019285661581625
28529631.519198664,11.723735728883797,0.020975167768224133
28613055.89315526,11.748953611835004,0.029834073004802463
28696480.267111853,11.74567870966289,0.006581679217973005
28779904.641068447,11.720705285180559,0.002715823521416638
28863329.015025042,11.695018753876404,0.03204016114637252
28946753.388981637,11.70550174101598,0.03302883161271416
29030177.76293823,11.714016638949895,0.047944960569083234
29113602.136894826,11.720330369070714,0.020368737953286878
29197026.51085142,11.700730007261782,0.008909307050769838
29280450.884808015,11.665875692787724,0.02794997195924252
29363875.25876461,11.670912636165305,0.01701807339556593
29447299.6327212,11.636207347916146,0.02718840599096254
29530724.006677795,11.657585589233475,0.015084056621128694
29614148.38063439,11.690181469412659,0.014069845272542248
29697572.754590984,11.73551497397429,0.03537408212430894
29780997.12854758,11.693438861455958,0.05416203737981992
29864421.502504174,11.70336597560519,0.04445505417759081
29947845.87646077,11.720288376599134,0.05487685119501341
30031270.250417363,11.68977889674521,0.049142880805003133
30114694.624373958,11.692506897828752,0.008956859803470161
30198118.998330552,11.693642883177944,0.006839999109711705
30281543.372287147,11.692243758084311,0.013772358549833193
30364967.74624374,11.744478863090862,0.00981905233042978
30448392.120200336,11.765666878387679,0.015325893187384275
30531816.494156927,11.730804018673732,0.01592885516845528
30615240.86811352,11.62163973883142,0.04483960537132273
30698665.242070116,11.622313934986387,0.06391836371561793
30782089.61602671,11.640304550608539,0.0759039513013691
30865513.989983305,11.659356185958003,0.06956307582946189
30948938.3639399,11.629946425486835,0.06553451687665582
31032362.737896495,11.627562811700068,0.07106263826812859
31115787.11185309,11.635764420831372,0.08208174651678951
31199211.485809684,11.650252210124497,0.08501213311430401
31282635.85976628,11.66142101810072,0.1066082050677223
31366060.233722873,11.638065517185561,0.0936457860411367
31449484.607679468,11.609167840874987,0.09830643083708107
31532908.981636062,11.619022128856392,0.11284756133608502
31616333.355592653,11.635093449143506,0.10936806100385889
31699757.729549248,11.64638837051762,0.0978368657081845
31783182.103505842,11.651745241312307,0.09088322113418039
31866606.477462437,11.634992236455025,0.10245799052781207
31950030.85141903,11.652416912118701,0.11900038747979848
32033455.225375626,11.699068838743585,0.11857839234825442
32116879.59933222,11.70155728807295,0.12111636447052467
32200303.973288815,11.685238114935098,0.09508562766075022
32283728.34724541,11.657300953716605,0.0882037626053982
32367152.721202005,11.63461765696392,0.09741343904256058
32450577.0951586,11.63656371110208,0.08013119025575563
32534001.469115194,11.604340594897492,0.08211391513351703
32617425.84307179,11.628139316735856,0.06280038686927045
32700850.21702838,11.625046056981908,0.04375203684096048
32784274.590984974,11.617038876052305,0.05455283878080784
32867698.96494157,11.62112377511018,0.06682551162387104
32951123.338898163,11.638439453719101,0.0755388562491272
33034547.712854758,11.642901969373204,0.05347850448218326
33117972.086811353,11.64395292189941,0.03885097891146588
33201396.460767947,11.648596957345143,0.06533963413440548
33284820.83472454,11.687348918454324,0.05255289170271248
33368245.208681136,11.663146023484728,0.05160199176573449
33451669.58263773,11.67235319665806,0.06822352326817795
33535093.956594326,11.695419642049714,0.08588487927543995
33618518.330550924,11.65397186005364,0.05756326371059075
33701942.704507515,11.663102188366564,0.06994663292328443
33785367.078464106,11.671015227910992,0.05214425247835028
33868791.452420704,11.710224494661906,0.040874228419745105
33952215.826377295,11.718243529057737,0.036503397725350745
34035640.20033389,11.731175802391538,0.05044611989265134
34119064.574290484,11.719134535045379,0.04369999063292028
34202488.94824708,11.702505079285617,0.04395414301328414
34285913.32220367,11.724734685833866,0.01607863760245728
34369337.696160264,11.741719032178514,0.01633234055117581
34452762.07011686,11.719538714131746,0.017301097201684344
34536186.44407345,11.707486432843362,0.013428504878117756
34619610.81803005,11.703579119875231,0.03002065286723259
34703035.19198664,11.71362685499247,0.025302753824164696
34786459.56594324,11.722220515858368,0.03114720613046653
34869883.93989983,11.695938274468622,0.0327043930881976
34953308.31385643,11.69077710586729,0.029925842849632605
35036732.68781302,11.694843449816553,0.027351988594672937
35120157.06176962,11.686724381873786,0.020959611612800747
35203581.43572621,11.674290307807743,0.015477485290067173
35287005.80968281,11.669370609714582,0.02899328487910785
35370430.1836394,11.666790758111716,0.032126068460916556
35453854.55759599,11.655333960581046,0.04109756577532949
35537278.93155259,11.646107169783209,0.029128954125435525
35620703.30550918,11.68371060162874,0.04064151069642698
35704127.67946578,11.664381288643236,0.03022498363137123
35787552.05342237,11.690206819880204,0.02924659988660681
35870976.42737897,11.6940769682381,0.033589850294597996
35954400.80133556,11.654629352633668,0.005539654234735971
36037825.17529216,11.665318512171647,0.008164052654129145
36121249.54924875,11.670882960081743,0.013784865420420078
36204673.923205346,11.661677466971815,0.030479344299744495
36288098.29716194,11.697319578276632,0.03506520232884217
36371522.671118535,11.707935812373732,0.026335861786897705
36454947.045075126,11.69077610641367,0.008902497035707911
36538371.41903172,11.700359910998856,0.02413052525017334
36621795.792988315,11.666995802158938,0.046739700633007086
36705220.166944906,11.637112744455257,0.030599068605630463
36788644.540901504,11.636196275742904,0.053604921578620235
36872068.914858095,11.645318933066457,0.03616077903035667
36955493.28881469,11.619656304158724,0.036366848057283366
37038917.662771285,11.643578880995634,0.022828318656161313
37122342.03672788,11.663440597901683,0.025251719807946507
37205766.410684474,11.686385044379591,0.01874794024416596
37289190.78464107,11.697512000896802,0.024586750125934802
37372615.15859766,11.706085448576362,0.03209397182282096
37456039.532554254,11.701985154006193,0.029649498522139026
37539463.90651085,11.652400856974426,0.04004391896181522
37622888.28046744,11.31627704100095,0.16182381650960073
37706312.65442404,11.409443360560324,0.17184481795710874
37789737.02838063,11.462569076379419,0.13881289911480663
37873161.40233723,11.487360864530634,0.10685121829944878
37956585.77629382,11.52362939420164,0.08567766637989814
38040010.15025042,11.521595516616351,0.09992784367862527
38123434.52420701,11.531017116679509,0.15294259356113044
38206858.89816361,11.535400963049758,0.14563847673724528
38290283.2721202,11.55892708331938,0.14490933997218516
38373707.6460768,11.569237212066716,0.14645379544391296
38457132.02003339,11.58100404415449,0.13996059176301845
38540556.39398998,11.59359831713867,0.11843886779753672
38623980.76794658,11.63251796676468,0.08943849866260208
38707405.14190317,11.624056081267698,0.08061822102366133
38790829.51585977,11.657043047661338,0.055462648178725114
38874253.88981636,11.68075615101324,0.05584755626044739
38957678.26377296,11.69064325531926,0.07018232797932657
39041102.63772955,11.633510510164584,0.08085242492704481
39124527.011686146,11.63065235924882,0.1012725596380336
39207951.38564274,11.62987428069223,0.08618989446446383
39291375.759599335,11.639529238204021,0.0794790993472799
39374800.13355593,11.575162439978948,0.12641793803128248
39458224.507512525,11.566181875284707,0.12290963907361889
39541648.881469116,11.619492180472092,0.12314234141280697
39625073.25542571,11.623513123298741,0.0962907944797987
39708497.629382305,11.633403546680974,0.08411984187764407
39791922.003338896,11.626641208889977,0.0868264212059915
39875346.377295494,11.639167411622452,0.06860548401553562
39958770.751252085,11.63082998350617,0.08119309016747964
40042195.12520868,11.572952282787208,0.10912045860648095
40125619.499165274,11.601623747819787,0.12336844560932884
40209043.87312187,11.604068143745607,0.11743008256785573
40292468.24707846,11.565251367422341,0.10639011692493164
40375892.62103506,11.564681308892624,0.117359455197045
40459316.99499165,11.580299375790444,0.1279725726709092
40542741.36894825,11.591390072506607,0.14659160646155034
40626165.74290484,11.549993413962317,0.17183701050960287
40709590.11686143,11.561351523111815,0.1525596456980693
40793014.49081803,11.544394433926911,0.1656577407818584
40876438.86477462,11.58926316955033,0.13664374581073618
40959863.23873122,11.603814077072721,0.1240573259722871
41043287.61268781,11.595621068339772,0.10669477803261074
41126711.98664441,11.60527264485951,0.0996265024787324
41210136.360601,11.615315503058264,0.11355803481698623
41293560.7345576,11.625751056707022,0.11337000695435613
41376985.10851419,11.616050015955082,0.09822081097701588
41460409.48247079,11.658094241211069,0.11221062631556708
41543833.85642738,11.621762470574284,0.12253172631668564
41627258.23038398,11.637630887613367,0.11672996723352033
41710682.60434057,11.635963595839252,0.10712901271871673
41794106.97829716,11.632000671316623,0.10670355813323142
41877531.35225376,11.618934462161148,0.1028206604609093
41960955.72621035,11.652135461497672,0.07961108103176233
42044380.10016695,11.649834741377598,0.09602105919411949
42127804.47412354,11.63714086431912,0.0897716244375799
42211228.848080136,11.618064706669893,0.07491798590928656
42294653.22203673,11.666001383987522,0.07420866146375485
42378077.595993325,11.627967534854479,0.07811382717676148
42461501.969949916,11.650343206493625,0.06797616589758297
42544926.343906514,11.649878654031474,0.06383043037216375
42628350.717863105,11.625058242996799,0.029925197564650886
42711775.0918197,11.645076758152712,0.031489184981862005
42795199.465776294,11.598128023200552,0.055024430694041226
42878623.839732885,11.618542531659708,0.05125608190852538
42962048.21368948,11.6124822356921,0.05945763121668253
43045472.587646075,11.599184119959082,0.0638811735647073
43128896.96160267,11.620190640453828,0.07623887545790817
43212321.335559264,11.610627743035167,0.07758298491513059
43295745.70951586,11.575794312038829,0.10253702205664894
43379170.08347245,11.566552859978415,0.08918430746405018
43462594.45742905,11.592513101166636,0.09510484425214573
43546018.83138564,11.609529830759364,0.10166824098117051
43629443.20534224,11.605450839751294,0.0964987968376218
43712867.57929883,11.612972006499087,0.07598701918110053
43796291.95325543,11.61090426883716,0.08930149273397046
43879716.32721202,11.629801453940553,0.08987951463791265
43963140.70116861,11.58696560201424,0.10055716746672329
44046565.07512521,11.613395655951981,0.10965976235179159
44129989.4490818,11.599169521894083,0.13337558558195095
44213413.8230384,11.625949501727257,0.13228087934920696
44296838.19699499,11.614248047441892,0.11921733272696704
44380262.57095159,11.614907924606582,0.09394582746847246
44463686.94490818,11.59362674147313,0.07829520694237357
44547111.31886478,11.611403580136459,0.08243601031489242
44630535.69282137,11.650815132067796,0.07917535510356287
44713960.06677797,11.65671876666166,0.098854308218337
44797384.44073456,11.632411078510968,0.1117697994353331
44880808.814691156,11.670694343654384,0.08319837973168111
44964233.18864775,11.662194556428915,0.10042944148700164
45047657.56260434,11.654537354416968,0.09866374803985861
45131081.936560936,11.658462371575448,0.05584612044059135
45214506.31051753,11.669813793245305,0.06237723260624693
45297930.684474126,11.675760506166279,0.05277570199792035
45381355.05843072,11.664397785713078,0.044128542077772365
45464779.432387315,11.658808231105505,0.060521061753868656
45548203.806343906,11.654929579554162,0.0716142906304718
45631628.180300504,11.66955296922186,0.0678122528273468
45715052.554257095,11.692013073970918,0.08766472845281283
45798476.92821369,11.719725723583785,0.06941342920472843
45881901.302170284,11.690429575116596,0.058649829554376566
45965325.67612688,11.656098488939746,0.06774722532392777
46048750.05008347,11.68344213019878,0.07291539397440705
46132174.424040064,11.689508786486321,0.05795509360464057
46215598.79799666,11.67270129573381,0.03795243353829457
46299023.17195325,11.6736356175689,0.05552889193982484
46382447.54590985,11.670629211375578,0.05830246814899733
46465871.91986644,11.652207480110704,0.05381850921434332
