x,Img_mean,Img_stderr,Img+Prop_mean,Img+Prop_stderr
5921626.176961603,7.683121692500419,1.347479624772495,11.72020337821657,0.022365497904435892
6005050.550918197,7.683396756479317,1.3489077580338482,11.72160751879105,0.024217821190481423
6088474.924874792,7.690987436962639,1.3490688728715623,11.726440751046793,0.035220222262112424
6171899.298831386,7.708649151014326,1.3420934898881767,11.733984133853637,0.03691237958369463
6255323.67278798,7.706450722515342,1.3396642325635568,11.72452144275288,0.03536326083752282
6338748.046744575,7.703783839590211,1.3368592128515715,11.712438362522445,0.032612212453888526
6422172.4207011685,7.706122834429726,1.3333732287608187,11.701515805588448,0.03499263800170721
6505596.794657763,7.721291113678975,1.3342222279110256,11.69979543214927,0.03612959366329568
6589021.168614358,7.7296282681619575,1.3356908791105462,11.719118794354136,0.027584785893114094
6672445.542570951,7.73254092778235,1.3380219436869312,11.728196068776624,0.023806023470806743
6755869.916527546,7.734814818433179,1.339208452694939,11.739803649832375,0.021734255328163424
6839294.290484141,7.728992901629536,1.335946844636509,11.732793818796562,0.0273437479030604
6922718.664440734,7.743754461858806,1.3329735694044795,11.727383103484401,0.030393570361012298
7006143.038397329,7.753573165504228,1.3254702283218298,11.725083597280896,0.023343683998215906
7089567.412353924,7.7673257453128075,1.3264802345791995,11.716152814992023,0.016457425864785574
7172991.786310517,7.805979644737984,1.3197412691682027,11.742913418918185,0.025800861500755452
7256416.160267112,7.813452042562547,1.321469548575087,11.745397087386237,0.02977432530603228
7339840.534223706,7.822532699295962,1.3283972678938343,11.76962545726252,0.03448757196474635
7423264.9081803,7.8166213567371186,1.3268044944223298,11.782956415832507,0.033129009040417254
7506689.282136895,7.822119209031841,1.327662253166542,11.77658630706245,0.03298875929961802
7590113.656093489,7.828692942488216,1.3308167185092772,11.785461150489747,0.036083864113063746
7673538.030050084,7.829205433715996,1.3327833722840179,11.80142898644709,0.017374153391986107
7756962.404006678,7.82131704495482,1.3341442588334984,11.794941320828334,0.017500867739033213
7840386.777963272,7.827255563681886,1.3332781486137106,11.797636756858749,0.030787492738176516
7923811.151919867,7.827360702967217,1.3289052543691322,11.79346672106731,0.03317311574320361
8007235.525876461,7.833252870849336,1.326764898324396,11.786510332678983,0.029189126078617872
8090659.899833055,7.838994639696726,1.3195991026011538,11.784488357377507,0.03347643100631855
8174084.27378965,7.839223397804505,1.3168455453570955,11.75868018144833,0.029114357841324084
8257508.6477462435,7.844627539313135,1.3169871051503022,11.762738121098934,0.028201686929765116
8340933.021702838,7.856355481543389,1.3119165706688716,11.759361782225032,0.0251921097922902
8424357.395659432,7.870736388361114,1.3078590187687835,11.752801149080398,0.029978027732841365
8507781.769616026,7.876101615288296,1.3060320483695935,11.748076198649693,0.03570453799107782
8591206.143572621,7.880279848417308,1.3096373827392578,11.742108800061992,0.03151563236790259
8674630.517529216,7.9029777706653395,1.3115980163764291,11.768508547087086,0.03720609061315808
8758054.89148581,7.9140514802418505,1.3126496255640148,11.794211328580051,0.03542916257646676
8841479.265442405,7.9054019051462845,1.3130125519369136,11.787585754674335,0.025421789617206217
8924903.639398998,7.912707422727832,1.3156973314259162,11.788559546975716,0.030161286056990186
9008328.013355592,7.919722361877876,1.3110373916626947,11.792979068793528,0.03413862692463035
9091752.387312187,7.932508945049714,1.3084214658399138,11.783062271131906,0.031263367185121974
9175176.761268781,7.95019241691549,1.3062338620927019,11.79073266240219,0.031134852128146245
9258601.135225376,7.961019097052855,1.3049584020680183,11.802107782142745,0.03216191421170797
9342025.50918197,7.964175108806458,1.2994068578326061,11.79749287530785,0.040671536095014574
9425449.883138563,7.962697509994607,1.3009208534074488,11.792806831866045,0.041288763542904054
9508874.257095158,7.966817109396376,1.306094008048222,11.802940139169845,0.03058460908019367
9592298.631051753,7.979542169443576,1.302756256984252,11.828887198900322,0.018245716544151875
9675723.005008347,7.97427650631829,1.3038813097809752,11.817077639544186,0.02323980821545584
9759147.378964942,7.976721822451246,1.3045574138564866,11.819047511740145,0.027946044658678355
9842571.752921537,7.9754518990833265,1.3047565328825579,11.81457285645371,0.02434040241339471
9925996.126878131,7.977946981643925,1.3073331824944152,11.817956374014628,0.016175308981227696
10009420.500834724,7.956881068201959,1.304421796936338,11.815418220509596,0.01744474200694348
10092844.874791319,7.948204440350848,1.3097771833061511,11.790345075932226,0.03549903620995517
10176269.248747913,7.953890246567605,1.3116979215221614,11.814502786581723,0.023918761513528747
10259693.622704508,7.951937250578297,1.3137751548932162,11.808136796902405,0.023876748774042673
10343117.996661102,7.961245371158503,1.3207584367460667,11.822845113979673,0.025512843277366287
10426542.370617697,7.950986998730047,1.3167555173766692,11.829228992850172,0.028059586206569384
10509966.74457429,7.949060633658455,1.3123400754209846,11.807312850332524,0.03810325769639322
10593391.118530884,7.949116976963492,1.3122897823444526,11.79177437768847,0.04437996415372256
10676815.492487479,7.952788557937689,1.3114331444809104,11.79329794742675,0.034475887110922164
10760239.866444074,7.95699827701724,1.312355993173143,11.793555768815839,0.032670589418909955
10843664.240400668,7.9644863071850525,1.3142306272061457,11.798725201342927,0.03912033789088713
10927088.614357263,7.987631332682307,1.3196833739019052,11.82293804203319,0.04226609039968242
11010512.988313857,7.980268936536793,1.3152572351474525,11.841499415827599,0.03969440274626328
11093937.36227045,7.968388761587522,1.3108361885799886,11.81570858094631,0.03645037486784401
11177361.736227045,7.97218272267596,1.3044189120350775,11.7981042976699,0.041956785125473746
11260786.11018364,7.977923646633981,1.3030334170471194,11.789228405377344,0.04683938634336132
11344210.484140234,7.9877630853503,1.304417436695895,11.793546020031929,0.04878505774113222
11427634.858096829,8.006980874015401,1.3099885183362632,11.81323817340306,0.052631001859024695
11511059.232053423,8.016177539968272,1.3145518877060147,11.841894692667793,0.054767265180701574
11594483.606010016,8.006619432071783,1.3174160044429126,11.855236259684023,0.04509255025684123
11677907.97996661,7.998809738512742,1.3173436458731915,11.844072636524198,0.045527004686594305
11761332.353923205,7.990420534761673,1.3185052342581778,11.836716469963902,0.036961940979400414
11844756.7278798,7.99611196286404,1.3202138979613742,11.84840202765302,0.026170382811367732
11928181.101836395,7.9839404550833155,1.315199548614609,11.842759689186872,0.023841624145551785
12011605.47579299,7.981708579730946,1.3187226600966657,11.828652404576747,0.03154134952718495
12095029.849749584,7.962417574455782,1.3220436413723766,11.842038135416809,0.028626590555448153
12178454.223706177,7.954708435467973,1.3220370376564126,11.821874189580406,0.020462035783159027
12261878.597662771,7.95397829510002,1.3272047723456104,11.837857411736255,0.018459359919677544
12345302.971619366,7.954991277932592,1.327609753860442,11.844173381692455,0.015769511000391832
12428727.34557596,7.970096376717898,1.330751594751106,11.85007535957379,0.017446362138805935
12512151.719532555,7.991397843937223,1.339081452567211,11.87688192015855,0.01715240254420599
12595576.09348915,7.931757882133226,1.3291720868174424,11.898993215776763,0.03227804543781358
12679000.467445742,7.921822474657475,1.3119011429211247,11.764755604117449,0.06706833366700847
12762424.841402337,7.930537295740956,1.3087705712251136,11.740490456243554,0.04041967327898811
12845849.215358932,7.95324289208776,1.3122769931742049,11.763205152350531,0.04406571347654968
12929273.589315526,7.963704200419547,1.3159330571905627,11.791944665389025,0.045349906044233036
13012697.96327212,7.964954019101715,1.3205483109871685,11.809583285273595,0.03468759846697924
13096122.337228715,7.95846129089483,1.3225606371723009,11.821313462614564,0.04269589588200397
13179546.711185308,7.959568752971,1.3235847487654153,11.829108230366455,0.03407913562644887
13262971.085141903,7.937715293450876,1.3278755994274287,11.819798209580545,0.02322657875466453
13346395.459098497,7.916654604709791,1.3374610985658726,11.817701378474572,0.02012859643409038
13429819.833055092,7.902672017010234,1.3441341149815325,11.822416400110194,0.02038877548001361
13513244.207011687,7.908314745256734,1.3452021135073953,11.82804345715015,0.016737482643939833
13596668.580968281,7.92965508799769,1.34139140682798,11.837211887006287,0.018044094993843508
13680092.954924876,7.944500440511662,1.3322850579557746,11.83638725240651,0.028181762115525744
13763517.328881469,7.944247473722472,1.3280463387564834,11.824500015652031,0.030027264877708945
13846941.702838063,7.944290326418836,1.3306360017719225,11.823578455621957,0.03739004240589333
13930366.076794658,7.934017225136381,1.3250733836854809,11.812063308482905,0.03521283748185337
14013790.450751252,7.942961958814559,1.3200952497079996,11.793443144201909,0.02751831415462572
14097214.824707847,7.9596004243481975,1.316889541674638,11.796588741447945,0.037667202426574294
14180639.198664442,7.959522757025344,1.3171981223814457,11.795744953312498,0.055126107013750175
14264063.572621034,7.931992994282896,1.326321184317582,11.79326437783575,0.053630377592471995
14347487.94657763,7.921178889151345,1.330488622997831,11.794892767597256,0.04968470456462378
14430912.320534224,7.925838824234631,1.3286063310725589,11.798535003193866,0.0473948550212176
14514336.694490818,7.93838527842762,1.3252315621277544,11.80016593013297,0.053823816709627596
14597761.068447413,7.959239330001752,1.3272342479194374,11.807442835546372,0.06325679648626502
14681185.442404008,7.9776707867411485,1.3259948052960016,11.845880195778474,0.04616649810767818
14764609.8163606,7.9878198043492485,1.321994461431306,11.840744510686724,0.043571740941646966
14848034.190317195,7.9900649882516035,1.3241388598686779,11.848278085486715,0.032268933347495504
14931458.56427379,7.988219945583043,1.3253420377335785,11.856655972348364,0.0319591958675789
15014882.938230384,7.991598773490172,1.323392265376065,11.855748822354437,0.035591079757672506
15098307.312186979,8.007633529870148,1.3203185907648516,11.846293759186654,0.030249661319655414
15181731.686143573,8.026634049794788,1.3184891227641857,11.8627697964259,0.03260513640816919
15265156.060100168,8.027620357865237,1.3196414650706483,11.871661091622197,0.02966921927774391
15348580.43405676,8.033890365107634,1.3189586004581062,11.878891569399688,0.03145494970434434
15432004.808013355,8.044190649843118,1.3153597797377619,11.883887594275988,0.03385475238303924
15515429.18196995,8.052961411145041,1.3125411562910094,11.884359950597126,0.03149990491704106
15598853.555926545,8.04836130152717,1.3155586333029172,11.885832593643391,0.03755173921104474
15682277.92988314,8.054742559561676,1.3123627354723217,11.894867392987035,0.04200016712788916
15765702.303839734,8.047852301191744,1.3086736964537733,11.875361093772984,0.03904787171884227
15849126.677796327,8.059508153876454,1.3010402505082754,11.85637067834677,0.04085611047364052
15932551.051752921,8.07907249378665,1.2994578886512864,11.852701537550782,0.047651435978234555
16015975.425709516,8.084148882131547,1.3041792592890111,11.867973929399442,0.052585915724208544
16099399.79966611,8.06536580138907,1.3088191308147714,11.891973794899195,0.049585328599000035
16182824.173622705,8.065584275318454,1.3047281472286438,11.86977410450382,0.046546792887581505
16266248.5475793,8.077801560005362,1.3004670816165282,11.863863745712674,0.04155543719664839
16349672.921535894,8.084414275359077,1.2981616889764793,11.861805585341177,0.04586452534608821
16433097.295492487,8.087944182882138,1.3000399744619693,11.86311708540062,0.054816240903737996
16516521.669449082,8.086291967054185,1.3038649316827846,11.872721480395256,0.05874556932279762
16599946.043405676,8.092108324047572,1.3089096352837637,11.886875387839776,0.06169009930956123
16683370.41736227,8.117313100326651,1.3056757169635036,11.919526952405679,0.06010815925143743
16766794.791318865,8.130676599362985,1.295859791846787,11.91177471033943,0.05918700498227622
16850219.165275462,8.125469657809129,1.2881054360977384,11.889900769677853,0.048475332037491756
16933643.539232053,8.144633743888331,1.2859577525554884,11.88161988805905,0.03844102753665734
17017067.913188647,8.164363132419565,1.2808820832399355,11.890596706740492,0.03565385887569267
17100492.287145242,8.151314356119366,1.2807295142456498,11.883425402196362,0.04143476584918332
17183916.661101837,8.142228347169176,1.2775572781262279,11.855404052089025,0.0403883289964161
17267341.03505843,8.156715510631424,1.2725373340462098,11.842412417400583,0.05175549744260232
17350765.409015026,8.177268770897644,1.2715260335245224,11.84698132913523,0.05252175883915735
17434189.78297162,8.17680233134885,1.2728512789090818,11.857171588969127,0.04140710239268235
17517614.156928215,8.17328942748723,1.2749892459140564,11.86341346095474,0.03322139838218475
17601038.53088481,8.176443614588951,1.275069186810378,11.869597555304395,0.0407445124677368
17684462.904841404,8.174639454186423,1.2754798677581303,11.875456472897374,0.04115697692211285
17767887.278797995,8.167802821283821,1.2687835578969908,11.855695321415812,0.03584298819251277
17851311.65275459,8.155962851968622,1.2624801164768633,11.826605446775783,0.03968670673290021
17934736.026711185,8.165222677458093,1.2661455460588051,11.8187838045264,0.04478832937427404
18018160.40066778,8.170079113518586,1.26875166812046,11.838423345891913,0.046047191192176824
18101584.774624374,8.192802768455426,1.2685388308505414,11.844495528168878,0.04677468096109097
18185009.14858097,8.190475134455953,1.2762923883524082,11.87432966592679,0.0461205129580474
18268433.522537563,8.168182455993614,1.2757300808481933,11.859208731323012,0.057565172891317164
18351857.896494158,8.174650546275528,1.2805505885780488,11.854704293435043,0.05655204728471629
18435282.270450752,8.157589660370993,1.2791779500603377,11.850946662601615,0.03919686766090623
18518706.644407347,8.1419013433773,1.2762281456030562,11.830190909210238,0.037998845466334516
18602131.01836394,8.153582147595618,1.2734221642000343,11.81258802273614,0.04788647503106166
18685555.392320536,8.158599137939714,1.2755404173602045,11.828160275226388,0.0592877174579699
18768979.766277127,8.159537433684012,1.2730951132267048,11.819452293444565,0.06534221361480716
18852404.14023372,8.17635054735988,1.276255073743323,11.834092012781948,0.058013562399647604
18935828.514190316,8.177372933420774,1.275929588746229,11.851328744494056,0.045361769767036354
19019252.88814691,8.175868493161076,1.2765094246159778,11.853930116205786,0.04359943898978075
19102677.262103505,8.174228206742871,1.2795133549475526,11.86169025268578,0.052691719666609696
19186101.6360601,8.17482311624756,1.2819333683482923,11.868964438490247,0.04954412241968642
19269526.010016695,8.170377596083608,1.282220583728691,11.868594320576637,0.04973869504734056
19352950.38397329,8.167078913704866,1.285010609089624,11.876961253287913,0.045244632439422575
19436374.757929884,8.156077190058404,1.2873632514922826,11.882803452482912,0.04166737437555504
19519799.13188648,8.155086884545742,1.2899551094735002,11.886558695256095,0.0414487077906295
19603223.505843073,8.164200691356092,1.284784662742356,11.89377117080591,0.050364848461226734
19686647.879799668,8.163756540214889,1.2771696411615465,11.869196354462584,0.0548833501614644
19770072.253756262,8.16574455357686,1.2702874205206482,11.850716399593107,0.04819716221221288
19853496.627712853,8.174026011291836,1.2674623911905967,11.844602719076319,0.04867375149060207
19936921.001669448,8.179307704123309,1.265854242968762,11.84420716788955,0.04822129623625052
20020345.375626042,8.18018226526189,1.2647765377457543,11.841709776229015,0.04838782595200952
20103769.749582637,8.178679867941563,1.264195456170828,11.834930413403642,0.04343447207372393
20187194.12353923,8.188611961310476,1.2641624285374826,11.843190681364069,0.048041386831657276
20270618.497495826,8.180962096192228,1.266279645646608,11.848996036636246,0.04178509092362872
20354042.87145242,8.17542056525376,1.2651581753775754,11.842119584557192,0.03267471437640148
20437467.245409016,8.187771453239979,1.2670008658328913,11.84699814377477,0.03084139877190868
20520891.61936561,8.201595191719136,1.2691732239588813,11.866932461783245,0.02904805413297986
20604315.993322205,8.204948407258945,1.2705672443231604,11.886041546857427,0.028873255545382837
20687740.3672788,8.18822651352453,1.2686871847707422,11.864836722676097,0.035616675284457
20771164.741235394,8.207962276061462,1.263117531897873,11.862470042170312,0.04354867949859621
20854589.11519199,8.218679567332329,1.2572817834147338,11.855053259573797,0.04268062086786371
20938013.48914858,8.228691776315802,1.2577714303228225,11.851606327235908,0.03903880100151997
21021437.863105174,8.232725319487116,1.257252980940099,11.859921978756859,0.04063994591829823
21104862.23706177,8.239665564790124,1.2542855233325472,11.85810109210236,0.0368786766945316
21188286.611018363,8.263917565622993,1.2495183216968118,11.873418264812653,0.041297540961458795
21271710.984974958,8.269057995233043,1.2390512503791746,11.859029654934531,0.03478191161472269
21355135.358931553,8.284289910227871,1.2346585505730776,11.851803678030842,0.03519842304420013
21438559.732888147,8.307422814183722,1.233475083757842,11.860868784378187,0.03663842408491634
21521984.10684474,8.325434693585724,1.2297194411119896,11.874233030860298,0.0364545351117917
21605408.480801336,8.346140267829778,1.2255032053549348,11.876395307727933,0.04718568781510192
21688832.85475793,8.345927514916932,1.2290023554995104,11.888335646574951,0.044994691529071415
21772257.228714526,8.35327835532342,1.2283089291478826,11.896410755026066,0.04794036008334246
21855681.60267112,8.357854773383924,1.226908604082715,11.900651601088791,0.04880228991867588
21939105.976627715,8.374130055559071,1.2250217404439403,11.904606679281189,0.04140258584385063
22022530.350584306,8.388846696121487,1.2184582316773267,11.905707841820425,0.030169991365556665
22105954.7245409,8.394904893785332,1.211330334785332,11.876553611127513,0.039066820146399665
22189379.098497495,8.399222233287944,1.2097966806573037,11.875192992987927,0.03435743029323362
22272803.47245409,8.397186888379805,1.209749460795105,11.87702710340814,0.03153164506959252
22356227.846410684,8.39641030368802,1.2038019453927862,11.860917180020223,0.03040020143658549
22439652.22036728,8.399290773679557,1.201231654674436,11.847931394438078,0.028425257080103766
22523076.594323874,8.399350263938214,1.204966450154138,11.85392815747126,0.028611583215025323
22606500.968280468,8.414994716674217,1.2075015630637578,11.883149764640489,0.02572760731551044
22689925.342237063,8.438557343719548,1.2046664790038817,11.900340806934206,0.0540191101536838
22773349.716193657,8.452548657957509,1.1972199004006043,11.892906785840044,0.05662621579644357
22856774.090150252,8.490954163547013,1.1890685914210648,11.891659710821548,0.05191672292764773
22940198.464106847,8.510777429995112,1.1819801566508434,11.892845741096956,0.05012669987576924
23023622.83806344,8.513101910401309,1.1779730130637123,11.884828396612324,0.05265852289476303
23107047.212020032,8.518063768592095,1.1748776707666844,11.878577351492677,0.05262903643545228
23190471.585976627,8.520069225259439,1.1751883679990922,11.891525807926373,0.04146461462276248
23273895.95993322,8.535314085082728,1.169117327737636,11.89825005687318,0.03564166166054798
23357320.333889816,8.54202663909896,1.1720376330124103,11.910821509248345,0.03301179567237535
23440744.70784641,8.536003484760034,1.1700414522376557,11.907066604441777,0.02641274787616585
23524169.081803005,8.555283517411251,1.1625590294623638,11.88945630145042,0.018640797875235236
23607593.4557596,8.564743128246734,1.160874919954159,11.890865023693957,0.014165578970329412
23691017.829716194,8.57221940083913,1.1615213611694706,11.905570870320753,0.02372881263954035
23774442.20367279,8.57017605586248,1.1581204033903656,11.902039346773195,0.031269537181261894
23857866.577629384,8.553568066681184,1.1515812980105793,11.877974729126429,0.03261329352762502
23941290.95158598,8.566713364263709,1.1457264663063091,11.857017257569165,0.039038417243047095
24024715.325542573,8.607551972662474,1.139430410774957,11.867396928838051,0.04875044433233669
24108139.699499168,8.636634814286836,1.1315751487270058,11.898855293954764,0.03681717841095106
24191564.07345576,8.636747291469973,1.1277358348563915,11.885083917274844,0.0346618132300393
24274988.447412353,8.60508300602928,1.134902420672349,11.882051326437027,0.031000739613276995
24358412.821368948,8.608853244293245,1.1354367958697793,11.88597347464103,0.03318535131172941
24441837.195325542,8.625004498538715,1.1266059820704875,11.880005944616737,0.03136601129709337
24525261.569282137,8.638723747669513,1.1229904333307257,11.866658261097077,0.026903255003753467
24608685.94323873,8.655978237766025,1.1233665221037192,11.87486411837425,0.02590344126749695
24692110.317195326,8.665307989513405,1.1263299125098298,11.896514107943739,0.03207837173958111
24775534.69115192,8.669399790598877,1.1259384797948984,11.90195249360712,0.026577566288353817
24858959.065108515,8.689253682617453,1.1219404523150873,11.90782771747123,0.022771198239343433
24942383.43906511,8.712783823216267,1.1165335041384017,11.916973379811834,0.023759366883278288
25025807.813021705,8.74338980656133,1.1155100551303228,11.930531519456167,0.026002568394584147
25109232.1869783,8.714631169158645,1.0980745925760493,11.950161805896267,0.029565988121311386
25192656.56093489,8.696001789426031,1.063515450897049,11.745175659036379,0.03419894366864179
25276080.934891485,8.706920107864013,1.0680422354029093,11.75499818197047,0.0325552416019082
25359505.30884808,8.706483920505075,1.0729661498295668,11.778690984925586,0.03893803471348702
25442929.682804674,8.708973168895923,1.0862787286915838,11.812991001227406,0.03719799776333808
25526354.05676127,8.670163189610458,1.1067602035576949,11.856500635917595,0.031440203120849906
25609778.430717863,8.662859989749444,1.110972882015683,11.872127413372592,0.02911483833081976
25693202.804674458,8.678298339708853,1.1071341065157452,11.868018719126567,0.035022135996845324
25776627.178631052,8.683419437426052,1.1097260178129973,11.882000500789793,0.03706852553172607
25860051.552587647,8.686206299436183,1.1019193741577622,11.877509246567492,0.03774000501567466
25943475.92654424,8.683446256452225,1.099908629326928,11.861516806894832,0.040519987052173495
26026900.300500836,8.66421867341159,1.1046485535970927,11.86179855552395,0.039613644026315314
26110324.67445743,8.672008254371857,1.0995612107885528,11.86004634912272,0.0329090767373768
26193749.048414025,8.703476568456674,1.0862766957901904,11.844295482649633,0.043023286224256066
26277173.422370616,8.699670642860102,1.0824827250661402,11.826046231619197,0.047502845957842266
26360597.79632721,8.701800027211505,1.0900387402573062,11.838765967593712,0.045334724509661826
26444022.170283806,8.704047081421912,1.0960362962977899,11.864810708970953,0.04194574820920353
26527446.5442404,8.716508472081406,1.0941912179383075,11.880393142291979,0.04312020459291285
26610870.918196995,8.727992295381245,1.0890494614952235,11.868587171332642,0.05263250380131481
26694295.29215359,8.72659250177107,1.0869249921962907,11.861124462824739,0.05641610373081725
26777719.666110184,8.739209270768619,1.081951346221977,11.858406102939796,0.04849325583511683
26861144.04006678,8.749098729155714,1.0822732195037719,11.866792228882911,0.03048340216287806
26944568.414023373,8.757240326449711,1.0770011490193623,11.87129814259863,0.02836949791376581
27027992.787979968,8.779428840371448,1.0648260736023176,11.850131373342423,0.03578110384535505
27111417.161936563,8.784561129489372,1.05888407597798,11.836097515633824,0.04182088777607461
27194841.535893157,8.812803383895895,1.0545736770384015,11.857607575660564,0.04691118511806804
27278265.90984975,8.808299662633532,1.054265552231501,11.85556117075491,0.048277719338066766
27361690.283806343,8.815636994253891,1.055921293864159,11.863269813195053,0.047986857015110074
27445114.657762937,8.839679521439717,1.0578699236639948,11.889366303991673,0.04730919116987639
27528539.031719532,8.851787865742704,1.058436454765437,11.922033099742197,0.04740928335036058
27611963.405676126,8.853289033146524,1.0558314006647356,11.919317663690418,0.055592386171752176
27695387.77963272,8.84777439691478,1.0495994027072129,11.901825436457965,0.05497545283903089
